economy,year,en_atm_noxe_eg_kt_ce
tec,2015,15750
tec,2016,16040
tec,2017,16430
tec,2018,17360
tec,2019,17920
euu,1990,24330
euu,1991,24410
euu,1992,24370
euu,1993,24340
euu,1994,24240
euu,1995,24500
euu,1996,25170
euu,1997,25240
euu,1998,25440
euu,1999,25430
euu,2000,25420
euu,2001,25650
euu,2002,25810
euu,2003,26500
euu,2004,26810
euu,2005,27000
euu,2006,27650
euu,2007,28350
euu,2008,28290
euu,2009,27720
euu,2010,28330
euu,2011,27930
euu,2012,27960
euu,2013,27260
euu,2014,26990
euu,2015,27350
euu,2016,27480
euu,2017,27950
euu,2018,27930
euu,2019,27660
fcs,1990,7900
fcs,1991,8030
fcs,1992,8360
fcs,1993,8510
fcs,1994,8660
fcs,1995,8920
fcs,1996,9140
fcs,1997,9400
fcs,1998,9500
fcs,1999,9680
fcs,2000,10040
fcs,2001,10430
fcs,2002,10770
fcs,2003,10840
fcs,2004,11200
fcs,2005,11720
fcs,2006,11950
fcs,2007,11920
fcs,2008,12430
fcs,2009,12750
fcs,2010,13300
fcs,2011,13700
fcs,2012,14210
fcs,2013,14680
fcs,2014,14930
fcs,2015,14690
fcs,2016,14960
fcs,2017,15250
fcs,2018,15270
fcs,2019,15500
hpc,1990,3830
hpc,1991,3920
hpc,1992,4070
hpc,1993,4150
hpc,1994,4370
hpc,1995,4530
hpc,1996,4720
hpc,1997,4890
hpc,1998,5070
hpc,1999,5160
hpc,2000,5240
hpc,2001,5360
hpc,2002,5610
hpc,2003,5800
hpc,2004,6030
hpc,2005,6180
hpc,2006,6360
hpc,2007,6360
hpc,2008,6580
hpc,2009,6870
hpc,2010,7140
hpc,2011,7390
hpc,2012,7380
hpc,2013,7720
hpc,2014,8030
hpc,2015,8230
hpc,2016,8430
hpc,2017,8490
hpc,2018,8610
hpc,2019,8780
hic,1990,90940
hic,1991,90890
hic,1992,92880
hic,1993,93700
hic,1994,95820
hic,1995,97760
hic,1996,100270
hic,1997,101610
hic,1998,102530
hic,1999,103850
hic,2000,105960
hic,2001,106140
hic,2002,106790
hic,2003,108920
hic,2004,110950
hic,2005,112560
hic,2006,113990
hic,2007,115850
hic,2008,113740
hic,2009,109780
hic,2010,113640
hic,2011,112870
hic,2012,112540
hic,2013,114600
hic,2014,114240
hic,2015,115290
hic,2016,115550
hic,2017,116390
hic,2018,117340
hic,2019,115860
ibd,1990,70820
ibd,1991,71790
ibd,1992,71520
ibd,1993,72060
ibd,1994,71220
ibd,1995,73310
ibd,1996,75010
ibd,1997,75650
ibd,1998,76220
ibd,1999,76140
ibd,2000,82630
ibd,2001,83740
ibd,2002,86250
ibd,2003,90480
ibd,2004,96440
ibd,2005,100860
ibd,2006,105540
ibd,2007,109990
ibd,2008,113810
ibd,2009,115720
ibd,2010,121850
ibd,2011,127400
ibd,2012,132040
ibd,2013,135640
ibd,2014,137160
ibd,2015,138170
ibd,2016,139050
ibd,2017,142640
ibd,2018,145970
ibd,2019,148430
ibt,1990,81560
ibt,1991,82780
ibt,1992,82730
ibt,1993,83400
ibt,1994,82800
ibt,1995,85110
ibt,1996,87290
ibt,1997,88370
ibt,1998,89290
ibt,1999,89560
ibt,2000,96370
ibt,2001,97890
ibt,2002,100850
ibt,2003,105480
ibt,2004,111970
ibt,2005,116780
ibt,2006,121820
ibt,2007,126610
ibt,2008,130880
ibt,2009,133280
ibt,2010,140050
ibt,2011,146240
ibt,2012,151260
ibt,2013,155560
ibt,2014,157670
ibt,2015,159050
ibt,2016,160650
ibt,2017,164730
ibt,2018,168460
ibt,2019,171370
idb,1990,5610
idb,1991,5780
idb,1992,5930
idb,1993,6020
idb,1994,6030
idb,1995,5940
idb,1996,6210
idb,1997,6440
idb,1998,6540
idb,1999,6810
idb,2000,6950
idb,2001,7180
idb,2002,7360
idb,2003,7520
idb,2004,7740
idb,2005,7870
idb,2006,8010
idb,2007,8220
idb,2008,8410
idb,2009,8610
idb,2010,8990
idb,2011,9350
idb,2012,9770
idb,2013,10130
idb,2014,10370
idb,2015,10580
idb,2016,10980
idb,2017,11270
idb,2018,11490
idb,2019,11750
idx,1990,5130
idx,1991,5210
idx,1992,5280
idx,1993,5320
idx,1994,5550
idx,1995,5860
idx,1996,6070
idx,1997,6280
idx,1998,6530
idx,1999,6610
idx,2000,6790
idx,2001,6970
idx,2002,7240
idx,2003,7480
idx,2004,7790
idx,2005,8050
idx,2006,8270
idx,2007,8400
idx,2008,8660
idx,2009,8950
idx,2010,9210
idx,2011,9490
idx,2012,9450
idx,2013,9790
idx,2014,10140
idx,2015,10300
idx,2016,10620
idx,2017,10820
idx,2018,11000
idx,2019,11190
ida,1990,10740
ida,1991,10990
ida,1992,11210
ida,1993,11340
ida,1994,11580
ida,1995,11800
ida,1996,12280
ida,1997,12720
ida,1998,13070
ida,1999,13420
ida,2000,13740
ida,2001,14150
ida,2002,14600
ida,2003,15000
ida,2004,15530
ida,2005,15920
ida,2006,16280
ida,2007,16620
ida,2008,17070
ida,2009,17560
ida,2010,18200
ida,2011,18840
ida,2012,19220
ida,2013,19920
ida,2014,20510
ida,2015,20880
ida,2016,21600
ida,2017,22090
ida,2018,22490
ida,2019,22940
lte,1990,45880
lte,1991,46230
lte,1992,46040
lte,1993,45870
lte,1994,44670
lte,1995,46070
lte,1996,47040
lte,1997,46810
lte,1998,47000
lte,1999,46740
lte,2000,49340
lte,2001,49990
lte,2002,51900
lte,2003,55470
lte,2004,60150
lte,2005,63500
lte,2006,66850
lte,2007,69560
lte,2008,72030
lte,2009,73020
lte,2010,77610
lte,2011,81750
lte,2012,84370
lte,2013,86950
lte,2014,87170
lte,2015,87740
lte,2016,87740
lte,2017,89850
lte,2018,91550
lte,2019,93480
lcn,1990,11100
lcn,1991,11390
lcn,1992,11520
lcn,1993,11680
lcn,1994,12100
lcn,1995,12340
lcn,1996,12980
lcn,1997,13430
lcn,1998,13810
lcn,1999,13790
lcn,2000,13640
lcn,2001,13830
lcn,2002,14170
lcn,2003,14540
lcn,2004,15190
lcn,2005,15740
lcn,2006,16200
lcn,2007,17110
lcn,2008,18030
lcn,2009,17940
lcn,2010,19320
lcn,2011,19930
lcn,2012,20740
lcn,2013,21570
lcn,2014,21820
lcn,2015,21930
lcn,2016,22090
lcn,2017,22330
lcn,2018,22070
lcn,2019,22350
lac,1990,9840
lac,1991,10090
lac,1992,10180
lac,1993,10290
lac,1994,10670
lac,1995,10840
lac,1996,11390
lac,1997,11820
lac,1998,12160
lac,1999,12100
lac,2000,11940
lac,2001,12090
lac,2002,12360
lac,2003,12830
lac,2004,13440
lac,2005,13790
lac,2006,14170
lac,2007,14960
lac,2008,15740
lac,2009,15600
lac,2010,16970
lac,2011,17460
lac,2012,17980
lac,2013,18730
lac,2014,19140
lac,2015,19340
lac,2016,19590
lac,2017,19860
lac,2018,19720
lac,2019,20040
tla,1990,10660
tla,1991,11030
tla,1992,11200
tla,1993,11440
tla,1994,11860
tla,1995,12120
tla,1996,12730
tla,1997,13180
tla,1998,13580
tla,1999,13550
tla,2000,13390
tla,2001,13580
tla,2002,13960
tla,2003,14340
tla,2004,15000
tla,2005,15570
tla,2006,16050
tla,2007,16960
tla,2008,17890
tla,2009,17800
tla,2010,19190
tla,2011,19790
tla,2012,20590
tla,2013,21430
tla,2014,21670
tla,2015,21770
tla,2016,21950
tla,2017,22170
tla,2018,21900
tla,2019,22190
ldc,1990,4350
ldc,1991,4480
ldc,1992,4640
ldc,1993,4710
ldc,1994,4970
ldc,1995,5250
ldc,1996,5420
ldc,1997,5600
ldc,1998,5790
ldc,1999,5900
ldc,2000,6130
ldc,2001,6300
ldc,2002,6560
ldc,2003,6820
ldc,2004,7060
ldc,2005,7250
ldc,2006,7460
ldc,2007,7510
ldc,2008,7780
ldc,2009,8150
ldc,2010,8390
ldc,2011,8610
ldc,2012,8540
ldc,2013,8970
ldc,2014,9320
ldc,2015,9530
ldc,2016,9790
ldc,2017,10010
ldc,2018,10170
ldc,2019,10380
lmy,1990,78700
lmy,1991,79790
lmy,1992,79580
lmy,1993,79990
lmy,1994,79330
lmy,1995,81500
lmy,1996,83380
lmy,1997,84430
lmy,1998,85460
lmy,1999,85790
lmy,2000,92730
lmy,2001,94220
lmy,2002,97110
lmy,2003,101720
lmy,2004,108100
lmy,2005,112700
lmy,2006,117530
lmy,2007,122050
lmy,2008,126050
lmy,2009,128320
lmy,2010,134900
lmy,2011,140860
lmy,2012,145620
lmy,2013,149920
lmy,2014,152300
lmy,2015,153700
lmy,2016,155300
lmy,2017,159310
lmy,2018,163080
lmy,2019,166020
lic,1990,3400
lic,1991,3440
lic,1992,3500
lic,1993,3470
lic,1994,3540
lic,1995,3650
lic,1996,3750
lic,1997,3840
lic,1998,3950
lic,1999,3990
lic,2000,4120
lic,2001,4220
lic,2002,4390
lic,2003,4550
lic,2004,4760
lic,2005,4960
lic,2006,5130
lic,2007,5030
lic,2008,5270
lic,2009,5400
lic,2010,5550
lic,2011,5560
lic,2012,5390
lic,2013,5530
lic,2014,5770
lic,2015,5790
lic,2016,5950
lic,2017,6150
lic,2018,6160
lic,2019,6320
lmc,1990,25950
lmc,1991,26580
lmc,1992,26380
lmc,1993,26860
lmc,1994,27220
lmc,1995,27920
lmc,1996,28660
lmc,1997,29650
lmc,1998,30150
lmc,1999,30930
lmc,2000,34970
lmc,2001,35780
lmc,2002,36580
lmc,2003,37450
lmc,2004,38760
lmc,2005,39760
lmc,2006,40900
lmc,2007,42740
lmc,2008,44050
lmc,2009,45620
lmc,2010,47210
lmc,2011,49090
lmc,2012,51300
lmc,2013,52650
lmc,2014,54630
lmc,2015,55430
lmc,2016,56420
lmc,2017,58390
lmc,2018,60630
lmc,2019,61740
mea,1990,4920
mea,1991,5020
mea,1992,5430
mea,1993,5760
mea,1994,6090
mea,1995,6150
mea,1996,6340
mea,1997,6520
mea,1998,6670
mea,1999,6840
mea,2000,10000
mea,2001,10330
mea,2002,10670
mea,2003,10840
mea,2004,11370
mea,2005,11910
mea,2006,12400
mea,2007,12800
mea,2008,13380
mea,2009,13970
mea,2010,14240
mea,2011,14500
mea,2012,15320
mea,2013,15620
mea,2014,16170
mea,2015,16240
mea,2016,16230
mea,2017,16500
mea,2018,16390
mea,2019,16470
mna,1990,3110
mna,1991,3170
mna,1992,3420
mna,1993,3610
mna,1994,3830
mna,1995,3910
mna,1996,4020
mna,1997,4120
mna,1998,4210
mna,1999,4320
mna,2000,7380
mna,2001,7590
mna,2002,7750
mna,2003,7790
mna,2004,8200
mna,2005,8580
mna,2006,8830
mna,2007,8880
mna,2008,9130
mna,2009,9510
mna,2010,9530
mna,2011,9560
mna,2012,10010
mna,2013,10170
mna,2014,10420
mna,2015,10320
mna,2016,10260
mna,2017,10450
mna,2018,10620
mna,2019,10680
tmn,1990,3110
tmn,1991,3170
tmn,1992,3420
tmn,1993,3610
tmn,1994,3830
tmn,1995,3910
tmn,1996,4020
tmn,1997,4120
tmn,1998,4210
tmn,1999,4320
tmn,2000,7380
tmn,2001,7590
tmn,2002,7750
tmn,2003,7790
tmn,2004,8200
tmn,2005,8580
tmn,2006,8830
tmn,2007,8880
tmn,2008,9130
tmn,2009,9510
tmn,2010,9530
tmn,2011,9560
tmn,2012,10010
tmn,2013,10170
tmn,2014,10420
tmn,2015,10320
tmn,2016,10260
tmn,2017,10450
tmn,2018,10620
tmn,2019,10680
mic,1990,75300
mic,1991,76350
mic,1992,76080
mic,1993,76520
mic,1994,75790
mic,1995,77850
mic,1996,79630
mic,1997,80590
mic,1998,81510
mic,1999,81800
mic,2000,88610
mic,2001,90000
mic,2002,92720
mic,2003,97170
mic,2004,103340
mic,2005,107740
mic,2006,112400
mic,2007,117020
mic,2008,120780
mic,2009,122920
mic,2010,129350
mic,2011,135300
mic,2012,140230
mic,2013,144390
mic,2014,146530
mic,2015,147910
mic,2016,149350
mic,2017,153160
mic,2018,156920
mic,2019,159700
nac,1990,48540
nac,1991,47920
nac,1992,49370
nac,1993,49940
nac,1994,51430
nac,1995,52540
nac,1996,53650
nac,1997,54680
nac,1998,55620
nac,1999,56320
nac,2000,57830
nac,2001,57560
nac,2002,57870
nac,2003,59050
nac,2004,60360
nac,2005,61440
nac,2006,62140
nac,2007,62870
nac,2008,60670
nac,2009,57360
nac,2010,59910
nac,2011,59260
nac,2012,58060
nac,2013,60400
nac,2014,60590
nac,2015,60750
nac,2016,60770
nac,2017,60790
nac,2018,62130
nac,2019,60960
oed,1990,93040
oed,1991,93140
oed,1992,94930
oed,1993,95830
oed,1994,97950
oed,1995,99870
oed,1996,102360
oed,1997,103660
oed,1998,104570
oed,1999,105820
oed,2000,107850
oed,2001,107830
oed,2002,108400
oed,2003,110540
oed,2004,112590
oed,2005,114290
oed,2006,115810
oed,2007,117500
oed,2008,115040
oed,2009,110750
oed,2010,114530
oed,2011,113610
oed,2012,113080
oed,2013,115170
oed,2014,114550
oed,2015,115630
oed,2016,116080
oed,2017,116800
oed,2018,117970
oed,2019,116480
oss,1990,440
oss,1991,470
oss,1992,420
oss,1993,420
oss,1994,440
oss,1995,460
oss,1996,460
oss,1997,490
oss,1998,480
oss,1999,490
oss,2000,520
oss,2001,540
oss,2002,580
oss,2003,620
oss,2004,660
oss,2005,730
oss,2006,790
oss,2007,920
oss,2008,1000
oss,2009,980
oss,2010,1070
oss,2011,1020
oss,2012,1000
oss,2013,1100
oss,2014,1140
oss,2015,1140
oss,2016,1160
oss,2017,1150
oss,2018,1140
oss,2019,1140
pst,1990,89540
pst,1991,89320
pst,1992,90260
pst,1993,90580
pst,1994,92030
pst,1995,93870
pst,1996,95770
pst,1997,97120
pst,1998,98070
pst,1999,99230
pst,2000,101280
pst,2001,101360
pst,2002,101880
pst,2003,103840
pst,2004,105610
pst,2005,106990
pst,2006,108130
pst,2007,109580
pst,2008,106990
pst,2009,102550
pst,2010,106040
pst,2011,105030
pst,2012,104180
pst,2013,106060
pst,2014,105460
pst,2015,106090
pst,2016,106170
pst,2017,106590
pst,2018,107860
pst,2019,106250
pre,1990,6280
pre,1991,6420
pre,1992,6820
pre,1993,6930
pre,1994,7150
pre,1995,7350
pre,1996,7600
pre,1997,7940
pre,1998,7980
pre,1999,8140
pre,2000,8480
pre,2001,8780
pre,2002,9140
pre,2003,9310
pre,2004,9680
pre,2005,9950
pre,2006,10150
pre,2007,10110
pre,2008,10560
pre,2009,10940
pre,2010,11540
pre,2011,12010
pre,2012,12340
pre,2013,12900
pre,2014,13130
pre,2015,13280
pre,2016,13640
pre,2017,13790
pre,2018,14030
pre,2019,14410
sst,1990,560
sst,1991,580
sst,1992,530
sst,1993,520
sst,1994,540
sst,1995,570
sst,1996,580
sst,1997,620
sst,1998,620
sst,1999,630
sst,2000,660
sst,2001,690
sst,2002,730
sst,2003,780
sst,2004,820
sst,2005,880
sst,2006,970
sst,2007,1090
sst,2008,1180
sst,2009,1150
sst,2010,1250
sst,2011,1200
sst,2012,1180
sst,2013,1280
sst,2014,1330
sst,2015,1330
sst,2016,1360
sst,2017,1340
sst,2018,1320
sst,2019,1340
sas,1990,10480
sas,1991,10810
sas,1992,11040
sas,1993,11400
sas,1994,11720
sas,1995,12140
sas,1996,12620
sas,1997,12900
sas,1998,13090
sas,1999,13480
sas,2000,13810
sas,2001,14100
sas,2002,14350
sas,2003,14600
sas,2004,15280
sas,2005,15770
sas,2006,16370
sas,2007,17510
sas,2008,18240
sas,2009,19230
sas,2010,20210
sas,2011,21040
sas,2012,22100
sas,2013,22770
sas,2014,24040
sas,2015,24750
sas,2016,25440
sas,2017,27010
sas,2018,28000
sas,2019,28150
tsa,1990,10480
tsa,1991,10810
tsa,1992,11040
tsa,1993,11400
tsa,1994,11720
tsa,1995,12140
tsa,1996,12620
tsa,1997,12900
tsa,1998,13090
tsa,1999,13480
tsa,2000,13810
tsa,2001,14100
tsa,2002,14350
tsa,2003,14600
tsa,2004,15280
tsa,2005,15770
tsa,2006,16370
tsa,2007,17510
tsa,2008,18240
tsa,2009,19230
tsa,2010,20210
tsa,2011,21040
tsa,2012,22100
tsa,2013,22770
tsa,2014,24040
tsa,2015,24750
tsa,2016,25440
tsa,2017,27010
tsa,2018,28000
tsa,2019,28150
ssf,1990,9130
ssf,1991,9390
ssf,1992,9740
ssf,1993,9930
ssf,1994,10210
ssf,1995,10590
ssf,1996,10910
ssf,1997,11350
ssf,1998,11560
ssf,1999,11800
ssf,2000,12020
ssf,2001,12460
ssf,2002,12910
ssf,2003,13370
ssf,2004,13900
ssf,2005,14120
ssf,2006,14420
ssf,2007,14620
ssf,2008,15270
ssf,2009,15580
ssf,2010,16260
ssf,2011,16670
ssf,2012,17080
ssf,2013,17910
ssf,2014,18320
ssf,2015,18510
ssf,2016,18860
ssf,2017,19100
ssf,2018,19310
ssf,2019,19710
ssa,1990,9130
ssa,1991,9390
ssa,1992,9740
ssa,1993,9930
ssa,1994,10210
ssa,1995,10590
ssa,1996,10910
ssa,1997,11350
ssa,1998,11560
ssa,1999,11800
ssa,2000,12020
ssa,2001,12460
ssa,2002,12910
ssa,2003,13370
ssa,2004,13900
ssa,2005,14120
ssa,2006,14420
ssa,2007,14620
ssa,2008,15270
ssa,2009,15580
ssa,2010,16260
ssa,2011,16670
ssa,2012,17080
ssa,2013,17910
ssa,2014,18320
ssa,2015,18510
ssa,2016,18860
ssa,2017,19100
ssa,2018,19310
ssa,2019,19710
tss,1990,9130
tss,1991,9390
tss,1992,9740
tss,1993,9930
tss,1994,10210
tss,1995,10590
tss,1996,10910
tss,1997,11350
tss,1998,11560
tss,1999,11800
tss,2000,12020
tss,2001,12460
tss,2002,12910
tss,2003,13370
tss,2004,13900
tss,2005,14120
tss,2006,14420
tss,2007,14620
tss,2008,15270
tss,2009,15580
tss,2010,16260
tss,2011,16670
tss,2012,17080
tss,2013,17910
tss,2014,18320
tss,2015,18510
tss,2016,18860
tss,2017,19100
tss,2018,19310
tss,2019,19710
umc,1990,49350
umc,1991,49770
umc,1992,49700
umc,1993,49660
umc,1994,48570
umc,1995,49930
umc,1996,50970
umc,1997,50940
umc,1998,51360
umc,1999,50870
umc,2000,53640
umc,2001,54220
umc,2002,56140
umc,2003,59720
umc,2004,64580
umc,2005,67980
umc,2006,71500
umc,2007,74280
umc,2008,76730
umc,2009,77300
umc,2010,82140
umc,2011,86210
umc,2012,88930
umc,2013,91740
umc,2014,91900
umc,2015,92480
umc,2016,92930
umc,2017,94770
umc,2018,96290
umc,2019,97960
wld,1990,170380
wld,1991,171450
wld,1992,173220
wld,1993,174500
wld,1994,175970
wld,1995,180110
wld,1996,184530
wld,1997,186880
wld,1998,188850
wld,1999,190520
wld,2000,199600
wld,2001,201340
wld,2002,204950
wld,2003,211590
wld,2004,220010
wld,2005,226380
wld,2006,232690
wld,2007,239130
wld,2008,241080
wld,2009,239410
wld,2010,249840
wld,2011,255060
wld,2012,259580
wld,2013,265910
wld,2014,267900
wld,2015,270200
wld,2016,271910
wld,2017,276690
wld,2018,281290
wld,2019,282660
afg,2011,0
afg,2012,0
alb,1990,40
alb,1991,40
alb,1992,30
alb,1993,30
alb,1994,30
alb,1995,30
alb,1996,30
alb,1997,30
alb,1998,30
alb,1999,50
alb,2000,50
alb,2001,50
alb,2002,60
alb,2003,60
alb,2004,60
alb,2005,60
alb,2006,50
alb,2007,60
alb,2008,60
alb,2009,50
alb,2010,50
alb,2011,60
alb,2012,50
alb,2013,50
alb,2014,60
alb,2015,60
alb,2016,70
alb,2017,70
alb,2018,70
alb,2019,70
dza,1990,320
dza,1991,340
dza,1992,340
dza,1993,340
dza,1994,320
dza,1995,310
dza,1996,300
dza,1997,290
dza,1998,300
dza,1999,310
dza,2000,3140
dza,2001,3140
dza,2002,3170
dza,2003,3180
dza,2004,3210
dza,2005,3230
dza,2006,3240
dza,2007,3290
dza,2008,3330
dza,2009,3380
dza,2010,3420
dza,2011,3450
dza,2012,3530
dza,2013,3580
dza,2014,3660
dza,2015,3720
dza,2016,3700
dza,2017,3670
dza,2018,3690
dza,2019,3690
ago,1990,160
ago,1991,170
ago,1992,170
ago,1993,180
ago,1994,190
ago,1995,180
ago,1996,180
ago,1997,180
ago,1998,180
ago,1999,190
ago,2000,190
ago,2001,190
ago,2002,200
ago,2003,210
ago,2004,230
ago,2005,220
ago,2006,240
ago,2007,250
ago,2008,280
ago,2009,300
ago,2010,300
ago,2011,320
ago,2012,340
ago,2013,360
ago,2014,370
ago,2015,380
ago,2016,370
ago,2017,340
ago,2018,350
ago,2019,370
arg,1990,670
arg,1991,710
arg,1992,750
arg,1993,790
arg,1994,770
arg,1995,780
arg,1996,890
arg,1997,890
arg,1998,940
arg,1999,880
arg,2000,850
arg,2001,770
arg,2002,710
arg,2003,730
arg,2004,780
arg,2005,790
arg,2006,840
arg,2007,910
arg,2008,980
arg,2009,900
arg,2010,1060
arg,2011,1160
