economy,year,en_atm_noxe_eg_kt_ce
afw,2007,23590.0000000000
afw,2008,23870.0000000000
afw,2009,24150.0000000000
afw,2010,24430.0000000000
afw,2011,26010.0000000000
afw,2012,27570.0000000000
afw,2013,29150.0000000000
afw,2014,30740.0000000000
afw,2015,32320.0000000000
afw,2016,32810.0000000000
afw,2017,33240.0000000000
afw,2018,33710.0000000000
arb,1970,1990.4579514898
arb,1971,2068.7934106968
arb,1972,2220.2542625237
arb,1973,2444.7253769850
arb,1974,2448.6802386611
arb,1975,2473.9069604284
arb,1976,2749.9680743733
arb,1977,2806.7428199026
arb,1978,2943.8114449929
arb,1979,3062.6121477252
arb,1980,3263.6608845413
arb,1981,3042.7417115222
arb,1982,3104.3778517657
arb,1983,3205.3980188799
arb,1984,3182.2778601107
arb,1985,3123.5463405196
arb,1986,3149.8598221476
arb,1987,3142.0099221738
arb,1988,3204.8243898703
arb,1989,3185.0928164576
arb,1990,7540.0000000000
arb,1991,7360.0000000000
arb,1992,7200.0000000000
arb,1993,7030.0000000000
arb,1994,6860.0000000000
arb,1995,6890.0000000000
arb,1996,6960.0000000000
arb,1997,6990.0000000000
arb,1998,7050.0000000000
arb,1999,7130.0000000000
arb,2000,10010.0000000000
arb,2001,10240.0000000000
arb,2002,10490.0000000000
arb,2003,10720.0000000000
arb,2004,10950.0000000000
arb,2005,11190.0000000000
arb,2006,11670.0000000000
arb,2007,12170.0000000000
arb,2008,12640.0000000000
arb,2009,13070.0000000000
arb,2010,13520.0000000000
arb,2011,13960.0000000000
arb,2012,14410.0000000000
arb,2013,14860.0000000000
arb,2014,15280.0000000000
arb,2015,15710.0000000000
arb,2016,15960.0000000000
arb,2017,16190.0000000000
arb,2018,16400.0000000000
css,1970,125.4973200880
css,1971,124.9570266060
css,1972,134.3122317284
css,1973,157.5023231062
css,1974,145.5669768424
css,1975,111.4535647420
css,1976,110.1409320179
css,1977,112.9382500050
css,1978,118.0072825552
css,1979,113.4392736113
css,1980,114.0846626616
css,1981,122.4913935453
css,1982,119.8240350016
css,1983,127.1562887394
css,1984,137.0471282999
css,1985,131.0645084188
css,1986,132.1574428478
css,1987,131.0805138549
css,1988,132.1070688479
css,1989,121.2790415637
css,1990,140.0000000000
css,1991,140.0000000000
css,1992,140.0000000000
css,1993,140.0000000000
css,1994,130.0000000000
css,1995,130.0000000000
css,1996,130.0000000000
css,1997,140.0000000000
css,1998,160.0000000000
css,1999,160.0000000000
css,2000,160.0000000000
css,2001,170.0000000000
css,2002,180.0000000000
css,2003,190.0000000000
css,2004,210.0000000000
css,2005,210.0000000000
css,2006,220.0000000000
css,2007,220.0000000000
css,2008,190.0000000000
css,2009,190.0000000000
css,2010,200.0000000000
css,2011,200.0000000000
css,2012,200.0000000000
css,2013,200.0000000000
css,2014,210.0000000000
css,2015,210.0000000000
css,2016,210.0000000000
css,2017,210.0000000000
css,2018,210.0000000000
ceb,1970,5465.2811316848
ceb,1971,5497.6035512608
ceb,1972,5800.6149084224
ceb,1973,6046.6320509590
ceb,1974,6001.6207495174
ceb,1975,6335.8611987293
ceb,1976,6544.1823049755
ceb,1977,6793.1354992998
ceb,1978,7479.1989897279
ceb,1979,7419.7264513228
ceb,1980,7543.0441177699
ceb,1981,7483.3671651345
ceb,1982,7449.3614309686
ceb,1983,7345.8683774629
ceb,1984,7376.0903947976
ceb,1985,7375.0621353701
ceb,1986,7478.1000630033
ceb,1987,7449.3537289225
ceb,1988,7762.5050137784
ceb,1989,8017.6609952455
ceb,1990,5750.0000000000
ceb,1991,5300.0000000000
ceb,1992,5130.0000000000
ceb,1993,5310.0000000000
ceb,1994,5340.0000000000
ceb,1995,5460.0000000000
ceb,1996,5850.0000000000
ceb,1997,5910.0000000000
ceb,1998,5620.0000000000
ceb,1999,5490.0000000000
ceb,2000,5380.0000000000
ceb,2001,5390.0000000000
ceb,2002,5220.0000000000
ceb,2003,5410.0000000000
ceb,2004,5570.0000000000
ceb,2005,5470.0000000000
ceb,2006,5350.0000000000
ceb,2007,5440.0000000000
ceb,2008,5440.0000000000
ceb,2009,5290.0000000000
ceb,2010,5430.0000000000
ceb,2011,5490.0000000000
ceb,2012,5450.0000000000
ceb,2013,5350.0000000000
ceb,2014,5280.0000000000
ceb,2015,5360.0000000000
ceb,2016,5260.0000000000
ceb,2017,5270.0000000000
ceb,2018,5260.0000000000
ear,1970,26137.2297542505
ear,1971,26396.9120980505
ear,1972,26959.9737396601
ear,1973,27752.8437382743
ear,1974,28360.9609421937
ear,1975,28971.7330133559
ear,1976,30077.9805481238
ear,1977,30895.8064497013
ear,1978,31177.1775876736
ear,1979,31755.7806202228
ear,1980,32401.4280353573
ear,1981,32909.1288332417
ear,1982,33710.0684766591
ear,1983,34403.6715085395
ear,1984,34949.0296238817
ear,1985,35665.2829115038
ear,1986,36464.7194590263
ear,1987,36588.8834307739
ear,1988,38250.2592286186
ear,1989,38996.0383172442
ear,1990,25960.0000000000
ear,1991,26580.0000000000
ear,1992,27470.0000000000
ear,1993,28330.0000000000
ear,1994,28770.0000000000
ear,1995,30640.0000000000
ear,1996,32540.0000000000
ear,1997,34390.0000000000
ear,1998,35990.0000000000
ear,1999,37850.0000000000
ear,2000,43050.0000000000
ear,2001,43690.0000000000
ear,2002,44500.0000000000
ear,2003,45680.0000000000
ear,2004,46700.0000000000
ear,2005,47610.0000000000
ear,2006,49020.0000000000
ear,2007,50650.0000000000
ear,2008,51980.0000000000
ear,2009,53150.0000000000
ear,2010,54140.0000000000
ear,2011,55650.0000000000
ear,2012,55550.0000000000
ear,2013,58650.0000000000
ear,2014,60240.0000000000
ear,2015,62160.0000000000
ear,2016,63220.0000000000
ear,2017,64060.0000000000
ear,2018,64860.0000000000
eas,1970,21491.8649214883
eas,1971,21699.9802499973
eas,1972,22415.4387858125
eas,1973,23770.8198947311
eas,1974,24246.0993856731
eas,1975,24973.3264015119
eas,1976,25681.2438129118
eas,1977,26985.5733416411
eas,1978,28486.3877003077
eas,1979,29260.2368809608
eas,1980,28780.5719486071
eas,1981,28875.3202610488
eas,1982,31059.3385685010
eas,1983,31741.4464282766
eas,1984,33381.9644350851
eas,1985,33009.8055033489
eas,1986,33970.4717960989
eas,1987,33992.5462286038
eas,1988,36906.5973047953
eas,1989,38202.0170340598
eas,1990,55370.0000000000
eas,1991,55790.0000000000
eas,1992,56230.0000000000
eas,1993,56590.0000000000
eas,1994,57150.0000000000
eas,1995,58190.0000000000
eas,1996,59080.0000000000
eas,1997,59990.0000000000
eas,1998,60300.0000000000
eas,1999,61130.0000000000
eas,2000,62370.0000000000
eas,2001,62870.0000000000
eas,2002,63160.0000000000
eas,2003,63620.0000000000
eas,2004,63960.0000000000
eas,2005,64420.0000000000
eas,2006,65580.0000000000
eas,2007,67100.0000000000
eas,2008,69090.0000000000
eas,2009,69800.0000000000
eas,2010,71420.0000000000
eas,2011,72500.0000000000
eas,2012,74220.0000000000
eas,2013,75000.0000000000
eas,2014,75580.0000000000
eas,2015,76160.0000000000
eas,2016,76220.0000000000
eas,2017,76400.0000000000
eas,2018,76550.0000000000
eap,1970,16490.3002307571
eap,1971,16624.7932759201
eap,1972,17145.5661135695
eap,1973,17809.4351690341
eap,1974,18301.6517330211
eap,1975,19073.0813899789
eap,1976,19550.5020753189
eap,1977,20485.9843385821
eap,1978,21788.6576043197
eap,1979,22256.9236537507
eap,1980,21813.8552651671
eap,1981,21801.9194864948
eap,1982,22369.5713029590
eap,1983,22933.9016097726
eap,1984,24003.5897874761
eap,1985,23607.4676430024
eap,1986,24279.9511936678
eap,1987,24289.0600090108
eap,1988,26213.1757408163
eap,1989,27151.1678861278
eap,1990,44240.0000000000
eap,1991,44250.0000000000
eap,1992,44280.0000000000
eap,1993,44290.0000000000
eap,1994,44280.0000000000
eap,1995,44370.0000000000
eap,1996,44770.0000000000
eap,1997,45190.0000000000
eap,1998,45580.0000000000
eap,1999,45970.0000000000
eap,2000,46840.0000000000
eap,2001,47210.0000000000
eap,2002,47620.0000000000
eap,2003,47990.0000000000
eap,2004,48380.0000000000
eap,2005,48760.0000000000
eap,2006,50300.0000000000
eap,2007,51840.0000000000
eap,2008,53390.0000000000
eap,2009,54940.0000000000
eap,2010,56480.0000000000
eap,2011,57100.0000000000
eap,2012,57720.0000000000
eap,2013,58510.0000000000
eap,2014,59330.0000000000
eap,2015,60050.0000000000
eap,2016,60300.0000000000
eap,2017,60560.0000000000
eap,2018,60780.0000000000
tea,1970,16120.4452688193
tea,1971,16254.0189471113
tea,1972,16764.0779596585
tea,1973,17420.4289582875
tea,1974,17896.6903503595
tea,1975,18654.8331594475
tea,1976,19107.4936800453
tea,1977,20019.8311384817
tea,1978,21289.9207122791
tea,1979,21726.5801555676
tea,1980,21253.9314147535
tea,1981,21226.0206653640
tea,1982,21771.4468251450
tea,1983,22313.7134648020
tea,1984,23369.9500969770
tea,1985,22947.8434985420
tea,1986,23632.2879570730
tea,1987,23639.8311475170
tea,1988,25579.5168217680
tea,1989,26519.3640375500
tea,1990,43290.0000000000
tea,1991,43370.0000000000
tea,1992,43470.0000000000
tea,1993,43560.0000000000
tea,1994,43620.0000000000
tea,1995,43760.0000000000
tea,1996,44200.0000000000
tea,1997,44670.0000000000
tea,1998,45110.0000000000
tea,1999,45550.0000000000
tea,2000,46470.0000000000
tea,2001,46840.0000000000
tea,2002,47250.0000000000
tea,2003,47630.0000000000
tea,2004,48040.0000000000
tea,2005,48440.0000000000
tea,2006,49970.0000000000
tea,2007,51500.0000000000
tea,2008,53040.0000000000
tea,2009,54590.0000000000
tea,2010,56120.0000000000
tea,2011,56750.0000000000
tea,2012,57380.0000000000
tea,2013,58190.0000000000
tea,2014,59020.0000000000
tea,2015,59750.0000000000
tea,2016,60000.0000000000
tea,2017,60260.0000000000
tea,2018,60480.0000000000
emu,1970,14797.7772673775
emu,1971,14738.8864263151
emu,1972,15276.6717287335
emu,1973,15831.5588412994
emu,1974,15386.6459083123
emu,1975,15221.9773200631
emu,1976,15815.5641489222
emu,1977,16067.8024566558
emu,1978,17095.9212462009
emu,1979,17550.9613746888
emu,1980,18021.2749472109
emu,1981,17632.9330808855
emu,1982,17964.3131385456
emu,1983,18103.2116344489
emu,1984,18328.5749844526
emu,1985,18523.6831560046
emu,1986,18651.6064550059
emu,1987,18822.1577911894
emu,1988,19427.8227530448
emu,1989,20421.3589787169
emu,1990,20960.0000000000
emu,1991,20950.0000000000
emu,1992,20590.0000000000
emu,1993,20590.0000000000
emu,1994,20840.0000000000
emu,1995,21720.0000000000
emu,1996,22480.0000000000
emu,1997,22840.0000000000
emu,1998,23310.0000000000
emu,1999,22270.0000000000
emu,2000,22080.0000000000
emu,2001,22000.0000000000
emu,2002,21520.0000000000
emu,2003,22060.0000000000
emu,2004,22130.0000000000
emu,2005,22150.0000000000
emu,2006,22340.0000000000
emu,2007,22750.0000000000
emu,2008,22810.0000000000
emu,2009,21420.0000000000
emu,2010,21750.0000000000
emu,2011,21050.0000000000
emu,2012,20940.0000000000
emu,2013,20740.0000000000
emu,2014,20280.0000000000
emu,2015,20890.0000000000
emu,2016,20850.0000000000
emu,2017,20820.0000000000
emu,2018,20800.0000000000
ecs,1970,41465.2595108233
ecs,1971,41506.3787644889
ecs,1972,43202.4998010155
ecs,1973,45238.1619158453
ecs,1974,44965.2763509982
ecs,1975,49652.6234629825
ecs,1976,51692.5571828093
ecs,1977,52899.5290441459
ecs,1978,54879.8156448175
ecs,1979,55819.8754535678
ecs,1980,56683.4192207124
ecs,1981,56179.4863985640
ecs,1982,56479.1204178941
ecs,1983,56765.6041764910
ecs,1984,56874.0764855609
ecs,1985,57351.5163955089
ecs,1986,58148.3712033397
ecs,1987,58465.7309223644
ecs,1988,59803.9554743652
ecs,1989,61081.5664474982
ecs,1990,48190.0000000000
ecs,1991,47370.0000000000
ecs,1992,44100.0000000000
ecs,1993,43620.0000000000
ecs,1994,42540.0000000000
ecs,1995,43580.0000000000
ecs,1996,44510.0000000000
ecs,1997,44250.0000000000
ecs,1998,44150.0000000000
ecs,1999,42980.0000000000
ecs,2000,42700.0000000000
ecs,2001,43260.0000000000
ecs,2002,42080.0000000000
ecs,2003,43210.0000000000
ecs,2004,43720.0000000000
ecs,2005,43810.0000000000
ecs,2006,44500.0000000000
ecs,2007,45360.0000000000
ecs,2008,45530.0000000000
ecs,2009,43640.0000000000
ecs,2010,44240.0000000000
ecs,2011,44290.0000000000
ecs,2012,43200.0000000000
ecs,2013,42550.0000000000
ecs,2014,42370.0000000000
ecs,2015,43890.0000000000
ecs,2016,43620.0000000000
ecs,2017,43560.0000000000
ecs,2018,43450.0000000000
eca,1970,17972.1499217545
eca,1971,18003.4773480945
eca,1972,18966.6608103312
eca,1973,19929.3525624285
eca,1974,20581.3790750974
eca,1975,25196.8798959528
eca,1976,26317.2397538243
eca,1977,26959.4857163910
eca,1978,27638.2042382990
eca,1979,27883.5835262610
eca,1980,28620.2742718920
eca,1981,28717.8252282560
eca,1982,28793.0325607600
eca,1983,29010.8004311630
eca,1984,28963.8242735500
eca,1985,28978.6747776390
eca,1986,29281.0154956174
eca,1987,29437.2437635186
eca,1988,30136.4197754806
eca,1989,30566.1819817366
eca,1990,17150.0000000000
eca,1991,16390.0000000000
eca,1992,13530.0000000000
eca,1993,12800.0000000000
eca,1994,11200.0000000000
eca,1995,11090.0000000000
eca,1996,11090.0000000000
eca,1997,10580.0000000000
eca,1998,10250.0000000000
eca,1999,10140.0000000000
eca,2000,10420.0000000000
eca,2001,11100.0000000000
eca,2002,10590.0000000000
eca,2003,11140.0000000000
eca,2004,11570.0000000000
eca,2005,11770.0000000000
eca,2006,12440.0000000000
eca,2007,13040.0000000000
eca,2008,13500.0000000000
eca,2009,13390.0000000000
eca,2010,13400.0000000000
eca,2011,14320.0000000000
eca,2012,13060.0000000000
eca,2013,12790.0000000000
eca,2014,13220.0000000000
eca,2015,13870.0000000000
eca,2016,13700.0000000000
eca,2017,13670.0000000000
eca,2018,13580.0000000000
tec,1970,19649.7346965305
tec,1971,19707.1574860185
tec,1972,20786.6472693962
tec,1973,21837.3077874305
tec,1974,22630.5984958704
tec,1975,27367.8124825618
tec,1976,28585.6693568903
tec,1977,29330.1373255960
tec,1978,30101.0967355310
tec,1979,30315.6496190290
tec,1980,30974.4761875100
tec,1981,31043.2089286170
tec,1982,31080.3594313820
tec,1983,31280.0785747850
tec,1984,31273.7141147940
tec,1985,31301.7550703680
tec,1986,31726.4489882114
tec,1987,31854.6025448866
tec,1988,32487.6620605866
tec,1989,32756.1512987946
tec,1990,19600.0000000000
tec,1991,18780.0000000000
tec,1992,15930.0000000000
tec,1993,15460.0000000000
tec,1994,13890.0000000000
tec,1995,13820.0000000000
tec,1996,14010.0000000000
tec,1997,13570.0000000000
tec,1998,13030.0000000000
tec,1999,12960.0000000000
tec,2000,13240.0000000000
tec,2001,13870.0000000000
tec,2002,13280.0000000000
tec,2003,13900.0000000000
tec,2004,14420.0000000000
tec,2005,14630.0000000000
tec,2006,15130.0000000000
tec,2007,15700.0000000000
tec,2008,16150.0000000000
tec,2009,16010.0000000000
tec,2010,16140.0000000000
tec,2011,17060.0000000000
tec,2012,15790.0000000000
tec,2013,15480.0000000000
tec,2014,15810.0000000000
tec,2015,16480.0000000000
tec,2016,16410.0000000000
tec,2017,16390.0000000000
tec,2018,16300.0000000000
euu,1970,20286.2713662648
euu,1971,20237.4040602424
euu,1972,21044.9543619573
euu,1973,21942.8974642298
euu,1974,21310.4486681448
euu,1975,21459.1243956138
euu,1976,22331.6068671003
euu,1977,22783.6250458059
euu,1978,24119.6133643034
euu,1979,24671.1968048349
euu,1980,25016.0565904394
euu,1981,24468.6556024220
euu,1982,24782.0358456081
euu,1983,24839.7735665030
euu,1984,25170.8895348789
euu,1985,25407.9490305240
euu,1986,25738.0685271746
euu,1987,25884.8845716324
euu,1988,26718.7932747432
euu,1989,28025.5490402902
euu,1990,26650.0000000000
euu,1991,26390.0000000000
euu,1992,26060.0000000000
euu,1993,26290.0000000000
euu,1994,26580.0000000000
euu,1995,27540.0000000000
euu,1996,28710.0000000000
euu,1997,29110.0000000000
euu,1998,29270.0000000000
euu,1999,28240.0000000000
euu,2000,27780.0000000000
euu,2001,27700.0000000000
euu,2002,27110.0000000000
euu,2003,27870.0000000000
euu,2004,28080.0000000000
euu,2005,27930.0000000000
euu,2006,28040.0000000000
euu,2007,28510.0000000000
euu,2008,28550.0000000000
euu,2009,27060.0000000000
euu,2010,27580.0000000000
euu,2011,26860.0000000000
euu,2012,26680.0000000000
euu,2013,26400.0000000000
euu,2014,25820.0000000000
euu,2015,26520.0000000000
euu,2016,26420.0000000000
euu,2017,26390.0000000000
euu,2018,26360.0000000000
fcs,1970,3893.2303956180
fcs,1971,3933.8067476910
fcs,1972,3997.9108008330
fcs,1973,4170.6358425110
fcs,1974,4348.4206778390
fcs,1975,4408.0152603527
fcs,1976,4614.6859245250
fcs,1977,4679.0605503480
fcs,1978,4883.0053248310
fcs,1979,5099.2632844960
fcs,1980,5205.0606974280
fcs,1981,5178.8290221960
fcs,1982,5288.4866002640
fcs,1983,5412.3556263490
fcs,1984,5495.1578001020
fcs,1985,5597.7192266360
fcs,1986,5725.2737015160
fcs,1987,5797.1026921500
fcs,1988,5909.1425822740
fcs,1989,5991.5992970180
fcs,1990,20090.0000000000
fcs,1991,21200.0000000000
fcs,1992,22600.0000000000
fcs,1993,23770.0000000000
fcs,1994,24800.0000000000
fcs,1995,26170.0000000000
fcs,1996,26920.0000000000
fcs,1997,27670.0000000000
fcs,1998,28390.0000000000
fcs,1999,29150.0000000000
fcs,2000,30040.0000000000
fcs,2001,30050.0000000000
fcs,2002,30210.0000000000
fcs,2003,30300.0000000000
fcs,2004,30410.0000000000
fcs,2005,30550.0000000000
fcs,2006,31560.0000000000
fcs,2007,32570.0000000000
fcs,2008,33590.0000000000
fcs,2009,34580.0000000000
fcs,2010,35570.0000000000
fcs,2011,38080.0000000000
fcs,2012,40530.0000000000
fcs,2013,43040.0000000000
fcs,2014,45540.0000000000
fcs,2015,47990.0000000000
fcs,2016,48730.0000000000
fcs,2017,49450.0000000000
fcs,2018,50130.0000000000
hpc,1970,3689.8965682980
hpc,1971,3745.6322990980
hpc,1972,3824.3620950450
hpc,1973,3895.6693331420
hpc,1974,3970.0230849240
hpc,1975,4074.5146985747
hpc,1976,4178.5025605180
hpc,1977,4268.6299010330
hpc,1978,4390.2938799835
hpc,1979,4489.6407465751
hpc,1980,4651.6220701229
hpc,1981,4736.6548971567
hpc,1982,4841.4017840214
hpc,1983,4981.5967779827
hpc,1984,5067.9719740773
hpc,1985,5173.8645365409
hpc,1986,5250.2500762533
hpc,1987,5336.5721567736
hpc,1988,5436.5658173001
hpc,1989,5587.5963596717
hpc,1990,37090.0000000000
hpc,1991,37920.0000000000
hpc,1992,39070.0000000000
hpc,1993,39950.0000000000
hpc,1994,40690.0000000000
hpc,1995,39320.0000000000
hpc,1996,37320.0000000000
hpc,1997,35380.0000000000
hpc,1998,33230.0000000000
hpc,1999,31430.0000000000
hpc,2000,29650.0000000000
hpc,2001,29980.0000000000
hpc,2002,30340.0000000000
hpc,2003,30690.0000000000
hpc,2004,31090.0000000000
hpc,2005,31420.0000000000
hpc,2006,32740.0000000000
hpc,2007,34100.0000000000
hpc,2008,35400.0000000000
hpc,2009,36670.0000000000
hpc,2010,37990.0000000000
hpc,2011,41230.0000000000
hpc,2012,44420.0000000000
hpc,2013,47670.0000000000
hpc,2014,50910.0000000000
hpc,2015,54110.0000000000
hpc,2016,54920.0000000000
hpc,2017,55710.0000000000
hpc,2018,56470.0000000000
hic,1970,121044.5050363620
hic,1971,71094.0285159326
hic,1972,76737.7889167747
hic,1973,82804.2079639210
hic,1974,83173.5142835542
hic,1975,85275.5065679666
hic,1976,91586.5081061288
hic,1977,96888.2422644854
hic,1978,102615.1124558730
hic,1979,105106.7010276800
hic,1980,104149.6861081310
hic,1981,103162.3204031230
hic,1982,103916.8122749960
hic,1983,104844.9331927620
hic,1984,106534.5409251410
hic,1985,107538.0284995650
hic,1986,109434.8520759990
hic,1987,109239.3633946010
hic,1988,116205.0006987780
hic,1989,118281.6993039640
hic,1990,104190.0000000000
hic,1991,106190.0000000000
hic,1992,109690.0000000000
hic,1993,112620.0000000000
hic,1994,116370.0000000000
hic,1995,120780.0000000000
hic,1996,124490.0000000000
hic,1997,126820.0000000000
hic,1998,128030.0000000000
hic,1999,126020.0000000000
hic,2000,126110.0000000000
hic,2001,123670.0000000000
hic,2002,122360.0000000000
hic,2003,122090.0000000000
hic,2004,120730.0000000000
hic,2005,118580.0000000000
hic,2006,115690.0000000000
hic,2007,112600.0000000000
hic,2008,110200.0000000000
hic,2009,105150.0000000000
hic,2010,106930.0000000000
hic,2011,104430.0000000000
hic,2012,102690.0000000000
hic,2013,102520.0000000000
hic,2014,100240.0000000000
hic,2015,99080.0000000000
hic,2016,98390.0000000000
hic,2017,98540.0000000000
hic,2018,98720.0000000000
ibd,1970,55501.1783578931
ibd,1971,55886.5282060151
ibd,1972,58030.4483839012
ibd,1973,60457.2127723585
ibd,1974,62358.8347189706
ibd,1975,68518.0112980632
ibd,1976,71099.8856989262
ibd,1977,73334.1332839201
ibd,1978,75775.6718194112
ibd,1979,77225.2813554152
ibd,1980,77941.4893627222
ibd,1981,78529.2266319262
ibd,1982,79660.4810300112
ibd,1983,81124.4813294255
ibd,1984,83066.3425834672
ibd,1985,83500.4971705334
ibd,1986,85125.6297958535
ibd,1987,85404.4459111271
ibd,1988,89161.4219595990
ibd,1989,91007.4585075798
ibd,1990,83890.0000000000
ibd,1991,84590.0000000000
ibd,1992,82100.0000000000
ibd,1993,82030.0000000000
ibd,1994,80840.0000000000
ibd,1995,81140.0000000000
ibd,1996,83660.0000000000
ibd,1997,84870.0000000000
ibd,1998,85810.0000000000
ibd,1999,87290.0000000000
ibd,2000,92540.0000000000
ibd,2001,94140.0000000000
ibd,2002,94770.0000000000
ibd,2003,96710.0000000000
ibd,2004,98620.0000000000
ibd,2005,100570.0000000000
ibd,2006,103640.0000000000
ibd,2007,106980.0000000000
ibd,2008,110030.0000000000
ibd,2009,112470.0000000000
ibd,2010,115340.0000000000
ibd,2011,117450.0000000000
ibd,2012,117350.0000000000
ibd,2013,119970.0000000000
ibd,2014,121650.0000000000
ibd,2015,123590.0000000000
ibd,2016,124200.0000000000
ibd,2017,124860.0000000000
ibd,2018,125390.0000000000
ibt,1970,64053.3367750406
ibt,1971,64556.2031137786
ibt,1972,66792.6666224280
ibt,1973,69422.2563092825
ibt,1974,71517.4948213267
ibt,1975,77835.9982136157
ibt,1976,80610.5830552710
ibt,1977,83026.1042637266
ibt,1978,85790.1752596445
ibt,1979,87446.4520118463
ibt,1980,88317.8219766521
ibt,1981,88987.6634717426
ibt,1982,90287.5077898494
ibt,1983,92056.3448397007
ibt,1984,94153.3134209291
ibt,1985,94844.5415274806
ibt,1986,96884.3173393748
ibt,1987,97348.2910535530
ibt,1988,101435.5013906370
ibt,1989,103521.6287676600
ibt,1990,127410.0000000000
ibt,1991,129080.0000000000
ibt,1992,127810.0000000000
ibt,1993,128730.0000000000
ibt,1994,128380.0000000000
ibt,1995,127620.0000000000
ibt,1996,128550.0000000000
ibt,1997,128250.0000000000
ibt,1998,127430.0000000000
ibt,1999,127500.0000000000
ibt,2000,131400.0000000000
ibt,2001,133450.0000000000
ibt,2002,134590.0000000000
ibt,2003,137020.0000000000
ibt,2004,139440.0000000000
ibt,2005,141860.0000000000
ibt,2006,146410.0000000000
ibt,2007,151270.0000000000
ibt,2008,155770.0000000000
ibt,2009,159670.0000000000
ibt,2010,164000.0000000000
ibt,2011,169690.0000000000
ibt,2012,173160.0000000000
ibt,2013,179340.0000000000
ibt,2014,184610.0000000000
ibt,2015,190110.0000000000
ibt,2016,191740.0000000000
ibt,2017,193360.0000000000
ibt,2018,194820.0000000000
idb,1970,2829.5374599230
idb,1971,2891.1848363490
idb,1972,2885.9176361140
idb,1973,3000.6937200030
idb,1974,3066.2996528680
idb,1975,3045.3655281110
idb,1976,3104.3760188690
idb,1977,3147.0610340940
idb,1978,3247.9387037311
idb,1979,3300.7702107196
idb,1980,3354.4563173090
idb,1981,3353.0240430407
idb,1982,3381.5919455268
idb,1983,3519.8787307185
idb,1984,3607.7866589415
idb,1985,3700.3379506450
idb,1986,4005.6134558263
idb,1987,4068.2223065191
idb,1988,4231.4881996260
idb,1989,4299.5886818335
idb,1990,4830.0000000000
idb,1991,4900.0000000000
idb,1992,4940.0000000000
idb,1993,5010.0000000000
idb,1994,5060.0000000000
idb,1995,5350.0000000000
idb,1996,5650.0000000000
idb,1997,5930.0000000000
idb,1998,6210.0000000000
idb,1999,6520.0000000000
idb,2000,6820.0000000000
idb,2001,6920.0000000000
idb,2002,7020.0000000000
idb,2003,7120.0000000000
idb,2004,7230.0000000000
idb,2005,7350.0000000000
idb,2006,7420.0000000000
idb,2007,7490.0000000000
idb,2008,7560.0000000000
idb,2009,7650.0000000000
idb,2010,7710.0000000000
idb,2011,7920.0000000000
idb,2012,8140.0000000000
idb,2013,8360.0000000000
idb,2014,8580.0000000000
idb,2015,8810.0000000000
idb,2016,8940.0000000000
idb,2017,9070.0000000000
idb,2018,9190.0000000000
idx,1970,5722.6209572245
idx,1971,5778.4900714145
