economy,year,en_atm_noxe_eg_kt_ce
eap,1969,0.0000000000
eap,1970,16490.3002307571
eap,1971,16624.7932759201
eap,1972,17145.5661135695
eap,1973,17809.4351690341
eap,1974,18301.6517330211
eap,1975,19073.0813899789
eap,1976,19550.5020753188
eap,1977,20485.9843385821
eap,1978,21788.6576043197
eap,1979,22256.9236537507
eap,1980,21813.8552651671
eap,1981,21801.9194864948
eap,1982,22369.5713029590
eap,1983,22933.9016097726
eap,1984,24003.5897874761
eap,1985,23607.4676430024
eap,1986,24279.9511936678
eap,1987,24289.0600090108
eap,1988,26213.1757408163
eap,1989,27151.1678861278
eap,1990,29283.4632913443
eap,1991,30052.2045611610
eap,1992,31003.5581981589
eap,1993,32142.3915945820
eap,1994,32341.5250109322
eap,1995,34883.0935630363
eap,1996,36357.7398415883
eap,1997,37208.2487138203
eap,1998,38088.8618565523
eap,1999,38746.3488807408
eap,2000,38954.9327536509
eap,2001,39771.9144647432
eap,2002,42592.5582149175
eap,2003,46140.8223844919
eap,2004,51416.8188124705
eap,2005,55262.6445624708
eap,2006,59790.1929885264
eap,2007,63369.5087135343
eap,2008,64825.4854577316
tea,1969,0.0000000000
tea,1970,16120.4452688193
tea,1971,16254.0189471113
tea,1972,16764.0779596585
tea,1973,17420.4289582875
tea,1974,17896.6903503595
tea,1975,18654.8331594475
tea,1976,19107.4936800453
tea,1977,20019.8311384817
tea,1978,21289.9207122791
tea,1979,21726.5801555676
tea,1980,21253.9314147535
tea,1981,21226.0206653640
tea,1982,21771.4468251450
tea,1983,22313.7134648020
tea,1984,23369.9500969770
tea,1985,22947.8434985420
tea,1986,23632.2879570730
tea,1987,23639.8311475170
tea,1988,25579.5168217680
tea,1989,26519.3640375500
tea,1990,28677.8751224970
tea,1991,29484.0388417430
tea,1992,30469.4996579710
tea,1993,31639.4750061240
tea,1994,31873.2064048640
tea,1995,34439.4374746980
tea,1996,35954.9132344900
tea,1997,36815.5089388020
tea,1998,37716.5338765340
tea,1999,38346.2090349625
tea,2000,38527.9213167526
tea,2001,39332.2800138449
tea,2002,42166.9600990192
tea,2003,45706.5940235936
tea,2004,50973.8748945722
tea,2005,54801.8356359725
tea,2006,59322.0633934281
tea,2007,62964.6519536360
tea,2008,64390.0397268333
emu,1969,0.0000000000
emu,1970,14797.7772673775
emu,1971,14738.8864263151
emu,1972,15276.6717287335
emu,1973,15831.5588412994
emu,1974,15386.6459083123
emu,1975,15221.9773200632
emu,1976,15815.5641489222
emu,1977,16067.8024566558
emu,1978,17095.9212462009
emu,1979,17550.9613746888
emu,1980,18021.2749472109
emu,1981,17632.9330808855
emu,1982,17964.3131385456
emu,1983,18103.2116344489
emu,1984,18328.5749844526
emu,1985,18523.6831560046
emu,1986,18651.6064550059
emu,1987,18822.1577911894
emu,1988,19427.8227530448
emu,1989,20421.3589787169
emu,1990,20441.5920756354
emu,1991,21070.3496019427
emu,1992,20267.5309910477
emu,1993,20240.4449622637
emu,1994,20404.5351907228
emu,1995,21160.1225857698
emu,1996,21301.7071631375
emu,1997,21231.6502725801
emu,1998,21420.4559230976
emu,1999,21208.2985193302
emu,2000,21529.9429697355
emu,2001,21748.8750495930
emu,2002,21743.3262592121
emu,2003,22502.1527353280
emu,2004,22804.5032963520
emu,2005,22047.8897854330
emu,2006,22295.6332768320
emu,2007,22374.9777724920
emu,2008,21934.9032608330
ecs,1969,0.0000000000
ecs,1970,41465.2595108233
ecs,1971,41506.3787644889
ecs,1972,43202.4998010155
ecs,1973,45238.1619158453
ecs,1974,44965.2763509982
ecs,1975,49652.6234629824
ecs,1976,51692.5571828092
ecs,1977,52899.5290441459
ecs,1978,54879.8156448174
ecs,1979,55819.8754535678
ecs,1980,56683.4192207124
ecs,1981,56179.4863985640
ecs,1982,56479.1204178941
ecs,1983,56765.6041764910
ecs,1984,56874.0764855609
ecs,1985,57351.5163955090
ecs,1986,58148.3712033397
ecs,1987,58465.7309223644
ecs,1988,59803.9554743652
ecs,1989,61081.5664474982
ecs,1990,53322.3434852144
ecs,1991,53138.1057359748
ecs,1992,49567.9035109400
ecs,1993,48084.8624910710
ecs,1994,45935.5646364048
ecs,1995,47040.4701409052
ecs,1996,46219.5994383421
ecs,1997,46150.2305616761
ecs,1998,46138.9678767398
ecs,1999,46992.2322402647
ecs,2000,47628.3111481133
ecs,2001,47710.6904791164
ecs,2002,47785.3339071870
ecs,2003,48964.7845272163
ecs,2004,47622.2636382493
ecs,2005,46974.9562666436
ecs,2006,47846.1054076697
ecs,2007,48558.7496835718
ecs,2008,48345.3023537025
eca,1969,0.0000000000
eca,1970,17662.0026097545
eca,1971,17693.6440722945
eca,1972,18640.3587597312
eca,1973,19582.3424033285
eca,1974,20253.2845424974
eca,1975,24826.8112021528
eca,1976,25926.9723032243
eca,1977,26570.4683345910
eca,1978,27217.9664216990
eca,1979,27453.7242508210
eca,1980,28194.8890196820
eca,1981,28324.0564218960
eca,1982,28390.3549313100
eca,1983,28593.7472755630
eca,1984,28567.7109768700
eca,1985,28557.2866877490
eca,1986,28861.2725410074
eca,1987,29017.4812255886
eca,1988,29652.8451551806
eca,1989,29662.4719062166
eca,1990,22079.1858552420
eca,1991,21128.3742134721
eca,1992,18210.0420050493
eca,1993,16624.0130458903
eca,1994,14317.0526062740
eca,1995,14328.9338043914
eca,1996,13121.8834168695
eca,1997,12767.0287586250
eca,1998,12256.7819918523
eca,1999,12237.9693311145
eca,2000,12541.0521598878
eca,2001,12317.9807493944
eca,2002,12516.7853580309
eca,2003,12856.6449824953
eca,2004,13168.9983339312
eca,2005,13441.2074850286
eca,2006,14089.9145373357
eca,2007,14741.9139107198
eca,2008,15180.1150747795
tec,1969,0.0000000000
tec,1970,19649.7346965305
tec,1971,19707.1574860185
tec,1972,20786.6472693962
tec,1973,21837.3077874305
tec,1974,22630.5984958704
tec,1975,27367.8124825618
tec,1976,28585.6693568903
tec,1977,29330.1373255960
tec,1978,30101.0967355310
tec,1979,30315.6496190290
tec,1980,30974.4761875100
tec,1981,31043.2089286170
tec,1982,31080.3594313820
tec,1983,31280.0785747850
tec,1984,31273.7141147940
tec,1985,31301.7550703680
tec,1986,31726.4489882114
tec,1987,31854.6025448866
tec,1988,32487.6620605866
tec,1989,32756.1512987946
tec,1990,25108.4822316920
tec,1991,23857.1943373821
tec,1992,21133.3028508713
tec,1993,19751.1803425383
tec,1994,17372.5588761160
tec,1995,17521.1619039574
tec,1996,16373.5606878835
tec,1997,16813.6935195170
tec,1998,16191.5222202853
tec,1999,16345.7412110035
tec,2000,16733.3163812078
tec,2001,16622.7427090144
tec,2002,16899.9075362479
tec,2003,17362.5418973993
tec,2004,17884.6280186863
tec,2005,18158.9887786616
tec,2006,18715.3838463017
tec,2007,19333.0235847348
tec,2008,19785.2640519825
euu,1969,0.0000000000
euu,1970,20286.2713662648
euu,1971,20237.4040602424
euu,1972,21044.9543619573
euu,1973,21942.8974642298
euu,1974,21310.4486681448
euu,1975,21459.1243956139
euu,1976,22331.6068671003
euu,1977,22783.6250458059
euu,1978,24119.6133643035
euu,1979,24671.1968048349
euu,1980,25016.0565904394
euu,1981,24468.6556024220
euu,1982,24782.0358456081
euu,1983,24839.7735665030
euu,1984,25170.8895348789
euu,1985,25407.9490305240
euu,1986,25738.0685271746
euu,1987,25884.8845716324
euu,1988,26718.7932747432
euu,1989,28025.5490402902
euu,1990,27862.1467810894
euu,1991,28207.1596604318
euu,1992,27507.6669510221
euu,1993,27671.4272467323
euu,1994,27773.3736873241
euu,1995,28838.6332776854
euu,1996,29184.9318992481
euu,1997,29601.3488565390
euu,1998,30092.5271237714
euu,1999,30921.0956145292
euu,2000,31587.9858428153
euu,2001,31949.6882950551
euu,2002,31975.0202625387
euu,2003,32932.6432292343
euu,2004,31391.6830498613
euu,2005,30481.4938176983
euu,2006,30699.5501679075
euu,2007,30814.4101385126
euu,2008,30220.2818409138
fcs,1969,0.0000000000
fcs,1970,3616.2387492180
fcs,1971,3646.6531797710
fcs,1972,3700.3358097730
fcs,1973,3865.7478600630
fcs,1974,4025.6414101990
fcs,1975,4068.9332622827
fcs,1976,4259.8090699240
fcs,1977,4323.2773264270
fcs,1978,4514.1008290250
fcs,1979,4718.7627948010
fcs,1980,4812.0808227160
fcs,1981,4763.4216344620
fcs,1982,4862.4945366320
fcs,1983,4966.8038585170
fcs,1984,5039.9274638040
fcs,1985,5124.9612018520
fcs,1986,5237.1878772680
fcs,1987,5299.0567353020
fcs,1988,5396.6554441900
fcs,1989,5454.5188330200
fcs,1990,5579.3635285840
fcs,1991,5674.7571136040
fcs,1992,5938.3661145020
fcs,1993,6097.2504572510
fcs,1994,6918.5710224620
fcs,1995,7220.3124904020
fcs,1996,7457.8192087846
fcs,1997,7755.3038018420
fcs,1998,7966.6428058480
fcs,1999,8156.7840792320
fcs,2000,8349.6289478660
fcs,2001,8564.0572584840
fcs,2002,8761.7932445290
fcs,2003,8933.6544155930
fcs,2004,9130.0894857700
fcs,2005,9391.0843620060
fcs,2006,9507.8648300070
fcs,2007,9671.9927372270
fcs,2008,9981.9415254006
hpc,1969,0.0000000000
hpc,1970,3689.8965682980
hpc,1971,3745.6322990980
hpc,1972,3824.3620950450
hpc,1973,3895.6693331420
hpc,1974,3970.0230849240
hpc,1975,4074.5146985747
hpc,1976,4178.5025605180
hpc,1977,4268.6299010330
hpc,1978,4390.2938799835
hpc,1979,4489.6407465751
hpc,1980,4651.6220701229
hpc,1981,4736.6548971567
hpc,1982,4841.4017840214
hpc,1983,4981.5967779827
hpc,1984,5067.9719740773
hpc,1985,5173.8645365409
hpc,1986,5250.2500762533
hpc,1987,5336.5721567736
hpc,1988,5436.5658173001
hpc,1989,5587.5963596717
hpc,1990,5685.3717359409
hpc,1991,5966.3611867792
hpc,1992,6326.3196333475
hpc,1993,6708.2664740306
hpc,1994,7463.4403950955
hpc,1995,7767.4179315300
hpc,1996,7942.0951162112
hpc,1997,8083.1699520351
hpc,1998,8268.3438343116
hpc,1999,8467.1636750126
hpc,2000,8558.8616999310
hpc,2001,8684.2898626770
hpc,2002,8934.5108874990
hpc,2003,9111.1467463600
hpc,2004,9306.6898131130
hpc,2005,9534.3856491210
hpc,2006,9729.1213950880
hpc,2007,10058.6043537660
hpc,2008,10268.0169559890
hic,1969,0.0000000000
hic,1970,121386.4328588910
hic,1971,71435.9858752616
hic,1972,77096.3583750948
hic,1973,83184.9716603560
hic,1974,83537.4979604462
hic,1975,85683.2192991325
hic,1976,92016.7067187289
hic,1977,97318.7454458853
hic,1978,103078.6159902380
hic,1979,105580.7003241150
hic,1980,104618.2280441310
hic,1981,103598.2080266030
hic,1982,104363.9059964060
hic,1983,105307.3921801740
hic,1984,106975.1105081640
hic,1985,108001.9275857770
hic,1986,109898.0576775790
hic,1987,109702.5385331010
hic,1988,116729.1093975980
hic,1989,119227.0375137240
hic,1990,117149.9976248700
hic,1991,118799.5595892570
hic,1992,121935.0642529110
hic,1993,123585.0917873390
hic,1994,127277.3129002700
hic,1995,130926.6587859260
hic,1996,133752.9472136260
hic,1997,135360.5727261310
hic,1998,137191.5146923750
hic,1999,140073.9439240590
hic,2000,143333.4730967570
hic,2001,141177.3962295030
hic,2002,139143.9158278480
hic,2003,137170.0393075280
hic,2004,135388.3032122920
hic,2005,132719.4489103200
hic,2006,132200.4747361890
hic,2007,130825.5949683790
hic,2008,124233.3593329030
ibd,1969,0.0000000000
ibd,1970,55501.1783578931
ibd,1971,55886.5282060151
ibd,1972,58030.4483839012
ibd,1973,60457.2127723585
ibd,1974,62358.8347189706
ibd,1975,68518.0112980632
ibd,1976,71099.8856989261
ibd,1977,73334.1332839201
ibd,1978,75775.6718194112
ibd,1979,77225.2813554152
ibd,1980,77941.4893627222
ibd,1981,78529.2266319262
ibd,1982,79660.4810300112
ibd,1983,81124.4813294255
ibd,1984,83066.3425834672
ibd,1985,83500.4971705333
ibd,1986,85125.6297958536
ibd,1987,85404.4459111270
ibd,1988,89161.4219595990
ibd,1989,91007.4585075798
ibd,1990,85766.8701910272
ibd,1991,86237.6943141955
ibd,1992,85370.0142547229
ibd,1993,85807.3262770998
ibd,1994,85780.2467322430
ibd,1995,89327.9270993557
ibd,1996,90308.2567981264
ibd,1997,92021.8540795572
ibd,1998,93063.6872662064
ibd,1999,94515.2043095614
ibd,2000,95773.8809969169
ibd,2001,96868.8517910837
ibd,2002,100692.8140757940
ibd,2003,106013.5263172740
ibd,2004,113683.1238337360
ibd,2005,119180.8912027040
ibd,2006,125895.9142337170
ibd,2007,131746.7790285490
ibd,2008,134369.9760535230
ibt,1969,0.0000000000
ibt,1970,64053.3367750406
ibt,1971,64556.2031137786
ibt,1972,66792.6666224280
ibt,1973,69422.2563092825
ibt,1974,71517.4948213267
ibt,1975,77835.9982136158
ibt,1976,80610.5830552710
ibt,1977,83026.1042637266
ibt,1978,85790.1752596445
ibt,1979,87446.4520118463
ibt,1980,88317.8219766521
ibt,1981,88987.6634717427
ibt,1982,90287.5077898494
ibt,1983,92056.3448397007
ibt,1984,94153.3134209291
ibt,1985,94844.5415274806
ibt,1986,96884.3173393747
ibt,1987,97348.2910535529
ibt,1988,101435.5013906370
ibt,1989,103521.6287676600
ibt,1990,98616.5131332975
ibt,1991,99460.4670149720
ibt,1992,99118.8231001222
ibt,1993,99977.7572745052
ibt,1994,101242.9090432000
ibt,1995,105472.3633395370
ibt,1996,107455.0099969640
ibt,1997,109636.9159292770
ibt,1998,111033.9151204290
ibt,1999,112990.3792461940
ibt,2000,114343.1061419620
ibt,2001,115757.2382410530
ibt,2002,119819.0843500080
ibt,2003,125605.6265900380
ibt,2004,133635.0262503540
ibt,2005,139494.8412577780
ibt,2006,146485.3218716770
ibt,2007,152894.8424768310
ibt,2008,155948.9141091000
idb,1969,0.0000000000
idb,1970,2829.5374599230
idb,1971,2891.1848363490
idb,1972,2885.9176361140
idb,1973,3000.6937200030
idb,1974,3066.2996528680
idb,1975,3045.3655281110
idb,1976,3104.3760188690
idb,1977,3147.0610340940
idb,1978,3247.9387037311
idb,1979,3300.7702107196
idb,1980,3354.4563173090
idb,1981,3353.0240430407
idb,1982,3381.5919455268
idb,1983,3519.8787307185
idb,1984,3607.7866589416
idb,1985,3700.3379506450
idb,1986,4005.6134558263
idb,1987,4068.2223065191
idb,1988,4231.4881996260
idb,1989,4299.5886818335
idb,1990,4464.3956585496
idb,1991,4538.4021317215
idb,1992,4677.4532535545
idb,1993,4730.5964937077
idb,1994,5298.7617008614
idb,1995,5506.8039066218
idb,1996,6277.1743650496
idb,1997,6370.2083926468
idb,1998,6492.1238231540
idb,1999,6669.9025446000
idb,2000,6643.3091835919
idb,2001,6731.1755983634
idb,2002,6697.6264401255
idb,2003,6892.1068322539
idb,2004,6985.5894556640
idb,2005,7008.5498239536
idb,2006,7089.8054108500
idb,2007,7214.9814995605
idb,2008,7337.1038399068
idx,1969,0.0000000000
idx,1970,5722.6209572245
idx,1971,5778.4900714145
idx,1972,5876.3006024128
idx,1973,5964.3498169210
idx,1974,6092.3604494881
idx,1975,6272.6213874415
idx,1976,6406.3213374758
idx,1977,6544.9099457126
idx,1978,6766.5647365023
idx,1979,6920.4004457115
idx,1980,7021.8762966209
idx,1981,7105.4127967757
idx,1982,7245.4348143114
idx,1983,7411.9847795567
idx,1984,7479.1841785203
idx,1985,7643.7064063023
idx,1986,7753.0740876949
idx,1987,7875.6228359068
idx,1988,8042.5912314122
idx,1989,8214.5815782464
idx,1990,8385.2472837207
idx,1991,8684.3705690551
idx,1992,9071.3555918448
idx,1993,9439.8345036978
idx,1994,10163.9006100952
idx,1995,10637.6323335598
idx,1996,10869.5788337877
idx,1997,11244.8534570732
idx,1998,11478.1040310689
idx,1999,11805.2723920331
idx,2000,11925.9159614535
idx,2001,12157.2108516063
idx,2002,12428.6438340880
idx,2003,12699.9934405104
idx,2004,12966.3129609548
idx,2005,13305.4002311204
idx,2006,13499.6022271102
idx,2007,13933.0819487215
idx,2008,14241.8342156701
ida,1969,0.0000000000
ida,1970,8552.1584171475
ida,1971,8669.6749077635
ida,1972,8762.2182385268
ida,1973,8965.0435369240
ida,1974,9158.6601023561
ida,1975,9317.9869155525
ida,1976,9510.6973563449
ida,1977,9691.9709798066
ida,1978,10014.5034402333
ida,1979,10221.1706564311
ida,1980,10376.3326139299
ida,1981,10458.4368398165
ida,1982,10627.0267598381
ida,1983,10931.8635102752
ida,1984,11086.9708374619
ida,1985,11344.0443569473
ida,1986,11758.6875435212
ida,1987,11943.8451424259
ida,1988,12274.0794310382
ida,1989,12514.1702600799
ida,1990,12849.6429422703
ida,1991,13222.7727007765
ida,1992,13748.8088453994
ida,1993,14170.4309974055
ida,1994,15462.6623109566
ida,1995,16144.4362401816
ida,1996,17146.7531988373
ida,1997,17615.0618497200
ida,1998,17970.2278542229
ida,1999,18475.1749366330
ida,2000,18569.2251450454
ida,2001,18888.3864499697
ida,2002,19126.2702742135
ida,2003,19592.1002727643
ida,2004,19951.9024166188
ida,2005,20313.9500550740
ida,2006,20589.4076379602
ida,2007,21148.0634482820
ida,2008,21578.9380555769
lte,1969,0.0000000000
lte,1970,32341.9988141401
lte,1971,32586.3061022311
lte,1972,34103.8592893079
lte,1973,35812.6224504312
lte,1974,37094.5137986652
lte,1975,41740.4645592654
lte,1976,43221.0963893966
lte,1977,44686.0461858868
lte,1978,47180.3674153098
lte,1979,47963.4314911246
lte,1980,48281.0245304149
lte,1981,48239.2590409518
lte,1982,48639.3781038455
lte,1983,49573.8458118341
lte,1984,50924.6397288815
lte,1985,50738.6170448987
lte,1986,51870.8308332712
lte,1987,52095.3276807994
lte,1988,54294.2377269795
lte,1989,55450.7234262104
lte,1990,49967.2130397538
lte,1991,49893.7919755774
lte,1992,48870.7442132757
lte,1993,48648.2817355297
lte,1994,47707.9351463142
lte,1995,50524.8356800546
lte,1996,50643.8002744277
lte,1997,51672.4163030330
lte,1998,52450.2541129803
lte,1999,53043.9870546369
lte,2000,53851.0853147968
lte,2001,54895.3532827031
lte,2002,58301.1452291319
lte,2003,62312.1771548989
lte,2004,68006.0029667065
lte,2005,72361.3056295354
lte,2006,77423.4772133772
lte,2007,81741.6659605741
lte,2008,83718.6709506275
lcn,1969,0.0000000000
lcn,1970,6587.4542886090
lcn,1971,6533.6872802960
lcn,1972,6714.9198323754
lcn,1973,7133.4060468862
lcn,1974,7523.2162862114
lcn,1975,7797.0787101390
lcn,1976,8106.4506679184
lcn,1977,8259.0355104364
lcn,1978,8536.5931011924
lcn,1979,8963.5251154323
lcn,1980,9240.6568526977
lcn,1981,9356.1774941204
lcn,1982,9536.4746188688
lcn,1983,9461.7137525023
lcn,1984,9873.7675954718
lcn,1985,10287.6465566748
lcn,1986,10361.7196041611
lcn,1987,10426.6991600647
lcn,1988,10755.5886943425
lcn,1989,10814.4073123250
lcn,1990,10544.6824951548
lcn,1991,10766.1771416319
lcn,1992,10951.6678969969
lcn,1993,11127.2931944790
lcn,1994,11599.2516445756
lcn,1995,11989.1873847514
lcn,1996,12495.4208861079
lcn,1997,12815.0503269814
lcn,1998,13034.1967255590
lcn,1999,13113.7409597370
lcn,2000,13062.4739556038
lcn,2001,13286.9327440084
lcn,2002,13487.0516197431
lcn,2003,13973.2992146787
lcn,2004,14608.1837822764
lcn,2005,15059.4449845800
lcn,2006,15599.0133233995
lcn,2007,16173.3295932891
lcn,2008,16850.3759445527
lac,1969,0.0000000000
lac,1970,6283.7552212610
lac,1971,6223.5129249810
lac,1972,6401.4490024580
lac,1973,6820.2372543770
lac,1974,7215.4667611140
lac,1975,7493.2363087761
lac,1976,7792.5109756512
lac,1977,7934.9569540469
lac,1978,8196.3496125988
lac,1979,8617.7519610451
lac,1980,8863.4386985079
lac,1981,8968.4510622337
lac,1982,9167.5709891969
lac,1983,9079.9208282262
lac,1984,9478.5963725730
lac,1985,9893.4765962333
lac,1986,9964.9552671272
lac,1987,10029.8659797656
lac,1988,10334.8899069037
lac,1989,10371.2487880108
lac,1990,10081.3488265369
lac,1991,10277.7355946263
lac,1992,10430.8375087639
lac,1993,10611.2418529683
lac,1994,11057.4296758394
lac,1995,11423.7199863363
lac,1996,11874.2839566380
lac,1997,12145.7508114255
lac,1998,12347.5059220570
lac,1999,12437.3942109080
lac,2000,12371.7928825009
lac,2001,12619.4551929134
lac,2002,12805.1040942015
lac,2003,13297.1078750689
lac,2004,13895.3242377230
lac,2005,14340.2435106206
lac,2006,14835.5729740920
lac,2007,15370.6848742765
lac,2008,16006.9913766238
tla,1969,0.0000000000
tla,1970,6121.6227918840
tla,1971,6119.1898737540
tla,1972,6322.6142127350
tla,1973,6649.7558259190
tla,1974,7026.3207481240
tla,1975,7273.1727041401
tla,1976,7581.8313466982
tla,1977,7747.1298369869
tla,1978,7998.4110979558
tla,1979,8391.1856186776
tla,1980,8700.0113158469
tla,1981,8784.4634063575
tla,1982,8897.5814032877
tla,1983,8909.4233015867
tla,1984,9227.1733397155
tla,1985,9583.0733882866
tla,1986,9655.8864843032
tla,1987,9716.5640316678
tla,1988,10013.1696272115
tla,1989,10032.3691749796
tla,1990,9862.2547842711
tla,1991,10165.7504614134
tla,1992,10397.4700898633
tla,1993,10712.1687330414
tla,1994,11171.0595541564
tla,1995,11613.6960826621
tla,1996,12074.7105462834
tla,1997,12392.8296380130
tla,1998,12653.3529408410
tla,1999,12723.4233287860
tla,2000,12683.1456020659
tla,2001,12918.2074216214
tla,2002,13128.1253840805
tla,2003,13682.3162176769
tla,2004,14319.3157786960
tla,2005,14821.4636671876
tla,2006,15378.8962393250
tla,2007,15960.4647037510
tla,2008,16634.5403831706
ldc,1969,0.0000000000
ldc,1970,5279.4053834150
ldc,1971,5332.1770303670
ldc,1972,5413.2941127106
ldc,1973,5490.3272092145
ldc,1974,5591.6701048357
ldc,1975,5744.2776247809
ldc,1976,5841.2517088598
ldc,1977,5965.1040320736
ldc,1978,6175.4723826278
ldc,1979,6320.5222161424
ldc,1980,6392.0798357540
ldc,1981,6456.9055022150
ldc,1982,6585.0539422720
ldc,1983,6734.1551401971
ldc,1984,6791.0390237879
ldc,1985,6953.1253073244
ldc,1986,7063.3734277726
ldc,1987,7161.6902136478
ldc,1988,7290.7728918468
ldc,1989,7506.0024638489
ldc,1990,7560.9670272384
