economy,year,sl_emp_self_fe_zs
arb,2011,41.1807504892
arb,2012,39.3918801771
arb,2013,39.7234089330
arb,2014,39.3470372767
arb,2015,38.0711827679
arb,2016,33.7018557184
arb,2017,34.2308266360
arb,2018,33.4498460705
arb,2019,32.5827047329
css,1991,31.1478316250
css,1992,30.7826878968
css,1993,30.0606833230
css,1994,29.8772281663
css,1995,28.4690035271
css,1996,28.1680921669
css,1997,27.3858759694
css,1998,26.9028655699
css,1999,27.1738245096
css,2000,26.7789589635
css,2001,26.5338857009
css,2002,24.8481982988
css,2003,24.8564055186
css,2004,25.3304750752
css,2005,24.8077647148
css,2006,24.7543332320
css,2007,23.6227604517
css,2008,24.3305928039
css,2009,24.1291521439
css,2010,23.9561261020
css,2011,23.9571563993
css,2012,23.6384911429
css,2013,23.9191516226
css,2014,23.9915033112
css,2015,24.0736144654
css,2016,24.6341344146
css,2017,24.7248214511
css,2018,24.8513108480
css,2019,25.1305499646
ceb,1991,23.5661195742
ceb,1992,25.0650699251
ceb,1993,25.2385366952
ceb,1994,25.0323804230
ceb,1995,25.4922910112
ceb,1996,24.4894287890
ceb,1997,25.2541841237
ceb,1998,24.8860537974
ceb,1999,24.9597991081
ceb,2000,25.2421363494
ceb,2001,25.1997080617
ceb,2002,22.6948849988
ceb,2003,21.9805204767
ceb,2004,20.6973260224
ceb,2005,20.1557304275
ceb,2006,19.1625892397
ceb,2007,18.6203564693
ceb,2008,17.9818726894
ceb,2009,18.2370546339
ceb,2010,18.8564330900
ceb,2011,18.4915308241
ceb,2012,18.1857267906
ceb,2013,17.6782381698
ceb,2014,17.0434264466
ceb,2015,16.1271828566
ceb,2016,15.2551122355
ceb,2017,14.8958578660
ceb,2018,14.6106011382
ceb,2019,14.1055398540
ear,1991,75.6234406594
ear,1992,75.4780118699
ear,1993,75.5827257921
ear,1994,75.3365794788
ear,1995,75.1900983877
ear,1996,74.7585430452
ear,1997,74.2263428715
ear,1998,74.3515840713
ear,1999,74.1072940168
ear,2000,73.7280097198
ear,2001,73.4189133600
ear,2002,73.3194619591
ear,2003,73.3606391662
ear,2004,73.0396443358
ear,2005,72.1672220855
ear,2006,71.3582616532
ear,2007,70.9133109743
ear,2008,70.2941921811
ear,2009,69.8936593562
ear,2010,69.2575903350
ear,2011,67.5160562551
ear,2012,65.6764264564
ear,2013,64.7098582896
ear,2014,63.9459000197
ear,2015,63.0039399673
ear,2016,62.1553687650
ear,2017,61.5277379738
ear,2018,61.0183722159
ear,2019,60.4809201945
eas,1991,64.5381769206
eas,1992,63.6310794602
eas,1993,62.5845016182
eas,1994,61.6906530365
eas,1995,60.8884583149
eas,1996,60.1296114862
eas,1997,59.4333474358
eas,1998,59.2714601026
eas,1999,59.0157836692
eas,2000,58.4897776275
eas,2001,57.7780641088
eas,2002,57.2928236452
eas,2003,56.6131982865
eas,2004,55.6085081923
eas,2005,54.5093557255
eas,2006,53.5186089076
eas,2007,52.7515633047
eas,2008,52.0438898166
eas,2009,51.3775404255
eas,2010,50.5085249201
eas,2011,49.8108068867
eas,2012,49.2039221174
eas,2013,48.5246691628
eas,2014,48.0071954711
eas,2015,47.2850792490
eas,2016,46.8474722869
eas,2017,46.4606798232
eas,2018,45.9967745168
eas,2019,45.1521484479
eap,1991,68.7625610520
eap,1992,67.8182906397
eap,1993,66.7092509088
eap,1994,65.7837260538
eap,1995,64.9307961769
eap,1996,64.1476725843
eap,1997,63.4314628007
eap,1998,63.1757662710
eap,1999,62.9133465409
eap,2000,62.4096925513
eap,2001,61.7483940693
eap,2002,61.2703038677
eap,2003,60.6027690172
eap,2004,59.5575231917
eap,2005,58.4213666031
eap,2006,57.4544280680
eap,2007,56.6675654505
eap,2008,55.9654657356
eap,2009,55.2753025605
eap,2010,54.4231162314
eap,2011,53.6774065930
eap,2012,53.0403165144
eap,2013,52.3814355111
eap,2014,51.8656497934
eap,2015,51.1695795768
eap,2016,50.7759288313
eap,2017,50.4100217902
eap,2018,49.9875149388
eap,2019,49.1273650954
tea,1991,68.4786467539
tea,1992,67.5180519157
tea,1993,66.3901969923
tea,1994,65.4499570083
tea,1995,64.5819016997
tea,1996,63.7875531967
tea,1997,63.0572637284
tea,1998,62.7955786632
tea,1999,62.5293337704
tea,2000,62.0192918048
tea,2001,61.3447685520
tea,2002,60.8574651926
tea,2003,60.1791037481
tea,2004,59.1176080111
tea,2005,57.9633648231
tea,2006,56.9805581728
tea,2007,56.1821321876
tea,2008,55.4676874816
tea,2009,54.7652632851
tea,2010,53.8980572290
tea,2011,53.1411426663
tea,2012,52.4947110781
tea,2013,51.8247603395
tea,2014,51.3010697768
tea,2015,50.5914249100
tea,2016,50.1916644554
tea,2017,49.8163437728
tea,2018,49.3846761960
tea,2019,48.5085351086
emu,1991,15.0797151380
emu,1992,14.9892559282
emu,1993,14.8340913810
emu,1994,14.8503630541
emu,1995,14.7520474669
emu,1996,14.3425938031
emu,1997,14.2226433431
emu,1998,13.9215909134
emu,1999,13.5396950378
emu,2000,13.0633659343
emu,2001,13.1098699743
emu,2002,12.7851102963
emu,2003,12.6886872330
emu,2004,12.6683604040
emu,2005,12.5558971939
emu,2006,12.4650040300
emu,2007,12.1932897650
emu,2008,11.9003109463
emu,2009,11.6603821412
emu,2010,11.6022100555
emu,2011,11.4337020195
emu,2012,11.4054236121
emu,2013,11.3926317983
emu,2014,11.4139374759
emu,2015,11.3086975822
emu,2016,11.2113506405
emu,2017,10.9626577836
emu,2018,10.7520250335
emu,2019,10.7197820693
ecs,1991,15.6297213803
ecs,1992,15.9929935717
ecs,1993,16.0944760804
ecs,1994,16.7170872266
ecs,1995,17.0859955013
ecs,1996,17.0554781760
ecs,1997,17.6329167949
ecs,1998,17.7259795452
ecs,1999,19.1578927846
ecs,2000,18.7773905942
ecs,2001,18.4966525516
ecs,2002,17.8752633308
ecs,2003,17.5731322263
ecs,2004,17.1104943085
ecs,2005,16.9733095110
ecs,2006,16.6381599826
ecs,2007,16.2448676054
ecs,2008,16.0084890799
ecs,2009,16.0968956335
ecs,2010,15.9880137321
ecs,2011,16.0085756201
ecs,2012,15.7830621705
ecs,2013,15.7429963111
ecs,2014,15.1335817379
ecs,2015,14.8700467574
ecs,2016,14.6492164166
ecs,2017,14.3068374997
ecs,2018,14.0440289596
ecs,2019,13.9490667998
eca,1991,16.4899676511
eca,1992,17.3181976445
eca,1993,17.6487953647
eca,1994,19.0305096237
eca,1995,20.1277875328
eca,1996,20.5076720455
eca,1997,22.0754711979
eca,1998,22.8149848929
eca,1999,26.4466328827
eca,2000,26.0095585714
eca,2001,25.4842021495
eca,2002,24.4609153866
eca,2003,23.9994705839
eca,2004,23.0553209074
eca,2005,22.9451799074
eca,2006,22.3699645080
eca,2007,21.7838401812
eca,2008,21.6373377682
eca,2009,21.9571263121
eca,2010,21.5615155666
eca,2011,21.6841883213
eca,2012,21.1644322802
eca,2013,21.1513926307
eca,2014,19.8178583738
eca,2015,19.3754933211
eca,2016,18.9946749196
eca,2017,18.5473164144
eca,2018,18.2097327325
eca,2019,18.0864892239
tec,1991,17.6120184722
tec,1992,18.3743837074
tec,1993,18.7711271134
tec,1994,19.9771000821
tec,1995,20.8432358771
tec,1996,21.1906520271
tec,1997,22.5187249577
tec,1998,23.0521892212
tec,1999,26.2131175219
tec,2000,25.8912753550
tec,2001,25.4702158941
tec,2002,24.5101038810
tec,2003,23.9612116390
tec,2004,23.1127052059
tec,2005,22.9691302788
tec,2006,22.3086724867
tec,2007,21.6840660764
tec,2008,21.5051927003
tec,2009,21.7613619449
tec,2010,21.4298927474
tec,2011,21.5182061025
tec,2012,20.9692721858
tec,2013,20.8745213622
tec,2014,19.5743269282
tec,2015,19.1616118302
tec,2016,18.7304280521
tec,2017,18.2522031162
tec,2018,17.9420848968
tec,2019,17.7922395309
euu,1991,17.4873904687
euu,1992,17.8776406115
euu,1993,17.7900683695
euu,1994,17.6872182959
euu,1995,17.7006269565
euu,1996,17.0799287769
euu,1997,17.1519644294
euu,1998,16.8134096125
euu,1999,16.4462671156
euu,2000,16.0742150456
euu,2001,16.0049769808
euu,2002,15.0199775103
euu,2003,14.7445752270
euu,2004,14.3673666605
euu,2005,14.1736470487
euu,2006,13.8684477494
euu,2007,13.5570300318
euu,2008,13.2212713214
euu,2009,13.0576976221
euu,2010,13.1449474327
euu,2011,12.9090709876
euu,2012,12.8232609666
euu,2013,12.6884694653
euu,2014,12.5519135861
euu,2015,12.2584996862
euu,2016,11.9873095810
euu,2017,11.7007205184
euu,2018,11.4723539559
euu,2019,11.3424270914
fcs,1991,85.8365209056
fcs,1992,85.8362835159
fcs,1993,85.8853442373
fcs,1994,86.0791412721
fcs,1995,86.1891395783
fcs,1996,86.1727137262
fcs,1997,86.2228710790
fcs,1998,86.6047884741
fcs,1999,86.6438976718
fcs,2000,86.4753440376
fcs,2001,86.3258378142
fcs,2002,86.3285334134
fcs,2003,86.2045044048
fcs,2004,85.5849502006
fcs,2005,85.0911004033
fcs,2006,84.6491520253
fcs,2007,84.3226108197
fcs,2008,84.0284312382
fcs,2009,83.8603010683
fcs,2010,83.3731279132
fcs,2011,82.7399509801
fcs,2012,82.4437185380
fcs,2013,82.4397174368
fcs,2014,82.1378417370
fcs,2015,82.0766927477
fcs,2016,82.0208660635
fcs,2017,81.9778890259
fcs,2018,81.9372038678
fcs,2019,81.8747183393
hpc,1991,91.0570191552
hpc,1992,91.2059882217
hpc,1993,91.2343516427
hpc,1994,91.3516858693
hpc,1995,91.3118388532
hpc,1996,91.1072631665
hpc,1997,91.1395392212
hpc,1998,91.1741764134
hpc,1999,91.1603939880
hpc,2000,91.0864280950
hpc,2001,90.8820022485
hpc,2002,90.8675230148
hpc,2003,90.9320058170
hpc,2004,90.7668560832
hpc,2005,90.6480603551
hpc,2006,90.3404763329
hpc,2007,90.0559404786
hpc,2008,89.7466133111
hpc,2009,89.7126252516
hpc,2010,89.3040439190
hpc,2011,88.7218287510
hpc,2012,88.2317276034
hpc,2013,87.9658300431
hpc,2014,87.5010559089
hpc,2015,87.2745215843
hpc,2016,86.9463713225
hpc,2017,86.5139961325
hpc,2018,85.9248022669
hpc,2019,85.4825993529
hic,1991,15.1324460975
hic,1992,14.8099985320
hic,1993,14.5491240351
hic,1994,14.5400354604
hic,1995,14.2972772084
hic,1996,13.9988123017
hic,1997,13.8379969224
hic,1998,13.5106096150
hic,1999,13.1062860832
hic,2000,12.8116589787
hic,2001,12.6063920330
hic,2002,12.3338034598
hic,2003,12.1388227952
hic,2004,12.0472401817
hic,2005,11.8266373021
hic,2006,11.5994557259
hic,2007,11.3489628725
hic,2008,11.0459490727
hic,2009,10.9116489459
hic,2010,10.7213040389
hic,2011,10.6013790689
hic,2012,10.5209553195
hic,2013,10.4060281481
hic,2014,10.3024758477
hic,2015,10.1220278372
hic,2016,9.9787958544
hic,2017,9.9122258667
hic,2018,9.7677569715
hic,2019,9.6823960950
ibd,1991,60.7936452061
ibd,1992,60.3951153729
ibd,1993,59.9918214294
ibd,1994,59.6773056961
ibd,1995,59.3468572745
ibd,1996,58.9304171466
ibd,1997,58.7902856662
ibd,1998,58.7440960899
ibd,1999,58.8707937740
ibd,2000,58.5357921800
ibd,2001,58.0740132701
ibd,2002,57.7182690929
ibd,2003,57.3466639956
ibd,2004,56.6184899338
ibd,2005,55.8760306080
ibd,2006,54.8578665970
ibd,2007,53.9779147081
ibd,2008,53.1733115680
ibd,2009,52.6358075481
ibd,2010,51.7416011133
ibd,2011,50.6972029382
ibd,2012,49.5353152242
ibd,2013,48.9502304687
ibd,2014,48.3172266637
ibd,2015,47.7584904676
ibd,2016,47.3103555915
ibd,2017,46.9760401442
ibd,2018,46.4904712612
ibd,2019,45.9606609289
ibt,1991,65.0918297701
ibt,1992,64.7960579869
ibt,1993,64.5287141810
ibt,1994,64.3367994198
ibt,1995,64.1256842084
ibt,1996,63.8166681161
ibt,1997,63.7195738984
ibt,1998,63.8170181544
ibt,1999,63.9612993636
ibt,2000,63.6373683960
ibt,2001,63.3044577408
ibt,2002,63.0214582961
ibt,2003,62.7371620205
ibt,2004,62.1857157360
ibt,2005,61.5840049737
ibt,2006,60.8245245187
ibt,2007,60.1539398305
ibt,2008,59.5871530750
ibt,2009,59.2513330030
ibt,2010,58.5997741887
ibt,2011,57.7034834411
ibt,2012,56.7208667927
ibt,2013,56.2279774583
ibt,2014,55.6662117829
ibt,2015,55.2814643328
ibt,2016,54.9435620855
ibt,2017,54.6368752377
ibt,2018,54.2702259370
ibt,2019,53.8641123528
idb,1991,82.5114004104
idb,1992,82.4591074921
idb,1993,82.6777767227
idb,1994,82.7317932071
idb,1995,83.0844852948
idb,1996,82.9796695868
idb,1997,81.8183799518
idb,1998,83.2529448130
idb,1999,83.1635084908
idb,2000,81.4785567002
idb,2001,81.4471605326
idb,2002,80.7877675738
idb,2003,80.2491802666
idb,2004,80.6685051298
idb,2005,80.1384532725
idb,2006,80.6008744201
idb,2007,80.4206457863
idb,2008,80.3678882849
idb,2009,79.9472843210
idb,2010,79.2665306786
idb,2011,78.1152680380
idb,2012,77.4368312537
idb,2013,76.7305860308
idb,2014,75.6940395311
idb,2015,75.8097195322
idb,2016,75.4378014770
idb,2017,74.3142914885
idb,2018,73.2889075933
idb,2019,72.6409649076
idx,1991,88.2889085639
idx,1992,88.3607150613
idx,1993,88.3725251109
idx,1994,88.5017624287
idx,1995,88.4713599571
idx,1996,88.3594203111
idx,1997,88.4067717142
idx,1998,88.4232429633
idx,1999,88.3136636719
idx,2000,88.2167038477
idx,2001,88.0210756089
idx,2002,87.8636818402
idx,2003,87.7553924822
idx,2004,87.5235703948
idx,2005,87.3117215276
idx,2006,86.9581151012
idx,2007,86.7865746606
idx,2008,86.5723475963
idx,2009,86.5764611400
idx,2010,86.2759002585
idx,2011,85.5039715904
idx,2012,84.8395630354
idx,2013,84.3830118172
idx,2014,83.6123199821
idx,2015,83.0521461531
idx,2016,82.5708738184
idx,2017,81.7600910733
idx,2018,81.3177305938
idx,2019,80.7848772695
ida,1991,86.6806009474
ida,1992,86.7164270170
ida,1993,86.7829537045
ida,1994,86.8887600180
ida,1995,86.9881955996
ida,1996,86.8718973150
ida,1997,86.5713964991
ida,1998,86.9847188259
ida,1999,86.8797152592
ida,2000,86.3334770739
ida,2001,86.1894572026
ida,2002,85.8928029190
ida,2003,85.6521598942
ida,2004,85.5920415868
ida,2005,85.2874141657
ida,2006,85.1506662168
ida,2007,84.9673523794
ida,2008,84.7954645138
ida,2009,84.6613852147
ida,2010,84.2411853677
ida,2011,83.3431320721
ida,2012,82.6938903709
ida,2013,82.1914562080
ida,2014,81.3563201294
ida,2015,80.9985735462
ida,2016,80.5855642796
ida,2017,79.7188408086
ida,2018,79.1277154886
ida,2019,78.5564348723
lte,1991,57.6802195199
lte,1992,57.1076707370
lte,1993,56.4170759258
lte,1994,55.9516839600
lte,1995,55.4086653508
lte,1996,54.8316769704
lte,1997,54.6577716658
lte,1998,54.4096057075
lte,1999,54.5662653067
lte,2000,54.1030704020
lte,2001,53.4563633849
lte,2002,52.8523462849
lte,2003,52.1096567079
lte,2004,51.1639163820
lte,2005,50.3858154070
lte,2006,49.3749287498
lte,2007,48.2918246998
lte,2008,47.5083629666
lte,2009,46.9282952205
lte,2010,46.0607075097
lte,2011,45.4848742471
lte,2012,44.8183678371
lte,2013,44.4047730873
lte,2014,43.8198518508
lte,2015,43.4426736199
lte,2016,43.1554772401
lte,2017,42.7933261726
lte,2018,42.2503605588
lte,2019,41.5076393446
lcn,1991,39.3705579251
lcn,1992,39.5809998833
lcn,1993,39.8989929099
lcn,1994,39.7058084076
lcn,1995,39.7439761790
lcn,1996,38.7952919337
lcn,1997,39.3321765269
lcn,1998,39.1734950435
lcn,1999,39.2724631430
lcn,2000,38.7767539465
lcn,2001,39.4235708864
lcn,2002,39.5913945242
lcn,2003,39.6790791733
lcn,2004,39.3396951672
lcn,2005,38.9109572506
lcn,2006,38.1295020246
lcn,2007,37.3828421045
lcn,2008,36.9688580137
lcn,2009,37.0808753322
lcn,2010,36.4992649927
lcn,2011,35.9487796135
lcn,2012,35.0047794331
lcn,2013,34.6858882668
lcn,2014,34.3055404750
lcn,2015,34.6897547901
lcn,2016,35.2454301712
lcn,2017,35.7756385243
lcn,2018,36.2397174447
lcn,2019,36.5323416754
lac,1991,40.8687785357
lac,1992,41.1014519185
lac,1993,41.4170071203
lac,1994,41.1335467944
lac,1995,41.0540997579
lac,1996,39.8851392521
lac,1997,40.4750901713
lac,1998,39.9627682057
lac,1999,40.0736511022
lac,2000,39.4955027471
lac,2001,40.0655689673
lac,2002,40.2881373000
lac,2003,40.3831759858
lac,2004,40.1357963750
lac,2005,39.8158692822
lac,2006,38.9782213813
lac,2007,38.2263647047
lac,2008,37.7854342858
lac,2009,37.8800528205
lac,2010,37.2390387126
lac,2011,36.6620698455
lac,2012,35.6921069055
lac,2013,35.3188930869
lac,2014,34.8373696175
lac,2015,35.1983528276
lac,2016,35.6994709100
lac,2017,36.1894032940
lac,2018,36.6552752925
lac,2019,36.9340932111
tla,1991,40.4098349012
tla,1992,40.5993667902
tla,1993,40.9082634009
tla,1994,40.6994697104
tla,1995,40.7247497639
tla,1996,39.7779376534
tla,1997,40.3062515967
tla,1998,40.1262526114
tla,1999,40.2220502358
tla,2000,39.7151818702
tla,2001,40.3681945867
tla,2002,40.5343474359
tla,2003,40.6117863805
tla,2004,40.2474272806
tla,2005,39.8046466556
tla,2006,39.0142787582
tla,2007,38.2596847240
tla,2008,37.8146417791
tla,2009,37.9378240887
tla,2010,37.3147665447
tla,2011,36.6290127009
tla,2012,35.6578485857
tla,2013,35.2912830952
tla,2014,34.8396631814
tla,2015,35.2330152040
tla,2016,35.7975004398
tla,2017,36.3314533568
tla,2018,36.7903452573
tla,2019,37.0767339312
ldc,1991,89.2958516697
ldc,1992,89.3693683111
ldc,1993,89.3780951157
ldc,1994,89.4282443267
ldc,1995,89.3561101196
ldc,1996,89.1455941215
ldc,1997,89.1656741024
ldc,1998,89.1369654495
ldc,1999,88.9909673202
ldc,2000,88.8921504468
ldc,2001,88.6598650199
ldc,2002,88.5485727012
ldc,2003,88.4905666337
ldc,2004,88.2846520246
ldc,2005,88.1158328306
ldc,2006,87.8298019855
ldc,2007,87.6821944715
ldc,2008,87.5782694708
ldc,2009,87.7023221728
ldc,2010,87.4282698505
ldc,2011,86.7758325474
ldc,2012,86.1272265335
ldc,2013,85.6900091558
ldc,2014,85.0122634998
ldc,2015,84.4706452516
ldc,2016,84.0081531325
ldc,2017,83.2100480174
ldc,2018,82.8044681102
ldc,2019,82.3331119447
lmy,1991,65.8332875000
lmy,1992,65.5383659612
lmy,1993,65.2552267593
lmy,1994,65.0513860571
lmy,1995,64.8427558195
lmy,1996,64.5109433306
lmy,1997,64.4248181356
lmy,1998,64.5117475741
lmy,1999,64.6470076769
lmy,2000,64.2884668847
lmy,2001,63.9288922792
lmy,2002,63.6311581679
lmy,2003,63.3528718692
lmy,2004,62.8079111331
lmy,2005,62.2303986399
lmy,2006,61.4899676250
lmy,2007,60.8413106849
lmy,2008,60.2916098652
lmy,2009,59.9546535385
lmy,2010,59.2999539307
lmy,2011,58.4145654327
lmy,2012,57.4376484239
lmy,2013,56.9464223469
lmy,2014,56.3931354926
lmy,2015,55.9991777146
lmy,2016,55.6529217999
lmy,2017,55.3386368868
lmy,2018,54.9616261728
lmy,2019,54.5384679765
lic,1991,90.1372185944
lic,1992,90.3060436897
lic,1993,90.3268678218
lic,1994,90.5157132065
lic,1995,90.4974065525
lic,1996,90.3393848561
lic,1997,90.5354758317
lic,1998,90.6536826256
lic,1999,90.6662567896
lic,2000,90.7476752258
lic,2001,90.6354172448
lic,2002,90.6153881806
lic,2003,90.7301461624
lic,2004,90.6759915684
lic,2005,90.6989282764
lic,2006,90.5507807349
lic,2007,90.3477349399
lic,2008,90.0836185837
lic,2009,90.0458413284
lic,2010,89.7476514211
lic,2011,89.3084962234
lic,2012,88.8734262587
lic,2013,88.7969892433
lic,2014,88.4561829536
lic,2015,88.2425593725
lic,2016,87.9558725101
lic,2017,87.6554610824
lic,2018,87.1650358661
lic,2019,86.9306622776
lmc,1991,79.5314285848
lmc,1992,79.5150546699
lmc,1993,79.5706249845
lmc,1994,79.4875053371
lmc,1995,79.5062505358
lmc,1996,79.4190869652
lmc,1997,79.1264305977
lmc,1998,79.4486353494
lmc,1999,79.5600805262
lmc,2000,79.2498155411
lmc,2001,78.8092117942
lmc,2002,78.7480942180
lmc,2003,78.6853742204
lmc,2004,78.3187625021
lmc,2005,77.6291483878
lmc,2006,77.0938205621
lmc,2007,76.7526976074
lmc,2008,76.3666005646
lmc,2009,75.9844068805
lmc,2010,75.3140198301
lmc,2011,73.8524130312
lmc,2012,72.2784922429
lmc,2013,71.5152991801
lmc,2014,70.6982300437
lmc,2015,69.6506279127
lmc,2016,68.6521873744
lmc,2017,67.8054696925
lmc,2018,67.1725511524
lmc,2019,66.3608375949
mea,1991,44.1362826704
mea,1992,44.5682042092
mea,1993,43.9506408937
mea,1994,43.7629595106
mea,1995,41.9141847964
mea,1996,41.4357896999
mea,1997,41.0947223269
mea,1998,39.9442823369
mea,1999,39.4425719376
mea,2000,40.8513321793
mea,2001,38.9826197173
mea,2002,37.9039381715
mea,2003,40.2500552871
mea,2004,42.2109246169
mea,2005,41.5936927859
mea,2006,40.4725172355
mea,2007,41.4574298176
mea,2008,38.7468444056
mea,2009,38.4763699041
mea,2010,36.8273754384
mea,2011,35.2791388760
mea,2012,33.4247150640
mea,2013,33.5024746568
mea,2014,32.7223856026
mea,2015,31.6796111352
mea,2016,28.0840929671
mea,2017,28.3890570594
mea,2018,27.5195059737
mea,2019,26.5841988067
mna,1991,51.9388609040
mna,1992,51.3934893537
mna,1993,50.9697122903
mna,1994,50.9116551284
mna,1995,49.6914842588
mna,1996,49.0913163112
mna,1997,48.7926491450
mna,1998,47.5222524719
mna,1999,46.7870476977
mna,2000,48.5534669904
mna,2001,46.2479059847
mna,2002,45.0105601398
mna,2003,47.6259449509
mna,2004,49.9002044250
mna,2005,49.3151405548
mna,2006,48.1737299666
mna,2007,49.4512315945
mna,2008,46.8597740468
mna,2009,46.6327319055
mna,2010,45.2405452790
mna,2011,43.8236182486
mna,2012,41.9069223947
mna,2013,42.2535436557
mna,2014,41.6633808479
mna,2015,40.6703323215
mna,2016,35.9099507929
mna,2017,36.3855459884
mna,2018,35.3262472443
mna,2019,33.9267783538
tmn,1991,51.9329928731
tmn,1992,51.3815714822
tmn,1993,50.9529586495
tmn,1994,50.8952167112
tmn,1995,49.6702087844
tmn,1996,49.0708805139
tmn,1997,48.7759926951
tmn,1998,47.5109183473
tmn,1999,46.7866095725
tmn,2000,48.5804917432
tmn,2001,46.3005756441
tmn,2002,45.0405442854
tmn,2003,47.6370710285
tmn,2004,49.9395611456
tmn,2005,49.3471929282
tmn,2006,48.1877712001
tmn,2007,49.4558504991
tmn,2008,46.9204357397
tmn,2009,46.7293169676
tmn,2010,45.3269644736
tmn,2011,43.8918930923
tmn,2012,41.9474745869
tmn,2013,42.3077124574
tmn,2014,41.6975842414
tmn,2015,40.7336172411
tmn,2016,35.9594838276
tmn,2017,36.4588183615
tmn,2018,35.4092378633
tmn,2019,34.0188079481
mic,1991,63.9718389412
mic,1992,63.6306614262
mic,1993,63.3034991521
mic,1994,63.0538086234
mic,1995,62.7996014006
mic,1996,62.4373271374
mic,1997,62.3082903684
mic,1998,62.3691386727
mic,1999,62.4901825822
mic,2000,62.0759098935
mic,2001,61.6637454843
mic,2002,61.3098601462
mic,2003,60.9675540080
mic,2004,60.3510923334
mic,2005,59.6853619988
mic,2006,58.8593207960
mic,2007,58.1416293416
mic,2008,57.5157487322
mic,2009,57.1068231141
mic,2010,56.3674833326
mic,2011,55.3872019350
mic,2012,54.3088436990
mic,2013,53.7130569086
mic,2014,53.0730156889
mic,2015,52.5851979533
mic,2016,52.1443112919
mic,2017,51.7476913136
mic,2018,51.3006389030
mic,2019,50.7724765188
nac,1991,7.1141474026
nac,1992,6.7555626459
nac,1993,6.8090016613
nac,1994,7.4856880676
nac,1995,7.4028368909
nac,1996,7.3745599258
nac,1997,7.3676602063
nac,1998,7.0695774970
nac,1999,6.8271686622
nac,2000,6.8591112769
nac,2001,6.6911023085
nac,2002,6.5863596826
nac,2003,6.6676655514
nac,2004,6.6238135643
nac,2005,6.5081180693
nac,2006,6.5191515595
nac,2007,6.4253075176
nac,2008,6.1864383294
nac,2009,6.3207503628
nac,2010,6.2417445682
nac,2011,6.1690206976
nac,2012,6.2487038983
nac,2013,6.2699356186
nac,2014,6.0652998526
nac,2015,5.9968991547
nac,2016,5.8851489918
nac,2017,6.0059742107
nac,2018,5.9380319699
nac,2019,5.8417304494
oed,1991,18.2480793600
oed,1992,18.0257997079
oed,1993,17.7957085964
oed,1994,17.9473989817
oed,1995,17.7534860194
oed,1996,17.3893410411
oed,1997,17.4023964320
oed,1998,16.9811510355
oed,1999,16.5413505903
oed,2000,16.0270144635
oed,2001,15.9690693118
oed,2002,15.7443920111
oed,2003,15.6123992906
oed,2004,15.4175020625
oed,2005,15.1401494382
oed,2006,14.9088898277
oed,2007,14.6684955571
oed,2008,14.4202308105
oed,2009,14.6504345690
oed,2010,14.6254243363
oed,2011,14.7063035784
oed,2012,14.7200886445
oed,2013,14.5484174813
oed,2014,14.2312441256
oed,2015,14.0964296308
oed,2016,13.9038627180
oed,2017,13.7703087482
oed,2018,13.6227280161
oed,2019,13.5583850199
oss,1991,44.8580488163
oss,1992,44.9827453525
oss,1993,45.2207597856
oss,1994,45.0815431123
oss,1995,44.6415797944
oss,1996,44.1817263125
oss,1997,44.0437524192
