economy,year,sl_emp_self_fe_zs
ceb,1999,25.0758248289
ceb,2000,25.4455769812
ceb,2001,25.4181056596
ceb,2002,22.9441707902
ceb,2003,22.1538419408
ceb,2004,20.7614599926
ceb,2005,20.2650734940
ceb,2006,19.2662182798
ceb,2007,18.7310913049
ceb,2008,18.1003563747
ceb,2009,18.2880296468
ceb,2010,18.8915843349
ceb,2011,18.5741483754
ceb,2012,18.2330599384
ceb,2013,17.6772004300
ceb,2014,17.1531353571
ceb,2015,16.1834555656
ceb,2016,15.2832011302
ceb,2017,14.9453628048
ceb,2018,14.6166018155
ceb,2019,14.1054618881
ceb,2020,14.1954041262
ceb,2021,13.4805937890
ceb,2022,13.5309892414
ear,1991,73.5686584837
ear,1992,73.4866678829
ear,1993,73.6662323767
ear,1994,73.6131156823
ear,1995,73.7613404452
ear,1996,73.5849949678
ear,1997,73.1621297020
ear,1998,73.3909033382
ear,1999,73.3068155421
ear,2000,73.0106189567
ear,2001,72.7128547402
ear,2002,72.4523150309
ear,2003,72.4914644625
ear,2004,72.0658087689
ear,2005,71.0262784991
ear,2006,70.5918517795
ear,2007,70.4599175667
ear,2008,70.1307182787
ear,2009,69.9879660839
ear,2010,69.7094421400
ear,2011,68.3042415265
ear,2012,66.7908112162
ear,2013,65.7492140387
ear,2014,64.7540357173
ear,2015,63.5165357085
ear,2016,61.4806487233
ear,2017,61.6416716266
ear,2018,60.6596070858
ear,2019,61.0977928736
ear,2020,63.3561642128
ear,2021,63.1759346336
ear,2022,62.9510109473
eas,1991,63.9718544998
eas,1992,63.5499241034
eas,1993,62.8877272483
eas,1994,62.2831889743
eas,1995,61.6203200932
eas,1996,60.8835486377
eas,1997,60.0546458852
eas,1998,59.5778629785
eas,1999,59.1234615110
eas,2000,58.6103271781
eas,2001,57.6227974528
eas,2002,57.1270773017
eas,2003,56.5343308689
eas,2004,55.5595094236
eas,2005,54.6506604326
eas,2006,53.8899560985
eas,2007,53.5066515600
eas,2008,52.6228919573
eas,2009,51.9828240788
eas,2010,51.2288293548
eas,2011,50.5216940878
eas,2012,49.8333310764
eas,2013,49.2738766201
eas,2014,48.5502086229
eas,2015,47.8014681366
eas,2016,47.2993399948
eas,2017,46.9023185074
eas,2018,46.3214484343
eas,2019,45.7810025365
eas,2020,45.9735358152
eas,2021,45.7474608486
eas,2022,45.2203899365
eap,1991,67.9267521438
eap,1992,67.5406372610
eap,1993,66.8905386733
eap,1994,66.2691722685
eap,1995,65.5702785400
eap,1996,64.8167556331
eap,1997,63.9560719798
eap,1998,63.3933956602
eap,1999,62.8716888914
eap,2000,62.3676067674
eap,2001,61.4087724504
eap,2002,60.8760443216
eap,2003,60.2812266813
eap,2004,59.2491068510
eap,2005,58.3339728820
eap,2006,57.6126287134
eap,2007,57.2558120795
eap,2008,56.3666432455
eap,2009,55.6950611238
eap,2010,54.9433071604
eap,2011,54.1772754558
eap,2012,53.4600967721
eap,2013,52.9401023020
eap,2014,52.2099712294
eap,2015,51.4627613585
eap,2016,50.9880383367
eap,2017,50.6277599289
eap,2018,50.0755227262
eap,2019,49.5547849709
eap,2020,49.8195917449
eap,2021,49.5303704680
eap,2022,48.9782240818
tea,1991,67.5468219843
tea,1992,67.1552481308
tea,1993,66.4938955365
tea,1994,65.8635143231
tea,1995,65.1553728649
tea,1996,64.3928918931
tea,1997,63.5216100889
tea,1998,62.9541492851
tea,1999,62.4281020488
tea,2000,61.9209547284
tea,2001,60.9477012014
tea,2002,60.4080985773
tea,2003,59.8060166378
tea,2004,58.7602233718
tea,2005,57.8334959959
tea,2006,57.1043376530
tea,2007,56.7468352507
tea,2008,55.8435799434
tea,2009,55.1617536908
tea,2010,54.3989576690
tea,2011,53.6270031287
tea,2012,52.9010334052
tea,2013,52.3739454752
tea,2014,51.6353215858
tea,2015,50.8798096400
tea,2016,50.4006626664
tea,2017,50.0389511728
tea,2018,49.4837228384
tea,2019,48.9584534237
tea,2020,49.2262582107
tea,2021,48.9458801286
tea,2022,48.3944620486
emu,1991,15.0738629748
emu,1992,15.1968097525
emu,1993,14.9931626487
emu,1994,15.0276010937
emu,1995,14.9553594860
emu,1996,14.5278421395
emu,1997,14.3851374386
emu,1998,14.0395948432
emu,1999,13.7038810422
emu,2000,13.3105093412
emu,2001,13.1855045667
emu,2002,12.9547402553
emu,2003,12.9252359705
emu,2004,12.8105592842
emu,2005,12.7305492075
emu,2006,12.6154741077
emu,2007,12.3295938799
emu,2008,12.0433703475
emu,2009,11.7794058690
emu,2010,11.7579930783
emu,2011,11.5704045309
emu,2012,11.5124165028
emu,2013,11.4557841409
emu,2014,11.4531452675
emu,2015,11.3483812461
emu,2016,11.2270212366
emu,2017,10.9944271932
emu,2018,10.7593852422
emu,2019,10.7083653737
emu,2020,10.7408522903
emu,2021,10.5203029134
emu,2022,10.7483498569
ecs,1991,16.9652697029
ecs,1992,17.0222483549
ecs,1993,16.9295099455
ecs,1994,17.4341311035
ecs,1995,17.7014481105
ecs,1996,17.5247603803
ecs,1997,17.8536525624
ecs,1998,17.6904753647
ecs,1999,17.3380531927
ecs,2000,17.0765050994
ecs,2001,17.1827807157
ecs,2002,16.6567844075
ecs,2003,16.5515406772
ecs,2004,16.0289146456
ecs,2005,15.9384617634
ecs,2006,15.7777246078
ecs,2007,15.4851851969
ecs,2008,15.3148067210
ecs,2009,15.5177186508
ecs,2010,15.8225579614
ecs,2011,15.8503653537
ecs,2012,15.6476275020
ecs,2013,15.6090397548
ecs,2014,15.0464077268
ecs,2015,14.7932594361
ecs,2016,14.6327121131
ecs,2017,14.3911720901
ecs,2018,14.1427340501
ecs,2019,14.0343023015
ecs,2020,13.8838216010
ecs,2021,13.8519924430
ecs,2022,13.8801129317
eca,1991,35.5055158114
eca,1992,35.4588750537
eca,1993,34.9665749463
eca,1994,35.6857192409
eca,1995,36.0971695683
eca,1996,36.7615730726
eca,1997,36.2739818971
eca,1998,36.2307369863
eca,1999,36.0687441650
eca,2000,36.0028935473
eca,2001,36.8027067202
eca,2002,36.4220737924
eca,2003,36.0492325040
eca,2004,35.2122288934
eca,2005,35.1121502415
eca,2006,34.7729174015
eca,2007,33.9577548266
eca,2008,33.6330472960
eca,2009,34.0768098271
eca,2010,34.4716383151
eca,2011,34.5579125741
eca,2012,33.7744716648
eca,2013,33.3398662371
eca,2014,30.9445334163
eca,2015,30.2580794175
eca,2016,29.8465148281
eca,2017,29.5210898804
eca,2018,29.2231542072
eca,2019,29.0508926143
eca,2020,28.4797074684
eca,2021,28.8192229812
eca,2022,32.1882199274
tec,1991,20.2295318508
tec,1992,20.3471222188
tec,1993,20.4220843768
tec,1994,21.4304138424
tec,1995,22.0565513677
tec,1996,22.1308380501
tec,1997,22.9663286950
tec,1998,22.9955213894
tec,1999,22.5306536771
tec,2000,22.3291262199
tec,2001,22.7930132536
tec,2002,21.9436340807
tec,2003,21.7379775485
tec,2004,20.8371446239
tec,2005,20.7662140075
tec,2006,20.4555002249
tec,2007,20.0440985133
tec,2008,19.9869292323
tec,2009,20.5048195079
tec,2010,21.0216409580
tec,2011,21.1369204767
tec,2012,20.6348502760
tec,2013,20.5807253585
tec,2014,19.3437042447
tec,2015,18.9642964579
tec,2016,18.6759326836
tec,2017,18.4085849177
tec,2018,18.1254538899
tec,2019,17.9502175749
tec,2020,17.6047717741
tec,2021,17.6810963724
tec,2022,17.9507650258
euu,1991,17.3697185128
euu,1992,17.5437312245
euu,1993,17.4213135201
euu,1994,17.4432160602
euu,1995,17.6612104832
euu,1996,17.0153778922
euu,1997,17.1822952856
euu,1998,16.8337776664
euu,1999,16.5007361737
euu,2000,16.2194022506
euu,2001,16.0311704637
euu,2002,15.1126034181
euu,2003,14.8632331232
euu,2004,14.4051828709
euu,2005,14.2230206084
euu,2006,13.9236989077
euu,2007,13.6131909309
euu,2008,13.2851043181
euu,2009,13.0997784789
euu,2010,13.1817880148
euu,2011,12.9469797764
euu,2012,12.8555335717
euu,2013,12.6990694558
euu,2014,12.5934192066
euu,2015,12.2921975836
euu,2016,12.0079071443
euu,2017,11.7483925762
euu,2018,11.4803819768
euu,2019,11.3420518895
euu,2020,11.3921670237
euu,2021,11.0595417950
euu,2022,11.2407381697
fcs,1991,75.7384685241
fcs,1992,75.8227244294
fcs,1993,75.9713100564
fcs,1994,76.3052214095
fcs,1995,77.0128496780
fcs,1996,77.5988953760
fcs,1997,77.6401036802
fcs,1998,78.0187273221
fcs,1999,78.0851493579
fcs,2000,78.2800056916
fcs,2001,78.4311568948
fcs,2002,78.6087989777
fcs,2003,78.6464541172
fcs,2004,78.8517381701
fcs,2005,78.7624874338
fcs,2006,78.5923755605
fcs,2007,78.3819213301
fcs,2008,78.1477451152
fcs,2009,78.1701582786
fcs,2010,78.2991003897
fcs,2011,78.2137588915
fcs,2012,78.2106323751
fcs,2013,78.4845852620
fcs,2014,78.0368001365
fcs,2015,77.8733269997
fcs,2016,77.6184954769
fcs,2017,78.1102843967
fcs,2018,78.1064435037
fcs,2019,78.2673853519
fcs,2020,78.7520851765
fcs,2021,78.7727519726
fcs,2022,82.1579082712
hpc,1991,92.0501909053
hpc,1992,91.8956276091
hpc,1993,91.7850839056
hpc,1994,91.6613012386
hpc,1995,91.5627601069
hpc,1996,91.4357656396
hpc,1997,91.2424177390
hpc,1998,91.0574470772
hpc,1999,90.8717091980
hpc,2000,90.6689347251
hpc,2001,90.5517179266
hpc,2002,90.6349286743
hpc,2003,90.6634437562
hpc,2004,90.5951951432
hpc,2005,90.5285925465
hpc,2006,90.2373091403
hpc,2007,89.9976158537
hpc,2008,89.6210148786
hpc,2009,89.2728518422
hpc,2010,89.0422721151
hpc,2011,88.7623125314
hpc,2012,88.3475484242
hpc,2013,88.1223842916
hpc,2014,87.9192573148
hpc,2015,87.6746463952
hpc,2016,87.5420223777
hpc,2017,87.2802880605
hpc,2018,86.9957951344
hpc,2019,86.8193760996
hpc,2020,86.9218930144
hpc,2021,86.7033938970
hpc,2022,85.5754241177
hic,1991,12.6838401668
hic,1992,12.5195157621
hic,1993,12.3787178712
hic,1994,12.4038371439
hic,1995,12.4502323280
hic,1996,12.1718047769
hic,1997,12.3921282232
hic,1998,12.0429251830
hic,1999,11.7758211568
hic,2000,11.5728204467
hic,2001,11.3200117670
hic,2002,10.9772895348
hic,2003,10.8676142242
hic,2004,10.7047779581
hic,2005,10.5400702960
hic,2006,10.3338216590
hic,2007,10.1418010472
hic,2008,9.9375822126
hic,2009,9.9433996994
hic,2010,9.9344375283
hic,2011,9.8468572091
hic,2012,9.7153546461
hic,2013,9.6494356007
hic,2014,9.5613709147
hic,2015,9.3961127466
hic,2016,9.2983452374
hic,2017,9.1661068965
hic,2018,9.0192102013
hic,2019,8.9357429770
hic,2020,9.0225550484
hic,2021,8.9375389969
hic,2022,8.9795774605
ibd,1991,59.9278049969
ibd,1992,59.8199413020
ibd,1993,59.6625519436
ibd,1994,59.5684527118
ibd,1995,59.3951930651
ibd,1996,59.0427403174
ibd,1997,58.8185570415
ibd,1998,58.5935555908
ibd,1999,58.2451524406
ibd,2000,58.0279994142
ibd,2001,57.4848231703
ibd,2002,57.0537302500
ibd,2003,56.7469498957
ibd,2004,55.9613806163
ibd,2005,55.3057549890
ibd,2006,54.6383778206
ibd,2007,54.2031373871
ibd,2008,53.5157835184
ibd,2009,53.1827791426
ibd,2010,52.6976964149
ibd,2011,51.8236022352
ibd,2012,50.7432570057
ibd,2013,50.1763349369
ibd,2014,49.2779540284
ibd,2015,48.5575509473
ibd,2016,47.9119303187
ibd,2017,47.6712663477
ibd,2018,46.8078560430
ibd,2019,46.7249981957
ibd,2020,47.8876375088
ibd,2021,47.9698897408
ibd,2022,47.9781102519
ibt,1991,64.2201630430
ibt,1992,64.1547555730
ibt,1993,64.0770185882
ibt,1994,64.0484475162
ibt,1995,63.9579074854
ibt,1996,63.7061045237
ibt,1997,63.4797612487
ibt,1998,63.3745343230
ibt,1999,63.0806781575
ibt,2000,62.8320749518
ibt,2001,62.4046055352
ibt,2002,62.0740907833
ibt,2003,61.8618877267
ibt,2004,61.3183565394
ibt,2005,60.7768444948
ibt,2006,60.3399251662
ibt,2007,60.0255412602
ibt,2008,59.5424993785
ibt,2009,59.3464852456
ibt,2010,59.0649937636
ibt,2011,58.3456186057
ibt,2012,57.4674942629
ibt,2013,57.0594540641
ibt,2014,56.3280316126
ibt,2015,55.7748451498
ibt,2016,54.9987317263
ibt,2017,54.9876341657
ibt,2018,54.4493202717
ibt,2019,54.4981621803
ibt,2020,55.6353457984
ibt,2021,55.5754195723
ibt,2022,55.4930200609
idb,1991,80.9647234151
idb,1992,80.9088962173
idb,1993,80.9156835839
idb,1994,80.9490980368
idb,1995,81.1936817865
idb,1996,81.1670008976
idb,1997,79.8204984121
idb,1998,81.0719970320
idb,1999,80.8850394329
idb,2000,79.2116478226
idb,2001,78.9037585690
idb,2002,78.0706130502
idb,2003,77.7102108583
idb,2004,78.5605309351
idb,2005,77.5730437659
idb,2006,78.9817962450
idb,2007,79.1534062676
idb,2008,79.3422720363
idb,2009,79.3047729673
idb,2010,79.5192073524
idb,2011,79.1208376444
idb,2012,78.9142523961
idb,2013,78.6409384988
idb,2014,77.8751961685
idb,2015,77.8656244564
idb,2016,73.0521618085
idb,2017,75.1097494235
idb,2018,76.5933895045
idb,2019,77.5862789491
idb,2020,77.4466524852
idb,2021,76.6445894430
idb,2022,76.2414532490
idx,1991,87.8174879211
idx,1992,87.8297134710
idx,1993,87.7300894311
idx,1994,87.6448197089
idx,1995,87.6355253566
idx,1996,87.5182522761
idx,1997,87.3263920361
idx,1998,87.0775250057
idx,1999,86.8619409894
idx,2000,86.6761633036
idx,2001,86.4333145104
idx,2002,86.3992459112
idx,2003,86.3160166992
idx,2004,86.2097864789
idx,2005,86.1317747821
idx,2006,85.9132009335
idx,2007,85.8098639161
idx,2008,85.6264689979
idx,2009,85.4757377285
idx,2010,85.3560434595
idx,2011,84.8025061117
idx,2012,84.2886943267
idx,2013,83.9347593910
idx,2014,83.4835096098
idx,2015,82.9231359807
idx,2016,82.5365901146
idx,2017,82.0002650347
idx,2018,81.6428666256
idx,2019,81.3388750146
idx,2020,81.5259468434
idx,2021,81.2809332078
idx,2022,80.3707133555
ida,1991,85.9195990240
ida,1992,85.9026692057
ida,1993,85.8329435864
ida,1994,85.7792915224
ida,1995,85.8662668805
ida,1996,85.7578832574
ida,1997,85.2209604665
ida,1998,85.3920038069
ida,1999,85.1732781718
ida,2000,84.5493758279
ida,2001,84.2791028900
ida,2002,84.0081099114
ida,2003,83.8279374029
ida,2004,83.9831189558
ida,2005,83.6312954587
ida,2006,83.8757643870
ida,2007,83.8443391423
ida,2008,83.7673878329
ida,2009,83.6345372735
ida,2010,83.6052720255
ida,2011,83.0924187692
ida,2012,82.6744990319
ida,2013,82.3478616281
ida,2014,81.8086090199
ida,2015,81.4243181427
ida,2016,79.7465458586
ida,2017,80.0142500075
ida,2018,80.2084500837
ida,2019,80.2683445649
ida,2020,80.3609417637
ida,2021,79.9571757215
ida,2022,79.1836451006
lte,1991,57.4255192608
lte,1992,57.1854981851
lte,1993,56.8149549209
lte,1994,56.5529862469
lte,1995,56.0897015760
lte,1996,55.4541308316
lte,1997,55.1319325215
lte,1998,54.6115109296
lte,1999,54.0086122740
lte,2000,53.5931244957
lte,2001,52.8634868929
lte,2002,52.2688625566
lte,2003,51.6461201143
lte,2004,50.6895312757
lte,2005,50.1085436488
lte,2006,49.3740605370
lte,2007,48.6675939222
lte,2008,47.7781740298
lte,2009,47.2302088621
lte,2010,46.6221737015
lte,2011,46.0546668655
lte,2012,45.2669103601
lte,2013,44.9424810585
lte,2014,44.1530112085
lte,2015,43.7079030924
lte,2016,43.3353726109
lte,2017,42.9360563662
lte,2018,42.3524829166
lte,2019,41.8509499752
lte,2020,42.0000828832
lte,2021,41.8687237376
lte,2022,40.9453023695
lcn,1991,39.6029954235
lcn,1992,39.6834186776
lcn,1993,39.9624980177
lcn,1994,39.9942380327
lcn,1995,40.0268238776
lcn,1996,39.0473530840
lcn,1997,39.5312657464
lcn,1998,39.2465623007
lcn,1999,39.3374972453
lcn,2000,38.8468699136
lcn,2001,39.5357385330
lcn,2002,39.7772319360
lcn,2003,39.8150104340
lcn,2004,39.2201362701
lcn,2005,38.7835412448
lcn,2006,38.0620412698
lcn,2007,37.1754536490
lcn,2008,36.9736716625
lcn,2009,37.0371856175
lcn,2010,36.6024255300
lcn,2011,36.0264208993
lcn,2012,34.8499202584
lcn,2013,34.4401361986
lcn,2014,33.9100793443
lcn,2015,34.2092964771
lcn,2016,34.6149819890
lcn,2017,35.0716885450
lcn,2018,35.5468966320
lcn,2019,35.7099426095
lcn,2020,35.7938731792
lcn,2021,36.8063529758
lcn,2022,35.3509583554
lac,1991,41.0362869259
lac,1992,41.1538996498
lac,1993,41.4643221417
lac,1994,41.4521631182
lac,1995,41.3734169328
lac,1996,40.1563284109
lac,1997,40.7198375193
lac,1998,40.1082618904
lac,1999,40.1778662442
lac,2000,39.5894909570
lac,2001,40.2480855509
lac,2002,40.5577920856
lac,2003,40.5937378189
lac,2004,40.1227298737
lac,2005,39.7358214010
lac,2006,39.0005797537
lac,2007,38.0844305087
lac,2008,37.8810502917
lac,2009,37.9006618611
lac,2010,37.3733290622
lac,2011,36.7701445251
lac,2012,35.5536834218
lac,2013,35.1305923355
lac,2014,34.5780444988
lac,2015,34.9497536026
lac,2016,35.3800532820
lac,2017,35.8413292320
lac,2018,36.2947375721
lac,2019,36.3670221831
lac,2020,36.4599245635
lac,2021,37.5861586425
lac,2022,35.9907600766
tla,1991,40.6328515719
tla,1992,40.6550181994
tla,1993,40.8807696041
tla,1994,40.9028154818
tla,1995,40.9288270463
tla,1996,39.9453131895
tla,1997,40.4143990685
tla,1998,40.1012910401
tla,1999,40.1872693927
tla,2000,39.6791281778
tla,2001,40.3683162914
tla,2002,40.6049724921
tla,2003,40.6292794702
tla,2004,40.0034060204
tla,2005,39.5525904284
tla,2006,38.8264417010
tla,2007,37.9215078557
tla,2008,37.6978197675
tla,2009,37.7661696698
tla,2010,37.2934299626
tla,2011,36.5780277107
tla,2012,35.3367931877
tla,2013,34.8921937589
tla,2014,34.3161786401
tla,2015,34.6014448038
tla,2016,35.0072493628
tla,2017,35.4671431085
tla,2018,35.9381030836
tla,2019,36.0930694659
tla,2020,36.1915758316
tla,2021,37.2086716184
tla,2022,35.7134169439
ldc,1991,90.1472777625
ldc,1992,90.0722407947
ldc,1993,90.0097007647
ldc,1994,89.9211724677
ldc,1995,89.8422971916
ldc,1996,89.7111068058
ldc,1997,89.5108567878
ldc,1998,89.2698407415
ldc,1999,89.0378738167
ldc,2000,88.8396568706
ldc,2001,88.6406104088
ldc,2002,88.5840449961
ldc,2003,88.5036404726
ldc,2004,88.4152536689
ldc,2005,88.2832089562
ldc,2006,88.0068255733
ldc,2007,87.9382707540
ldc,2008,87.8051553829
ldc,2009,87.7017349739
ldc,2010,87.6097998959
ldc,2011,87.1072576538
ldc,2012,86.3675956186
ldc,2013,85.8196904409
ldc,2014,85.2485557237
ldc,2015,84.6934556461
ldc,2016,84.3384154050
ldc,2017,83.7784788168
ldc,2018,83.3775215345
ldc,2019,83.1014618722
ldc,2020,83.2683788582
ldc,2021,83.0476334211
ldc,2022,82.0999817515
lmy,1991,68.8426032468
lmy,1992,68.6556025866
lmy,1993,68.3703287506
lmy,1994,68.0717389274
lmy,1995,67.8071731009
lmy,1996,67.4318056659
lmy,1997,66.9554990280
lmy,1998,66.7119609044
lmy,1999,66.4807966597
lmy,2000,66.1989618807
lmy,2001,65.6880046932
lmy,2002,65.3846327222
lmy,2003,65.1096601965
lmy,2004,64.5843362127
lmy,2005,64.0154983491
lmy,2006,63.5755130649
lmy,2007,63.2709512128
lmy,2008,62.7437308845
lmy,2009,62.4456719136
lmy,2010,62.0983072917
lmy,2011,61.3429542706
lmy,2012,60.4345648293
lmy,2013,59.9558370298
lmy,2014,59.1876395657
lmy,2015,58.5773123530
lmy,2016,57.7470097111
lmy,2017,57.7155358070
lmy,2018,57.1342406562
lmy,2019,57.1308920992
lmy,2020,58.3187493495
lmy,2021,58.1998338459
lmy,2022,58.0896710084
lic,1991,92.5118327228
lic,1992,92.3198668790
lic,1993,92.1997068159
lic,1994,92.1092228237
lic,1995,92.0006244695
lic,1996,91.8936649160
lic,1997,91.7205386401
lic,1998,91.5475773982
lic,1999,91.3259414496
lic,2000,91.1781135468
lic,2001,91.1565582415
lic,2002,91.2015567393
lic,2003,91.2110481216
lic,2004,91.2140517712
lic,2005,91.1751963515
lic,2006,90.9955475898
lic,2007,90.8293876473
lic,2008,90.5507278318
lic,2009,90.2164939631
lic,2010,90.1703471457
lic,2011,89.7626410788
lic,2012,89.4974525553
lic,2013,89.5201076061
lic,2014,89.4886589009
lic,2015,89.2272418234
lic,2016,88.9412215847
lic,2017,88.6235026404
lic,2018,88.3181319535
lic,2019,88.1528362115
lic,2020,88.2309610298
lic,2021,87.9584122393
lic,2022,86.6087032998
lmc,1991,83.2041052895
lmc,1992,83.2047836922
lmc,1993,83.2938022403
lmc,1994,83.2895819929
lmc,1995,83.3960542875
lmc,1996,83.3859174917
lmc,1997,83.0142640861
lmc,1998,82.9633269298
lmc,1999,83.0965928922
lmc,2000,82.8070356066
lmc,2001,82.3594901565
lmc,2002,82.1484084268
lmc,2003,81.9369155422
lmc,2004,81.6906770726
lmc,2005,81.1680443551
lmc,2006,80.9468433857
lmc,2007,80.6314067989
lmc,2008,80.3593536727
lmc,2009,80.0454026082
lmc,2010,79.7041353688
lmc,2011,78.7326167860
lmc,2012,77.6032450959
lmc,2013,76.6456298062
lmc,2014,75.4391807330
lmc,2015,74.0086913340
lmc,2016,71.5831929788
lmc,2017,71.5432520159
lmc,2018,70.1837789284
lmc,2019,70.3988755307
lmc,2020,72.6102029239
lmc,2021,72.1962380726
lmc,2022,72.0771876108
mea,1991,44.6273567310
mea,1992,44.0476437262
mea,1993,43.4505009354
mea,1994,43.1463126736
mea,1995,41.7950619729
mea,1996,41.1120486245
mea,1997,40.8212725453
mea,1998,39.6880919159
mea,1999,38.9336212081
mea,2000,40.3586065617
mea,2001,38.4151085577
mea,2002,37.3344740357
mea,2003,39.6524798057
mea,2004,41.5845509400
mea,2005,41.0748529869
mea,2006,39.7090778297
mea,2007,40.5879858511
mea,2008,37.9928118772
mea,2009,37.7086706578
mea,2010,36.0845964826
mea,2011,34.2629212239
mea,2012,33.0713293981
mea,2013,33.5769224528
mea,2014,33.1961660437
mea,2015,32.1222958586
mea,2016,28.5070312359
mea,2017,28.4220357242
mea,2018,28.0114708610
mea,2019,26.8757367457
mea,2020,25.4224476643
mea,2021,25.1505005280
mea,2022,24.6565392805
mna,1991,51.8746186683
mna,1992,51.1842426959
mna,1993,50.9262576985
mna,1994,50.7279032950
mna,1995,49.4028799799
mna,1996,48.5489633869
mna,1997,48.2749880265
mna,1998,46.9588848341
mna,1999,45.9395101980
mna,2000,47.7128465022
mna,2001,45.3382158688
mna,2002,44.2156767987
mna,2003,46.8927892127
mna,2004,49.1528018939
mna,2005,48.6449347340
mna,2006,47.2495489713
mna,2007,48.4234662715
mna,2008,46.0389790234
mna,2009,45.8433895764
mna,2010,44.4086723383
mna,2011,42.6965101218
mna,2012,41.4864176326
mna,2013,42.3675992174
mna,2014,42.1282905780
mna,2015,40.8327087027
mna,2016,36.0781667083
mna,2017,35.8284960331
mna,2018,35.8976624749
mna,2019,34.5740974746
mna,2020,33.0464328408
mna,2021,32.1693582250
mna,2022,31.4227685434
tmn,1991,51.9013446813
tmn,1992,51.2052461765
tmn,1993,50.9454850699
tmn,1994,50.7474402599
tmn,1995,49.4153538154
tmn,1996,48.5545995993
tmn,1997,48.2836570880
tmn,1998,46.9680222490
tmn,1999,45.9495888938
tmn,2000,47.7353987866
tmn,2001,45.3868196813
tmn,2002,44.2426547523
tmn,2003,46.9010192317
tmn,2004,49.1904830133
tmn,2005,48.6754307969
tmn,2006,47.2596028086
tmn,2007,48.4226103300
tmn,2008,46.0963960918
tmn,2009,45.9377963306
tmn,2010,44.4927249832
tmn,2011,42.7602353056
tmn,2012,41.5271025524
tmn,2013,42.4272048215
tmn,2014,42.1696790171
tmn,2015,40.8998042711
