economy,year,sl_emp_self_fe_zs
oss,1995,41.7774475770
oss,1996,41.6768938334
oss,1997,41.5133443789
oss,1998,41.6019830600
oss,1999,41.6392302473
oss,2000,41.4074059935
oss,2001,41.1238030362
oss,2002,41.0918952098
oss,2003,41.5467942486
oss,2004,41.1272516803
oss,2005,40.9052742117
oss,2006,40.3930251374
oss,2007,40.0749068461
oss,2008,39.6820695355
oss,2009,39.8165674711
oss,2010,39.8832472095
oss,2011,39.8592428005
oss,2012,39.9917311132
oss,2013,39.9438993474
oss,2014,39.6777547276
oss,2015,39.4660135431
oss,2016,39.2261389381
oss,2017,39.5005841144
oss,2018,39.8146180090
oss,2019,39.9121005879
pss,1991,59.9580173131
pss,1992,59.6262630528
pss,1993,59.6713136432
pss,1994,59.4328215385
pss,1995,59.3375788564
pss,1996,59.3781827425
pss,1997,59.6437085540
pss,1998,59.7220490803
pss,1999,59.8314023269
pss,2000,60.4551763304
pss,2001,60.5437873040
pss,2002,60.6064913259
pss,2003,60.5690361855
pss,2004,60.5581884519
pss,2005,60.5788911400
pss,2006,61.0976313938
pss,2007,61.6190637845
pss,2008,62.1355167439
pss,2009,63.0333708686
pss,2010,63.5868737966
pss,2011,64.2777899552
pss,2012,64.4727521947
pss,2013,64.3740323016
pss,2014,64.3107000833
pss,2015,64.3460848896
pss,2016,64.3725884800
pss,2017,64.1306453678
pss,2018,64.0479973117
pss,2019,63.9425768459
pst,1991,14.5472246222
pst,1992,14.2152966965
pst,1993,13.9637889301
pst,1994,14.0580182959
pst,1995,13.8934708190
pst,1996,13.6063455302
pst,1997,13.4390366389
