economy,year,sl_emp_self_fe_zs
arb,2007,45.0961252582
arb,2008,43.3885944219
arb,2009,42.6901176217
arb,2010,41.6370041120
arb,2011,40.1692884538
arb,2012,38.5514003525
arb,2013,39.0844346615
arb,2014,38.9696577229
arb,2015,37.7706521785
arb,2016,33.2473972165
arb,2017,34.0857800274
arb,2018,33.1431073195
arb,2019,32.0226742373
arb,2020,31.9839154888
arb,2021,31.8474976439
css,1991,31.0120665531
css,1992,30.6476408108
css,1993,29.8162311865
css,1994,29.5611198655
css,1995,28.2016146832
css,1996,28.1012370784
css,1997,27.3092830535
css,1998,26.9940277036
css,1999,27.3125703641
css,2000,26.8829075017
css,2001,26.5910143701
css,2002,24.9313089105
css,2003,24.9334580608
css,2004,25.4461489038
css,2005,25.0122227757
css,2006,24.9045523549
css,2007,23.7774049904
css,2008,24.4208572639
css,2009,24.2226142015
css,2010,24.0528298028
css,2011,24.1220189056
css,2012,23.8259201856
css,2013,24.2053526728
css,2014,24.2622417053
css,2015,24.5077183854
css,2016,25.0065036203
css,2017,25.1656626971
css,2018,25.3831783235
css,2019,25.8181281668
css,2020,26.0778242501
css,2021,25.6749350318
ceb,1991,22.9787604583
ceb,1992,24.6881932672
ceb,1993,24.9811834726
ceb,1994,24.8093086104
ceb,1995,25.3969555169
ceb,1996,24.3993677619
ceb,1997,25.2522849340
ceb,1998,24.8962269180
ceb,1999,24.9779422777
ceb,2000,25.2873046317
ceb,2001,25.2939401862
ceb,2002,22.7885202467
ceb,2003,22.0558050351
ceb,2004,20.7511562669
ceb,2005,20.1980234828
ceb,2006,19.1984216722
ceb,2007,18.6625047478
ceb,2008,18.0242370709
ceb,2009,18.2922740700
ceb,2010,18.8527117259
ceb,2011,18.5059514315
ceb,2012,18.1995513540
ceb,2013,17.6938785138
ceb,2014,17.0651601694
ceb,2015,16.1547937484
ceb,2016,15.2776653767
ceb,2017,14.9152764889
ceb,2018,14.6267191613
ceb,2019,14.1179867449
ceb,2020,14.1998232391
ceb,2021,11.8102396861
ear,1991,73.9768494772
ear,1992,73.8176894304
ear,1993,73.9026795402
ear,1994,73.7342066971
ear,1995,73.7192809998
ear,1996,73.4146635786
ear,1997,72.8991998721
ear,1998,73.0751787601
ear,1999,72.9234993165
ear,2000,72.5773332851
ear,2001,72.2070428037
ear,2002,71.9509316703
ear,2003,71.9399906309
ear,2004,71.5149419118
ear,2005,70.5460654574
ear,2006,69.9479943987
ear,2007,69.7783637389
ear,2008,69.4617422370
ear,2009,69.3006997751
ear,2010,69.0371331081
ear,2011,67.4002882392
ear,2012,65.7234168610
ear,2013,64.6424878720
ear,2014,63.6812721671
ear,2015,62.4923210440
ear,2016,61.3685846148
ear,2017,61.0296617652
ear,2018,60.3838382070
ear,2019,60.5966428597
ear,2020,61.7581732819
ear,2021,61.5012917381
eas,1991,66.4161073406
eas,1992,66.3991964888
eas,1993,66.1278524188
eas,1994,65.8102371202
eas,1995,65.4002857958
eas,1996,64.8679493316
eas,1997,64.2451862144
eas,1998,64.0510200505
eas,1999,63.7704086028
eas,2000,63.2453497485
eas,2001,62.5073021126
eas,2002,62.0298251356
eas,2003,61.4191303725
eas,2004,60.4190845403
eas,2005,59.3733880701
eas,2006,58.3426911981
eas,2007,57.3725106916
eas,2008,56.3503446228
eas,2009,55.3520475728
eas,2010,54.1782780253
eas,2011,53.1254861719
eas,2012,52.1195528904
eas,2013,51.0310229477
eas,2014,50.0907918252
eas,2015,48.9313236796
eas,2016,48.0297977200
eas,2017,47.1909940904
eas,2018,46.3672828519
eas,2019,45.5109348450
eas,2020,45.3100451306
eas,2021,44.1694103853
eap,1991,70.8365704734
eap,1992,70.8902475072
eap,1993,70.6619343429
eap,1994,70.3898631313
eap,1995,69.9697211646
eap,1996,69.4503458306
eap,1997,68.8112688230
eap,1998,68.4794799915
eap,1999,68.1751516619
eap,2000,67.6832781780
eap,2001,66.9793730007
eap,2002,66.5044040343
eap,2003,65.9002734762
eap,2004,64.8769134235
eap,2005,63.7952674051
eap,2006,62.7893145037
eap,2007,61.7824805771
eap,2008,60.7371022134
eap,2009,59.6900007209
eap,2010,58.5113628407
eap,2011,57.3662553010
eap,2012,56.2871557776
eap,2013,55.1855527929
eap,2014,54.2038749961
eap,2015,53.0050282949
eap,2016,52.0988712530
eap,2017,51.2338369937
eap,2018,50.4101123256
eap,2019,49.5321029968
eap,2020,49.4111275495
eap,2021,48.1316990949
tea,1991,70.5294653464
tea,1992,70.5836271625
tea,1993,70.3500070875
tea,1994,70.0735952926
tea,1995,69.6471677571
tea,1996,69.1208457868
tea,1997,68.4717769258
tea,1998,68.1357859272
tea,1999,67.8291029339
tea,2000,67.3321464682
tea,2001,66.6174466632
tea,2002,66.1354847308
tea,2003,65.5230769089
tea,2004,64.4852424522
tea,2005,63.3893983214
tea,2006,62.3692210144
tea,2007,61.3490164682
tea,2008,60.2868337420
tea,2009,59.2217273833
tea,2010,58.0229881754
tea,2011,56.8639940862
tea,2012,55.7695379470
tea,2013,54.6510651384
tea,2014,53.6563495537
tea,2015,52.4401053537
tea,2016,51.5240905696
tea,2017,50.6459127357
tea,2018,49.8094848732
tea,2019,48.9179140455
tea,2020,48.7718783707
tea,2021,47.4786171656
emu,1991,14.8906916244
emu,1992,14.9524752542
emu,1993,14.7258911114
emu,1994,14.7945400494
emu,1995,14.7469369226
emu,1996,14.2846206433
emu,1997,14.1271729917
emu,1998,13.7927182716
emu,1999,13.4120181199
emu,2000,12.9016566104
emu,2001,12.9220039997
emu,2002,12.6198684700
emu,2003,12.5549089875
emu,2004,12.6684777042
emu,2005,12.5433395802
emu,2006,12.4511561248
emu,2007,12.1806148359
emu,2008,11.8880682602
emu,2009,11.6501508564
emu,2010,11.5989068187
emu,2011,11.4256768264
emu,2012,11.3991421861
emu,2013,11.3878656152
emu,2014,11.4128288108
emu,2015,11.3080450208
emu,2016,11.2027740794
emu,2017,10.9546127581
emu,2018,10.7462238808
emu,2019,10.7135359328
emu,2020,10.8059547823
emu,2021,10.2675465094
ecs,1991,16.6753787563
ecs,1992,16.9094505579
ecs,1993,16.8195622387
ecs,1994,17.3490192278
ecs,1995,17.5943475837
ecs,1996,17.4325818693
ecs,1997,17.6891347844
ecs,1998,17.4812251539
ecs,1999,18.6511929940
ecs,2000,18.1826442706
ecs,2001,17.8847674057
ecs,2002,17.2481315061
ecs,2003,16.8903327859
ecs,2004,16.4863306607
ecs,2005,16.5151779845
ecs,2006,16.1836798955
ecs,2007,15.8103990334
ecs,2008,15.5530526047
ecs,2009,15.5941252767
ecs,2010,15.5116713787
ecs,2011,15.5230139544
ecs,2012,15.3319135658
ecs,2013,15.3226956369
ecs,2014,14.7421662237
ecs,2015,14.5191797219
ecs,2016,14.3465190201
ecs,2017,14.0386412482
ecs,2018,13.7881976701
ecs,2019,13.7522271441
ecs,2020,13.3445531310
ecs,2021,12.7737035109
eca,1991,17.5646084464
eca,1992,17.6189073389
eca,1993,17.5629769869
eca,1994,18.8245734859
eca,1995,19.3588664669
eca,1996,19.8161135967
eca,1997,20.3932340525
eca,1998,20.4149652478
eca,1999,23.6258834133
eca,2000,22.9640893650
eca,2001,22.4227168331
eca,2002,21.9963039219
eca,2003,21.4113514956
eca,2004,20.8555074227
eca,2005,21.1608788499
eca,2006,20.6696244709
eca,2007,20.0892483256
eca,2008,19.9551113151
eca,2009,20.1814649380
eca,2010,19.7498753730
eca,2011,19.9553811929
eca,2012,19.4822928297
eca,2013,19.5997496453
eca,2014,18.2845990018
eca,2015,18.1310017453
eca,2016,17.9941650624
eca,2017,17.6134934293
eca,2018,17.3122724036
eca,2019,17.3940527372
eca,2020,16.4224256465
eca,2021,16.2074801200
tec,1991,19.7801593415
tec,1992,20.2190154995
tec,1993,20.2813805956
tec,1994,21.2781394812
tec,1995,21.8681368766
tec,1996,22.0154253595
tec,1997,22.7340187311
tec,1998,22.6760817110
tec,1999,25.2800931615
tec,2000,24.8135071966
tec,2001,24.3593324631
tec,2002,23.3431913599
tec,2003,22.6547359851
tec,2004,21.8221156283
tec,2005,22.0355299014
tec,2006,21.3891284216
tec,2007,20.8056093309
tec,2008,20.5785906185
tec,2009,20.7367766327
tec,2010,20.4611179188
tec,2011,20.5480729816
tec,2012,20.0632376327
tec,2013,20.0424487393
tec,2014,18.7786408235
tec,2015,18.4503455379
tec,2016,18.1220415319
tec,2017,17.7103392130
tec,2018,17.4165838610
tec,2019,17.3884603740
tec,2020,16.5316662404
tec,2021,15.8191129996
euu,1991,17.2074345407
euu,1992,17.7225921568
euu,1993,17.6332095515
euu,1994,17.5925391981
euu,1995,17.6634260360
euu,1996,17.0014551079
euu,1997,17.0876863035
euu,1998,16.7325192963
euu,1999,16.3701182187
euu,2000,15.9747777408
euu,2001,15.8894830195
euu,2002,14.9191559688
euu,2003,14.6562717884
euu,2004,14.3757856880
euu,2005,14.1632223769
euu,2006,13.8555305420
euu,2007,13.5501001107
euu,2008,13.2154486320
euu,2009,13.0567547104
euu,2010,13.1324545963
euu,2011,12.8973506760
euu,2012,12.8137120164
euu,2013,12.6819693341
euu,2014,12.5506648177
euu,2015,12.2606444441
euu,2016,11.9803805336
euu,2017,11.6935238605
euu,2018,11.4665806621
euu,2019,11.3348838587
euu,2020,11.4255583357
euu,2021,10.4800074799
fcs,1991,75.2434421800
fcs,1992,75.3017295421
fcs,1993,75.4426867043
fcs,1994,75.8540670958
fcs,1995,76.5974531254
fcs,1996,77.1639391191
fcs,1997,77.2231035838
fcs,1998,77.6168710871
fcs,1999,77.7316643077
fcs,2000,78.0181330392
fcs,2001,78.0835817039
fcs,2002,78.2402085805
fcs,2003,78.2842300455
fcs,2004,78.4323525948
fcs,2005,78.4076303953
fcs,2006,78.2076983932
fcs,2007,78.0965378828
fcs,2008,77.9431935200
fcs,2009,77.8876268819
fcs,2010,77.8395376570
fcs,2011,77.6721788696
fcs,2012,77.5429768044
fcs,2013,77.6674335015
fcs,2014,77.1759669405
fcs,2015,77.0423723086
fcs,2016,76.8151539507
fcs,2017,77.2352171984
fcs,2018,77.4693800635
fcs,2019,77.5700992320
fcs,2020,78.7700894056
fcs,2021,79.6049553054
hpc,1991,91.1394582567
hpc,1992,91.1347814751
hpc,1993,91.1380710752
hpc,1994,91.1751934026
hpc,1995,91.1463540414
hpc,1996,91.0238254479
hpc,1997,90.9647372940
hpc,1998,90.8845053622
hpc,1999,90.8100649022
hpc,2000,90.7187333394
hpc,2001,90.5514046321
hpc,2002,90.5733976818
hpc,2003,90.6014124765
hpc,2004,90.5296698197
hpc,2005,90.4678700390
hpc,2006,90.1767091785
hpc,2007,89.9384375611
hpc,2008,89.6591543516
hpc,2009,89.5429388191
hpc,2010,89.2371667289
hpc,2011,88.8751960816
hpc,2012,88.4409091129
hpc,2013,88.1925430327
hpc,2014,87.9091147554
hpc,2015,87.7178569900
hpc,2016,87.4934403280
hpc,2017,87.3118300316
hpc,2018,86.8533090882
hpc,2019,86.4582061207
hpc,2020,87.2660414410
hpc,2021,86.8812346423
hic,1991,15.6449833777
hic,1992,15.5145532915
hic,1993,15.2414481299
hic,1994,15.2286441832
hic,1995,15.1181551157
hic,1996,14.6932150281
hic,1997,14.6313063325
hic,1998,14.3103943612
hic,1999,13.9482355153
hic,2000,13.6546906570
hic,2001,13.4135826033
hic,2002,12.9053982855
hic,2003,12.6838074805
hic,2004,12.4961801559
hic,2005,12.2675799349
hic,2006,12.0096147588
hic,2007,11.7568890444
hic,2008,11.4329117619
hic,2009,11.3178121108
hic,2010,11.1456850124
hic,2011,10.9983372852
hic,2012,10.9361727426
hic,2013,10.8120667771
hic,2014,10.6999280067
hic,2015,10.4503292535
hic,2016,10.2690762693
hic,2017,10.2046460395
hic,2018,10.0506096070
hic,2019,9.9687010029
hic,2020,10.1807507242
hic,2021,9.7734985645
ibd,1991,61.9899423857
ibd,1992,62.1799459163
ibd,1993,62.2690246022
ibd,1994,62.3583813753
ibd,1995,62.3255283569
ibd,1996,62.1022200719
ibd,1997,61.9633096051
ibd,1998,61.8422844979
ibd,1999,61.9341478035
ibd,2000,61.6309010306
ibd,2001,61.0963704128
ibd,2002,60.6642922468
ibd,2003,60.2619841032
ibd,2004,59.4867069174
ibd,2005,58.7246848497
ibd,2006,57.8219379560
ibd,2007,56.9520672083
ibd,2008,56.1367322017
ibd,2009,55.5304407726
ibd,2010,54.6675050511
ibd,2011,53.4794111299
ibd,2012,52.1260319672
ibd,2013,51.0956032760
ibd,2014,49.9655956903
ibd,2015,48.9119409127
ibd,2016,47.9573289658
ibd,2017,47.3429792568
ibd,2018,46.4827741846
ibd,2019,46.5305796611
ibd,2020,46.6403174247
ibd,2021,46.2291943573
ibt,1991,65.8305575817
ibt,1992,66.0276792987
ibt,1993,66.1613711245
ibt,1994,66.2992251056
ibt,1995,66.3297895334
ibt,1996,66.1736814294
ibt,1997,66.0258284335
ibt,1998,66.0153704643
ibt,1999,66.0989526012
ibt,2000,65.7906727554
ibt,2001,65.3638482205
ibt,2002,65.0123249703
ibt,2003,64.7101833861
ibt,2004,64.1575406611
ibt,2005,63.5551823732
ibt,2006,62.8697442481
ibt,2007,62.2015543326
ibt,2008,61.6249028060
ibt,2009,61.2107839766
ibt,2010,60.6036169642
ibt,2011,59.6154376207
ibt,2012,58.4823693164
ibt,2013,57.6988346611
ibt,2014,56.8053258877
ibt,2015,56.0424606591
ibt,2016,55.3691211853
ibt,2017,54.9087748286
ibt,2018,54.2834285088
ibt,2019,54.2050906080
ibt,2020,54.7522757411
ibt,2021,54.1677776606
idb,1991,81.2051315010
idb,1992,81.0721170132
idb,1993,81.2066331517
idb,1994,81.2824188846
idb,1995,81.5775598472
idb,1996,81.4886584933
idb,1997,80.0649247064
idb,1998,81.2969470343
idb,1999,81.1694341367
idb,2000,79.5271044048
idb,2001,79.2632299868
idb,2002,78.3055515876
idb,2003,77.8796919057
idb,2004,78.6424806663
idb,2005,78.2387448760
idb,2006,78.8240505936
idb,2007,79.0838040380
idb,2008,79.4959514631
idb,2009,79.2843532005
idb,2010,79.3226023690
idb,2011,78.8255129188
idb,2012,78.4756651979
idb,2013,78.0509992136
idb,2014,77.3052885933
idb,2015,77.3994116099
idb,2016,77.3231352550
idb,2017,76.5743133317
idb,2018,75.7958674999
idb,2019,75.1473085348
idb,2020,76.0134986418
idb,2021,75.4889166347
idx,1991,86.8113757476
idx,1992,86.9840829576
idx,1993,86.9304976942
idx,1994,87.0017198967
idx,1995,87.0593128501
idx,1996,86.9498615522
idx,1997,86.9325735595
idx,1998,86.8101381799
idx,1999,86.7153743421
idx,2000,86.6518616934
idx,2001,86.4089147500
idx,2002,86.3425350812
idx,2003,86.2609168754
idx,2004,86.1229688982
idx,2005,86.0379161273
idx,2006,85.7774176284
idx,2007,85.6454771992
idx,2008,85.5009473490
idx,2009,85.4808481095
idx,2010,85.3177914694
idx,2011,84.7074575871
idx,2012,84.1079367022
idx,2013,83.7365978606
idx,2014,83.1754918282
idx,2015,82.6559047174
idx,2016,82.2376420787
idx,2017,81.5533393244
idx,2018,81.2455348948
idx,2019,80.7732940357
idx,2020,81.4394050939
idx,2021,81.6849410372
ida,1991,85.2645277878
ida,1992,85.3441362217
ida,1993,85.3413471844
ida,1994,85.4118243318
ida,1995,85.5559167054
ida,1996,85.4388046372
ida,1997,85.0084320534
ida,1998,85.2650807026
ida,1999,85.1505271312
ida,2000,84.6242538660
ida,2001,84.3667599752
ida,2002,84.0394612130
ida,2003,83.8427673306
ida,2004,83.9503470498
ida,2005,83.7628594624
ida,2006,83.7364006835
ida,2007,83.7098417287
ida,2008,83.7256222252
ida,2009,83.6329010505
ida,2010,83.5205311991
ida,2011,82.9386735367
ida,2012,82.4353050149
ida,2013,82.0787668410
ida,2014,81.4630806952
ida,2015,81.1283325781
ida,2016,80.8214440788
ida,2017,80.1384061311
ida,2018,79.7092737010
ida,2019,79.1773960244
ida,2020,79.8989305871
ida,2021,79.8450845288
lte,1991,59.9042563807
lte,1992,60.1541079431
lte,1993,60.1808039518
lte,1994,60.2552322409
lte,1995,60.0801295100
lte,1996,59.7009711827
lte,1997,59.5868182301
lte,1998,59.3045337006
lte,1999,59.4116071918
lte,2000,58.9233105683
lte,2001,58.2548827312
lte,2002,57.6574778074
lte,2003,56.9678695511
lte,2004,56.0218089391
lte,2005,55.2857571679
lte,2006,54.2391111133
lte,2007,52.9413014058
lte,2008,51.8991530808
lte,2009,50.9893264266
lte,2010,49.8437129316
lte,2011,48.9349274374
lte,2012,47.8542331446
lte,2013,47.0083839126
lte,2014,45.9923108302
lte,2015,45.1668737072
lte,2016,44.4223554294
lte,2017,43.5935813212
lte,2018,42.6755975945
lte,2019,41.9295464864
lte,2020,41.5762909950
lte,2021,40.8573421140
lcn,1991,40.1252811895
lcn,1992,40.0213622282
lcn,1993,39.9930272225
lcn,1994,39.6767361679
lcn,1995,39.5772758746
lcn,1996,38.6031687681
lcn,1997,39.0941653590
lcn,1998,38.9431762603
lcn,1999,39.0251037394
lcn,2000,38.4256958719
lcn,2001,39.1383519324
lcn,2002,39.4252108486
lcn,2003,39.5063673042
lcn,2004,39.1192298211
lcn,2005,38.6902594837
lcn,2006,37.9421362153
lcn,2007,37.0551043009
lcn,2008,36.8811947416
lcn,2009,36.9764876234
lcn,2010,36.4793620578
lcn,2011,35.9386496712
lcn,2012,34.9575227299
lcn,2013,34.5790650378
lcn,2014,34.1157386997
lcn,2015,34.4235441892
lcn,2016,34.8707770665
lcn,2017,35.4756014161
lcn,2018,35.7237890166
lcn,2019,36.0144690494
lcn,2020,36.0281817632
lcn,2021,37.1056702014
lac,1991,41.7680614741
lac,1992,41.6851296355
lac,1993,41.6361765097
lac,1994,41.2177629709
lac,1995,40.9782667636
lac,1996,39.7700526071
lac,1997,40.3098881302
lac,1998,39.7873287059
lac,1999,39.8842183968
lac,2000,39.2034604720
lac,2001,39.8520959623
lac,2002,40.1873151731
lac,2003,40.2773366810
lac,2004,39.9805235695
lac,2005,39.6408122200
lac,2006,38.8365167126
lac,2007,37.9336044393
lac,2008,37.7549488192
lac,2009,37.7918970480
lac,2010,37.2464858855
lac,2011,36.6898006898
lac,2012,35.6835015670
lac,2013,35.3121515105
lac,2014,34.8286605738
lac,2015,35.1987392770
lac,2016,35.6782614767
lac,2017,36.1894064998
lac,2018,36.4047120481
lac,2019,36.6424470791
lac,2020,36.5419930416
lac,2021,37.7364465266
tla,1991,41.2723768238
tla,1992,41.0969587013
tla,1993,41.0019139481
tla,1994,40.6675238525
tla,1995,40.5531915365
tla,1996,39.5805675495
tla,1997,40.0635311446
tla,1998,39.8935408262
tla,1999,39.9803672399
tla,2000,39.3720290277
tla,2001,40.0975499181
tla,2002,40.3859722115
tla,2003,40.4585497687
tla,2004,40.0451195317
tla,2005,39.5992501687
tla,2006,38.8377107255
tla,2007,37.9283420624
tla,2008,37.7311451269
tla,2009,37.8377892506
tla,2010,37.2949099408
tla,2011,36.6182388251
tla,2012,35.6144062339
tla,2013,35.1890429642
tla,2014,34.6528732115
tla,2015,34.9747617108
tla,2016,35.4296870844
tla,2017,36.0400935387
tla,2018,36.2766533486
tla,2019,36.5581267798
tla,2020,36.6052258360
tla,2021,37.6799209330
ldc,1991,89.0581439255
ldc,1992,89.0441089747
ldc,1993,89.0326874459
ldc,1994,89.0672389713
ldc,1995,89.0334322824
ldc,1996,88.8937882905
ldc,1997,88.8014521589
ldc,1998,88.6844712010
ldc,1999,88.5565388769
ldc,2000,88.4507214214
ldc,2001,88.2723492258
ldc,2002,88.1773438107
ldc,2003,88.1124452948
ldc,2004,88.0311670331
ldc,2005,87.9522803652
ldc,2006,87.6961748077
ldc,2007,87.6151897409
ldc,2008,87.5481513278
ldc,2009,87.5922533500
ldc,2010,87.4813580444
ldc,2011,86.9368508352
ldc,2012,86.1989611480
ldc,2013,85.6494376427
ldc,2014,84.9353748186
ldc,2015,84.3646629606
ldc,2016,83.9442664364
ldc,2017,83.2546742114
ldc,2018,82.9323265047
ldc,2019,82.5342105756
ldc,2020,83.2237395599
ldc,2021,83.6804328585
lmy,1991,66.8626195379
lmy,1992,67.0206702961
lmy,1993,67.1492401183
lmy,1994,67.2790964133
lmy,1995,67.2804674207
lmy,1996,67.1147196902
lmy,1997,66.9572907252
lmy,1998,66.9210292295
lmy,1999,66.9786728711
lmy,2000,66.6190951310
lmy,2001,66.1546380914
lmy,2002,65.8045370357
lmy,2003,65.5012906722
lmy,2004,64.9833118666
lmy,2005,64.3906126675
lmy,2006,63.7293748214
lmy,2007,63.0765184825
lmy,2008,62.5138281264
lmy,2009,62.0852172752
lmy,2010,61.4600963458
lmy,2011,60.4785950831
lmy,2012,59.3427888225
lmy,2013,58.5636377291
lmy,2014,57.6871084480
lmy,2015,56.9319552944
lmy,2016,56.2644526919
lmy,2017,55.7905082383
lmy,2018,55.1505816514
lmy,2019,55.0406775234
lmy,2020,55.5915216409
lmy,2021,55.0261943243
lic,1991,91.3057326235
lic,1992,91.2566788654
lic,1993,91.2204534381
lic,1994,91.2830189038
lic,1995,91.2430448598
lic,1996,91.1275696796
lic,1997,91.1206956437
lic,1998,91.0980127089
lic,1999,91.0064142592
lic,2000,90.9846632095
lic,2001,90.9405918482
lic,2002,90.9375838775
lic,2003,90.9762285356
lic,2004,90.9753269972
lic,2005,90.9873670460
lic,2006,90.8202832386
lic,2007,90.6389780061
lic,2008,90.4265080505
lic,2009,90.2892291268
lic,2010,90.0595933377
lic,2011,89.5658376927
lic,2012,89.1771204001
lic,2013,89.1696910156
lic,2014,89.0265856065
lic,2015,88.8521135644
lic,2016,88.5017721574
lic,2017,88.3955189236
lic,2018,88.0496991745
lic,2019,87.8571417955
lic,2020,88.4834469323
lic,2021,88.0506575694
lmc,1991,78.8840430031
lmc,1992,78.9436176111
lmc,1993,79.0945544420
lmc,1994,79.2200616173
lmc,1995,79.4819202916
lmc,1996,79.5534131828
lmc,1997,79.2269111638
lmc,1998,79.2323030627
lmc,1999,79.3267254965
lmc,2000,79.1345665744
lmc,2001,78.7174623715
lmc,2002,78.5427138599
lmc,2003,78.2756806197
lmc,2004,78.1617939107
lmc,2005,77.8623401300
lmc,2006,77.5518760786
lmc,2007,77.2925259226
lmc,2008,77.1147871924
lmc,2009,76.9000466655
lmc,2010,76.6400335059
lmc,2011,75.5449402840
lmc,2012,74.1557871823
lmc,2013,73.3512498255
lmc,2014,72.2147136190
lmc,2015,71.0603949446
lmc,2016,69.8874774635
lmc,2017,69.2574574833
lmc,2018,68.4838076041
lmc,2019,68.0561845845
lmc,2020,69.3772288305
lmc,2021,69.1216479212
mea,1991,44.1054114923
mea,1992,43.6155502598
mea,1993,43.0905653638
mea,1994,42.8475185364
mea,1995,41.5717974076
mea,1996,41.0388752054
mea,1997,40.6972038116
mea,1998,39.5547166625
mea,1999,39.0350536839
mea,2000,40.5354917791
mea,2001,38.6023935703
mea,2002,37.6050204945
mea,2003,39.8870765397
mea,2004,41.8297787261
mea,2005,41.3105842313
mea,2006,39.9549104685
mea,2007,40.8048951054
mea,2008,38.2004602215
mea,2009,37.8916722818
mea,2010,36.2786700538
mea,2011,34.4455810948
mea,2012,33.1737847824
mea,2013,33.4583435964
mea,2014,32.8358496424
mea,2015,31.9461144539
mea,2016,28.2093297553
mea,2017,28.7792761667
mea,2018,27.8398401641
mea,2019,26.5550413783
mea,2020,25.6069636651
mea,2021,25.1946231348
mna,1991,51.4404488033
mna,1992,50.8663173772
mna,1993,50.6864929282
mna,1994,50.5587833254
mna,1995,49.3411720061
mna,1996,48.6299899757
mna,1997,48.2977776653
mna,1998,46.9480301322
mna,1999,46.1560656918
mna,2000,48.0199607085
mna,2001,45.6893814144
mna,2002,44.6489421131
mna,2003,47.2420847964
mna,2004,49.5048100131
mna,2005,48.9742687850
mna,2006,47.5364474468
mna,2007,48.6994450432
mna,2008,46.3235827302
mna,2009,46.0737435099
mna,2010,44.7039236143
mna,2011,42.9671270621
mna,2012,41.5323491058
mna,2013,42.1644085815
mna,2014,41.5949486153
mna,2015,40.5004455199
mna,2016,35.6088220983
mna,2017,36.1213357670
mna,2018,35.4439122451
mna,2019,33.9710015310
mna,2020,32.5808891104
mna,2021,31.6804082457
tmn,1991,51.4206198782
tmn,1992,50.8439272111
tmn,1993,50.6617177028
tmn,1994,50.5378244092
tmn,1995,49.3173429765
tmn,1996,48.6052405077
tmn,1997,48.2792934917
tmn,1998,46.9392397740
tmn,1999,46.1610877565
tmn,2000,48.0433981597
tmn,2001,45.7391267291
tmn,2002,44.6773421990
tmn,2003,47.2510675431
tmn,2004,49.5429557051
tmn,2005,49.0050613477
tmn,2006,47.5464301796
tmn,2007,48.6979057291
tmn,2008,46.3813516333
tmn,2009,46.1687622001
tmn,2010,44.7888839433
tmn,2011,43.0312808261
tmn,2012,41.5710549546
tmn,2013,42.2201747141
tmn,2014,41.6296507924
tmn,2015,40.5628303949
tmn,2016,35.6562012028
tmn,2017,36.1923062898
tmn,2018,35.5272097043
tmn,2019,34.0661137338
tmn,2020,32.6769022706
tmn,2021,31.7746299137
mic,1991,65.0366380127
mic,1992,65.1927007959
mic,1993,65.3078257043
mic,1994,65.4243394842
mic,1995,65.3979647716
mic,1996,65.2119007889
mic,1997,65.0330291884
mic,1998,64.9867634465
mic,1999,65.0434654386
mic,2000,64.6430707398
mic,2001,64.1164475814
mic,2002,63.7056355986
mic,2003,63.3408442438
mic,2004,62.7449108515
mic,2005,62.0681308130
mic,2006,61.3454079442
mic,2007,60.6348216269
mic,2008,60.0046772816
mic,2009,59.5123140575
mic,2010,58.8122702191
mic,2011,57.7447195336
mic,2012,56.4968430514
mic,2013,55.5676413398
mic,2014,54.5554418927
mic,2015,53.6690006054
mic,2016,52.8909018227
mic,2017,52.2999646468
