economy,year,sl_emp_self_fe_zs
ear,2002,72.8249176531
ear,2003,72.7915814066
ear,2004,72.4712584631
ear,2005,71.4903805472
ear,2006,70.8835503673
ear,2007,70.5437018206
ear,2008,70.0219621395
ear,2009,69.6396316834
ear,2010,69.1472699780
ear,2011,67.7186407288
ear,2012,66.2336558984
ear,2013,65.3011778849
ear,2014,64.4214703474
ear,2015,63.3658312847
ear,2016,62.2991184105
ear,2017,62.1277297489
ear,2018,61.9619334778
ear,2019,62.0810630838
ear,2020,62.5155153784
ear,2021,62.4467596447
ear,2022,62.3368248294
ear,2023,62.8497374164
eas,1991,64.2441909198
eas,1992,63.7872475152
eas,1993,63.0834210074
eas,1994,62.4364836454
eas,1995,61.7431140634
eas,1996,60.9788287448
eas,1997,60.1485212154
eas,1998,59.6482921501
eas,1999,59.1349956793
eas,2000,58.5693274862
eas,2001,57.5407993075
eas,2002,56.9297029376
eas,2003,56.2441231632
eas,2004,55.1432648813
eas,2005,54.1085457974
eas,2006,53.2344841376
eas,2007,52.7554126203
eas,2008,51.7846703188
eas,2009,51.0687598603
eas,2010,50.2430337451
eas,2011,49.5121805272
eas,2012,48.7596282600
eas,2013,48.1719111696
eas,2014,47.4519543577
eas,2015,46.6878796391
eas,2016,46.1733437820
eas,2017,45.7077778012
eas,2018,45.2260628925
eas,2019,44.7213214424
eas,2020,44.8713199435
eas,2021,44.4663220212
eas,2022,44.1620014642
eas,2023,43.8906270230
eap,1991,68.5707396751
eap,1992,68.1552985835
eap,1993,67.4706133429
eap,1994,66.8121425014
eap,1995,66.0813806743
eap,1996,65.2968671925
eap,1997,64.4411534314
eap,1998,63.8533364204
eap,1999,63.2773668971
eap,2000,62.7287982906
eap,2001,61.6735666604
eap,2002,61.0321911025
eap,2003,60.3130864657
eap,2004,59.1290088358
eap,2005,58.0654806849
eap,2006,57.2034902030
eap,2007,56.7324820482
eap,2008,55.7338634022
eap,2009,54.9597466421
eap,2010,54.1190668815
eap,2011,53.3312886000
eap,2012,52.5482238819
eap,2013,52.0012351740
eap,2014,51.2734950925
eap,2015,50.5109176667
eap,2016,50.0244679436
eap,2017,49.5809397885
eap,2018,49.1359374302
eap,2019,48.6547687956
eap,2020,48.8851153082
eap,2021,48.3684724309
eap,2022,48.1130980426
eap,2023,47.8972994156
tea,1991,68.1501283993
tea,1992,67.7256656260
tea,1993,67.0253674638
tea,1994,66.3537247954
tea,1995,65.6088483543
tea,1996,64.8105431227
tea,1997,63.9387302721
tea,1998,63.3424274964
tea,1999,62.7596272268
tea,2000,62.2038604346
tea,2001,61.1317305699
tea,2002,60.4803268914
tea,2003,59.7510349055
tea,2004,58.5491639519
tea,2005,57.4703005843
tea,2006,56.5953202884
tea,2007,56.1203442245
tea,2008,55.1053098637
tea,2009,54.3173810634
tea,2010,53.4623767127
tea,2011,52.6658641676
tea,2012,51.8698987147
tea,2013,51.3114170972
tea,2014,50.5715913228
tea,2015,49.7945417129
tea,2016,49.3016590204
tea,2017,48.8472559189
tea,2018,48.3932673574
tea,2019,47.9027968066
tea,2020,48.1303399873
tea,2021,47.6226237320
tea,2022,47.3507082462
tea,2023,47.1372999636
emu,1991,14.1898232067
emu,1992,14.3587155233
emu,1993,14.1658837424
emu,1994,14.1663650498
emu,1995,14.0196430575
emu,1996,13.7585166922
emu,1997,13.6167618514
emu,1998,13.3675404251
emu,1999,13.0319894919
emu,2000,12.7038400719
emu,2001,12.5518743308
emu,2002,12.3486030385
emu,2003,12.3131970452
emu,2004,12.3015065877
emu,2005,12.1907889660
emu,2006,12.1984616033
emu,2007,11.9162084886
emu,2008,11.6950189874
emu,2009,11.5597815140
emu,2010,11.5380628114
emu,2011,11.5021198854
emu,2012,11.4513295013
emu,2013,11.3875929779
emu,2014,11.4249091662
emu,2015,11.3204120530
emu,2016,11.1836344473
emu,2017,11.0322542385
emu,2018,10.8446970025
emu,2019,10.7922957557
emu,2020,10.7831833641
emu,2021,10.7164211715
emu,2022,10.7641941431
emu,2023,10.7087851761
ecs,1991,16.7149645701
ecs,1992,16.8253376086
ecs,1993,16.7768547431
ecs,1994,17.2345034007
ecs,1995,17.4366629138
ecs,1996,17.3406242030
ecs,1997,17.6273710911
ecs,1998,17.5613980929
ecs,1999,17.2896820829
ecs,2000,16.9636320985
ecs,2001,17.0677879256
ecs,2002,16.6279720523
ecs,2003,16.5109287166
ecs,2004,15.8008682118
ecs,2005,15.5805607769
ecs,2006,15.4088342162
ecs,2007,15.1541419756
ecs,2008,15.0494405074
ecs,2009,15.2802541647
ecs,2010,15.5856874494
ecs,2011,15.6412472872
ecs,2012,15.4767875840
ecs,2013,15.4296336977
ecs,2014,15.2036189835
ecs,2015,14.9583692919
ecs,2016,14.8097644543
ecs,2017,14.5537617831
ecs,2018,14.3367822597
ecs,2019,14.1708771154
ecs,2020,14.0146620890
ecs,2021,13.9302647452
ecs,2022,13.6940785306
ecs,2023,13.5945138124
eca,1991,37.2020293781
eca,1992,37.1910582704
eca,1993,36.8188946886
eca,1994,37.4899196398
eca,1995,37.9476499456
eca,1996,38.4429649285
eca,1997,38.2789499798
eca,1998,38.5097365011
eca,1999,38.6246771211
eca,2000,38.1146354643
eca,2001,38.6444210074
eca,2002,37.8235345697
eca,2003,37.2225738138
eca,2004,35.2875985338
eca,2005,34.5236319017
eca,2006,33.9432036394
eca,2007,33.2945935244
eca,2008,33.2060519831
eca,2009,33.6715233687
eca,2010,33.9622670088
eca,2011,33.8877227551
eca,2012,33.2505942487
eca,2013,32.7815918344
eca,2014,31.7524600459
eca,2015,31.0595751268
eca,2016,30.7297544001
eca,2017,30.5325422956
eca,2018,29.7945080139
eca,2019,29.4961681645
eca,2020,29.0369167018
eca,2021,29.0295843374
eca,2022,31.7007639959
eca,2023,31.0273909079
tec,1991,20.4790840509
tec,1992,20.5816961810
tec,1993,20.7380373498
tec,1994,21.7021202734
tec,1995,22.2341196570
tec,1996,22.3758260839
tec,1997,23.1889136129
tec,1998,23.3634406264
tec,1999,23.0202373858
tec,2000,22.6707530719
tec,2001,23.0855055262
tec,2002,22.3272360407
tec,2003,22.1201204894
tec,2004,20.7219929187
tec,2005,20.3639808095
tec,2006,19.9572485437
tec,2007,19.6325618579
tec,2008,19.6495433255
tec,2009,20.1511987984
tec,2010,20.6497996250
tec,2011,20.7059232131
tec,2012,20.2966928922
tec,2013,20.2621319156
tec,2014,19.6801847094
tec,2015,19.3206647727
tec,2016,19.0864955485
tec,2017,18.6843683949
tec,2018,18.4427955515
tec,2019,18.2122376909
tec,2020,17.9288176830
tec,2021,17.8469705755
tec,2022,17.7145077667
tec,2023,17.5613167949
euu,1991,15.9074140853
euu,1992,16.0802003519
euu,1993,16.0655891985
euu,1994,15.9923190598
euu,1995,16.0478986968
euu,1996,15.6966186752
euu,1997,15.6845124495
euu,1998,15.4437705256
euu,1999,15.1270686392
euu,2000,14.9657172117
euu,2001,14.7924159338
euu,2002,14.1976464908
euu,2003,14.0706145688
euu,2004,13.7339086357
euu,2005,13.5601885460
euu,2006,13.3475929399
euu,2007,13.0610565638
euu,2008,12.8031280197
euu,2009,12.6601065077
euu,2010,12.7987691204
euu,2011,12.6858166741
euu,2012,12.6097019806
euu,2013,12.4640172890
euu,2014,12.4243149977
euu,2015,12.1507909033
euu,2016,11.8754874578
euu,2017,11.7057582244
euu,2018,11.4886222466
euu,2019,11.3649762675
euu,2020,11.3759428328
euu,2021,11.2352740661
euu,2022,11.2173749615
euu,2023,11.1344350437
fcs,1991,78.8159009425
fcs,1992,78.9553026787
fcs,1993,79.1538008193
fcs,1994,79.5397251682
fcs,1995,80.1879214625
fcs,1996,80.6144374886
fcs,1997,80.7268968339
fcs,1998,81.1485935861
fcs,1999,81.2397890040
fcs,2000,81.2657857984
fcs,2001,81.2666961599
fcs,2002,81.2352362343
fcs,2003,81.1954239656
fcs,2004,80.9640277425
fcs,2005,80.6102512035
fcs,2006,80.3351827800
fcs,2007,80.1290869167
fcs,2008,79.9601494542
fcs,2009,79.9242751103
fcs,2010,79.8718572818
fcs,2011,79.6761783738
fcs,2012,79.6772361389
fcs,2013,79.7211912156
fcs,2014,79.7233681089
fcs,2015,79.5737560360
fcs,2016,79.3826625024
fcs,2017,79.4807925485
fcs,2018,79.4017803109
fcs,2019,79.5221094535
fcs,2020,80.0442284775
fcs,2021,80.1455223010
fcs,2022,84.0680803409
fcs,2023,84.4814813256
hpc,1991,90.5596552189
hpc,1992,90.5032855058
hpc,1993,90.4592610169
hpc,1994,90.5604719522
hpc,1995,90.6274827412
hpc,1996,90.4749220249
hpc,1997,90.2743058226
hpc,1998,90.1497247334
hpc,1999,90.0149116806
hpc,2000,89.8957469272
hpc,2001,89.8497570055
hpc,2002,89.8545707079
hpc,2003,89.8313164303
hpc,2004,89.7763200041
hpc,2005,89.7367838380
hpc,2006,89.5285391908
hpc,2007,89.2998482722
hpc,2008,88.9691018114
hpc,2009,88.6919085277
hpc,2010,88.4256597889
hpc,2011,88.1323728003
hpc,2012,87.8717583092
hpc,2013,87.5782873219
hpc,2014,87.3451195914
hpc,2015,87.0317541367
hpc,2016,86.9806878861
hpc,2017,86.7911910792
hpc,2018,86.5482791092
hpc,2019,86.4330514313
hpc,2020,86.5735226512
hpc,2021,86.3727075366
hpc,2022,86.1830276093
hpc,2023,86.4914989016
hic,1991,12.3744409972
hic,1992,12.2540218980
hic,1993,12.1514329867
hic,1994,12.1622262712
hic,1995,12.1755784806
hic,1996,12.0030048786
hic,1997,12.1648417268
hic,1998,11.8636412098
hic,1999,11.6183371610
hic,2000,11.4312917972
hic,2001,11.2647019064
hic,2002,10.9980991848
hic,2003,10.9386604005
hic,2004,10.8114936464
hic,2005,10.6478922457
hic,2006,10.4675730374
hic,2007,10.2703169415
hic,2008,10.0753932101
hic,2009,10.0968513772
hic,2010,10.1034851454
hic,2011,10.0624005231
hic,2012,9.9418528880
hic,2013,9.8722509270
hic,2014,9.8151605515
hic,2015,9.6556553968
hic,2016,9.5289476012
hic,2017,9.3686248110
hic,2018,9.3096426660
hic,2019,9.2130121038
hic,2020,9.2238715933
hic,2021,9.2033230322
hic,2022,9.1087264466
hic,2023,8.9691221891
ibd,1991,60.5756555571
ibd,1992,60.5906217237
ibd,1993,60.3602068001
ibd,1994,60.1473437334
ibd,1995,59.8789196713
ibd,1996,59.5142407856
ibd,1997,59.3179153491
ibd,1998,59.1205046371
ibd,1999,58.7797657202
ibd,2000,58.5444827101
ibd,2001,57.9795298865
ibd,2002,57.5563374556
ibd,2003,57.1860611320
ibd,2004,56.3358163957
ibd,2005,55.6043909313
ibd,2006,54.6962967394
ibd,2007,54.0454832102
ibd,2008,53.1322960980
ibd,2009,52.5690074381
ibd,2010,51.8406858591
ibd,2011,50.9258012807
ibd,2012,49.8525779884
ibd,2013,49.2691641852
ibd,2014,48.4974623719
ibd,2015,47.8512951033
ibd,2016,47.3448452713
ibd,2017,47.1565910726
ibd,2018,46.9098752192
ibd,2019,46.7502010044
ibd,2020,47.0747782658
ibd,2021,47.2180025141
ibd,2022,47.4604504549
ibd,2023,47.8149593365
ibt,1991,64.9900383605
ibt,1992,65.0450057907
ibt,1993,64.9265778503
ibt,1994,64.8312062209
ibt,1995,64.6809303712
ibt,1996,64.4210446110
ibt,1997,64.2240647805
ibt,1998,64.1552830372
ibt,1999,63.8807708545
ibt,2000,63.6370360812
ibt,2001,63.1903334841
ibt,2002,62.8395136454
ibt,2003,62.5506651066
ibt,2004,61.9364974706
ibt,2005,61.3181274504
ibt,2006,60.7075320609
ibt,2007,60.2471679584
ibt,2008,59.6218327993
ibt,2009,59.2853035402
ibt,2010,58.8367696693
ibt,2011,58.1085562529
ibt,2012,57.2611193495
ibt,2013,56.8346678495
ibt,2014,56.1861766670
ibt,2015,55.6880884100
ibt,2016,55.2858052899
ibt,2017,55.1051365850
ibt,2018,54.9103110437
ibt,2019,54.9070610318
ibt,2020,55.4055952023
ibt,2021,55.3784949251
ibt,2022,55.5892718389
ibt,2023,55.9054798726
idb,1991,84.7122125735
idb,1992,84.6828986438
idb,1993,84.7545468067
idb,1994,84.8029218272
idb,1995,85.0878226445
idb,1996,85.0775877494
idb,1997,83.9826865993
idb,1998,85.0422855168
idb,1999,84.9046764868
idb,2000,83.6327282869
idb,2001,83.4219354855
idb,2002,82.7146525694
idb,2003,82.4090329373
idb,2004,83.0330463930
idb,2005,82.1629347565
idb,2006,83.1976283637
idb,2007,83.2994237722
idb,2008,83.4633242757
idb,2009,83.3231577487
idb,2010,83.3869691264
idb,2011,82.9980367379
idb,2012,82.5501812945
idb,2013,81.9464921382
idb,2014,81.3638971474
idb,2015,81.4051840011
idb,2016,80.8938673943
idb,2017,80.3875221415
idb,2018,80.0365192861
idb,2019,80.9316546360
idb,2020,81.3573801091
idb,2021,80.9873551999
idb,2022,80.8282201797
idb,2023,80.7391019630
idx,1991,86.8024009765
idx,1992,86.8267289582
idx,1993,86.7285525017
idx,1994,86.7632450577
idx,1995,86.8232747270
idx,1996,86.6389088363
idx,1997,86.4068196052
idx,1998,86.1921665231
idx,1999,85.9981748674
idx,2000,85.8882226525
idx,2001,85.6554339567
idx,2002,85.5169754558
idx,2003,85.3248681717
idx,2004,85.1803143374
idx,2005,85.0744931473
idx,2006,84.8541848284
idx,2007,84.6613506799
idx,2008,84.4395585594
idx,2009,84.2153833597
idx,2010,83.9469238491
idx,2011,83.3951556914
idx,2012,83.0800998048
idx,2013,82.9099711043
idx,2014,82.4827522622
idx,2015,82.0194028401
idx,2016,81.6940980812
idx,2017,81.1696786165
idx,2018,80.7955520527
idx,2019,80.4735625594
idx,2020,80.4307500553
idx,2021,80.1192047187
idx,2022,79.6018187380
idx,2023,79.7088857047
ida,1991,86.1249112806
ida,1992,86.1293694766
ida,1993,86.0863982688
ida,1994,86.1254342844
ida,1995,86.2648740288
ida,1996,86.1333021617
ida,1997,85.6147316599
ida,1998,85.8165526451
ida,1999,85.6390087194
ida,2000,85.1432025832
ida,2001,84.9150758991
ida,2002,84.5848895184
ida,2003,84.3482964852
ida,2004,84.4562440766
ida,2005,84.0882767837
ida,2006,84.2896708444
ida,2007,84.1963121351
ida,2008,84.1059447708
ida,2009,83.9096023434
ida,2010,83.7550662934
ida,2011,83.2587643864
ida,2012,82.8976286819
ida,2013,82.5769244991
ida,2014,82.0933367114
ida,2015,81.8053289166
ida,2016,81.4149655720
ida,2017,80.9006795235
ida,2018,80.5379862870
ida,2019,80.6292129170
ida,2020,80.7479358026
ida,2021,80.4154466684
ida,2022,80.0212015314
ida,2023,80.0709031802
lte,1991,57.9260016098
lte,1992,57.8384763880
lte,1993,57.3369107848
lte,1994,56.8908238307
lte,1995,56.2532349282
lte,1996,55.5548770151
lte,1997,55.1926538459
lte,1998,54.6123561952
lte,1999,53.9209540932
lte,2000,53.4394516676
lte,2001,52.6769569527
lte,2002,52.0458776465
lte,2003,51.3443631594
lte,2004,50.2699665457
lte,2005,49.5817815399
lte,2006,48.7527703918
lte,2007,47.9734639088
lte,2008,47.0174844370
lte,2009,46.4244161499
lte,2010,45.7518616182
lte,2011,45.1464105887
lte,2012,44.3214634257
lte,2013,43.9330575996
lte,2014,43.1180052060
lte,2015,42.6356507861
lte,2016,42.2589691652
lte,2017,41.8205360947
lte,2018,41.3037551596
lte,2019,40.8306358513
lte,2020,40.9656676060
lte,2021,40.6114893491
lte,2022,39.8467123355
lte,2023,39.5023012928
lcn,1991,39.6522848894
lcn,1992,41.2664821057
lcn,1993,41.0126688988
lcn,1994,40.3303791077
lcn,1995,39.7305199470
lcn,1996,38.7661586303
lcn,1997,39.2490324596
lcn,1998,39.0852432483
lcn,1999,39.0624344820
lcn,2000,38.7702270115
lcn,2001,39.2637243002
lcn,2002,39.5712489852
lcn,2003,39.4565644747
lcn,2004,39.0647758949
lcn,2005,38.6316281168
lcn,2006,37.9178245466
lcn,2007,37.0606294063
lcn,2008,36.8345083858
lcn,2009,36.8939604529
lcn,2010,36.4268594833
lcn,2011,35.8276047282
lcn,2012,34.7774881524
lcn,2013,34.3431182898
lcn,2014,33.7911488285
lcn,2015,34.1731630560
lcn,2016,34.5525093145
lcn,2017,35.0921591798
lcn,2018,35.5274151979
lcn,2019,35.7658384920
lcn,2020,35.8885203814
lcn,2021,37.0242718431
lcn,2022,35.4948817494
lcn,2023,34.5499826012
lac,1991,41.3254010590
lac,1992,43.1544275473
lac,1993,42.8440394783
lac,1994,42.0206703587
lac,1995,41.2336995695
lac,1996,40.0267940690
lac,1997,40.5739406457
lac,1998,40.1040113106
lac,1999,40.0391560254
lac,2000,39.6633387017
lac,2001,40.0974014166
lac,2002,40.4787783802
lac,2003,40.3455645795
lac,2004,40.0913752911
lac,2005,39.7288098054
lac,2006,39.0109633262
lac,2007,38.1365940003
lac,2008,37.9113330797
lac,2009,37.8910645582
lac,2010,37.3621382760
lac,2011,36.7062859449
lac,2012,35.6174861933
lac,2013,35.1628017166
lac,2014,34.5636018761
lac,2015,35.0308333438
lac,2016,35.4654419741
lac,2017,36.0180442269
lac,2018,36.4499157048
lac,2019,36.6143276084
lac,2020,36.7127231472
lac,2021,37.9573534137
lac,2022,36.2640104377
lac,2023,35.2408553504
tla,1991,40.7158062351
tla,1992,42.3098433686
tla,1993,41.9753010864
tla,1994,41.2639159100
tla,1995,40.6395807396
tla,1996,39.6709151904
tla,1997,40.1426448936
tla,1998,39.9579461515
tla,1999,39.9297151418
tla,2000,39.6265870425
tla,2001,40.1173909669
tla,2002,40.4219754994
tla,2003,40.2897285543
tla,2004,39.8722698843
tla,2005,39.4236448857
tla,2006,38.7031552318
tla,2007,37.8267076991
tla,2008,37.5783670604
tla,2009,37.6423156347
tla,2010,37.1344756349
tla,2011,36.4064073606
tla,2012,35.2968311825
tla,2013,34.8272447098
tla,2014,34.2295232143
tla,2015,34.6031122069
tla,2016,34.9789792535
tla,2017,35.5134552401
tla,2018,35.9396339261
tla,2019,36.1665637802
tla,2020,36.3096498598
tla,2021,37.4415932179
tla,2022,35.8637274537
tla,2023,34.8868804221
ldc,1991,89.3010467536
ldc,1992,89.2568269624
ldc,1993,89.2079855749
ldc,1994,89.2606200689
ldc,1995,89.2796650038
ldc,1996,89.0875651129
ldc,1997,88.8733895523
ldc,1998,88.6804293877
ldc,1999,88.4848464751
ldc,2000,88.3758734006
ldc,2001,88.1924277898
ldc,2002,88.0192575663
ldc,2003,87.8310481767
ldc,2004,87.6818495450
ldc,2005,87.4947239631
ldc,2006,87.1677999523
ldc,2007,86.9418053629
ldc,2008,86.7010825868
ldc,2009,86.4519487252
ldc,2010,86.1591658354
ldc,2011,85.6461681381
ldc,2012,85.1337399403
ldc,2013,84.7251302783
ldc,2014,84.1993418724
ldc,2015,83.7642869256
ldc,2016,83.5037700669
ldc,2017,82.9691094566
ldc,2018,82.5916708587
ldc,2019,82.3141709841
ldc,2020,82.2670866635
ldc,2021,81.9422355726
ldc,2022,81.4375469384
ldc,2023,81.5512463973
lmy,1991,69.2572803915
lmy,1992,69.1982153110
lmy,1993,68.8554061267
lmy,1994,68.4918333598
lmy,1995,68.1745476049
lmy,1996,67.7841721171
lmy,1997,67.3468174573
lmy,1998,67.1502036651
lmy,1999,66.9400803036
lmy,2000,66.6598827288
lmy,2001,66.0966159080
lmy,2002,65.7425865429
lmy,2003,65.3608179039
lmy,2004,64.7361152139
lmy,2005,64.0701757185
lmy,2006,63.4372997309
lmy,2007,62.9718416788
lmy,2008,62.2842752568
lmy,2009,61.8110160197
lmy,2010,61.2858365802
lmy,2011,60.4910513511
lmy,2012,59.5894101528
lmy,2013,59.0731117250
lmy,2014,58.3870902148
lmy,2015,57.8423486768
lmy,2016,57.4135798358
lmy,2017,57.2346331601
lmy,2018,57.0059692519
lmy,2019,56.9661622141
lmy,2020,57.4877934835
lmy,2021,57.4321969403
lmy,2022,57.6443217357
lmy,2023,57.9298888140
lic,1991,90.2001654414
lic,1992,90.1251645920
lic,1993,90.0321402687
lic,1994,90.2270475659
lic,1995,90.3537511414
lic,1996,90.1914064571
lic,1997,90.0193650781
lic,1998,89.9015212298
lic,1999,89.6908032854
lic,2000,89.5649540628
lic,2001,89.5404678284
lic,2002,89.3826611203
lic,2003,89.2385277542
lic,2004,89.1589930300
lic,2005,89.0623955590
lic,2006,88.9018518269
lic,2007,88.7823475196
lic,2008,88.5172149930
lic,2009,88.2780243004
lic,2010,88.1659016505
lic,2011,87.6714989395
lic,2012,87.6880904757
lic,2013,87.6861151870
lic,2014,87.7873571759
lic,2015,87.6547230894
lic,2016,87.4969755614
lic,2017,87.3253602352
lic,2018,87.1690373837
lic,2019,87.1820603859
lic,2020,87.3764261986
lic,2021,87.3024941061
lic,2022,87.0725893430
lic,2023,87.6039197693
lmc,1991,83.8024267885
lmc,1992,83.7815827990
lmc,1993,83.8615222400
lmc,1994,83.8482993429
lmc,1995,83.9725248119
lmc,1996,83.9724206436
lmc,1997,83.6627736304
lmc,1998,83.6383459210
lmc,1999,83.8135025001
lmc,2000,83.5614228412
lmc,2001,83.1763824554
lmc,2002,83.0514787308
lmc,2003,82.7825281367
lmc,2004,82.5263791836
lmc,2005,82.0257242396
lmc,2006,81.7167909068
lmc,2007,81.2882943904
lmc,2008,80.9073442687
lmc,2009,80.4497375070
lmc,2010,79.9965293543
lmc,2011,79.0438247885
lmc,2012,77.9238515715
lmc,2013,77.0689889256
lmc,2014,76.0896364542
lmc,2015,74.9918457068
lmc,2016,73.8543640319
lmc,2017,73.4791206417
lmc,2018,73.0930829221
lmc,2019,73.0452002621
lmc,2020,73.4015513498
lmc,2021,73.0587000431
lmc,2022,72.9280693913
lmc,2023,73.6077861167
mea,1991,51.9776391059
mea,1992,51.4792422962
mea,1993,51.3211705378
mea,1994,51.1511995512
mea,1995,49.7040291380
mea,1996,49.5401391101
mea,1997,47.6502275812
mea,1998,49.3171467811
mea,1999,49.0333797379
mea,2000,47.6196277362
mea,2001,46.4339357807
mea,2002,45.5239625314
mea,2003,46.6564801141
mea,2004,49.7895210796
mea,2005,48.1170836945
mea,2006,50.1664993582
mea,2007,51.2891960475
mea,2008,50.9465394257
mea,2009,51.2779955360
mea,2010,51.7903765323
mea,2011,50.6973793597
mea,2012,49.1946842334
mea,2013,48.6765998031
mea,2014,48.0050482169
mea,2015,48.0415220470
mea,2016,45.7274564172
mea,2017,45.4192357789
mea,2018,44.3794218527
mea,2019,47.0725720988
mea,2020,46.1112181919
mea,2021,44.8456193538
mea,2022,42.9867638813
mea,2023,42.3833428543
mna,1991,57.0886577409
mna,1992,56.6213104702
mna,1993,56.6834028258
mna,1994,56.6079461144
mna,1995,55.4342311034
mna,1996,55.1361365231
mna,1997,52.9424634321
mna,1998,54.8406550251
mna,1999,54.4838340300
mna,2000,52.9129563564
mna,2001,51.5570927296
mna,2002,50.5999355660
mna,2003,51.7417933988
mna,2004,55.1467168434
mna,2005,53.2848895480
mna,2006,55.6366480934
mna,2007,56.9430979359
mna,2008,56.9097788575
mna,2009,57.2178557683
mna,2010,57.9105086845
mna,2011,56.9908742729
mna,2012,55.6121836238
mna,2013,55.1999000028
mna,2014,54.5297080242
mna,2015,54.8424364201
mna,2016,52.3483555358
mna,2017,51.9930288028
mna,2018,51.2577283481
