economy,year,sl_tlf_acti_1524_fe_ne_zs
hic,1995,49.1086305714
hic,1996,48.7025473985
hic,1997,48.4101091665
hic,1998,48.5222450952
hic,1999,48.7009801388
hic,2000,48.8714217357
hic,2001,48.7992779846
hic,2002,48.1998899458
hic,2003,47.3596608620
hic,2004,47.3602043423
hic,2005,47.3685637329
hic,2006,47.2668418990
hic,2007,46.9522102969
hic,2008,46.7358628935
hic,2009,46.2312256623
hic,2010,45.1940677546
hic,2011,45.0197290240
hic,2012,44.9347505736
hic,2013,45.1894084647
hic,2014,45.1776014557
hic,2015,45.2504286755
hic,2016,45.3871303929
hic,2017,44.5237371385
hic,2018,44.9173508824
hic,2019,45.4326143580
hic,2020,43.1942614499
hic,2021,46.2023505173
ibd,2000,43.6803747874
ibd,2010,34.8178869175
ibt,2000,42.6336565059
ibt,2010,34.3642548600
idb,1983,14.9339158464
idb,1986,18.8345664892
idb,1991,19.6068141004
idb,2004,26.7742349665
idb,2011,25.5103770560
idb,2013,20.2588594688
idb,2019,23.7629244960
lte,1982,81.6003977607
lte,1990,73.5971135636
lte,2000,60.4714718552
lte,2010,50.0107880533
lcn,1960,23.7860025042
lcn,1970,26.2910880009
lcn,1980,32.5197173300
lcn,1990,36.1421049614
lcn,1991,39.6541648284
lcn,1992,42.9170309866
lcn,1993,40.4140097073
lcn,1995,42.8411336316
lcn,1996,42.5620472170
lcn,1997,43.3170674356
lcn,1998,43.6246983821
lcn,1999,44.2668310330
lcn,2001,44.5272488613
lcn,2002,46.2119871510
lcn,2003,45.2864967149
lcn,2004,45.4371982876
lcn,2005,45.1088479654
lcn,2006,44.8480333008
lcn,2007,44.3619192817
lcn,2008,43.7620173451
lcn,2009,43.6904086774
lcn,2011,41.6277400065
lcn,2012,40.9920204957
lcn,2013,40.8257391321
lcn,2014,40.0646961422
lcn,2015,40.5538451358
lcn,2016,40.1774933706
lcn,2017,40.3384901228
lcn,2018,41.2379207370
lcn,2019,41.7376320311
lcn,2020,37.3051541584
lcn,2021,40.8957537906
lac,1960,23.6384225538
lac,1970,26.3502758486
lac,1980,32.9715194565
lac,1990,37.3822760515
lac,1991,41.1938032807
lac,1992,44.7393892589
lac,1993,41.9025132065
lac,1995,44.4345123952
lac,1996,43.9244203318
lac,1997,44.4454904017
lac,1998,44.6848425882
lac,1999,44.9123422043
lac,2001,45.4034540526
lac,2002,47.3686557804
lac,2003,46.2133621048
lac,2004,46.1403688972
lac,2005,46.4121105688
lac,2006,46.3276628598
lac,2007,45.8420969437
lac,2008,45.0993250017
lac,2009,44.9492006815
lac,2011,42.9273928259
lac,2012,42.2096654697
lac,2013,41.1487002730
lac,2014,40.3693033131
lac,2015,40.9588933267
lac,2016,41.5984745565
lac,2017,41.2217915925
lac,2018,41.6083347224
lac,2019,42.1382474006
lac,2020,37.6970502868
lac,2021,41.5717602694
tla,1960,23.8915332726
tla,1970,26.5414843002
tla,1980,32.5869305439
tla,1990,36.2326250381
tla,1991,39.8036008068
tla,1992,43.0933624608
tla,1993,40.5243592535
tla,1995,42.9666107366
tla,1996,42.6888062847
tla,1997,43.4265540549
tla,1998,43.7388546445
tla,1999,44.3798734329
tla,2001,44.5272488613
tla,2002,46.3325102545
tla,2003,45.3800103200
tla,2004,45.5411951776
tla,2005,45.1954201179
tla,2006,44.9596751727
tla,2007,44.4944849909
tla,2008,44.0756462358
tla,2009,43.6904086774
tla,2011,41.7484351946
tla,2012,41.0912156438
tla,2013,40.8253517795
tla,2014,40.0623776233
tla,2015,40.5549215114
tla,2016,40.1763948666
tla,2017,40.3388099953
tla,2018,41.2414272819
tla,2019,41.7375503647
tla,2020,37.3071098968
tla,2021,40.8957537906
lmy,2000,42.7675325948
lmy,2010,34.4475268811
lmc,1991,32.2080268755
lmc,2000,30.6561565508
lmc,2001,34.3292907327
lmc,2010,24.5303221739
lmc,2012,22.8489708791
lmc,2018,17.9892257718
lmc,2019,19.6519429112
lmc,2020,20.7830832873
mea,2007,16.8611368620
mea,2009,15.7489756611
mea,2010,15.3071097746
mea,2014,12.7378694078
mea,2016,15.0941261879
mea,2017,13.4587133282
mna,2006,17.6259231116
mna,2007,16.0291044016
mna,2008,15.7804624019
mna,2009,14.9293393109
mna,2010,14.4932119302
mna,2012,13.5550384403
mna,2014,11.8958093242
mna,2015,15.0037450814
mna,2016,14.1662007513
mna,2017,12.6567601986
tmn,2006,17.7921998311
tmn,2007,16.1477742263
tmn,2008,15.9015946083
tmn,2009,15.0276576289
tmn,2010,14.5986173419
tmn,2012,13.6534134717
tmn,2014,11.9573972244
tmn,2015,15.1021973197
tmn,2016,14.2309892218
tmn,2017,12.6870531138
mic,2000,42.9277369281
mic,2010,34.5707784587
nac,1960,42.7999992371
nac,1961,43.1913472252
nac,1962,43.2999992371
nac,1963,42.9000015259
nac,1964,43.2999992371
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.5999984741
nac,1968,48.5000000000
nac,1969,50.4000015259
nac,1970,51.2999992371
nac,1971,50.9169319861
nac,1972,53.0000000000
nac,1973,54.9000015259
nac,1974,56.5999984741
nac,1975,57.2000007629
nac,1976,58.0162843592
nac,1977,59.5652377552
nac,1978,61.5665909328
nac,1979,62.4866205555
nac,1980,62.1058751126
nac,1981,62.2025259921
nac,1982,62.1885595121
nac,1983,62.1675559781
nac,1984,63.0283587689
nac,1985,63.9187751198
nac,1986,64.5827231794
nac,1987,64.8945375996
nac,1988,64.8538141843
nac,1989,64.8069694105
nac,1990,63.3426108920
nac,1991,62.1361426652
nac,1992,62.0627009835
nac,1993,62.0236538668
nac,1994,62.6533769869
nac,1995,62.3770857427
nac,1996,62.1925176854
nac,1997,62.5678564700
nac,1998,63.0269675952
nac,1999,62.7797280714
nac,2000,62.9884636920
nac,2001,62.1190781987
nac,2002,61.4625397512
nac,2003,59.9220495958
nac,2004,59.3638652511
nac,2005,59.2527962108
nac,2006,58.6534332360
nac,2007,58.0811567041
nac,2008,57.4763212127
nac,2009,56.1793201917
nac,2010,54.6129330283
nac,2011,54.3298057642
nac,2012,54.1854095039
nac,2013,54.4533897487
nac,2014,54.6193338334
nac,2015,54.7854141393
nac,2016,54.7444176644
nac,2017,55.1709069289
nac,2018,55.3335173515
nac,2019,56.0652639431
nac,2020,53.9707755437
nac,2021,55.3725962485
oed,1980,49.9311881128
oed,1981,52.3693976787
oed,1983,52.3061807690
oed,1984,53.1970306087
oed,1985,52.0024047160
oed,1986,53.7358561213
oed,1987,54.6422531457
oed,1988,52.4353306422
oed,1989,53.0612702309
oed,1990,48.9817985766
oed,1991,49.7600204665
oed,1992,48.5388759025
oed,1993,46.6433847812
oed,1994,47.5743281909
oed,1995,47.1410811283
oed,1996,46.6336230466
oed,1997,46.3552597187
oed,1998,46.5521596484
oed,1999,46.6458665569
oed,2000,46.4857890381
oed,2001,46.1023089178
oed,2002,45.6683669287
oed,2003,45.0194198901
oed,2004,44.5918581113
oed,2005,44.8659772717
oed,2006,44.7811731221
oed,2007,44.2853846016
oed,2008,44.1143111330
oed,2009,43.6713334582
oed,2010,43.0184719854
oed,2011,42.9647588560
oed,2012,42.9047243901
oed,2013,43.0288824102
oed,2014,42.9225987645
oed,2015,43.0764263461
oed,2016,43.2415839311
oed,2017,43.3751800274
oed,2018,43.5863166936
oed,2019,44.1805744194
oed,2020,41.0981401563
oed,2021,44.2804842947
pst,1979,52.9297504222
pst,1980,53.0403652779
pst,1981,52.7003916281
pst,1982,52.6060798501
pst,1983,53.0349746582
pst,1984,53.9496882636
pst,1985,54.1395084190
pst,1986,54.4821354665
pst,1987,54.8503278277
pst,1988,54.5107857003
pst,1989,53.5732177920
pst,1990,54.0828034392
pst,1991,53.3269907153
pst,1992,52.3530288441
pst,1993,51.4360602133
pst,1994,51.3316505357
pst,1995,50.6260725111
pst,1996,50.5080245877
pst,1997,50.1490775954
pst,1998,50.6765445820
pst,1999,50.1345716723
pst,2000,50.7829253714
pst,2001,49.6595749191
pst,2002,49.5025673216
pst,2003,48.8344410188
pst,2004,49.4669294586
pst,2005,49.6440651154
pst,2006,49.3564950678
pst,2007,48.9993941656
pst,2008,48.5940186346
pst,2009,47.9763001804
pst,2010,47.0498340046
pst,2011,46.9249510803
pst,2012,46.6939753942
pst,2013,46.9029872880
pst,2014,46.3203243978
pst,2015,46.5231011895
pst,2016,46.7035495491
pst,2017,46.8734144454
pst,2018,47.1378262276
pst,2019,47.7741331394
pst,2020,45.5480768713
pst,2021,47.8979506137
sas,1971,17.6356878529
sas,1981,29.4403262491
sas,1991,31.6851193087
sas,1994,24.6461372198
sas,2000,25.6703390118
sas,2001,29.9500007629
sas,2005,23.8742288296
sas,2010,19.5488801308
sas,2012,14.8369437457
sas,2018,11.3870758164
sas,2019,11.6994053365
sas,2020,13.1329250361
tsa,1971,17.6356878529
tsa,1981,29.4403262491
tsa,1991,31.6851193087
tsa,1994,24.6461372198
tsa,2000,25.6703390118
tsa,2001,29.9500007629
tsa,2005,23.8742288296
tsa,2010,19.5488801308
tsa,2012,14.8369437457
tsa,2018,11.3870758164
tsa,2019,11.6994053365
tsa,2020,13.1329250361
umc,1990,69.9417339835
umc,2000,58.0529373046
umc,2010,48.1218543629
wld,2000,43.8890871961
wld,2010,36.0442851473
afg,1979,9.6099996567
afg,2008,36.5499992371
afg,2012,14.9499998093
afg,2014,29.1900005341
afg,2017,19.8500003815
afg,2020,16.5900001526
afg,2021,19.8600006104
alb,2002,45.6599998474
alb,2007,23.1900005341
alb,2008,28.6700000763
alb,2009,29.8999996185
alb,2010,27.1800003052
alb,2011,36.0699996948
alb,2012,27.0000000000
alb,2013,19.3600006104
alb,2014,20.3299999237
alb,2015,22.6399993896
alb,2016,25.7900009155
alb,2017,24.5200004578
alb,2018,27.4899997711
alb,2019,30.0000000000
dza,1966,3.6700000763
dza,1975,3.0499999523
dza,1977,4.5300002098
dza,1985,8.0299997330
dza,1987,8.1499996185
dza,1996,15.2899999619
dza,2009,8.3599996567
dza,2010,8.9300003052
dza,2014,8.1899995804
dza,2015,8.8000001907
dza,2016,8.0000000000
dza,2017,5.1500000954
asm,1960,35.3300018311
asm,1974,27.3400001526
asm,1980,23.0599994659
asm,1990,27.8500003815
ago,1960,8.3400001526
ago,2004,45.0400009155
ago,2009,39.9199981689
ago,2010,58.8100013733
ago,2011,57.3199996948
ago,2014,23.4799995422
atg,1970,50.2900009155
atg,2001,46.2799987793
arg,1960,36.6300010681
arg,1970,37.1399993896
arg,1977,38.3499984741
arg,1978,38.4000015259
arg,1979,38.4599990845
arg,1980,34.8600006104
arg,1983,40.2599983215
arg,1985,35.3600006104
arg,1987,35.3699989319
arg,1989,36.1599998474
arg,1990,36.9900016785
arg,1991,36.9799995422
arg,1992,40.5000000000
arg,1993,42.4000015259
arg,1994,43.0999984741
arg,1995,41.1599998474
arg,1996,47.0000000000
arg,1997,44.2000007629
arg,1998,41.2000007629
arg,1999,41.5000000000
arg,2004,39.6399993896
arg,2005,36.7999992371
arg,2006,38.2999992371
arg,2007,36.7000007629
arg,2008,34.8699989319
arg,2009,33.9799995422
arg,2010,32.5200004578
arg,2011,32.0900001526
arg,2012,31.5100002289
arg,2013,30.7800006866
arg,2014,30.1200008392
arg,2017,31.0499992371
arg,2018,32.6300010681
arg,2019,32.1300010681
arg,2020,27.5599994659
arg,2021,31.5100002289
arm,1997,26.5599994659
arm,2007,13.5000000000
arm,2008,30.1299991608
arm,2011,31.2600002289
arm,2012,27.8899993896
arm,2013,32.6399993896
arm,2014,32.8300018311
arm,2015,35.3100013733
arm,2016,29.8700008392
arm,2017,32.8300018311
arm,2018,38.1100006104
arm,2019,43.5499992371
arm,2020,35.4399986267
abw,1991,45.4799995422
abw,2007,39.6500015259
aus,1961,58.1599998474
aus,1966,60.7099990845
aus,1971,55.3100013733
aus,1976,57.3400001526
aus,1979,63.8499984741
aus,1980,66.1800003052
aus,1981,65.5199966431
aus,1982,65.3799972534
aus,1983,65.8700027466
aus,1984,66.1699981689
aus,1985,66.7500000000
aus,1986,67.9800033569
aus,1987,67.6699981689
aus,1988,67.3199996948
aus,1989,68.7099990845
aus,1990,68.8600006104
aus,1991,66.6900024414
aus,1992,66.4800033569
aus,1993,65.7200012207
aus,1994,68.1399993896
aus,1995,69.5599975586
aus,1996,69.4800033569
aus,1997,67.5199966431
aus,1998,67.6100006104
aus,1999,67.9700012207
aus,2000,68.4499969482
aus,2001,69.0599975586
aus,2002,68.2200012207
aus,2003,69.0100021362
aus,2004,69.0699996948
aus,2005,69.5699996948
aus,2006,69.4899978638
aus,2007,69.6900024414
aus,2008,69.4700012207
aus,2009,67.7300033569
aus,2010,67.1900024414
aus,2011,67.4700012207
aus,2012,66.7799987793
aus,2013,66.2600021362
aus,2014,66.2399978638
aus,2015,66.7099990845
aus,2016,66.3600006104
aus,2017,66.3499984741
aus,2018,67.5299987793
aus,2019,67.9700012207
aus,2020,66.5199966431
aus,2021,69.0199966431
aut,1961,75.3300018311
aut,1971,64.0999984741
aut,1980,51.6300010681
aut,1981,63.4599990845
aut,1982,55.2200012207
aut,1983,56.6599998474
aut,1984,59.9900016785
aut,1985,58.6899986267
aut,1986,59.3600006104
aut,1987,61.5299987793
aut,1988,61.1399993896
aut,1989,60.9500007629
aut,1990,60.1399993896
aut,1991,60.4900016785
aut,1992,61.6500015259
aut,1993,58.2000007629
aut,1994,59.2200012207
aut,1995,58.8699989319
aut,1996,56.3800010681
aut,1997,55.4500007629
aut,1998,55.5000000000
aut,1999,54.1699981689
aut,2000,51.4900016785
aut,2001,50.1500015259
aut,2002,51.0099983215
aut,2003,49.7400016785
aut,2004,51.2200012207
aut,2005,54.0999984741
aut,2006,54.0699996948
aut,2007,56.0200004578
aut,2008,56.1599998474
aut,2009,56.1899986267
aut,2010,53.9900016785
aut,2011,54.8100013733
aut,2012,55.3800010681
aut,2013,55.2900009155
aut,2014,55.3600006104
aut,2015,54.1399993896
aut,2016,54.5900001526
aut,2017,53.7000007629
aut,2018,53.7799987793
aut,2019,52.5099983215
aut,2020,52.7900009155
aut,2021,51.4599990845
aze,1999,49.4000015259
aze,2007,39.1199989319
aze,2008,35.3600006104
aze,2009,37.7799987793
aze,2010,41.6699981689
aze,2011,32.2400016785
bhs,1963,54.4399986267
bhs,1970,57.2000007629
bhs,1980,51.6599998474
bhs,1990,52.7200012207
bhs,1994,50.5400009155
bhs,1998,52.5600013733
bhr,1971,6.4200000763
bhr,1981,19.6200008392
bhr,1985,20.8199996948
bhr,1987,21.1700000763
bhr,1991,23.6700000763
bhr,2001,25.9099998474
bhr,2004,29.8899993896
bhr,2010,26.0499992371
bhr,2011,23.4099998474
bhr,2015,27.8299999237
bgd,1961,17.1299991608
bgd,1974,3.8800001144
bgd,1981,4.2800002098
bgd,1984,7.7399997711
bgd,1985,7.8499999046
bgd,1986,8.3000001907
bgd,1989,60.6100006104
bgd,1991,59.6300010681
bgd,1996,53.2500000000
bgd,2000,52.4799995422
bgd,2003,32.3300018311
bgd,2006,22.0900001526
bgd,2010,34.5299987793
bgd,2013,37.7400016785
bgd,2016,23.6100006104
bgd,2017,26.3500003815
brb,1970,53.3499984741
brb,1980,58.7200012207
brb,1983,57.6599998474
brb,1986,55.7400016785
brb,1987,54.9599990845
brb,1988,57.9399986267
brb,1989,58.5999984741
brb,1990,62.1800003052
brb,1991,60.5800018311
brb,1992,58.5900001526
brb,1994,56.2200012207
brb,1995,61.4000015259
brb,1996,60.6500015259
brb,1997,58.0800018311
brb,2003,54.0200004578
brb,2004,51.6699981689
brb,2011,49.4500007629
brb,2012,42.4700012207
brb,2013,41.8199996948
brb,2014,46.0999984741
brb,2015,37.9799995422
brb,2016,42.9599990845
brb,2017,39.4700012207
brb,2018,40.3899993896
brb,2019,41.9500007629
blr,1989,53.9000015259
blr,1999,40.9199981689
blr,2009,42.7000007629
blr,2016,45.7299995422
blr,2017,47.7299995422
blr,2018,44.3899993896
blr,2019,44.5600013733
blr,2020,43.2900009155
bel,1961,46.1800003052
bel,1970,47.6599998474
bel,1981,21.2399997711
bel,1983,41.7599983215
bel,1984,40.7900009155
bel,1985,41.4399986267
bel,1986,41.5600013733
bel,1987,40.1899986267
bel,1988,36.7999992371
bel,1989,33.7900009155
bel,1990,34.0699996948
bel,1991,35.3800010681
bel,1992,35.7099990845
bel,1993,32.6899986267
bel,1994,32.9799995422
bel,1995,31.6800003052
bel,1996,29.8899993896
bel,1997,29.3199996948
bel,1998,29.4099998474
bel,1999,30.1200008392
bel,2000,32.6399993896
bel,2001,29.9599990845
bel,2002,30.2399997711
bel,2003,28.8099994659
bel,2004,32.1599998474
bel,2005,32.3300018311
bel,2006,31.9300003052
bel,2007,31.5599994659
bel,2008,30.7800006866
bel,2009,29.9300003052
bel,2010,29.7700004578
bel,2011,29.7800006866
bel,2012,27.9099998474
bel,2013,28.2399997711
bel,2014,28.0799999237
bel,2015,27.1200008392
bel,2016,26.1499996185
bel,2017,25.4500007629
bel,2018,27.7500000000
bel,2019,29.4500007629
bel,2020,26.5300006866
bel,2021,28.2399997711
blz,1960,21.8299999237
blz,1970,6.9200000763
blz,1994,33.1500015259
blz,2012,42.0800018311
blz,2013,32.3499984741
blz,2014,34.5000000000
blz,2015,33.0099983215
blz,2016,32.8300018311
blz,2017,35.0400009155
blz,2019,44.3800010681
ben,1975,65.5000000000
ben,1979,35.7599983215
ben,1986,35.3600006104
ben,1992,55.1899986267
ben,2001,52.2500000000
ben,2002,58.6599998474
ben,2003,61.8300018311
ben,2010,44.9399986267
ben,2011,47.3499984741
ben,2018,33.9199981689
bmu,1970,59.1899986267
bmu,1976,78.8099975586
bmu,1980,67.1500015259
bmu,1991,51.5600013733
bmu,2000,50.5400009155
btn,2005,40.9099998474
btn,2006,42.7000007629
btn,2009,52.6699981689
btn,2010,40.2900009155
btn,2011,40.2700004578
btn,2012,35.9500007629
btn,2014,28.3999996185
btn,2015,31.0400009155
bol,1976,23.5000000000
bol,1980,24.2199993134
bol,1981,24.3199996948
bol,1982,24.2299995422
bol,1985,23.9200000763
bol,1986,23.3600006104
bol,1987,23.2000007629
bol,1990,22.8899993896
bol,1992,40.2400016785
bol,1995,40.1100006104
bol,1996,42.5000000000
bol,1997,46.0600013733
bol,1999,48.2799987793
bol,2000,43.9399986267
bol,2005,43.6800003052
bol,2006,47.6599998474
bol,2008,45.0000000000
bol,2009,45.3100013733
bol,2011,44.9300003052
bol,2012,36.3300018311
bol,2013,39.5699996948
bol,2014,43.0900001526
bol,2015,34.6800003052
bol,2016,36.7799987793
bol,2017,37.9900016785
bol,2018,44.1199989319
bol,2019,41.7099990845
bol,2020,42.2299995422
bih,2001,24.3899993896
bih,2006,26.0300006866
bih,2007,25.4300003052
bih,2008,25.3700008392
bih,2009,24.1599998474
bih,2010,25.7999992371
bih,2011,23.2700004578
bih,2012,20.9099998474
bih,2013,19.3299999237
bih,2014,23.2099990845
bih,2015,24.4699993134
bih,2016,21.2600002289
bih,2017,23.1800003052
bih,2018,23.0100002289
bih,2019,29.6100006104
bih,2020,27.6299991608
bih,2021,25.5599994659
bwa,1981,51.7299995422
bwa,1985,58.6300010681
bwa,1991,35.6699981689
bwa,1994,41.5000000000
bwa,1996,31.9400005341
bwa,1998,37.3699989319
bwa,2000,36.3400001526
bwa,2001,34.2900009155
bwa,2006,37.3400001526
bwa,2009,35.6199989319
bwa,2010,34.6899986267
bwa,2013,42.7400016785
bwa,2019,31.6000003815
bwa,2020,32.4000015259
bra,1960,23.0100002289
bra,1970,26.3199996948
bra,1973,43.5499992371
bra,1980,34.8199996948
bra,1985,45.7400016785
bra,1986,45.7999992371
bra,1987,47.2400016785
bra,1988,46.9500007629
bra,1989,46.2000007629
bra,1990,46.8199996948
bra,1991,46.8199996948
bra,1992,52.8100013733
bra,1993,52.0800018311
bra,1995,50.9500007629
bra,1996,49.7700004578
bra,1997,50.2999992371
bra,1998,50.7400016785
bra,1999,51.8699989319
bra,2001,52.4300003052
bra,2002,54.5200004578
bra,2003,54.2000007629
bra,2004,55.6100006104
bra,2005,57.2999992371
bra,2006,56.0299987793
bra,2007,56.1100006104
bra,2008,55.4399986267
bra,2009,55.2500000000
bra,2011,51.5900001526
bra,2012,48.5600013733
bra,2013,47.5299987793
bra,2014,47.0099983215
bra,2015,47.0499992371
bra,2016,48.1300010681
bra,2017,49.4000015259
bra,2018,49.4500007629
bra,2019,50.7400016785
bra,2020,44.2700004578
bra,2021,48.6399993896
vgb,1970,50.7400016785
vgb,1980,60.3300018311
vgb,1991,59.8699989319
brn,1960,19.3199996948
brn,1971,19.5300006866
brn,1978,19.9300003052
brn,1981,32.5800018311
brn,1986,33.0900001526
brn,1991,37.6599998474
brn,2001,44.8899993896
brn,2014,33.1599998474
brn,2017,35.4599990845
brn,2018,35.2700004578
brn,2019,31.9400005341
brn,2020,35.0200004578
bgr,1965,50.6500015259
bgr,1975,56.7099990845
bgr,1992,50.3600006104
bgr,1997,29.6000003815
bgr,2000,25.6399993896
bgr,2001,32.5699996948
bgr,2002,28.6000003815
bgr,2003,25.6900005341
bgr,2004,25.6299991608
bgr,2005,24.5300006866
bgr,2006,26.3600006104
bgr,2007,25.9599990845
bgr,2008,26.0799999237
bgr,2009,24.8099994659
bgr,2010,26.5900001526
bgr,2011,24.8099994659
bgr,2012,25.3099994659
bgr,2013,24.7000007629
bgr,2014,22.6499996185
bgr,2015,21.1700000763
bgr,2016,19.5599994659
bgr,2017,21.8400001526
bgr,2018,19.2999992371
bgr,2019,20.0499992371
bgr,2020,18.2299995422
bgr,2021,15.5100002289
bfa,1985,76.4599990845
bfa,1991,74.1399993896
