economy,year,sl_tlf_acti_1524_fe_ne_zs
tec,2009,32.0556234630
tec,2010,31.6021214053
tec,2011,31.1977388560
tec,2012,29.8214356755
tec,2013,30.1868229134
tec,2014,30.2063335722
tec,2015,30.3966894201
tec,2016,29.9553846003
tec,2017,29.9968917009
tec,2018,29.6849043204
tec,2019,30.1944255977
euu,1983,47.1847702020
euu,1984,49.4885695369
euu,1985,49.2061847543
euu,1986,49.0221699998
euu,1987,49.8631796443
euu,1988,48.2222563758
euu,1989,49.1704451440
euu,1990,48.6222544662
euu,1991,47.5365524873
euu,1992,45.2946225191
euu,1993,42.6466513879
euu,1994,41.6492289497
euu,1995,40.8030655402
euu,1996,39.4187176555
euu,1997,38.3539015246
euu,1998,38.8950070413
euu,1999,39.4356028400
euu,2000,39.5108750782
euu,2001,39.3791494350
euu,2002,38.6841523439
euu,2003,37.9721931198
euu,2004,37.6993647389
euu,2005,37.6974937146
euu,2006,37.6853973668
euu,2007,37.9268359426
euu,2008,38.0554758333
euu,2009,37.7320643757
euu,2010,37.1266338390
euu,2011,36.8748851952
euu,2012,36.6712797361
euu,2013,36.4678687650
euu,2014,36.0640675965
euu,2015,35.8771481718
euu,2016,35.9986219452
euu,2017,36.3359233147
euu,2018,36.2432490391
euu,2019,36.3870621002
hic,1980,51.8529039178
hic,1981,52.1605119700
hic,1982,51.6183148311
hic,1983,51.9937482340
hic,1984,53.0280343111
hic,1985,53.0658843547
hic,1986,53.4116732796
hic,1987,54.3207278621
hic,1988,52.7800966089
hic,1989,53.5908175386
hic,1990,52.8247464903
hic,1991,52.1669677986
hic,1992,50.1880375996
hic,1993,49.9546874423
hic,1994,49.9439337236
hic,1995,49.0885788665
hic,1996,48.7024765484
hic,1997,48.4264115974
hic,1998,48.5216063102
hic,1999,47.6904540113
hic,2000,47.9715505653
hic,2001,47.7510184192
hic,2002,47.1460628354
hic,2003,47.4576763191
hic,2004,47.4417054974
hic,2005,47.4710796538
hic,2006,46.2130227618
hic,2007,45.8863265042
hic,2008,45.5799181623
hic,2009,45.0424921110
hic,2010,45.3162165951
hic,2011,43.8055215717
hic,2012,43.9674097407
hic,2013,43.9763208942
hic,2014,43.9965936342
hic,2015,43.9969199783
hic,2016,44.1207395484
hic,2017,45.7999530730
hic,2018,44.9121037735
hic,2019,46.6374487049
ibd,2000,43.6708824749
ibd,2010,34.7932660357
ibt,2000,42.6265523414
ibt,2010,34.3439635283
idb,1983,14.9339158464
idb,1986,18.8345659293
idb,1991,19.6068147301
idb,2004,26.7742348337
idb,2011,25.5103681117
idb,2013,20.2115778645
lte,1982,81.6003985848
lte,1990,73.5971132762
lte,2000,60.4187553886
lte,2010,50.0511114463
lcn,1960,23.7860012837
lcn,1970,26.2910878849
lcn,1980,32.5197174229
lcn,1990,36.1421051692
lcn,1991,39.6541640145
lcn,1992,42.9170313520
lcn,1993,40.4140098555
lcn,1995,42.2030716767
lcn,1996,41.9005001775
lcn,1997,42.5737106071
lcn,1998,42.9519979438
lcn,1999,43.4432079624
lcn,2001,43.8383365590
lcn,2002,45.2284429944
lcn,2003,44.4561386491
lcn,2004,44.7233800713
lcn,2005,44.4596400813
lcn,2006,44.1223440262
lcn,2007,43.7054816672
lcn,2008,43.2239673398
lcn,2009,43.1779285252
lcn,2011,41.2396771066
lcn,2012,40.8659486376
lcn,2013,40.6454314044
lcn,2014,39.7873583860
lcn,2015,40.2989418029
lcn,2016,39.9928448119
lcn,2017,40.1331416966
lcn,2018,41.3427456238
lcn,2019,41.7428633445
lac,1970,26.3502761155
lac,1980,32.9715186926
lac,1990,36.7691782798
lac,1991,40.4061398433
lac,1992,43.6828533651
lac,1993,40.9379396716
lac,1995,42.8465749494
lac,1996,42.4213245974
lac,1997,43.0599934883
lac,1998,43.4563954672
lac,1999,44.0393280098
lac,2001,44.3098383395
lac,2002,46.0148507345
lac,2003,45.1212662998
lac,2004,45.3901097444
lac,2005,45.0340441553
lac,2006,44.7072748867
lac,2007,44.3203213078
lac,2008,43.7327745974
lac,2009,43.5724190164
lac,2011,41.7079402204
lac,2012,41.2829103786
lac,2013,40.9714209884
lac,2014,40.0936275002
lac,2015,40.7031974226
lac,2016,40.3838639437
lac,2017,40.4728644486
lac,2018,41.7473365329
lac,2019,42.1881862169
tla,1960,23.8915320501
tla,1970,26.5414837733
tla,1980,32.5869299050
tla,1990,36.2326251621
tla,1991,39.8036004254
tla,1992,43.0933629868
tla,1993,40.5243594001
tla,1995,42.3229205744
tla,1996,42.0213338012
tla,1997,42.6771878782
tla,1998,43.0605407226
tla,1999,43.5497698451
tla,2001,43.8383365590
tla,2002,45.3420225751
tla,2003,44.5436399914
tla,2004,44.8222587589
tla,2005,44.5421509545
tla,2006,44.2207519813
tla,2007,43.8338718659
tla,2008,43.5271095043
tla,2009,43.1779285252
tla,2011,41.3580989278
tla,2012,40.9644422485
tla,2013,40.6449738029
tla,2014,39.7849333251
tla,2015,40.2999115654
tla,2016,39.9916734079
tla,2017,40.1333859455
tla,2018,41.3464445698
tla,2019,41.7427805319
lmy,2000,42.7625587311
lmy,2010,34.3885590121
lmc,1991,31.2025112609
lmc,2000,28.9534320234
lmc,2001,33.2980506507
lmc,2010,23.5934648876
lmc,2018,15.4479770071
mea,2007,16.1453508838
mea,2008,15.9914081781
mea,2009,14.9916527131
mea,2010,15.3099843042
mea,2014,12.2622158005
mea,2015,15.3038418001
mea,2016,13.2492393728
mea,2017,14.0925457840
mna,2007,16.0420951512
mna,2008,15.7986204894
mna,2009,14.9324030674
mna,2010,14.4961587325
mna,2014,11.6902314071
mna,2015,15.0065923276
mna,2016,12.7117329760
mna,2017,12.6638708027
tmn,2007,16.1609430075
tmn,2008,15.9200503105
tmn,2009,15.0307666805
tmn,2010,14.6016091390
tmn,2014,11.7503945718
tmn,2015,15.1051051916
tmn,2016,12.7493352656
tmn,2017,12.6943104337
mic,2000,42.9343643081
mic,2010,34.5104913020
nac,1960,42.7999992371
nac,1961,43.1913472252
nac,1962,43.2999992371
nac,1963,42.9000015259
nac,1964,43.2999992371
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.5999984741
nac,1968,48.5000000000
nac,1969,50.4000015259
nac,1970,51.2999992371
nac,1971,50.9169319861
nac,1972,53.0000000000
nac,1973,54.9000015259
nac,1974,56.5999984741
nac,1975,57.2000007629
nac,1976,58.0162843592
nac,1977,59.5652377552
nac,1978,61.5665909328
nac,1979,62.4866205555
nac,1980,62.1058751126
nac,1981,62.2025259921
nac,1982,62.1885595121
nac,1983,62.1675559781
nac,1984,63.0283587689
nac,1985,63.9187751198
nac,1986,64.5827231794
nac,1987,64.8945375996
nac,1988,64.8538141843
nac,1989,64.8069694105
nac,1990,63.3426108920
nac,1991,62.1361426652
nac,1992,62.0627009835
nac,1993,62.0236538668
nac,1994,62.6533769869
nac,1995,62.3770857427
nac,1996,62.1925176854
nac,1997,62.5678564700
nac,1998,63.0269675952
nac,1999,62.7797280714
nac,2000,62.9884636920
nac,2001,62.1190781987
nac,2002,61.4625397512
nac,2003,59.9220495958
nac,2004,59.3638652511
nac,2005,59.2527962108
nac,2006,58.6534332360
nac,2007,58.0811567041
nac,2008,57.4763212127
nac,2009,56.1793201917
nac,2010,54.6129500735
nac,2011,54.3298869909
nac,2012,54.8560169121
nac,2013,54.4535745787
nac,2014,54.6195862214
nac,2015,54.7857062875
nac,2016,54.7447671999
nac,2017,55.1712517633
nac,2018,55.3338598130
nac,2019,56.0653194318
nac,2020,53.9713935635
oed,1980,49.9313443637
oed,1981,52.3695234526
oed,1983,52.3065733055
oed,1984,53.3339862795
oed,1985,52.0030938354
oed,1986,53.7357492868
oed,1987,54.6419670921
oed,1988,52.4354448839
oed,1989,53.0608209294
oed,1990,49.0308726258
oed,1991,49.8093853820
oed,1992,48.5908128294
oed,1993,46.6841139415
oed,1994,47.6203718658
oed,1995,47.1845297947
oed,1996,46.6921644150
oed,1997,46.4058111332
oed,1998,46.5859947021
oed,1999,46.6852706395
oed,2000,46.6132716314
oed,2001,46.2081489206
oed,2002,45.7031204379
oed,2003,45.1012664574
oed,2004,44.6672709831
oed,2005,44.9498717431
oed,2006,44.7910711246
oed,2007,44.4177641317
oed,2008,44.2204523942
oed,2009,43.8008730618
oed,2010,43.1486857570
oed,2011,43.0522884478
oed,2012,43.1911534640
oed,2013,43.0949732011
oed,2014,43.0115588890
oed,2015,43.1022718226
oed,2016,43.2891481897
oed,2017,43.4015513340
oed,2018,43.6287102604
oed,2019,44.1885813447
pst,1979,52.9299805697
pst,1980,53.0406541190
pst,1981,52.7005226316
pst,1982,52.6064347855
pst,1983,53.0354103404
pst,1984,53.9503637334
pst,1985,54.1404809395
pst,1986,54.4820182908
pst,1987,54.8500372785
pst,1988,54.5108319098
pst,1989,53.5727260515
pst,1990,54.0816612283
pst,1991,53.3268671109
pst,1992,52.3543820737
pst,1993,51.4376968491
pst,1994,51.3327066296
pst,1995,50.6261938883
pst,1996,50.5079417138
pst,1997,50.1495804007
pst,1998,50.6758361933
pst,1999,50.1337959327
pst,2000,50.9907613144
pst,2001,49.8561569313
pst,2002,49.5770219900
pst,2003,48.9554972189
pst,2004,49.5754981958
pst,2005,49.7780734965
pst,2006,49.4983809424
pst,2007,49.2203950929
pst,2008,48.7679243100
pst,2009,48.1744321297
pst,2010,47.2271622888
pst,2011,47.0518750490
pst,2012,47.0699528537
pst,2013,46.9757418604
pst,2014,46.4113861673
pst,2015,46.5222537607
pst,2016,46.7053371037
pst,2017,46.8689606975
pst,2018,47.2078285220
pst,2019,47.8195475638
sas,1971,17.6356874538
sas,1981,29.4403262677
sas,1991,31.6851194171
sas,1994,24.6461372735
sas,2000,25.6703388670
sas,2001,29.9500007629
sas,2005,23.8742287585
sas,2010,19.5488800975
sas,2012,14.8369435003
sas,2018,11.3870333033
sas,2019,10.1099996567
tsa,1971,17.6356874538
tsa,1981,29.4403262677
tsa,1991,31.6851194171
tsa,1994,24.6461372735
tsa,2000,25.6703388670
tsa,2001,29.9500007629
tsa,2005,23.8742287585
tsa,2010,19.5488800975
tsa,2012,14.8369435003
tsa,2018,11.3870333033
tsa,2019,10.1099996567
umc,1990,66.5619273145
umc,2000,56.0870927785
umc,2010,45.3398761285
wld,2000,43.7378291410
wld,2010,36.0439143111
afg,1979,9.6099996567
afg,2008,36.5499992371
afg,2012,14.9499998093
afg,2014,29.1900005341
afg,2017,19.8500003815
alb,2002,45.6599998474
alb,2007,23.1900005341
alb,2008,28.6700000763
alb,2009,29.8999996185
alb,2010,27.1800003052
alb,2011,36.0699996948
alb,2012,27.0000000000
alb,2013,19.3600006104
alb,2014,20.3299999237
alb,2015,22.6399993896
alb,2016,25.7900009155
alb,2017,24.5200004578
alb,2018,27.4899997711
alb,2019,30.0000000000
dza,1966,3.6700000763
dza,1975,3.0499999523
dza,1977,4.5300002098
dza,1985,8.0299997330
dza,1987,8.1499996185
dza,1996,15.2899999619
dza,2009,8.3599996567
dza,2010,8.9300003052
dza,2014,8.1899995804
dza,2015,8.8000001907
dza,2016,8.0000000000
dza,2017,5.1500000954
asm,1960,35.3300018311
asm,1974,27.3400001526
asm,1980,23.0599994659
asm,1990,27.8500003815
ago,1960,8.3400001526
ago,2004,45.0400009155
ago,2009,39.9199981689
ago,2010,58.8100013733
ago,2011,57.3199996948
ago,2014,23.4799995422
atg,1970,50.2900009155
atg,2001,46.2799987793
arg,1960,36.6300010681
arg,1970,37.1399993896
arg,1977,38.3499984741
arg,1978,38.4000015259
arg,1979,38.4599990845
arg,1980,34.8600006104
arg,1983,40.2599983215
arg,1985,35.3600006104
arg,1987,35.3699989319
arg,1989,36.1599998474
arg,1990,36.9900016785
arg,1991,36.9799995422
arg,1992,40.5000000000
arg,1993,42.4000015259
arg,1994,43.0999984741
arg,1995,41.1599998474
arg,1996,47.0000000000
arg,1997,44.2000007629
arg,1998,41.2000007629
arg,1999,41.5000000000
arg,2004,39.6399993896
arg,2005,36.7999992371
arg,2006,38.2999992371
arg,2007,36.7000007629
arg,2008,34.8699989319
arg,2009,33.9799995422
arg,2010,32.5200004578
arg,2011,32.0900001526
arg,2012,31.5100002289
arg,2013,30.7800006866
arg,2014,30.1200008392
arg,2017,31.0499992371
arg,2018,32.6300010681
arg,2019,32.1300010681
arm,1997,26.5599994659
arm,2007,13.5000000000
arm,2008,30.1299991608
arm,2011,31.2600002289
arm,2012,27.8899993896
arm,2013,32.6399993896
arm,2014,32.8300018311
arm,2015,35.3100013733
arm,2016,29.8700008392
arm,2017,32.8300018311
arm,2018,31.2500000000
arm,2019,34.9199981689
abw,1991,45.4799995422
abw,2007,39.6500015259
aus,1961,58.1599998474
aus,1966,60.7099990845
aus,1971,55.3100013733
aus,1976,57.3400001526
aus,1979,63.8499984741
aus,1980,66.1800003052
aus,1981,65.5199966431
aus,1982,65.3799972534
aus,1983,65.8700027466
aus,1984,66.1699981689
aus,1985,66.7500000000
aus,1986,67.9800033569
aus,1987,67.6699981689
aus,1988,67.3199996948
aus,1989,68.7099990845
aus,1990,68.8600006104
aus,1991,66.6900024414
aus,1992,66.4800033569
aus,1993,65.7200012207
aus,1994,68.1399993896
aus,1995,69.5599975586
aus,1996,69.4800033569
aus,1997,67.5199966431
aus,1998,67.6100006104
aus,1999,67.9700012207
aus,2000,68.4499969482
aus,2001,69.0599975586
aus,2002,68.2200012207
aus,2003,69.0100021362
aus,2004,69.0699996948
aus,2005,69.5699996948
aus,2006,69.4899978638
aus,2007,69.6900024414
aus,2008,69.4700012207
aus,2009,67.7300033569
aus,2010,67.1900024414
aus,2011,67.4700012207
aus,2012,66.7799987793
aus,2013,66.2600021362
aus,2014,66.2399978638
aus,2015,66.7099990845
aus,2016,66.3600006104
aus,2017,66.3499984741
aus,2018,67.5299987793
aus,2019,67.9599990845
aus,2020,66.4899978638
aut,1961,75.3300018311
aut,1971,64.0999984741
aut,1980,51.6300010681
aut,1981,63.4599990845
aut,1982,55.2200012207
aut,1983,56.6599998474
aut,1984,59.9900016785
aut,1985,58.6899986267
aut,1986,59.3600006104
aut,1987,61.5299987793
aut,1988,61.1399993896
aut,1989,60.9500007629
aut,1990,60.1399993896
aut,1991,60.4900016785
aut,1992,61.6500015259
aut,1993,58.2000007629
aut,1994,59.2200012207
aut,1995,58.8699989319
aut,1996,56.3800010681
aut,1997,55.4500007629
aut,1998,55.5000000000
aut,1999,54.1699981689
aut,2000,51.4900016785
aut,2001,50.1500015259
aut,2002,51.0099983215
aut,2003,49.7400016785
aut,2004,51.2200012207
aut,2005,54.0999984741
aut,2006,54.0699996948
aut,2007,56.0200004578
aut,2008,56.1599998474
aut,2009,56.1899986267
aut,2010,53.9900016785
aut,2011,54.8100013733
aut,2012,55.3800010681
aut,2013,55.2900009155
aut,2014,55.3600006104
aut,2015,54.1399993896
aut,2016,54.5900001526
aut,2017,53.7000007629
aut,2018,53.7799987793
aut,2019,52.5099983215
aze,1999,49.4000015259
aze,2007,39.1199989319
aze,2008,35.3600006104
aze,2009,37.7799987793
aze,2010,41.6699981689
aze,2011,32.2400016785
bhs,1963,54.4399986267
bhs,1970,57.2000007629
bhs,1980,51.6599998474
bhs,1990,52.7200012207
bhs,1994,50.5400009155
bhs,1998,52.5600013733
bhr,1971,6.4200000763
bhr,1981,19.6200008392
bhr,1985,20.8199996948
bhr,1987,21.1700000763
bhr,1991,23.6700000763
bhr,2001,25.9099998474
bhr,2004,29.8899993896
bhr,2010,26.0499992371
bhr,2011,23.4099998474
bhr,2015,27.8299999237
bgd,1961,17.1299991608
bgd,1974,3.8800001144
bgd,1981,4.2800002098
bgd,1984,7.7399997711
bgd,1985,7.8499999046
bgd,1986,8.3000001907
bgd,1989,60.6100006104
bgd,1991,59.6300010681
bgd,1996,53.2500000000
bgd,2000,52.4799995422
bgd,2003,32.3300018311
bgd,2006,22.0900001526
bgd,2010,34.5299987793
bgd,2013,37.7400016785
bgd,2016,23.6100006104
bgd,2017,26.3500003815
brb,1970,53.3499984741
brb,1980,58.7200012207
brb,1983,57.6599998474
brb,1986,55.7400016785
brb,1987,54.9599990845
brb,1988,57.9399986267
brb,1989,58.5999984741
brb,1990,62.1800003052
brb,1991,60.5800018311
brb,1992,58.5900001526
brb,1994,56.2200012207
brb,1995,61.4000015259
brb,1996,60.6500015259
brb,1997,58.0800018311
brb,2003,54.0200004578
brb,2004,51.6699981689
brb,2011,49.4500007629
brb,2012,42.4700012207
brb,2013,41.8199996948
brb,2014,46.0999984741
brb,2015,37.9799995422
brb,2016,42.9599990845
brb,2017,39.4700012207
brb,2018,40.3899993896
brb,2019,41.9500007629
blr,1989,53.9000015259
blr,1999,40.9199981689
blr,2009,42.7000007629
bel,1961,46.1800003052
bel,1970,47.6599998474
bel,1981,21.2399997711
bel,1983,41.7599983215
bel,1984,40.7900009155
bel,1985,41.4399986267
bel,1986,41.5600013733
bel,1987,40.1899986267
bel,1988,36.7999992371
bel,1989,33.7900009155
bel,1990,34.0699996948
bel,1991,35.3800010681
bel,1992,35.7099990845
bel,1993,32.6899986267
bel,1994,32.9799995422
bel,1995,31.6800003052
bel,1996,29.8899993896
bel,1997,29.3199996948
bel,1998,29.4099998474
bel,1999,30.1200008392
bel,2000,32.6399993896
bel,2001,29.9599990845
bel,2002,30.2399997711
bel,2003,28.8099994659
bel,2004,32.1599998474
bel,2005,32.3300018311
bel,2006,31.9300003052
bel,2007,31.5599994659
bel,2008,30.7800006866
bel,2009,29.9300003052
bel,2010,29.7700004578
bel,2011,29.7800006866
bel,2012,27.9099998474
bel,2013,28.2399997711
bel,2014,28.0799999237
bel,2015,27.1200008392
bel,2016,26.1499996185
bel,2017,25.4500007629
bel,2018,27.7500000000
bel,2019,29.4500007629
blz,1960,21.8299999237
blz,1970,6.9200000763
blz,1994,33.1500015259
blz,2012,42.0800018311
blz,2013,32.3499984741
blz,2014,34.5000000000
blz,2015,33.0099983215
blz,2016,32.8300018311
blz,2017,35.0400009155
ben,1975,65.5000000000
ben,1979,35.7599983215
ben,1986,35.3600006104
ben,1992,55.1899986267
ben,2001,52.2500000000
ben,2002,58.6599998474
ben,2003,61.8300018311
ben,2010,44.9399986267
ben,2011,47.3499984741
bmu,1970,59.1899986267
bmu,1976,78.8099975586
bmu,1980,67.1500015259
bmu,1991,51.5600013733
bmu,2000,50.5400009155
btn,2005,40.9099998474
btn,2006,42.7000007629
btn,2009,52.6699981689
btn,2010,40.2900009155
btn,2011,40.2700004578
btn,2012,35.9500007629
btn,2014,28.3999996185
btn,2015,31.0400009155
bol,1976,23.5000000000
bol,1980,24.2199993134
bol,1981,24.3199996948
bol,1982,24.2299995422
bol,1985,23.9200000763
bol,1986,23.3600006104
bol,1987,23.2000007629
bol,1990,22.8899993896
bol,1992,40.2400016785
bol,1995,40.1100006104
bol,1996,42.5000000000
bol,1997,46.0600013733
bol,1999,48.2799987793
bol,2000,43.9399986267
bol,2005,43.6800003052
bol,2006,47.6599998474
bol,2008,45.0000000000
bol,2009,45.3100013733
bol,2011,44.9300003052
bol,2012,36.3300018311
bol,2013,39.5699996948
bol,2014,43.0900001526
bol,2015,34.6800003052
bol,2016,36.7799987793
bol,2017,37.9900016785
bol,2018,44.1199989319
bol,2019,41.7099990845
bih,2006,26.0300006866
bih,2007,25.4300003052
bih,2008,25.3700008392
bih,2009,24.1599998474
bih,2010,25.7999992371
bih,2011,23.2700004578
bih,2012,20.9099998474
bih,2013,19.3299999237
bih,2014,23.2099990845
bih,2015,24.4699993134
bih,2016,21.2600002289
bih,2017,23.1800003052
bih,2018,23.0100002289
bih,2019,29.6100006104
bwa,1981,51.7299995422
bwa,1985,58.6300010681
bwa,1991,35.6699981689
bwa,1994,41.5000000000
bwa,1996,31.9400005341
bwa,1998,37.3699989319
bwa,2000,36.3400001526
bwa,2001,34.2900009155
bwa,2006,37.3400001526
bwa,2009,35.6199989319
bwa,2010,34.6899986267
bwa,2013,42.7400016785
bwa,2019,31.2299995422
bra,1960,23.0100002289
bra,1970,26.3199996948
bra,1973,43.5499992371
bra,1980,34.8199996948
bra,1985,45.7400016785
bra,1986,45.7999992371
bra,1987,47.2400016785
bra,1988,46.9500007629
bra,1989,46.2000007629
bra,1990,46.8199996948
bra,1991,46.8199996948
bra,1992,52.8100013733
bra,1993,52.0800018311
bra,1995,49.3699989319
bra,1996,48.1899986267
bra,1997,48.4500007629
bra,1998,49.0800018311
bra,1999,49.9300003052
bra,2001,50.7500000000
bra,2002,52.4000015259
bra,2003,52.3199996948
bra,2004,53.8800010681
bra,2005,55.4199981689
bra,2006,54.2599983215
bra,2007,54.2599983215
bra,2008,53.6899986267
bra,2009,53.4700012207
bra,2011,50.3300018311
bra,2012,48.1699981689
bra,2013,47.0099983215
bra,2014,46.2400016785
bra,2015,46.4099998474
bra,2016,47.4399986267
bra,2017,48.8100013733
bra,2018,49.0000000000
bra,2019,50.0299987793
vgb,1970,50.7400016785
vgb,1980,60.3300018311
vgb,1991,59.8699989319
brn,1960,19.3199996948
brn,1971,19.5300006866
brn,1978,19.9300003052
brn,1981,32.5800018311
brn,1986,33.0900001526
brn,1991,37.6599998474
brn,2001,44.8899993896
brn,2014,33.0000000000
brn,2017,35.4599990845
brn,2018,35.2700004578
brn,2019,31.9400005341
bgr,1965,50.6500015259
bgr,1975,56.7099990845
bgr,1992,50.3600006104
bgr,1997,29.6000003815
bgr,2000,25.6399993896
bgr,2001,32.5699996948
bgr,2002,28.6000003815
bgr,2003,25.6900005341
bgr,2004,25.6299991608
bgr,2005,24.5300006866
bgr,2006,26.3600006104
bgr,2007,25.9599990845
bgr,2008,26.0799999237
bgr,2009,24.8099994659
bgr,2010,26.5900001526
bgr,2011,24.8099994659
bgr,2012,25.3099994659
bgr,2013,24.7000007629
bgr,2014,22.6499996185
bgr,2015,21.1700000763
bgr,2016,19.5599994659
bgr,2017,21.8400001526
bgr,2018,19.2999992371
bgr,2019,20.0499992371
bfa,1985,76.4599990845
bfa,1991,74.1399993896
bfa,2006,57.7400016785
bfa,2014,45.1699981689
bfa,2018,23.9300003052
bdi,1979,93.0500030518
bdi,1986,79.0999984741
bdi,1990,84.4100036621
bdi,1998,73.0599975586
bdi,2008,54.0299987793
bdi,2014,57.6599998474
cpv,1980,21.2999992371
cpv,1990,47.7599983215
cpv,2015,41.4399986267
cpv,2017,31.6599998474
cpv,2018,28.4200000763
cpv,2019,25.5499992371
khm,1962,65.4400024414
khm,1998,64.9300003052
khm,1999,74.6200027466
khm,2000,72.2200012207
khm,2001,80.1999969482
khm,2004,76.3899993896
khm,2007,75.1800003052
khm,2009,74.8300018311
khm,2010,78.1999969482
khm,2011,78.5000000000
khm,2012,61.5900001526
khm,2013,68.5599975586
khm,2014,69.4700012207
khm,2015,69.4899978638
khm,2016,69.5199966431
khm,2017,68.7600021362
cmr,1976,39.5299987793
cmr,1980,49.5600013733
cmr,1982,38.5099983215
cmr,1985,39.2200012207
cmr,1996,43.7999992371
cmr,2001,47.2000007629
cmr,2010,53.2700004578
cmr,2014,44.7000007629
can,1961,41.1899986267
can,1971,49.2700004578
can,1976,58.1599998474
can,1977,59.2599983215
can,1978,60.4000015259
can,1979,62.3699989319
can,1980,63.8899993896
can,1981,64.8199996948
can,1982,63.8199996948
can,1983,64.4899978638
can,1984,65.0199966431
can,1985,65.8399963379
can,1986,67.0800018311
can,1987,67.5100021362
can,1988,68.0199966431
can,1989,68.4599990845
can,1990,67.3399963379
can,1991,66.0999984741
can,1992,64.4599990845
can,1993,62.2400016785
can,1994,61.8600006104
can,1995,61.3400001526
