economy,year,sl_tlf_acti_1524_fe_ne_zs
arm,2021,34.1520000000
abw,1991,45.4800000000
abw,2007,39.6500000000
aus,1961,58.1600000000
aus,1966,60.7100000000
aus,1971,55.3100000000
aus,1976,57.3400000000
aus,1979,63.8470000000
aus,1980,66.1760000000
aus,1981,65.5160000000
aus,1982,65.3750000000
aus,1983,65.8720000000
aus,1984,66.1670000000
aus,1985,66.7550000000
aus,1986,67.9820000000
aus,1987,67.6740000000
aus,1988,67.3220000000
aus,1989,68.7110000000
aus,1990,68.8550000000
aus,1991,66.6870000000
aus,1992,66.4840000000
aus,1993,65.7210000000
aus,1994,68.1420000000
aus,1995,69.5550000000
aus,1996,69.4810000000
aus,1997,67.5190000000
aus,1998,67.6060000000
aus,1999,67.9670000000
aus,2000,68.4540000000
aus,2001,69.0640000000
aus,2002,68.2230000000
aus,2003,69.0080000000
aus,2004,69.0730000000
aus,2005,69.5660000000
aus,2006,69.4860000000
aus,2007,69.6890000000
aus,2008,69.4710000000
aus,2009,67.7290000000
aus,2010,67.1900000000
aus,2011,67.4680000000
aus,2012,66.7780000000
aus,2013,66.2580000000
aus,2014,66.2370000000
aus,2015,66.7060000000
aus,2016,66.3580000000
aus,2017,66.3530000000
aus,2018,67.5420000000
aus,2019,67.9630000000
aus,2020,66.5270000000
aus,2021,69.0210000000
aus,2022,72.4070000000
aus,2023,70.8780000000
aut,1961,75.3300000000
aut,1971,64.1000000000
aut,1980,51.6300000000
aut,1981,63.4600000000
aut,1982,55.2200000000
aut,1983,56.6600000000
aut,1984,59.9900000000
aut,1985,58.6900000000
aut,1986,59.3600000000
aut,1987,61.5300000000
aut,1988,61.1400000000
aut,1989,60.9500000000
aut,1990,60.1400000000
aut,1991,60.4900000000
aut,1992,61.6500000000
aut,1993,58.2000000000
aut,1994,59.2160000000
aut,1995,58.8710000000
aut,1996,56.3750000000
aut,1997,55.4480000000
aut,1998,55.5030000000
aut,1999,54.1710000000
aut,2000,51.4910000000
aut,2001,50.1470000000
aut,2002,51.0110000000
aut,2003,49.7420000000
aut,2004,53.1670000000
aut,2005,54.3910000000
aut,2006,54.3720000000
aut,2007,56.2890000000
aut,2008,56.4260000000
aut,2009,56.4900000000
aut,2010,54.2290000000
aut,2011,55.0580000000
aut,2012,55.5630000000
aut,2013,55.4460000000
aut,2014,55.6250000000
aut,2015,54.3070000000
aut,2016,54.7880000000
aut,2017,53.8720000000
aut,2018,54.0380000000
aut,2019,52.6900000000
aut,2020,53.1960000000
aut,2021,52.1050000000
aut,2022,53.7020000000
aut,2023,56.1040000000
aze,1999,49.4000000000
aze,2006,43.9300000000
aze,2007,37.2600000000
aze,2008,33.8100000000
aze,2009,37.7800000000
aze,2010,41.6700000000
bhs,1963,54.4400000000
bhs,1970,57.2000000000
bhs,1980,51.6600000000
bhs,1990,52.7200000000
bhs,1994,50.5400000000
bhs,1998,52.5600000000
bhs,2019,55.5380000000
bhs,2023,97.9350000000
bhr,1971,6.4200000000
bhr,1981,19.6200000000
bhr,1985,20.8200000000
bhr,1987,21.1700000000
bhr,1991,23.6700000000
bhr,2001,25.9100000000
bhr,2004,29.8900000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2015,27.8300000000
bgd,1961,17.1300000000
bgd,1974,3.8800000000
bgd,1981,4.2800000000
bgd,1984,7.7400000000
bgd,1985,7.8500000000
bgd,1986,8.3000000000
bgd,1989,60.6100000000
bgd,1991,59.6300000000
bgd,1996,53.2500000000
bgd,2000,52.4800000000
bgd,2003,32.3300000000
bgd,2006,22.0890000000
bgd,2010,34.5280000000
bgd,2013,37.7400000000
bgd,2016,23.6100000000
bgd,2017,26.3470000000
bgd,2022,49.9230000000
brb,1970,53.3500000000
brb,1980,58.7200000000
brb,1983,57.6600000000
brb,1986,55.7400000000
brb,1987,54.9600000000
brb,1988,57.9400000000
brb,1989,58.6000000000
brb,1990,62.1800000000
brb,1991,60.5800000000
brb,1992,58.5900000000
brb,1994,56.2200000000
brb,1995,61.4000000000
brb,1996,60.6500000000
brb,1997,58.0800000000
brb,2003,54.0200000000
brb,2004,51.6700000000
brb,2011,49.4500000000
brb,2012,42.4700000000
brb,2013,41.8200000000
brb,2014,46.1000000000
brb,2015,37.9810000000
brb,2016,42.9560000000
brb,2017,39.4710000000
brb,2018,40.3920000000
brb,2019,41.9470000000
blr,1989,53.9000000000
blr,1999,40.9200000000
blr,2009,42.7000000000
blr,2016,45.7350000000
blr,2017,47.7330000000
blr,2018,44.3930000000
blr,2019,44.5570000000
blr,2020,43.2860000000
blr,2021,42.1980000000
blr,2022,40.5520000000
blr,2023,37.0890000000
bel,1961,46.1800000000
bel,1970,47.6600000000
bel,1981,21.2400000000
bel,1983,41.7600000000
bel,1984,40.7870000000
bel,1985,41.4450000000
bel,1986,41.5580000000
bel,1987,40.1880000000
bel,1988,36.8040000000
bel,1989,33.7890000000
bel,1990,34.0720000000
bel,1991,35.3800000000
bel,1992,35.7140000000
bel,1993,32.6940000000
bel,1994,32.9810000000
bel,1995,31.6810000000
bel,1996,29.8880000000
bel,1997,29.3220000000
bel,1998,29.4140000000
bel,1999,30.1160000000
bel,2000,32.6450000000
bel,2001,29.9560000000
bel,2002,30.2400000000
bel,2003,28.8140000000
bel,2004,32.1550000000
bel,2005,32.3280000000
bel,2006,31.9350000000
bel,2007,31.5600000000
bel,2008,30.7760000000
bel,2009,29.9290000000
bel,2010,29.7660000000
bel,2011,29.7830000000
bel,2012,27.9060000000
bel,2013,28.2450000000
bel,2014,28.0780000000
bel,2015,27.1170000000
bel,2016,26.1530000000
bel,2017,25.4490000000
bel,2018,27.7460000000
bel,2019,29.4500000000
bel,2020,26.5270000000
bel,2021,28.2400000000
bel,2022,29.6600000000
bel,2023,30.2460000000
blz,1960,21.8300000000
blz,1970,6.9200000000
blz,1994,33.1500000000
blz,2012,42.0800000000
blz,2013,32.3530000000
blz,2014,34.5030000000
blz,2015,33.0070000000
blz,2016,32.8310000000
blz,2017,35.0400000000
blz,2019,44.3780000000
ben,1975,65.5000000000
ben,1979,35.7600000000
ben,1986,35.3600000000
ben,1992,55.1900000000
ben,2001,52.2500000000
ben,2002,58.6600000000
ben,2003,61.8300000000
ben,2010,44.9400000000
ben,2011,47.3470000000
ben,2019,51.1950000000
ben,2022,51.7840000000
bmu,1970,59.1900000000
bmu,1976,78.8100000000
bmu,1980,67.1500000000
bmu,1991,51.5600000000
bmu,2000,50.5400000000
btn,2005,40.9100000000
btn,2006,42.7000000000
btn,2009,52.6700000000
btn,2010,40.2900000000
btn,2011,40.2700000000
btn,2012,35.9500000000
btn,2014,28.4000000000
btn,2015,31.0400000000
btn,2018,24.8020000000
btn,2019,27.2290000000
btn,2020,28.2770000000
btn,2021,28.3260000000
btn,2022,28.2100000000
btn,2023,31.2160000000
bol,1976,23.5000000000
bol,1980,24.2200000000
bol,1981,24.3200000000
bol,1982,24.2300000000
bol,1985,23.9200000000
bol,1986,23.3600000000
bol,1987,23.2000000000
bol,1990,35.1900000000
bol,1992,34.5640000000
bol,1995,40.1100000000
bol,1996,42.5000000000
bol,1997,46.0600000000
bol,1999,47.1240000000
bol,2000,43.9400000000
bol,2005,43.6790000000
bol,2006,47.6620000000
bol,2008,44.9980000000
bol,2009,45.3110000000
bol,2011,44.9270000000
bol,2012,36.3340000000
bol,2013,39.5730000000
bol,2014,43.0920000000
bol,2015,34.6840000000
bol,2016,36.7830000000
bol,2017,37.9850000000
bol,2018,44.1200000000
bol,2019,47.3750000000
bol,2020,42.2310000000
bol,2021,57.9080000000
bol,2022,57.1220000000
bol,2023,56.5090000000
bih,2001,24.3870000000
bih,2006,26.0330000000
bih,2007,25.4290000000
bih,2008,25.3670000000
bih,2009,24.1570000000
bih,2010,25.8030000000
bih,2011,23.2730000000
bih,2012,20.9080000000
bih,2013,19.3340000000
bih,2014,23.2090000000
bih,2015,24.4670000000
bih,2016,21.2550000000
bih,2017,23.1760000000
bih,2018,23.0120000000
bih,2019,29.6060000000
bih,2020,27.6310000000
bih,2021,25.5550000000
bih,2022,22.0620000000
bih,2023,18.4470000000
bwa,1981,51.7300000000
bwa,1985,58.6300000000
bwa,1991,35.6700000000
bwa,1994,41.5000000000
bwa,1996,31.9410000000
bwa,1998,37.3700000000
bwa,2000,36.3400000000
bwa,2001,34.2900000000
bwa,2006,37.3440000000
bwa,2009,35.6210000000
bwa,2010,34.6900000000
bwa,2013,42.7400000000
bwa,2019,31.5950000000
bwa,2020,32.4050000000
bwa,2021,35.9420000000
bwa,2022,35.9100000000
bwa,2023,38.7210000000
bra,1960,23.0100000000
bra,1970,26.3200000000
bra,1973,43.5500000000
bra,1976,39.1600000000
bra,1980,34.8200000000
bra,1985,45.7400000000
bra,1986,45.8000000000
bra,1987,47.2400000000
bra,1988,46.9500000000
bra,1989,48.1990000000
bra,1990,48.5220000000
bra,1991,46.8200000000
bra,1992,53.9660000000
bra,1993,52.0800000000
bra,1995,50.9460000000
bra,1996,49.7720000000
bra,1997,50.3040000000
bra,1998,50.7440000000
bra,1999,51.8720000000
bra,2001,52.4280000000
bra,2002,54.5200000000
bra,2003,54.1950000000
bra,2004,55.6090000000
bra,2005,57.3000000000
bra,2006,56.0270000000
bra,2007,56.1060000000
bra,2008,55.4370000000
bra,2009,55.2510000000
bra,2011,51.5930000000
bra,2012,48.5590000000
bra,2013,47.5290000000
bra,2014,47.0150000000
bra,2015,47.0540000000
