economy,year,sl_tlf_acti_1524_fe_ne_zs
lcn,1993,41.6482739674
lcn,1995,42.8799366700
lcn,1996,42.6262162746
lcn,1997,44.1675552889
lcn,1998,44.1456873424
lcn,1999,44.6929998486
lcn,2002,45.9869204193
lcn,2003,45.1696710512
lcn,2004,45.3235763269
lcn,2005,45.0226374359
lcn,2006,44.8286554788
lcn,2007,44.3552843366
lcn,2008,43.7442485698
lcn,2009,43.6559446712
lcn,2011,41.4895372833
lcn,2012,40.7090092119
lcn,2013,40.5609834297
lcn,2014,39.7789650782
lcn,2015,40.1920624434
lcn,2016,39.7515471986
lcn,2017,39.9373980550
lcn,2018,40.7382563289
lcn,2019,41.3735720960
lcn,2020,36.6079949286
lcn,2021,41.0463261222
lcn,2022,41.3093105077
lcn,2023,41.2107449686
lcn,2024,40.8169036268
lac,1960,23.6157372944
lac,1970,26.3535486089
lac,1980,32.9617263202
lac,1990,38.3360808037
lac,1991,41.2052122740
lac,1992,45.1915168119
lac,1993,43.5030243102
lac,1995,44.4920588218
lac,1996,44.0101952164
lac,1997,45.3855262959
lac,1998,45.2792308400
lac,1999,45.3632081409
lac,2002,47.2107830704
lac,2003,46.1755506400
lac,2004,46.1359720030
lac,2005,46.4070123437
lac,2006,46.3884045288
lac,2007,45.8979473319
lac,2008,45.1434072283
lac,2009,44.9979689346
lac,2011,42.8452038712
lac,2012,41.9090838073
lac,2013,40.8819209078
lac,2014,40.0703180687
lac,2015,40.6024064552
lac,2016,41.2493709866
lac,2017,40.8657640978
lac,2018,41.1202726119
lac,2019,41.8020451220
lac,2020,37.4339095383
lac,2021,41.6937439890
lac,2022,41.8702877656
lac,2023,41.7298616724
lac,2024,41.3444242376
tla,1960,23.8710949591
tla,1970,26.5674142378
tla,1980,32.5983135814
tla,1990,37.0877485126
tla,1991,39.8070097217
tla,1992,43.4871983651
tla,1993,41.7789498248
tla,1995,43.0135415845
tla,1996,42.7611909532
tla,1997,44.2894175422
tla,1998,44.2620148769
tla,1999,44.8081860640
tla,2002,46.0976232325
tla,2003,45.2611284993
tla,2004,45.4229041837
tla,2005,45.1024919916
tla,2006,44.9314483180
tla,2007,44.4778205674
tla,2008,44.0520591667
tla,2009,43.6559446712
tla,2011,41.6055862485
tla,2012,40.9083184531
tla,2013,40.5599143965
tla,2014,39.7781967663
tla,2015,40.1904808687
tla,2016,39.7515471986
tla,2017,39.9373980550
tla,2018,40.7417848998
tla,2019,41.3647263008
tla,2020,36.6370621501
tla,2021,41.0463261222
tla,2022,41.3093105077
tla,2023,41.1761566058
tla,2024,40.8169036268
lmy,2000,42.3648613073
lmy,2010,35.0221209571
lmc,1991,31.4588853508
lmc,1994,25.1059406179
lmc,2000,29.0041740601
lmc,2005,26.5157923147
lmc,2010,25.6554675541
lmc,2012,22.1344299952
lmc,2018,15.1707395012
lmc,2019,19.1757244192
lmc,2020,17.3880189358
lmc,2021,17.8352356491
lmc,2022,24.6847982909
lmc,2023,27.1649222059
mea,2005,17.6131116008
mea,2006,17.8167212117
mea,2007,16.6095147963
mea,2008,17.8631084384
mea,2009,16.2096512417
mea,2010,16.6634504920
mea,2011,17.0861837758
mea,2012,15.7333046163
mea,2013,17.2290694148
mea,2014,16.5107699147
mea,2015,18.2905381759
mea,2016,16.6231766217
mea,2018,15.8547904050
mea,2019,16.4576190372
mea,2020,11.4320099715
mea,2021,16.1548098165
mna,2005,16.9910786089
mna,2006,17.3151992642
mna,2007,16.3555841766
mna,2008,17.5673489016
mna,2009,16.4234040650
mna,2010,16.4244853035
mna,2011,16.8232070581
mna,2012,15.2578033000
mna,2013,17.1718013104
mna,2014,16.0987852111
mna,2015,17.7950324404
mna,2016,16.1366364068
mna,2019,16.0130587772
mna,2020,10.5280744856
mna,2021,15.6726533025
tmn,2005,17.0879600422
tmn,2006,17.4091357387
tmn,2007,16.4298969344
tmn,2008,17.6467167201
tmn,2009,16.4941740624
tmn,2010,16.5022408771
tmn,2011,16.9100759613
tmn,2012,15.3217256776
tmn,2013,17.2780980395
tmn,2014,16.1660561892
tmn,2015,17.8725654059
tmn,2016,16.1895432433
tmn,2019,16.0811276171
tmn,2020,10.5470761741
tmn,2021,15.7344508071
mic,2000,42.4983504130
mic,2010,34.9808302054
nac,1960,42.8000000000
nac,1961,43.1951225135
nac,1962,43.3000000000
nac,1963,42.9000000000
nac,1964,43.3000000000
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.6000000000
nac,1968,48.5000000000
nac,1969,50.4000000000
nac,1970,51.3018257922
nac,1971,50.9206228712
nac,1972,53.0000000000
nac,1973,54.9000000000
nac,1974,56.6000000000
nac,1975,57.2000000000
nac,1976,58.0199653251
nac,1977,59.5657087384
nac,1978,61.5693644535
nac,1979,62.4872588696
nac,1980,62.1041783722
nac,1981,62.2008428126
nac,1982,62.1875605078
nac,1983,62.1668822614
nac,1984,63.0281773334
nac,1985,63.9190257823
nac,1986,64.5829013269
nac,1987,64.8950246113
nac,1988,64.8567820821
nac,1989,64.8137470526
nac,1990,63.3534553969
nac,1991,62.1445698248
nac,1992,62.0687389681
nac,1993,62.0243488475
nac,1994,62.6543121924
nac,1995,62.3716513674
nac,1996,62.1921355845
nac,1997,62.5624036910
nac,1998,63.0271861936
nac,1999,62.7788238316
nac,2000,62.9864606179
nac,2001,62.1197839710
nac,2002,61.4557977426
nac,2003,59.9176985462
nac,2004,59.3655742829
nac,2005,59.2512472302
nac,2006,58.7490981494
nac,2007,58.1864019282
nac,2008,57.5862933302
nac,2009,56.2894496073
nac,2010,54.7347165084
nac,2011,54.4584780557
nac,2012,54.3726175174
nac,2013,54.6223532685
nac,2014,54.7341666461
nac,2015,54.8998392353
nac,2016,54.8540608110
nac,2017,55.2863570717
nac,2018,55.4718283187
nac,2019,56.1950582181
nac,2020,54.0447164054
nac,2021,55.4440456044
nac,2022,55.7276898346
nac,2023,56.8072334593
nac,2024,56.1462242287
oed,1980,49.9551450378
oed,1981,52.4678833576
oed,1983,52.3576678674
oed,1984,53.2489127350
oed,1985,52.0532270506
oed,1986,53.7807537606
oed,1987,54.6806813169
oed,1988,52.4050880070
oed,1989,53.0017495924
oed,1990,48.9311334528
oed,1991,49.6918202701
oed,1992,48.4887784013
oed,1993,47.3919486717
oed,1994,47.5450342684
oed,1995,47.1192729013
oed,1996,46.6278736940
oed,1997,46.3582503881
oed,1998,46.5644042794
oed,1999,46.6614706643
oed,2000,46.4556915433
oed,2001,47.5284852045
oed,2002,45.5462608215
oed,2003,44.9121584255
oed,2004,44.4622033510
oed,2005,44.5479784283
oed,2006,44.7069375510
oed,2007,44.1034650370
oed,2008,43.8706383756
oed,2009,43.4356390610
oed,2010,42.7068643557
oed,2011,42.6117742890
oed,2012,42.6546088954
oed,2013,42.8009446328
oed,2014,42.6306865371
oed,2015,42.7421722645
oed,2016,42.8852309569
oed,2017,43.0389832730
oed,2018,43.2237267260
oed,2019,43.8214054008
oed,2020,41.3911346209
oed,2021,43.4814997218
oed,2022,44.1447317285
oed,2023,45.0008597113
oed,2024,44.9841032408
oss,2016,37.4498019150
oss,2021,28.0785723737
pss,2005,35.7723302072
pst,1979,53.0369763592
pst,1980,53.1423932403
pst,1981,52.8107075993
pst,1982,52.7126669328
pst,1983,53.0950421457
pst,1984,54.0084951541
pst,1985,54.1976025211
pst,1986,54.5335825276
pst,1987,54.8919536616
pst,1988,54.5237911388
pst,1989,53.5265456053
pst,1990,54.0475976454
pst,1991,53.2554579145
pst,1992,52.2936488117
pst,1993,51.3885234094
pst,1994,51.2909204312
pst,1995,50.5972175433
pst,1996,50.4488335423
pst,1997,50.1058456811
pst,1998,50.6689583826
pst,1999,50.1719702896
pst,2000,50.8193023787
pst,2001,49.6919201195
pst,2002,49.5690637544
pst,2003,48.8657020240
pst,2004,49.4922799024
pst,2005,49.4121227236
pst,2006,49.1520353680
pst,2007,48.7612161105
pst,2008,48.2922470192
pst,2009,47.6859474960
pst,2010,46.7348611161
pst,2011,46.5833328129
pst,2012,46.2207163526
pst,2013,46.6672442221
pst,2014,46.0835690847
pst,2015,46.2689422963
pst,2016,46.4324017791
pst,2017,46.6451483493
pst,2018,46.9211734094
pst,2019,47.4897460686
pst,2020,45.7899866318
pst,2021,47.2695751412
pst,2022,48.7610454745
pst,2023,49.3066125809
pst,2024,49.2482744709
sas,1971,17.6669237349
sas,1981,30.8933430228
sas,1991,33.6545013508
sas,1994,26.0821510736
sas,2000,27.7224226039
sas,2001,29.9500000000
sas,2005,27.8230573934
sas,2010,21.0605636955
sas,2012,17.5182682157
sas,2018,10.1165855233
sas,2019,12.1967717805
sas,2020,12.3947127223
sas,2021,12.2671789472
sas,2022,17.6124442788
sas,2023,21.2755390974
sas,2024,16.9070495605
tsa,1971,17.6669237349
tsa,1981,30.8933430228
tsa,1991,33.6545013508
tsa,1994,26.0821510736
tsa,2000,27.7224226039
tsa,2001,29.9500000000
tsa,2005,27.8230573934
tsa,2010,21.0605636955
tsa,2012,17.5182682157
tsa,2018,10.1165855233
tsa,2019,12.1967717805
tsa,2020,12.3947127223
tsa,2021,12.2671789472
tsa,2022,17.6124442788
tsa,2023,21.2755390974
tsa,2024,16.9070495605
umc,1990,67.0482924393
umc,2000,56.3014413747
umc,2010,45.1025985072
wld,2000,43.4397626313
wld,2010,36.4497524241
wld,2019,28.8165947900
afg,1979,9.6100000000
afg,2008,36.5540000000
afg,2012,14.9500000000
afg,2014,29.1930000000
afg,2017,19.8460000000
afg,2020,16.5900000000
afg,2021,19.8150000000
alb,2002,45.6600000000
alb,2007,23.1900000000
alb,2008,28.6710000000
alb,2009,29.9000000000
alb,2010,27.1790000000
alb,2011,36.0730000000
alb,2012,26.9990000000
alb,2013,19.3550000000
alb,2014,20.3310000000
alb,2015,22.6410000000
alb,2016,25.7870000000
alb,2017,24.5190000000
alb,2018,27.4890000000
alb,2019,30.0030000000
alb,2020,28.3040000000
alb,2021,31.4450000000
alb,2022,33.4720000000
alb,2023,33.9080000000
dza,1966,3.6700000000
dza,1975,3.0500000000
dza,1977,4.5300000000
dza,1985,8.0300000000
dza,1987,8.1500000000
dza,1996,15.2900000000
dza,2009,8.3600000000
dza,2010,8.9300000000
dza,2014,8.1860000000
dza,2015,8.8000000000
dza,2016,7.9980000000
dza,2017,9.3000000000
asm,1960,35.3300000000
asm,1974,27.3400000000
asm,1980,23.0600000000
asm,1990,27.8500000000
ago,1960,8.3400000000
ago,2004,45.0370000000
ago,2009,39.9230000000
ago,2010,58.8100000000
ago,2011,75.9800000000
ago,2014,23.4790000000
ago,2019,54.2470000000
ago,2021,53.5680000000
ago,2022,52.9280000000
atg,1970,50.2900000000
atg,2001,46.2800000000
atg,2018,45.1090000000
atg,2023,44.7630000000
arg,1960,36.6300000000
arg,1970,37.1400000000
arg,1977,38.3500000000
arg,1978,38.4000000000
arg,1979,38.4600000000
arg,1980,34.8600000000
arg,1983,40.2600000000
arg,1985,35.3600000000
arg,1987,35.3700000000
arg,1989,36.1600000000
arg,1990,36.9900000000
arg,1991,36.9800000000
arg,1992,40.5000000000
arg,1993,42.4000000000
arg,1994,43.1000000000
arg,1995,41.1600000000
arg,1996,47.0000000000
arg,1997,44.2000000000
arg,1998,41.2000000000
arg,1999,41.5000000000
arg,2004,39.6420000000
arg,2005,36.8030000000
arg,2006,38.2990000000
arg,2007,36.7000000000
arg,2008,34.8690000000
arg,2009,33.9830000000
arg,2010,32.5230000000
arg,2011,32.0940000000
arg,2012,31.5080000000
arg,2013,30.7760000000
arg,2014,30.1200000000
arg,2017,31.0500000000
arg,2018,32.6280000000
arg,2019,32.1250000000
arg,2020,27.5600000000
arg,2021,31.5120000000
arg,2022,32.8490000000
arg,2023,34.4120000000
arg,2024,28.8700000000
arm,1997,26.5600000000
arm,2001,46.3230000000
arm,2007,13.2480000000
arm,2008,30.1340000000
arm,2011,30.9400000000
arm,2012,29.3100000000
arm,2013,32.1580000000
arm,2014,32.8290000000
arm,2015,35.3120000000
arm,2016,29.8690000000
arm,2017,32.8290000000
arm,2018,34.7500000000
arm,2019,31.6900000000
arm,2020,31.7510000000
arm,2021,34.1520000000
arm,2022,31.7390000000
arm,2023,30.4500000000
abw,1991,45.4800000000
abw,2007,39.6500000000
aus,1961,58.1600000000
aus,1966,60.7100000000
aus,1971,55.3100000000
aus,1976,57.3400000000
aus,1979,63.8470000000
aus,1980,66.1760000000
aus,1981,65.5160000000
aus,1982,65.3750000000
aus,1983,65.8720000000
aus,1984,66.1670000000
aus,1985,66.7550000000
aus,1986,67.9820000000
aus,1987,67.6740000000
aus,1988,67.3220000000
aus,1989,68.7110000000
aus,1990,68.8550000000
aus,1991,66.6870000000
aus,1992,66.4840000000
aus,1993,65.7210000000
aus,1994,68.1420000000
aus,1995,69.5550000000
aus,1996,69.4810000000
aus,1997,67.5180000000
aus,1998,67.6060000000
aus,1999,67.9670000000
aus,2000,68.4540000000
aus,2001,69.0650000000
aus,2002,68.2230000000
aus,2003,69.0080000000
aus,2004,69.0730000000
aus,2005,69.5660000000
aus,2006,69.4850000000
aus,2007,69.6890000000
aus,2008,69.4710000000
aus,2009,67.7290000000
aus,2010,67.1900000000
aus,2011,67.4690000000
aus,2012,66.7780000000
aus,2013,66.2580000000
aus,2014,66.2380000000
aus,2015,66.7060000000
aus,2016,66.3080000000
aus,2017,66.2660000000
aus,2018,67.5560000000
aus,2019,67.5330000000
aus,2020,65.9160000000
aus,2021,69.1430000000
aus,2022,72.4070000000
aus,2023,70.8780000000
aus,2024,70.1990000000
aut,1961,75.3300000000
aut,1971,64.1000000000
aut,1980,51.6300000000
aut,1981,63.4600000000
aut,1982,55.2200000000
aut,1983,56.6600000000
aut,1984,59.9900000000
aut,1985,58.6900000000
aut,1986,59.3600000000
aut,1987,61.5300000000
aut,1988,61.1400000000
aut,1989,60.9500000000
aut,1990,60.1400000000
aut,1991,60.4900000000
aut,1992,61.6500000000
aut,1993,58.2000000000
aut,1994,59.2160000000
aut,1995,58.8710000000
aut,1996,56.3750000000
aut,1997,55.4480000000
aut,1998,55.5030000000
aut,1999,54.1710000000
aut,2000,51.4910000000
aut,2001,50.1470000000
aut,2002,51.0110000000
aut,2003,49.7420000000
aut,2004,53.1670000000
aut,2005,54.3910000000
aut,2006,54.3720000000
aut,2007,56.2890000000
aut,2008,56.4260000000
aut,2009,56.4900000000
aut,2010,54.2290000000
aut,2011,55.0580000000
aut,2012,55.5630000000
aut,2013,55.4460000000
aut,2014,55.6250000000
aut,2015,54.3070000000
aut,2016,54.7880000000
aut,2017,53.8720000000
aut,2018,54.0380000000
aut,2019,52.6900000000
aut,2020,53.1960000000
aut,2021,52.1050000000
aut,2022,53.7020000000
aut,2023,56.1040000000
aut,2024,53.7380000000
aze,1999,49.4000000000
aze,2006,43.9300000000
aze,2007,37.2600000000
aze,2008,33.8100000000
aze,2009,37.7800000000
aze,2010,41.6700000000
bhs,1963,54.4400000000
bhs,1970,57.2000000000
bhs,1980,51.6600000000
bhs,1990,52.7200000000
bhs,1994,50.5400000000
bhs,1998,52.5600000000
bhs,2019,55.5380000000
bhs,2023,97.9350000000
bhr,1971,6.4200000000
bhr,1981,19.6200000000
bhr,1985,20.8200000000
bhr,1987,21.1700000000
bhr,1991,23.6700000000
bhr,2001,25.9100000000
bhr,2004,29.8900000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2015,27.8300000000
bgd,1961,17.1300000000
bgd,1974,3.8800000000
bgd,1981,4.2800000000
bgd,1984,7.7400000000
bgd,1985,7.8500000000
bgd,1986,8.3000000000
bgd,1989,60.6100000000
bgd,1991,59.6300000000
bgd,1996,53.2500000000
bgd,2000,52.4800000000
bgd,2003,32.3300000000
bgd,2006,22.0890000000
bgd,2010,34.5280000000
bgd,2011,10.1060000000
bgd,2013,37.7400000000
bgd,2016,23.6100000000
bgd,2017,26.3470000000
bgd,2022,49.9230000000
bgd,2023,48.4740000000
brb,1970,53.3500000000
brb,1980,58.7200000000
brb,1983,57.6600000000
brb,1986,55.7400000000
brb,1987,54.9600000000
brb,1988,57.9400000000
brb,1989,58.6000000000
brb,1990,62.1800000000
brb,1991,60.5800000000
brb,1992,58.5900000000
brb,1994,56.2200000000
brb,1995,61.4000000000
brb,1996,60.6500000000
brb,1997,58.0800000000
brb,2003,54.0200000000
brb,2004,51.6700000000
brb,2011,49.4500000000
brb,2012,42.4700000000
brb,2013,41.8200000000
brb,2014,46.1000000000
brb,2015,37.9810000000
brb,2016,42.9560000000
brb,2017,39.4710000000
brb,2018,40.4900000000
brb,2019,41.9470000000
brb,2021,39.4990000000
brb,2022,41.9500000000
brb,2023,47.1010000000
blr,1989,53.9000000000
blr,1999,40.9200000000
blr,2009,42.7000000000
blr,2016,45.7350000000
blr,2017,47.7330000000
blr,2018,44.3930000000
blr,2019,44.5570000000
blr,2020,43.2860000000
blr,2021,42.1980000000
blr,2022,40.5520000000
blr,2023,37.0890000000
bel,1961,46.1800000000
bel,1970,47.6600000000
bel,1981,21.2400000000
bel,1983,41.7600000000
bel,1984,40.7870000000
bel,1985,41.4450000000
bel,1986,41.5580000000
bel,1987,40.1880000000
bel,1988,36.8040000000
bel,1989,33.7880000000
bel,1990,34.0720000000
bel,1991,35.3800000000
bel,1992,35.7140000000
bel,1993,32.6940000000
bel,1994,32.9810000000
bel,1995,31.6810000000
bel,1996,29.8880000000
bel,1997,29.3220000000
bel,1998,29.4140000000
bel,1999,30.1160000000
bel,2000,32.6450000000
bel,2001,29.9560000000
bel,2002,30.2400000000
bel,2003,28.8140000000
bel,2004,32.1550000000
bel,2005,32.3280000000
bel,2006,31.9350000000
bel,2007,31.5600000000
bel,2008,30.7760000000
bel,2009,29.9290000000
bel,2010,29.7660000000
bel,2011,29.7830000000
bel,2012,27.9060000000
bel,2013,28.2450000000
bel,2014,28.0780000000
bel,2015,27.1170000000
bel,2016,26.1530000000
bel,2017,25.4490000000
bel,2018,27.7460000000
bel,2019,29.4500000000
bel,2020,26.5270000000
bel,2021,28.2400000000
bel,2022,29.6600000000
bel,2023,30.2460000000
bel,2024,29.6170000000
blz,1960,21.8300000000
blz,1970,6.9200000000
blz,1994,33.1500000000
blz,2012,42.0800000000
blz,2013,32.3530000000
blz,2014,34.5030000000
blz,2015,33.0070000000
blz,2016,32.8310000000
blz,2017,35.0400000000
blz,2018,39.4620000000
blz,2019,44.3770000000
ben,1975,65.5000000000
ben,1979,35.7600000000
ben,1986,35.3600000000
ben,1992,55.1900000000
ben,2001,52.2500000000
ben,2002,58.6600000000
ben,2003,61.8300000000
ben,2010,44.9400000000
ben,2011,47.3470000000
ben,2013,32.5560000000
ben,2019,51.1950000000
ben,2022,52.2610000000
bmu,1970,59.1900000000
bmu,1976,78.8100000000
bmu,1980,67.1500000000
bmu,1991,51.5600000000
bmu,2000,50.5400000000
btn,2005,40.9100000000
btn,2006,42.7000000000
btn,2009,52.6700000000
btn,2010,40.2900000000
btn,2011,40.2700000000
btn,2012,35.9500000000
btn,2014,28.4000000000
btn,2015,31.0400000000
btn,2018,24.8020000000
btn,2019,27.2290000000
btn,2020,28.2770000000
btn,2021,28.3260000000
btn,2022,28.2100000000
btn,2023,31.2160000000
btn,2024,27.8630000000
bol,1976,23.5000000000
bol,1980,24.2200000000
bol,1981,24.3200000000
bol,1982,24.2300000000
bol,1985,23.9200000000
bol,1986,23.3600000000
bol,1987,23.2000000000
bol,1990,35.1900000000
bol,1992,34.5630000000
bol,1995,40.1100000000
bol,1996,42.5000000000
bol,1997,46.0600000000
bol,1999,47.1240000000
bol,2000,43.9400000000
bol,2005,43.6790000000
bol,2006,47.6620000000
bol,2008,44.9980000000
bol,2009,45.3110000000
bol,2011,44.9270000000
bol,2012,36.3340000000
bol,2013,39.5730000000
bol,2014,43.0920000000
bol,2015,34.6840000000
bol,2016,36.7830000000
bol,2017,37.9850000000
bol,2018,44.1200000000
bol,2019,47.3750000000
bol,2020,42.2310000000
bol,2021,57.7370000000
bol,2022,57.0370000000
bol,2023,56.4420000000
bol,2024,57.9780000000
bih,2001,24.3870000000
bih,2006,26.0330000000
bih,2007,25.4290000000
bih,2008,25.3670000000
bih,2009,24.1570000000
bih,2010,25.8030000000
bih,2011,23.2730000000
bih,2012,20.9080000000
bih,2013,19.3340000000
bih,2014,23.2090000000
bih,2015,24.4670000000
bih,2016,21.2550000000
bih,2017,23.1760000000
bih,2018,23.0120000000
bih,2019,29.6060000000
bih,2020,27.6310000000
bih,2021,25.5550000000
