economy,year,sl_tlf_acti_1524_fe_ne_zs
ecs,1995,43.0305864220
ecs,1996,41.5064182324
ecs,1997,39.8394240166
ecs,1998,40.4105127941
ecs,1999,40.6558222206
ecs,2000,39.8098853382
ecs,2001,38.8173183709
ecs,2002,38.9056668748
ecs,2003,37.8986762240
ecs,2004,37.8349720247
ecs,2005,37.4518642950
ecs,2006,37.1484511510
ecs,2007,37.1320190132
ecs,2008,37.8927260535
ecs,2009,37.6426017548
ecs,2010,37.1782136401
ecs,2011,36.9667556100
ecs,2012,36.4348639861
ecs,2013,36.6409313342
ecs,2014,36.1034010734
ecs,2015,36.3101958879
ecs,2016,36.1002756136
ecs,2017,36.2381093140
ecs,2018,35.9488427063
ecs,2019,36.3456432497
ecs,2020,32.6998475079
eca,1989,46.4707672328
eca,1995,42.8937647445
eca,1998,38.4772002356
eca,1999,38.3971713630
eca,2001,34.2585555249
eca,2002,35.0591462396
eca,2003,33.4719543534
eca,2004,33.0693339392
eca,2006,30.5914546996
eca,2007,30.5498466491
eca,2008,32.4074944238
eca,2009,32.3817124137
eca,2010,31.8495940274
eca,2011,31.6169499364
eca,2012,30.0588968061
eca,2013,30.5403070720
eca,2014,30.3955387318
eca,2015,30.8034855640
eca,2016,30.0329891198
eca,2017,30.0305541472
eca,2018,29.5869035765
eca,2019,30.1470864372
tec,1995,42.0162188782
tec,1998,37.6938167311
tec,1999,37.5942730364
tec,2001,34.5394427766
tec,2002,34.9542385725
tec,2003,33.3077399586
tec,2004,32.8777541071
tec,2005,31.2054599740
tec,2006,30.6141249482
tec,2007,30.4250297595
tec,2008,32.0886861425
tec,2009,32.0556235765
tec,2010,31.6021206350
tec,2011,31.1977494735
tec,2012,29.8214695387
tec,2013,30.1868633084
tec,2014,30.2063574481
tec,2015,30.3966895877
tec,2016,29.9553930941
tec,2017,29.9969275288
tec,2018,29.6849961408
tec,2019,30.1943324477
tec,2020,27.2153985907
euu,1983,47.1847701973
euu,1984,49.4885699313
euu,1985,49.2061850558
euu,1986,49.0221695513
euu,1987,49.8631795521
euu,1988,48.2222563750
euu,1989,49.1704450919
euu,1990,48.6222539843
euu,1991,47.5365519597
euu,1992,45.2946229983
euu,1993,42.6466516490
euu,1994,41.6492287827
euu,1995,40.8030653047
euu,1996,39.4187177251
euu,1997,38.3539015340
euu,1998,38.8950075097
euu,1999,39.4356025234
euu,2000,39.5108759308
euu,2001,39.3791494235
euu,2002,38.6841522604
euu,2003,37.9721930141
euu,2004,37.6993646565
euu,2005,37.6974936344
euu,2006,37.6853969592
euu,2007,37.9268359374
euu,2008,38.0554751787
euu,2009,37.7320641280
euu,2010,37.1266339135
euu,2011,36.8748848151
euu,2012,36.6712795891
euu,2013,36.4678692297
euu,2014,36.0640675526
euu,2015,35.8771484327
euu,2016,36.0018980972
euu,2017,36.3388198219
euu,2018,36.2424220348
euu,2019,36.3923177902
euu,2020,34.9230873295
hic,1980,51.9409999155
hic,1981,52.1603947636
hic,1982,51.6180196575
hic,1983,52.1036841131
hic,1984,53.1653504536
hic,1985,53.1419356834
hic,1986,53.4902630582
hic,1987,54.3371149332
hic,1988,52.8560499801
hic,1989,53.6801618088
hic,1990,52.9514983912
hic,1991,52.2545830934
hic,1992,50.0969193397
hic,1993,50.0190796289
hic,1994,50.0096275925
hic,1995,49.2333137741
hic,1996,48.9072846205
hic,1997,48.6209838753
hic,1998,48.7900320481
hic,1999,47.9867621283
hic,2000,48.2296956277
hic,2001,47.9708830854
hic,2002,47.4738435328
hic,2003,47.8446286289
hic,2004,47.7844193270
hic,2005,47.9034941737
hic,2006,46.6411728088
hic,2007,46.2581693827
hic,2008,45.9611450876
hic,2009,45.3681456146
hic,2010,45.6682343910
hic,2011,44.1570325422
hic,2012,44.0325753643
hic,2013,44.2829914662
hic,2014,44.2888884909
hic,2015,44.3624840411
hic,2016,44.5331408840
hic,2017,46.1762393053
hic,2018,45.2669077728
hic,2019,47.0422123793
hic,2020,44.7110465991
ibd,2000,43.6708818696
ibd,2010,34.7950075900
ibt,2000,42.6260246457
ibt,2010,34.3437906903
idb,1983,14.9339160834
idb,1986,18.8345667436
idb,1991,19.6068136370
idb,2004,26.7742354138
idb,2011,25.5103776661
idb,2013,20.2115828109
lte,1982,81.6003976319
lte,1990,73.5971125899
lte,2000,60.4187549388
lte,2010,50.0511110965
lcn,1960,23.7860020472
lcn,1970,26.2910881305
lcn,1980,32.5197172015
lcn,1990,36.1421049156
lcn,1991,39.6541648239
lcn,1992,42.9170301506
lcn,1993,40.4140093991
lcn,1995,42.2030721140
lcn,1996,41.9005004520
lcn,1997,42.5624436899
lcn,1998,42.9519976226
lcn,1999,43.4432080260
lcn,2001,43.8383367239
lcn,2002,45.2284415379
lcn,2003,44.4561380154
lcn,2004,44.7233799927
lcn,2005,44.4596410229
lcn,2006,44.1223448612
lcn,2007,43.7054824893
lcn,2008,43.2239678669
lcn,2009,43.1779281936
lcn,2011,41.2396884374
lcn,2012,40.8659878901
lcn,2013,40.6454317761
lcn,2014,39.7873585978
lcn,2015,40.2989423699
lcn,2016,39.9926918510
lcn,2017,40.1329467601
lcn,2018,41.0574231216
lcn,2019,41.4153074702
lcn,2020,36.5555951706
lac,1960,23.6672401809
lac,1970,26.4214986698
lac,1980,32.9231172772
lac,1990,37.2987217317
lac,1991,41.1310484776
lac,1992,44.7393882825
lac,1993,41.8559715180
lac,1995,43.6457738527
lac,1996,43.0859716300
lac,1997,43.5409916952
lac,1998,43.8691837524
lac,1999,43.9844745037
lac,2001,44.6439844912
lac,2002,46.1800764918
lac,2003,45.2194118489
lac,2004,45.3184943093
lac,2005,45.6220276700
lac,2006,45.3154441447
lac,2007,45.0228053432
lac,2008,44.4309214103
lac,2009,44.3186369399
lac,2011,42.4050131339
lac,2012,42.0002223030
lac,2013,40.9120108468
lac,2014,40.0282355485
lac,2015,40.6170395830
lac,2016,41.3181264843
lac,2017,40.9407875303
lac,2018,41.3651369690
lac,2019,41.7595811451
lac,2020,36.9781934169
tla,1960,23.8915328221
tla,1970,26.5414843875
tla,1980,32.5869304151
tla,1990,36.2326249863
tla,1991,39.8036008067
tla,1992,43.0933616132
tla,1993,40.5243589483
tla,1995,42.3229210241
tla,1996,42.0213341567
tla,1997,42.6655137290
tla,1998,43.0605403144
tla,1999,43.5497699180
tla,2001,43.8383367239
tla,2002,45.3420211007
tla,2003,44.5436393192
tla,2004,44.8222586908
tla,2005,44.5421519121
tla,2006,44.2207528295
tla,2007,43.8338727129
tla,2008,43.5271101005
tla,2009,43.1779281936
tla,2011,41.3581104318
tla,2012,40.9644819971
tla,2013,40.6449741777
tla,2014,39.7849335366
tla,2015,40.2999121456
tla,2016,39.9915203889
tla,2017,40.1331909296
tla,2018,41.0608233423
tla,2019,41.4151015320
tla,2020,36.5555951706
lmy,2000,42.7200011812
lmy,2010,34.3951719915
lmc,1991,32.2080269989
lmc,2000,30.6913771014
lmc,2001,34.3292904021
lmc,2010,24.5303224120
lmc,2012,22.8525510119
lmc,2018,17.9094198679
lmc,2019,19.1901708620
mea,2006,17.6980773468
mea,2007,16.1336593187
mea,2008,15.9755364298
mea,2009,14.9889075685
mea,2010,15.3071095414
mea,2012,13.9629140362
mea,2014,12.2622196134
mea,2015,15.3013720036
mea,2016,14.5325119878
mea,2017,14.0925036120
mna,2006,17.6259233133
mna,2007,16.0291044876
mna,2008,15.7804626540
mna,2009,14.9293395515
mna,2010,14.4932116712
mna,2012,13.5550380767
mna,2014,11.6902316997
mna,2015,15.0037453032
mna,2016,14.1759185283
mna,2017,12.6638655205
tmn,2006,17.7922000389
tmn,2007,16.1477743119
tmn,2008,15.9015948701
tmn,2009,15.0276578690
tmn,2010,14.5986170812
tmn,2012,13.6534131056
tmn,2014,11.7503948604
tmn,2015,15.1021975485
tmn,2016,14.2408886349
tmn,2017,12.6943041941
mic,2000,42.8552736593
mic,2010,34.5173927225
nac,1960,42.8000000000
nac,1961,43.1913459731
nac,1962,43.3000000000
nac,1963,42.9000000000
nac,1964,43.3000000000
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.6000000000
nac,1968,48.5000000000
nac,1969,50.4000000000
nac,1970,51.3000000000
nac,1971,50.9169333136
nac,1972,53.0000000000
nac,1973,54.9000000000
nac,1974,56.6000000000
nac,1975,57.2000000000
nac,1976,58.0162843747
nac,1977,59.5652392967
nac,1978,61.5665900916
nac,1979,62.4866206654
nac,1980,62.1058738077
nac,1981,62.2025246560
nac,1982,62.1885595437
nac,1983,62.1675548305
nac,1984,63.0283597987
nac,1985,63.9187748092
nac,1986,64.5827202517
nac,1987,64.8945387548
nac,1988,64.8538145217
nac,1989,64.8069681294
nac,1990,63.3426098833
nac,1991,62.1361421291
nac,1992,62.0627017615
nac,1993,62.0236537014
nac,1994,62.6533754136
nac,1995,62.3770842141
nac,1996,62.1925183405
nac,1997,62.5678562837
nac,1998,63.0269673982
nac,1999,62.7797280767
nac,2000,62.9884635893
nac,2001,62.1190780375
nac,2002,61.4625383048
nac,2003,59.9220496894
nac,2004,59.3638654181
nac,2005,59.2527948411
nac,2006,58.6534323653
nac,2007,58.0811562162
nac,2008,57.4763209234
nac,2009,56.1793204039
nac,2010,54.6129337480
nac,2011,54.3298071570
nac,2012,54.1854089416
nac,2013,54.4533899912
nac,2014,54.6193324329
nac,2015,54.7854134810
nac,2016,54.7444171474
nac,2017,55.1709078872
nac,2018,55.3335186250
nac,2019,56.0650892707
nac,2020,53.9744226873
oed,1980,49.9311872921
oed,1981,52.3693974614
oed,1983,52.3061802683
oed,1984,53.1970308779
oed,1985,52.0024045643
oed,1986,53.7358549532
oed,1987,54.6422533932
oed,1988,52.4357758301
oed,1989,53.0612700688
oed,1990,48.9813966369
oed,1991,49.7596203511
oed,1992,48.5388759761
oed,1993,46.6433849666
oed,1994,47.5743275165
oed,1995,47.1410807899
oed,1996,46.6335614423
oed,1997,46.3556370410
oed,1998,46.5516042940
oed,1999,46.6452605053
oed,2000,46.4856828873
oed,2001,46.1019826025
oed,2002,45.6031767771
oed,2003,44.9705119916
oed,2004,44.5371160552
oed,2005,44.8172798847
oed,2006,44.6903141877
oed,2007,44.2853845216
oed,2008,44.1133750987
oed,2009,43.6807914078
oed,2010,43.0178144366
oed,2011,42.9623603929
oed,2012,42.9026766615
oed,2013,43.0148988473
oed,2014,42.9053708049
oed,2015,43.0742045217
oed,2016,43.2382902250
oed,2017,43.3525092043
oed,2018,43.5892287645
oed,2019,44.1633749324
oed,2020,41.0806421005
pst,1979,52.9297506322
pst,1980,53.0403645126
pst,1981,52.7003914089
pst,1982,52.6060799220
pst,1983,53.0349741814
pst,1984,53.9496885444
pst,1985,54.1395082816
pst,1986,54.4821342719
pst,1987,54.8503280689
pst,1988,54.5112925032
pst,1989,53.5732175518
pst,1990,54.0822997373
pst,1991,53.3264867005
pst,1992,52.3530290216
pst,1993,51.4360601101
pst,1994,51.3316499736
pst,1995,50.6260718880
pst,1996,50.5079421839
pst,1997,50.1495807092
pst,1998,50.6758364074
pst,1999,50.1337961052
pst,2000,50.8857119299
pst,2001,49.7659596311
pst,2002,49.5025666085
pst,2003,48.8344411372
pst,2004,49.4667552835
pst,2005,49.6440646605
pst,2006,49.4076231753
pst,2007,49.0686257932
pst,2008,48.6562494441
pst,2009,48.0540070623
pst,2010,47.1028763379
pst,2011,46.9887956712
pst,2012,46.6939752023
pst,2013,46.8872475807
pst,2014,46.3015554100
pst,2015,46.5230075879
pst,2016,46.7076322043
pst,2017,46.8382877477
pst,2018,47.1716782638
pst,2019,47.7866322539
pst,2020,46.2160926188
sas,1971,17.6356877982
sas,1981,29.4403251311
sas,1991,31.6851194150
sas,1994,24.6461379126
sas,2000,25.6703385548
sas,2001,29.9500000000
sas,2005,23.8742283662
sas,2010,19.5488805757
sas,2012,14.8369437083
sas,2018,11.3870754050
sas,2019,10.1185091451
tsa,1971,17.6356877982
tsa,1981,29.4403251311
tsa,1991,31.6851194150
tsa,1994,24.6461379126
tsa,2000,25.6703385548
tsa,2001,29.9500000000
tsa,2005,23.8742283662
tsa,2010,19.5488805757
tsa,2012,14.8369437083
tsa,2018,11.3870754050
tsa,2019,10.1185091451
umc,1990,69.8743666283
umc,2000,57.6989290251
umc,2010,47.8856586711
wld,2000,43.7210139625
wld,2010,36.0264890222
afg,1979,9.6100000000
afg,2008,36.5500000000
afg,2012,14.9500000000
afg,2014,29.1900000000
afg,2017,19.8500000000
afg,2020,16.5900000000
alb,2002,45.6600000000
alb,2007,23.1900000000
alb,2008,28.6700000000
alb,2009,29.9000000000
alb,2010,27.1800000000
alb,2011,36.0700000000
alb,2012,27.0000000000
alb,2013,19.3600000000
alb,2014,20.3300000000
alb,2015,22.6400000000
alb,2016,25.7900000000
alb,2017,24.5200000000
alb,2018,27.4900000000
alb,2019,30.0000000000
dza,1966,3.6700000000
dza,1975,3.0500000000
dza,1977,4.5300000000
dza,1985,8.0300000000
dza,1987,8.1500000000
dza,1996,15.2900000000
dza,2009,8.3600000000
dza,2010,8.9300000000
dza,2014,8.1900000000
dza,2015,8.8000000000
dza,2016,8.0000000000
dza,2017,5.1500000000
asm,1960,35.3300000000
asm,1974,27.3400000000
asm,1980,23.0600000000
asm,1990,27.8500000000
ago,1960,8.3400000000
ago,2004,45.0400000000
ago,2009,39.9200000000
ago,2010,58.8100000000
ago,2011,57.3200000000
ago,2014,23.4800000000
atg,1970,50.2900000000
atg,2001,46.2800000000
arg,1960,36.6300000000
arg,1970,37.1400000000
arg,1977,38.3500000000
arg,1978,38.4000000000
arg,1979,38.4600000000
arg,1980,34.8600000000
arg,1983,40.2600000000
arg,1985,35.3600000000
arg,1987,35.3700000000
arg,1989,36.1600000000
arg,1990,36.9900000000
arg,1991,36.9800000000
arg,1992,40.5000000000
arg,1993,42.4000000000
arg,1994,43.1000000000
arg,1995,41.1600000000
arg,1996,47.0000000000
arg,1997,44.2000000000
arg,1998,41.2000000000
arg,1999,41.5000000000
arg,2004,39.6400000000
arg,2005,36.8000000000
arg,2006,38.3000000000
arg,2007,36.7000000000
arg,2008,34.8700000000
arg,2009,33.9800000000
arg,2010,32.5200000000
arg,2011,32.0900000000
arg,2012,31.5100000000
arg,2013,30.7800000000
arg,2014,30.1200000000
arg,2017,31.0500000000
arg,2018,32.6300000000
arg,2019,32.1300000000
arg,2020,27.5599994659
arm,1997,26.5600000000
arm,2007,13.5000000000
arm,2008,30.1300000000
arm,2011,31.2600000000
arm,2012,27.8900000000
arm,2013,32.6400000000
arm,2014,32.8300000000
arm,2015,35.3100000000
arm,2016,29.8700000000
arm,2017,32.8300000000
arm,2018,31.2500000000
arm,2019,34.9200000000
abw,1991,45.4800000000
abw,2007,39.6500000000
aus,1961,58.1600000000
aus,1966,60.7100000000
aus,1971,55.3100000000
aus,1976,57.3400000000
aus,1979,63.8500000000
aus,1980,66.1800000000
aus,1981,65.5200000000
aus,1982,65.3800000000
aus,1983,65.8700000000
aus,1984,66.1700000000
aus,1985,66.7500000000
aus,1986,67.9800000000
aus,1987,67.6700000000
aus,1988,67.3200000000
aus,1989,68.7100000000
aus,1990,68.8600000000
aus,1991,66.6900000000
aus,1992,66.4800000000
aus,1993,65.7200000000
aus,1994,68.1400000000
aus,1995,69.5600000000
aus,1996,69.4800000000
aus,1997,67.5200000000
aus,1998,67.6100000000
aus,1999,67.9700000000
aus,2000,68.4500000000
aus,2001,69.0600000000
aus,2002,68.2200000000
aus,2003,69.0100000000
aus,2004,69.0700000000
aus,2005,69.5700000000
aus,2006,69.4900000000
aus,2007,69.6900000000
aus,2008,69.4700000000
aus,2009,67.7300000000
aus,2010,67.1900000000
aus,2011,67.4700000000
aus,2012,66.7800000000
aus,2013,66.2600000000
aus,2014,66.2400000000
aus,2015,66.7100000000
aus,2016,66.3600000000
aus,2017,66.3500000000
aus,2018,67.5300000000
aus,2019,67.9600000000
aus,2020,66.4800000000
aut,1961,75.3300000000
aut,1971,64.1000000000
aut,1980,51.6300000000
aut,1981,63.4600000000
aut,1982,55.2200000000
aut,1983,56.6600000000
aut,1984,59.9900000000
aut,1985,58.6900000000
aut,1986,59.3600000000
aut,1987,61.5300000000
aut,1988,61.1400000000
aut,1989,60.9500000000
aut,1990,60.1400000000
aut,1991,60.4900000000
aut,1992,61.6500000000
aut,1993,58.2000000000
aut,1994,59.2200000000
aut,1995,58.8700000000
aut,1996,56.3800000000
aut,1997,55.4500000000
aut,1998,55.5000000000
aut,1999,54.1700000000
aut,2000,51.4900000000
aut,2001,50.1500000000
aut,2002,51.0100000000
aut,2003,49.7400000000
aut,2004,51.2200000000
aut,2005,54.1000000000
aut,2006,54.0700000000
aut,2007,56.0200000000
aut,2008,56.1600000000
aut,2009,56.1900000000
aut,2010,53.9900000000
aut,2011,54.8100000000
aut,2012,55.3800000000
aut,2013,55.2900000000
aut,2014,55.3600000000
aut,2015,54.1400000000
aut,2016,54.5900000000
aut,2017,53.7000000000
aut,2018,53.7800000000
aut,2019,52.5100000000
aut,2020,52.7900000000
aze,1999,49.4000000000
aze,2007,39.1200000000
aze,2008,35.3600000000
aze,2009,37.7800000000
aze,2010,41.6700000000
aze,2011,32.2400000000
bhs,1963,54.4400000000
bhs,1970,57.2000000000
bhs,1980,51.6600000000
bhs,1990,52.7200000000
bhs,1994,50.5400000000
bhs,1998,52.5600000000
bhr,1971,6.4200000000
bhr,1981,19.6200000000
bhr,1985,20.8200000000
bhr,1987,21.1700000000
bhr,1991,23.6700000000
bhr,2001,25.9100000000
bhr,2004,29.8900000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2015,27.8300000000
bgd,1961,17.1300000000
bgd,1974,3.8800000000
bgd,1981,4.2800000000
bgd,1984,7.7400000000
bgd,1985,7.8500000000
bgd,1986,8.3000000000
bgd,1989,60.6100000000
bgd,1991,59.6300000000
bgd,1996,53.2500000000
bgd,2000,52.4800000000
bgd,2003,32.3300000000
bgd,2006,22.0900000000
bgd,2010,34.5300000000
bgd,2013,37.7400000000
bgd,2016,23.6100000000
bgd,2017,26.3500000000
brb,1970,53.3500000000
brb,1980,58.7200000000
brb,1983,57.6600000000
brb,1986,55.7400000000
brb,1987,54.9600000000
brb,1988,57.9400000000
brb,1989,58.6000000000
brb,1990,62.1800000000
brb,1991,60.5800000000
brb,1992,58.5900000000
brb,1994,56.2200000000
brb,1995,61.4000000000
brb,1996,60.6500000000
brb,1997,58.0800000000
brb,2003,54.0200000000
brb,2004,51.6700000000
brb,2011,49.4500000000
brb,2012,42.4700000000
brb,2013,41.8200000000
brb,2014,46.1000000000
brb,2015,37.9800000000
brb,2016,42.9600000000
brb,2017,39.4700000000
brb,2018,40.3900000000
brb,2019,41.9500000000
blr,1989,53.9000000000
blr,1999,40.9200000000
blr,2009,42.7000000000
bel,1961,46.1800000000
bel,1970,47.6600000000
bel,1981,21.2400000000
bel,1983,41.7600000000
bel,1984,40.7900000000
bel,1985,41.4400000000
bel,1986,41.5600000000
bel,1987,40.1900000000
bel,1988,36.8000000000
bel,1989,33.7900000000
bel,1990,34.0700000000
bel,1991,35.3800000000
bel,1992,35.7100000000
bel,1993,32.6900000000
bel,1994,32.9800000000
bel,1995,31.6800000000
bel,1996,29.8900000000
bel,1997,29.3200000000
bel,1998,29.4100000000
bel,1999,30.1200000000
bel,2000,32.6400000000
bel,2001,29.9600000000
bel,2002,30.2400000000
bel,2003,28.8100000000
bel,2004,32.1600000000
bel,2005,32.3300000000
bel,2006,31.9300000000
bel,2007,31.5600000000
bel,2008,30.7800000000
bel,2009,29.9300000000
bel,2010,29.7700000000
bel,2011,29.7800000000
bel,2012,27.9100000000
bel,2013,28.2400000000
bel,2014,28.0800000000
bel,2015,27.1200000000
bel,2016,26.1500000000
bel,2017,25.4500000000
bel,2018,27.7500000000
bel,2019,29.4500000000
bel,2020,26.5300000000
blz,1960,21.8300000000
blz,1970,6.9200000000
blz,1994,33.1500000000
blz,2012,42.0800000000
blz,2013,32.3500000000
blz,2014,34.5000000000
blz,2015,33.0100000000
blz,2016,32.8300000000
blz,2017,35.0400000000
blz,2019,44.3800000000
ben,1975,65.5000000000
ben,1979,35.7600000000
ben,1986,35.3600000000
ben,1992,55.1900000000
ben,2001,52.2500000000
ben,2002,58.6600000000
ben,2003,61.8300000000
ben,2010,44.9400000000
ben,2011,47.3500000000
ben,2018,33.9199981689
bmu,1970,59.1900000000
bmu,1976,78.8100000000
bmu,1980,67.1500000000
bmu,1991,51.5600000000
bmu,2000,50.5400000000
btn,2005,40.9100000000
btn,2006,42.7000000000
btn,2009,52.6700000000
btn,2010,40.2900000000
btn,2011,40.2700000000
btn,2012,35.9500000000
btn,2014,28.4000000000
btn,2015,31.0400000000
bol,1976,23.5000000000
bol,1980,24.2200000000
bol,1981,24.3200000000
bol,1982,24.2300000000
bol,1985,23.9200000000
bol,1986,23.3600000000
bol,1987,23.2000000000
bol,1990,22.8900000000
bol,1992,40.2400000000
bol,1995,40.1100000000
bol,1996,42.5000000000
bol,1997,46.0600000000
bol,1999,48.2800000000
bol,2000,43.9400000000
bol,2005,43.6800000000
bol,2006,47.6600000000
bol,2008,45.0000000000
bol,2009,45.3100000000
bol,2011,44.9300000000
bol,2012,36.3300000000
bol,2013,39.5700000000
bol,2014,43.0900000000
bol,2015,34.6800000000
bol,2016,36.7800000000
bol,2017,37.9900000000
bol,2018,44.1200000000
bol,2019,41.7100000000
bol,2020,42.2300000000
bih,2006,26.0300000000
bih,2007,25.4300000000
bih,2008,25.3700000000
bih,2009,24.1600000000
bih,2010,25.8000000000
bih,2011,23.2700000000
bih,2012,20.9100000000
bih,2013,19.3300000000
bih,2014,23.2100000000
bih,2015,24.4700000000
bih,2016,21.2600000000
bih,2017,23.1800000000
bih,2018,23.0100000000
bih,2019,29.6100000000
bih,2020,26.8199996948
bwa,1981,51.7300000000
bwa,1985,58.6300000000
bwa,1991,35.6700000000
bwa,1994,41.5000000000
bwa,1996,31.9400000000
bwa,1998,37.3700000000
bwa,2000,36.3400000000
bwa,2001,34.2900000000
bwa,2006,37.3400000000
bwa,2009,35.6200000000
bwa,2010,34.6900000000
bwa,2013,42.7400000000
bwa,2019,31.2300000000
bwa,2020,31.7999992371
bra,1960,23.0100000000
bra,1970,26.3200000000
bra,1973,43.5500000000
bra,1980,34.8200000000
bra,1985,45.7400000000
bra,1986,45.8000000000
bra,1987,47.2400000000
bra,1988,46.9500000000
bra,1989,46.2000000000
bra,1990,46.8200000000
bra,1991,46.8200000000
bra,1992,52.8100000000
bra,1993,52.0800000000
bra,1995,49.3700000000
bra,1996,48.1900000000
bra,1997,48.4500000000
bra,1998,49.0800000000
bra,1999,49.9300000000
bra,2001,50.7500000000
bra,2002,52.4000000000
bra,2003,52.3200000000
bra,2004,53.8800000000
bra,2005,55.4200000000
bra,2006,54.2600000000
bra,2007,54.2600000000
bra,2008,53.6900000000
bra,2009,53.4700000000
bra,2011,50.3300000000
bra,2012,48.1700000000
bra,2013,47.0100000000
bra,2014,46.2400000000
bra,2015,46.4100000000
bra,2016,47.4400000000
bra,2017,48.8100000000
bra,2018,49.0000000000
bra,2019,50.0300000000
bra,2020,43.5200000000
vgb,1970,50.7400000000
vgb,1980,60.3300000000
vgb,1991,59.8700000000
brn,1960,19.3200000000
brn,1971,19.5300000000
brn,1978,19.9300000000
brn,1981,32.5800000000
brn,1986,33.0900000000
brn,1991,37.6600000000
brn,2001,44.8900000000
brn,2014,33.0000000000
brn,2017,35.4600000000
brn,2018,35.2700000000
brn,2019,31.9400000000
bgr,1965,50.6500000000
bgr,1975,56.7100000000
bgr,1992,50.3600000000
bgr,1997,29.6000000000
bgr,2000,25.6400000000
bgr,2001,32.5700000000
bgr,2002,28.6000000000
bgr,2003,25.6900000000
bgr,2004,25.6300000000
bgr,2005,24.5300000000
bgr,2006,26.3600000000
bgr,2007,25.9600000000
bgr,2008,26.0800000000
bgr,2009,24.8100000000
bgr,2010,26.5900000000
bgr,2011,24.8100000000
bgr,2012,25.3100000000
bgr,2013,24.7000000000
bgr,2014,22.6500000000
bgr,2015,21.1700000000
bgr,2016,19.5600000000
bgr,2017,21.8400000000
bgr,2018,19.3000000000
bgr,2019,20.0500000000
bgr,2020,18.2300000000
bfa,1985,76.4600000000
bfa,1991,74.1400000000
bfa,2006,57.7400000000
bfa,2014,45.1700000000
bfa,2018,23.9300000000
bdi,1979,93.0500000000
bdi,1986,79.1000000000
bdi,1990,84.4100000000
bdi,1998,73.0600000000
bdi,2008,54.0300000000
bdi,2014,57.6600000000
cpv,1980,21.3000000000
cpv,1990,47.7600000000
cpv,2015,41.4400000000
cpv,2017,31.6600000000
cpv,2018,28.4200000000
cpv,2019,25.5500000000
khm,1962,65.4400000000
khm,1998,64.9300000000
khm,1999,74.6200000000
khm,2000,72.2200000000
khm,2001,80.2000000000
khm,2004,76.3900000000
khm,2007,75.1800000000
khm,2008,70.9899978638
khm,2009,74.8300000000
khm,2010,78.2000000000
khm,2011,78.5000000000
khm,2012,61.5900000000
