economy,year,se_sec_enrr
ecs,2022,103.3852233887
ecs,2023,103.0863723755
eca,1980,81.5331726074
eca,1981,80.4727020264
eca,1982,81.2391815186
eca,1983,81.2130737305
eca,1984,81.5695419312
eca,1985,82.3013381958
eca,1986,82.9749069214
eca,1987,83.4449615479
eca,1988,83.4226913452
eca,1989,82.9539413452
eca,1990,82.2113723755
eca,1991,81.6487197876
eca,1992,81.0115966797
eca,1993,80.3862075806
eca,1994,79.7724609375
eca,1995,80.5302581787
eca,1996,79.8046722412
eca,1997,79.7524490356
eca,1998,82.6978073120
eca,1999,83.5619812012
eca,2000,85.3402023315
eca,2001,89.3026733398
eca,2002,91.4721527100
eca,2003,93.2891769409
eca,2004,92.3188705444
eca,2005,89.7305297852
eca,2006,91.5535736084
eca,2007,92.7350769043
eca,2008,92.2057723999
eca,2009,89.2922668457
eca,2010,90.9020996094
eca,2011,91.7558898926
eca,2012,91.5275192261
eca,2013,97.9003829956
eca,2014,99.3358993530
eca,2015,99.2298126221
eca,2016,99.6717376709
eca,2017,101.2732086182
eca,2018,100.9848022461
eca,2019,100.8199920654
eca,2020,98.7807388306
eca,2021,98.5267486572
eca,2022,99.6902313232
eca,2023,99.4871673584
tec,1970,84.9687194824
tec,1971,85.1730117798
tec,1972,86.0426712036
tec,1973,86.8105316162
tec,1974,87.3370971680
tec,1975,87.7475509644
tec,1976,87.7871704102
tec,1977,88.0541076660
tec,1978,88.2019271851
tec,1979,88.2962799072
tec,1980,88.1370086670
tec,1981,87.7747268677
tec,1982,87.9696273804
tec,1983,87.8285980225
tec,1984,87.9762115479
tec,1985,88.4184570312
tec,1986,88.8358612061
tec,1987,89.2623672485
tec,1988,89.4680099487
tec,1989,88.8783035278
tec,1990,88.5035171509
tec,1991,86.8870773315
tec,1992,85.5861129761
tec,1993,84.8601379395
tec,1994,84.0414505005
tec,1995,84.4180984497
tec,1996,84.3486633301
tec,1997,84.5443572998
tec,1998,86.3746719360
tec,1999,86.9870986938
tec,2000,88.4807128906
tec,2001,91.1894836426
tec,2002,93.0296173096
tec,2003,94.1014175415
tec,2004,90.9686737061
tec,2005,89.2806472778
tec,2006,90.5308914185
tec,2007,91.2023162842
tec,2008,91.5569610596
tec,2009,90.8746566772
tec,2010,92.4660186768
tec,2011,93.5373992920
tec,2012,93.4564819336
tec,2013,98.2698974609
tec,2014,98.9446487427
tec,2015,98.8673477173
tec,2016,98.8743591309
tec,2017,100.2720489502
tec,2018,100.5074005127
tec,2019,100.6656570435
tec,2020,97.8085098267
tec,2021,97.5864791870
tec,2022,98.1606063843
tec,2023,97.6514511108
euu,1970,78.1953506470
euu,1971,78.1508483887
euu,1972,79.0721588135
euu,1973,81.0897293091
euu,1974,82.7645187378
euu,1975,83.5828094482
euu,1976,84.4565811157
euu,1977,85.4600219727
euu,1978,85.9186477661
euu,1979,86.4843215942
euu,1980,87.0059890747
euu,1981,87.1530914307
euu,1982,87.6157836914
euu,1983,88.1428070068
euu,1984,88.5988235474
euu,1985,89.4729232788
euu,1986,91.3078613281
euu,1987,92.3124084473
euu,1988,92.9140472412
euu,1989,93.5318069458
euu,1990,94.0375976562
euu,1991,94.3682632446
euu,1992,95.0193176270
euu,1993,98.3673095703
euu,1994,101.3651428223
euu,1995,102.1118011475
euu,1996,102.8584671021
euu,1997,102.8707199097
euu,1998,100.7665863037
euu,1999,101.1492233276
euu,2000,101.4230117798
euu,2001,102.6447219849
euu,2002,103.3087921143
euu,2003,103.6882476807
euu,2004,101.4023284912
euu,2005,102.9043579102
euu,2006,103.6738662720
euu,2007,103.6642608643
euu,2008,104.8562774658
euu,2009,105.5690383911
euu,2010,106.9685363770
euu,2011,107.6592102051
euu,2012,106.6672210693
euu,2013,108.9246902466
euu,2014,108.2192001343
euu,2015,107.9576721191
euu,2016,107.1282882690
euu,2017,107.4189529419
euu,2018,107.5573196411
euu,2019,107.2957534790
euu,2020,108.1138305664
euu,2021,107.9660263062
euu,2022,107.6444168091
euu,2023,107.6614379883
fcs,1970,24.8782997131
fcs,1971,24.7897205353
fcs,1972,25.1736297607
fcs,1973,25.5604190826
fcs,1974,25.6900005341
fcs,1975,25.9561195374
fcs,1976,26.0711307526
fcs,1977,26.2252597809
fcs,1978,26.6506595612
fcs,1979,27.4600906372
fcs,1980,28.1068992615
fcs,1981,29.0372905731
fcs,1982,30.2618694305
fcs,1983,31.2626495361
fcs,1984,31.9556407928
fcs,1985,32.1660690308
fcs,1986,32.0074501038
fcs,1987,32.1604194641
fcs,1988,31.9864101410
fcs,1989,31.5819492340
fcs,1990,30.7540607452
fcs,1991,30.8272304535
fcs,1992,30.4501209259
fcs,1993,30.1630096436
fcs,1994,30.3677291870
fcs,1995,30.7222805023
fcs,1996,30.8119106293
fcs,1997,30.9927692413
fcs,1998,31.4296798706
fcs,1999,31.5691509247
fcs,2000,32.5538711548
fcs,2001,33.7801094055
fcs,2002,34.7039108276
fcs,2003,36.1085205078
fcs,2004,37.4862289429
fcs,2005,37.8239707947
fcs,2006,38.6181983948
fcs,2007,38.6995697021
fcs,2008,40.4934883118
fcs,2009,41.9925689697
fcs,2010,43.7030410767
fcs,2011,44.6118202209
fcs,2012,45.7165794373
fcs,2013,47.3591194153
fcs,2014,45.4864997864
fcs,2015,45.7229690552
fcs,2016,45.1097717285
fcs,2017,45.6167793274
fcs,2018,46.0214881897
fcs,2019,46.3640708923
fcs,2020,46.8390693665
fcs,2021,47.2509002686
fcs,2022,47.0951995850
fcs,2023,46.5659790039
hpc,1970,11.2675800323
hpc,1971,11.3594398499
hpc,1972,11.7264699936
hpc,1973,11.9647703171
hpc,1974,12.1162395477
hpc,1975,12.6791896820
hpc,1976,13.2070398331
hpc,1977,13.9062995911
hpc,1978,14.5664501190
hpc,1979,15.2732000351
hpc,1980,16.0899391174
hpc,1981,16.8427200317
hpc,1982,17.2674007416
hpc,1983,17.7157802582
hpc,1984,17.8956699371
hpc,1985,17.8241806030
hpc,1986,17.7743701935
hpc,1987,17.8754596710
hpc,1988,18.3108100891
hpc,1989,18.0480003357
hpc,1990,18.0058994293
hpc,1991,18.2428607941
hpc,1992,18.0859603882
hpc,1993,18.1030807495
hpc,1994,18.4699897766
hpc,1995,18.9597301483
hpc,1996,19.0668201447
hpc,1997,19.2139606476
hpc,1998,20.0290508270
hpc,1999,20.7363891602
hpc,2000,21.3574008942
hpc,2001,22.5198802948
hpc,2002,23.4486198425
hpc,2003,24.3960304260
hpc,2004,25.8416595459
hpc,2005,27.2404994965
hpc,2006,28.8860607147
hpc,2007,30.4877395630
hpc,2008,32.4753303528
hpc,2009,34.1266708374
hpc,2010,35.9095001221
hpc,2011,37.2314987183
hpc,2012,38.4252281189
hpc,2013,39.3764381409
hpc,2014,39.9703712463
hpc,2015,40.1459503174
hpc,2016,40.5296783447
hpc,2017,40.8343009949
hpc,2018,41.2584304810
hpc,2019,41.6253013611
hpc,2020,41.9092407227
hpc,2021,42.1223793030
hpc,2022,41.9157600403
hpc,2023,41.9163208008
hic,1970,80.4659881592
hic,1971,80.3729476929
hic,1972,81.4923400879
hic,1973,82.4240493774
hic,1974,83.5909500122
hic,1975,84.1462326050
hic,1976,84.7469482422
hic,1977,85.5629425049
hic,1978,86.0303268433
hic,1979,85.6845932007
hic,1980,88.7943878174
hic,1981,89.0895614624
hic,1982,89.9873886108
hic,1983,90.4371185303
hic,1984,91.0615692139
hic,1985,90.9871902466
hic,1986,92.1279296875
hic,1987,92.8006668091
hic,1988,93.1005172729
hic,1989,93.3159179688
hic,1990,93.5557098389
hic,1991,93.9216003418
hic,1992,94.3016204834
hic,1993,95.7322769165
hic,1994,97.1866302490
hic,1995,97.3450775146
hic,1996,97.8277511597
hic,1997,97.8177108765
hic,1998,97.1529617310
hic,1999,97.5835571289
hic,2000,98.1129531860
hic,2001,98.9087524414
hic,2002,99.5525817871
hic,2003,99.7526931763
hic,2004,98.2827529907
hic,2005,98.7999420166
hic,2006,98.6053695679
hic,2007,98.6652374268
hic,2008,99.2607879639
hic,2009,100.0949707031
hic,2010,101.0979080200
hic,2011,101.2018127441
hic,2012,101.2501678467
hic,2013,104.0914993286
hic,2014,104.3792572021
hic,2015,104.5891799927
hic,2016,104.4610900879
hic,2017,104.8064498901
hic,2018,104.6054229736
hic,2019,104.8671722412
hic,2020,104.0082397461
hic,2021,104.1812667847
hic,2022,103.5953674316
hic,2023,103.5639266968
ibd,1970,34.8232192993
ibd,1971,37.2402305603
ibd,1972,40.2402191162
ibd,1973,42.9001388550
ibd,1974,44.3463897705
ibd,1975,44.8306808472
ibd,1976,45.8654785156
ibd,1977,46.9423103333
ibd,1978,46.5471801758
ibd,1979,45.0981101990
ibd,1980,42.8905410767
ibd,1981,41.9665908813
ibd,1982,41.1272583008
ibd,1983,41.0370597839
ibd,1984,41.5348205566
ibd,1985,42.7369499207
ibd,1986,44.0075492859
ibd,1987,45.3965988159
ibd,1988,46.5074882507
ibd,1989,47.1675186157
ibd,1990,48.4146003723
ibd,1991,50.0536994934
ibd,1992,51.6988487244
ibd,1993,53.3087501526
ibd,1994,54.0995597839
ibd,1995,55.0400390625
ibd,1996,56.4855804443
ibd,1997,57.8133811951
ibd,1998,58.7115097046
ibd,1999,59.1932907104
ibd,2000,60.4066696167
ibd,2001,62.7617301941
ibd,2002,65.1647872925
ibd,2003,66.1595764160
ibd,2004,67.6564636230
ibd,2005,69.0964202881
ibd,2006,69.9949798584
ibd,2007,72.7340927124
ibd,2008,74.9644927979
ibd,2009,76.4229202271
ibd,2010,78.6621780396
ibd,2011,80.6680908203
ibd,2012,81.4745407104
ibd,2013,82.8512191772
ibd,2014,84.6657562256
ibd,2015,84.5298690796
ibd,2016,84.7878112793
ibd,2017,84.3879089355
ibd,2018,85.1195602417
ibd,2019,85.6095504761
ibd,2020,86.5654296875
ibd,2021,88.0482788086
ibd,2022,88.4421234131
ibd,2023,87.8565521240
ibt,1970,31.4522590637
ibt,1971,33.3739395142
ibt,1972,35.7500305176
ibt,1973,37.8201408386
ibt,1974,38.8177299500
ibt,1975,39.2607192993
ibt,1976,40.2529983521
ibt,1977,41.4808692932
ibt,1978,41.5103302002
ibt,1979,40.4952697754
ibt,1980,38.9487380981
ibt,1981,38.2116508484
ibt,1982,37.7228584290
ibt,1983,37.8486900330
ibt,1984,38.3476982117
ibt,1985,39.3408088684
ibt,1986,40.3191604614
ibt,1987,41.4727706909
ibt,1988,42.2644882202
ibt,1989,42.6322288513
ibt,1990,43.4491500854
ibt,1991,44.8066596985
ibt,1992,46.1223487854
ibt,1993,47.2843513489
ibt,1994,47.8830909729
ibt,1995,48.7039299011
ibt,1996,49.8031387329
ibt,1997,50.8510894775
ibt,1998,51.6227989197
ibt,1999,52.0635108948
ibt,2000,53.1126785278
ibt,2001,54.9786186218
ibt,2002,56.9645614624
ibt,2003,57.8767395020
ibt,2004,59.1141700745
ibt,2005,60.1240806580
ibt,2006,60.9587402344
ibt,2007,62.9477806091
ibt,2008,64.6552429199
ibt,2009,65.8576202393
ibt,2010,67.6849822998
ibt,2011,69.1427001953
ibt,2012,69.9024505615
ibt,2013,71.1392364502
ibt,2014,72.0957031250
ibt,2015,72.0721817017
ibt,2016,72.2192993164
ibt,2017,71.8205795288
ibt,2018,72.4737701416
ibt,2019,72.8392715454
ibt,2020,73.4388275146
ibt,2021,74.2911071777
ibt,2022,74.3882217407
ibt,2023,73.8091812134
idb,1970,19.0127105713
idb,1971,19.3701400757
idb,1972,19.8907299042
idb,1973,20.5509605408
idb,1974,21.0723705292
idb,1975,21.8295593262
idb,1976,22.2051792145
idb,1977,22.4620208740
idb,1978,23.0200595856
idb,1979,23.1286201477
idb,1980,24.3595104218
idb,1981,25.5147209167
idb,1982,26.9774398804
idb,1983,28.9228496552
idb,1984,30.8028392792
idb,1985,32.1042709351
idb,1986,31.7379207611
idb,1987,32.0687789917
idb,1988,31.5141792297
idb,1989,30.9534397125
idb,1990,30.9741706848
idb,1991,32.1112785339
idb,1992,32.8964385986
idb,1993,32.2323799133
idb,1994,31.7716007233
idb,1995,31.4522705078
idb,1996,30.8983306885
idb,1997,30.5181293488
idb,1998,30.1499691010
idb,1999,29.7967090607
idb,2000,30.0608406067
idb,2001,31.0517501831
idb,2002,31.5387306213
idb,2003,32.3980484009
idb,2004,34.3327102661
idb,2005,34.6389389038
idb,2006,36.6563110352
idb,2007,37.3394508362
idb,2008,38.9148292542
