economy,year,se_sec_enrr
euu,2015,110.1079101562
euu,2016,110.1464920044
euu,2017,110.5731124878
euu,2018,109.9660186768
euu,2019,108.8988418579
fcs,1970,16.1042709351
fcs,1971,16.2538299561
fcs,1972,16.9338493347
fcs,1973,17.6269798279
fcs,1974,18.1457405090
fcs,1975,18.9156208038
fcs,1976,19.6026096344
fcs,1977,20.2147998810
fcs,1978,21.1343002319
fcs,1979,22.3745403290
fcs,1980,23.3411502838
fcs,1981,24.5676898956
fcs,1982,25.9007606506
fcs,1983,27.0722599030
fcs,1984,27.9287490845
fcs,1985,28.2641201019
fcs,1986,28.0100994110
fcs,1987,28.2362899780
fcs,1988,28.0894107819
fcs,1989,27.7203903198
fcs,1990,26.8551807404
fcs,1991,27.0353698730
fcs,1992,26.7477302551
fcs,1993,26.6290893555
fcs,1994,26.8294506073
fcs,1995,27.2384700775
fcs,1996,27.1913509369
fcs,1997,27.3414497375
fcs,1998,27.8088703156
fcs,1999,28.0430107117
fcs,2000,29.2894802094
fcs,2001,30.6557102203
fcs,2002,31.9382495880
fcs,2003,33.7678909302
fcs,2004,35.7418785095
fcs,2005,36.5999794006
fcs,2006,37.5908699036
fcs,2007,37.9075508118
fcs,2008,39.8992309570
fcs,2009,41.5537796021
fcs,2010,43.3184509277
fcs,2011,44.2186698914
fcs,2012,45.3601112366
fcs,2013,47.0563507080
fcs,2014,45.1409797668
fcs,2015,45.6391601562
fcs,2016,44.9491996765
fcs,2017,45.5292015076
fcs,2018,45.9051513672
fcs,2019,45.8192291260
hpc,1970,11.5174999237
hpc,1971,11.5905103683
hpc,1972,11.9798898697
hpc,1973,12.2440099716
hpc,1974,12.4120903015
hpc,1975,13.0043897629
hpc,1976,13.5576496124
hpc,1977,14.3264799118
hpc,1978,15.0314302444
hpc,1979,15.7931203842
hpc,1980,16.6428794861
hpc,1981,17.3643894196
hpc,1982,17.7525291443
hpc,1983,18.2375602722
hpc,1984,18.4201393127
hpc,1985,18.3667392731
hpc,1986,18.3130493164
hpc,1987,18.4036502838
hpc,1988,18.8229408264
hpc,1989,18.4879894257
hpc,1990,18.3910903931
hpc,1991,18.5760593414
hpc,1992,18.4433193207
hpc,1993,18.4614295959
hpc,1994,18.8734302521
hpc,1995,19.4190101624
hpc,1996,19.5108203888
hpc,1997,19.6437301636
hpc,1998,20.4588794708
hpc,1999,21.1342906952
hpc,2000,21.7028598785
hpc,2001,22.8004703522
hpc,2002,23.7978496552
hpc,2003,24.8379592896
hpc,2004,26.3553199768
hpc,2005,27.7934703827
hpc,2006,29.4881095886
hpc,2007,31.1120204926
hpc,2008,33.0844497681
hpc,2009,34.7289085388
hpc,2010,36.4648590088
hpc,2011,37.6544609070
hpc,2012,38.7840003967
hpc,2013,39.8320999146
hpc,2014,40.1601295471
hpc,2015,40.3246116638
hpc,2016,40.5546417236
hpc,2017,40.8619804382
hpc,2018,41.2742614746
hpc,2019,41.4200515747
hic,1970,77.3590698242
hic,1971,77.3217010498
hic,1972,78.5651168823
hic,1973,79.5172576904
hic,1974,80.7661666870
hic,1975,81.3994674683
hic,1976,82.2406692505
hic,1977,83.1561737061
hic,1978,83.6795272827
hic,1979,82.7171096802
hic,1980,86.1722869873
hic,1981,86.5558776855
hic,1982,87.7468872070
hic,1983,88.4778518677
hic,1984,89.4382476807
hic,1985,89.8238906860
hic,1986,91.1445693970
hic,1987,91.7271728516
hic,1988,91.6094207764
hic,1989,91.6604766846
hic,1990,91.6628494263
hic,1991,92.8813781738
hic,1992,94.3846893311
hic,1993,97.2318420410
hic,1994,99.7040100098
hic,1995,99.8751678467
hic,1996,100.2835311890
hic,1997,100.1862106323
hic,1998,98.9612503052
hic,1999,98.5398330688
hic,2000,99.0558090210
hic,2001,99.7690200806
hic,2002,100.3158721924
hic,2003,100.6545181274
hic,2004,100.1239013672
hic,2005,100.9273071289
hic,2006,100.5131607056
hic,2007,100.3171081543
hic,2008,100.5743713379
hic,2009,100.9227600098
hic,2010,101.8460235596
hic,2011,101.7724761963
hic,2012,102.1360702515
hic,2013,105.4564819336
hic,2014,105.8531112671
hic,2015,106.3850936890
hic,2016,106.6915206909
hic,2017,106.8726425171
hic,2018,106.3896865845
hic,2019,106.3533630371
ibd,1970,35.2052803040
ibd,1971,37.7168006897
ibd,1972,40.2394409180
ibd,1973,42.1467514038
ibd,1974,42.2381706238
ibd,1975,42.9260292053
ibd,1976,45.3476715088
ibd,1977,46.8523483276
ibd,1978,46.7220191956
ibd,1979,48.5104103088
ibd,1980,46.6471405029
ibd,1981,45.5434494019
ibd,1982,43.9715805054
ibd,1983,43.7062797546
ibd,1984,44.0493011475
ibd,1985,42.4983406067
ibd,1986,46.5416717529
ibd,1987,47.8048706055
ibd,1988,48.6711692810
ibd,1989,49.0582504272
ibd,1990,49.9854507446
ibd,1991,51.4836082458
ibd,1992,53.2478981018
ibd,1993,55.0217781067
ibd,1994,56.1505889893
ibd,1995,57.6054115295
ibd,1996,59.2467308044
ibd,1997,60.6117591858
ibd,1998,61.2382202148
ibd,1999,61.4545898438
ibd,2000,62.2837486267
ibd,2001,62.5871582031
ibd,2002,63.6215515137
ibd,2003,64.8405914307
ibd,2004,66.1441497803
ibd,2005,67.4374008179
ibd,2006,69.0018463135
ibd,2007,71.5223464966
ibd,2008,73.8419418335
ibd,2009,74.8255004883
ibd,2010,77.0492935181
ibd,2011,78.8759536743
ibd,2012,79.8686599731
ibd,2013,81.1733932495
ibd,2014,82.9201583862
ibd,2015,82.9076385498
ibd,2016,83.3020629883
ibd,2017,82.9538879395
ibd,2018,83.8002471924
ibd,2019,84.1671829224
ibt,1970,31.8106307983
ibt,1971,33.8159713745
ibt,1972,35.8661003113
ibt,1973,37.4368782043
ibt,1974,37.5055809021
ibt,1975,38.1018104553
ibt,1976,40.0568008423
ibt,1977,41.5514602661
ibt,1978,41.7459411621
ibt,1979,43.2901802063
ibt,1980,41.9648513794
ibt,1981,41.0890007019
ibt,1982,40.0460891724
ibt,1983,40.0444602966
ibt,1984,40.4357910156
ibt,1985,39.2248916626
ibt,1986,42.4474716187
ibt,1987,43.4521102905
ibt,1988,44.0553398132
ibt,1989,44.2177200317
ibt,1990,44.7935218811
ibt,1991,46.0538406372
ibt,1992,47.4734992981
ibt,1993,48.7804985046
ibt,1994,49.6280097961
ibt,1995,50.8151206970
ibt,1996,52.0574989319
ibt,1997,53.1473083496
ibt,1998,53.7053909302
ibt,1999,53.9482192993
ibt,2000,54.7478790283
ibt,2001,55.2215118408
ibt,2002,56.2279510498
ibt,2003,57.3358116150
ibt,2004,58.4936218262
ibt,2005,59.4415092468
ibt,2006,60.7902908325
ibt,2007,62.6347198486
ibt,2008,64.4135513306
ibt,2009,65.3122863770
ibt,2010,67.1275634766
ibt,2011,68.4976577759
ibt,2012,69.4197463989
ibt,2013,70.7066802979
ibt,2014,71.6225814819
ibt,2015,71.7201766968
ibt,2016,71.9879531860
ibt,2017,71.6802062988
ibt,2018,72.4571685791
ibt,2019,72.6917190552
idb,1970,19.5931491852
idb,1971,20.0495395660
idb,1972,20.6320896149
idb,1973,21.2970905304
idb,1974,21.8014392853
idb,1975,22.5284194946
idb,1976,22.8553199768
idb,1977,23.0812702179
idb,1978,23.6118202209
idb,1979,23.6445198059
idb,1980,24.8220500946
idb,1981,26.0599708557
idb,1982,27.5652999878
idb,1983,29.5423107147
idb,1984,31.3699493408
idb,1985,32.6734390259
idb,1986,32.3565711975
idb,1987,32.7229385376
idb,1988,32.1923904419
idb,1989,31.7052993774
idb,1990,31.7726707458
idb,1991,32.9817085266
idb,1992,33.9274597168
idb,1993,33.2924003601
idb,1994,32.8689002991
idb,1995,32.6089210510
idb,1996,32.1222801208
idb,1997,31.8130302429
idb,1998,31.4945697784
idb,1999,31.1974697113
idb,2000,31.5241699219
idb,2001,32.6116409302
idb,2002,33.1897087097
idb,2003,34.1324615479
idb,2004,36.1566810608
idb,2005,36.4778709412
idb,2006,38.5641784668
idb,2007,39.3245201111
idb,2008,40.9767990112
idb,2009,42.3268699646
idb,2010,44.1730384827
idb,2011,45.0339393616
idb,2012,46.2791481018
idb,2013,49.6217689514
idb,2014,46.9842910767
idb,2015,48.3318290710
idb,2016,47.3761100769
idb,2017,47.4114799500
idb,2018,48.6353302002
idb,2019,49.6301994324
idx,1970,16.8562393188
idx,1971,16.9194602966
idx,1972,17.1681404114
idx,1973,17.4865608215
idx,1974,17.4049091339
idx,1975,17.5681705475
idx,1976,17.6608905792
idx,1977,18.0393791199
idx,1978,18.4978599548
idx,1979,19.1438903809
idx,1980,20.1063709259
idx,1981,19.7318592072
idx,1982,20.5694904327
idx,1983,21.3875007629
idx,1984,21.6914691925
idx,1985,21.6237201691
idx,1986,21.5825004578
idx,1987,21.7841701508
idx,1988,21.9954204559
idx,1989,21.8537006378
idx,1990,21.4850292206
idx,1991,22.3459396362
idx,1992,22.9744606018
idx,1993,23.5651798248
idx,1994,24.3646697998
idx,1995,25.5901908875
idx,1996,26.2978897095
idx,1997,27.0301399231
idx,1998,28.1720504761
idx,1999,29.0838203430
idx,2000,30.0567607880
idx,2001,31.1311206818
idx,2002,32.4200210571
idx,2003,33.7429809570
idx,2004,34.3988990784
idx,2005,35.2054405212
idx,2006,36.4886589050
idx,2007,37.4410514832
idx,2008,38.5685501099
idx,2009,40.1927986145
idx,2010,41.6999816895
idx,2011,42.7210311890
idx,2012,44.0529708862
idx,2013,44.9365196228
idx,2014,45.4902381897
idx,2015,46.1325492859
idx,2016,47.3420410156
idx,2017,47.4215698242
idx,2018,48.2691001892
idx,2019,48.2583312988
ida,1970,18.4359607697
ida,1971,18.6369304657
ida,1972,18.9944400787
ida,1973,19.4565200806
ida,1974,19.5596599579
ida,1975,19.8990707397
ida,1976,20.0553398132
ida,1977,20.3737201691
ida,1978,20.8409690857
ida,1979,21.2649192810
ida,1980,22.2796401978
ida,1981,22.4302806854
ida,1982,23.5006999969
ida,1983,24.7007007599
ida,1984,25.5058898926
ida,1985,25.9153003693
ida,1986,25.6954002380
ida,1987,25.9647006989
ida,1988,25.9344596863
ida,1989,25.6591491699
ida,1990,25.4010295868
ida,1991,26.3503894806
ida,1992,27.0529499054
ida,1993,27.1951503754
ida,1994,27.5667705536
ida,1995,28.2645301819
ida,1996,28.5544700623
ida,1997,28.9125308990
ida,1998,29.6296195984
ida,1999,30.0026092529
ida,2000,30.7532196045
ida,2001,31.8394603729
ida,2002,32.8842811584
ida,2003,34.0780296326
ida,2004,35.2091102600
ida,2005,35.8440589905
ida,2006,37.3899002075
ida,2007,38.2669906616
ida,2008,39.5615386963
ida,2009,41.0728111267
ida,2010,42.6664505005
ida,2011,43.6289710999
ida,2012,44.9195098877
ida,2013,46.6315498352
ida,2014,46.1128883362
ida,2015,46.9874382019
ida,2016,47.4531402588
ida,2017,47.5170211792
ida,2018,48.4907493591
ida,2019,48.8244209290
lte,1970,42.7754402161
lte,1971,48.0375289917
lte,1972,52.5947189331
lte,1973,55.8969383240
lte,1974,55.4262619019
lte,1975,55.8389396667
lte,1976,59.7910995483
lte,1977,60.2425804138
lte,1978,58.0889511108
lte,1979,60.3073883057
lte,1980,55.9749717712
lte,1981,52.9874916077
lte,1982,48.9168281555
lte,1983,47.0247192383
lte,1984,46.7279281616
lte,1985,42.8456611633
lte,1986,49.1415786743
lte,1987,50.9538803101
lte,1988,52.3121986389
lte,1989,52.8220787048
lte,1990,53.4301490784
lte,1991,55.4721984863
lte,1992,58.0504684448
lte,1993,60.2966003418
lte,1994,61.8763389587
lte,1995,64.5880584717
lte,1996,67.6802978516
lte,1997,69.4424591064
lte,1998,70.7175521851
lte,1999,71.2789688110
lte,2000,71.1132125854
lte,2001,70.6460723877
lte,2002,70.6770935059
lte,2003,71.0482864380
lte,2004,72.3787689209
lte,2005,73.9971084595
lte,2006,76.4997634888
lte,2007,79.8219299316
lte,2008,83.0537414551
lte,2009,85.5405578613
lte,2010,87.5920867920
lte,2011,88.3370437622
lte,2012,87.9449996948
lte,2013,89.8320693970
lte,2014,88.7899627686
lte,2015,88.3105392456
lte,2016,88.0448226929
lte,2017,88.3823089600
lte,2018,89.8348007202
lte,2019,90.9229125977
lcn,1970,27.7122802734
lcn,1971,28.9381504059
lcn,1972,32.1276016235
lcn,1973,34.3713798523
lcn,1974,39.6536903381
