economy,year,se_sec_enrr
eca,1980,87.5289993286
eca,1981,87.3860321045
eca,1982,87.2511367798
eca,1983,87.0830001831
eca,1984,87.1380004883
eca,1985,87.4668579102
eca,1986,88.2148208618
eca,1987,88.2662887573
eca,1988,88.3690032959
eca,1989,88.0386199951
eca,1990,87.6900329590
eca,1991,86.6394500732
eca,1992,85.6353225708
eca,1993,84.4141006470
eca,1994,83.3505401611
eca,1995,83.9178466797
eca,1996,83.6831283569
eca,1997,83.5405502319
eca,1998,84.9375686646
eca,1999,85.8695220947
eca,2000,87.4340896606
eca,2001,90.2275924683
eca,2002,91.9467010498
eca,2003,93.4130172729
eca,2004,90.4666366577
eca,2005,88.3727493286
eca,2006,89.4553070068
eca,2007,90.2919616699
eca,2008,90.1054687500
eca,2009,89.0340499878
eca,2010,90.7920837402
eca,2011,92.1769485474
eca,2012,92.3296508789
eca,2013,97.1965484619
eca,2014,98.3537979126
eca,2015,98.7440490723
eca,2016,98.9645080566
eca,2017,100.5807037354
eca,2018,100.7960205078
eca,2019,100.8910903931
eca,2020,99.5348968506
eca,2021,99.4157180786
eca,2022,99.6333312988
tec,1970,84.3311080933
tec,1971,84.5211868286
tec,1972,85.3765182495
tec,1973,86.1313018799
tec,1974,86.6464309692
tec,1975,87.0444869995
tec,1976,87.0741500854
tec,1977,87.3359527588
tec,1978,87.4861907959
tec,1979,87.5877685547
tec,1980,87.4410018921
tec,1981,87.4323120117
tec,1982,87.2973937988
tec,1983,87.1694107056
tec,1984,87.3280181885
tec,1985,87.7801437378
tec,1986,88.5038375854
tec,1987,88.6347808838
tec,1988,88.8424072266
tec,1989,88.5383300781
tec,1990,88.4037017822
tec,1991,86.7890090942
tec,1992,85.4897003174
tec,1993,84.7656631470
tec,1994,83.9485931396
tec,1995,84.3272094727
tec,1996,84.2592391968
tec,1997,84.4570999146
tec,1998,85.7235870361
tec,1999,86.6992568970
tec,2000,88.1392669678
tec,2001,90.7710189819
tec,2002,92.4794769287
tec,2003,93.8821716309
tec,2004,90.6784210205
tec,2005,88.9621505737
tec,2006,90.1296310425
tec,2007,90.7666702271
tec,2008,91.0904464722
tec,2009,90.4563980103
tec,2010,92.0018615723
tec,2011,93.1738586426
tec,2012,93.1541595459
tec,2013,98.0454101562
tec,2014,98.8685073853
tec,2015,99.0649108887
tec,2016,99.1222915649
tec,2017,100.5567703247
tec,2018,100.7336502075
tec,2019,100.7712478638
tec,2020,99.9524765015
tec,2021,99.3596267700
tec,2022,99.5407867432
euu,1970,78.1953506470
euu,1971,78.1508483887
euu,1972,79.0721588135
euu,1973,81.0897293091
euu,1974,82.7645187378
euu,1975,83.5828094482
euu,1976,84.4565811157
euu,1977,85.4600219727
euu,1978,85.9186477661
euu,1979,86.4843215942
euu,1980,87.0059890747
euu,1981,87.1530914307
euu,1982,87.6157836914
euu,1983,88.1428070068
euu,1984,88.5988235474
euu,1985,89.4729232788
euu,1986,91.3078613281
euu,1987,92.3124084473
euu,1988,92.9140472412
euu,1989,93.5318069458
euu,1990,94.0375976562
euu,1991,94.3682632446
euu,1992,95.0193176270
euu,1993,98.3673095703
euu,1994,101.3651428223
euu,1995,102.1118011475
euu,1996,102.8584671021
euu,1997,102.8707199097
euu,1998,100.7665863037
euu,1999,101.1492233276
euu,2000,101.2821578979
euu,2001,102.5395889282
euu,2002,103.3937225342
euu,2003,103.8154296875
euu,2004,101.5568237305
euu,2005,103.0718536377
euu,2006,103.8477630615
euu,2007,103.8266601562
euu,2008,104.9849014282
euu,2009,105.6651535034
euu,2010,107.0328216553
euu,2011,107.7016906738
euu,2012,106.7020034790
euu,2013,108.9252929688
euu,2014,108.2100296021
euu,2015,107.8883590698
euu,2016,107.0159530640
euu,2017,107.2760467529
euu,2018,107.4018630981
euu,2019,107.1406021118
euu,2020,107.2492980957
euu,2021,106.7106399536
euu,2022,106.7112274170
fcs,1970,24.8782997131
fcs,1971,24.7897205353
fcs,1972,25.1736297607
fcs,1973,25.5604190826
fcs,1974,25.6900005341
fcs,1975,25.9561195374
fcs,1976,26.0711307526
fcs,1977,26.2252597809
fcs,1978,26.6506595612
fcs,1979,27.4600906372
fcs,1980,28.1068992615
fcs,1981,29.0372905731
fcs,1982,30.2618694305
fcs,1983,31.2626495361
fcs,1984,31.9556407928
fcs,1985,32.1660690308
fcs,1986,32.0074501038
fcs,1987,32.1427192688
fcs,1988,31.9510593414
fcs,1989,31.5289001465
fcs,1990,30.6831607819
fcs,1991,30.7380905151
fcs,1992,30.3424892426
fcs,1993,30.0373897552
fcs,1994,30.2241592407
fcs,1995,30.5610103607
fcs,1996,30.6323890686
fcs,1997,30.7947101593
fcs,1998,31.1787605286
fcs,1999,31.2968196869
fcs,2000,32.2598609924
fcs,2001,33.4635505676
fcs,2002,34.3401985168
fcs,2003,35.7024192810
fcs,2004,37.0355300903
fcs,2005,37.3304481506
fcs,2006,38.1921386719
fcs,2007,38.3402214050
fcs,2008,40.2025108337
fcs,2009,41.7694015503
fcs,2010,43.4450492859
fcs,2011,44.3218803406
fcs,2012,45.3939018250
fcs,2013,46.9632911682
fcs,2014,45.0854911804
fcs,2015,45.3319892883
fcs,2016,44.7550506592
fcs,2017,45.2956008911
fcs,2018,45.7460289001
fcs,2019,46.1323013306
fcs,2020,46.6529083252
fcs,2021,47.0820503235
fcs,2022,46.9338684082
hpc,1970,11.2675800323
hpc,1971,11.3594398499
hpc,1972,11.7264699936
hpc,1973,11.9647703171
hpc,1974,12.1162395477
hpc,1975,12.6791896820
hpc,1976,13.2070398331
hpc,1977,13.9062995911
hpc,1978,14.5664501190
hpc,1979,15.2732000351
hpc,1980,16.0899391174
hpc,1981,16.8427200317
hpc,1982,17.2674007416
hpc,1983,17.7157802582
hpc,1984,17.8956699371
hpc,1985,17.8241806030
hpc,1986,17.7743701935
hpc,1987,17.8525600433
hpc,1988,18.2653102875
hpc,1989,17.9801292419
hpc,1990,17.9155807495
hpc,1991,18.1296901703
hpc,1992,17.9494495392
hpc,1993,17.9440708160
hpc,1994,18.2890701294
hpc,1995,18.7557697296
hpc,1996,18.8408107758
hpc,1997,18.9638595581
hpc,1998,19.7172298431
hpc,1999,20.3991394043
hpc,2000,20.9849491119
hpc,2001,22.0853195190
hpc,2002,22.9662208557
hpc,2003,23.8664493561
hpc,2004,25.2656307220
hpc,2005,26.6193695068
hpc,2006,28.3498001099
hpc,2007,30.0334701538
hpc,2008,32.0883483887
hpc,2009,33.8028106689
hpc,2010,35.5300407410
hpc,2011,36.8020706177
hpc,2012,37.9452590942
hpc,2013,39.0079002380
hpc,2014,39.3922996521
hpc,2015,39.5827903748
hpc,2016,40.0080718994
hpc,2017,40.3522415161
hpc,2018,40.8918190002
hpc,2019,41.0329589844
hpc,2020,41.3600502014
hpc,2021,41.4793815613
hpc,2022,41.2235717773
hic,1970,78.1009368896
hic,1971,78.0198898315
hic,1972,79.2068481445
hic,1973,80.1689376831
hic,1974,81.4094009399
hic,1975,81.9624176025
hic,1976,82.6420822144
hic,1977,83.5708465576
hic,1978,84.1377868652
hic,1979,83.7555465698
hic,1980,87.2971878052
hic,1981,87.5964965820
hic,1982,88.6925430298
hic,1983,89.2526016235
hic,1984,90.0183410645
hic,1985,89.9779891968
hic,1986,91.2965774536
hic,1987,92.0122604370
hic,1988,92.2935409546
hic,1989,92.6816787720
hic,1990,93.0176010132
hic,1991,93.7273025513
hic,1992,94.4411697388
hic,1993,96.5056991577
hic,1994,98.5680313110
hic,1995,98.7509078979
hic,1996,99.2666015625
hic,1997,99.3645095825
hic,1998,98.4688262939
hic,1999,99.0239105225
hic,2000,99.4410629272
hic,2001,100.0542907715
hic,2002,100.5707702637
hic,2003,100.7376632690
hic,2004,100.0076675415
hic,2005,100.7563400269
hic,2006,100.5494079590
hic,2007,100.4824600220
hic,2008,100.9557189941
hic,2009,101.4283981323
hic,2010,102.1715621948
hic,2011,101.9376068115
hic,2012,101.8365478516
hic,2013,104.8429794312
hic,2014,104.9974899292
hic,2015,105.3207397461
hic,2016,105.1509933472
hic,2017,105.4440536499
hic,2018,105.0516128540
hic,2019,105.2381668091
hic,2020,105.0364608765
hic,2021,105.0693969727
hic,2022,105.1244125366
ibd,1970,34.4729385376
ibd,1971,36.8741683960
ibd,1972,39.8580703735
ibd,1973,42.5062599182
ibd,1974,43.9404487610
ibd,1975,44.4357299805
ibd,1976,45.4905509949
ibd,1977,46.6016311646
ibd,1978,46.2254295349
ibd,1979,44.7926712036
ibd,1980,42.6021499634
ibd,1981,41.7281684875
ibd,1982,40.8560714722
ibd,1983,40.7570381165
ibd,1984,41.2400398254
ibd,1985,42.4322700500
ibd,1986,43.7247085571
ibd,1987,45.0919685364
ibd,1988,46.1805114746
ibd,1989,46.8827781677
ibd,1990,48.1429405212
ibd,1991,49.7617187500
ibd,1992,51.3876991272
ibd,1993,52.9800605774
ibd,1994,53.7516593933
ibd,1995,54.6901893616
ibd,1996,56.0943412781
ibd,1997,57.4193115234
ibd,1998,58.2763900757
ibd,1999,58.8761100769
ibd,2000,60.1260185242
ibd,2001,61.4949188232
ibd,2002,64.1265869141
ibd,2003,65.1347579956
ibd,2004,66.6728515625
ibd,2005,68.1635437012
ibd,2006,68.7424774170
ibd,2007,71.4801864624
ibd,2008,73.6306610107
ibd,2009,75.0039978027
ibd,2010,77.1069488525
ibd,2011,79.0618209839
ibd,2012,80.1787109375
ibd,2013,81.5463714600
ibd,2014,83.3681793213
ibd,2015,83.2948379517
ibd,2016,83.5949935913
ibd,2017,83.2521820068
ibd,2018,83.9914703369
ibd,2019,84.4994735718
ibd,2020,85.6694488525
ibd,2021,87.1419906616
ibd,2022,87.7155532837
ibt,1970,31.1906204224
ibt,1971,33.1034812927
ibt,1972,35.4712295532
ibt,1973,37.5362281799
ibt,1974,38.5290908813
ibt,1975,38.9797401428
ibt,1976,39.9840202332
ibt,1977,41.2295799255
ibt,1978,41.2689018250
ibt,1979,40.2668190002
ibt,1980,38.7309913635
ibt,1981,38.0334205627
ibt,1982,37.5171699524
ibt,1983,37.6361694336
ibt,1984,38.1249618530
ibt,1985,39.1122512817
ibt,1986,40.1092414856
ibt,1987,41.2444915771
ibt,1988,42.0203781128
ibt,1989,42.4209098816
ibt,1990,43.2482604980
ibt,1991,44.5916404724
ibt,1992,45.8940887451
ibt,1993,47.0447387695
ibt,1994,47.6296081543
ibt,1995,48.4474601746
ibt,1996,49.5180397034
ibt,1997,50.5628395081
ibt,1998,51.2904815674
ibt,1999,51.8203811646
ibt,2000,52.8916893005
ibt,2001,54.0987091064
ibt,2002,56.2334899902
ibt,2003,57.1477203369
ibt,2004,58.4271202087
ibt,2005,59.4794807434
ibt,2006,60.0965881348
ibt,2007,62.1135902405
ibt,2008,63.7873687744
ibt,2009,64.9536972046
ibt,2010,66.6882400513
ibt,2011,68.1320571899
ibt,2012,69.0710220337
ibt,2013,70.3321762085
ibt,2014,71.2503585815
ibt,2015,71.2641372681
ibt,2016,71.4476165771
ibt,2017,71.0874481201
ibt,2018,71.7654418945
ibt,2019,72.1110687256
ibt,2020,72.8625106812
ibt,2021,73.7037277222
ibt,2022,73.9119415283
idb,1970,19.0127105713
idb,1971,19.3701400757
idb,1972,19.8907299042
idb,1973,20.5509605408
idb,1974,21.0723705292
idb,1975,21.8295593262
idb,1976,22.2051792145
idb,1977,22.4620208740
idb,1978,23.0200595856
idb,1979,23.1286201477
idb,1980,24.3595104218
idb,1981,25.5147209167
idb,1982,26.9774398804
idb,1983,28.9228496552
idb,1984,30.8028392792
idb,1985,32.1042709351
idb,1986,31.7379207611
idb,1987,32.0687789917
idb,1988,31.5141792297
idb,1989,30.9534397125
idb,1990,30.9741706848
idb,1991,32.1112785339
idb,1992,32.8964385986
idb,1993,32.2323799133
idb,1994,31.7716007233
idb,1995,31.4522705078
idb,1996,30.8983306885
idb,1997,30.5181293488
idb,1998,30.1499691010
idb,1999,29.7967090607
idb,2000,30.1001205444
idb,2001,31.0993595123
idb,2002,31.5907402039
idb,2003,32.4412002563
idb,2004,34.3723793030
idb,2005,34.6774215698
idb,2006,36.6789512634
idb,2007,37.3648796082
idb,2008,38.9378395081
idb,2009,40.2447586060
idb,2010,41.9936408997
idb,2011,42.7814216614
idb,2012,43.8577384949
idb,2013,46.8898200989
idb,2014,44.3298988342
idb,2015,45.5585289001
idb,2016,44.6335792542
idb,2017,44.5003318787
idb,2018,45.4465217590
