economy,year,se_sec_enrr
eas,1985,38.8132900000
eas,1986,40.3682900000
eas,1987,42.5006700000
eas,1988,43.7157300000
eas,1989,44.0324500000
eas,1990,43.8834700000
eas,1991,45.5864400000
eas,1992,47.8676400000
eas,1993,49.9821000000
eas,1994,51.7029500000
eas,1995,54.8614000000
eas,1996,58.3671400000
eas,1997,58.8679200000
eas,1998,61.7020500000
eas,1999,62.4822600000
eas,2000,62.4428600000
eas,2001,62.3409700000
eas,2002,62.8908800000
eas,2003,64.6455900000
eas,2004,66.7208700000
eas,2005,68.3338100000
eas,2006,71.3107100000
eas,2007,75.7772400000
eas,2008,78.7199600000
eas,2009,81.6664400000
eas,2010,83.5742100000
eas,2011,84.5395100000
eas,2012,84.4934400000
eas,2013,85.2148900000
eas,2014,84.2853800000
eas,2015,84.3793300000
eas,2016,83.7908000000
eas,2017,84.3436100000
eas,2018,84.8371800000
eap,1970,27.9354300000
eap,1971,34.3403100000
eap,1972,39.3332900000
eap,1973,43.3567400000
eap,1974,41.4602900000
eap,1975,42.2993300000
eap,1976,47.7201600000
eap,1977,49.8631500000
eap,1978,48.7320000000
eap,1979,46.0761100000
eap,1980,41.5538800000
eap,1981,38.6667000000
eap,1982,34.5762400000
eap,1983,32.8960200000
eap,1984,32.5281700000
eap,1985,33.8595400000
eap,1986,35.3487600000
eap,1987,37.5209800000
eap,1988,38.7845600000
eap,1989,39.0331300000
eap,1990,38.8037000000
eap,1991,40.5225400000
eap,1992,42.9673900000
eap,1993,45.2376200000
eap,1994,46.9110800000
eap,1995,50.2860800000
eap,1996,54.0304000000
eap,1997,56.5715600000
eap,1998,58.0557100000
eap,1999,59.0950400000
eap,2000,59.2405200000
eap,2001,59.3116400000
eap,2002,60.0207900000
eap,2003,61.9769300000
eap,2004,64.2156200000
eap,2005,65.8900800000
eap,2006,68.9938800000
eap,2007,73.6953200000
eap,2008,76.7617600000
eap,2009,79.8131200000
eap,2010,81.7748800000
eap,2011,82.7648900000
eap,2012,82.6168300000
eap,2013,83.3661900000
eap,2014,82.3624000000
eap,2015,82.4429400000
eap,2016,81.8419400000
eap,2017,82.4837000000
eap,2018,83.6670900000
tea,1970,26.7933900000
tea,1971,33.1977300000
tea,1972,38.2515000000
tea,1973,42.3634500000
tea,1974,40.4793400000
tea,1975,41.4018300000
tea,1976,46.9657300000
tea,1977,49.2436100000
tea,1978,48.1595300000
tea,1979,45.4545300000
tea,1980,40.8486700000
tea,1981,37.9065800000
tea,1982,33.7522700000
tea,1983,32.0511400000
tea,1984,31.6891500000
tea,1985,33.0570900000
tea,1986,34.5894900000
tea,1987,36.8187100000
tea,1988,38.1267200000
tea,1989,38.4106700000
tea,1990,38.2092300000
tea,1991,39.9625700000
tea,1992,42.4311300000
tea,1993,44.7152700000
tea,1994,46.3872300000
tea,1995,49.7776700000
tea,1996,53.5514100000
tea,1997,56.1225000000
tea,1998,57.6369300000
tea,1999,58.6961700000
tea,2000,58.8571700000
tea,2001,58.9463000000
tea,2002,59.6731500000
tea,2003,61.6529600000
tea,2004,63.9122000000
tea,2005,65.5957900000
tea,2006,68.7207600000
tea,2007,73.4638900000
tea,2008,76.5579500000
tea,2009,79.6420800000
tea,2010,81.6263400000
tea,2011,82.6284800000
tea,2012,82.4779800000
tea,2013,83.2374500000
tea,2014,82.2195700000
tea,2015,82.3007800000
tea,2016,81.6913600000
tea,2017,82.3444100000
tea,2018,83.5467300000
emu,1970,77.5981300000
emu,1971,77.6572500000
emu,1972,78.8499000000
emu,1973,80.7435300000
emu,1974,82.4641900000
emu,1975,83.0507300000
emu,1976,84.0655800000
emu,1977,85.1887600000
emu,1978,85.7108200000
emu,1979,86.2872600000
emu,1980,86.8027700000
emu,1981,86.8642800000
emu,1982,87.3627100000
emu,1983,88.0377600000
emu,1984,88.5733200000
emu,1985,89.3958200000
emu,1986,91.4011000000
emu,1987,92.4033900000
emu,1988,92.8374600000
emu,1989,93.4879400000
emu,1990,94.0011900000
emu,1991,95.5785500000
emu,1992,97.7699200000
emu,1993,101.5164000000
emu,1994,105.2476000000
emu,1995,105.7941000000
emu,1996,105.9584000000
emu,1997,105.3838000000
emu,1998,102.1559000000
emu,1999,101.6873000000
emu,2000,102.5541000000
emu,2001,103.7835000000
emu,2002,104.5080000000
emu,2003,104.9271000000
emu,2004,104.2820000000
emu,2005,106.1852000000
emu,2006,106.6956000000
emu,2007,106.4611000000
emu,2008,106.8814000000
emu,2009,106.9016000000
emu,2010,108.0985000000
emu,2011,108.5557000000
emu,2012,108.1183000000
emu,2013,108.6573000000
emu,2014,108.0760000000
emu,2015,108.2292000000
emu,2016,108.1960000000
emu,2017,108.3810000000
emu,2018,108.4108000000
ecs,1970,81.4404100000
ecs,1971,81.4565900000
ecs,1972,82.1440600000
ecs,1973,83.2013700000
ecs,1974,84.2497900000
ecs,1975,84.7630300000
ecs,1976,85.3328500000
ecs,1977,86.0083600000
ecs,1978,86.3603700000
ecs,1979,86.6601400000
ecs,1980,86.9973000000
ecs,1981,87.0938800000
ecs,1982,87.5335300000
ecs,1983,87.9653100000
ecs,1984,88.3325900000
ecs,1985,88.9902100000
ecs,1986,90.2027100000
ecs,1987,90.6877500000
ecs,1988,90.9034200000
ecs,1989,91.0242500000
ecs,1990,90.9407700000
ecs,1991,90.7925100000
ecs,1992,90.8825300000
ecs,1993,92.4981000000
ecs,1994,93.4807600000
ecs,1995,93.8925400000
ecs,1996,93.8290000000
ecs,1997,93.6006100000
ecs,1998,93.0084400000
ecs,1999,93.8156700000
ecs,2000,94.6047000000
ecs,2001,96.2936100000
ecs,2002,97.3870200000
ecs,2003,97.8831000000
ecs,2004,95.6339000000
ecs,2005,95.2274200000
ecs,2006,95.5530600000
ecs,2007,95.9515200000
ecs,2008,96.2104800000
ecs,2009,95.7136800000
ecs,2010,97.4737300000
ecs,2011,98.0195300000
ecs,2012,98.2572700000
ecs,2013,103.7843000000
ecs,2014,104.3425000000
ecs,2015,104.4370000000
ecs,2016,104.7573000000
ecs,2017,105.3940000000
ecs,2018,105.1224000000
eca,1970,85.4718200000
eca,1971,85.4686500000
eca,1972,86.0305300000
eca,1973,86.5843000000
eca,1974,86.9015700000
eca,1975,87.3359000000
eca,1976,87.5971900000
eca,1977,87.8835100000
eca,1978,88.0343200000
eca,1979,87.9162200000
eca,1980,88.1066900000
eca,1981,87.9206700000
eca,1982,88.2129600000
eca,1983,88.5496700000
eca,1984,88.9858400000
eca,1985,89.6207300000
eca,1986,90.3882000000
eca,1987,90.5390900000
eca,1988,90.6427400000
eca,1989,90.3201000000
eca,1990,89.6341500000
eca,1991,88.0380500000
eca,1992,86.5251400000
eca,1993,85.0742200000
eca,1994,84.0661200000
eca,1995,84.7182000000
eca,1996,84.6236300000
eca,1997,84.7561400000
eca,1998,85.6509800000
eca,1999,86.9971700000
eca,2000,87.7433200000
eca,2001,89.9120200000
eca,2002,91.2163600000
eca,2003,91.7325200000
eca,2004,88.8030300000
eca,2005,86.5145000000
eca,2006,87.5509700000
eca,2007,88.4729600000
eca,2008,88.4380000000
eca,2009,87.3351800000
eca,2010,89.4239600000
eca,2011,91.2632100000
eca,2012,92.1000800000
eca,2013,96.6814200000
eca,2014,97.7741900000
eca,2015,97.9280500000
eca,2016,98.4267700000
eca,2017,99.3268000000
eca,2018,98.8040500000
tec,1970,84.4116500000
tec,1971,84.4048100000
tec,1972,85.0064400000
tec,1973,85.5271200000
tec,1974,85.8780300000
tec,1975,86.3853300000
tec,1976,86.6983500000
tec,1977,87.0991100000
tec,1978,87.3718500000
tec,1979,87.3676800000
tec,1980,87.6167800000
tec,1981,87.5295500000
tec,1982,87.7356600000
tec,1983,87.9535500000
tec,1984,88.3885900000
tec,1985,89.0677700000
tec,1986,89.7984100000
tec,1987,90.0067900000
tec,1988,90.2006800000
tec,1989,89.9554000000
tec,1990,89.4125900000
tec,1991,87.9414100000
tec,1992,86.5745700000
tec,1993,85.8018700000
tec,1994,84.9956400000
tec,1995,85.3912100000
tec,1996,85.3047800000
tec,1997,85.6848300000
tec,1998,86.5613000000
tec,1999,87.9066100000
tec,2000,88.6561800000
tec,2001,90.7461300000
tec,2002,92.1008200000
tec,2003,92.7134000000
tec,2004,89.4402600000
tec,2005,87.4861300000
tec,2006,88.3964800000
tec,2007,89.2257200000
tec,2008,89.1494800000
tec,2009,88.0666400000
tec,2010,89.9717500000
tec,2011,91.6556600000
tec,2012,92.4420200000
tec,2013,97.3835200000
tec,2014,98.3433800000
tec,2015,98.5170400000
tec,2016,99.0114700000
tec,2017,99.9030300000
tec,2018,99.3929000000
euu,1970,77.2968200000
euu,1971,77.3230200000
euu,1972,78.1331800000
euu,1973,79.7587300000
euu,1974,81.5205500000
euu,1975,82.2375500000
euu,1976,83.0991000000
euu,1977,84.2077200000
euu,1978,84.7700800000
euu,1979,85.3945800000
euu,1980,85.8940800000
euu,1981,86.2700300000
euu,1982,86.8834900000
euu,1983,87.4376900000
euu,1984,87.8163100000
euu,1985,88.5509100000
euu,1986,90.2372600000
euu,1987,91.1044800000
euu,1988,91.5470800000
euu,1989,92.1643300000
euu,1990,92.6290100000
euu,1991,93.1571400000
euu,1992,94.3281900000
euu,1993,98.5152500000
euu,1994,101.2157000000
euu,1995,101.5745000000
euu,1996,101.8731000000
euu,1997,101.5392000000
euu,1998,99.5606000000
euu,1999,99.9241900000
euu,2000,100.8632000000
euu,2001,102.0387000000
euu,2002,102.9368000000
euu,2003,103.1323000000
euu,2004,101.7508000000
euu,2005,103.3882000000
euu,2006,102.8621000000
euu,2007,102.7671000000
euu,2008,103.4227000000
euu,2009,103.7501000000
euu,2010,105.0828000000
euu,2011,104.3131000000
euu,2012,103.8723000000
euu,2013,110.2648000000
euu,2014,110.1928000000
euu,2015,110.1079000000
euu,2016,110.1475000000
euu,2017,110.5769000000
euu,2018,110.6269000000
fcs,1970,17.7654400000
fcs,1971,17.7675300000
fcs,1972,18.3960000000
fcs,1973,19.0455300000
fcs,1974,19.5155000000
fcs,1975,20.4569900000
fcs,1976,21.1801100000
fcs,1977,21.8808100000
fcs,1978,22.8673000000
fcs,1979,24.2306700000
fcs,1980,24.8888100000
fcs,1981,25.6817200000
fcs,1982,26.4597100000
fcs,1983,26.7807100000
fcs,1984,26.7715600000
fcs,1985,27.0543600000
fcs,1986,27.3967500000
fcs,1987,27.6019600000
fcs,1988,27.7563200000
fcs,1989,27.7266500000
fcs,1990,26.4883100000
fcs,1991,26.9295300000
fcs,1992,26.7794400000
fcs,1993,26.9389200000
fcs,1994,27.6806100000
fcs,1995,28.6589200000
fcs,1996,28.9995700000
fcs,1997,29.3821600000
fcs,1998,30.2299400000
fcs,1999,30.5955800000
fcs,2000,31.8334700000
fcs,2001,32.4127400000
fcs,2002,33.3391000000
fcs,2003,35.2009700000
fcs,2004,37.1901300000
fcs,2005,38.0644100000
fcs,2006,39.3017800000
fcs,2007,39.6568500000
fcs,2008,41.3925800000
fcs,2009,42.7028400000
fcs,2010,43.6032900000
fcs,2011,44.3575100000
fcs,2012,45.1398500000
fcs,2013,44.5919100000
fcs,2014,45.1231900000
fcs,2015,45.8973400000
fcs,2016,46.3566600000
fcs,2017,47.3753500000
fcs,2018,47.4289000000
hpc,1970,11.5175000000
hpc,1971,11.5905100000
hpc,1972,11.9798900000
hpc,1973,12.2440100000
hpc,1974,12.4120900000
hpc,1975,13.0043900000
hpc,1976,13.5576500000
hpc,1977,14.3264800000
hpc,1978,15.0314300000
hpc,1979,15.7931200000
hpc,1980,16.6428800000
hpc,1981,17.3643900000
hpc,1982,17.7525300000
hpc,1983,18.2375600000
hpc,1984,18.4201400000
hpc,1985,18.3667400000
hpc,1986,18.3130500000
hpc,1987,18.4036500000
hpc,1988,18.8229400000
hpc,1989,18.4879900000
hpc,1990,18.3910900000
hpc,1991,18.5760600000
hpc,1992,18.4433200000
hpc,1993,18.4614300000
hpc,1994,18.8734300000
hpc,1995,19.4190100000
hpc,1996,19.5108200000
hpc,1997,19.6437300000
hpc,1998,20.4588800000
hpc,1999,21.1342900000
hpc,2000,21.7028600000
hpc,2001,22.8004700000
hpc,2002,23.7978500000
hpc,2003,24.8379600000
hpc,2004,26.3553200000
hpc,2005,27.7934700000
hpc,2006,29.4881100000
hpc,2007,31.1120200000
hpc,2008,33.0844500000
hpc,2009,34.7289100000
hpc,2010,36.3754700000
hpc,2011,37.5936300000
hpc,2012,38.7024200000
hpc,2013,39.7507700000
hpc,2014,40.0812400000
hpc,2015,40.2916100000
hpc,2016,40.3998300000
hpc,2017,40.9041700000
hpc,2018,41.2109600000
hic,1970,72.1122200000
hic,1971,77.2393400000
hic,1972,78.4877700000
hic,1973,79.4455000000
hic,1974,80.6972200000
hic,1975,81.3334900000
hic,1976,82.1782200000
hic,1977,83.0960900000
hic,1978,83.6221700000
hic,1979,82.6628100000
hic,1980,86.1044200000
hic,1981,86.4841300000
hic,1982,87.6660000000
hic,1983,88.3904000000
hic,1984,89.3470600000
hic,1985,89.7279800000
hic,1986,91.0416400000
hic,1987,91.6195600000
hic,1988,91.4976200000
hic,1989,91.5432000000
hic,1990,91.5478600000
hic,1991,92.7605000000
hic,1992,94.2577200000
hic,1993,97.0967500000
hic,1994,99.5591100000
hic,1995,99.7349400000
hic,1996,100.1439000000
hic,1997,96.3376000000
hic,1998,98.8269800000
hic,1999,98.4077300000
hic,2000,98.9220200000
hic,2001,99.8874700000
hic,2002,100.1880000000
hic,2003,100.6079000000
hic,2004,99.9932200000
hic,2005,100.7931000000
hic,2006,100.3785000000
hic,2007,100.2457000000
hic,2008,100.4398000000
hic,2009,100.7895000000
hic,2010,101.5831000000
hic,2011,101.8056000000
hic,2012,102.2277000000
hic,2013,105.5013000000
hic,2014,105.8738000000
hic,2015,106.2822000000
hic,2016,106.7517000000
hic,2017,107.0336000000
hic,2018,105.7531000000
ibd,1970,35.0675600000
ibd,1971,37.5774800000
ibd,1972,40.1047400000
ibd,1973,42.0093900000
ibd,1974,42.1027100000
ibd,1975,42.7781900000
ibd,1976,45.2239000000
ibd,1977,46.7411400000
ibd,1978,46.6189100000
ibd,1979,48.4136700000
ibd,1980,46.5367800000
ibd,1981,45.4459600000
ibd,1982,43.8749400000
ibd,1983,43.6115100000
ibd,1984,43.9554400000
ibd,1985,42.4011600000
ibd,1986,46.4502500000
ibd,1987,47.7155000000
ibd,1988,48.5822700000
ibd,1989,48.9686100000
ibd,1990,49.8915300000
ibd,1991,51.4146000000
ibd,1992,53.1916300000
ibd,1993,54.9782900000
ibd,1994,56.1106900000
ibd,1995,57.5725300000
ibd,1996,59.2175300000
ibd,1997,60.5872500000
ibd,1998,61.1854100000
ibd,1999,61.4396800000
ibd,2000,62.2686200000
ibd,2001,62.5688700000
ibd,2002,63.6020600000
ibd,2003,64.8184900000
ibd,2004,66.1204500000
ibd,2005,67.4136100000
ibd,2006,68.9799500000
ibd,2007,71.5019200000
ibd,2008,73.8232800000
ibd,2009,74.8072400000
ibd,2010,77.0231000000
ibd,2011,78.8553000000
ibd,2012,79.8256600000
ibd,2013,81.1291800000
ibd,2014,82.8599100000
ibd,2015,82.8473600000
ibd,2016,83.2430500000
ibd,2017,82.9134400000
ibd,2018,83.3644200000
ibt,1970,31.7945800000
ibt,1971,33.7956200000
ibt,1972,35.8455700000
ibt,1973,37.4164500000
ibt,1974,37.4854400000
ibt,1975,38.0712400000
ibt,1976,40.0376100000
ibt,1977,41.5336800000
ibt,1978,41.7295200000
ibt,1979,43.2744700000
ibt,1980,41.9408500000
ibt,1981,41.0746600000
ibt,1982,40.0322300000
ibt,1983,40.0309700000
ibt,1984,40.4225400000
ibt,1985,39.2117700000
ibt,1986,42.4343700000
ibt,1987,43.4390800000
ibt,1988,44.0423000000
ibt,1989,44.2045700000
ibt,1990,44.7780700000
ibt,1991,46.0493300000
ibt,1992,47.4687800000
ibt,1993,48.7756300000
ibt,1994,49.6231000000
ibt,1995,50.8101500000
ibt,1996,52.0524900000
ibt,1997,53.1422900000
ibt,1998,53.6766600000
ibt,1999,53.9491300000
ibt,2000,54.7487100000
ibt,2001,55.2226800000
ibt,2002,56.2298500000
ibt,2003,57.3382600000
ibt,2004,58.4962800000
ibt,2005,59.4442600000
ibt,2006,60.7927700000
ibt,2007,62.6366600000
ibt,2008,64.4152700000
ibt,2009,65.3114800000
ibt,2010,67.1128800000
ibt,2011,68.4833500000
ibt,2012,69.3887200000
ibt,2013,70.6725100000
ibt,2014,71.5759000000
ibt,2015,71.6787300000
ibt,2016,71.9280000000
ibt,2017,71.6188700000
ibt,2018,71.9927000000
idb,1970,21.5709100000
idb,1971,22.0118500000
idb,1972,22.5610900000
idb,1973,23.2898200000
idb,1974,23.7467500000
idb,1975,24.4258900000
idb,1976,24.7018500000
idb,1977,24.8746700000
idb,1978,25.3427500000
idb,1979,25.3231300000
idb,1980,26.4230700000
idb,1981,27.5823200000
idb,1982,29.0006000000
idb,1983,30.8923900000
idb,1984,32.6599300000
idb,1985,33.9214200000
idb,1986,33.6533000000
idb,1987,33.9841700000
idb,1988,33.4441400000
idb,1989,32.9630100000
idb,1990,33.0093400000
idb,1991,34.0938700000
idb,1992,34.8969500000
idb,1993,34.1506700000
idb,1994,33.7001100000
idb,1995,33.3842300000
idb,1996,32.8851900000
idb,1997,32.5171800000
idb,1998,32.1482900000
idb,1999,31.8594600000
idb,2000,32.1875900000
idb,2001,33.2902600000
idb,2002,33.8867000000
idb,2003,34.8510400000
idb,2004,36.8674500000
idb,2005,37.1687600000
idb,2006,39.1988100000
idb,2007,39.9297400000
idb,2008,41.5379200000
idb,2009,42.8424000000
idb,2010,44.6084100000
idb,2011,45.4706100000
idb,2012,46.6808200000
idb,2013,49.9784100000
idb,2014,47.3470300000
idb,2015,48.6697300000
idb,2016,47.7148500000
idb,2017,47.4707800000
idb,2018,48.1063300000
idx,1970,16.8562400000
idx,1971,16.9194600000
idx,1972,17.1681400000
idx,1973,17.4865600000
idx,1974,17.4049100000
idx,1975,17.5681700000
idx,1976,17.6608900000
idx,1977,18.0393800000
idx,1978,18.4978600000
idx,1979,19.1438900000
idx,1980,20.1063700000
idx,1981,19.7318600000
idx,1982,20.5694900000
idx,1983,21.3875000000
idx,1984,21.6914700000
idx,1985,21.6237200000
idx,1986,21.5825000000
idx,1987,21.7841700000
idx,1988,21.9954200000
idx,1989,21.8537000000
idx,1990,21.4850300000
idx,1991,22.3459400000
idx,1992,22.9744600000
idx,1993,23.5651800000
idx,1994,24.3646700000
idx,1995,25.5901900000
idx,1996,26.2978900000
idx,1997,27.0301400000
idx,1998,28.1720500000
idx,1999,29.0838200000
idx,2000,30.0567600000
idx,2001,31.1311200000
idx,2002,32.4200200000
idx,2003,33.7429800000
idx,2004,34.3989000000
idx,2005,35.2049800000
idx,2006,36.4877700000
idx,2007,37.4397500000
idx,2008,38.5669000000
idx,2009,40.1777700000
idx,2010,41.6723900000
idx,2011,42.6819400000
idx,2012,44.0035200000
idx,2013,44.8775200000
idx,2014,45.4221600000
idx,2015,46.0900700000
idx,2016,47.2052700000
idx,2017,47.3602600000
idx,2018,47.8516100000
ida,1970,18.3581400000
ida,1971,18.5584600000
ida,1972,18.9165400000
ida,1973,19.3803100000
ida,1974,19.4855500000
ida,1975,19.8274000000
ida,1976,19.9862700000
ida,1977,20.3077300000
ida,1978,20.7782200000
ida,1979,21.2054700000
ida,1980,22.2235800000
ida,1981,22.3775300000
ida,1982,23.4498400000
ida,1983,24.6516200000
ida,1984,25.4583600000
ida,1985,25.8687800000
ida,1986,25.6490600000
ida,1987,25.9195600000
ida,1988,25.8901900000
ida,1989,25.6153700000
ida,1990,25.4010300000
ida,1991,26.3503900000
ida,1992,27.0529500000
ida,1993,27.1951500000
ida,1994,27.5667700000
ida,1995,28.2645300000
ida,1996,28.5544700000
ida,1997,28.9125300000
ida,1998,29.5181300000
ida,1999,30.0165300000
ida,2000,30.7671900000
ida,2001,31.8546000000
ida,2002,32.9012400000
ida,2003,34.0962100000
ida,2004,35.2276400000
ida,2005,35.8621900000
ida,2006,37.4070600000
ida,2007,38.2810500000
ida,2008,39.5745300000
ida,2009,41.0766600000
ida,2010,42.6615300000
ida,2011,43.6158900000
ida,2012,44.8988700000
ida,2013,46.6060700000
ida,2014,46.0620200000
ida,2015,46.9547000000
ida,2016,47.3599600000
ida,2017,47.3782000000
ida,2018,47.9195200000
lte,1970,42.7444800000
lte,1971,48.0057400000
lte,1972,52.5625300000
lte,1973,55.8649300000
lte,1974,55.3947300000
lte,1975,55.8080900000
lte,1976,59.7614300000
lte,1977,60.2173900000
lte,1978,58.0675600000
lte,1979,60.2878200000
lte,1980,55.9571600000
lte,1981,52.9712700000
lte,1982,48.9017600000
lte,1983,47.0103000000
lte,1984,46.7137300000
lte,1985,42.8314000000
lte,1986,49.1270200000
lte,1987,50.9389600000
lte,1988,52.2966100000
lte,1989,52.8055700000
lte,1990,53.4349100000
lte,1991,55.4768200000
lte,1992,58.0550700000
lte,1993,60.3012700000
lte,1994,61.8811700000
lte,1995,64.5931100000
lte,1996,67.6855100000
lte,1997,69.4477100000
lte,1998,70.6604700000
lte,1999,71.3066400000
lte,2000,71.1399500000
lte,2001,70.6732900000
lte,2002,70.7060100000
lte,2003,71.0785700000
lte,2004,72.4097300000
lte,2005,74.0293800000
lte,2006,76.5325700000
lte,2007,79.8526400000
lte,2008,83.0850900000
lte,2009,85.5727500000
lte,2010,87.6244700000
lte,2011,88.3667600000
lte,2012,87.9223600000
lte,2013,89.8020600000
lte,2014,88.7122200000
lte,2015,88.2326500000
lte,2016,87.9687900000
lte,2017,88.3000900000
lte,2018,89.1951500000
lcn,1970,27.7125200000
lcn,1971,28.9376900000
lcn,1972,32.1281900000
lcn,1973,34.3713800000
lcn,1974,39.6536900000
lcn,1975,41.5783100000
lcn,1976,44.5095900000
lcn,1977,47.0939800000
lcn,1978,48.5310600000
lcn,1979,71.1138300000
lcn,1980,72.1703000000
lcn,1981,72.9184600000
lcn,1982,73.6664100000
lcn,1983,74.6795000000
lcn,1984,75.5571900000
lcn,1985,53.9638400000
lcn,1986,76.7467500000
lcn,1987,76.9010700000
lcn,1988,77.0697000000
lcn,1989,77.0529200000
lcn,1990,76.8596400000
lcn,1991,77.2129800000
lcn,1992,77.7696500000
lcn,1993,77.6726400000
lcn,1994,78.2650500000
