economy,year,ny_gdp_mktp_pp_kd
tea,2014,22203873558607.1992187500
tea,2015,23647725647568.5000000000
tea,2016,25156543879510.8984375000
tea,2017,26806621539929.3007812500
tea,2018,28518732387473.8984375000
tea,2019,30123978201097.6015625000
tea,2020,30340604342443.8984375000
emu,1990,10168200992525.0000000000
emu,1991,10443840066288.0000000000
emu,1992,10590736144002.5000000000
emu,1993,10517725301663.3007812500
emu,1994,10774769623738.5000000000
emu,1995,11037602214313.5996093750
emu,1996,11227415983952.5000000000
emu,1997,11534699836103.5000000000
emu,1998,11885631855392.4003906250
emu,1999,12234800245919.4003906250
emu,2000,12709282594517.0000000000
emu,2001,12994139460005.0000000000
emu,2002,13123591550688.4003906250
emu,2003,13223634530145.3007812500
emu,2004,13529951800465.3007812500
emu,2005,13763419028840.3007812500
emu,2006,14213476552206.5996093750
emu,2007,14644974513058.8007812500
emu,2008,14705722980891.9003906250
emu,2009,14033159234481.0996093750
emu,2010,14327108498204.1992187500
emu,2011,14556423987970.3007812500
emu,2012,14418648935462.5000000000
emu,2013,14379180207774.0996093750
emu,2014,14580363188753.6992187500
emu,2015,14881762575080.6992187500
emu,2016,15161026724139.9003906250
emu,2017,15555995888823.6992187500
emu,2018,15850466181014.0996093750
emu,2019,16057667528753.0996093750
emu,2020,14980401781247.5996093750
ecs,1990,19743856556723.1015625000
ecs,1991,19611356269999.8984375000
ecs,1992,19177371965111.3007812500
ecs,1993,18846235371020.6992187500
ecs,1994,18733172024325.8984375000
ecs,1995,19036826556613.8984375000
ecs,1996,19320773668824.5000000000
ecs,1997,19881838651445.8984375000
ecs,1998,20309006933233.8984375000
ecs,1999,20886557110075.1015625000
ecs,2000,21858791782142.6015625000
ecs,2001,22400110238516.1992187500
ecs,2002,22871703140706.5000000000
ecs,2003,23434215784552.6015625000
ecs,2004,24342796565898.6992187500
ecs,2005,25133849987429.6015625000
ecs,2006,26275204442536.6992187500
ecs,2007,27397105541040.6992187500
ecs,2008,27827547439981.1992187500
ecs,2009,26525631277859.8007812500
ecs,2010,27291572713156.1015625000
ecs,2011,28052351387971.3984375000
ecs,2012,28244751031879.0000000000
ecs,2013,28590490738371.5000000000
ecs,2014,29108042777415.3984375000
ecs,2015,29632426984450.3984375000
ecs,2016,30189807148165.1992187500
ecs,2017,31096577105290.8007812500
ecs,2018,31843235346035.1015625000
ecs,2019,32412687975119.5000000000
ecs,2020,30732266209408.5000000000
eca,1990,5850985757249.6503906250
eca,1991,5520028866026.4902343750
eca,1992,4918478140729.6503906250
eca,1993,4601089483277.3203125000
eca,1994,4085005290466.2299804688
eca,1995,3998230281820.0698242188
eca,1996,3976751715231.9599609375
eca,1997,4053824271844.4501953125
eca,1998,3983088335668.6601562500
eca,1999,4072981672820.6201171875
eca,2000,4396427781138.2402343750
eca,2001,4544283841706.2304687500
eca,2002,4790925090369.8300781250
eca,2003,5116251685912.8398437500
eca,2004,5552407448192.8798828125
eca,2005,5938546091235.7099609375
eca,2006,6422452805649.8300781250
eca,2007,6923983631311.5000000000
eca,2008,7240385301237.7402343750
eca,2009,6792957552808.1699218750
eca,2010,7120072644437.3896484375
eca,2011,7531591929974.1796875000
eca,2012,7807304317918.4199218750
eca,2013,8096857201244.4599609375
eca,2014,8246119336537.9501953125
eca,2015,8283037483532.8398437500
eca,2016,8422233456111.4804687500
eca,2017,8754627745252.3095703125
eca,2018,9036460015383.1601562500
eca,2019,9248695724212.0898437500
eca,2020,9083127408971.4199218750
tec,1990,6373034772252.7197265625
tec,1991,6006465185685.4599609375
tec,1992,5407725738266.9101562500
tec,1993,5102247385977.3300781250
tec,1994,4603021233513.8603515625
tec,1995,4548180180612.2001953125
tec,1996,4560321238536.4902343750
tec,1997,4674938064974.1103515625
tec,1998,4631256106892.4003906250
tec,1999,4746869514532.3496093750
tec,2000,5099672786273.9804687500
tec,2001,5257759619555.3095703125
tec,2002,5521973396832.4199218750
tec,2003,5874764502035.2802734375
tec,2004,6347942151520.1103515625
tec,2005,6762758702332.3798828125
tec,2006,7296044661171.3496093750
tec,2007,7857140608230.2998046875
tec,2008,8210153085250.2197265625
tec,2009,7778609501810.6396484375
tec,2010,8137248403285.0195312500
tec,2011,8591992333936.5302734375
tec,2012,8877885242450.0000000000
tec,2013,9177892369864.2890625000
tec,2014,9359915502646.5195312500
tec,2015,9442198825467.1796875000
tec,2016,9618180521757.5898437500
tec,2017,10006859955359.6992187500
tec,2018,10352918640211.6992187500
tec,2019,10623022234704.9003906250
tec,2020,10413533092251.9003906250
euu,1990,11984537544405.9003906250
euu,1991,12153353450328.4003906250
euu,1992,12273995645105.0996093750
euu,1993,12211969274292.1992187500
euu,1994,12538108649918.5996093750
euu,1995,12888744742995.0000000000
euu,1996,13149005530399.4003906250
euu,1997,13487252692339.5996093750
euu,1998,13888211032310.9003906250
euu,1999,14285135187121.6992187500
euu,2000,14843520503173.6992187500
euu,2001,15179212653053.8007812500
euu,2002,15370878786284.3007812500
euu,2003,15538279105884.9003906250
euu,2004,15967964651788.4003906250
euu,2005,16300386099502.5000000000
euu,2006,16896956533911.4003906250
euu,2007,17460136992820.6992187500
euu,2008,17612268719308.0000000000
euu,2009,16858586801456.3007812500
euu,2010,17209493730663.0996093750
euu,2011,17521902519091.5000000000
euu,2012,17395014039540.5996093750
euu,2013,17395091652048.5996093750
euu,2014,17683180311547.1992187500
euu,2015,18106705952745.6992187500
euu,2016,18485950929255.6015625000
euu,2017,19032577172122.8984375000
euu,2018,19465605264697.6015625000
euu,2019,19799882355912.1992187500
euu,2020,18585342121304.6015625000
hpc,1990,622234036201.1850585938
hpc,1991,625535628267.2860107422
hpc,1992,620436368095.8750000000
hpc,1993,625531443653.6619873047
hpc,1994,625957856055.7769775391
hpc,1995,657527534434.6789550781
hpc,1996,691547221092.8640136719
hpc,1997,719206182496.3590087891
hpc,1998,743566861073.7550048828
hpc,1999,767229229314.6750488281
hpc,2000,787172739861.4470214844
hpc,2001,819506294627.5209960938
hpc,2002,846229106574.4449462891
hpc,2003,882940359189.8869628906
hpc,2004,930706278930.5290527344
hpc,2005,985919132953.3449707031
hpc,2006,1046845802345.4899902344
hpc,2007,1112716849195.5800781250
hpc,2008,1180463916536.2900390625
hpc,2009,1234669772097.0400390625
hpc,2010,1308852746465.6000976562
hpc,2011,1374713336963.2099609375
hpc,2012,1457029547946.1799316406
hpc,2013,1545592028455.5400390625
hpc,2014,1638181211866.3701171875
hpc,2015,1716575705502.1298828125
hpc,2016,1794961496115.1298828125
hpc,2017,1890727841925.2299804688
hpc,2018,1979224516637.6999511719
hpc,2019,2065716405436.6101074219
hpc,2020,2073942825345.9299316406
hic,1990,32099566151712.3007812500
hic,1991,32668058420633.3007812500
hic,1992,33410378947122.3007812500
hic,1993,33838482022073.6015625000
hic,1994,34942808376985.1015625000
hic,1995,35971883926599.7031250000
hic,1996,37082933543701.8984375000
hic,1997,38388366102447.3984375000
hic,1998,39465568409490.7968750000
hic,1999,40787136296546.5000000000
hic,2000,42493813091118.0000000000
hic,2001,43140611499415.2031250000
hic,2002,43831273788707.8984375000
hic,2003,44879173340276.8984375000
hic,2004,46455320016795.7968750000
hic,2005,47848775959194.8984375000
hic,2006,49434652587137.2968750000
hic,2007,50879732652262.2031250000
hic,2008,51172523234214.7968750000
hic,2009,49543515434213.1015625000
hic,2010,51081802502849.2968750000
hic,2011,52152432270791.3984375000
hic,2012,52852741061137.7968750000
hic,2013,53641653883814.2968750000
hic,2014,54808469244777.7031250000
hic,2015,56163503926949.8984375000
hic,2016,57177238923323.7968750000
hic,2017,58550009343214.7031250000
hic,2018,59911705335532.7968750000
hic,2019,60898580402241.5000000000
hic,2020,58056296644691.1015625000
ibd,1990,17709664207635.8984375000
ibd,1991,17792993090278.3984375000
ibd,1992,17876860262076.1015625000
ibd,1993,18329122494020.3984375000
ibd,1994,18745054815166.6992187500
ibd,1995,19425900949831.8007812500
ibd,1996,20413527309664.8007812500
ibd,1997,21381180974342.0000000000
ibd,1998,21787485236252.3984375000
ibd,1999,22608473179288.8007812500
ibd,2000,23916731676138.3984375000
ibd,2001,24757292610089.1992187500
ibd,2002,25858837041511.1992187500
ibd,2003,27388390574620.5000000000
ibd,2004,29452220889715.8984375000
ibd,2005,31482093535023.0000000000
ibd,2006,33971315196593.0000000000
ibd,2007,36840491248837.2031250000
ibd,2008,38846322861976.0000000000
ibd,2009,39710399885825.7031250000
ibd,2010,42649572581834.7968750000
ibd,2011,45179503054949.5000000000
ibd,2012,47472178729517.8984375000
ibd,2013,49869486052841.8984375000
ibd,2014,52161847382000.8984375000
ibd,2015,54370313843930.7968750000
ibd,2016,56913034110567.7968750000
ibd,2017,59810894257274.2968750000
ibd,2018,62609316925956.7031250000
ibd,2019,64954922064515.7968750000
ibd,2020,63417596736881.0000000000
ibt,1990,19533568232655.8007812500
ibt,1991,19645088741549.6015625000
ibt,1992,19759985363246.8984375000
ibt,1993,20226960193986.3007812500
ibt,1994,20656966949468.8007812500
ibt,1995,21406443286974.6992187500
ibt,1996,22489748458466.6015625000
ibt,1997,23522683263617.1992187500
ibt,1998,23996871853933.1992187500
ibt,1999,24890676241099.0000000000
ibt,2000,26289535323896.0000000000
ibt,2001,27239415473539.1992187500
ibt,2002,28465030421536.1992187500
ibt,2003,30129857564348.5000000000
ibt,2004,32378646668713.3007812500
ibt,2005,34593406430780.6015625000
ibt,2006,37281381510564.8984375000
ibt,2007,40365468717083.7968750000
ibt,2008,42552803124766.7968750000
ibt,2009,43606255858957.2968750000
ibt,2010,46777592066648.6015625000
ibt,2011,49517909637849.3984375000
ibt,2012,52041251894525.7968750000
ibt,2013,54708636924680.3984375000
ibt,2014,57286308480464.7031250000
ibt,2015,59738348421062.6015625000
ibt,2016,62492943943182.6015625000
ibt,2017,65660673108920.2968750000
ibt,2018,68751611704127.8984375000
ibt,2019,71335495309263.5000000000
ibt,2020,69767843338709.2031250000
idb,1990,881225681508.6269531250
idb,1991,900854272935.6009521484
idb,1992,930235589277.3549804688
idb,1993,928938463976.0229492188
idb,1994,940408422528.6839599609
idb,1995,963314395020.1479492188
idb,1996,1008028185592.0200195312
idb,1997,1027548614973.1300048828
idb,1998,1055702543959.7900390625
idb,1999,1080422590312.2099609375
idb,2000,1120609732533.0300292969
idb,2001,1168360069202.7399902344
idb,2002,1241594485953.6298828125
idb,2003,1304573100463.4599609375
idb,2004,1401824772352.0200195312
idb,2005,1485675505887.0100097656
idb,2006,1571678191547.6499023438
idb,2007,1660646142865.4199218750
idb,2008,1722846093904.0700683594
idb,2009,1816558724001.1899414062
idb,2010,1917896871216.2600097656
idb,2011,2006028849913.2099609375
idb,2012,2096139367964.0800781250
idb,2013,2212820538220.8798828125
idb,2014,2339193842502.0698242188
idb,2015,2433528171474.9199218750
idb,2016,2490851002777.1098632812
idb,2017,2573124928500.2402343750
idb,2018,2676770347225.3100585938
idb,2019,2736153504312.8798828125
idb,2020,2715903898826.9199218750
idx,1990,970633770996.9739990234
idx,1991,979482262474.1479492188
idx,1992,979674524095.4659423828
idx,1993,995830136165.0179443359
idx,1994,996161899568.6240234375
idx,1995,1044983738020.0300292969
idx,1996,1097360289162.2199707031
idx,1997,1144525326819.2199707031
idx,1998,1187802577398.9899902344
idx,1999,1238444737636.2299804688
idx,2000,1288156649071.0700683594
idx,2001,1353653830724.3798828125
idx,2002,1404433319095.5700683594
idx,2003,1478177213410.8500976562
idx,2004,1566152958346.4099121094
idx,2005,1669815708463.2800292969
idx,2006,1784661750639.1599121094
idx,2007,1912719327616.9799804688
idx,2008,2037860284479.0300292969
idx,2009,2140503545035.5000000000
idx,2010,2273486650067.2597656250
idx,2011,2398921452363.0097656250
idx,2012,2546249372899.2700195312
idx,2013,2707049270277.3198242188
idx,2014,2874141302056.8701171875
idx,2015,3031410223995.0000000000
idx,2016,3194204938577.8901367188
idx,2017,3392286586723.2597656250
idx,2018,3591699066236.6699218750
idx,2019,3782847388360.6499023438
idx,2020,3778320798698.2998046875
ida,1990,1863071192553.1599121094
ida,1991,1893009511777.0900878906
ida,1992,1926008531946.0000000000
ida,1993,1939182477864.4299316406
ida,1994,1952171789944.6000976562
ida,1995,2022207251310.4299316406
ida,1996,2119622282745.8500976562
ida,1997,2184435459810.6201171875
ida,1998,2255217494609.3999023438
ida,1999,2328961792903.8701171875
ida,2000,2418934036790.4799804688
ida,2001,2531786027496.8999023438
ida,2002,2659069107061.0800781250
ida,2003,2796284496251.7700195312
ida,2004,2984016170709.0400390625
ida,2005,3171817128169.9799804688
ida,2006,3372387083994.7202148438
ida,2007,3588501546926.4702148438
ida,2008,3772808651169.4702148438
ida,2009,3970375013980.7099609375
ida,2010,4204525381933.7402343750
ida,2011,4417285196370.8603515625
ida,2012,4652614585533.0097656250
ida,2013,4929381827762.6601562500
ida,2014,5222586133340.8798828125
ida,2015,5471899856652.3798828125
ida,2016,5686298337218.9199218750
ida,2017,5960735482737.7304687500
ida,2018,6259564193018.9199218750
ida,2019,6502722482120.4404296875
ida,2020,6476551968449.6298828125
lte,1990,9766620664643.4707031250
lte,1991,9772315645998.5507812500
lte,1992,9634474269531.1992187500
lte,1993,9901273671408.2500000000
lte,1994,10168003603088.0000000000
lte,1995,10657280328612.9003906250
lte,1996,11126473754529.8007812500
lte,1997,11663907069932.8007812500
lte,1998,11873456417364.0996093750
lte,1999,12401440097741.5000000000
lte,2000,13265523892343.4003906250
lte,2001,13925117136340.0000000000
lte,2002,14728826351662.6992187500
lte,2003,15719781383880.1992187500
lte,2004,16973985924729.1992187500
lte,2005,18236445361063.6992187500
lte,2006,19879411940502.0000000000
lte,2007,21833160078912.6992187500
lte,2008,23287366049941.1992187500
lte,2009,23910906619186.1015625000
lte,2010,25729730516052.8007812500
lte,2011,27469372375739.3007812500
lte,2012,29019503051808.8007812500
lte,2013,30559754275707.1992187500
lte,2014,32021301763872.3007812500
lte,2015,33346467681545.1992187500
lte,2016,34719909554118.6992187500
lte,2017,36468637025686.2968750000
lte,2018,38351656181953.3984375000
lte,2019,40065696096352.2968750000
lte,2020,39961221791712.5000000000
lcn,1990,4776785042541.8896484375
lcn,1991,4944783616965.5097656250
lcn,1992,5088497875210.7597656250
lcn,1993,5308358038820.3798828125
lcn,1994,5586678943348.1201171875
lcn,1995,5627421625803.9501953125
lcn,1996,5857579878802.0302734375
lcn,1997,6171476767100.8300781250
lcn,1998,6340740603751.6796875000
lcn,1999,6375142354059.4003906250
lcn,2000,6603126793153.2197265625
lcn,2001,6630134450554.6601562500
lcn,2002,6667469824220.2998046875
lcn,2003,6835857259827.4296875000
lcn,2004,7211587638232.9501953125
lcn,2005,7496421636068.6503906250
lcn,2006,7876085864051.1601562500
lcn,2007,8288453588216.4599609375
lcn,2008,8595134822186.3896484375
lcn,2009,8416373950404.6503906250
lcn,2010,8961564664088.0507812500
lcn,2011,9370978565248.1191406250
lcn,2012,9618582206864.4199218750
lcn,2013,9902498765160.1601562500
lcn,2014,10057049295274.6992187500
lcn,2015,10129386293223.3007812500
lcn,2016,10137579470290.1992187500
lcn,2017,10336304674538.3007812500
lcn,2018,10515956779600.5996093750
lcn,2019,10608048125980.8007812500
lcn,2020,9894512342088.4804687500
lac,1990,4161538800124.9599609375
lac,1991,4304171018472.6801757812
lac,1992,4414263692739.7197265625
lac,1993,4602851856706.8300781250
lac,1994,4845081292383.6201171875
lac,1995,4862412298972.8398437500
lac,1996,5056648371976.7998046875
lac,1997,5321821256538.7900390625
lac,1998,5460415661294.5800781250
lac,1999,5485612362474.8203125000
lac,2000,5679805179063.1396484375
lac,2001,5690401634591.2001953125
lac,2002,5717681214542.6796875000
lac,2003,5859567520350.9599609375
lac,2004,6173362390186.4404296875
lac,2005,6417995646450.2998046875
lac,2006,6746197393643.4599609375
lac,2007,7109379270389.3203125000
lac,2008,7379857013627.9003906250
lac,2009,7222743270025.7001953125
lac,2010,7704256217116.0498046875
lac,2011,8059974441700.7304687500
lac,2012,8266129023584.4804687500
lac,2013,8509960534698.7900390625
lac,2014,8645143322737.7597656250
lac,2015,8702135732124.4501953125
lac,2016,8703910349960.2500000000
lac,2017,8886209749488.9707031250
lac,2018,9040001492146.4296875000
lac,2019,9119299969484.6093750000
lac,2020,8500208455192.9804687500
tla,1990,4608068962973.9804687500
tla,1991,4772122660898.4902343750
tla,1992,4910346741543.4501953125
tla,1993,5122654362673.3398437500
tla,1994,5392442072538.9296875000
tla,1995,5427629439444.0703125000
tla,1996,5651486864927.6103515625
tla,1997,5954631992137.7304687500
tla,1998,6115778682813.9902343750
tla,1999,6142137466215.4003906250
tla,2000,6361892562947.7001953125
tla,2001,6380630567077.4404296875
tla,2002,6415959053504.7099609375
tla,2003,6581925934554.2802734375
tla,2004,6940320353456.1699218750
tla,2005,7223341230530.8398437500
tla,2006,7598974584857.8896484375
tla,2007,8006818950967.1699218750
tla,2008,8312178585375.8798828125
tla,2009,8140113010957.4404296875
tla,2010,8678782309240.3398437500
tla,2011,9083536791740.5703125000
tla,2012,9327463801898.0898437500
tla,2013,9608336703943.5996093750
tla,2014,9762123488168.8300781250
tla,2015,9834259041278.6191406250
tla,2016,9843370789786.2890625000
tla,2017,10042669848035.5996093750
tla,2018,10224535274876.6992187500
tla,2019,10313337345704.4003906250
tla,2020,9618498830674.1406250000
ldc,1990,775729471841.8540039062
ldc,1991,786831893512.0789794922
ldc,1992,789117779828.8979492188
ldc,1993,788147415915.7080078125
ldc,1994,792440541788.8919677734
ldc,1995,838604511074.5939941406
ldc,1996,886658223666.3909912109
ldc,1997,926643640233.2609863281
ldc,1998,961545561200.0749511719
ldc,1999,1003797825054.4100341797
ldc,2000,1046936866180.7800292969
ldc,2001,1103330133670.9099121094
ldc,2002,1158010862851.4899902344
ldc,2003,1221058063494.9899902344
ldc,2004,1302336203880.6999511719
ldc,2005,1405681518735.2700195312
ldc,2006,1513607566849.6899414062
ldc,2007,1638935128451.7600097656
ldc,2008,1756343017859.5400390625
ldc,2009,1846417315382.6298828125
ldc,2010,1963454840290.4399414062
ldc,2011,2067440287120.6298828125
ldc,2012,2195308042815.2600097656
ldc,2013,2328909690481.6801757812
ldc,2014,2475276117617.1601562500
ldc,2015,2603380308095.4702148438
ldc,2016,2726145055813.1098632812
ldc,2017,2878035697396.3598632812
ldc,2018,3032444901787.8701171875
ldc,2019,3182300861742.0400390625
ldc,2020,3173186385337.7998046875
lmy,1990,18616257134705.8984375000
lmy,1991,18744902727652.3984375000
lmy,1992,18827398040968.8007812500
lmy,1993,19260016406710.3984375000
lmy,1994,19648426422672.3984375000
lmy,1995,20338551990868.6015625000
lmy,1996,21357744967882.6992187500
lmy,1997,22320668544815.8007812500
