economy,year,ny_gdp_mktp_pp_kd
tea,2014,22205089604306.0000000000
tea,2015,23649994814986.6992187500
tea,2016,25158362634663.5000000000
tea,2017,26806450442077.1992187500
tea,2018,28517848138468.6992187500
tea,2019,30160239467080.8007812500
emu,1990,10202750543662.0996093750
emu,1991,10473889079152.9003906250
emu,1992,10618512825137.5000000000
emu,1993,10546677281646.0996093750
emu,1994,10805037948572.6992187500
emu,1995,11069416793136.5000000000
emu,1996,11260380779853.3007812500
emu,1997,11568102089080.3007812500
emu,1998,11920157175169.0000000000
emu,1999,12270362287055.9003906250
emu,2000,12744454995815.5000000000
emu,2001,13030761927752.8007812500
emu,2002,13160672197653.5000000000
emu,2003,13260550237716.1992187500
emu,2004,13568104041795.4003906250
emu,2005,13801814849902.3007812500
emu,2006,14253027499933.6992187500
emu,2007,14685918040438.6992187500
emu,2008,14747011329485.9003906250
emu,2009,14072475984659.3007812500
emu,2010,14366480514297.5996093750
emu,2011,14599371417311.9003906250
emu,2012,14460045433350.5000000000
emu,2013,14418481754636.4003906250
emu,2014,14621008926103.5000000000
emu,2015,14932010516076.9003906250
emu,2016,15219800993099.1992187500
emu,2017,15607760635734.8007812500
emu,2018,15909279825109.9003906250
emu,2019,16114808077962.5000000000
ecs,1990,19794490951452.6992187500
ecs,1991,19658111969263.8007812500
ecs,1992,19222409100999.6992187500
ecs,1993,18893176850627.1992187500
ecs,1994,18783017542260.6992187500
ecs,1995,19087848517295.1015625000
ecs,1996,19373127121610.1992187500
ecs,1997,19914262850680.3984375000
ecs,1998,20339282803483.3007812500
ecs,1999,20919346270953.8007812500
ecs,2000,21889432801165.0000000000
ecs,2001,22434058794557.1015625000
ecs,2002,22910064944496.6015625000
ecs,2003,23471613663745.5000000000
ecs,2004,24383269531576.0000000000
ecs,2005,25181276375705.0000000000
ecs,2006,26329295352301.6992187500
ecs,2007,27455870376997.0000000000
ecs,2008,27884512315736.8007812500
ecs,2009,26576167453324.5000000000
ecs,2010,27336310857293.0000000000
ecs,2011,28108061058481.3007812500
ecs,2012,28302393334433.3984375000
ecs,2013,28645351468395.8984375000
ecs,2014,29161827368306.8984375000
ecs,2015,29693981478074.8007812500
ecs,2016,30260335688274.6015625000
ecs,2017,31159812209987.1992187500
ecs,2018,31899185209856.1015625000
ecs,2019,32428741181580.5000000000
eca,1990,5558020838087.9804687500
eca,1991,5266979215907.9003906250
eca,1992,4687810142484.1396484375
eca,1993,4365915153793.7500000000
eca,1994,3837868522930.8798828125
eca,1995,3734724097529.3398437500
eca,1996,3702839959850.9799804688
eca,1997,3794414083216.3901367188
eca,1998,3728184076467.5400390625
eca,1999,3818134955155.8901367188
eca,2000,4133286700695.9702148438
eca,2001,4265075361262.2998046875
eca,2002,4495541562913.5800781250
eca,2003,4812749432405.6103515625
eca,2004,5215434011409.7900390625
eca,2005,5586038586792.5000000000
eca,2006,6043701522611.2500000000
eca,2007,6517799171936.5400390625
eca,2008,6796554415892.4697265625
eca,2009,6374914038812.3896484375
eca,2010,6719927060076.6699218750
eca,2011,7122830503512.2001953125
eca,2012,7390438472560.0996093750
eca,2013,7664065601463.9296875000
eca,2014,7801505589601.3896484375
eca,2015,7824799757074.5703125000
eca,2016,7938967151588.7304687500
eca,2017,8234308810800.2900390625
eca,2018,8478999113538.6396484375
eca,2019,8634310145811.1201171875
tec,1990,6384555660642.8496093750
tec,1991,6017743668797.5000000000
tec,1992,5418445831327.2402343750
tec,1993,5112921290481.9697265625
tec,1994,4612755786720.9199218750
tec,1995,4557483136933.4804687500
tec,1996,4569564418272.9296875000
tec,1997,4685146501330.2695312500
tec,1998,4640053064602.3203125000
tec,1999,4754700159101.7998046875
tec,2000,5105940060713.9902343750
tec,2001,5262323147508.4804687500
tec,2002,5526159651060.0302734375
tec,2003,5878230231382.3603515625
tec,2004,6351049501143.3896484375
tec,2005,6766119287377.0898437500
tec,2006,7302105969355.9501953125
tec,2007,7863624813304.6601562500
tec,2008,8217680298881.2597656250
tec,2009,7786926618588.6103515625
tec,2010,8145488014289.8701171875
tec,2011,8602059538904.5996093750
tec,2012,8891441338413.4296875000
tec,2013,9193059052561.1796875000
tec,2014,9378208601652.5195312500
tec,2015,9460775218525.2304687500
tec,2016,9633739895325.5292968750
tec,2017,10021659974352.9003906250
tec,2018,10354186153403.0000000000
tec,2019,10585874730343.6992187500
euu,1990,12024275371356.1992187500
euu,1991,12188995360522.1992187500
euu,1992,12307511034492.8007812500
euu,1993,12246487231580.0000000000
euu,1994,12574026681890.4003906250
euu,1995,12924889239015.5000000000
euu,1996,13185850726291.3007812500
euu,1997,13524945586925.0996093750
euu,1998,13926964880683.0996093750
euu,1999,14325311009300.6992187500
euu,2000,14884521458828.1992187500
euu,2001,15221663478670.3007812500
euu,2002,15413694434087.0000000000
euu,2003,15581519678363.0000000000
euu,2004,16013929468193.5000000000
euu,2005,16346556629542.0000000000
euu,2006,16945229806038.8007812500
euu,2007,17510120459050.6992187500
euu,2008,17662737140729.8007812500
euu,2009,16905965672150.1992187500
euu,2010,17254418784177.0996093750
euu,2011,17573019181051.6992187500
euu,2012,17447301413392.5000000000
euu,2013,17445483543931.4003906250
euu,2014,17735565915334.8984375000
euu,2015,18169171202229.5000000000
euu,2016,18556703920369.0000000000
euu,2017,19090963065563.3007812500
euu,2018,19529243892651.5000000000
euu,2019,19855931811057.5000000000
hpc,1990,609447242826.9169921875
hpc,1991,612484320995.3070068359
hpc,1992,608088630416.1679687500
hpc,1993,613698419812.6010742188
hpc,1994,615180642867.6850585938
hpc,1995,645596987428.1760253906
hpc,1996,679046747276.0389404297
hpc,1997,706598546400.4759521484
hpc,1998,730795961839.4449462891
hpc,1999,754322810283.5150146484
hpc,2000,774081478503.5579833984
hpc,2001,806735470828.7070312500
hpc,2002,833451653265.4158935547
hpc,2003,869968052220.7509765625
hpc,2004,917679968726.5600585938
hpc,2005,973034788925.5079345703
hpc,2006,1033857999084.4799804688
hpc,2007,1101320830222.2700195312
hpc,2008,1168686518910.4499511719
hpc,2009,1220656417118.8100585938
hpc,2010,1289508342103.4699707031
hpc,2011,1359555981985.6999511719
hpc,2012,1437955296466.8798828125
hpc,2013,1524113068667.6398925781
hpc,2014,1609668718373.4399414062
hpc,2015,1690643213023.3898925781
hpc,2016,1772777379290.0100097656
hpc,2017,1868353117412.3300781250
hpc,2018,1949053327379.5800781250
hpc,2019,2033582076064.5700683594
hic,1990,32512421759813.3007812500
hic,1991,33010562947953.6992187500
hic,1992,33723393606325.6992187500
hic,1993,34173986063296.0000000000
hic,1994,35308199620634.2031250000
hic,1995,36358026827361.1015625000
hic,1996,37469384435715.5000000000
hic,1997,38751031915295.2031250000
hic,1998,39827363534077.8984375000
hic,1999,41154758345592.2031250000
hic,2000,42868906055464.3984375000
hic,2001,43536222553731.6015625000
hic,2002,44250033405493.1015625000
hic,2003,45308201942316.7031250000
hic,2004,46926495415066.0000000000
hic,2005,48347688279880.2968750000
hic,2006,49973202993291.6015625000
hic,2007,51459848735284.0000000000
hic,2008,51797104076406.3984375000
hic,2009,50137792714312.3984375000
hic,2010,51662147523360.5000000000
hic,2011,52760372749826.1015625000
hic,2012,53480516101381.8984375000
hic,2013,54287207511674.6015625000
hic,2014,55457794535407.0000000000
hic,2015,56804371383287.6015625000
hic,2016,57828827686918.7031250000
hic,2017,59224947251076.2031250000
hic,2018,60597528683731.7031250000
hic,2019,61647894478033.2968750000
ibd,1990,17715838042183.3984375000
ibd,1991,17795826593788.1015625000
ibd,1992,17879059887432.6015625000
ibd,1993,18331258858046.3984375000
ibd,1994,18745642179315.3007812500
ibd,1995,19424916975051.3984375000
ibd,1996,20411893365319.6992187500
ibd,1997,21380097725050.8007812500
ibd,1998,21785111769212.0000000000
ibd,1999,22605169537187.8984375000
ibd,2000,23882020993360.8984375000
ibd,2001,24720677934885.1992187500
ibd,2002,25825567010698.5000000000
ibd,2003,27366574461339.1992187500
ibd,2004,29427028472555.6015625000
ibd,2005,31460817678844.8007812500
ibd,2006,33960509888663.1015625000
ibd,2007,36827454024146.3984375000
ibd,2008,38833911622590.1015625000
ibd,2009,39698609021429.2031250000
ibd,2010,42636919427749.2031250000
ibd,2011,45167776198537.0000000000
ibd,2012,47463573894554.7968750000
ibd,2013,49862355329118.8984375000
ibd,2014,52156631730267.1015625000
ibd,2015,54356695157168.3984375000
ibd,2016,56907281450884.7031250000
ibd,2017,59816641007479.2031250000
ibd,2018,62685300361753.8984375000
ibd,2019,65232888251151.7031250000
ibt,1990,19518504612700.1992187500
ibt,1991,19626084074791.6015625000
ibt,1992,19741490781651.8007812500
ibt,1993,20208844544624.8984375000
ibt,1994,20637863441128.6015625000
ibt,1995,21384426747344.3007812500
ibt,1996,22465963979342.3007812500
ibt,1997,23498949424774.6992187500
ibt,1998,23971362980781.8007812500
ibt,1999,24863843203636.3984375000
ibt,2000,26230894357009.6015625000
ibt,2001,27178624853276.1015625000
ibt,2002,28407849915460.5000000000
ibt,2003,30084166975781.8007812500
ibt,2004,32329262363435.6015625000
ibt,2005,34547926890113.3984375000
ibt,2006,37246091981428.2968750000
ibt,2007,40329334735596.1015625000
ibt,2008,42516773100968.7031250000
ibt,2009,43568047151205.8984375000
ibt,2010,46731998775219.2968750000
ibt,2011,49476799593266.0000000000
ibt,2012,51998599140448.8984375000
ibt,2013,54665018426313.3984375000
ibt,2014,57236617212730.5000000000
ibt,2015,59682614281885.7031250000
ibt,2016,62448495228850.8984375000
ibt,2017,65625804208336.8984375000
ibt,2018,68777575208884.8984375000
ibt,2019,71562806213555.5000000000
idb,1990,874803227098.2500000000
idb,1991,894213323524.7309570312
idb,1992,923785424447.9179687500
idb,1993,922484331906.0980224609
idb,1994,933908053287.3640136719
idb,1995,956666953207.7900390625
idb,1996,1000914537272.7199707031
idb,1997,1020369228569.2500000000
idb,1998,1048281261557.5300292969
idb,1999,1073131133589.9599609375
idb,2000,1113132807324.5400390625
idb,2001,1160677154114.2700195312
idb,2002,1234017264971.7500000000
idb,2003,1297487544677.6799316406
idb,2004,1394731386791.9599609375
idb,2005,1478360007146.6201171875
idb,2006,1563835040486.4699707031
idb,2007,1653889756166.7299804688
idb,2008,1716081997585.2500000000
idb,2009,1808460723140.1398925781
idb,2010,1908640626345.3200683594
idb,2011,1996470386512.0900878906
idb,2012,2084484540955.0300292969
idb,2013,2201841937297.7202148438
idb,2014,2327631553846.8100585938
idb,2015,2424248534437.4199218750
idb,2016,2483332878549.8500976562
idb,2017,2566159532808.5698242188
idb,2018,2671389597845.7797851562
idb,2019,2730125840831.2202148438
idx,1990,953705685225.4840087891
idx,1991,962141651822.9340820312
idx,1992,963460699211.5959472656
idx,1993,980143809496.9499511719
idx,1994,981155048668.9599609375
idx,1995,1028626520887.3900146484
idx,1996,1080271518506.0200195312
idx,1997,1126933854864.5800781250
idx,1998,1169991448863.1899414062
idx,1999,1220048803739.1398925781
idx,2000,1269710454575.3601074219
idx,2001,1335227069537.6298828125
idx,2002,1386168164285.0700683594
idx,2003,1459327650978.8898925781
idx,2004,1546966335343.6699218750
idx,2005,1650856424201.3100585938
idx,2006,1765949437604.6000976562
idx,2007,1894332141347.6999511719
idx,2008,2018884358052.5400390625
idx,2009,2119889323223.8898925781
idx,2010,2246793692240.7500000000
idx,2011,2376629455460.4599609375
idx,2012,2521069969855.8398437500
idx,2013,2678295063035.9501953125
idx,2014,2837160868217.4301757812
idx,2015,2994672285091.6801757812
idx,2016,3159400960881.0097656250
idx,2017,3354804061390.8901367188
idx,2018,3541487837663.6298828125
idx,2019,3732434307608.3100585938
ida,1990,1840388797292.0800781250
ida,1991,1869722326494.3400878906
ida,1992,1903988987553.2399902344
ida,1993,1917612324373.9299316406
ida,1994,1931183861458.0100097656
ida,1995,1999793241823.5700683594
ida,1996,2096014909777.1999511719
ida,1997,2160265893957.2600097656
ida,1998,2230563519235.2299804688
ida,1999,2303888427021.3198242188
ida,2000,2393599763323.6098632812
ida,2001,2506227787113.1601562500
ida,2002,2633799597673.8999023438
ida,2003,2771004172652.2797851562
ida,2004,2958412963938.0200195312
ida,2005,3146184603452.7500000000
ida,2006,3346411543034.7299804688
ida,2007,3564010166312.9902343750
ida,2008,3747759777389.0698242188
ida,2009,3942348641552.7900390625
ida,2010,4169570808204.9199218750
ida,2011,4386106980414.2299804688
ida,2012,4616465315750.0000000000
ida,2013,4890633162929.1699218750
ida,2014,5175498172213.1503906250
ida,2015,5427424036277.5498046875
ida,2016,5645334455419.8496093750
ida,2017,5917655274765.8496093750
ida,2018,6206162553873.9804687500
ida,2019,6448007300382.1103515625
lte,1990,9773373497169.7597656250
lte,1991,9778660861788.1191406250
lte,1992,9638354867408.0996093750
lte,1993,9903706654174.6601562500
lte,1994,10168784032121.4003906250
lte,1995,10656227477188.3007812500
lte,1996,11124518762890.0996093750
lte,1997,11660479548132.8007812500
lte,1998,11869485130204.4003906250
lte,1999,12396801386439.6992187500
lte,2000,13260384570798.5996093750
lte,2001,13920221350552.1992187500
lte,2002,14724308772604.3007812500
lte,2003,15715940908588.3007812500
lte,2004,16971002174366.0996093750
lte,2005,18233389905516.0000000000
lte,2006,19877462443170.1015625000
lte,2007,21832012036710.3984375000
lte,2008,23287747576901.6992187500
lte,2009,23911432281939.8007812500
lte,2010,25732851769927.1015625000
lte,2011,27471365652256.3007812500
lte,2012,29024140279059.8984375000
lte,2013,30563044893445.1015625000
lte,2014,32022119926780.3984375000
lte,2015,33344159274732.8007812500
lte,2016,34719226175449.0000000000
lte,2017,36471036345584.7968750000
lte,2018,38330294629663.0000000000
lte,2019,40039068629014.8984375000
lcn,1990,4762551872390.2900390625
lcn,1991,4929959607373.5703125000
lcn,1992,5073273136017.3300781250
lcn,1993,5293079937590.5097656250
lcn,1994,5571757725217.2900390625
lcn,1995,5611217661376.9003906250
lcn,1996,5840424263719.4697265625
lcn,1997,6152773743630.8398437500
lcn,1998,6322353800343.2500000000
lcn,1999,6355788259692.6103515625
lcn,2000,6583480702104.7695312500
lcn,2001,6610167233774.9101562500
lcn,2002,6647198878764.5996093750
lcn,2003,6814384702909.5498046875
lcn,2004,7188991740462.4296875000
lcn,2005,7472368264723.6103515625
lcn,2006,7851067850965.1601562500
lcn,2007,8261452552614.5302734375
lcn,2008,8566567093962.9501953125
lcn,2009,8386265346110.5195312500
lcn,2010,8930632472112.7597656250
lcn,2011,9338053384473.6601562500
lcn,2012,9585054566820.4394531250
lcn,2013,9867945239204.8593750000
lcn,2014,10020221339795.5000000000
lcn,2015,10092299081052.0000000000
lcn,2016,10106458796549.3007812500
lcn,2017,10303038072867.5996093750
lcn,2018,10466826101472.0000000000
lcn,2019,10546948770977.5996093750
lac,1990,4464457501768.4199218750
lac,1991,4615848794393.4697265625
lac,1992,4732716412278.3798828125
lac,1993,4935184881482.6904296875
lac,1994,5197008440453.5400390625
lac,1995,5214313575503.4003906250
lac,1996,5422520812342.8896484375
lac,1997,5706581219313.5703125000
lac,1998,5853136391137.6298828125
lac,1999,5878040119911.4296875000
lac,2000,6086803281176.5400390625
lac,2001,6097779195228.3300781250
lac,2002,6125827296914.2900390625
lac,2003,6276368716221.4804687500
lac,2004,6611565068745.0195312500
lac,2005,6871527440333.9599609375
lac,2006,7221194279687.8300781250
lac,2007,7605036854972.5595703125
lac,2008,7889580947486.3798828125
lac,2009,7717172480366.0595703125
lac,2010,8233467407275.9404296875
lac,2011,8607583867636.4296875000
lac,2012,8821575824544.1406250000
lac,2013,9077944925433.1601562500
lac,2014,9216738271200.6992187500
lac,2015,9271626329052.4707031250
lac,2016,9274302946134.9101562500
lac,2017,9461656781541.7304687500
lac,2018,9606431536902.7109375000
lac,2019,9675356962925.7402343750
tla,1990,4594011817204.0302734375
tla,1991,4757495351722.3701171875
tla,1992,4895334872060.9003906250
tla,1993,5107596243612.5800781250
tla,1994,5377739585035.2500000000
tla,1995,5411658179523.6298828125
tla,1996,5634576322933.2099609375
tla,1997,5936727339866.0400390625
tla,1998,6097131976832.2998046875
tla,1999,6123051626335.3603515625
tla,2000,6342519229545.2197265625
tla,2001,6360934663705.9199218750
tla,2002,6395957658326.8496093750
tla,2003,6560746723581.6396484375
tla,2004,6918043388640.3496093750
tla,2005,7199626993515.8095703125
tla,2006,7574312663189.9697265625
tla,2007,7980207804458.0302734375
tla,2008,8284033501006.7001953125
tla,2009,8110446285938.1796875000
tla,2010,8648303973424.5302734375
tla,2011,9051112645319.3398437500
tla,2012,9294453918290.5605468750
tla,2013,9574362756558.0390625000
tla,2014,9725970981700.7402343750
tla,2015,9797852450182.4804687500
tla,2016,9813038463836.0507812500
tla,2017,10010627332706.3007812500
tla,2018,10177616772367.9003906250
tla,2019,10254919309825.0000000000
ldc,1990,762082932133.2650146484
ldc,1991,772782658706.9229736328
ldc,1992,775860576719.6120605469
ldc,1993,775370454460.9730224609
ldc,1994,780253617887.2940673828
ldc,1995,825168901089.8391113281
ldc,1996,872568381128.7570800781
ldc,1997,912184861219.4790039062
ldc,1998,946853004657.7869873047
ldc,1999,988623451207.0550537109
ldc,2000,1031704796592.6600341797
ldc,2001,1088192048786.7299804688
ldc,2002,1143078193300.1499023438
ldc,2003,1205632760499.3100585938
ldc,2004,1286624327593.7600097656
ldc,2005,1390113028833.3400878906
ldc,2006,1498338638990.4899902344
ldc,2007,1624114125783.7299804688
ldc,2008,1740986617516.8601074219
ldc,2009,1829634193402.6699218750
ldc,2010,1941968292899.8798828125
ldc,2011,2050224838051.4499511719
ldc,2012,2175640699012.0000000000
ldc,2013,2306056636389.7402343750
ldc,2014,2444778844782.9702148438
ldc,2015,2572912822001.0600585938
ldc,2016,2697507552420.9399414062
ldc,2017,2847011896162.0600585938
ldc,2018,2990399906890.4301757812
ldc,2019,3138803183622.9599609375
lmy,1990,18592690130507.6015625000
lmy,1991,18758543828918.3984375000
lmy,1992,18865190689934.5000000000
lmy,1993,19300376293540.0000000000
lmy,1994,19683878325371.1015625000
lmy,1995,20367106045944.3984375000
lmy,1996,21390943185330.3007812500
lmy,1997,22383103627260.3984375000
lmy,1998,22821289293209.8007812500
lmy,1999,23692559997108.3007812500
lmy,2000,25013304956722.8984375000
lmy,2001,25931731780821.6992187500
lmy,2002,27124178935737.8984375000
lmy,2003,28757923714429.8007812500
lmy,2004,30916266980743.6992187500
lmy,2005,33076663985758.1015625000
lmy,2006,35676826796954.2031250000
lmy,2007,38658296512106.7968750000
lmy,2008,40756330897944.7031250000
lmy,2009,41827542547879.2968750000
lmy,2010,44964823496148.7031250000
lmy,2011,47636184515535.2031250000
lmy,2012,50117596870106.8984375000
lmy,2013,52741823242181.8984375000
lmy,2014,55262138471730.6015625000
lmy,2015,57642687072375.1015625000
lmy,2016,60350778392417.2968750000
lmy,2017,63436244456942.3984375000
lmy,2018,66489770688197.3984375000
lmy,2019,69202656605786.7968750000
lic,1990,496052718763.4699707031
lic,1991,492829699662.5020141602
lic,1992,472209216518.9070434570
lic,1993,469346293973.7299804688
lic,1994,462556727838.7160034180
lic,1995,482247388556.1339721680
lic,1996,505650532606.0079956055
lic,1997,527083278055.0970458984
lic,1998,541436833654.2310180664
lic,1999,559232696067.8750000000
lic,2000,573778944727.7559814453
lic,2001,605011506562.6469726562
lic,2002,628615952846.9570312500
lic,2003,660845264973.0780029297
lic,2004,700334390055.5079345703
lic,2005,751466777147.1879882812
lic,2006,806114682007.8829345703
lic,2007,873302775501.8040771484
lic,2008,934757913360.3190917969
lic,2009,986138313985.2858886719
lic,2010,1047112271515.2199707031
lic,2011,1106500070652.7800292969
lic,2012,1164720119413.3100585938
lic,2013,1233564915599.1298828125
lic,2014,1304464834824.0400390625
lic,2015,1372260434957.6298828125
lic,2016,1441210504213.8601074219
lic,2017,1516167366057.4399414062
lic,2018,1576784995029.1101074219
lic,2019,1644240658768.3500976562
lmc,1990,5053780442178.1796875000
lmc,1991,5049907162045.8798828125
lmc,1992,5141266131121.1298828125
lmc,1993,5153499874213.9296875000
lmc,1994,5211812781046.8398437500
lmc,1995,5415738067327.1904296875
lmc,1996,5692478489010.7099609375
lmc,1997,5888746230412.9599609375
lmc,1998,6146460158081.3300781250
lmc,1999,6482684762111.3701171875
lmc,2000,6761500478153.2304687500
lmc,2001,7072713929756.2900390625
lmc,2002,7382681246252.9003906250
lmc,2003,7860412324233.3896484375
lmc,2004,8431937355247.4296875000
lmc,2005,8987373723058.5800781250
lmc,2006,9613792157427.2109375000
lmc,2007,10279833312826.1992187500
lmc,2008,10706496518149.3007812500
lmc,2009,11202229283506.0996093750
lmc,2010,11959470229843.4003906250
lmc,2011,12538944319517.9003906250
lmc,2012,13164085494005.9003906250
lmc,2013,13881051971219.0996093750
lmc,2014,14669060967974.5000000000
lmc,2015,15502912054544.5996093750
lmc,2016,16420715229865.9003906250
lmc,2017,17354336926631.3007812500
lmc,2018,18291525515725.1992187500
lmc,2019,19116996523112.3984375000
mea,1990,2702152743070.1499023438
