economy,year,ny_gdp_mktp_pp_kd
tea,2014,22015931352526.5000000000
tea,2015,23423870298931.6992187500
tea,2016,24895037924533.1992187500
tea,2017,26488626611665.8007812500
tea,2018,28140198270566.3984375000
emu,1990,10202170336162.4003906250
emu,1991,10473251003630.8007812500
emu,1992,10617818918725.4003906250
emu,1993,10545951130551.6992187500
emu,1994,10804260424278.0000000000
emu,1995,11067607239648.4003906250
emu,1996,11258551539049.0996093750
emu,1997,11566242208467.6992187500
emu,1998,11918250200080.3007812500
emu,1999,12268407968798.6992187500
emu,2000,12742432435592.1992187500
emu,2001,13028701178603.1992187500
emu,2002,13158600633322.5996093750
emu,2003,13258473016813.3007812500
emu,2004,13565982024857.5996093750
emu,2005,13799672433983.8007812500
emu,2006,14250843447248.3007812500
emu,2007,14683700181271.4003906250
emu,2008,14744807250645.5000000000
emu,2009,14070345980765.5000000000
emu,2010,14364321007822.8007812500
emu,2011,14597167388891.5000000000
emu,2012,14457851028566.5996093750
emu,2013,14416256126650.3007812500
emu,2014,14618758119649.4003906250
emu,2015,14929781988532.3007812500
emu,2016,15217174768846.0000000000
emu,2017,15605627892663.0996093750
emu,2018,15904061418717.0996093750
ecs,1990,19794399730481.6015625000
ecs,1991,19657861368927.8007812500
ecs,1992,19217802335966.0000000000
ecs,1993,18886739831731.3984375000
ecs,1994,18773756680478.6992187500
ecs,1995,19095726060734.1992187500
ecs,1996,19374111107005.6015625000
ecs,1997,19928182783794.3007812500
ecs,1998,20352875106676.8007812500
ecs,1999,20932413798770.8007812500
ecs,2000,21905426998461.8984375000
ecs,2001,22449809122546.1015625000
ecs,2002,22927082534024.8007812500
ecs,2003,23489908095022.1015625000
ecs,2004,24402923596128.6992187500
ecs,2005,25206392275038.8984375000
ecs,2006,26356550949721.5000000000
ecs,2007,27486648732671.3984375000
ecs,2008,27917686514327.8984375000
ecs,2009,26606957628765.6015625000
ecs,2010,27370369984907.1992187500
ecs,2011,28142244710594.3984375000
ecs,2012,28325627577433.0000000000
ecs,2013,28670497475250.6015625000
ecs,2014,29186183095698.1015625000
ecs,2015,29703952916669.1992187500
ecs,2016,30278045631887.6015625000
ecs,2017,31169781548716.6992187500
ecs,2018,31892607748784.1015625000
eca,1990,5885679163347.9599609375
eca,1991,5553693508152.5800781250
eca,1992,4947540829652.9101562500
eca,1993,4627928919811.6201171875
eca,1994,4107632357582.4101562500
eca,1995,4020053584410.2202148438
eca,1996,3991946868766.8701171875
eca,1997,4082776123292.8300781250
eca,1998,4010988890040.7500000000
eca,1999,4099320470320.9599609375
eca,2000,4423675126833.5195312500
eca,2001,4569334991626.4003906250
eca,2002,4817363734581.6396484375
eca,2003,5143172759612.2304687500
eca,2004,5579532523740.5000000000
eca,2005,5971408911602.5000000000
eca,2006,6460196237495.3203125000
eca,2007,6965802616369.9697265625
eca,2008,7284370290794.5097656250
eca,2009,6834992646543.4003906250
eca,2010,7165722994842.5097656250
eca,2011,7577737766479.1103515625
eca,2012,7843328231423.3603515625
eca,2013,8134401593272.4199218750
eca,2014,8285772025024.4003906250
eca,2015,8312830374478.8896484375
eca,2016,8456059751398.2402343750
eca,2017,8779363294982.8095703125
eca,2018,9033081314879.8007812500
tec,1990,6407048192193.4804687500
tec,1991,6039499167872.3701171875
tec,1992,5436222430833.7304687500
tec,1993,5128558933953.0400390625
tec,1994,4625174552398.9296875000
tec,1995,4568837978054.1201171875
tec,1996,4573952284565.4101562500
tec,1997,4702674556764.3496093750
tec,1998,4657526125326.0498046875
tec,1999,4771555868641.7402343750
tec,2000,5125514851051.2197265625
tec,2001,5281639538104.5703125000
tec,2002,5546793281122.0000000000
tec,2003,5900422711263.4003906250
tec,2004,6374762339826.5498046875
tec,2005,6795218483843.9902343750
tec,2006,7333719734067.4599609375
tec,2007,7898894948323.0000000000
tec,2008,8254325806735.4404296875
tec,2009,7820698572158.7597656250
tec,2010,8181593172471.5703125000
tec,2011,8639034810618.1601562500
tec,2012,8917701771370.8398437500
tec,2013,9221761943799.4902343750
tec,2014,9405765128985.8906250000
tec,2015,9474408709458.3593750000
tec,2016,9653660741795.1093750000
tec,2017,10034177482251.6992187500
tec,2018,10349721427684.0000000000
euu,1990,12009974033664.0996093750
euu,1991,12175629718869.9003906250
euu,1992,12294891668313.8007812500
euu,1993,12234053882296.5996093750
euu,1994,12561426149591.9003906250
euu,1995,12911026838548.8007812500
euu,1996,13167929999030.1992187500
euu,1997,13519837969036.5996093750
euu,1998,13923095370961.9003906250
euu,1999,14321480176986.8007812500
euu,2000,14880865861700.0000000000
euu,2001,15217994559185.1992187500
euu,2002,15409966614256.5996093750
euu,2003,15577478256078.3007812500
euu,2004,16009753415966.0996093750
euu,2005,16342389742378.0000000000
euu,2006,16940768939707.5996093750
euu,2007,17506425964385.4003906250
euu,2008,17660019949177.5000000000
euu,2009,16903532387390.0996093750
euu,2010,17253776237737.0996093750
euu,2011,17571131527262.5996093750
euu,2012,17444812770196.4003906250
euu,2013,17442766059441.5996093750
euu,2014,17733163839831.8984375000
euu,2015,18165745356422.6992187500
euu,2016,18554782270488.1015625000
euu,2017,19089252807967.6992187500
euu,2018,19521440290294.6992187500
hpc,1990,584921112271.5109863281
hpc,1991,587832423002.3859863281
hpc,1992,582620255262.8439941406
hpc,1993,587842731064.9169921875
hpc,1994,589386272618.3920898438
hpc,1995,617830851883.8489990234
hpc,1996,649510569257.0629882812
hpc,1997,676377933875.5020751953
hpc,1998,699034198271.2800292969
hpc,1999,721892764300.4949951172
hpc,2000,742398887844.5970458984
hpc,2001,774743880645.9019775391
hpc,2002,800732395692.8391113281
hpc,2003,836817711099.1459960938
hpc,2004,883659418339.7340087891
hpc,2005,937241161634.9429931641
hpc,2006,995918885459.5429687500
hpc,2007,1063326484622.5899658203
hpc,2008,1129728603207.4699707031
hpc,2009,1179857144544.3500976562
hpc,2010,1252086347407.6999511719
hpc,2011,1313303148864.2399902344
hpc,2012,1391445158838.6599121094
hpc,2013,1474792523545.5000000000
hpc,2014,1557265365619.8100585938
hpc,2015,1633851758601.8000488281
hpc,2016,1713277310872.1398925781
hpc,2017,1805539858384.4699707031
hpc,2018,1882512484045.1499023438
hic,1990,32164619873292.5000000000
hic,1991,32700216937740.3984375000
hic,1992,33434868622517.8984375000
hic,1993,33880377256739.5000000000
hic,1994,35002858480928.3984375000
hic,1995,36052039467621.8984375000
hic,1996,37148463300421.0000000000
hic,1997,38439728463391.8984375000
hic,1998,39518638985474.3984375000
hic,1999,40842457505285.8984375000
hic,2000,42545057343409.3984375000
hic,2001,43192666262943.8984375000
hic,2002,43883657476225.3984375000
hic,2003,44929550678567.0000000000
hic,2004,46508527411340.7968750000
hic,2005,47906364358918.2968750000
hic,2006,49497553602856.0000000000
hic,2007,50946444692243.0000000000
hic,2008,51240329981801.3984375000
hic,2009,49603826141753.3984375000
hic,2010,51134617766953.1015625000
hic,2011,52219107338928.7031250000
hic,2012,52925317959544.8984375000
hic,2013,53707617987495.7968750000
hic,2014,54861426867708.8984375000
hic,2015,56185275595607.3984375000
hic,2016,57188185843125.5000000000
hic,2017,58511944339144.1015625000
hic,2018,59876496048396.0000000000
ibd,1990,17691607654154.0000000000
ibd,1991,17771032282254.3007812500
ibd,1992,17849554304356.1992187500
ibd,1993,18297338744644.8984375000
ibd,1994,18705457953700.0000000000
ibd,1995,19379929845144.5000000000
ibd,1996,20357796320488.0000000000
ibd,1997,21335981357604.6015625000
ibd,1998,21739731096234.1015625000
ibd,1999,22556665183025.3984375000
ibd,2000,23832647127477.1992187500
ibd,2001,24665812302673.5000000000
ibd,2002,25766092932326.0000000000
ibd,2003,27301303513381.5000000000
ibd,2004,29355263339784.6992187500
ibd,2005,31384265068539.8007812500
ibd,2006,33876151690269.1015625000
ibd,2007,36735270984397.5000000000
ibd,2008,38731566655304.1015625000
ibd,2009,39585708079111.8984375000
ibd,2010,42513311794100.7968750000
ibd,2011,45031129020561.7031250000
ibd,2012,47302233558655.2968750000
ibd,2013,49684527211169.2031250000
ibd,2014,51943118806010.7031250000
ibd,2015,54091998632380.8984375000
ibd,2016,56604207676482.6015625000
ibd,2017,59454335530645.0000000000
ibd,2018,62298052721971.5000000000
ibt,1990,19498206232539.3984375000
ibt,1991,19604371571704.3007812500
ibt,1992,19713294752640.8007812500
ibt,1993,20175915774552.5000000000
ibt,1994,20599382178776.8984375000
ibt,1995,21340351655506.1992187500
ibt,1996,22410323016945.1992187500
ibt,1997,23453294870077.6992187500
ibt,1998,23922174317678.8007812500
ibt,1999,24810561072184.8007812500
ibt,2000,26177752727932.5000000000
ibt,2001,27113407748074.3007812500
ibt,2002,28342044790651.8984375000
ibt,2003,30008850977160.3007812500
ibt,2004,32247468824987.1992187500
ibt,2005,34467600516828.1015625000
ibt,2006,37159225212156.3984375000
ibt,2007,40236488446530.2031250000
ibt,2008,42415136127621.5000000000
ibt,2009,43451896785740.7968750000
ibt,2010,46611352647530.7968750000
ibt,2011,49339017684825.7968750000
ibt,2012,51838352590466.2031250000
ibt,2013,54490386538936.2031250000
ibt,2014,57026371213653.0000000000
ibt,2015,59416795936166.1015625000
ibt,2016,62142806380790.6015625000
ibt,2017,65261066820116.5000000000
ibt,2018,68385682163232.1015625000
idb,1990,903484555181.9190673828
idb,1991,922415671347.8509521484
idb,1992,951572594439.7049560547
idb,1993,950005197230.2550048828
idb,1994,962005014153.1790771484
idb,1995,985823187187.2059326172
idb,1996,1029506336965.7099609375
idb,1997,1049662358829.0999755859
idb,1998,1076929964855.1500244141
idb,1999,1101659385214.4399414062
idb,2000,1142130967285.0700683594
idb,2001,1183697673949.0000000000
idb,2002,1261926958924.6201171875
idb,2003,1322460275949.0600585938
idb,2004,1420903049112.4299316406
idb,2005,1512737463396.2600097656
idb,2006,1601961004175.3898925781
idb,2007,1694274654769.0300292969
idb,2008,1759621519819.9599609375
idb,2009,1850390174345.3898925781
idb,2010,1953482944640.6799316406
idb,2011,2046317322252.0700683594
idb,2012,2137274979108.9199218750
idb,2013,2260103954916.6201171875
idb,2014,2389623006956.9902343750
idb,2015,2486932083282.7998046875
idb,2016,2547658223053.3701171875
idb,2017,2633605288142.9399414062
idb,2018,2742345439533.1699218750
idx,1990,925080523173.1669921875
idx,1991,933424919594.4040527344
idx,1992,933696968751.5830078125
idx,1993,949883743423.2429199219
idx,1994,950888333767.2858886719
idx,1995,996025330452.9790039062
idx,1996,1045581886200.3000488281
idx,1997,1091400897653.7900390625
idx,1998,1132627234679.3100585938
idx,1999,1181771766314.3300781250
idx,2000,1232126149834.9299316406
idx,2001,1297188344234.4299316406
idx,2002,1347056914685.9299316406
idx,2003,1419453245402.1101074219
idx,2004,1505771469642.2600097656
idx,2005,1607277776877.2700195312
idx,2006,1719514638405.8898925781
idx,2007,1847442705072.4199218750
idx,2008,1969955640121.7600097656
idx,2009,2068386924384.2500000000
idx,2010,2199063461053.3701171875
idx,2011,2318494680654.2998046875
idx,2012,2462189177948.6601562500
idx,2013,2615543067043.9599609375
idx,2014,2770336843107.3901367188
idx,2015,2922303891904.8798828125
idx,2016,3083624882859.2001953125
idx,2017,3275905168517.6000976562
idx,2018,3456159573527.6298828125
ida,1990,1843687838861.6799316406
ida,1991,1872275945266.6101074219
ida,1992,1904861183040.1101074219
ida,1993,1917849549402.7600097656
ida,1994,1931947540508.9699707031
ida,1995,1999672044252.3898925781
ida,1996,2093236427124.6999511719
ida,1997,2157392095056.3701171875
ida,1998,2225205694506.4902343750
ida,1999,2297454085865.6899414062
ida,2000,2388199838825.9501953125
ida,2001,2493709149706.3701171875
ida,2002,2625534158911.3500976562
ida,2003,2758728283067.1899414062
ida,2004,2946057442446.2202148438
ida,2005,3140365974754.3798828125
ida,2006,3341840017059.7998046875
ida,2007,3561292528326.7998046875
ida,2008,3746418962667.6899414062
ida,2009,3936704580991.5097656250
ida,2010,4170422058511.8198242188
ida,2011,4382521355111.6298828125
ida,2012,4615195038097.2099609375
ida,2013,4891475366031.5595703125
ida,2014,5176365066048.3798828125
ida,2015,5423673763697.6201171875
ida,2016,5640018040786.1796875000
ida,2017,5912599900355.9697265625
ida,2018,6198693506360.3300781250
lte,1990,9797659545493.9394531250
lte,1991,9800051530076.6308593750
lte,1992,9652926299512.3007812500
lte,1993,9913767209429.3808593750
lte,1994,10173447663422.1992187500
lte,1995,10656286332907.6992187500
lte,1996,11119355312531.3007812500
lte,1997,11652911403109.0000000000
lte,1998,11858154851017.6992187500
lte,1999,12382464870389.5996093750
lte,2000,13245991451806.3007812500
lte,2001,13902638763130.3007812500
lte,2002,14704580295762.6992187500
lte,2003,15693524344675.3007812500
lte,2004,16945314696860.5996093750
lte,2005,18206821296283.1015625000
lte,2006,19846380476662.8007812500
lte,2007,21795108911110.8984375000
lte,2008,23245757640869.6015625000
lte,2009,23859370110591.3984375000
lte,2010,25672135977387.3007812500
lte,2011,27404944062941.8984375000
lte,2012,28939142282523.8984375000
lte,2013,30466685443926.6015625000
lte,2014,31897263606771.8007812500
lte,2015,33173002667230.0000000000
lte,2016,34520324328769.6015625000
lte,2017,36201030899829.7968750000
lte,2018,37995449770719.6015625000
lcn,1990,4765904789496.0703125000
lcn,1991,4933448222363.9599609375
lcn,1992,5076948539941.5800781250
lcn,1993,5296937191741.3398437500
lcn,1994,5575772706163.8095703125
lcn,1995,5615459074443.3798828125
lcn,1996,5844816351628.0000000000
lcn,1997,6157381511315.4003906250
lcn,1998,6327208164248.9296875000
lcn,1999,6360946541812.5000000000
lcn,2000,6588738231031.9199218750
lcn,2001,6615601760151.2597656250
lcn,2002,6652885985610.7500000000
lcn,2003,6820173216084.2597656250
lcn,2004,7194818806203.8798828125
lcn,2005,7477938172257.1699218750
lcn,2006,7857176582944.6904296875
lcn,2007,8268468880430.8798828125
lcn,2008,8573659906523.4599609375
lcn,2009,8393812550081.2099609375
lcn,2010,8937532893437.8691406250
lcn,2011,9347621116397.9609375000
lcn,2012,9594929281690.8105468750
lcn,2013,9874525379857.5390625000
lcn,2014,10028281973437.4003906250
lcn,2015,10100569318735.3007812500
lcn,2016,10115229303382.9003906250
lcn,2017,10311420187610.9003906250
lcn,2018,10476127265179.8007812500
lac,1990,4467008434091.7197265625
lac,1991,4618502053390.4003906250
lac,1992,4735500334104.3095703125
lac,1993,4938106272133.5400390625
lac,1994,5200052310442.9804687500
lac,1995,5217526843205.3701171875
lac,1996,5425837444023.4404296875
lac,1997,5710050377630.9101562500
lac,1998,5856788982242.0595703125
lac,1999,5881856608593.4804687500
lac,2000,6090768594214.1201171875
lac,2001,6101850028999.6699218750
lac,2002,6130075423514.2802734375
lac,2003,6280707616524.7695312500
lac,2004,6616012586383.7900390625
lac,2005,6875583069652.2802734375
lac,2006,7225747559537.5195312500
lac,2007,7610478096934.9902343750
lac,2008,7895045064527.3798828125
lac,2009,7723080359962.0595703125
lac,2010,8238688166741.7500000000
lac,2011,8615420657733.1601562500
lac,2012,8829623195600.1601562500
lac,2013,9082624639258.3398437500
lac,2014,9222861214865.2207031250
lac,2015,9278180335776.1699218750
lac,2016,9281610839518.9902343750
lac,2017,9468261023766.0703125000
lac,2018,9614006803267.9101562500
tla,1990,4596893388726.0703125000
tla,1991,4760508519526.4404296875
tla,1992,4898518719949.1201171875
tla,1993,5110943414546.0195312500
tla,1994,5381228348872.3300781250
tla,1995,5415348647838.5000000000
tla,1996,5638401177054.7500000000
tla,1997,5940742904786.4902343750
tla,1998,6101358411802.6699218750
tla,1999,6127443055021.6796875000
tla,2000,6347086852103.7998046875
tla,2001,6365623582638.4599609375
tla,2002,6400840627027.0595703125
tla,2003,6565748201167.0097656250
tla,2004,6923205668575.0400390625
tla,2005,7204453457300.0898437500
tla,2006,7579710225122.6298828125
tla,2007,7986528986610.2998046875
tla,2008,8290432852482.9404296875
tla,2009,8117281124461.8095703125
tla,2010,8654493312944.8203125000
tla,2011,9059949386318.4199218750
tla,2012,9303573105477.9394531250
tla,2013,9580237726076.3906250000
tla,2014,9733297467579.2402343750
tla,2015,9805646312204.8593750000
tla,2016,9821439192740.5996093750
tla,2017,10018439642185.5996093750
tla,2018,10186769327333.1992187500
ldc,1990,750938077411.9591064453
ldc,1991,761533414270.5830078125
ldc,1992,763630083302.4680175781
ldc,1993,762623737349.5690917969
ldc,1994,767639389845.2249755859
ldc,1995,811521674470.2130126953
ldc,1996,858289868807.6359863281
ldc,1997,897785178254.3959960938
ldc,1998,931682357325.6030273438
ldc,1999,972897763548.4879150391
ldc,2000,1016150370382.8299560547
ldc,2001,1072133564113.3100585938
ldc,2002,1125686608124.3000488281
ldc,2003,1187251184416.8400878906
ldc,2004,1267243169296.7299804688
ldc,2005,1368836479787.9899902344
ldc,2006,1474701758424.7299804688
ldc,2007,1600366491486.5800781250
ldc,2008,1716365974849.9099121094
ldc,2009,1803309906957.9299316406
ldc,2010,1919549564850.5500488281
ldc,2011,2017261252277.2199707031
ldc,2012,2144236824491.6000976562
ldc,2013,2273123724115.7797851562
ldc,2014,2410292372204.3300781250
ldc,2015,2535707047103.1601562500
ldc,2016,2658651947676.5498046875
ldc,2017,2807276334370.4799804688
ldc,2018,2946167481636.1098632812
lmy,1990,18885977986893.1992187500
lmy,1991,19009338055734.8984375000
lmy,1992,19085551529571.3984375000
lmy,1993,19520007390652.6992187500
lmy,1994,19908185242026.5000000000
lmy,1995,20602137096515.3984375000
lmy,1996,21625564962652.3984375000
lmy,1997,22612660105694.1015625000
lmy,1998,23040932495861.3007812500
lmy,1999,23906288786662.6015625000
lmy,2000,25235497484785.8984375000
lmy,2001,26157457795564.3007812500
lmy,2002,27367038411471.5000000000
lmy,2003,28997799426652.3007812500
lmy,2004,31181820069058.8007812500
lmy,2005,33358624328762.1015625000
lmy,2006,35982103133710.6015625000
lmy,2007,38985659449087.1015625000
lmy,2008,41114091819276.2968750000
lmy,2009,42144520264749.0000000000
lmy,2010,45259209530232.5000000000
lmy,2011,47920180246973.5000000000
lmy,2012,50387023635389.2968750000
lmy,2013,53011889225253.7968750000
lmy,2014,55512157991565.1015625000
lmy,2015,57854659993765.2968750000
lmy,2016,60545654894705.2968750000
lmy,2017,63607630212816.7968750000
lmy,2018,66660297681866.2031250000
lic,1990,529664564194.8250122070
lic,1991,525588229495.6439819336
lic,1992,501467271451.7070312500
lic,1993,498160139105.0329589844
lic,1994,495928981155.3189697266
lic,1995,514738941923.4320068359
lic,1996,538840677700.0310058594
lic,1997,555992327392.7540283203
lic,1998,570039493256.0739746094
lic,1999,590892116593.4970703125
lic,2000,606674250013.5190429688
lic,2001,638312068688.2149658203
lic,2002,659045390136.6870117188
lic,2003,689719282569.7969970703
lic,2004,733941460864.9899902344
lic,2005,782520247392.9530029297
lic,2006,830214249565.9730224609
lic,2007,888895190275.7349853516
lic,2008,947562612178.7800292969
lic,2009,1001705942271.1899414062
lic,2010,1073769309150.8699951172
lic,2011,1137714902679.1000976562
lic,2012,1210533567371.1899414062
lic,2013,1285651474135.9699707031
lic,2014,1368817740236.0400390625
lic,2015,1438543445296.3100585938
lic,2016,1508586299490.7199707031
lic,2017,1596876668244.1699218750
lic,2018,1683308362782.1101074219
lmc,1990,5525465271615.6699218750
lmc,1991,5579146158330.9296875000
lmc,1992,5722142474510.5800781250
lmc,1993,5795062943621.4003906250
lmc,1994,5923471590659.9296875000
lmc,1995,6200687406453.2099609375
lmc,1996,6553022104442.3496093750
lmc,1997,6800078818893.4697265625
lmc,1998,6866644414778.2695312500
lmc,1999,7195692833419.4902343750
lmc,2000,7515022122942.5195312500
lmc,2001,7855780643454.2695312500
lmc,2002,8206492242140.1201171875
lmc,2003,8712152381420.6904296875
lmc,2004,9325227469975.5000000000
lmc,2005,9938204078932.3007812500
lmc,2006,10634670955840.1992187500
lmc,2007,11384272516212.0996093750
lmc,2008,11893456395595.5000000000
lmc,2009,12454257367725.4003906250
lmc,2010,13296482101584.5000000000
lmc,2011,13957312267067.5996093750
lmc,2012,14664878928067.4003906250
lmc,2013,15480484754117.1992187500
lmc,2014,16345805678941.5000000000
lmc,2015,17263108340415.5996093750
lmc,2016,18273232809975.6992187500
lmc,2017,19323324168218.1992187500
lmc,2018,20424419264022.3984375000
mea,1990,2696075362525.6098632812
mea,1991,2816950926733.9199218750
mea,1992,2945401277014.3198242188
mea,1993,3014546508900.1899414062
mea,1994,3083972092441.5600585938
mea,1995,3167434413339.6298828125
mea,1996,3317317392832.9599609375
mea,1997,3423383415363.0498046875
mea,1998,3581647439195.1899414062
mea,1999,3645084749257.6401367188
mea,2000,3849240736073.5000000000
mea,2001,3902993531911.5400390625
mea,2002,3968506266432.8999023438
mea,2003,4189930551758.0698242188
mea,2004,4511266159162.3203125000
mea,2005,4736021540934.3896484375
mea,2006,5009818634195.6699218750
mea,2007,5269613191270.7500000000
mea,2008,5517625702033.0498046875
mea,2009,5564625648177.9697265625
mea,2010,5842026055778.9101562500
mea,2011,6056363488012.9101562500
mea,2012,6276037028996.4599609375
mea,2013,6435009291065.6503906250
mea,2014,6625518921932.7597656250
mea,2015,6809724021608.7900390625
mea,2016,7151633855496.8798828125
mea,2017,7271439922678.6601562500
mea,2018,7461294739790.2402343750
