economy,year,ny_gdp_mktp_pp_kd
ceb,1993,1625114370649.6433105469
ceb,1994,1684467468373.9323730469
ceb,1995,1780719109892.6206054688
ceb,1996,1860481740419.4047851562
ceb,1997,1890134868857.2324218750
ceb,1998,1936774863347.6201171875
ceb,1999,1969229069634.3520507812
ceb,2000,2046569047847.4079589844
ceb,2001,2109717587743.8383789062
ceb,2002,2186599045455.2172851562
ceb,2003,2272860260675.8803710938
ceb,2004,2411232469238.7900390625
ceb,2005,2528919816932.1640625000
ceb,2006,2697500964468.8481445312
ceb,2007,2867968279041.2749023438
ceb,2008,2990395951488.8862304688
ceb,2009,2884684639580.5659179688
ceb,2010,2920915958650.8872070312
ceb,2011,3027994744901.1557617188
ceb,2012,3055699706368.1713867188
ceb,2013,3074831633574.0654296875
ceb,2014,3175758401565.9355468750
ceb,2015,3301687017064.4370117188
ceb,2016,3394136328538.1958007812
ceb,2017,3572190818920.7319335938
ceb,2018,3754347745049.5449218750
ceb,2019,3905846051022.8022460938
ceb,2020,3776183033263.7846679688
ceb,2021,4022060302753.4321289062
ceb,2022,4188523782039.7480468750
ceb,2023,4218709584083.6201171875
ear,1990,10352689290881.1640625000
ear,1991,10755165441315.3808593750
ear,1992,11209172201415.9375000000
ear,1993,11617348884227.3242187500
ear,1994,12042676027749.8085937500
ear,1995,12443930561630.9804687500
ear,1996,13187526658539.6464843750
ear,1997,13810648900299.5292968750
ear,1998,14134731307259.3164062500
ear,1999,14561630054432.3925781250
ear,2000,15195341890348.6601562500
ear,2001,15472703426141.5449218750
ear,2002,15855703683506.3808593750
ear,2003,16728603906002.8261718750
ear,2004,17789627171613.8164062500
ear,2005,18877830507596.6406250000
ear,2006,20066953242996.8671875000
ear,2007,21275096612768.3984375000
ear,2008,22046947488807.7578125000
ear,2009,22479837332285.2109375000
ear,2010,23968249801278.1679687500
ear,2011,25203185735700.1992187500
ear,2012,26241511800770.9687500000
ear,2013,27374045009150.9453125000
ear,2014,28652417426230.6445312500
ear,2015,30102957837327.9453125000
ear,2016,31640299743203.6406250000
ear,2017,33213773547398.2500000000
ear,2018,34661406689989.3242187500
ear,2019,35649049595354.7890625000
ear,2020,34251093021293.2500000000
ear,2021,36756155960714.9375000000
ear,2022,38866097725892.1015625000
ear,2023,40766013695880.6796875000
eas,1990,10415355176872.0703125000
eas,1991,10988177740455.8593750000
eas,1992,11567929893665.6894531250
eas,1993,12177228304425.2167968750
eas,1994,12925944466702.8984375000
eas,1995,13758516645769.4199218750
eas,1996,14617170670816.3281250000
eas,1997,15273883936234.0781250000
eas,1998,15257015562493.8496093750
eas,1999,15890248334648.5996093750
eas,2000,16814426845855.2363281250
eas,2001,17441756517298.8437500000
eas,2002,18316516162931.2382812500
eas,2003,19340130636649.5859375000
eas,2004,20585543860727.0781250000
eas,2005,21926387450133.7968750000
eas,2006,23495633355030.3593750000
eas,2007,25422049194217.9296875000
eas,2008,26702225208134.5195312500
eas,2009,27611432153290.0781250000
eas,2010,29848328349379.0390625000
eas,2011,31635652065554.9140625000
eas,2012,33423103847175.5468750000
eas,2013,35290342115411.2343750000
eas,2014,37117263563948.3437500000
eas,2015,38996415995292.9218750000
eas,2016,40955096694339.2187500000
eas,2017,43166659229563.0937500000
eas,2018,45386772889029.3828125000
eas,2019,47374941839271.9843750000
eas,2020,47314321528241.0703125000
eas,2021,50276774629089.6875000000
eas,2022,51866334017126.4453125000
eas,2023,54082418188849.4375000000
eap,1990,3998862784491.1728515625
eap,1991,4305415622511.1752929688
eap,1992,4743427260356.4667968750
eap,1993,5232890014416.9345703125
eap,1994,5763436728806.6279296875
eap,1995,6312374397508.3261718750
eap,1996,6863406559766.7001953125
eap,1997,7314983707992.7812500000
eap,1998,7375571198200.6416015625
eap,1999,7804833877021.6650390625
eap,2000,8375161999227.0322265625
eap,2001,8913740978210.4179687500
eap,2002,9592199711781.5390625000
eap,2003,10405422234787.6953125000
eap,2004,11307607455457.7519531250
eap,2005,12362756074091.6992187500
eap,2006,13636363129488.0625000000
eap,2007,15221925469370.1035156250
eap,2008,16456928696092.7363281250
eap,2009,17659654539536.3906250000
eap,2010,19342709315455.9375000000
eap,2011,20922775574254.5703125000
eap,2012,22477691625279.5000000000
eap,2013,24061477521986.8632812500
eap,2014,25680542409424.5429687500
eap,2015,27354980480970.5312500000
eap,2016,29106243679618.2812500000
eap,2017,31019216551992.6796875000
eap,2018,33008802530669.6015625000
eap,2019,34888924570579.3984375000
eap,2020,35144278734487.2500000000
eap,2021,37625267577607.7421875000
eap,2022,38986949894749.5937500000
eap,2023,40942772128532.6093750000
tea,1990,3994410354864.3969726562
tea,1991,4300535995896.4340820312
tea,1992,4737940933136.1406250000
tea,1993,5226724392548.1503906250
tea,1994,5756615916254.4326171875
tea,1995,6304879345795.0800781250
tea,1996,6855231416725.2275390625
tea,1997,7306237233894.9355468750
tea,1998,7366740984009.4052734375
tea,1999,7795440697740.0996093750
tea,2000,8365038424978.2500000000
tea,2001,8902954566199.4941406250
tea,2002,9580569169828.1406250000
tea,2003,10392760636390.0234375000
tea,2004,11293822920928.9550781250
tea,2005,12347658432850.9765625000
tea,2006,13619672773409.8769531250
tea,2007,15203233665895.4511718750
tea,2008,16436680296268.6894531250
tea,2009,17637868489466.2773437500
tea,2010,19318808159654.3671875000
tea,2011,20896917061434.3710937500
tea,2012,22449905922965.5507812500
tea,2013,24031697988294.6015625000
tea,2014,25648762978075.5468750000
tea,2015,27321129846537.2265625000
tea,2016,29070199055079.6679687500
tea,2017,30980751791154.7148437500
tea,2018,32967839717574.1640625000
tea,2019,34845613096641.6914062500
tea,2020,35100628756350.3867187500
tea,2021,37578468973394.0937500000
tea,2022,38938443014722.2031250000
tea,2023,40891816707235.8906250000
emu,1990,11970129070133.2968750000
emu,1991,12233321928276.5312500000
emu,1992,12348930483544.1445312500
emu,1993,12254981377395.6542968750
emu,1994,12559542358568.6152343750
emu,1995,12872956400528.6855468750
emu,1996,13101139571918.8984375000
emu,1997,13466596484648.0039062500
emu,1998,13871011815044.8632812500
emu,1999,14282355108823.8710937500
emu,2000,14839760484663.4648437500
emu,2001,15170781330884.5312500000
emu,2002,15324025837446.6113281250
emu,2003,15452120653789.8046875000
emu,2004,15813543575256.9003906250
emu,2005,16100466742898.6152343750
emu,2006,16641490713615.1523437500
emu,2007,17148413654782.2285156250
emu,2008,17221065784261.3769531250
emu,2009,16439545360748.4882812500
emu,2010,16773150577400.4648437500
emu,2011,17050863287937.3046875000
emu,2012,16878859217979.2246093750
emu,2013,16841915073542.9687500000
emu,2014,17082103797707.6445312500
emu,2015,17444036660397.0234375000
emu,2016,17765258401817.7265625000
emu,2017,18225169777447.9765625000
emu,2018,18550772956835.6835937500
emu,2019,18853258047344.2109375000
emu,2020,17682998336832.8906250000
emu,2021,18813612045428.4804687500
emu,2022,19491882592431.4101562500
emu,2023,19590135125496.3710937500
ecs,1990,23966288005682.4062500000
ecs,1991,23662654347022.4414062500
ecs,1992,22962315887835.5859375000
ecs,1993,22475443741581.4765625000
ecs,1994,22240983144533.7070312500
ecs,1995,22556364863004.8085937500
ecs,1996,22852712851278.4453125000
ecs,1997,23498755523726.6796875000
ecs,1998,23954274895605.4062500000
ecs,1999,24655921921969.0703125000
ecs,2000,25852225780690.5585937500
ecs,2001,26518407234490.6914062500
ecs,2002,27077855156483.8398437500
ecs,2003,27775062833450.6210937500
ecs,2004,28881430176454.4882812500
ecs,2005,29835627236728.2773437500
ecs,2006,31226570104450.3593750000
ecs,2007,32611159920178.3476562500
ecs,2008,33162006057477.7421875000
ecs,2009,31561223036144.3085937500
ecs,2010,32471302208108.1953125000
ecs,2011,33398577306626.7812500000
ecs,2012,33641512098852.3437500000
ecs,2013,34009273057351.3281250000
ecs,2014,34582903180929.3437500000
ecs,2015,35142920045263.8984375000
ecs,2016,35769440292435.8906250000
ecs,2017,36846129517372.9375000000
ecs,2018,37736980355510.7890625000
ecs,2019,38510479578653.7578125000
ecs,2020,36658851877750.5312500000
ecs,2021,39094233912730.6562500000
ecs,2022,40024581432910.4765625000
ecs,2023,40648320638442.1328125000
eca,1990,2829981195271.1069335938
eca,1991,2653452384414.7612304688
eca,1992,2460790982004.1977539062
eca,1993,2308027440527.2622070312
eca,1994,1994601129552.4184570312
eca,1995,1941279263915.6542968750
eca,1996,1962301547529.7624511719
eca,1997,2043736869973.9943847656
eca,1998,2080806935501.3083496094
eca,1999,2064160470647.3530273438
eca,2000,2200836516422.2714843750
eca,2001,2244862736717.5751953125
eca,2002,2385087829421.0219726562
eca,2003,2556366284302.0742187500
eca,2004,2808435690437.8842773438
eca,2005,3023234428155.6464843750
eca,2006,3276440069173.9848632812
eca,2007,3527590357863.3623046875
eca,2008,3645552070768.4428710938
eca,2009,3466923726190.2998046875
eca,2010,3691453794042.8886718750
eca,2011,3972378764409.3208007812
eca,2012,4105483854515.7490234375
eca,2013,4325741675593.4267578125
eca,2014,4393242147306.9384765625
eca,2015,4468940341866.9150390625
eca,2016,4580790386802.6093750000
eca,2017,4818266104136.2675781250
eca,2018,4988222544069.4189453125
eca,2019,5115557736245.4345703125
eca,2020,5092627770483.3964843750
eca,2021,5507306060418.5400390625
eca,2022,5513461802634.0175781250
eca,2023,5788453242669.9648437500
tec,1990,8370392241173.6181640625
tec,1991,7852525209042.0888671875
tec,1992,7007815966248.6611328125
tec,1993,6557474884633.7402343750
tec,1994,5878765422499.8623046875
tec,1995,5775725286400.9082031250
tec,1996,5750685148806.3261718750
tec,1997,5877308538788.3486328125
tec,1998,5799621387294.9804687500
tec,1999,5965486855252.1904296875
tec,2000,6419738458638.4873046875
tec,2001,6648777023129.6210937500
tec,2002,6981612574088.0126953125
tec,2003,7438197599164.6914062500
tec,2004,8033700349514.6240234375
tec,2005,8548974086521.9638671875
tec,2006,9232448834978.1484375000
tec,2007,9961691368555.6367187500
tec,2008,10424819015195.6796875000
tec,2009,9840166630312.3808593750
tec,2010,10282134285854.2207031250
tec,2011,10848328988745.1953125000
tec,2012,11206578612986.3632812500
tec,2013,11525696781242.0390625000
tec,2014,11698530258685.7929687500
tec,2015,11746762931634.6015625000
tec,2016,11931151470428.1015625000
tec,2017,12385455478292.0820312500
tec,2018,12833685278538.6660156250
tec,2019,13182448627206.2070312500
tec,2020,12938231834058.3515625000
tec,2021,13824537234189.3046875000
tec,2022,13839041057900.1992187500
tec,2023,14345416054721.7753906250
euu,1990,14056512411835.2246093750
euu,1991,14165255100441.2714843750
euu,1992,14248352470578.0234375000
euu,1993,14166709231595.8007812500
euu,1994,14549863447645.3300781250
euu,1995,14967523711430.6015625000
euu,1996,15273749966420.9062500000
euu,1997,15666471380336.8886718750
euu,1998,16125813470110.9355468750
euu,1999,16592676274272.7304687500
euu,2000,17245333097263.5449218750
euu,2001,17633143813785.4023437500
euu,2002,17853394436765.1406250000
euu,2003,18051996596719.1601562500
euu,2004,18555016722321.2226562500
euu,2005,18950357354009.8242187500
euu,2006,19656977533005.0585937500
euu,2007,20308524663442.1640625000
euu,2008,20486198942914.0000000000
euu,2009,19615483708392.4531250000
euu,2010,20010012107948.7695312500
euu,2011,20401241341551.1601562500
euu,2012,20247893897916.6875000000
euu,2013,20234739187385.7421875000
euu,2014,20580300243324.7421875000
euu,2015,21080334983757.7031250000
euu,2016,21502426985390.3203125000
euu,2017,22138775652733.9101562500
euu,2018,22639499901271.7695312500
euu,2019,23095912358222.5546875000
euu,2020,21800973225130.1093750000
euu,2021,23191100949403.8867187500
euu,2022,24033099998621.5312500000
euu,2023,24159875343871.3007812500
fcs,1990,2962830228328.2763671875
fcs,1991,2718016977572.2460937500
fcs,1992,2636677964889.8442382812
fcs,1993,2493006991137.1948242188
fcs,1994,2269462791736.7382812500
fcs,1995,2203769821322.4570312500
fcs,1996,2223005367228.6093750000
fcs,1997,2300822010525.3652343750
fcs,1998,2404238062508.4282226562
fcs,1999,2470446503940.1503906250
fcs,2000,2614368253682.2978515625
fcs,2001,2743262608479.4135742188
fcs,2002,2876408778329.9692382812
fcs,2003,2926151348151.6357421875
fcs,2004,3282695231194.5883789062
fcs,2005,3458855448112.5839843750
fcs,2006,3680365246324.5249023438
fcs,2007,3920711309449.6118164062
fcs,2008,4111022616594.5620117188
fcs,2009,4120972619494.2050781250
fcs,2010,4394871960383.5571289062
fcs,2011,4518654568426.8593750000
fcs,2012,4688999546467.5058593750
fcs,2013,4818198323400.0595703125
fcs,2014,4869448588682.5400390625
fcs,2015,4913290739382.5478515625
fcs,2016,5064567833996.9853515625
fcs,2017,5193228113644.8144531250
fcs,2018,5348630754518.3710937500
fcs,2019,5504912923807.2753906250
fcs,2020,5253573895271.7011718750
fcs,2021,5343793591583.0205078125
fcs,2022,5237426834113.3056640625
fcs,2023,5339904647802.7783203125
hpc,1990,781799156562.6488037109
hpc,1991,786299484621.6431884766
hpc,1992,778858436141.2510986328
hpc,1993,783483481227.1091308594
hpc,1994,782626494052.4860839844
hpc,1995,821146043171.0659179688
hpc,1996,863184113067.7249755859
hpc,1997,911141405168.8355712891
hpc,1998,943447578899.7652587891
hpc,1999,973672568661.9216308594
hpc,2000,1003235943311.0627441406
hpc,2001,1038614945682.9138183594
hpc,2002,1081644065364.8879394531
hpc,2003,1126328830637.0788574219
hpc,2004,1189936756013.6311035156
hpc,2005,1257895236434.9794921875
hpc,2006,1332434128627.1918945312
hpc,2007,1406297910874.9042968750
hpc,2008,1486239297333.1940917969
hpc,2009,1544952801806.2050781250
hpc,2010,1642454590189.5839843750
hpc,2011,1714361769722.1936035156
hpc,2012,1782756297566.0659179688
hpc,2013,1885892588190.1892089844
hpc,2014,1995870525873.6320800781
hpc,2015,2086346048103.8125000000
hpc,2016,2181074777564.6171875000
hpc,2017,2290515303488.8364257812
hpc,2018,2385705304151.4438476562
hpc,2019,2490981813592.2446289062
hpc,2020,2494488577682.6582031250
hpc,2021,2587409941382.1152343750
hpc,2022,2702108894128.9521484375
hpc,2023,2803059954222.0859375000
hic,1990,41297851380354.7500000000
hic,1991,41455849397329.5234375000
hic,1992,41605691953412.7734375000
hic,1993,41794509820629.8437500000
hic,1994,42669203463067.7031250000
hic,1995,43742262216929.9609375000
hic,1996,44895972616234.9921875000
hic,1997,46401275932722.8437500000
hic,1998,47471446882031.8281250000
hic,1999,49167257440303.1718750000
hic,2000,51388404112810.0546875000
hic,2001,52308346351068.6171875000
hic,2002,53256112053642.0859375000
hic,2003,54617257280490.2968750000
hic,2004,56694489553066.7968750000
hic,2005,58509002454676.5312500000
hic,2006,60644009495039.7187500000
hic,2007,62643952487681.3437500000
hic,2008,63319932563141.7421875000
hic,2009,61045428696160.9687500000
hic,2010,62974687001824.5625000000
hic,2011,64441757119190.5781250000
hic,2012,65417848267362.0078125000
hic,2013,66429475833701.8671875000
hic,2014,67822489928389.5468750000
hic,2015,69271980224163.2031250000
hic,2016,70507175929051.9062500000
hic,2017,72260168366720.6093750000
hic,2018,74020026389853.9843750000
hic,2019,75449094414498.9218750000
hic,2020,72490345116572.3593750000
hic,2021,76708650407929.0781250000
hic,2022,78843563725607.4687500000
hic,2023,80231641997483.9375000000
ibd,1990,21526048847724.7695312500
ibd,1991,21488874212022.6679687500
ibd,1992,21421398645672.8007812500
ibd,1993,21837045769512.3437500000
ibd,1994,22206099920755.3281250000
ibd,1995,22949995232572.6601562500
ibd,1996,24044437666434.7109375000
ibd,1997,25171157770514.9609375000
ibd,1998,25654720041127.6835937500
ibd,1999,26656195791007.5195312500
ibd,2000,28220255823588.2031250000
ibd,2001,29258380021230.1523437500
ibd,2002,30551122497446.2304687500
ibd,2003,32340544371388.9687500000
ibd,2004,34781390181656.9765625000
ibd,2005,37158340002441.5000000000
ibd,2006,40112778699716.6953125000
ibd,2007,43501708557894.0468750000
ibd,2008,45867129040739.2265625000
ibd,2009,46756316826485.6875000000
ibd,2010,50181238969543.2578125000
ibd,2011,53161655737255.4296875000
ibd,2012,55858300619223.0156250000
ibd,2013,58570047044719.7968750000
ibd,2014,61189591074391.0312500000
ibd,2015,63672933125687.8828125000
ibd,2016,66533285837082.2109375000
ibd,2017,69879458182216.6562500000
ibd,2018,73238986330829.0625000000
ibd,2019,76008211852829.2187500000
ibd,2020,74501106694904.9375000000
ibd,2021,79930186010749.4062500000
ibd,2022,82782447268452.0312500000
ibd,2023,86657323960422.9843750000
ibt,1990,23839623918523.3281250000
ibt,1991,23848011654438.0156250000
ibt,1992,23833175980689.2539062500
ibt,1993,24277365563288.6796875000
ibt,1994,24673645671147.1953125000
ibt,1995,25512927705357.9023437500
ibt,1996,26734465444357.5039062500
ibt,1997,27964840338117.0156250000
ibt,1998,28547051928457.4882812500
ibt,1999,29635758291086.5781250000
ibt,2000,31319834222031.6562500000
ibt,2001,32481537089734.5195312500
ibt,2002,33939470214854.5703125000
ibt,2003,35903272147801.9453125000
ibt,2004,38584482981217.5625000000
ibt,2005,41203809242420.2500000000
ibt,2006,44413362131462.4453125000
ibt,2007,48065703778203.8828125000
ibt,2008,50664762130982.3125000000
ibt,2009,51797051042381.0000000000
ibt,2010,55524098277328.1484375000
ibt,2011,58766108864639.4375000000
ibt,2012,61660542175219.4375000000
ibt,2013,64649839445719.8984375000
ibt,2014,67601891637991.5937500000
ibt,2015,70370729863998.2812500000
ibt,2016,73500963657518.3750000000
ibt,2017,77160273683855.5000000000
ibt,2018,80864037334434.6093750000
ibt,2019,83959045626504.4375000000
ibt,2020,82397771371034.9375000000
ibt,2021,88170842834936.4531250000
ibt,2022,91382411374452.2812500000
ibt,2023,95535638002935.0781250000
idb,1990,1059847869263.4643554688
idb,1991,1083364366255.4962158203
idb,1992,1117863097945.1525878906
idb,1993,1115724098201.6540527344
idb,1994,1129194674638.7980957031
idb,1995,1157142531219.9702148438
idb,1996,1210124742729.1218261719
idb,1997,1233613571179.0664062500
idb,1998,1267757188724.6164550781
idb,1999,1296555143854.5251464844
idb,2000,1346184481194.5148925781
idb,2001,1403772775459.8269042969
idb,2002,1490466598075.0148925781
idb,2003,1564565924122.5983886719
idb,2004,1682473473615.0681152344
idb,2005,1788107997481.0270996094
idb,2006,1893292441861.2812500000
idb,2007,1995884133865.2883300781
idb,2008,2073059354389.0808105469
idb,2009,2189668720186.2006835938
idb,2010,2309005060026.1362304688
idb,2011,2411026645080.2231445312
idb,2012,2514706785235.6801757812
idb,2013,2648467229249.6733398438
idb,2014,2791177920971.6694335938
idb,2015,2897220390099.0600585938
idb,2016,2972048002148.3339843750
idb,2017,3054520290528.3803710938
idb,2018,3180873694872.4677734375
idb,2019,3272818517676.3613281250
idb,2020,3226823681333.7612304688
idb,2021,3401061178048.6704101562
idb,2022,3547424734993.5336914062
idb,2023,3630268772059.7832031250
idx,1990,1262419887945.1943359375
idx,1991,1285473602878.7626953125
idx,1992,1304177376308.6452636719
idx,1993,1335761636755.9929199219
idx,1994,1349318705269.8774414062
idx,1995,1418537070102.6809082031
idx,1996,1493699866070.2192382812
idx,1997,1575593610067.8000488281
idx,1998,1642282173247.7080078125
idx,1999,1701388086764.4077148438
idx,2000,1771541924741.4931640625
idx,2001,1838162339283.7983398438
idx,2002,1917121263271.9392089844
idx,2003,2018259247781.6599121094
idx,2004,2141123886719.9462890625
idx,2005,2279057449041.5322265625
idx,2006,2429993375538.8730468750
idx,2007,2591744886414.0371093750
idx,2008,2750525186532.6640625000
idx,2009,2879171847521.4926757812
idx,2010,3063597684733.1914062500
idx,2011,3224633123147.1723632812
idx,2012,3318203050588.1650390625
idx,2013,3462802878763.5581054688
idx,2014,3654933202981.1118164062
idx,2015,3836918710010.7768554688
idx,2016,4035046097418.4208984375
idx,2017,4269447937984.1103515625
idx,2018,4490127067430.1142578125
idx,2019,4728207806070.5957031250
idx,2020,4721623464295.3212890625
idx,2021,4890200987658.2773437500
idx,2022,5105996715331.9140625000
idx,2023,5302891971230.8750000000
ida,1990,2320402276639.7089843750
ida,1991,2367103122800.5341796875
ida,1992,2420973133236.4443359375
ida,1993,2449312469220.6201171875
ida,1994,2476397432232.3198242188
ida,1995,2572346662213.8837890625
ida,1996,2700007059056.4858398438
ida,1997,2803595679266.8359375000
ida,1998,2903522201915.5585937500
ida,1999,2990569277174.4887695312
ida,2000,3109906716214.6357421875
ida,2001,3234001268365.5029296875
ida,2002,3399995106799.3452148438
ida,2003,3574714817240.0717773438
ida,2004,3815578750781.3330078125
ida,2005,4058559164597.5888671875
ida,2006,4313767582438.5385742188
ida,2007,4576871778854.1386718750
ida,2008,4811003106299.7441406250
ida,2009,5056123514277.8173828125
ida,2010,5358588893416.4160156250
ida,2011,5620463359059.5322265625
ida,2012,5818049564952.2978515625
ida,2013,6096319409731.7724609375
ida,2014,6430236436078.3925781250
ida,2015,6716739690282.8242187500
ida,2016,6987129083422.2949218750
ida,2017,7300832875534.2646484375
ida,2018,7645966656123.1425781250
ida,2019,7972954455634.7216796875
ida,2020,7919490521258.3818359375
ida,2021,8262587759231.2832031250
ida,2022,8623398775799.7460937500
ida,2023,8900036907452.7695312500
lte,1990,12256182439712.4960937500
lte,1991,12153152013273.3808593750
lte,1992,11883478560215.4433593750
lte,1993,12134173230167.0449218750
lte,1994,12370408575159.5234375000
lte,1995,12913175651941.4179687500
lte,1996,13439834066677.3398437500
lte,1997,14080670212900.4433593750
lte,1998,14300924913480.1640625000
lte,1999,14940709254204.0312500000
lte,2000,15991908799444.8847656250
lte,2001,16789418142346.3378906250
lte,2002,17753751374700.0117187500
lte,2003,18945658913133.9218750000
lte,2004,20446834028163.2226562500
lte,2005,21957263356694.4765625000
lte,2006,23924288429279.3515625000
lte,2007,26262219344965.2851562500
lte,2008,28000774084626.4960937500
lte,2009,28661263117277.8750000000
lte,2010,30813351236404.6406250000
lte,2011,32885396911881.1484375000
lte,2012,34715344315196.5429687500
lte,2013,36499168352129.0156250000
lte,2014,38221396208951.7656250000
lte,2015,39743764048383.0859375000
lte,2016,41337155871946.6718750000
lte,2017,43404345827636.2421875000
lte,2018,45651723663229.3906250000
lte,2019,47667168744778.2265625000
lte,2020,47521016878074.4609375000
lte,2021,50899133614444.3750000000
lte,2022,52382759959279.6484375000
lte,2023,54506620523707.7265625000
lcn,1990,5491350303680.2343750000
lcn,1991,5670448366597.1894531250
lcn,1992,5833202398972.0781250000
lcn,1993,6107439903450.9902343750
lcn,1994,6430198448120.1708984375
lcn,1995,6484765789502.6982421875
lcn,1996,6734978195721.7988281250
lcn,1997,7100544378701.8515625000
lcn,1998,7313245884244.0058593750
lcn,1999,7352167648936.2695312500
lcn,2000,7615267192524.6357421875
lcn,2001,7645333952200.4609375000
lcn,2002,7684525368793.2919921875
lcn,2003,7876128461748.2929687500
lcn,2004,8299563426319.8818359375
lcn,2005,8624928745050.9873046875
lcn,2006,9068302159712.0820312500
lcn,2007,9542626712557.6699218750
lcn,2008,9894767307789.8085937500
lcn,2009,9670223842931.3261718750
lcn,2010,10296389657086.5136718750
lcn,2011,10762806055574.5449218750
lcn,2012,11047032230812.5820312500
lcn,2013,11363116745588.9941406250
lcn,2014,11529892603060.8710937500
lcn,2015,11586281820634.0566406250
lcn,2016,11562314487183.5605468750
lcn,2017,11789250877111.5507812500
lcn,2018,11984780345070.6367187500
lcn,2019,12075790582380.7968750000
