economy,year,ny_gdp_mktp_pp_kd
hpc,2006,1332434128627.1918945312
hpc,2007,1406297910874.9042968750
hpc,2008,1486239297333.1938476562
hpc,2009,1544952801806.2050781250
hpc,2010,1642454590189.5842285156
hpc,2011,1714361769722.1933593750
hpc,2012,1782756297566.0656738281
hpc,2013,1885892588190.1899414062
hpc,2014,1995870525873.6320800781
hpc,2015,2086346048103.8125000000
hpc,2016,2181074777564.6179199219
hpc,2017,2290515303488.8364257812
hpc,2018,2385705304151.4443359375
hpc,2019,2490981813592.2451171875
hpc,2020,2494488577682.6586914062
hpc,2021,2587409941382.1162109375
hpc,2022,2702108894128.9526367188
hpc,2023,2803059954222.0869140625
hic,1990,41540293050339.2031250000
hic,1991,41698704298517.2578125000
hic,1992,41850887145259.8046875000
hic,1993,42040372668885.6015625000
hic,1994,42921870237606.2500000000
hic,1995,44002218267544.9218750000
hic,1996,45161848320828.7812500000
hic,1997,46674630017758.4375000000
hic,1998,47750958353664.4375000000
hic,1999,49453493837246.4453125000
hic,2000,51685796856584.1796875000
hic,2001,52611675080619.9218750000
hic,2002,53562244764106.0468750000
hic,2003,54928178565336.9609375000
hic,2004,57013493063138.1406250000
hic,2005,58834923623807.4296875000
hic,2006,60979744252303.8828125000
hic,2007,62989618245628.8046875000
hic,2008,63666883871140.4765625000
hic,2009,61377585275434.5859375000
hic,2010,63315186305841.5937500000
hic,2011,64788528641941.0312500000
hic,2012,65765086576259.2734375000
hic,2013,66779050758390.5234375000
hic,2014,68178470718982.4218750000
hic,2015,69634912891583.8828125000
hic,2016,70876367782463.3593750000
hic,2017,72639146226405.9062500000
hic,2018,74405546789434.0000000000
hic,2019,75841551076624.2031250000
hic,2020,72854175838756.2031250000
hic,2021,77097787962030.0625000000
hic,2022,79245958683852.5937500000
hic,2023,80635472960600.6875000000
ibd,1990,21570726826370.9882812500
ibd,1991,21533186081280.5898437500
ibd,1992,21466800810363.0234375000
ibd,1993,21884232265069.3984375000
ibd,1994,22254805689627.3203125000
ibd,1995,22999453633129.7304687500
ibd,1996,24096703132779.4531250000
ibd,1997,25226277026825.4648437500
ibd,1998,25712070177342.9882812500
ibd,1999,26713984039779.9453125000
ibd,2000,28280838310572.2109375000
ibd,2001,29318905423123.6992187500
ibd,2002,30612956308672.9218750000
ibd,2003,32404224643511.2812500000
ibd,2004,34848638104437.7773437500
ibd,2005,37228394075233.8437500000
ibd,2006,40187006222007.4218750000
ibd,2007,43579498174280.2500000000
ibd,2008,45947076102132.2968750000
ibd,2009,46834033825992.4296875000
ibd,2010,50262340397345.2031250000
ibd,2011,53247322624215.6250000000
ibd,2012,55946630379101.1562500000
ibd,2013,58660865903032.2421875000
ibd,2014,61283653962429.9218750000
ibd,2015,63770582120302.2890625000
ibd,2016,66633426121833.2421875000
ibd,2017,69983657523289.4531250000
ibd,2018,73346871937135.3906250000
ibd,2019,76118227603047.4218750000
ibd,2020,74606650386756.3750000000
ibd,2021,80044351329100.8750000000
ibd,2022,82902332676530.9062500000
ibd,2023,86780207785787.2187500000
ibt,1990,23884339112468.9843750000
ibt,1991,23892361489082.8164062500
ibt,1992,23878620058594.1171875000
ibt,1993,24324595949160.2070312500
ibt,1994,24722397018653.5195312500
ibt,1995,25562431931666.2304687500
ibt,1996,26786779919860.8164062500
ibt,1997,28020011727243.6679687500
ibt,1998,28604457700023.7812500000
ibt,1999,29693600394419.1757812500
ibt,2000,31380472531435.5898437500
ibt,2001,32542117667519.5000000000
ibt,2002,34001360017922.5312500000
ibt,2003,35967009609958.3125000000
ibt,2004,38651790964139.7187500000
ibt,2005,41273925378363.1796875000
ibt,2006,44487655037935.8593750000
ibt,2007,48143561158130.9531250000
ibt,2008,50744778204085.0546875000
ibt,2009,51874834883784.5000000000
ibt,2010,55605269316373.9062500000
ibt,2011,58851849270291.9687500000
ibt,2012,61748947636371.4687500000
ibt,2013,64740736018170.3750000000
ibt,2014,67696035016100.4765625000
ibt,2015,70468462417331.5000000000
ibt,2016,73601189632797.3437500000
ibt,2017,77264562188810.3906250000
ibt,2018,80972015258978.0781250000
ibt,2019,84069155517734.2187500000
ibt,2020,82503405377135.9843750000
ibt,2021,88285105845105.2343750000
ibt,2022,91502399369056.8750000000
ibt,2023,95658624260986.7812500000
idb,1990,1059847869263.4643554688
idb,1991,1083364366255.4962158203
idb,1992,1117863097945.1525878906
idb,1993,1115724098201.6540527344
idb,1994,1129194674638.7980957031
idb,1995,1157142531219.9702148438
idb,1996,1210124742729.1218261719
idb,1997,1233613571179.0664062500
idb,1998,1267757188724.6164550781
idb,1999,1296555143854.5251464844
idb,2000,1346184481194.5148925781
idb,2001,1403772775459.8269042969
idb,2002,1490466598075.0148925781
idb,2003,1564565924122.5983886719
idb,2004,1682473473615.0681152344
idb,2005,1788107997481.0270996094
idb,2006,1893292441861.2812500000
idb,2007,1995884133865.2883300781
idb,2008,2073059354389.0808105469
idb,2009,2189668720186.2006835938
idb,2010,2309005060026.1362304688
idb,2011,2411026645080.2231445312
idb,2012,2514706785235.6801757812
idb,2013,2648467229249.6733398438
idb,2014,2791177920971.6694335938
idb,2015,2897220390099.0600585938
idb,2016,2972048002148.3339843750
idb,2017,3054520290528.3803710938
idb,2018,3180873694872.4677734375
idb,2019,3272818517676.3613281250
idb,2020,3226823681333.7612304688
idb,2021,3401061178048.6704101562
idb,2022,3547424734993.5336914062
idb,2023,3630268772059.7832031250
idx,1990,1262419887945.1955566406
idx,1991,1285473602878.7639160156
idx,1992,1304177376308.6472167969
idx,1993,1335761636755.9943847656
idx,1994,1349318705269.8793945312
idx,1995,1418537070102.6813964844
idx,1996,1493699866070.2202148438
idx,1997,1575593610067.8000488281
idx,1998,1642282173247.7092285156
idx,1999,1701388086764.4084472656
idx,2000,1771541924741.4929199219
idx,2001,1838162339283.7995605469
idx,2002,1917121263271.9396972656
idx,2003,2018259247781.6599121094
idx,2004,2141123886719.9470214844
idx,2005,2279057449041.5336914062
idx,2006,2429993375538.8745117188
idx,2007,2591744886414.0380859375
idx,2008,2750525186532.6650390625
idx,2009,2879171847521.4931640625
idx,2010,3063597684733.1909179688
idx,2011,3224633123147.1718750000
idx,2012,3318203050588.1650390625
idx,2013,3462802878763.5585937500
idx,2014,3654933202981.1118164062
idx,2015,3836918710010.7768554688
idx,2016,4035046097418.4208984375
idx,2017,4269447937984.1098632812
idx,2018,4490127067430.1132812500
idx,2019,4728207806070.5937500000
idx,2020,4721623464295.3183593750
idx,2021,4890200987658.2714843750
idx,2022,5105996715331.9111328125
idx,2023,5302891971230.8710937500
ida,1990,2320402276639.7104492188
ida,1991,2367103122800.5346679688
ida,1992,2420973133236.4453125000
ida,1993,2449312469220.6210937500
ida,1994,2476397432232.3198242188
ida,1995,2572346662213.8837890625
ida,1996,2700007059056.4863281250
ida,1997,2803595679266.8364257812
ida,1998,2903522201915.5590820312
ida,1999,2990569277174.4907226562
ida,2000,3109906716214.6337890625
ida,2001,3234001268365.5029296875
ida,2002,3399995106799.3457031250
ida,2003,3574714817240.0722656250
ida,2004,3815578750781.3349609375
ida,2005,4058559164597.5874023438
ida,2006,4313767582438.5400390625
ida,2007,4576871778854.1386718750
ida,2008,4811003106299.7421875000
ida,2009,5056123514277.8173828125
ida,2010,5358588893416.4160156250
ida,2011,5620463359059.5351562500
ida,2012,5818049564952.2978515625
ida,2013,6096319409731.7734375000
ida,2014,6430236436078.3925781250
ida,2015,6716739690282.8242187500
ida,2016,6987129083422.2958984375
ida,2017,7300832875534.2607421875
ida,2018,7645966656123.1386718750
ida,2019,7972954455634.7207031250
ida,2020,7919490521258.3789062500
ida,2021,8262587759231.2763671875
ida,2022,8623398775799.7460937500
ida,2023,8900036907452.7675781250
lte,1990,12274857986304.4316406250
lte,1991,12170946371417.5507812500
lte,1992,11901812394131.2558593750
lte,1993,12153258688364.7246093750
lte,1994,12390464493955.6777343750
lte,1995,12934580278877.0273437500
lte,1996,13462145748023.9550781250
lte,1997,14103736272086.7207031250
lte,1998,14324523317040.5527343750
lte,1999,14964350807263.5117187500
lte,2000,16016434543111.2929687500
lte,2001,16814415532275.2753906250
lte,2002,17779380082104.3828125000
lte,2003,18972158904139.5546875000
lte,2004,20474834896093.3281250000
lte,2005,21986313117355.1640625000
lte,2006,23955157590045.2109375000
lte,2007,26295168322151.8242187500
lte,2008,28035534081911.1796875000
lte,2009,28696523991188.3984375000
lte,2010,30849683384533.2304687500
lte,2011,32923740930722.2773437500
lte,2012,34754465982290.1601562500
lte,2013,36539043022231.9609375000
lte,2014,38262723872565.4375000000
lte,2015,39786256663086.7734375000
lte,2016,41380877537710.7500000000
lte,2017,43449789094548.0156250000
lte,2018,45699328509469.6562500000
lte,2019,47716728492790.4687500000
lte,2020,47568364008236.4296875000
lte,2021,50950084030058.4375000000
lte,2022,52436500611456.0468750000
lte,2023,54561015631043.3359375000
lcn,1990,5516263053584.4804687500
lcn,1991,5696219214299.3095703125
lcn,1992,5859948397726.5214843750
lcn,1993,6135140855407.2451171875
lcn,1994,6459217060428.1240234375
lcn,1995,6512949305201.4951171875
lcn,1996,6764560161931.2890625000
lcn,1997,7131944362731.3232421875
lcn,1998,7346130113674.5917968750
lcn,1999,7385388282870.4658203125
lcn,2000,7649983291761.9238281250
lcn,2001,7680095543233.6347656250
lcn,2002,7719459800533.2402343750
lcn,2003,7911733965400.9267578125
lcn,2004,8336601455705.2714843750
lcn,2005,8663018246268.0976562500
lcn,2006,9108431209022.7246093750
lcn,2007,9584134031820.8710937500
lcn,2008,9936965010737.0898437500
lcn,2009,9710679769791.8906250000
lcn,2010,10338804727984.8320312500
lcn,2011,10807119705013.8281250000
lcn,2012,11092981651181.2714843750
lcn,2013,11410058020783.4921875000
lcn,2014,11578307118671.7558593750
lcn,2015,11636054775589.2753906250
lcn,2016,11613050061465.4648437500
lcn,2017,11840887292016.5019531250
lcn,2018,12037537569690.1328125000
lcn,2019,12128965035893.1191406250
