economy,year,ny_gdp_mktp_pp_kd
eca,1993,4600487247436.6601562500
eca,1994,4084532510800.2402343750
eca,1995,3997817192197.3598632812
eca,1996,3976407828699.9101562500
eca,1997,4053474609139.2299804688
eca,1998,3982720046661.5097656250
eca,1999,4072599748897.0800781250
eca,2000,4396014061945.9599609375
eca,2001,4543830484757.5703125000
eca,2002,4790422770854.1201171875
eca,2003,5115694111255.6103515625
eca,2004,5551792443351.9101562500
eca,2005,5937889881079.2304687500
eca,2006,6421750660761.3300781250
eca,2007,6923226719121.2695312500
eca,2008,7239568592998.6699218750
eca,2009,6792108992939.7695312500
eca,2010,7119168928185.0097656250
eca,2011,7530621338713.0898437500
eca,2012,7806260932318.4501953125
eca,2013,8095736605112.5302734375
eca,2014,8244923660457.7998046875
eca,2015,8281770066896.6699218750
eca,2016,8420878587733.0400390625
eca,2017,8753176681199.9003906250
eca,2018,9034898670472.8398437500
eca,2019,9247018839785.7304687500
eca,2020,9081374000932.6191406250
tec,1990,6371929025288.6904296875
tec,1991,6005438240702.5498046875
tec,1992,5407000518525.9501953125
tec,1993,5101643091466.9404296875
tec,1994,4602547664005.9599609375
tec,1995,4547767098330.4804687500
tec,1996,4559977334698.1103515625
tec,1997,4674588390764.2998046875
tec,1998,4630887817649.7597656250
tec,1999,4746487593125.5595703125
tec,2000,5099259067081.7001953125
tec,2001,5257306262606.6503906250
tec,2002,5521471077316.7099609375
tec,2003,5874206927378.0400390625
tec,2004,6347327146679.1396484375
tec,2005,6762102492175.9003906250
tec,2006,7295342516282.8496093750
tec,2007,7856383696040.0800781250
tec,2008,8209336377011.1503906250
tec,2009,7777760941942.2402343750
tec,2010,8136344687032.6396484375
tec,2011,8591021742675.4404296875
tec,2012,8876841856850.0292968750
tec,2013,9176771773732.3496093750
tec,2014,9358719826566.3808593750
tec,2015,9440931408831.0097656250
tec,2016,9616825653379.1503906250
tec,2017,10005408891307.3007812500
tec,2018,10351357295301.3007812500
tec,2019,10621345350278.5000000000
tec,2020,10411779796330.4003906250
euu,1990,11983204236894.1992187500
euu,1991,12152014211963.0000000000
euu,1992,12272627610222.0996093750
euu,1993,12210572838988.1992187500
euu,1994,12536636946260.4003906250
euu,1995,12887147078334.8007812500
euu,1996,13147304095437.8007812500
euu,1997,13485380780614.0000000000
euu,1998,13886188519902.1992187500
euu,1999,14282920821524.4003906250
euu,2000,14841103734537.1992187500
euu,2001,15176682092600.3007812500
euu,2002,15368217215609.9003906250
euu,2003,15535542861139.3007812500
euu,2004,15965058224828.0996093750
euu,2005,16297328038350.1992187500
euu,2006,16893754655900.3007812500
euu,2007,17456769670260.8007812500
euu,2008,17609026502762.8984375000
euu,2009,16855516509401.6992187500
euu,2010,17206362780590.8007812500
euu,2011,17518745892727.0996093750
euu,2012,17391857421147.8007812500
euu,2013,17391901645357.9003906250
euu,2014,17679752193739.3984375000
euu,2015,18102528497304.1992187500
euu,2016,18481685459252.5000000000
euu,2017,19027948443375.1992187500
euu,2018,19460617791859.8984375000
euu,2019,19794636137590.1015625000
euu,2020,18579956964371.1992187500
hpc,1990,618241223543.9539794922
hpc,1991,621335873575.9029541016
hpc,1992,616518542157.8850097656
hpc,1993,621615100694.7359619141
hpc,1994,622123654567.1080322266
hpc,1995,653150468453.0050048828
hpc,1996,686813558601.9090576172
hpc,1997,714088456171.1090087891
hpc,1998,738384442691.9010009766
hpc,1999,761897207709.2500000000
hpc,2000,781819444585.8489990234
hpc,2001,814333120144.5109863281
hpc,2002,840932398965.1340332031
hpc,2003,877313145848.0310058594
hpc,2004,924920378711.5639648438
hpc,2005,980136447491.5319824219
hpc,2006,1040843909996.5400390625
hpc,2007,1106348631911.6101074219
hpc,2008,1173689879405.1000976562
hpc,2009,1227392658990.4299316406
hpc,2010,1301100940173.8300781250
hpc,2011,1366562426316.7099609375
hpc,2012,1448630960333.0800781250
hpc,2013,1536725196666.2399902344
hpc,2014,1629213117625.3601074219
hpc,2015,1707408765230.2800292969
hpc,2016,1785654458364.7600097656
hpc,2017,1881542208593.6201171875
hpc,2018,1969846792338.4199218750
hpc,2019,2055976467889.0300292969
hpc,2020,2064315800790.0200195312
hic,1990,32069560171265.0000000000
hic,1991,32638102306130.3984375000
hic,1992,33379747435780.1992187500
hic,1993,33807311339861.6992187500
hic,1994,34910571394372.6992187500
hic,1995,35939086524036.3984375000
hic,1996,37049210310221.2968750000
hic,1997,38353178374760.2031250000
hic,1998,39429001241042.1015625000
hic,1999,40749377459895.7968750000
hic,2000,42454606115237.8984375000
hic,2001,43101007196056.2031250000
hic,2002,43791445294280.7968750000
hic,2003,44838697580564.0000000000
hic,2004,46413320638281.7031250000
hic,2005,47805192139338.1015625000
hic,2006,49389508821631.5000000000
hic,2007,50833058239783.1015625000
hic,2008,51125257097223.2968750000
hic,2009,49497137329727.7031250000
hic,2010,51033827846312.5000000000
hic,2011,52103498998966.1015625000
hic,2012,52802896870595.2968750000
hic,2013,53590761083744.8984375000
hic,2014,54756044178207.2031250000
hic,2015,56109089868375.7968750000
hic,2016,57121729363897.1015625000
hic,2017,58493093404304.2031250000
hic,2018,59853000262121.7968750000
hic,2019,60838791253967.5000000000
hic,2020,57997851598091.6015625000
ibd,1990,17708793672128.0000000000
ibd,1991,17789891597220.3007812500
ibd,1992,17873860396876.5000000000
ibd,1993,18326483056115.5000000000
ibd,1994,18742221800017.1992187500
ibd,1995,19423139879693.8984375000
ibd,1996,20410859556117.6015625000
ibd,1997,21378645675085.3007812500
ibd,1998,21785739194741.0000000000
ibd,1999,22607518277769.0000000000
ibd,2000,23916550093212.3984375000
ibd,2001,24757307153691.6992187500
ibd,2002,25858622151577.6015625000
ibd,2003,27386321343424.1992187500
ibd,2004,29451579072461.8984375000
ibd,2005,31481273455181.8984375000
ibd,2006,33970534802351.5000000000
ibd,2007,36839424784956.0000000000
ibd,2008,38845267250581.0000000000
ibd,2009,39709513546296.3984375000
ibd,2010,42648643597746.2031250000
ibd,2011,45178701930407.8984375000
ibd,2012,47472078755976.2968750000
ibd,2013,49869758499704.7968750000
ibd,2014,52162048759567.8984375000
ibd,2015,54371096117595.2968750000
ibd,2016,56915146835694.3984375000
ibd,2017,59812823177279.2031250000
ibd,2018,62611211398275.1015625000
ibd,2019,64957285702230.6015625000
ibd,2020,63419312024249.7968750000
ibt,1990,19520652458341.1015625000
ibt,1991,19629386083322.6015625000
ibt,1992,19745074409358.1015625000
ibt,1993,20212335379323.0000000000
ibt,1994,20641718235242.5000000000
ibt,1995,21390608946303.1992187500
ibt,1996,22473130015671.6992187500
ibt,1997,23505443956938.1992187500
ibt,1998,23980063658350.3007812500
ibt,1999,24874263211948.8007812500
ibt,2000,26273567851683.6015625000
ibt,2001,27223411685438.0000000000
ibt,2002,28448922282132.8007812500
ibt,2003,30111766186853.8984375000
ibt,2004,32361584368135.6992187500
ibt,2005,34576009367329.3007812500
ibt,2006,37263578365817.8984375000
ibt,2007,40346762974846.8984375000
ibt,2008,42533516545405.3984375000
ibt,2009,43585973652984.8984375000
ibt,2010,46755895054694.6015625000
ibt,2011,49495201607411.0000000000
ibt,2012,52018030081454.8984375000
ibt,2013,54684802866378.2031250000
ibt,2014,57261343353782.2968750000
ibt,2015,59713109484627.2968750000
ibt,2016,62468735577791.8984375000
ibt,2017,65635002989363.7968750000
ibt,2018,68724457175365.2031250000
ibt,2019,71307578828867.2968750000
ibt,2020,69739477135875.1015625000
idb,1990,878495531908.3509521484
idb,1991,897970069165.1359863281
idb,1992,927622908629.3800048828
idb,1993,926296298361.3499755859
idb,1994,937507816831.7230224609
idb,1995,960412766610.0389404297
idb,1996,1004819949443.3399658203
idb,1997,1024251111145.5400390625
idb,1998,1052310719267.6400146484
idb,1999,1077056907239.6400146484
idb,2000,1117357834019.2900390625
idb,2001,1165063844121.8400878906
idb,2002,1238606157851.8601074219
idb,2003,1302112998398.6999511719
idb,2004,1399518241079.4199218750
idb,2005,1483516761808.0400390625
idb,2006,1569608882533.1999511719
idb,2007,1658648324207.4299316406
idb,2008,1721232336870.8000488281
idb,2009,1814750473874.7500000000
idb,2010,1915717856958.7199707031
idb,2011,2003520281391.7099609375
idb,2012,2093201127294.4099121094
idb,2013,2209818708432.7001953125
idb,2014,2336128847118.6601562500
idb,2015,2430397893270.6401367188
idb,2016,2487674818645.5898437500
idb,2017,2569783753287.9702148438
idb,2018,2673298494030.5097656250
idb,2019,2732976015282.5297851562
idb,2020,2712980690013.6201171875
idx,1990,960083066716.5100097656
idx,1991,968477895940.8100585938
idx,1992,969156923068.4739990234
idx,1993,985263859180.9410400391
idx,1994,985402297791.8120117188
idx,1995,1033469923534.8000488281
idx,1996,1085201246959.8399658203
idx,1997,1131602744405.1499023438
idx,1998,1174583097335.1298828125
idx,1999,1224740069157.7099609375
idx,2000,1273941241224.1201171875
idx,2001,1339234682997.0000000000
idx,2002,1389805611430.3200683594
idx,2003,1462795737201.0500488281
idx,2004,1550132104495.0800781250
idx,2005,1653445163560.8000488281
idx,2006,1767678879294.9099121094
idx,2007,1894951951847.5300292969
idx,2008,2018971183081.2099609375
idx,2009,2120512866425.1101074219
idx,2010,2252364557177.2299804688
idx,2011,2376884975211.6699218750
idx,2012,2523325855175.7597656250
idx,2013,2683076106841.2299804688
idx,2014,2849228312329.6499023438
idx,2015,3005772891799.3701171875
idx,2016,3168402072995.9399414062
idx,2017,3365423286973.7700195312
idx,2018,3563564258965.1499023438
idx,2019,3753276289820.1699218750
idx,2020,3749043117091.5800781250
ida,1990,1850260486203.7399902344
ida,1991,1879616777595.5900878906
ida,1992,1913365872099.5500488281
ida,1993,1926455806246.4099121094
ida,1994,1938983796185.9599609375
ida,1995,2008318133794.2800292969
ida,1996,2104796081637.7500000000
ida,1997,2168801791812.3500976562
ida,1998,2239200658069.8598632812
ida,1999,2312519999249.5200195312
ida,2000,2402142844929.0097656250
ida,2001,2514751755271.2998046875
ida,2002,2642178680648.6899414062
ida,2003,2779265021640.3701171875
ida,2004,2966567226444.8100585938
ida,2005,3154202619135.8999023438
ida,2006,3354298643746.6000976562
ida,2007,3569759086394.3500976562
ida,2008,3753437296259.0498046875
ida,2009,3949764879393.9101562500
ida,2010,4182457096524.9902343750
ida,2011,4394005963256.0898437500
ida,2012,4628041116493.9404296875
ida,2013,4903760260157.0800781250
ida,2014,5195991769931.3896484375
ida,2015,5444465977739.0000000000
ida,2016,5658454306963.2001953125
ida,2017,5931506264338.7099609375
ida,2018,6228845371287.7998046875
ida,2019,6470719379948.1503906250
ida,2020,6445053636236.0195312500
lte,1990,9761457644641.8105468750
lte,1991,9767002954187.1796875000
lte,1992,9628810846741.7109375000
lte,1993,9895389072693.8593750000
lte,1994,10161749297880.4003906250
lte,1995,10650875149367.0996093750
lte,1996,11119769728491.4003906250
lte,1997,11656680256467.3007812500
lte,1998,11865836579782.3007812500
lte,1999,12393646214399.1992187500
lte,2000,13257531968476.6992187500
lte,2001,13917085657237.3007812500
lte,2002,14720856680796.3007812500
lte,2003,15711639595639.0996093750
lte,2004,16965398560057.5000000000
lte,2005,18227365703690.8984375000
lte,2006,19869883735984.3984375000
lte,2007,21823009571648.3007812500
lte,2008,23276909199551.8007812500
lte,2009,23900441522571.0000000000
lte,2010,25718681799168.1015625000
lte,2011,27457907004965.6015625000
lte,2012,29007700673251.3007812500
lte,2013,30547570223035.6992187500
lte,2014,32008595668212.3984375000
lte,2015,33332918052599.8984375000
lte,2016,34706070290329.1992187500
lte,2017,36454195447205.7968750000
lte,2018,38336734982748.1015625000
lte,2019,40050405950875.3984375000
lte,2020,39946333306184.2031250000
lcn,1990,4771687870454.4101562500
lcn,1991,4939535468943.9404296875
lcn,1992,5082918369932.4003906250
lcn,1993,5302620379524.4404296875
lcn,1994,5580595857598.6796875000
lcn,1995,5621301907950.2099609375
lcn,1996,5851236885483.0595703125
lcn,1997,6164692486353.1103515625
lcn,1998,6333655663028.5800781250
lcn,1999,6368072901970.6796875000
lcn,2000,6596018586954.0898437500
lcn,2001,6623073772399.5400390625
lcn,2002,6660593976483.6396484375
lcn,2003,6828825135867.8300781250
lcn,2004,7204185567673.1904296875
lcn,2005,7488606846964.3300781250
lcn,2006,7867878992373.5302734375
lcn,2007,8279690301854.8603515625
lcn,2008,8585857682259.8203125000
lcn,2009,8406892991545.4599609375
lcn,2010,8951444814902.3203125000
lcn,2011,9360359197533.8593750000
lcn,2012,9607575711239.0800781250
lcn,2013,9891087034333.8906250000
lcn,2014,10045321461652.3007812500
lcn,2015,10117598289290.0996093750
lcn,2016,10125631317589.0996093750
lcn,2017,10324069197437.3007812500
lcn,2018,10503534566399.5000000000
lcn,2019,10595486794898.5996093750
lcn,2020,9882718617665.8007812500
lac,1990,4159335361245.9399414062
lac,1991,4301918121881.6298828125
lac,1992,4411909091271.9199218750
lac,1993,4600428604008.5195312500
lac,1994,4842551342362.4599609375
lac,1995,4859800842294.4101562500
lac,1996,5053998272747.2802734375
lac,1997,5319038542477.0302734375
lac,1998,5457509185465.4902343750
lac,1999,5482642672361.4199218750
lac,2000,5676726206620.6601562500
lac,2001,5687224168219.7998046875
lac,2002,5714400853728.8496093750
lac,2003,5856153854739.2402343750
lac,2004,6169758865577.3095703125
lac,2005,6414251603788.9902343750
lac,2006,6742219849694.6503906250
lac,2007,7105123563827.8398437500
lac,2008,7375404833673.2597656250
lac,2009,7218284854072.7500000000
lac,2010,7699544785568.1904296875
lac,2011,8055046795628.8701171875
lac,2012,8261017358394.2304687500
lac,2013,8504713022201.9404296875
lac,2014,8639781173575.4296875000
lac,2015,8696738700074.8203125000
lac,2016,8698470571275.7998046875
lac,2017,8880602518516.4394531250
lac,2018,9034249232875.0000000000
lac,2019,9113441582934.0195312500
lac,2020,8494725193045.0703125000
tla,1990,4603074628481.0595703125
tla,1991,4766981839282.7001953125
tla,1992,4904881211383.2197265625
tla,1993,5117035382476.1601562500
tla,1994,5386485585795.4199218750
tla,1995,5421637828035.7304687500
tla,1996,5645275683162.5898437500
tla,1997,5947988732685.2900390625
tla,1998,6108839978758.7001953125
tla,1999,6135214561548.0898437500
tla,2000,6354934806422.6103515625
tla,2001,6373718290303.2402343750
tla,2002,6409227560076.1396484375
tla,2003,6575041324940.6796875000
tla,2004,6933074768257.5302734375
tla,2005,7215689444286.2900390625
tla,2006,7590936935310.2802734375
tla,2007,7998233484923.6103515625
tla,2008,8303085970122.3300781250
tla,2009,8130813144332.7695312500
tla,2010,8668849988335.9404296875
tla,2011,9073111525167.7695312500
tla,2012,9316655952796.8593750000
tla,2013,9597130904023.4804687500
tla,2014,9750606127024.3496093750
tla,2015,9822685273101.1191406250
tla,2016,9831640367156.1894531250
tla,2017,10030657226031.5996093750
tla,2018,10212339744937.4003906250
tla,2019,10301005472700.0996093750
tla,2020,9606920247472.8300781250
ldc,1990,767107884651.4329833984
ldc,1991,777701956053.8669433594
ldc,1992,780099857883.9749755859
ldc,1993,778934961301.3790283203
ldc,1994,782906930692.0310058594
ldc,1995,828308756317.7800292969
ldc,1996,875687018592.1080322266
ldc,1997,914970071761.6190185547
ldc,1998,949611621483.1450195312
ldc,1999,991425204852.9139404297
ldc,2000,1034123664099.0699462891
ldc,2001,1090368282223.1800537109
ldc,2002,1144907868936.4799804688
ldc,2003,1207311313865.5900878906
ldc,2004,1288052374435.7700195312
ldc,2005,1391109143261.8400878906
ldc,2006,1498508077798.7199707031
ldc,2007,1623162658954.0200195312
ldc,2008,1739581701312.6899414062
ldc,2009,1828663810367.0100097656
ldc,2010,1944698844720.0800781250
ldc,2011,2047877060396.7199707031
ldc,2012,2174978034237.6699218750
ldc,2013,2307671610294.8901367188
ldc,2014,2453256204371.9399414062
ldc,2015,2580724327373.9199218750
ldc,2016,2703327101283.7001953125
ldc,2017,2854215699475.4902343750
ldc,2018,3007455979803.8798828125
ldc,2019,3156007365273.0200195312
ldc,2020,3147214772601.6499023438
lmy,1990,18605987170332.3007812500
lmy,1991,18731976587730.0000000000
lmy,1992,18815456652141.1992187500
lmy,1993,19248431611185.1992187500
lmy,1994,19636437982987.6992187500
lmy,1995,20325935671362.3984375000
lmy,1996,21344521829323.3984375000
lmy,1997,22307106128031.5000000000
