economy,year,ny_gdp_mktp_pp_kd
ceb,1998,1659723384112.3781738281
ceb,1999,1688471592834.3278808594
ceb,2000,1754980271334.6481933594
ceb,2001,1809754285819.6879882812
ceb,2002,1876390447379.3125000000
ceb,2003,1951796977998.1340332031
ceb,2004,2069028202143.6184082031
ceb,2005,2171962919297.2895507812
ceb,2006,2315209509408.5058593750
ceb,2007,2463304288813.4619140625
ceb,2008,2566428635623.9296875000
ceb,2009,2479625244961.3857421875
ceb,2010,2509778423508.3569335938
ceb,2011,2599787941116.6079101562
ceb,2012,2622873321846.4604492188
ceb,2013,2640044301253.9428710938
ceb,2014,2725792939139.1381835938
ceb,2015,2834645608298.7387695312
ceb,2016,2913019597901.0786132812
ceb,2017,3064741443660.7338867188
ceb,2018,3217836494506.3203125000
ceb,2019,3345751783296.7880859375
ceb,2020,3232794470789.1152343750
ceb,2021,3439480718627.3491210938
ceb,2022,3581127817921.7470703125
ear,1990,9198520655098.6875000000
ear,1991,9600846784772.7109375000
ear,1992,9993999723277.9179687500
ear,1993,10343391901092.3457031250
ear,1994,10701143228268.6992187500
ear,1995,11044698406548.1777343750
ear,1996,11706997349322.2324218750
ear,1997,12236554884883.8398437500
ear,1998,12487952175902.3378906250
ear,1999,12821847820395.4550781250
ear,2000,13395712815016.6289062500
ear,2001,13610654934086.9394531250
ear,2002,13936691833357.3496093750
ear,2003,14738949693627.5976562500
ear,2004,15677151177836.7714843750
ear,2005,16633380610316.5351562500
ear,2006,17655972431529.5664062500
ear,2007,18713073794840.5507812500
ear,2008,19380212512557.9492187500
ear,2009,19715680106877.7382812500
ear,2010,21010970787832.0117187500
ear,2011,22075005253253.1796875000
ear,2012,23081677576826.3515625000
ear,2013,24111871109891.3007812500
ear,2014,25243297569028.1367187500
ear,2015,26524549530037.5507812500
ear,2016,27893094704885.5898437500
ear,2017,29264494254292.4687500000
ear,2018,30510649573165.0156250000
ear,2019,31345581624676.0507812500
ear,2020,30139020666918.9804687500
ear,2021,32210565051364.2304687500
ear,2022,34049868232423.9648437500
eas,1990,9382427133006.5683593750
eas,1991,9893436027192.0097656250
eas,1992,10403378943949.0390625000
eas,1993,10935843311064.6464843750
eas,1994,11596032724104.6640625000
eas,1995,12333724219820.6679687500
eas,1996,13096334030702.1367187500
eas,1997,13673772388939.0781250000
eas,1998,13644252937347.4941406250
eas,1999,14196114256366.5664062500
eas,2000,15010798940031.2500000000
eas,2001,15560283289734.3554687500
eas,2002,16324488487736.8984375000
eas,2003,17218929666941.3007812500
eas,2004,18311521969771.0117187500
eas,2005,19485114888522.4101562500
eas,2006,20855478716518.6992187500
eas,2007,22539097004862.8867187500
eas,2008,23650548934830.5312500000
eas,2009,24418523855515.6015625000
eas,2010,26380530129183.0507812500
eas,2011,27940317990273.0898437500
eas,2012,29498235484400.3281250000
eas,2013,31129646426469.4492187500
eas,2014,32721632737834.3554687500
eas,2015,34354496335592.9843750000
eas,2016,36070867320319.1562500000
eas,2017,38001633953202.7187500000
eas,2018,39936364027185.4453125000
eas,2019,41665458277000.3125000000
eas,2020,41616076149466.6328125000
eas,2021,44157298128923.2187500000
eas,2022,45544099253739.3046875000
eap,1990,3509867493569.4428710938
eap,1991,3776824037524.0839843750
eap,1992,4157334327129.5561523438
eap,1993,4585081792604.0341796875
eap,1994,5048928230999.8134765625
eap,1995,5528455480023.2597656250
eap,1996,6010695442996.6962890625
eap,1997,6406224278238.4326171875
eap,1998,6449216405763.0898437500
eap,1999,6820566831633.5078125000
eap,2000,7315212544787.1210937500
eap,2001,7783440599353.8281250000
eap,2002,8372419823623.2724609375
eap,2003,9077208879493.5761718750
eap,2004,9860712112429.5761718750
eap,2005,10776753747507.4550781250
eap,2006,11881917765372.1914062500
eap,2007,13258442084057.3710937500
eap,2008,14332255244022.1777343750
eap,2009,15374693961970.8261718750
eap,2010,16837124065690.3085937500
eap,2011,18213470058163.7382812500
eap,2012,19563429263636.3007812500
eap,2013,20939189151271.9765625000
eap,2014,22346329473046.4140625000
eap,2015,23794693900870.3359375000
eap,2016,25325703836039.3281250000
eap,2017,26987160319053.2617187500
eap,2018,28715634429185.9843750000
eap,2019,30350183164278.1953125000
eap,2020,30598703037978.6015625000
eap,2021,32736682875149.6171875000
eap,2022,33933573211064.7695312500
tea,1990,3505482333716.5136718750
tea,1991,3772105347382.2841796875
tea,1992,4152140234868.2568359375
tea,1993,4579353281018.8642578125
tea,1994,5042620198739.4892578125
tea,1995,5521548335789.4335937500
tea,1996,6003185797577.5742187500
tea,1997,6398220466822.4023437500
tea,1998,6441158880823.1279296875
tea,1999,6812045348728.7861328125
tea,2000,7306073061195.2744140625
tea,2001,7773716120781.2138671875
tea,2002,8361959485918.3095703125
tea,2003,9065867992115.9394531250
tea,2004,9848392331424.7578125000
tea,2005,10763280022373.0097656250
tea,2006,11867052751348.0312500000
tea,2007,13241846312069.4316406250
tea,2008,14314340006063.4433593750
tea,2009,15355466154103.3925781250
tea,2010,16816059855053.8847656250
tea,2011,18190685056827.4765625000
tea,2012,19538972825597.0742187500
tea,2013,20913010492867.4765625000
tea,2014,22318400038543.0781250000
tea,2015,23764940302698.5117187500
tea,2016,25294037512267.1601562500
tea,2017,26953401322791.5468750000
tea,2018,28679714893783.6093750000
tea,2019,30312222046786.1289062500
tea,2020,30560435446116.1992187500
tea,2021,32695736492322.5976562500
tea,2022,33891128002880.6796875000
emu,1990,10173821741675.4375000000
emu,1991,10449794648068.6289062500
emu,1992,10596807116077.1328125000
emu,1993,10523817052969.2695312500
emu,1994,10781027986010.2558593750
emu,1995,11043954123576.1406250000
emu,1996,11233845951153.2792968750
emu,1997,11541210962998.9980468750
emu,1998,11892616445235.7968750000
emu,1999,12241960822978.5605468750
emu,2000,12716208260529.6445312500
emu,2001,13001424247961.4941406250
emu,2002,13130667169113.4082031250
emu,2003,13231185633410.0976562500
emu,2004,13537885073362.4648437500
emu,2005,13771189620492.5097656250
emu,2006,14222012112223.1953125000
emu,2007,14653743224295.4550781250
emu,2008,14714976766033.8281250000
emu,2009,14042411712239.1445312500
emu,2010,14337046328042.1894531250
emu,2011,14564473709469.1894531250
emu,2012,14428047912207.0175781250
emu,2013,14389293341996.3105468750
emu,2014,14589768700429.6035156250
emu,2015,14889104674644.3339843750
emu,2016,15168605619399.7929687500
emu,2017,15565749952154.3710937500
emu,2018,15845381350263.8105468750
emu,2019,16097894728468.6835937500
emu,2020,15088851991271.0390625000
emu,2021,15903660364275.7929687500
emu,2022,16462720909707.0175781250
ecs,1990,19846729144690.8906250000
ecs,1991,19708008545743.2578125000
ecs,1992,19268957814263.5898437500
ecs,1993,18935485239221.8203125000
ecs,1994,18819519143101.0937500000
ecs,1995,19122616314439.9101562500
ecs,1996,19395458347560.5117187500
ecs,1997,19949038693725.2695312500
ecs,1998,20366111036453.5585937500
ecs,1999,20938388992775.4296875000
ecs,2000,21927176919354.4687500000
ecs,2001,22454513134735.8476562500
ecs,2002,22918193510904.9296875000
ecs,2003,23478456051212.9609375000
ecs,2004,24390652219666.7500000000
ecs,2005,25173796345009.8867187500
ecs,2006,26304865995861.4843750000
ecs,2007,27436402748049.0000000000
ecs,2008,27871423019906.8515625000
ecs,2009,26551399887075.6250000000
ecs,2010,27324154983499.8984375000
ecs,2011,28093698909163.5703125000
ecs,2012,28289876254943.4570312500
ecs,2013,28607880148975.4609375000
ecs,2014,29116321122344.6445312500
ecs,2015,29641487078862.2109375000
ecs,2016,30202378976931.7070312500
ecs,2017,31136629581715.4648437500
ecs,2018,31896124938894.7187500000
ecs,2019,32525814939754.2539062500
ecs,2020,30909429572998.1093750000
ecs,2021,32805113639937.5000000000
ecs,2022,33635071848066.5507812500
eca,1990,5586497895072.3603515625
eca,1991,5290069281755.8261718750
eca,1992,4706683439591.0703125000
eca,1993,4381499606566.2548828125
eca,1994,3849634966440.5161132812
eca,1995,3744197120391.1679687500
eca,1996,3710740348471.7797851562
eca,1997,3801058751364.2319335938
eca,1998,3735452580876.7446289062
eca,1999,3826135481170.8725585938
eca,2000,4145699825446.5581054688
eca,2001,4276945777001.1293945312
eca,2002,4509015083529.1923828125
eca,2003,4828961792364.1728515625
eca,2004,5234466179335.9257812500
eca,2005,5604279037726.8935546875
eca,2006,6062074880638.9707031250
eca,2007,6540805295134.8896484375
eca,2008,6819328955109.3183593750
eca,2009,6391382824838.0634765625
eca,2010,6739549413283.9169921875
eca,2011,7146672932650.5107421875
eca,2012,7413951371750.6923828125
eca,2013,7686987804674.7773437500
eca,2014,7797155597681.8115234375
eca,2015,7821074252629.1474609375
eca,2016,7938533742464.1708984375
eca,2017,8233456896362.4746093750
eca,2018,8493172228440.8496093750
eca,2019,8687783937461.0556640625
eca,2020,8562708063488.2265625000
eca,2021,9179799755092.2246093750
eca,2022,9145283873147.0898437500
tec,1990,6415449227692.6015625000
tec,1991,6042907933419.0957031250
tec,1992,5438914814090.8242187500
tec,1993,5129925096723.1484375000
tec,1994,4625716369310.2480468750
tec,1995,4568775928444.4306640625
tec,1996,4579756169379.6289062500
tec,1997,4693471459308.8095703125
tec,1998,4649220288166.4619140625
tec,1999,4764557998191.0312500000
tec,2000,5119993359698.4033203125
tec,2001,5275834414728.3164062500
tec,2002,5541958044866.5576171875
tec,2003,5896345054970.5937500000
tec,2004,6371190771212.3681640625
tec,2005,6785593233797.0253906250
tec,2006,7321368297538.2363281250
tec,2007,7887414742084.5654296875
tec,2008,8241311923547.6308593750
tec,2009,7804077723754.7421875000
tec,2010,8159852538016.6035156250
tec,2011,8631003485034.0771484375
tec,2012,8918768072878.9023437500
tec,2013,9200818403664.7871093750
tec,2014,9365944725404.5273437500
tec,2015,9451104596358.6855468750
tec,2016,9616886902315.3769531250
tec,2017,10011112727331.6464843750
tec,2018,10373427081004.6152343750
tec,2019,10647183604984.2675781250
tec,2020,10465066643641.6484375000
tec,2021,11213262024406.0488281250
tec,2022,11280101857829.2597656250
euu,1990,11993952492359.0527343750
euu,1991,12162701101017.2753906250
euu,1992,12283019266256.4277343750
euu,1993,12220908311406.7539062500
euu,1994,12547225084458.4238281250
euu,1995,12897990139980.6367187500
euu,1996,13158596823371.0605468750
euu,1997,13496270391949.1289062500
euu,1998,13897234945606.3125000000
euu,1999,14293943623336.6074218750
euu,2000,14852051412687.4277343750
euu,2001,15188390427900.8261718750
euu,2002,15380124478438.7070312500
euu,2003,15548143695490.2441406250
euu,2004,15978956944902.8300781250
euu,2005,16311487230893.6093750000
euu,2006,16908776085266.1289062500
euu,2007,17472377990829.0722656250
euu,2008,17625312431245.4726562500
euu,2009,16871684629925.0605468750
euu,2010,17217266268146.3593750000
euu,2011,17540376351506.7500000000
euu,2012,17417479668179.3710937500
euu,2013,17399373839030.9765625000
euu,2014,17691795695573.1640625000
euu,2015,18114637954135.2773437500
euu,2016,18482555432866.0351562500
euu,2017,19036968467483.4804687500
euu,2018,19468541835462.2382812500
euu,2019,19849600743704.0312500000
euu,2020,18720173812361.5078125000
euu,2021,19758992058175.8085937500
euu,2022,20477359657813.5390625000
fcs,1990,2349935600647.3759765625
fcs,1991,2148674116966.2780761719
fcs,1992,2081471842666.1367187500
fcs,1993,1966890806213.7944335938
fcs,1994,1781573579800.6032714844
fcs,1995,1729339120274.6489257812
fcs,1996,1742107106124.5932617188
fcs,1997,1804913082540.7482910156
fcs,1998,1885633217572.1245117188
fcs,1999,1944572989951.8364257812
fcs,2000,2056046983780.6687011719
fcs,2001,2161809076556.7858886719
fcs,2002,2265043759473.9960937500
fcs,2003,2319967873252.5268554688
fcs,2004,2589633083011.6884765625
fcs,2005,2736433563211.5229492188
fcs,2006,2911929498353.6865234375
fcs,2007,3105178507345.0332031250
fcs,2008,3255088693862.8696289062
fcs,2009,3262635535379.9179687500
fcs,2010,3481070675410.3857421875
fcs,2011,3514103728263.5229492188
fcs,2012,3740710192819.4980468750
fcs,2013,3869892584844.7597656250
fcs,2014,3910734396631.7958984375
fcs,2015,3959865403463.3159179688
fcs,2016,4089923070337.9135742188
fcs,2017,4216170493492.8798828125
fcs,2018,4343140924620.1640625000
fcs,2019,4451107469089.3271484375
fcs,2020,4269438878759.4301757812
fcs,2021,4341744569720.6728515625
fcs,2022,4275490162854.6259765625
hpc,1990,657554771474.3566894531
hpc,1991,663262957655.1955566406
hpc,1992,660260177835.2807617188
hpc,1993,666807689909.2012939453
hpc,1994,667320569975.2934570312
hpc,1995,701177062860.0606689453
hpc,1996,737620653790.5039062500
hpc,1997,781263436462.5537109375
hpc,1998,807898066723.9603271484
hpc,1999,833349750346.9008789062
hpc,2000,858643902593.0427246094
hpc,2001,893573234235.8532714844
hpc,2002,923582674484.0125732422
hpc,2003,962009662642.7587890625
hpc,2004,1016285328811.8812255859
hpc,2005,1074053429096.0224609375
hpc,2006,1138224417248.4633789062
hpc,2007,1202168007304.6948242188
hpc,2008,1270055315823.8764648438
hpc,2009,1315299546217.7915039062
hpc,2010,1395949338541.7822265625
hpc,2011,1454229610829.6918945312
hpc,2012,1500027258720.6069335938
hpc,2013,1584984916295.9873046875
hpc,2014,1676874011838.1423339844
hpc,2015,1753008294801.0927734375
hpc,2016,1833364260728.9890136719
hpc,2017,1923761842258.0017089844
hpc,2018,2002079246567.8449707031
hpc,2019,2088384984606.5544433594
hpc,2020,2092514508676.0263671875
hpc,2021,2170618077113.3430175781
hpc,2022,2271044483956.5327148438
hic,1990,32692703679037.3359375000
hic,1991,33195060333174.6875000000
hic,1992,33908597994471.2304687500
hic,1993,34360153095208.6406250000
hic,1994,35497106417199.0625000000
hic,1995,36542942503591.5625000000
hic,1996,37649902293002.7109375000
hic,1997,38944595052255.3515625000
hic,1998,40016849400949.2578125000
hic,1999,41353279038763.8828125000
hic,2000,43086458479055.9609375000
hic,2001,43737464252326.1406250000
hic,2002,44424961494052.1484375000
hic,2003,45451429927132.0703125000
hic,2004,47068621197148.5937500000
hic,2005,48458466835705.0703125000
hic,2006,50032569041842.6328125000
hic,2007,51467520764482.5078125000
hic,2008,51847421471306.0000000000
hic,2009,50154147532733.7109375000
hic,2010,51707320972321.2890625000
hic,2011,52822129637467.0781250000
hic,2012,53554538205628.0781250000
hic,2013,54343637741149.2968750000
hic,2014,55509083399879.1093750000
hic,2015,56854773625894.8281250000
hic,2016,57933382931820.3359375000
hic,2017,59339442303610.8437500000
hic,2018,60766556476216.7578125000
hic,2019,61839419336858.4609375000
hic,2020,59167898744976.3359375000
hic,2021,62338810101374.1718750000
hic,2022,64197360263902.6015625000
ibd,1990,17696812640559.6093750000
ibd,1991,17769865666421.6562500000
ibd,1992,17849785229154.6562500000
ibd,1993,18297979677222.0742187500
ibd,1994,18714396845043.7812500000
ibd,1995,19387815669576.5585937500
ibd,1996,20381637716609.1914062500
ibd,1997,21348084352153.6406250000
ibd,1998,21751385194574.6015625000
ibd,1999,22577709305975.2226562500
ibd,2000,23884131718838.0429687500
ibd,2001,24736789753176.9335937500
ibd,2002,25845326201268.6015625000
ibd,2003,27381693692051.2226562500
ibd,2004,29436092008420.3867187500
ibd,2005,31461358445558.9609375000
ibd,2006,33942999800331.9218750000
ibd,2007,36809230474420.7421875000
ibd,2008,38796961704465.3906250000
ibd,2009,39640661762345.0937500000
ibd,2010,42558806108222.8437500000
ibd,2011,45067446759800.4765625000
ibd,2012,47398526879722.6796875000
ibd,2013,49724043224055.5937500000
ibd,2014,51982444313275.9375000000
ibd,2015,54179756010863.5078125000
ibd,2016,56663596180059.8046875000
ibd,2017,59563785788975.7187500000
ibd,2018,62425858708642.0546875000
ibd,2019,64774464482781.1406250000
ibd,2020,63503130778157.1171875000
ibd,2021,68075008249306.2031250000
ibd,2022,70543969189613.8281250000
ibt,1990,19626534181529.2656250000
ibt,1991,19735944084142.9843750000
ibt,1992,19855630007768.0937500000
ibt,1993,20326190453865.2890625000
ibt,1994,20761767897624.9218750000
ibt,1995,21512552246555.2343750000
ibt,1996,22607371725939.7617187500
ibt,1997,23659383486799.9492187500
ibt,1998,24139044987282.2773437500
ibt,1999,25044540020354.0273437500
ibt,2000,26452863822645.0390625000
ibt,2001,27414757018787.6015625000
ibt,2002,28654973602866.6484375000
ibt,2003,30336439373366.6484375000
ibt,2004,32589860116666.6875000000
ibt,2005,34811608339466.1757812500
ibt,2006,37505810784273.3515625000
ibt,2007,40594010891953.3828125000
ibt,2008,42772124664219.4296875000
ibt,2009,43802431525927.5703125000
ibt,2010,46967783671438.0078125000
ibt,2011,49694722221329.5937500000
ibt,2012,52234415695361.9062500000
ibt,2013,54830958733522.1484375000
ibt,2014,57388487443099.6093750000
ibt,2015,59831421638749.8671875000
ibt,2016,62551955561516.4375000000
ibt,2017,65716809084861.7578125000
ibt,2018,68869592679761.3437500000
ibt,2019,71486435066506.2812500000
ibt,2020,70205048078169.0000000000
ibt,2021,75054162128141.4218750000
ibt,2022,77841211356518.5781250000
idb,1990,925513052959.4388427734
idb,1991,946629190313.1767578125
idb,1992,979566509739.7453613281
idb,1993,978744812673.4354248047
idb,1994,990991288823.7293701172
idb,1995,1016447003211.3409423828
idb,1996,1062906607586.5473632812
idb,1997,1082700358491.0876464844
idb,1998,1112487007830.1596679688
idb,1999,1139852605277.8327636719
idb,2000,1183218819381.1997070312
idb,2001,1233486949106.0095214844
idb,2002,1309752813007.2722167969
idb,2003,1379226145698.5917968750
idb,2004,1483199785119.9455566406
idb,2005,1573364236634.1555175781
idb,2006,1665596477268.9519042969
idb,2007,1760029029272.0600585938
idb,2008,1825375127806.6940917969
idb,2009,1922069940251.5039062500
idb,2010,2024807757636.8771972656
idb,2011,2113615730506.7167968750
idb,2012,2206174473322.7119140625
idb,2013,2324621331314.8144531250
idb,2014,2455261823831.7299804688
idb,2015,2554130952891.5830078125
idb,2016,2615101614599.5634765625
idb,2017,2690529933815.0029296875
idb,2018,2804588897821.6572265625
idb,2019,2884162334171.3129882812
idb,2020,2847879861846.1191406250
idb,2021,3001377499918.5805664062
idb,2022,3146421488456.1870117188
idx,1990,1011903420383.6835937500
idx,1991,1027579394471.8205566406
idx,1992,1033828437528.7412109375
idx,1993,1057704994303.6065673828
idx,1994,1064035115432.1560058594
idx,1995,1117337193500.7187500000
idx,1996,1172292544352.5458984375
idx,1997,1239777637666.9260253906
idx,1998,1287945024868.6730957031
idx,1999,1340727467693.7668457031
idx,2000,1399015783847.6457519531
idx,2001,1459004687426.3754882812
idx,2002,1514148118838.2265625000
idx,2003,1590061963933.8161621094
idx,2004,1685061948565.9548339844
idx,2005,1792102119950.9812011719
idx,2006,1913056629483.7431640625
idx,2007,2040906412055.6140136719
idx,2008,2167952924964.4008789062
idx,2009,2259428271267.5610351562
idx,2010,2404940541232.7807617188
idx,2011,2535548162411.2373046875
idx,2012,2652336827896.5859375000
idx,2013,2806916262670.0585937500
idx,2014,2977805045153.2548828125
idx,2015,3126582550538.8491210938
idx,2016,3305555995240.4082031250
idx,2017,3497940459674.1459960938
idx,2018,3676858184622.2290039062
idx,2019,3869180732281.5688476562
idx,2020,3898153964924.2539062500
idx,2021,4020191370113.6894531250
idx,2022,4195754759428.4531250000
ida,1990,1937594615719.8879394531
ida,1991,1974751526640.7888183594
ida,1992,2015392908074.9008789062
ida,1993,2037241707693.7241210938
ida,1994,2056103523846.2919921875
ida,1995,2133853428439.7504882812
ida,1996,2235121524959.8164062500
ida,1997,2320635606420.3969726562
ida,1998,2397995940110.4365234375
ida,1999,2477269074019.2089843750
ida,2000,2578516469335.2949218750
ida,2001,2688594736189.0585937500
ida,2002,2821078293693.2504882812
ida,2003,2966441870938.2143554688
ida,2004,3165913529553.9477539062
ida,2005,3362843460985.5517578125
ida,2006,3575420838883.1127929688
ida,2007,3796964361361.1000976562
ida,2008,3987740297467.4370117188
ida,2009,4176219811208.4848632812
ida,2010,4423546774590.9599609375
ida,2011,4642039412556.4228515625
ida,2012,4850925792228.1347656250
ida,2013,5123229319938.9365234375
ida,2014,5423984700532.6894531250
ida,2015,5670591428464.7050781250
ida,2016,5907857077706.6416015625
ida,2017,6173034232106.7695312500
ida,2018,6464641159122.6328125000
ida,2019,6734005040846.8310546875
ida,2020,6725125603872.9453125000
ida,2021,7001590586351.6914062500
ida,2022,7321817704364.3115234375
lte,1990,9797859595165.7441406250
lte,1991,9798332416546.3964843750
lte,1992,9662566088874.9824218750
lte,1993,9936003981960.5781250000
lte,1994,10214960826623.7968750000
lte,1995,10703868797026.0292968750
lte,1996,11177603962464.2871093750
lte,1997,11718246645868.8593750000
lte,1998,11930919899065.2968750000
lte,1999,12462458621054.0800781250
lte,2000,13330021703499.2968750000
lte,2001,13994089170038.7167968750
lte,2002,14802191697242.7500000000
lte,2003,15798818632759.8554687500
lte,2004,17055834145953.8339843750
lte,2005,18323229026457.1875000000
lte,2006,19971063716707.9648437500
lte,2007,21930291028984.1953125000
lte,2008,23390839295423.2890625000
lte,2009,24020956830753.0781250000
lte,2010,25838372493538.0937500000
lte,2011,27600434097532.9296875000
lte,2012,29166709701714.4843750000
lte,2013,30694650528832.3710937500
lte,2014,32178111019602.4414062500
lte,2015,33522188027903.7070312500
lte,2016,34912413898866.5703125000
lte,2017,36679957354245.0390625000
lte,2018,38596438814564.0859375000
lte,2019,40311508169865.2734375000
lte,2020,40193288220387.2031250000
lte,2021,43049831832162.8906250000
lte,2022,44368013251174.9375000000
lcn,1990,4660177479275.8964843750
lcn,1991,4813599413907.4628906250
lcn,1992,4951715156347.8945312500
lcn,1993,5186241109322.2324218750
lcn,1994,5466873646499.9765625000
lcn,1995,5503294554380.3935546875
lcn,1996,5728339940985.2880859375
lcn,1997,6035136172231.5869140625
lcn,1998,6200377090706.1796875000
lcn,1999,6234730188296.1513671875
lcn,2000,6456698807236.4931640625
lcn,2001,6482890565856.4082031250
lcn,2002,6519693705391.1533203125
lcn,2003,6686090763898.6953125000
lcn,2004,7051850161252.0136718750
lcn,2005,7330448545541.9658203125
lcn,2006,7700834768552.8398437500
lcn,2007,8104960913207.7382812500
lcn,2008,8405762778023.6162109375
lcn,2009,8232738816369.0390625000
lcn,2010,8765162336191.8857421875
lcn,2011,9166370845403.8105468750
lcn,2012,9414417078482.3300781250
lcn,2013,9690589346007.4160156250
lcn,2014,9843935521128.7167968750
lcn,2015,9913278359835.4804687500
lcn,2016,9920812019173.2890625000
lcn,2017,10115513014790.7656250000
lcn,2018,10291901785901.7167968750
lcn,2019,10373402287037.0917968750
lcn,2020,9700132397129.9941406250
lcn,2021,10375427674476.3964843750
lcn,2022,10770319638177.7343750000
lac,1990,4128308748599.7001953125
lac,1991,4258116840698.9111328125
lac,1992,4363446739556.4428710938
lac,1993,4568927664987.8935546875
lac,1994,4818357447576.8925781250
lac,1995,4831770165095.2041015625
lac,1996,5024551890297.0009765625
lac,1997,5287480082277.4179687500
lac,1998,5423583458765.0019531250
lac,1999,5447107336335.1250000000
lac,2000,5640562086269.5849609375
lac,2001,5650805801354.0517578125
lac,2002,5677133981163.0175781250
lac,2003,5817491871921.9384765625
lac,2004,6128023064262.0087890625
lac,2005,6369400828939.9296875000
lac,2006,6693075230493.6835937500
lac,2007,7049129572556.0000000000
lac,2008,7313052238819.3593750000
lac,2009,7154541317139.4960937500
lac,2010,7631385730967.2363281250
