economy,year,ny_gdp_mktp_pp_kd
eas,2014,37492019502970.6328125000
eas,2015,39385483897130.9765625000
eas,2016,41356806338231.9296875000
eas,2017,43588095487719.9453125000
eas,2018,45839161996666.6875000000
eas,2019,47883036657349.2968750000
eas,2020,47860582887616.8203125000
eas,2021,50911335061825.2109375000
eas,2022,52584802271693.7187500000
eas,2023,54883150350539.4687500000
eas,2024,57211023107517.1093750000
eap,1990,4023145771163.2382812500
eap,1991,4333821893490.8496093750
eap,1992,4777428728155.6445312500
eap,1993,5272684998717.3193359375
eap,1994,5809387284111.6083984375
eap,1995,6365763541731.4003906250
eap,1996,6923909351508.0166015625
eap,1997,7382966780261.6689453125
eap,1998,7451931170459.5351562500
eap,1999,7890353935311.4833984375
eap,2000,8472502791538.1962890625
eap,2001,9018007507615.0644531250
eap,2002,9712099783202.4199218750
eap,2003,10542232692690.6113281250
eap,2004,11459444367026.2031250000
eap,2005,12536586526173.3769531250
eap,2006,13828498622510.0605468750
eap,2007,15433908308341.4824218750
eap,2008,16691435457364.3320312500
eap,2009,17916658975242.9570312500
eap,2010,19622023094264.2031250000
eap,2011,21216204549492.0000000000
eap,2012,22793033255803.8398437500
eap,2013,24403389729232.2265625000
eap,2014,26054288598503.0117187500
eap,2015,27743071496473.2109375000
eap,2016,29505874553709.3945312500
eap,2017,31434332210297.1914062500
eap,2018,33453588014993.5312500000
eap,2019,35389649175754.3125000000
eap,2020,35683158252245.6015625000
eap,2021,38242455087062.4531250000
eap,2022,39683141633695.2343750000
eap,2023,41727941429859.4375000000
eap,2024,43790560449950.7968750000
tea,1990,4018662866095.6601562500
tea,1991,4328906616658.5527343750
tea,1992,4771899728694.2412109375
tea,1993,5266469433771.1982421875
tea,1994,5802508803214.3554687500
tea,1995,6358201486093.2792968750
tea,1996,6915658276989.6210937500
tea,1997,7374134986844.2548828125
tea,1998,7443005123949.1171875000
tea,1999,7880853427713.2177734375
tea,2000,8462257053859.3945312500
tea,2001,9007090240449.2265625000
tea,2002,9700318765722.8300781250
tea,2003,10529399396227.1660156250
tea,2004,11445469276129.5996093750
tea,2005,12521270726518.9960937500
tea,2006,13811567135075.7070312500
tea,2007,15414950465014.4824218750
tea,2008,16670892749947.2890625000
tea,2009,17894550382955.0820312500
tea,2010,19597771397859.4414062500
tea,2011,21189977781419.4218750000
tea,2012,22764851797603.4765625000
tea,2013,24373181093521.9921875000
tea,2014,26022040113282.3085937500
tea,2015,27708733805252.4687500000
tea,2016,29469328389825.0117187500
tea,2017,31395346476545.1289062500
tea,2018,33412066993189.8515625000
tea,2019,35345709289203.2421875000
tea,2020,35638831976807.4687500000
tea,2021,38194881908502.3125000000
tea,2022,39633760927002.5625000000
tea,2023,41676000595971.1718750000
tea,2024,43736047462236.1328125000
emu,1990,11970398113485.3144531250
emu,1991,12233600298408.3906250000
emu,1992,12349209359942.3691406250
emu,1993,12255267603187.9726562500
emu,1994,12559839592403.3300781250
emu,1995,12873260617624.4355468750
emu,1996,13101449999569.7714843750
emu,1997,13466924826443.6445312500
emu,1998,13871360830312.8046875000
emu,1999,14282728338754.9707031250
emu,2000,14840158825132.0195312500
emu,2001,15171191114928.0156250000
emu,2002,15324446475935.1035156250
emu,2003,15452551296004.1699218750
emu,2004,15813991875394.1328125000
emu,2005,16100926457131.1953125000
emu,2006,16641974818974.4687500000
emu,2007,17148932572691.8281250000
emu,2008,17221585087007.3242187500
emu,2009,16440039902005.4804687500
emu,2010,16773663041450.1328125000
emu,2011,17051383408530.2304687500
emu,2012,16879383133681.3710937500
emu,2013,16842449398767.1191406250
emu,2014,17082647728244.8593750000
emu,2015,17444590505373.6640625000
emu,2016,17765835875166.9726562500
emu,2017,18225758946125.7500000000
emu,2018,18551678519411.3242187500
emu,2019,18854053914234.4375000000
emu,2020,17684144802792.6328125000
emu,2021,18814395473209.6718750000
emu,2022,19493163438172.0117187500
emu,2023,19595406557269.4062500000
emu,2024,19777591292925.1054687500
ecs,1990,23924343563360.6367187500
ecs,1991,23622728378863.4570312500
ecs,1992,22928267362640.8281250000
ecs,1993,22444392537278.2812500000
ecs,1994,22214042835964.6210937500
ecs,1995,22530656410959.4218750000
ecs,1996,22827868743982.8828125000
ecs,1997,23473089124842.4804687500
ecs,1998,23929966180511.4804687500
ecs,1999,24629990521500.9414062500
ecs,2000,25823623110226.0703125000
ecs,2001,26488454634325.0703125000
ecs,2002,27046495459065.1289062500
ecs,2003,27741014571112.2773437500
ecs,2004,28844760037829.4414062500
ecs,2005,29796723008852.9296875000
ecs,2006,31184780697371.7109375000
ecs,2007,32566972004270.0781250000
ecs,2008,33115219992372.0507812500
ecs,2009,31518090435199.2773437500
ecs,2010,32425558934146.8007812500
ecs,2011,33347844039747.8984375000
ecs,2012,33588434209584.7187500000
ecs,2013,33956213123074.9492187500
ecs,2014,34529989553857.3984375000
ecs,2015,35090835317628.2812500000
ecs,2016,35718315068003.1328125000
ecs,2017,36793314226099.1093750000
ecs,2018,37683638009098.7968750000
ecs,2019,38456541579505.8515625000
ecs,2020,36607420516790.2265625000
ecs,2021,39054768478547.4609375000
ecs,2022,40026240018442.1093750000
ecs,2023,40687901267257.3906250000
ecs,2024,41492675094273.5625000000
eca,1990,2831902321114.4394531250
eca,1991,2655150823575.7128906250
eca,1992,2462179855320.7368164062
eca,1993,2309253649963.8403320312
eca,1994,1995741853667.4780273438
eca,1995,1942435755580.6430664062
eca,1996,1963233490651.2705078125
eca,1997,2044506969628.5463867188
eca,1998,2081570642604.4104003906
eca,1999,2064884904267.7924804688
eca,2000,2201735360329.8354492188
eca,2001,2245964423603.0410156250
eca,2002,2386296986215.4096679688
eca,2003,2557635858426.1699218750
eca,2004,2809748355462.1074218750
eca,2005,3024742251427.8706054688
eca,2006,3278406203640.2929687500
eca,2007,3530671980688.4111328125
eca,2008,3648531064179.2797851562
eca,2009,3470061799910.1245117188
eca,2010,3694055983847.2290039062
eca,2011,3971933634291.0839843750
eca,2012,4104944767943.5537109375
eca,2013,4325499865846.0419921875
eca,2014,4393254152899.5234375000
eca,2015,4468868913555.4199218750
eca,2016,4581024292291.5419921875
eca,2017,4818217602166.3154296875
eca,2018,4988035537062.0390625000
eca,2019,5115326111932.7802734375
eca,2020,5092609419058.0927734375
eca,2021,5507286274625.2128906250
eca,2022,5513610223276.5585937500
eca,2023,5792055127597.2656250000
eca,2024,6012968315180.9833984375
tec,1990,8327578196043.3007812500
tec,1991,7811745403170.0869140625
tec,1992,6972925809039.6494140625
tec,1993,6525578754151.0566406250
tec,1994,5850950036145.5634765625
tec,1995,5749131446820.4951171875
tec,1996,5724909998447.9570312500
tec,1997,5851001448588.2109375000
tec,1998,5774743060791.9365234375
tec,1999,5938929380387.3710937500
tec,2000,6390628067243.2597656250
tec,2001,6618338051853.5009765625
tec,2002,6949798412611.3417968750
tec,2003,7404034230663.4941406250
tec,2004,7997029089459.8916015625
tec,2005,8510067396304.7929687500
tec,2006,9190685964326.0449218750
tec,2007,9917325239441.0117187500
tec,2008,10377882057985.8632812500
tec,2009,9797280979134.9843750000
tec,2010,10236644927843.2480468750
tec,2011,10797724821952.5644531250
tec,2012,11153863450657.1289062500
tec,2013,11472363788896.9316406250
tec,2014,11645059208426.2597656250
tec,2015,11694261055318.9648437500
tec,2016,11878851976347.8222656250
tec,2017,12331912034242.3925781250
tec,2018,12778500378804.7656250000
tec,2019,13126009296842.9648437500
tec,2020,12883498281430.9941406250
tec,2021,13780280577125.8632812500
tec,2022,13831918099863.1816406250
tec,2023,14370309240755.1035156250
tec,2024,14909889393569.4492187500
euu,1990,14057046952413.3222656250
euu,1991,14165767371244.6796875000
euu,1992,14248859446512.4882812500
euu,1993,14167221931669.4316406250
euu,1994,14550393724199.6816406250
euu,1995,14968063486705.8261718750
euu,1996,15274331968366.1035156250
euu,1997,15666758369397.5820312500
euu,1998,16126015810502.6445312500
euu,1999,16592931195720.8847656250
euu,2000,17245457178985.0566406250
euu,2001,17633240717601.7773437500
euu,2002,17853460726587.0585937500
euu,2003,18051725307226.3710937500
euu,2004,18554620513686.0273437500
euu,2005,18949952136941.9218750000
euu,2006,19656527338177.9023437500
euu,2007,20308264319937.8671875000
euu,2008,20485897598180.6484375000
euu,2009,19614791378104.8632812500
euu,2010,20009303557233.4257812500
euu,2011,20400655518682.9218750000
euu,2012,20247071641898.0351562500
euu,2013,20234545749385.7695312500
euu,2014,20580377292807.7382812500
euu,2015,21080263488108.6914062500
euu,2016,21503098144674.9609375000
euu,2017,22138994268476.3906250000
euu,2018,22640817214732.3984375000
euu,2019,23097880499913.5078125000
euu,2020,21803780463119.8476562500
euu,2021,23194227732458.4648437500
euu,2022,24035659451416.2539062500
euu,2023,24169894979057.6484375000
euu,2024,24441011150165.7421875000
fcs,1990,2967490730818.1767578125
fcs,1991,2723211146054.5810546875
fcs,1992,2642096328083.8588867188
fcs,1993,2497832090444.6811523438
fcs,1994,2274745895401.7553710938
fcs,1995,2209110219338.9990234375
fcs,1996,2228575170172.5581054688
fcs,1997,2306698559534.5717773438
fcs,1998,2410545198661.1904296875
fcs,1999,2476850283798.3325195312
fcs,2000,2620683164209.6723632812
fcs,2001,2750441808579.7133789062
fcs,2002,2884073794835.9296875000
fcs,2003,2934837978116.8994140625
fcs,2004,3293438450132.6391601562
fcs,2005,3471534634568.6699218750
fcs,2006,3693633381099.8295898438
fcs,2007,3934962484738.4228515625
fcs,2008,4126566535521.1098632812
fcs,2009,4135546178730.1840820312
fcs,2010,4411232453208.6962890625
fcs,2011,4537329482876.4423828125
fcs,2012,4709286550819.9775390625
fcs,2013,4837489434207.6767578125
fcs,2014,4888632757643.1884765625
fcs,2015,4933355514884.9570312500
fcs,2016,5085575991733.5351562500
fcs,2017,5215561500237.6152343750
fcs,2018,5373490794316.0634765625
fcs,2019,5532032617435.6562500000
fcs,2020,5281178453399.1025390625
fcs,2021,5372369326416.8652343750
fcs,2022,5274524987335.9941406250
fcs,2023,5381404181497.4931640625
fcs,2024,5492081298295.6298828125
hpc,1990,786858988711.5560302734
hpc,1991,791817183068.5838623047
hpc,1992,784331205960.6833496094
hpc,1993,788470345620.0009765625
hpc,1994,787960450056.7854003906
hpc,1995,826448800535.6323242188
hpc,1996,868693106535.4188232422
hpc,1997,916849006953.4257812500
hpc,1998,949527570571.5566406250
hpc,1999,979821593649.0491943359
hpc,2000,1009371725577.2456054688
hpc,2001,1045399215064.7227783203
hpc,2002,1089055893272.3107910156
hpc,2003,1134664868701.7089843750
hpc,2004,1200026439394.4326171875
hpc,2005,1269616464444.6491699219
hpc,2006,1344694527196.8703613281
hpc,2007,1418911017221.8024902344
hpc,2008,1499712392329.5078125000
hpc,2009,1557096773975.3579101562
hpc,2010,1656496702762.7795410156
hpc,2011,1730817512224.2885742188
hpc,2012,1799576422077.8586425781
hpc,2013,1901313870505.9982910156
hpc,2014,2008154595383.4323730469
hpc,2015,2103365295145.1853027344
hpc,2016,2198977035936.9462890625
hpc,2017,2309102129741.3120117188
hpc,2018,2406197041840.1557617188
hpc,2019,2513337541802.3090820312
hpc,2020,2517021860086.6987304688
hpc,2021,2610318769933.9458007812
hpc,2022,2730492405150.2338867188
hpc,2023,2818027617663.9321289062
hpc,2024,2960476059022.7797851562
hic,1990,41342482034050.9296875000
hic,1991,41507638059635.2734375000
hic,1992,41670126152426.5859375000
hic,1993,41865377987439.0859375000
hic,1994,42746928924800.2890625000
hic,1995,43823841123384.4140625000
hic,1996,44981970304301.8828125000
hic,1997,46490675503290.3515625000
hic,1998,47567621852643.7578125000
hic,1999,49263647956255.0078125000
hic,2000,51487336590960.2890625000
hic,2001,52408144546666.7656250000
hic,2002,53355932715328.9765625000
hic,2003,54723176272830.8984375000
hic,2004,56807251163709.5625000000
hic,2005,58627445941841.9687500000
hic,2006,60767235396863.0390625000
hic,2007,62772596598592.2734375000
hic,2008,63455994175371.4921875000
hic,2009,61183468928474.6875000000
hic,2010,63119987573547.6015625000
hic,2011,64610276754260.0078125000
hic,2012,65600269982928.0234375000
hic,2013,66623133770723.0390625000
hic,2014,68028258864027.7578125000
hic,2015,69491555322249.8593750000
hic,2016,70733274793016.7812500000
hic,2017,72500328009353.8281250000
hic,2018,74270204093043.0156250000
hic,2019,75713423914247.1093750000
hic,2020,72738757839287.2031250000
hic,2021,77036371814341.3593750000
hic,2022,79332418433233.9062500000
hic,2023,80791733321494.0625000000
hic,2024,82451019873491.6562500000
ibd,1990,21506139357385.4492187500
ibd,1991,21475026411800.1601562500
ibd,1992,21419552409251.9492187500
ibd,1993,21844200192487.9765625000
ibd,1994,22223633743370.0429687500
ibd,1995,22976857140446.9218750000
ibd,1996,24079961187980.5390625000
ibd,1997,25213735427751.3203125000
ibd,1998,25707217764345.8710937500
ibd,1999,26716296226394.3281250000
ibd,2000,28289730864571.7421875000
ibd,2001,29333545591840.8437500000
ibd,2002,30640699618269.0781250000
ibd,2003,32444789742841.6093750000
ibd,2004,34898301198303.1210937500
ibd,2005,37295237421472.5625000000
ibd,2006,40265305193618.4921875000
ibd,2007,43671694386915.6093750000
ibd,2008,46057350890968.0703125000
ibd,2009,46973446492591.8593750000
ibd,2010,50418402048653.7656250000
ibd,2011,53407990922070.4140625000
ibd,2012,56124388159621.2265625000
ibd,2013,58862377267028.7421875000
ibd,2014,61514027057555.3593750000
ibd,2015,64013142757378.6796875000
ibd,2016,66885724043504.9531250000
ibd,2017,70244958398497.4687500000
ibd,2018,73632876507504.0781250000
ibd,2019,76457077395732.5468750000
ibd,2020,74987382256344.4218750000
ibd,2021,80509014545684.3125000000
ibd,2022,83553480989354.8281250000
ibd,2023,87719114299986.7343750000
ibd,2024,91569978223122.6875000000
ibt,1990,23824779237565.7304687500
ibt,1991,23839688956642.3828125000
ibt,1992,23836834120159.4453125000
ibt,1993,24289566705806.1875000000
ibt,1994,24696584831455.1953125000
ibt,1995,25545190383256.9765625000
ibt,1996,26775617409160.0507812500
ibt,1997,28013264103781.0195312500
ibt,1998,28605790124132.6914062500
ibt,1999,29702186645132.6015625000
ibt,2000,31395648039170.5781250000
ibt,2001,32563700575241.4257812500
ibt,2002,34036690338356.9218750000
ibt,2003,36016110282152.5234375000
ibt,2004,38711786556046.7890625000
ibt,2005,41352767933609.5312500000
ibt,2006,44578517717531.4296875000
ibt,2007,48248689195490.0390625000
ibt,2008,50868881223212.0703125000
ibt,2009,52027067339689.0312500000
ibt,2010,55775623796751.5781250000
ibt,2011,59029103796499.8671875000
ibt,2012,61944005674842.4609375000
ibt,2013,64957625767401.2421875000
ibt,2014,67939010765530.0234375000
ibt,2015,70728369528069.7187500000
ibt,2016,73871748827688.9531250000
ibt,2017,77544997395748.6093750000
ibt,2018,81279054202422.2031250000
ibt,2019,84431004626780.5781250000
ibt,2020,82907352584418.6406250000
ibt,2021,88773441923737.2187500000
ibt,2022,92183176785578.7187500000
ibt,2023,96609575109540.4218750000
ibt,2024,100839067720898.3437500000
idb,1990,1123978236144.9125976562
idb,1991,1147521876918.0256347656
idb,1992,1181865648951.7526855469
idb,1993,1179605310850.9367675781
idb,1994,1193593331789.8745117188
idb,1995,1226127561156.5483398438
idb,1996,1284438250837.6928710938
idb,1997,1315091918835.4157714844
idb,1998,1352709364099.8208007812
idb,1999,1382497579322.3081054688
idb,2000,1431900996018.1442871094
idb,2001,1487645019748.3864746094
idb,2002,1572046521190.1960449219
idb,2003,1642294217070.1591796875
idb,2004,1762687738671.6188964844
idb,2005,1869123437518.0734863281
idb,2006,1976588104223.1616210938
idb,2007,2080091283442.1948242188
idb,2008,2161295588747.2324218750
idb,2009,2281396372405.6557617188
idb,2010,2406535776120.0917968750
idb,2011,2503156237008.5322265625
idb,2012,2614196387894.9101562500
idb,2013,2758116838883.5805664062
idb,2014,2911489641300.2578125000
idb,2015,3026135813195.6420898438
idb,2016,3110255350605.6181640625
idb,2017,3203159991995.2265625000
idb,2018,3336670491606.8378906250
idb,2019,3439155918483.1650390625
idb,2020,3394334070765.5791015625
idb,2021,3580405169363.2504882812
idb,2022,3738368952907.9560546875
idb,2023,3833650451306.5742187500
idb,2024,3981395184831.8295898438
idx,1990,1202578966014.1000976562
idx,1991,1226150788137.3630371094
idx,1992,1245028863534.9575195312
idx,1993,1276333166924.9360351562
idx,1994,1289733111056.4125976562
idx,1995,1354199230362.6086425781
idx,1996,1424075067708.4655761719
idx,1997,1498720332494.9680175781
idx,1998,1562262585971.7402343750
idx,1999,1620551657903.3071289062
idx,2000,1691144161289.1430664062
idx,2001,1760512149338.5065917969
idx,2002,1842688591145.2639160156
idx,2003,1949045181963.8701171875
idx,2004,2071383389170.9956054688
idx,2005,2210447474411.3125000000
idx,2006,2359840498209.3720703125
idx,2007,2521303542141.7680664062
idx,2008,2677051075267.9467773438
idx,2009,2801189181554.3769531250
idx,2010,2981363893851.9296875000
idx,2011,3150709238786.4511718750
idx,2012,3237452481838.0302734375
idx,2013,3369642373370.7534179688
idx,2014,3548041935126.9018554688
idx,2015,3726229991723.3374023438
idx,2016,3915906625284.4399414062
idx,2017,4140683005225.9765625000
idx,2018,4356189591995.7797851562
idx,2019,4585628938132.4511718750
idx,2020,4577992569866.6484375000
idx,2021,4734871035873.1474609375
idx,2022,4944891171066.8037109375
idx,2023,5111360227250.5478515625
idx,2024,5345608563204.0986328125
ida,1990,2325639499282.6284179688
ida,1991,2372796772023.8110351562
ida,1992,2426621248919.0927734375
ida,1993,2454476953197.6538085938
ida,1994,2481908820019.7045898438
ida,1995,2577836108503.2192382812
ida,1996,2705710988624.5249023438
ida,1997,2809508153388.2187500000
ida,1998,2909815198167.9379882812
ida,1999,2996935964532.9248046875
ida,2000,3116265861723.5473632812
ida,2001,3241022563760.0961914062
ida,2002,3407653927077.3906250000
ida,2003,3583320322233.4799804688
ida,2004,3825995792024.9096679688
ida,2005,4070645969726.4345703125
ida,2006,4326413337711.1455078125
ida,2007,4589874568922.1318359375
ida,2008,4824893368891.4130859375
ida,2009,5068966587507.4404296875
ida,2010,5372906835737.1357421875
ida,2011,5637097394261.0644531250
ida,2012,5835390047543.0996093750
ida,2013,6111693431329.8613281250
ida,2014,6442779076631.3818359375
ida,2015,6734068039182.4667968750
ida,2016,7005373918776.3398437500
ida,2017,7319952630249.0234375000
ida,2018,7666986080524.2099609375
ida,2019,7995914822014.7617187500
ida,2020,7942633061824.8300781250
ida,2021,8286120266856.4609375000
ida,2022,8652792019125.4697265625
ida,2023,8912835303643.5117187500
ida,2024,9292082527524.8632812500
lte,1990,12236251999034.9687500000
lte,1991,12139107776334.5703125000
lte,1992,11881491962071.4824218750
lte,1993,12141231388371.8125000000
lte,1994,12387823336906.8398437500
lte,1995,12939859373788.2714843750
lte,1996,13475101415227.5312500000
lte,1997,14122897115234.5664062500
lte,1998,14352984693566.1562500000
lte,1999,15000263956145.9218750000
lte,2000,16060772709838.6523437500
lte,2001,16863899439808.1523437500
lte,2002,17842524756653.2265625000
lte,2003,19049097901944.4882812500
lte,2004,20562870477970.1210937500
lte,2005,22093136923871.8398437500
lte,2006,24075666082461.2460937500
lte,2007,26430913346399.0898437500
lte,2008,28189453271742.4570312500
lte,2009,28876466592081.1640625000
lte,2010,31048228422289.7617187500
lte,2011,33129324622411.9765625000
lte,2012,34978981376148.6562500000
lte,2013,36788671033130.0468750000
lte,2014,38542521622348.0937500000
lte,2015,40080314831941.3359375000
lte,2016,41685597608255.4453125000
lte,2017,43767108018617.2187500000
lte,2018,46042351417739.9765625000
lte,2019,48112701077484.2500000000
lte,2020,48006608873344.7109375000
lte,2021,51472764117373.3984375000
lte,2022,53071288037688.2812500000
lte,2023,55333889200044.1171875000
lte,2024,57784852714210.2578125000
lcn,1990,5490012401455.9541015625
lcn,1991,5668904000102.7617187500
lcn,1992,5832048553039.4511718750
lcn,1993,6106395674948.7460937500
lcn,1994,6429168807028.9404296875
lcn,1995,6484342154346.6992187500
lcn,1996,6735228582147.5517578125
lcn,1997,7100817862100.8085937500
