economy,year,ny_gdp_mktp_pp_kd
css,2021,61810532893.1681594849
css,2022,77402731401.5151367188
css,2023,89010546197.1379089355
ceb,1990,1931551017405.9211425781
ceb,1991,1722034450382.7993164062
ceb,1992,1635284735309.8708496094
ceb,1993,1639262444369.2084960938
ceb,1994,1698995568548.5292968750
ceb,1995,1792540095340.0480957031
ceb,1996,1873812127041.4467773438
ceb,1997,1904723406456.7292480469
ceb,1998,1952349161238.2216796875
ceb,1999,1985240589485.6611328125
ceb,2000,2063177097212.4331054688
ceb,2001,2128015459293.2424316406
ceb,2002,2206718204603.0737304688
ceb,2003,2295151352131.8920898438
ceb,2004,2433886100594.9995117188
ceb,2005,2555199394172.1074218750
ceb,2006,2724354479388.2832031250
ceb,2007,2899205110382.7851562500
ceb,2008,3022073411547.4790039062
ceb,2009,2918722178787.9882812500
ceb,2010,2952896037687.6440429688
ceb,2011,3058827823874.7460937500
ceb,2012,3086194986477.7622070312
ceb,2013,3106278905904.0683593750
ceb,2014,3207207016794.6162109375
ceb,2015,3335077372344.5527343750
ceb,2016,3427408886289.9536132812
ceb,2017,3606631623957.7246093750
ceb,2018,3786981253043.6406250000
ceb,2019,3936301218469.2539062500
ceb,2020,3802186474413.1855468750
ceb,2021,4046609678794.7260742188
ceb,2022,4220990494185.7294921875
ceb,2023,4245763822052.8925781250
ear,1990,10396204369966.6523437500
ear,1991,10850804856146.8183593750
ear,1992,11307523189210.2285156250
ear,1993,11701308355943.2167968750
ear,1994,12130476725323.2714843750
ear,1995,12530160240738.7031250000
ear,1996,13273787400243.0976562500
ear,1997,13890230205837.2402343750
ear,1998,14214242572492.7792968750
ear,1999,14612376737820.5390625000
ear,2000,15257016346543.7167968750
ear,2001,15518793063806.2539062500
ear,2002,15881542038116.5898437500
ear,2003,16774994045259.0058593750
ear,2004,17832101193696.8281250000
ear,2005,18915273370628.4609375000
ear,2006,20097973493883.7421875000
ear,2007,21298765385105.5468750000
ear,2008,22063204167861.9882812500
ear,2009,22471129075086.3085937500
ear,2010,23959025023208.8906250000
ear,2011,25182086014204.2343750000
ear,2012,26246369271024.8476562500
ear,2013,27391077902305.0351562500
ear,2014,28668583703141.9218750000
ear,2015,30122040753121.8007812500
ear,2016,31661011148669.7304687500
ear,2017,33235595101102.5976562500
ear,2018,34681283535879.4804687500
ear,2019,35670367775473.2734375000
ear,2020,34214461666982.6914062500
ear,2021,36765710789168.1328125000
ear,2022,38890481632199.5234375000
ear,2023,40682241087309.9296875000
eas,1990,10424517795707.4433593750
eas,1991,10996854575721.7031250000
eas,1992,11578816513292.0644531250
eas,1993,12187977035345.7031250000
eas,1994,12938997971575.9160156250
eas,1995,13772672557570.8593750000
eas,1996,14632673591328.4277343750
eas,1997,15286993229821.0175781250
eas,1998,15271033033281.2929687500
eas,1999,15903191634197.2480468750
eas,2000,16827310976172.0839843750
eas,2001,17454899598637.2597656250
eas,2002,18329235115526.9648437500
eas,2003,19351874276661.2265625000
eas,2004,20597419099657.4648437500
eas,2005,21937873215128.0468750000
eas,2006,23506607367205.5117187500
eas,2007,25433871916758.2031250000
eas,2008,26713148210033.1210937500
eas,2009,27618598684820.6796875000
eas,2010,29856441086614.1601562500
eas,2011,31642719514139.5585937500
eas,2012,33429017022079.7148437500
eas,2013,35295338710756.3046875000
eas,2014,37120656828800.2656250000
eas,2015,38998938772300.6015625000
eas,2016,40955877638359.4687500000
eas,2017,43166006096915.7656250000
eas,2018,45383570567462.5781250000
eas,2019,47368874953669.6718750000
eas,2020,47305208062193.5937500000
eas,2021,50267179181137.4687500000
eas,2022,51863321856039.0000000000
eas,2023,54074041499922.1562500000
eap,1990,3996231020336.4672851562
eap,1991,4301357527732.7270507812
eap,1992,4739089571793.2578125000
eap,1993,5228380166898.6845703125
eap,1994,5760512791618.4638671875
eap,1995,6309167648402.3447265625
eap,1996,6860026776433.1455078125
eap,1997,7311483068723.6962890625
eap,1998,7371892769878.6132812500
eap,1999,7800692465407.1142578125
eap,2000,8370590891207.7138671875
eap,2001,8908984650057.6347656250
eap,2002,9587213157882.0566406250
eap,2003,10399537595413.1835937500
eap,2004,11301375560351.4199218750
eap,2005,12355676480037.8261718750
eap,2006,13628463737004.3164062500
eap,2007,15213152651154.0703125000
eap,2008,16447204190691.5742187500
eap,2009,17647953304577.3632812500
eap,2010,19330766930591.8906250000
eap,2011,20909869781423.2265625000
eap,2012,22463642278457.4609375000
eap,2013,24046074700033.2656250000
eap,2014,25663462159563.8007812500
eap,2015,27336548990544.7734375000
eap,2016,29085790198243.3984375000
eap,2017,30996423111455.0898437500
eap,2018,32983094908250.9804687500
eap,2019,34860492662862.2812500000
eap,2020,35117209647297.2265625000
eap,2021,37597004980832.8515625000
eap,2022,38966092511094.0781250000
eap,2023,40908012149842.0859375000
tea,1990,3991696356764.7890625000
tea,1991,4296413728205.2333984375
tea,1992,4733550695974.4248046875
tea,1993,5222171563105.4140625000
tea,1994,5753648897187.6533203125
tea,1995,6301633591784.4072265625
tea,1996,6851817972097.7207031250
tea,1997,7302706491570.0888671875
tea,1998,7363036758366.9208984375
tea,1999,7791276068966.7890625000
tea,2000,8360446592056.7099609375
tea,2001,8898179549427.0527343750
tea,2002,9575566692657.1191406250
tea,2003,10386861133278.5625000000
tea,2004,11287577567874.0156250000
tea,2005,12340562627556.2031250000
tea,2006,13611748019197.5917968750
tea,2007,15194452134512.7871093750
tea,2008,16426967330719.1796875000
tea,2009,17626181381531.2812500000
tea,2010,19306880315541.5312500000
tea,2011,20884027159571.0937500000
tea,2012,22435873063507.9375000000
tea,2013,24016313773593.5429687500
tea,2014,25631704355039.0703125000
tea,2015,27302727760859.9492187500
tea,2016,29049781964652.6718750000
tea,2017,30957995900314.3593750000
tea,2018,32942175627161.2812500000
tea,2019,34817230673663.3984375000
tea,2020,35073600384644.6406250000
tea,2021,37550246827244.4453125000
tea,2022,38917618175353.7656250000
tea,2023,40857102983758.3281250000
emu,1990,12099516400465.2246093750
emu,1991,12360336886258.8183593750
emu,1992,12475862513038.9550781250
emu,1993,12374613144234.8593750000
emu,1994,12673839418830.1445312500
emu,1995,12986198150813.9902343750
emu,1996,13212060138433.0019531250
emu,1997,13575160537816.7031250000
emu,1998,13987018304100.0488281250
emu,1999,14393489028937.9980468750
emu,2000,14949220866449.4355468750
emu,2001,15283667310680.2792968750
emu,2002,15438628757826.1660156250
emu,2003,15559984000659.0019531250
emu,2004,15921777729562.0058593750
emu,2005,16197920908922.5917968750
emu,2006,16728089615857.6308593750
emu,2007,17237184398904.5957031250
emu,2008,17312050746904.2558593750
emu,2009,16518673791630.0800781250
emu,2010,16863098655700.8906250000
emu,2011,17133507628335.5488281250
emu,2012,16973745567463.7109375000
emu,2013,16929414293842.6113281250
emu,2014,17161586646695.5390625000
emu,2015,17508493675906.6113281250
emu,2016,17837261461463.1953125000
emu,2017,18304077286608.1445312500
emu,2018,18632520041110.2109375000
emu,2019,18929998192422.3281250000
emu,2020,17743141238744.1875000000
emu,2021,18807129107603.5859375000
emu,2022,19459418583645.3828125000
emu,2023,19562092427382.7968750000
ecs,1990,24193859136659.5312500000
ecs,1991,23886543295921.1679687500
ecs,1992,23190657374584.8398437500
ecs,1993,22698346958731.7890625000
ecs,1994,22465843054195.9765625000
ecs,1995,22781492389788.2578125000
ecs,1996,23077645640534.0625000000
ecs,1997,23728638244440.6640625000
ecs,1998,24192957244846.8867187500
ecs,1999,24891900712901.0507812500
ecs,2000,26091347527281.9296875000
ecs,2001,26763441277617.6796875000
ecs,2002,27328024850848.0507812500
ecs,2003,28024374390473.7421875000
ecs,2004,29136257689235.4843750000
ecs,2005,30084308043378.2031250000
ecs,2006,31469058931006.2851562500
ecs,2007,32860188928189.2890625000
ecs,2008,33410460325173.1835937500
ecs,2009,31788143249046.4765625000
ecs,2010,32707443276326.2500000000
ecs,2011,33625019083278.8281250000
ecs,2012,33875849196866.5273437500
ecs,2013,34236263219078.1484375000
ecs,2014,34802990237289.0742187500
ecs,2015,35350950056414.4062500000
ecs,2016,35982362387584.7109375000
ecs,2017,37071378047240.9140625000
ecs,2018,37962735605530.3359375000
ecs,2019,38716890689135.7265625000
ecs,2020,36818759107826.7109375000
ecs,2021,39196218811484.0546875000
ecs,2022,40098785093856.2968750000
ecs,2023,40685792697233.4921875000
eca,1990,2859605824500.7280273438
eca,1991,2680649604138.0654296875
eca,1992,2489553395261.9648437500
eca,1993,2333734634455.4169921875
eca,1994,2017948637382.9016113281
eca,1995,1965694027438.6096191406
eca,1996,1986250210792.4221191406
eca,1997,2070653548544.5356445312
eca,1998,2105369264859.7902832031
eca,1999,2086166514629.7536621094
eca,2000,2224892434731.9746093750
eca,2001,2267637894789.0644531250
eca,2002,2410816140643.6684570312
eca,2003,2585091418614.2719726562
eca,2004,2843892618402.1083984375
eca,2005,3059869247432.6420898438
eca,2006,3316910096899.9184570312
eca,2007,3567861003511.1743164062
eca,2008,3682254062465.1518554688
eca,2009,3495691295415.3671875000
eca,2010,3720311145987.0278320312
eca,2011,4003084614652.6513671875
eca,2012,4132204853043.5742187500
eca,2013,4354356932003.1865234375
eca,2014,4416312646879.0888671875
eca,2015,4489035443780.6406250000
eca,2016,4598168462726.4033203125
eca,2017,4835756830038.6308593750
eca,2018,5003714503291.1894531250
eca,2019,5123561581745.0664062500
eca,2020,5094953078208.6132812500
eca,2021,5510733032821.6455078125
eca,2022,5507737863480.5302734375
eca,2023,5758749187630.9033203125
tec,1990,8422997214434.0400390625
tec,1991,7901085566521.6972656250
tec,1992,7054600493540.7363281250
tec,1993,6600992909202.1933593750
tec,1994,5921332447902.2333984375
tec,1995,5816016041593.0703125000
tec,1996,5790287351265.2490234375
tec,1997,5919708783366.3466796875
tec,1998,5838489633945.5371093750
tec,1999,6003738586543.0830078125
tec,2000,6460786610649.9511718750
tec,2001,6690083057791.6943359375
tec,2002,7026923902048.5087890625
tec,2003,7486905007543.6748046875
tec,2004,8088516898441.1035156250
tec,2005,8607107103478.3652343750
tec,2006,9295056051209.7070312500
tec,2007,10028664853275.2871093750
tec,2008,10489088965076.2343750000
tec,2009,9897046531974.8457031250
tec,2010,10336041737097.6621093750
tec,2011,10901428185621.7070312500
tec,2012,11256627394289.3515625000
tec,2013,11577117906084.4121093750
tec,2014,11744525517391.7460937500
tec,2015,11788923162088.2871093750
tec,2016,11969511700749.3984375000
tec,2017,12423501254310.4707031250
tec,2018,12866813973147.1796875000
tec,2019,13207735337214.4765625000
tec,2020,12954143659113.5996093750
tec,2021,13842448721706.8808593750
tec,2022,13855011047900.5234375000
tec,2023,14334109422523.2578125000
euu,1990,14201298695244.7128906250
euu,1991,14306269093561.3671875000
euu,1992,14389097230144.2539062500
euu,1993,14300711421828.9199218750
euu,1994,14679011588708.4023437500
euu,1995,15092415151433.5566406250
euu,1996,15396829753872.5292968750
euu,1997,15788362390761.7285156250
euu,1998,16255585203460.5800781250
euu,1999,16717700867789.4218750000
euu,2000,17369168628079.2460937500
euu,2001,17761307600712.2734375000
euu,2002,17984506069801.9960937500
euu,2003,18179323247734.2382812500
euu,2004,18683550590840.4375000000
euu,2005,19071991118987.5859375000
euu,2006,19769410431810.0468750000
euu,2007,20428250715611.9609375000
euu,2008,20609958934222.6015625000
euu,2009,19729186640450.1054687500
euu,2010,20133779897062.6835937500
euu,2011,20516938181920.8828125000
euu,2012,20376228721897.5195312500
euu,2013,20356466429087.4882812500
euu,2014,20697365015426.4101562500
euu,2015,21186469932408.7421875000
euu,2016,21615091854171.8828125000
euu,2017,22263602495057.3906250000
euu,2018,22767356102024.7617187500
euu,2019,23211449026583.3710937500
euu,2020,21892778164827.8710937500
euu,2021,23216069682616.3242187500
euu,2022,24050140764832.2109375000
euu,2023,24176957215305.8007812500
fcs,1990,2943309968781.6303710938
fcs,1991,2697244005231.3637695312
fcs,1992,2610368534289.7900390625
fcs,1993,2463710912293.1801757812
fcs,1994,2236942393182.3222656250
fcs,1995,2167683422256.4975585938
fcs,1996,2182466147499.0878906250
fcs,1997,2258133194411.7587890625
fcs,1998,2357096269642.4619140625
fcs,1999,2425666562942.4370117188
fcs,2000,2570041899679.8930664062
fcs,2001,2698251427646.6103515625
fcs,2002,2828840557712.8208007812
fcs,2003,2875250763577.2285156250
fcs,2004,3227751668377.1503906250
fcs,2005,3401033497754.5410156250
fcs,2006,3619770743224.3706054688
fcs,2007,3856641011684.9829101562
fcs,2008,4043032634547.8291015625
fcs,2009,4047375274041.9824218750
fcs,2010,4317711379971.1821289062
fcs,2011,4430803073653.1240234375
fcs,2012,4635656012320.1738281250
fcs,2013,4779383959135.0751953125
fcs,2014,4820995010624.8417968750
fcs,2015,4879232221807.9335937500
fcs,2016,5033393025173.2714843750
fcs,2017,5164416688013.9150390625
fcs,2018,5320573479091.0439453125
fcs,2019,5482636083413.1132812500
fcs,2020,5184811576096.2441406250
fcs,2021,5340516965249.1103515625
fcs,2022,5242996542685.6992187500
fcs,2023,5347064307259.7597656250
hpc,1990,779346201321.5327148438
hpc,1991,783782289050.0131835938
hpc,1992,776992892713.9932861328
hpc,1993,781659100904.5224609375
hpc,1994,780573801007.4853515625
hpc,1995,819468399279.1114501953
hpc,1996,861560044703.8120117188
hpc,1997,909726834714.5651855469
hpc,1998,942118711434.2772216797
hpc,1999,972496452771.2130126953
hpc,2000,1001971523502.5184326172
hpc,2001,1037620140056.1431884766
hpc,2002,1080004470552.8812255859
hpc,2003,1124499741555.2438964844
hpc,2004,1188005233140.1684570312
hpc,2005,1255924535418.9006347656
hpc,2006,1330431582119.5686035156
hpc,2007,1404128841877.9731445312
hpc,2008,1484000310071.1354980469
hpc,2009,1542772715751.7790527344
hpc,2010,1640135140379.1596679688
hpc,2011,1711911028933.6730957031
hpc,2012,1779593610191.2336425781
hpc,2013,1879262329925.2790527344
hpc,2014,1988774134244.6159667969
hpc,2015,2081152780215.7568359375
hpc,2016,2175403400297.1203613281
hpc,2017,2283664362966.7158203125
hpc,2018,2378843855355.2329101562
hpc,2019,2483760872671.2832031250
hpc,2020,2487408580926.5678710938
hpc,2021,2578178599046.0053710938
hpc,2022,2692118023251.4780273438
hpc,2023,2805332773030.5483398438
hic,1990,41552842843505.9921875000
hic,1991,41756997341994.5390625000
hic,1992,41907897289861.7031250000
hic,1993,42077052125630.9531250000
hic,1994,42947287033598.1093750000
hic,1995,44018372094129.4062500000
hic,1996,45174215248222.7109375000
hic,1997,46668319832672.0234375000
hic,1998,47754759870227.7890625000
hic,1999,49419883508143.6015625000
hic,2000,51651612549120.7500000000
hic,2001,52565391649292.6796875000
hic,2002,53497919996261.8671875000
hic,2003,54877421248220.0156250000
hic,2004,56952587207540.5859375000
hic,2005,58759488524856.6562500000
hic,2006,60882953552612.5625000000
hic,2007,62889369443489.6953125000
hic,2008,63569442024834.8906250000
hic,2009,61266441106022.6562500000
hic,2010,63208042286901.7109375000
hic,2011,64666853145284.2265625000
hic,2012,65656947001837.4843750000
hic,2013,66664849366687.8671875000
hic,2014,68056973521897.4843750000
hic,2015,69500138468370.6328125000
hic,2016,70745078737646.5781250000
hic,2017,72513040951126.7031250000
hic,2018,74276794111228.8437500000
hic,2019,75669512386109.2656250000
hic,2020,72656649790551.3125000000
hic,2021,76756607517948.2031250000
hic,2022,78725691582076.8750000000
hic,2023,80020546769655.2343750000
ibd,1990,21584216536563.1367187500
ibd,1991,21548703238455.3281250000
ibd,1992,21486518789799.4296875000
ibd,1993,21903349505988.6171875000
ibd,1994,22279162730148.2617187500
ibd,1995,23021410737890.8281250000
ibd,1996,24122521463543.9296875000
ibd,1997,25255510697667.7304687500
ibd,1998,25738362779998.2851562500
ibd,1999,26739244249118.9414062500
ibd,2000,28306157163748.9609375000
ibd,2001,29344258112495.1640625000
ibd,2002,30640284021572.6484375000
ibd,2003,32433870057603.0273437500
ibd,2004,34881984543669.1210937500
ibd,2005,37263885956615.2968750000
ibd,2006,40224293956698.5625000000
ibd,2007,43618876237181.3046875000
ibd,2008,45982662428872.2968750000
ibd,2009,46869943797096.9375000000
ibd,2010,50297088312837.3125000000
ibd,2011,53272254191640.0156250000
ibd,2012,55975641615819.4296875000
ibd,2013,58690727426091.0390625000
ibd,2014,61297906215435.8203125000
ibd,2015,63793823030948.6953125000
ibd,2016,66654911048524.9609375000
ibd,2017,70006004367697.2890625000
ibd,2018,73364297831078.7187500000
ibd,2019,76140181420288.5937500000
ibd,2020,74572670549454.5781250000
ibd,2021,80057080166687.7968750000
ibd,2022,82937010361330.2031250000
ibd,2023,86694132740879.7031250000
ibt,1990,23850800875215.7070312500
ibt,1991,23858343525790.1601562500
ibt,1992,23846050461684.9296875000
ibt,1993,24289875209267.3007812500
ibt,1994,24691996600380.2695312500
ibt,1995,25527095748239.2695312500
ibt,1996,26751184249059.6914062500
ibt,1997,27984945339449.1992187500
ibt,1998,28562782436506.8984375000
ibt,1999,29652143987063.3125000000
ibt,2000,31337683537669.3476562500
ibt,2001,32498353418001.5195312500
ibt,2002,33956048253062.6914062500
ibt,2003,35918003331044.5234375000
ibt,2004,38600729163132.8828125000
ibt,2005,41219291145027.1562500000
ibt,2006,44429375171875.2890625000
ibt,2007,48080879989180.1406250000
ibt,2008,50672390837768.2734375000
ibt,2009,51795446071102.7187500000
ibt,2010,55518874621776.6718750000
ibt,2011,58750501785877.3281250000
ibt,2012,61670489877031.3984375000
ibt,2013,64672871685037.4531250000
ibt,2014,67613787669083.3906250000
ibt,2015,70396701657097.0156250000
ibt,2016,73526788769936.5000000000
ibt,2017,77186717490551.1093750000
ibt,2018,80884892841699.1875000000
ibt,2019,83978878245790.4218750000
ibt,2020,82362371121118.5312500000
ibt,2021,88183773069198.0625000000
ibt,2022,91419423342765.7656250000
ibt,2023,95462052706747.7968750000
idb,1990,1046121446488.4194335938
idb,1991,1069578992606.2352294922
idb,1992,1104789934101.6015625000
idb,1993,1103320189881.0410156250
idb,1994,1117073161915.3688964844
idb,1995,1145075828977.8125000000
idb,1996,1198053703829.4011230469
idb,1997,1220835418831.4128417969
idb,1998,1254551738322.2805175781
idb,1999,1283115450916.5661621094
idb,2000,1332222020119.3164062500
idb,2001,1389180549536.2541503906
idb,2002,1475127996213.4443359375
idb,2003,1548012281334.2758789062
idb,2004,1664396618886.5917968750
idb,2005,1768833610261.2131347656
idb,2006,1872602867754.9870605469
idb,2007,1973537451875.3610839844
idb,2008,2048925402455.6455078125
idb,2009,2164237740160.3488769531
idb,2010,2282114706414.4570312500
idb,2011,2382437092071.1518554688
idb,2012,2484820465408.0922851562
idb,2013,2616932352300.1367187500
idb,2014,2758235677700.4726562500
idb,2015,2863436371945.8994140625
idb,2016,2937399847665.3105468750
idb,2017,3018672666247.9604492188
idb,2018,3144028517719.5878906250
idb,2019,3231725116034.1967773438
idb,2020,3188670516003.4770507812
idb,2021,3360133902672.7382812500
idb,2022,3503132766565.4750976562
idb,2023,3583972061809.9931640625
idx,1990,1227356659883.8181152344
idx,1991,1247800580293.5705566406
idx,1992,1262774830351.5388183594
idx,1993,1292030253744.3649902344
idx,1994,1304310609352.6369628906
idx,1995,1370797654748.0363769531
idx,1996,1441595682689.7597656250
idx,1997,1521229032679.4733886719
idx,1998,1584467564087.9980468750
idx,1999,1645183727726.9221191406
idx,2000,1714482718258.4694824219
idx,2001,1780666708066.7080078125
idx,2002,1856671381172.7368164062
idx,2003,1952808725367.2055664062
idx,2004,2071241497732.8012695312
idx,2005,2204435556485.9560546875
idx,2006,2351195697768.1650390625
idx,2007,2507973098276.1987304688
idx,2008,2662451621121.1601562500
idx,2009,2784641099630.6459960938
idx,2010,2964506372388.0947265625
idx,2011,3121978913242.3417968750
idx,2012,3236348609646.0283203125
idx,2013,3392641665617.5688476562
idx,2014,3587331977459.2988281250
idx,2015,3771600069149.8671875000
idx,2016,3969647543735.5278320312
idx,2017,4200779232451.2490234375
idx,2018,4417886196477.8125000000
idx,2019,4652313290109.0058593750
idx,2020,4647953588248.5947265625
idx,2021,4812267552431.5595703125
idx,2022,5028186041814.5312500000
idx,2023,5234978325753.6640625000
ida,1990,2272094645099.0048828125
ida,1991,2316218506662.7880859375
ida,1992,2367225942384.1044921875
ida,1993,2393992342461.8359375000
ida,1994,2420134822527.9985351562
ida,1995,2513479373667.7480468750
ida,1996,2636901342724.7050781250
ida,1997,2737542792598.4960937500
ida,1998,2833673084857.7421875000
ida,1999,2922018993331.7221679688
ida,2000,3039975360545.2929687500
ida,2001,3163001734822.5175781250
ida,2002,3325353791230.6445312500
ida,2003,3493950861443.1787109375
ida,2004,3728935639360.6621093750
ida,2005,3966068306609.8828125000
ida,2006,4215754992988.2119140625
ida,2007,4472309202812.4755859375
ida,2008,4700409908684.8271484375
ida,2009,4937900257569.9570312500
ida,2010,5234426827594.8085937500
ida,2011,5491090883288.2675781250
ida,2012,5707704955120.9345703125
ida,2013,5995739636369.6064453125
ida,2014,6330741084434.5585937500
ida,2015,6618632971860.5019531250
ida,2016,6888075141383.8457031250
ida,2017,7197368962561.1503906250
ida,2018,7538005304420.6015625000
ida,2019,7857091630612.6054687500
ida,2020,7808808008241.3369140625
ida,2021,8144914780962.3193359375
ida,2022,8502362896972.2041015625
ida,2023,8786146711544.0908203125
lte,1990,12259392306919.3457031250
lte,1991,12156248151976.1015625000
lte,1992,11888039976002.1855468750
lte,1993,12138924926220.9726562500
lte,1994,12376164022518.8457031250
lte,1995,12916042691182.7500000000
lte,1996,13444184327375.4023437500
lte,1997,14081989809604.3222656250
lte,1998,14305140086112.5878906250
lte,1999,14946006781373.3046875000
lte,2000,15997016519533.5078125000
lte,2001,16795169183018.5566406250
lte,2002,17759448922932.7500000000
lte,2003,18950587378052.2031250000
lte,2004,20452238401290.6289062500
lte,2005,21963800511726.5312500000
lte,2006,23932094765862.4101562500
lte,2007,26272472469571.8085937500
lte,2008,28011232941584.1171875000
lte,2009,28676943736363.8984375000
lte,2010,30824857298571.5664062500
lte,2011,32897183775630.0937500000
lte,2012,34727855372227.3515625000
lte,2013,36514079510141.5937500000
lte,2014,38234643967238.7656250000
lte,2015,39755414318570.8046875000
lte,2016,41350736909419.6406250000
lte,2017,43415086835952.7578125000
lte,2018,45660476143455.0312500000
lte,2019,47672900242114.9765625000
lte,2020,47521715090599.3906250000
lte,2021,50891046647709.4843750000
lte,2022,52389429159992.2812500000
lte,2023,54521189742578.3984375000
lcn,1990,5518197202513.7236328125
lcn,1991,5698289130999.8642578125
lcn,1992,5862147334040.6953125000
lcn,1993,6137427758594.2001953125
lcn,1994,6461621600428.3251953125
lcn,1995,6515129413965.7763671875
lcn,1996,6770731538342.7949218750
lcn,1997,7138108280787.8505859375
lcn,1998,7352323905485.8896484375
lcn,1999,7391239473006.0810546875
lcn,2000,7655386425782.2900390625
lcn,2001,7685312225545.5898437500
lcn,2002,7724538256598.1767578125
lcn,2003,7916505991832.2705078125
lcn,2004,8341311255393.4306640625
lcn,2005,8667318690522.0322265625
lcn,2006,9112267191254.2539062500
lcn,2007,9587345115918.0761718750
lcn,2008,9939953425285.9882812500
lcn,2009,9713095571969.4023437500
lcn,2010,10341222908952.4277343750
lcn,2011,10809068818031.3300781250
lcn,2012,11095094342725.4042968750
lcn,2013,11412718237825.0117187500
lcn,2014,11581498893598.6484375000
lcn,2015,11640083242927.9726562500
lcn,2016,11617662137245.7636718750
lcn,2017,11845432418569.7421875000
lcn,2018,12041860215715.8632812500
lcn,2019,12137662269729.6835937500
