economy,year,ny_gdp_mktp_pp_kd
euu,2008,17624729230080.8007812500
euu,2009,16870995153321.3007812500
euu,2010,17216472626436.0000000000
euu,2011,17540647955306.5996093750
euu,2012,17417425298551.5996093750
euu,2013,17399478775053.5000000000
euu,2014,17692306161355.6992187500
euu,2015,18115469336077.3984375000
euu,2016,18482537488345.5000000000
euu,2017,19037983233287.6992187500
euu,2018,19469733184639.1015625000
euu,2019,19850099594716.8984375000
euu,2020,18724410113630.1992187500
euu,2021,19859449889214.6992187500
euu,2022,20568940606595.0000000000
fcs,1990,2355293599902.4501953125
fcs,1991,2153197963396.4799804688
fcs,1992,2087619278706.6999511719
fcs,1993,1972497087993.8701171875
fcs,1994,1787371959342.6699218750
fcs,1995,1735186126803.2299804688
fcs,1996,1748032235950.6899414062
fcs,1997,1810981855263.3100585938
fcs,1998,1892115827614.8400878906
fcs,1999,1952790530424.7800292969
fcs,2000,2065749094907.6899414062
fcs,2001,2171863114132.2299804688
fcs,2002,2276299545725.8398437500
fcs,2003,2332970528096.9301757812
fcs,2004,2604248096535.1499023438
fcs,2005,2752605095103.0400390625
fcs,2006,2929706998950.9599609375
fcs,2007,3124163438731.4599609375
fcs,2008,3274559943964.9702148438
fcs,2009,3283704837409.4501953125
fcs,2010,3503344147711.5498046875
fcs,2011,3533887491803.5000000000
fcs,2012,3763720933126.5600585938
fcs,2013,3895403686428.1098632812
fcs,2014,3937843902028.7099609375
fcs,2015,3998385684460.3901367188
fcs,2016,4120553135707.9501953125
fcs,2017,4250189426619.6401367188
fcs,2018,4378282171943.5800781250
fcs,2019,4487065365467.3095703125
fcs,2020,4262910519972.8901367188
fcs,2021,4356432155677.2797851562
fcs,2022,4295083355601.1298828125
hpc,1990,660216210634.1440429688
hpc,1991,665947092191.6800537109
hpc,1992,662830587876.1739501953
hpc,1993,669375345011.7230224609
hpc,1994,669897831232.5389404297
hpc,1995,703881602828.4470214844
hpc,1996,740428879188.8800048828
hpc,1997,784282316719.4210205078
hpc,1998,811036106809.6750488281
hpc,1999,836577846481.0970458984
hpc,2000,861921478824.5579833984
hpc,2001,897051330833.6660156250
hpc,2002,927227629231.7910156250
hpc,2003,965852632113.3850097656
hpc,2004,1020362993336.1400146484
hpc,2005,1078281321239.0799560547
hpc,2006,1142736565516.6000976562
hpc,2007,1206866534571.1599121094
hpc,2008,1274925105602.7600097656
hpc,2009,1320282805697.3400878906
hpc,2010,1401235613754.2900390625
hpc,2011,1459590455920.4599609375
hpc,2012,1505746362031.5000000000
hpc,2013,1590862767055.3898925781
hpc,2014,1683182935197.5000000000
hpc,2015,1760483211683.0600585938
hpc,2016,1841450757286.9299316406
hpc,2017,1932638238918.6000976562
hpc,2018,2011003554356.5800781250
hpc,2019,2096602530096.4499511719
hpc,2020,2099648414735.8601074219
hpc,2021,2178242613470.3000488281
hpc,2022,2280415590559.9399414062
hic,1990,32660475557221.3007812500
hic,1991,33163303694827.3007812500
hic,1992,33876842722623.1015625000
hic,1993,34327436252600.5000000000
hic,1994,35463346992095.7031250000
hic,1995,36508464689525.7031250000
hic,1996,37628692807126.3984375000
hic,1997,38930025408936.2968750000
hic,1998,40008014621485.0000000000
hic,1999,41344909647249.0000000000
hic,2000,43083033455544.2031250000
hic,2001,43744426963874.3984375000
hic,2002,44432210720083.7968750000
hic,2003,45460070964799.8984375000
hic,2004,47080481005103.7031250000
hic,2005,48472788699464.2968750000
hic,2006,50054524136267.8984375000
hic,2007,51491374081134.1015625000
hic,2008,51869888393299.7031250000
hic,2009,50172819582464.6015625000
hic,2010,51721452513228.2968750000
hic,2011,52837103390985.3984375000
hic,2012,53556872209896.2968750000
hic,2013,54345542254436.7031250000
hic,2014,55511899807399.5000000000
hic,2015,56853242210206.2968750000
hic,2016,57924494850335.2031250000
hic,2017,59337858755523.3984375000
hic,2018,60755703103526.3984375000
hic,2019,61829091905556.1015625000
hic,2020,59188638124302.7031250000
hic,2021,62532858629047.7968750000
hic,2022,64388016645457.7031250000
ibd,1990,17792158450330.1992187500
ibd,1991,17868264402252.3007812500
ibd,1992,17952553894596.0000000000
ibd,1993,18400922389335.8007812500
ibd,1994,18814154608971.3007812500
ibd,1995,19487215717380.3984375000
ibd,1996,20479576236614.6015625000
ibd,1997,21458279963560.0000000000
ibd,1998,21884499521886.1992187500
ibd,1999,22714511517478.5000000000
ibd,2000,24029271796750.8984375000
ibd,2001,24880460100681.0000000000
ibd,2002,25985204691303.8007812500
ibd,2003,27518674288708.8984375000
ibd,2004,29571610704055.8007812500
ibd,2005,31596127780197.1992187500
ibd,2006,34090348124585.5000000000
ibd,2007,36955616335842.1015625000
ibd,2008,38940704209356.6015625000
ibd,2009,39754415004598.8984375000
ibd,2010,42675314462189.0000000000
ibd,2011,45183397607710.3984375000
ibd,2012,47517019843232.7031250000
ibd,2013,49832385853153.7968750000
ibd,2014,52085967164114.1015625000
ibd,2015,54272379794036.0000000000
ibd,2016,56737054196964.7031250000
ibd,2017,59632643512782.3984375000
ibd,2018,62497100614046.2968750000
ibd,2019,64838602557431.8984375000
ibd,2020,63547237379968.2031250000
ibd,2021,68154957320558.3984375000
ibd,2022,70682746448186.0937500000
ibt,1990,19722719182274.1992187500
ibt,1991,19834617705953.1992187500
ibt,1992,19959683748008.3984375000
ibt,1993,20430084264464.3007812500
ibt,1994,20862734329954.3007812500
ibt,1995,21613156302836.1992187500
ibt,1996,22706495903677.5000000000
ibt,1997,23770942668747.6992187500
ibt,1998,24273741450919.0000000000
ibt,1999,25184094824146.6992187500
ibt,2000,26601765538479.6015625000
ibt,2001,27562768449261.6015625000
ibt,2002,28800520388926.5000000000
ibt,2003,30478323731776.6992187500
ibt,2004,32732633295699.1015625000
ibt,2005,34959429380462.8007812500
ibt,2006,37668517440562.6015625000
ibt,2007,40754021079034.5000000000
ibt,2008,42932993504763.7031250000
ibt,2009,43939546458066.0000000000
ibt,2010,47107917993682.5000000000
ibt,2011,49832063807859.7031250000
ibt,2012,52373071178244.1015625000
ibt,2013,54961309750394.2968750000
ibt,2014,57510425925555.5000000000
ibt,2015,59946933033160.2031250000
ibt,2016,62651243512006.0000000000
ibt,2017,65814178635962.3984375000
ibt,2018,68970387831471.1015625000
ibt,2019,71580285766982.2031250000
ibt,2020,70244405755717.1015625000
ibt,2021,75147082317110.0000000000
ibt,2022,77980302396528.2031250000
idb,1990,922526085206.1250000000
idb,1991,943486140242.2779541016
idb,1992,976171789399.5310058594
idb,1993,975285240103.9069824219
idb,1994,987385480396.0909423828
idb,1995,1012660341844.7900390625
idb,1996,1058935405729.7199707031
idb,1997,1078685925832.3399658203
idb,1998,1108372407140.3400878906
idb,1999,1135575343499.0700683594
idb,2000,1178765460450.5400390625
idb,2001,1229375966803.2700195312
idb,2002,1306004438436.7500000000
idb,2003,1373190958424.8701171875
idb,2004,1478342704772.6599121094
idb,2005,1572913290852.0200195312
idb,2006,1666143674798.6899414062
idb,2007,1757823265866.0600585938
idb,2008,1826245211875.7900390625
idb,2009,1927832272071.8999023438
idb,2010,2029866547931.6599121094
idb,2011,2118270016475.9199218750
idb,2012,2207105297229.4501953125
idb,2013,2325326078782.8100585938
idb,2014,2451096101635.6401367188
idb,2015,2546113530318.7597656250
idb,2016,2616930463332.5800781250
idb,2017,2691978809002.7299804688
idb,2018,2806545674936.0898437500
idb,2019,2886359470583.5097656250
idb,2020,2849868798982.6098632812
idb,2021,3003666987154.7202148438
idb,2022,3132224707120.6699218750
idx,1990,1015689746491.1700439453
idx,1991,1030939982338.5799560547
idx,1992,1038550548955.7399902344
idx,1993,1062130210513.3000488281
idx,1994,1068862488700.3000488281
idx,1995,1122377786954.8200683594
idx,1996,1177507924127.4799804688
idx,1997,1245216516551.5100097656
idx,1998,1293710074554.5900878906
idx,1999,1347915526789.4499511719
idx,2000,1407422308333.6799316406
idx,2001,1467679693994.0100097656
idx,2002,1523839824275.8798828125
idx,2003,1601361965861.4899902344
idx,2004,1697535115218.6101074219
idx,2005,1805962784211.1799316406
idx,2006,1928215805360.1000976562
idx,2007,2057103856714.9299316406
idx,2008,2184587054281.4199218750
idx,2009,2277523875344.2299804688
idx,2010,2424012778421.9301757812
idx,2011,2552689666541.8798828125
idx,2012,2672095949885.0800781250
idx,2013,2828895051915.1298828125
idx,2014,3001171425342.0698242188
idx,2015,3158640698969.8798828125
idx,2016,3330356752544.9902343750
idx,2017,3525926976946.8398437500
idx,2018,3705389737798.7500000000
idx,2019,3897632937820.7099609375
idx,2020,3891094221968.9902343750
idx,2021,4030888313748.7797851562
idx,2022,4210681308896.1899414062
ida,1990,1938356367584.5600585938
ida,1991,1974956433510.3500976562
ida,1992,2016659224349.1799316406
ida,1993,2038139299358.0300292969
ida,1994,2057242788560.1899414062
ida,1995,2134995289379.8100585938
ida,1996,2236247295578.7402343750
ida,1997,2321901679091.1201171875
ida,1998,2399466647067.4301757812
ida,1999,2479926815398.0200195312
ida,2000,2582163722274.7900390625
ida,2001,2692865389731.5400390625
ida,2002,2826744927812.7797851562
ida,2003,2971319842406.7998046875
ida,2004,3173177717697.5000000000
ida,2005,3376008108712.2700195312
ida,2006,3590872703405.8798828125
ida,2007,3810576021755.9101562500
ida,2008,4004912690866.4501953125
ida,2009,4199872928741.2700195312
ida,2010,4447410890337.9101562500
ida,2011,4663590568465.5400390625
ida,2012,4871192214314.8398437500
ida,2013,5145416892363.3095703125
ida,2014,5442537042734.6503906250
ida,2015,5693685985205.2802734375
ida,2016,5933952494700.9404296875
ida,2017,6201851673803.3896484375
ida,2018,6494511317192.6298828125
ida,2019,6764043983035.7695312500
ida,2020,6720268661176.6298828125
ida,2021,7014383570208.0800781250
ida,2022,7321643407477.0996093750
lte,1990,9805049026159.7500000000
lte,1991,9805584271185.4296875000
lte,1992,9670073619732.9394531250
lte,1993,9943601223474.2402343750
lte,1994,10223084530477.5996093750
lte,1995,10712513016866.3007812500
lte,1996,11186736225523.4003906250
lte,1997,11727538113305.1992187500
lte,1998,11941179428698.6992187500
lte,1999,12472478518586.0000000000
lte,2000,13341123412913.1992187500
lte,2001,14005327807126.5000000000
lte,2002,14813683804938.8007812500
lte,2003,15811362962260.6992187500
lte,2004,17069588229400.1992187500
lte,2005,18337636584257.8007812500
lte,2006,19986924452657.0000000000
lte,2007,21946638909232.0000000000
lte,2008,23407785087151.3984375000
lte,2009,24037005063595.3984375000
lte,2010,25854586292964.3984375000
lte,2011,27615442394542.8984375000
lte,2012,29167377963650.6992187500
lte,2013,30695356958702.8007812500
lte,2014,32179439555135.5000000000
lte,2015,33523705978522.5000000000
lte,2016,34912582152733.1015625000
lte,2017,36681212575796.6015625000
lte,2018,38597741545734.2968750000
lte,2019,40310989868594.3984375000
lte,2020,40194871371430.7031250000
lte,2021,43067243800455.6015625000
lte,2022,44381804725244.0000000000
lcn,1990,4761288384579.2001953125
lcn,1991,4917902810538.4199218750
lcn,1992,5060583951951.3398437500
lcn,1993,5295336930895.9404296875
lcn,1994,5572696232508.4501953125
lcn,1995,5608800172494.4404296875
lcn,1996,5832350377084.7998046875
lcn,1997,6151490369056.0400390625
lcn,1998,6341885538021.8603515625
lcn,1999,6379654334530.4599609375
lcn,2000,6610459614782.2695312500
lcn,2001,6635098647875.6796875000
lcn,2002,6667895236727.3603515625
lcn,2003,6831225975609.4902343750
lcn,2004,7195459698809.1503906250
lcn,2005,7473271388974.9101562500
lcn,2006,7856786509519.3603515625
lcn,2007,8259689345605.5996093750
lcn,2008,8557664570338.5800781250
lcn,2009,8353089869111.5302734375
lcn,2010,8888444767963.6601562500
lcn,2011,9289101265735.8593750000
lcn,2012,9539835960368.4003906250
lcn,2013,9805289407334.5507812500
lcn,2014,9953532680869.5195312500
lcn,2015,10011236199354.5996093750
lcn,2016,9998418695155.1796875000
lcn,2017,10188336809787.5000000000
lcn,2018,10360478505255.9003906250
lcn,2019,10439629742579.9003906250
lcn,2020,9742551477183.0195312500
lcn,2021,10451477638364.5996093750
lcn,2022,10868351724562.5996093750
lac,1990,4224060228479.2299804688
lac,1991,4356897699657.3300781250
lac,1992,4466556383506.6298828125
lac,1993,4672239947722.5000000000
lac,1994,4918528895336.5400390625
lac,1995,4931631556717.0595703125
lac,1996,5122965042629.0302734375
lac,1997,5398177725993.9599609375
lac,1998,5557209035441.5302734375
lac,1999,5584446696800.6201171875
lac,2000,5786272617514.0195312500
lac,2001,5795027953782.4003906250
lac,2002,5817521015360.1601562500
lac,2003,5954912985024.4902343750
lac,2004,6263942547598.4501953125
lac,2005,6504536211396.2998046875
lac,2006,6840640436935.9697265625
lac,2007,7195477187490.4902343750
lac,2008,7456685484102.0000000000
lac,2009,7268192600645.5996093750
lac,2010,7747826169019.9404296875
