economy,year,ny_gdp_mktp_pp_kd
arb,1990,2466713424820.7465820312
arb,1991,2423224885117.7324218750
arb,1992,2578417521720.0688476562
arb,1993,2663566186447.6694335938
arb,1994,2746680967930.7109375000
arb,1995,2825943123375.7885742188
arb,1996,2969730233686.3144531250
arb,1997,3129414393533.1474609375
arb,1998,3302248499329.9887695312
arb,1999,3407873139035.4550781250
arb,2000,3618687303630.3051757812
arb,2001,3702664033691.0009765625
arb,2002,3748803213302.0239257812
arb,2003,3871865147780.7509765625
arb,2004,4219385214642.6298828125
arb,2005,4444066043045.9658203125
arb,2006,4712273833580.7294921875
arb,2007,4934587881105.2714843750
arb,2008,5217198969205.9882812500
arb,2009,5285697545445.7031250000
arb,2010,5540317919709.0419921875
arb,2011,5768703762596.6152343750
arb,2012,5977197088888.2080078125
arb,2013,6103957599034.2558593750
arb,2014,6264657333074.7265625000
arb,2015,6503843902341.7373046875
arb,2016,6757016956712.6044921875
arb,2017,6876601216995.2138671875
arb,2018,7074689403487.5546875000
arb,2019,7225397230498.6093750000
arb,2020,6949509703601.7285156250
arb,2021,7218509069336.1640625000
arb,2022,7633304894125.0566406250
arb,2023,7720367584623.2451171875
css,1990,32619255092.0916175842
css,1991,32724222688.9295310974
css,1992,32996608322.5176811218
css,1993,33202295172.5593299866
css,1994,34355768496.9124298096
css,1995,35218559890.5622329712
css,1996,36581711145.4688720703
css,1997,37977104409.9459228516
css,1998,39188871939.4473571777
css,1999,40479512182.6766433716
css,2000,41800135257.0692062378
css,2001,42430721456.5777359009
css,2002,43353007596.0783843994
css,2003,44536499071.4430236816
css,2004,46155856107.0325393677
css,2005,47572744960.9347076416
css,2006,49848328918.3294219971
css,2007,51782838339.5242080688
css,2008,52436330560.2373733521
css,2009,51618175619.3867187500
css,2010,52402734109.3482818604
css,2011,53694943042.7646026611
css,2012,55018177859.8121185303
css,2013,55536720122.7690811157
css,2014,56497852531.4109497070
css,2015,56443693220.8789672852
css,2016,56534173373.9323043823
css,2017,57580714817.4877624512
css,2018,59470408748.7405319214
css,2019,60404066860.5024948120
css,2020,56468438465.8478775024
css,2021,62236130929.0748443604
css,2022,78169081018.0434112549
css,2023,89821348016.2561798096
ceb,1990,1913402471919.2812500000
ceb,1991,1705410517436.7333984375
ceb,1992,1619626942147.5834960938
ceb,1993,1623645557586.4929199219
ceb,1994,1682945001993.2202148438
ceb,1995,1779109647134.3688964844
ceb,1996,1858800183709.6335449219
ceb,1997,1888426646089.8039550781
ceb,1998,1935024541214.7949218750
ceb,1999,1967449486928.6503906250
ceb,2000,2044719589462.9519042969
ceb,2001,2107811038721.1892089844
ceb,2002,2184622981459.6220703125
ceb,2003,2270806256400.0288085938
ceb,2004,2409053365595.2963867188
ceb,2005,2526634355154.0839843750
ceb,2006,2695063138109.9321289062
ceb,2007,2865376391922.7680664062
ceb,2008,2987693329864.5136718750
ceb,2009,2882077584538.7280273438
ceb,2010,2918276257948.0991210938
ceb,2011,3025258283048.0122070312
ceb,2012,3052938205490.8710937500
ceb,2013,3072052862084.9458007812
ceb,2014,3172888434082.3657226562
ceb,2015,3298703269435.5229492188
ceb,2016,3391069028576.6982421875
ceb,2017,3568962571433.2944335938
ceb,2018,3750954881243.4960937500
ceb,2019,3902316282716.3632812500
ceb,2020,3772770478862.8530273438
ceb,2021,4018425537625.3208007812
ceb,2022,4184738567443.9877929688
ceb,2023,4214897028006.4902343750
ear,1990,10351685547700.4277343750
ear,1991,10754143859738.7519531250
ear,1992,11208106932249.4277343750
ear,1993,11616222024970.3496093750
ear,1994,12041565934883.8847656250
ear,1995,12442799651736.5351562500
ear,1996,13186316694658.5898437500
ear,1997,13809346591469.9472656250
ear,1998,14133379020165.0136718750
ear,1999,14560293103145.3007812500
ear,2000,15193924353003.4648437500
ear,2001,15471340313393.8964843750
ear,2002,15854287378477.7753906250
ear,2003,16727129842645.3417968750
ear,2004,17788042149033.7070312500
ear,2005,18876141878076.8046875000
ear,2006,20065159749909.8906250000
ear,2007,21273233395037.8906250000
ear,2008,22045070648304.5781250000
ear,2009,22478067197025.3945312500
ear,2010,23966349918823.6406250000
ear,2011,25201119464095.3789062500
ear,2012,26239352664867.0781250000
ear,2013,27371753028896.3515625000
ear,2014,28650028760539.9765625000
ear,2015,30100444404076.6015625000
ear,2016,31637716087520.0507812500
ear,2017,33211035816926.5546875000
ear,2018,34658596282822.6210937500
ear,2019,35646230417689.0078125000
ear,2020,34248299171386.7382812500
ear,2021,36753079426558.2031250000
ear,2022,38862867035967.5703125000
ear,2023,40762628797648.3125000000
eas,1990,10413231504642.1406250000
eas,1991,10985634727501.6757812500
eas,1992,11565076187651.3359375000
eas,1993,12173946545082.0878906250
eas,1994,12922108923818.6367187500
eas,1995,13754102135136.9023437500
eas,1996,14612261200850.2968750000
eas,1997,15268497188270.2480468750
eas,1998,15251998650547.1953125000
eas,1999,15884270839017.8632812500
eas,2000,16807711152390.8359375000
eas,2001,17434568895623.0234375000
eas,2002,18308514995242.7109375000
eas,2003,19331820583784.3437500000
eas,2004,20576696583351.2304687500
eas,2005,21917071671584.9414062500
eas,2006,23485693129315.7812500000
eas,2007,25411377089882.8671875000
eas,2008,26691058560591.7109375000
eas,2009,27599917185666.6992187500
eas,2010,29835960313478.7226562500
eas,2011,31622697228963.4843750000
eas,2012,33409787177403.1718750000
eas,2013,35276563367860.2031250000
eas,2014,37102934369520.9609375000
eas,2015,38981640727048.9296875000
eas,2016,40939800228878.1484375000
eas,2017,43150827249240.8046875000
eas,2018,45370388314475.3203125000
eas,2019,47358080928796.2265625000
eas,2020,47297433413015.3437500000
eas,2021,50259111154876.6875000000
eas,2022,51848126645590.6015625000
eas,2023,54063955833391.7187500000
eap,1990,3998862784491.1738281250
eap,1991,4305415622511.1767578125
eap,1992,4743427260356.4667968750
eap,1993,5232890014416.9375000000
eap,1994,5763436728806.6298828125
eap,1995,6312374397508.3291015625
eap,1996,6863406559766.7021484375
eap,1997,7314983707992.7812500000
eap,1998,7375571198200.6425781250
eap,1999,7804833877021.6650390625
eap,2000,8375161999227.0341796875
eap,2001,8913740978210.4199218750
eap,2002,9592199711781.5449218750
eap,2003,10405422234787.6992187500
eap,2004,11307607455457.7519531250
eap,2005,12362756074091.6992187500
eap,2006,13636363129488.0625000000
eap,2007,15221925469370.0996093750
eap,2008,16456928696092.7363281250
eap,2009,17659654539536.3867187500
eap,2010,19342709315455.9296875000
eap,2011,20922775574254.5664062500
eap,2012,22477691625279.4960937500
eap,2013,24061477521986.8593750000
eap,2014,25680542409424.5429687500
eap,2015,27354980480970.5312500000
eap,2016,29106243679618.2812500000
eap,2017,31019216551992.6796875000
eap,2018,33008802530669.6093750000
eap,2019,34888924570579.4101562500
eap,2020,35144278734487.2578125000
eap,2021,37625267577607.7500000000
eap,2022,38986949894749.5781250000
eap,2023,40942772128532.6093750000
tea,1990,3994410354864.3945312500
tea,1991,4300535995896.4311523438
tea,1992,4737940933136.1367187500
tea,1993,5226724392548.1464843750
tea,1994,5756615916254.4296875000
tea,1995,6304879345795.0781250000
tea,1996,6855231416725.2246093750
tea,1997,7306237233894.9316406250
tea,1998,7366740984009.4023437500
tea,1999,7795440697740.0957031250
tea,2000,8365038424978.2460937500
tea,2001,8902954566199.4921875000
tea,2002,9580569169828.1367187500
tea,2003,10392760636390.0234375000
tea,2004,11293822920928.9511718750
tea,2005,12347658432850.9707031250
tea,2006,13619672773409.8710937500
tea,2007,15203233665895.4433593750
tea,2008,16436680296268.6894531250
tea,2009,17637868489466.2773437500
tea,2010,19318808159654.3632812500
tea,2011,20896917061434.3710937500
tea,2012,22449905922965.5507812500
tea,2013,24031697988294.6015625000
tea,2014,25648762978075.5546875000
tea,2015,27321129846537.2226562500
tea,2016,29070199055079.6640625000
tea,2017,30980751791154.7109375000
tea,2018,32967839717574.1601562500
tea,2019,34845613096641.6914062500
tea,2020,35100628756350.3710937500
tea,2021,37578468973394.0859375000
tea,2022,38938443014722.1796875000
tea,2023,40891816707235.8828125000
emu,1990,11959318805715.4238281250
emu,1991,12222274184220.6367187500
emu,1992,12337778358558.4882812500
emu,1993,12243914095302.2382812500
emu,1994,12548200030682.3085937500
emu,1995,12861330987070.7343750000
emu,1996,13089308091233.9179687500
emu,1997,13454434976111.7128906250
emu,1998,13858485102541.8105468750
emu,1999,14269456942003.4218750000
emu,2000,14826358884422.7167968750
emu,2001,15157080791895.9804687500
emu,2002,15310186887530.6679687500
emu,2003,15438166000327.1542968750
emu,2004,15799262510392.1406250000
emu,2005,16085926554863.5117187500
emu,2006,16626462053353.7167968750
emu,2007,17132927294018.8906250000
emu,2008,17205513885677.8300781250
emu,2009,16424699136989.6679687500
emu,2010,16758003156980.5136718750
emu,2011,17035465132712.5234375000
emu,2012,16863616485937.3085937500
emu,2013,16826705761109.8593750000
emu,2014,17066677696762.7792968750
emu,2015,17428283793296.5742187500
emu,2016,17749215517392.3828125000
emu,2017,18208711644601.8281250000
emu,2018,18534020818017.2539062500
emu,2019,18836232757470.0468750000
emu,2020,17667030181191.8828125000
emu,2021,18796622664080.1601562500
emu,2022,19474280607335.2109375000
emu,2023,19572444283825.4804687500
ecs,1990,23952494066622.3867187500
ecs,1991,23648759009948.1328125000
ecs,1992,22948311247749.4492187500
ecs,1993,22461465216713.2460937500
ecs,1994,22226680856843.6796875000
ecs,1995,22541622839513.8906250000
ecs,1996,22837621840145.7265625000
ecs,1997,23483231140465.1914062500
ecs,1998,23938295308591.4531250000
ecs,1999,24639547923453.3906250000
ecs,2000,25835185180044.3281250000
ecs,2001,26501053924932.2500000000
ecs,2002,27060243749752.7500000000
ecs,2003,27757222708766.9414062500
ecs,2004,28863016418974.9609375000
ecs,2005,29816742685170.5898437500
ecs,2006,31206940921254.8867187500
ecs,2007,32590847374749.5468750000
ecs,2008,33141493452497.7500000000
ecs,2009,31541565086993.0429687500
ecs,2010,32451172843736.1328125000
ecs,2011,33377937576661.2695312500
ecs,2012,33620932988255.2617187500
ecs,2013,33988568632159.7617187500
ecs,2014,34561798280129.3203125000
ecs,2015,35121246379043.2656250000
ecs,2016,35747308343324.7031250000
ecs,2017,36823269540839.1875000000
ecs,2018,37713582283590.1718750000
ecs,2019,38486637569240.8593750000
ecs,2020,36636121950134.1484375000
ecs,2021,39069969581633.4296875000
ecs,2022,39999405144371.3359375000
ecs,2023,40622886258326.4765625000
eca,1990,2829238799754.1533203125
eca,1991,2652715956586.7885742188
eca,1992,2460028992423.3339843750
eca,1993,2307217667564.8637695312
eca,1994,1993829585196.8159179688
eca,1995,1940451298802.3645019531
eca,1996,1961409369569.7800292969
eca,1997,2042775564846.7368164062
eca,1998,2079815861033.7995605469
eca,1999,2063200703106.1711425781
eca,2000,2199812048919.6625976562
eca,2001,2243881782947.8110351562
eca,2002,2384045779478.8891601562
eca,2003,2555266957466.2026367188
eca,2004,2807235156578.1411132812
eca,2005,3021932866281.1821289062
eca,2006,3275052354691.4082031250
eca,2007,3526128723885.7441406250
eca,2008,3644068022702.5512695312
eca,2009,3465504901789.2460937500
eca,2010,3689929936693.8256835938
eca,2011,3970707869134.9980468750
eca,2012,4103745012423.9218750000
eca,2013,4323871944764.4248046875
eca,2014,4391291447063.0190429688
eca,2015,4466879590560.1152343750
eca,2016,4578661805547.2851562500
eca,2017,4815989891323.0283203125
eca,2018,4985874737457.3818359375
eca,2019,5113182568211.8798828125
eca,2020,5090221618357.6806640625
eca,2021,5504634558800.5830078125
eca,2022,5510648581526.3505859375
eca,2023,5785501219866.2080078125
tec,1990,8368638457850.4326171875
tec,1991,7850886352403.5214843750
tec,1992,7006189135550.4208984375
tec,1993,6555789552310.1992187500
tec,1994,5877076593310.6367187500
tec,1995,5773918741018.5263671875
tec,1996,5748762576166.8652343750
tec,1997,5875309667185.4482421875
tec,1998,5797567573248.9355468750
tec,1999,5963446818123.7802734375
tec,2000,6417591451135.0996093750
tec,2001,6646643497431.6103515625
tec,2002,6979376659278.1220703125
tec,2003,7435862639217.3193359375
tec,2004,8031182298533.4277343750
tec,2005,8546301294406.2275390625
tec,2006,9229598024987.6484375000
tec,2007,9958667726936.6191406250
tec,2008,10421682193813.5859375000
tec,2009,9837113039049.1894531250
tec,2010,10278964911722.9140625000
tec,2011,10844940159236.1992187500
tec,2012,11203099332072.9609375000
tec,2013,11522079396344.9238281250
tec,2014,11694771737887.4687500000
tec,2015,11742824557202.5625000000
tec,2016,11927088779618.8554687500
tec,2017,12381135099562.9082031250
tec,2018,12829176399955.1816406250
tec,2019,13177820608144.8046875000
tec,2020,12933639187482.0156250000
tec,2021,13819528312326.9902343750
tec,2022,13833775594603.7558593750
tec,2023,14339985254409.9863281250
euu,1990,14043816652027.6796875000
euu,1991,14152461515447.7343750000
euu,1992,14235483986657.2792968750
euu,1993,14153914469340.9121093750
euu,1994,14536722631166.7246093750
euu,1995,14954005608826.5996093750
euu,1996,15259955267184.8085937500
euu,1997,15652322152907.3144531250
euu,1998,16111249456396.4433593750
euu,1999,16577690713929.6992187500
euu,2000,17229758060155.6503906250
euu,2001,17617218490656.3593750000
euu,2002,17837270114622.6640625000
euu,2003,18035692861691.1289062500
euu,2004,18538258568761.6601562500
euu,2005,18933242091992.1523437500
euu,2006,19639224133168.7617187500
euu,2007,20290182834483.0351562500
euu,2008,20467696558972.1250000000
euu,2009,19597767654674.6484375000
euu,2010,19991939913717.9726562500
euu,2011,20382815831610.9101562500
euu,2012,20229606927562.5117187500
euu,2013,20216464155601.8906250000
euu,2014,20561713203368.4882812500
euu,2015,21061296408750.6054687500
euu,2016,21483007244720.6601562500
euu,2017,22118781178033.9218750000
euu,2018,22619053156337.1992187500
euu,2019,23075053368526.9218750000
euu,2020,21781284050460.9296875000
euu,2021,23170156058952.5195312500
euu,2022,24011394551177.1367187500
euu,2023,24138055211062.1835937500
fcs,1990,2962830228328.2739257812
fcs,1991,2718016977572.2441406250
fcs,1992,2636677964889.8417968750
fcs,1993,2493006991137.1928710938
fcs,1994,2269462791736.7373046875
fcs,1995,2203769821322.4560546875
fcs,1996,2223005367228.6083984375
fcs,1997,2300822010525.3637695312
fcs,1998,2404238062508.4257812500
fcs,1999,2470446503940.1499023438
fcs,2000,2614368253682.2963867188
fcs,2001,2743262608479.4125976562
fcs,2002,2876408778329.9682617188
fcs,2003,2926151348151.6337890625
fcs,2004,3282695231194.5869140625
fcs,2005,3458855448112.5834960938
fcs,2006,3680365246324.5249023438
fcs,2007,3920711309449.6113281250
fcs,2008,4111022616594.5629882812
fcs,2009,4120972619494.2050781250
fcs,2010,4394871960383.5571289062
fcs,2011,4518654568426.8603515625
fcs,2012,4688999546467.5068359375
fcs,2013,4818198323400.0615234375
fcs,2014,4869448588682.5400390625
fcs,2015,4913290739382.5478515625
fcs,2016,5064567833996.9853515625
fcs,2017,5193228113644.8134765625
fcs,2018,5348630754518.3710937500
fcs,2019,5504912923807.2753906250
fcs,2020,5253573895271.7011718750
fcs,2021,5343793591583.0205078125
fcs,2022,5237426834113.3056640625
fcs,2023,5339904647802.7783203125
hpc,1990,781799156562.6491699219
hpc,1991,786299484621.6436767578
hpc,1992,778858436141.2512207031
hpc,1993,783483481227.1092529297
hpc,1994,782626494052.4863281250
hpc,1995,821146043171.0661621094
hpc,1996,863184113067.7257080078
hpc,1997,911141405168.8364257812
hpc,1998,943447578899.7656250000
hpc,1999,973672568661.9219970703
hpc,2000,1003235943311.0632324219
hpc,2001,1038614945682.9139404297
hpc,2002,1081644065364.8884277344
hpc,2003,1126328830637.0791015625
hpc,2004,1189936756013.6311035156
hpc,2005,1257895236434.9799804688
hpc,2006,1332434128627.1918945312
hpc,2007,1406297910874.9050292969
hpc,2008,1486239297333.1943359375
hpc,2009,1544952801806.2048339844
hpc,2010,1642454590189.5842285156
hpc,2011,1714361769722.1943359375
hpc,2012,1782756297566.0661621094
hpc,2013,1885892588190.1899414062
hpc,2014,1995870525873.6311035156
hpc,2015,2086346048103.8125000000
hpc,2016,2181074777564.6171875000
hpc,2017,2290515303488.8364257812
hpc,2018,2385705304151.4438476562
hpc,2019,2490981813592.2446289062
hpc,2020,2494488577682.6586914062
hpc,2021,2587409941382.1162109375
hpc,2022,2702108894128.9511718750
hpc,2023,2803059954222.0849609375
hic,1990,41282298814809.3437500000
hic,1991,41439798461098.4609375000
hic,1992,41589263519960.3593750000
hic,1993,41777725649936.7734375000
hic,1994,42651499742858.4921875000
hic,1995,43723600645381.9062500000
hic,1996,44876537778155.7421875000
hic,1997,46380991216514.0312500000
hic,1998,47451093900449.6718750000
hic,1999,49145486747966.0390625000
hic,2000,51365274630948.5703125000
hic,2001,52284383502964.5312500000
hic,2002,53231124798114.9375000000
hic,2003,54591789198627.2734375000
hic,2004,56668010211673.6015625000
hic,2005,58481679757685.0234375000
hic,2006,60615405843324.7265625000
hic,2007,62614012495569.0312500000
hic,2008,63289327601736.9609375000
hic,2009,61015287103948.7343750000
hic,2010,62943325937711.4062500000
hic,2011,64409448055700.0390625000
hic,2012,65385316708498.7656250000
hic,2013,66396484745710.5312500000
hic,2014,67788613962168.3906250000
hic,2015,69237204421061.3125000000
hic,2016,70471491612772.0156250000
hic,2017,72223348815414.8593750000
hic,2018,73982183255086.2812500000
hic,2019,75410346810249.9531250000
hic,2020,72452734943504.3437500000
hic,2021,76669005993301.8750000000
hic,2022,78802585715618.8593750000
hic,2023,80190279779984.6718750000
ibd,1990,21523448724040.0078125000
ibd,1991,21486367153904.9218750000
ibd,1992,21418874610913.6562500000
ibd,1993,21834423742237.6718750000
ibd,1994,22203418804295.7070312500
ibd,1995,22947202579306.4804687500
ibd,1996,24041498098155.3007812500
ibd,1997,25168097285871.7304687500
ibd,1998,25651578618703.7226562500
ibd,1999,26653085890100.1093750000
ibd,2000,28217000241300.3828125000
ibd,2001,29255136203717.7031250000
ibd,2002,30547765983300.1484375000
ibd,2003,32337062860049.7734375000
ibd,2004,34777677662230.3398437500
ibd,2005,37154434016148.9765625000
ibd,2006,40108621930366.2734375000
ibd,2007,43497317004656.2578125000
ibd,2008,45862597034516.3750000000
ibd,2009,46751894988877.4296875000
ibd,2010,50176642046805.4062500000
ibd,2011,53156759927735.8593750000
ibd,2012,55853267398422.3281250000
ibd,2013,58564818271455.9218750000
ibd,2014,61184151252422.7500000000
ibd,2015,63667261683064.8437500000
ibd,2016,66527455227068.4921875000
ibd,2017,69873341023146.9218750000
ibd,2018,73232645007963.6562500000
ibd,2019,76001709289505.7812500000
ibd,2020,74494786821360.2656250000
ibd,2021,79923299888183.3750000000
ibd,2022,82775169134754.6406250000
ibd,2023,86649846457465.3906250000
ibt,1990,23837021472118.7031250000
ibt,1991,23845502348186.9921875000
ibt,1992,23830649513593.5976562500
ibt,1993,24274741007985.4843750000
ibt,1994,24670961989792.3359375000
ibt,1995,25510132329724.8320312500
ibt,1996,26731522993096.9921875000
ibt,1997,27961776875075.0156250000
ibt,1998,28543907427157.6601562500
ibt,1999,29632645531933.8593750000
ibt,2000,31316575688419.8242187500
ibt,2001,32478290367764.2304687500
ibt,2002,33936110704699.2187500000
ibt,2003,35899787548755.2187500000
ibt,2004,38580767177693.4609375000
ibt,2005,41199899818171.1328125000
ibt,2006,44409201719439.1484375000
ibt,2007,48061308409024.6328125000
ibt,2008,50660226216924.6796875000
ibt,2009,51792625405040.4765625000
ibt,2010,55519497413698.9218750000
ibt,2011,58761208855955.1718750000
ibt,2012,61655504644298.8828125000
ibt,2013,64644606198169.3593750000
ibt,2014,67596447161141.2031250000
ibt,2015,70365053568294.2109375000
ibt,2016,73495128058223.3125000000
ibt,2017,77154151290303.0000000000
ibt,2018,80857690585268.4375000000
ibt,2019,83952537498905.9687500000
ibt,2020,82391446089543.8750000000
ibt,2021,88163950819881.8906250000
ibt,2022,91375127012820.4843750000
ibt,2023,95528154246559.3593750000
idb,1990,1059847869263.4648437500
idb,1991,1083364366255.4964599609
idb,1992,1117863097945.1530761719
idb,1993,1115724098201.6540527344
idb,1994,1129194674638.7983398438
idb,1995,1157142531219.9707031250
idb,1996,1210124742729.1218261719
idb,1997,1233613571179.0668945312
idb,1998,1267757188724.6171875000
idb,1999,1296555143854.5253906250
idb,2000,1346184481194.5148925781
idb,2001,1403772775459.8269042969
idb,2002,1490466598075.0144042969
idb,2003,1564565924122.5983886719
idb,2004,1682473473615.0683593750
idb,2005,1788107997481.0275878906
idb,2006,1893292441861.2819824219
idb,2007,1995884133865.2888183594
idb,2008,2073059354389.0812988281
idb,2009,2189668720186.2016601562
idb,2010,2309005060026.1362304688
idb,2011,2411026645080.2226562500
idb,2012,2514706785235.6806640625
idb,2013,2648467229249.6723632812
idb,2014,2791177920971.6689453125
idb,2015,2897220390099.0605468750
idb,2016,2972048002148.3330078125
idb,2017,3054520290528.3803710938
idb,2018,3180873694872.4677734375
idb,2019,3272818517676.3618164062
idb,2020,3226823681333.7622070312
idb,2021,3401061178048.6699218750
idb,2022,3547424734993.5332031250
idb,2023,3630268772059.7832031250
idx,1990,1262419887945.1955566406
idx,1991,1285473602878.7639160156
idx,1992,1304177376308.6477050781
idx,1993,1335761636755.9938964844
idx,1994,1349318705269.8789062500
idx,1995,1418537070102.6816406250
idx,1996,1493699866070.2202148438
idx,1997,1575593610067.8002929688
idx,1998,1642282173247.7089843750
idx,1999,1701388086764.4094238281
idx,2000,1771541924741.4938964844
idx,2001,1838162339283.8007812500
idx,2002,1917121263271.9404296875
idx,2003,2018259247781.6599121094
idx,2004,2141123886719.9479980469
idx,2005,2279057449041.5341796875
idx,2006,2429993375538.8745117188
idx,2007,2591744886414.0380859375
idx,2008,2750525186532.6660156250
idx,2009,2879171847521.4931640625
idx,2010,3063597684733.1918945312
idx,2011,3224633123147.1718750000
idx,2012,3318203050588.1640625000
idx,2013,3462802878763.5576171875
idx,2014,3654933202981.1108398438
idx,2015,3836918710010.7788085938
idx,2016,4035046097418.4208984375
idx,2017,4269447937984.1098632812
idx,2018,4490127067430.1142578125
idx,2019,4728207806070.5917968750
idx,2020,4721623464295.3173828125
idx,2021,4890200987658.2763671875
idx,2022,5105996715331.9130859375
idx,2023,5302891971230.8730468750
ida,1990,2320402276639.7080078125
ida,1991,2367103122800.5327148438
ida,1992,2420973133236.4433593750
ida,1993,2449312469220.6181640625
ida,1994,2476397432232.3183593750
ida,1995,2572346662213.8818359375
ida,1996,2700007059056.4848632812
ida,1997,2803595679266.8344726562
ida,1998,2903522201915.5581054688
ida,1999,2990569277174.4882812500
ida,2000,3109906716214.6337890625
ida,2001,3234001268365.5029296875
ida,2002,3399995106799.3452148438
ida,2003,3574714817240.0717773438
ida,2004,3815578750781.3349609375
ida,2005,4058559164597.5869140625
ida,2006,4313767582438.5400390625
ida,2007,4576871778854.1386718750
ida,2008,4811003106299.7441406250
ida,2009,5056123514277.8173828125
ida,2010,5358588893416.4169921875
ida,2011,5620463359059.5341796875
ida,2012,5818049564952.2968750000
ida,2013,6096319409731.7744140625
ida,2014,6430236436078.3906250000
ida,2015,6716739690282.8242187500
ida,2016,6987129083422.2958984375
ida,2017,7300832875534.2607421875
ida,2018,7645966656123.1425781250
ida,2019,7972954455634.7255859375
ida,2020,7919490521258.3847656250
ida,2021,8262587759231.2792968750
ida,2022,8623398775799.7509765625
ida,2023,8900036907452.7695312500
lte,1990,12254580628018.0761718750
lte,1991,12151649469342.5976562500
lte,1992,11882006568450.4804687500
lte,1993,12132656883078.5507812500
lte,1994,12368815801538.6230468750
lte,1995,12911487776449.2382812500
lte,1996,13438080937856.1835937500
lte,1997,14078860294783.9140625000
lte,1998,14299074776036.5722656250
lte,1999,14938853478526.2167968750
lte,2000,15989978570641.2792968750
lte,2001,16787436406982.5312500000
lte,2002,17751700935085.4062500000
lte,2003,18943536604424.8437500000
lte,2004,20444579786294.6289062500
lte,2005,21954905247278.7070312500
lte,2006,23921770232967.5195312500
lte,2007,26259520154686.4492187500
lte,2008,27997972474249.6601562500
lte,2009,28658491528605.5312500000
lte,2010,30810526250574.1210937500
lte,2011,32882434198756.2812500000
lte,2012,34712331416892.0000000000
lte,2013,36496088611158.8828125000
lte,2014,38218177164596.6796875000
lte,2015,39740368373366.9140625000
lte,2016,41333672988704.4453125000
lte,2017,43400697060332.9375000000
lte,2018,45647895132072.5078125000
lte,2019,47663176325523.6250000000
lte,2020,47517141125604.8046875000
lte,2021,50894917920682.5703125000
lte,2022,52378281561476.5234375000
lte,2023,54502136185416.0390625000
lcn,1990,5490449411127.0703125000
lcn,1991,5669528941731.6445312500
lcn,1992,5832259404546.3232421875
lcn,1993,6106460289286.1962890625
lcn,1994,6429167138727.9667968750
lcn,1995,6483743865084.9775390625
lcn,1996,6733924990083.4189453125
lcn,1997,7099445011114.6533203125
lcn,1998,7312119579758.0781250000
lcn,1999,7351060064893.4365234375
lcn,2000,7614119941940.6933593750
lcn,2001,7644184855253.7343750000
lcn,2002,7683366490472.3447265625
lcn,2003,7874943312780.4736328125
lcn,2004,8298329684815.3750000000
lcn,2005,8623655807795.2392578125
lcn,2006,9066954368463.4375000000
lcn,2007,9541215458924.9609375000
lcn,2008,9893328530876.0605468750
lcn,2009,9668812599470.4687500000
lcn,2010,10294917070987.3203125000
lcn,2011,10761251997452.3769531250
lcn,2012,11045429581791.2714843750
lcn,2013,11361454949913.6992187500
lcn,2014,11528158536431.6035156250
lcn,2015,11584495056528.8554687500
lcn,2016,11560492280662.3554687500
lcn,2017,11787400994701.2031250000
lcn,2018,11982894856904.2382812500
lcn,2019,12073861943889.2656250000
