economy,year,ny_gdp_mktp_pp_kd
eas,1994,11596367510986.2246093750
eas,1995,12334048764290.1855468750
eas,1996,13096702288788.3554687500
eas,1997,13674076960410.7343750000
eas,1998,13644958989688.0156250000
eas,1999,14198395756899.7753906250
eas,2000,15014223825537.4238281250
eas,2001,15563624580004.5175781250
eas,2002,16328425409105.6484375000
eas,2003,17223931567799.6699218750
eas,2004,18317378396425.0390625000
eas,2005,19491993046800.8085937500
eas,2006,20863421683591.8515625000
eas,2007,22547658796626.6445312500
eas,2008,23659455205826.3828125000
eas,2009,24428930150925.1171875000
eas,2010,26391728184673.0898437500
eas,2011,27949675458862.1171875000
eas,2012,29509779506393.8984375000
eas,2013,31143392514286.2343750000
eas,2014,32736497610444.3632812500
eas,2015,34377954322279.0000000000
eas,2016,36087671503481.5312500000
eas,2017,38020629753229.0546875000
eas,2018,39956468655303.5937500000
eas,2019,41686528754031.1718750000
eas,2020,41608042237313.4687500000
eas,2021,44192839749827.7421875000
eas,2022,45590214559799.0859375000
eap,1990,3511261433400.2539062500
eap,1991,3777807612326.3740234375
eap,1992,4159638691224.4345703125
eap,1993,4587097387192.3134765625
eap,1994,5051280194109.5029296875
eap,1995,5530898405982.2656250000
eap,1996,6013221591798.3388671875
eap,1997,6408768865533.2402343750
eap,1998,6451946096106.2207031250
eap,1999,6824493385810.5380859375
eap,2000,7320203085129.9150390625
eap,2001,7788498833676.6894531250
eap,2002,8378246326485.4843750000
eap,2003,9084319556183.5078125000
eap,2004,9868704615576.9726562500
eap,2005,10785831706117.5000000000
eap,2006,11891994411577.9160156250
eap,2007,13269257941976.1992187500
eap,2008,14343331330380.8144531250
eap,2009,15387100118601.1562500000
eap,2010,16850172660151.9726562500
eap,2011,18224549164573.3203125000
eap,2012,19576595066595.2929687500
eap,2013,20954309016546.9921875000
eap,2014,22362296252529.5859375000
eap,2015,23818729417637.0898437500
eap,2016,25342553419947.8710937500
eap,2017,27005864385987.0625000000
eap,2018,28735210584542.1328125000
eap,2019,30370630793986.9023437500
eap,2020,30586655765524.5273437500
eap,2021,32743494684043.5312500000
eap,2022,33942742434601.9101562500
tea,1990,3506874516063.3671875000
tea,1991,3773087676193.9370117188
tea,1992,4154441701072.6508789062
tea,1993,4581366336561.2080078125
tea,1994,5044969200446.0224609375
tea,1995,5523988184523.1162109375
tea,1996,6005708762989.6738281250
tea,1997,6400761845897.2568359375
tea,1998,6443885131486.3750000000
tea,1999,6815966966198.2314453125
tea,2000,7311057333259.0302734375
tea,2001,7778768000125.8857421875
tea,2002,8367778671268.2626953125
tea,2003,9072969743670.0488281250
tea,2004,9856374804142.5800781250
tea,2005,10772346588328.8535156250
tea,2006,11877116751566.8535156250
tea,2007,13252648596305.6308593750
tea,2008,14325402192158.0273437500
tea,2009,15367856741258.4160156250
tea,2010,16829092073793.7753906250
tea,2011,18201750259182.9023437500
tea,2012,19552122105740.0117187500
tea,2013,20928111383017.8007812500
tea,2014,22334346780041.3710937500
tea,2015,23788945655378.5195312500
tea,2016,25310865950289.1601562500
tea,2017,26972081916500.1718750000
tea,2018,28699266481461.2695312500
tea,2019,30332644015133.6875000000
tea,2020,30548403292745.0781250000
tea,2021,32702539752534.3203125000
tea,2022,33900284636589.8867187500
emu,1990,10237657085235.5195312500
emu,1991,10515364643364.8535156250
emu,1992,10663291944302.5625000000
emu,1993,10589830280009.1992187500
emu,1994,10848642212853.8964843750
emu,1995,11113184256845.5292968750
emu,1996,11307256324141.1289062500
emu,1997,11619125605228.4550781250
emu,1998,11972244935228.1738281250
emu,1999,12320837734971.1191406250
emu,2000,12797373294571.5351562500
emu,2001,13085106008267.6015625000
emu,2002,13219219086835.3964843750
emu,2003,13324717534021.0351562500
emu,2004,13635304265619.6445312500
emu,2005,13872792148287.7832031250
emu,2006,14328773608817.6855468750
emu,2007,14765920472192.4648437500
emu,2008,14829480099789.0722656250
emu,2009,14148628577142.1601562500
emu,2010,14441832632264.4843750000
emu,2011,14670248005480.0195312500
emu,2012,14531044253062.4375000000
emu,2013,14492014518352.6503906250
emu,2014,14692478290464.1406250000
emu,2015,14994755199717.6777343750
emu,2016,15277156441801.6113281250
emu,2017,15679061869681.3105468750
emu,2018,15961999346023.7968750000
emu,2019,16217774584901.5839843750
emu,2020,15203661376113.6074218750
emu,2021,16118269267837.8632812500
emu,2022,16673847243507.0761718750
ecs,1990,19809125699754.8906250000
ecs,1991,19670812437778.0039062500
ecs,1992,19231579720579.5234375000
ecs,1993,18897148038211.1835937500
ecs,1994,18779672221499.3554687500
ecs,1995,19081728630103.2109375000
ecs,1996,19366627450219.6484375000
ecs,1997,19926702939118.3281250000
ecs,1998,20348306856717.0625000000
ecs,1999,20921093016107.4296875000
ecs,2000,21914077965603.6406250000
ecs,2001,22450724950992.3945312500
ecs,2002,22914800915776.1484375000
ecs,2003,23475522775590.3984375000
ecs,2004,24389612675330.1406250000
ecs,2005,25174474583225.0312500000
ecs,2006,26311534307008.0156250000
ecs,2007,27444923603073.0000000000
ecs,2008,27878078756364.9921875000
ecs,2009,26554792630193.2773437500
ecs,2010,27322591720241.9414062500
ecs,2011,28095226507296.3984375000
ecs,2012,28292836392810.2500000000
ecs,2013,28610305200307.6640625000
ecs,2014,29119122418689.2617187500
ecs,2015,29639741684947.5234375000
ecs,2016,30192616200323.2226562500
ecs,2017,31133951247604.5898437500
ecs,2018,31884876372425.4960937500
ecs,2019,32515621958138.0507812500
ecs,2020,30925251234480.4257812500
ecs,2021,32955952214512.1679687500
ecs,2022,33788340125046.3632812500
eca,1990,5586501778663.1289062500
eca,1991,5290072825112.1943359375
eca,1992,4706686739798.2714843750
eca,1993,4381502882731.2646484375
eca,1994,3849638363098.8632812500
eca,1995,3744207262696.0048828125
eca,1996,3710751014568.2729492188
eca,1997,3801067863899.8139648438
eca,1998,3735462033526.8911132812
eca,1999,3826144123514.6337890625
eca,2000,4145708861907.9409179688
eca,2001,4276955160959.4409179688
eca,2002,4509025020567.6796875000
eca,2003,4828972253227.9472656250
eca,2004,5234477317115.5781250000
eca,2005,5604290968824.4501953125
eca,2006,6062087627929.2451171875
eca,2007,6540895201022.0449218750
eca,2008,6819441854965.4326171875
eca,2009,6391388978895.8320312500
eca,2010,6739567642492.1640625000
eca,2011,7146661904489.4804687500
eca,2012,7413949614950.1748046875
eca,2013,7687007987214.7900390625
eca,2014,7797156034386.8320312500
eca,2015,7821034380659.8007812500
eca,2016,7938473727429.7343750000
eca,2017,8233371213754.3857421875
eca,2018,8493853525730.6230468750
eca,2019,8689278007251.9072265625
eca,2020,8562761965767.5195312500
eca,2021,9179577538254.0664062500
eca,2022,9148398077354.7460937500
tec,1990,6415477879217.3701171875
tec,1991,6042934868451.8720703125
tec,1992,5438939153445.8847656250
tec,1993,5129948163272.6455078125
tec,1994,4625737510228.1787109375
tec,1995,4568803613799.4960937500
tec,1996,4579789533190.7421875000
tec,1997,4693497986896.5654296875
tec,1998,4649244473536.7197265625
tec,1999,4764568715567.3525390625
tec,2000,5120002514645.9648437500
tec,2001,5275850799121.1718750000
tec,2002,5541973331332.7119140625
tec,2003,5896365020465.7626953125
tec,2004,6371209191384.9667968750
tec,2005,6785611562276.5302734375
tec,2006,7321550814206.6279296875
tec,2007,7887805941318.6835937500
tec,2008,8241743153737.8476562500
tec,2009,7804351029533.4843750000
tec,2010,8160114001785.8964843750
tec,2011,8631239315296.6181640625
tec,2012,8918998650139.9062500000
tec,2013,9201071056358.7285156250
tec,2014,9366180426087.4082031250
tec,2015,9451306182247.0117187500
tec,2016,9617080023708.7578125000
tec,2017,10011274734097.1230468750
tec,2018,10374385056059.8437500000
tec,2019,10648938609181.3808593750
tec,2020,10465346302054.2617187500
tec,2021,11214728871028.1523437500
tec,2022,11288022114811.0566406250
euu,1990,11993595433339.7695312500
euu,1991,12162336679060.7617187500
euu,1992,12282641711603.1445312500
euu,1993,12220519731982.2871093750
euu,1994,12546814640685.3964843750
euu,1995,12897543352856.6738281250
euu,1996,13158120706174.2539062500
euu,1997,13495731328289.2128906250
euu,1998,13896643963671.7382812500
euu,1999,14293274402372.6894531250
euu,2000,14851316853251.9433593750
euu,2001,15187623553108.1328125000
euu,2002,15379310312122.3378906250
euu,2003,15547309154524.4804687500
euu,2004,15978062872561.2714843750
euu,2005,16310540781955.6757812500
euu,2006,16907945386055.4375000000
euu,2007,17471701849807.0566406250
euu,2008,17624724293608.9921875000
euu,2009,16870990441461.1875000000
euu,2010,17216468011800.9707031250
euu,2011,17540643203664.3046875000
euu,2012,17417420517254.8222656250
euu,2013,17399474011390.7031250000
euu,2014,17692301270350.1289062500
euu,2015,18115464281261.7773437500
euu,2016,18482532273373.7304687500
euu,2017,19037977672187.2617187500
euu,2018,19469727343307.6914062500
euu,2019,19850093519943.4062500000
euu,2020,18724404323077.7070312500
euu,2021,19859443672649.4140625000
euu,2022,20568934088169.3046875000
fcs,1990,2355293599902.4521484375
fcs,1991,2153197963396.4829101562
fcs,1992,2087619278706.7050781250
fcs,1993,1972497087993.8659667969
fcs,1994,1787371959342.6735839844
fcs,1995,1735186126803.2268066406
fcs,1996,1748032235950.6955566406
fcs,1997,1810981855263.3090820312
fcs,1998,1892115827614.8410644531
fcs,1999,1952790530424.7824707031
fcs,2000,2065749094907.6879882812
fcs,2001,2171863114132.2360839844
fcs,2002,2276299545725.8398437500
fcs,2003,2332970528096.9355468750
fcs,2004,2604248096535.1479492188
fcs,2005,2752605095103.0429687500
fcs,2006,2929706998950.9663085938
fcs,2007,3124163438731.4643554688
fcs,2008,3274559943964.9736328125
fcs,2009,3283704837409.4482421875
fcs,2010,3503344147711.5581054688
fcs,2011,3533887491803.5009765625
fcs,2012,3763720933126.5576171875
fcs,2013,3895403686428.1118164062
fcs,2014,3937843902028.7119140625
fcs,2015,3998385684460.3872070312
fcs,2016,4120553135707.9541015625
fcs,2017,4250189426619.6411132812
fcs,2018,4378282171943.5830078125
fcs,2019,4487065365467.3095703125
fcs,2020,4262910519972.8925781250
fcs,2021,4356432155677.2768554688
fcs,2022,4295083355601.1352539062
hpc,1990,660216210634.1437988281
hpc,1991,665947092191.6796875000
hpc,1992,662830587876.1737060547
hpc,1993,669375345011.7225341797
hpc,1994,669897831232.5384521484
hpc,1995,703881602828.4464111328
hpc,1996,740428879188.8796386719
hpc,1997,784282316719.4215087891
hpc,1998,811036106809.6750488281
hpc,1999,836577846481.0970458984
hpc,2000,861921478824.5583496094
hpc,2001,897051330833.6661376953
hpc,2002,927227629231.7910156250
hpc,2003,965852632113.3856201172
hpc,2004,1020362993336.1400146484
hpc,2005,1078281321239.0792236328
hpc,2006,1142736565516.5996093750
hpc,2007,1206866534571.1589355469
hpc,2008,1274925105602.7617187500
hpc,2009,1320282805697.3405761719
hpc,2010,1401235613754.2893066406
hpc,2011,1459590455920.4592285156
hpc,2012,1505746362031.4982910156
hpc,2013,1590862767055.3872070312
hpc,2014,1683182935197.4970703125
hpc,2015,1760483211683.0581054688
hpc,2016,1841450757286.9260253906
hpc,2017,1932638238918.6047363281
hpc,2018,2011003554356.5800781250
hpc,2019,2096602530096.4560546875
hpc,2020,2099648414735.8591308594
hpc,2021,2178242613470.3037109375
hpc,2022,2280415590559.9428710938
hic,1990,32660472935835.1718750000
hic,1991,33163301356551.7109375000
hic,1992,33876840530627.1953125000
hic,1993,34327434025824.6875000000
hic,1994,35463344674700.6328125000
hic,1995,36508462231503.9062500000
hic,1996,37628690243935.8125000000
hic,1997,38930022916083.5937500000
hic,1998,40008012157031.2265625000
hic,1999,41344907181334.1015625000
hic,2000,43083030910995.6875000000
hic,2001,43744424306648.1093750000
hic,2002,44432207918339.7265625000
hic,2003,45460068089178.0312500000
hic,2004,47080477882140.7578125000
hic,2005,48472785440319.5937500000
hic,2006,50054520647629.4531250000
hic,2007,51491370368703.5625000000
hic,2008,51869884384000.0546875000
hic,2009,50172815763683.0859375000
hic,2010,51721448804296.2187500000
hic,2011,52837099562102.6718750000
hic,2012,53556868357638.4375000000
hic,2013,54345538413623.0625000000
hic,2014,55511895846171.3593750000
hic,2015,56853238116208.4765625000
hic,2016,57924490624076.2031250000
hic,2017,59337854209147.1718750000
hic,2018,60755698302856.0859375000
hic,2019,61829086912530.7109375000
hic,2020,59188633370255.5937500000
hic,2021,62532853528576.2421875000
hic,2022,64388011286266.1562500000
ibd,1990,17792154412992.3984375000
ibd,1991,17868260740954.4062500000
ibd,1992,17952550440686.4140625000
ibd,1993,18400918885864.6992187500
ibd,1994,18814150982073.2968750000
ibd,1995,19487211897980.5195312500
ibd,1996,20479572185882.8007812500
ibd,1997,21458276016291.5312500000
ibd,1998,21884495520665.0273437500
ibd,1999,22714507606907.5976562500
ibd,2000,24029267738112.1757812500
ibd,2001,24880455862006.0000000000
ibd,2002,25985200219048.0703125000
ibd,2003,27518669657237.2812500000
ibd,2004,29571605695695.0976562500
ibd,2005,31596122520244.2812500000
ibd,2006,34090342507508.5078125000
ibd,2007,36955610348288.8828125000
ibd,2008,38940697801028.4765625000
ibd,2009,39754408874275.6093750000
ibd,2010,42675308419090.1796875000
ibd,2011,45183391381706.2812500000
ibd,2012,47517013576317.3359375000
ibd,2013,49832379541349.1093750000
ibd,2014,52085960709250.7421875000
ibd,2015,54272373136973.9218750000
ibd,2016,56737047334080.1171875000
ibd,2017,59632636276269.2343750000
ibd,2018,62497093035837.6328125000
ibd,2019,64838594691124.2890625000
ibd,2020,63547229845026.5468750000
ibd,2021,68154949225683.5937500000
ibd,2022,70682737981242.4843750000
ibt,1990,19722715139420.5703125000
ibt,1991,19834614038906.8007812500
ibt,1992,19959680287511.4101562500
ibt,1993,20430080755567.7578125000
ibt,1994,20862730698585.7031250000
ibt,1995,21613152478529.3281250000
ibt,1996,22706491847712.0507812500
ibt,1997,23770938716699.4843750000
ibt,1998,24273737444914.6679687500
ibt,1999,25184090909164.5312500000
ibt,2000,26601761475390.7265625000
ibt,2001,27562764205887.4257812500
ibt,2002,28800515911646.9921875000
ibt,2003,30478319095158.8671875000
ibt,2004,32732628281753.8398437500
ibt,2005,34959424114695.1640625000
ibt,2006,37668511817304.9921875000
ibt,2007,40754015084944.8828125000
ibt,2008,42932987089380.7578125000
ibt,2009,43939540321117.6093750000
ibt,2010,47107911944216.3515625000
ibt,2011,49832057575351.5625000000
ibt,2012,52373064904877.3750000000
ibt,2013,54961303432187.4062500000
ibt,2014,57510419464144.8828125000
ibt,2015,59946926369345.7109375000
ibt,2016,62651236642160.2890625000
ibt,2017,65814171392109.0937500000
ibt,2018,68970380245575.6718750000
ibt,2019,71580277892695.6875000000
ibt,2020,70244398213132.5781250000
ibt,2021,75147074214024.4218750000
ibt,2022,77980293920944.8437500000
idb,1990,922526085206.1252441406
idb,1991,943486140242.2779541016
idb,1992,976171789399.5313720703
idb,1993,975285240103.9072265625
idb,1994,987385480396.0908203125
idb,1995,1012660341844.7932128906
idb,1996,1058935405729.7204589844
idb,1997,1078685925832.3399658203
idb,1998,1108372407140.3444824219
idb,1999,1135575343499.0671386719
idb,2000,1178765460450.5395507812
idb,2001,1229375966803.2736816406
idb,2002,1306004438436.7546386719
idb,2003,1373190958424.8654785156
idb,2004,1478342704772.6606445312
idb,2005,1572913290852.0244140625
idb,2006,1666143674798.6884765625
idb,2007,1757823265866.0625000000
idb,2008,1826245211875.7902832031
idb,2009,1927832272071.9020996094
idb,2010,2029866547931.6586914062
idb,2011,2118270016475.9150390625
idb,2012,2207105297229.4536132812
idb,2013,2325326078782.8081054688
idb,2014,2451096101635.6367187500
idb,2015,2546113530318.7578125000
idb,2016,2616930463332.5800781250
idb,2017,2691978809002.7270507812
idb,2018,2806545674936.0917968750
idb,2019,2886359470583.5102539062
idb,2020,2849868798982.6147460938
idb,2021,3003666987154.7202148438
idb,2022,3132224707120.6684570312
idx,1990,1015689746491.1667480469
idx,1991,1030939982338.5795898438
idx,1992,1038550548955.7427978516
idx,1993,1062130210513.3032226562
idx,1994,1068862488700.3000488281
idx,1995,1122377786954.8225097656
idx,1996,1177507924127.4804687500
idx,1997,1245216516551.5119628906
idx,1998,1293710074554.5876464844
idx,1999,1347915526789.4528808594
idx,2000,1407422308333.6828613281
idx,2001,1467679693994.0061035156
idx,2002,1523839824275.8823242188
idx,2003,1601361965861.4858398438
idx,2004,1697535115218.6127929688
idx,2005,1805962784211.1796875000
idx,2006,1928215805360.0969238281
idx,2007,2057103856714.9318847656
idx,2008,2184587054281.4155273438
idx,2009,2277523875344.2343750000
idx,2010,2424012778421.9321289062
idx,2011,2552689666541.8828125000
idx,2012,2672095949885.0834960938
idx,2013,2828895051915.1289062500
idx,2014,3001171425342.0649414062
idx,2015,3158640698969.8823242188
idx,2016,3330356752544.9868164062
idx,2017,3525926976946.8398437500
idx,2018,3705389737798.7534179688
idx,2019,3897632937820.7094726562
idx,2020,3891094221968.9858398438
idx,2021,4030888313748.7807617188
idx,2022,4210681308896.1855468750
ida,1990,1938356367584.5559082031
ida,1991,1974956433510.3535156250
ida,1992,2016659224349.1789550781
ida,1993,2038139299358.0292968750
ida,1994,2057242788560.1943359375
ida,1995,2134995289379.8090820312
ida,1996,2236247295578.7412109375
ida,1997,2321901679091.1162109375
ida,1998,2399466647067.4296875000
ida,1999,2479926815398.0170898438
ida,2000,2582163722274.7841796875
ida,2001,2692865389731.5400390625
ida,2002,2826744927812.7768554688
ida,2003,2971319842406.7958984375
ida,2004,3173177717697.5048828125
ida,2005,3376008108712.2724609375
ida,2006,3590872703405.8847656250
ida,2007,3810576021755.9111328125
ida,2008,4004912690866.4472656250
ida,2009,4199872928741.2719726562
ida,2010,4447410890337.9160156250
ida,2011,4663590568465.5419921875
ida,2012,4871192214314.8457031250
ida,2013,5145416892363.3066406250
ida,2014,5442537042734.6503906250
ida,2015,5693685985205.2783203125
ida,2016,5933952494700.9521484375
ida,2017,6201851673803.3994140625
ida,2018,6494511317192.6250000000
ida,2019,6764043983035.7714843750
ida,2020,6720268661176.6250000000
ida,2021,7014383570208.0800781250
ida,2022,7321643407477.1025390625
lte,1990,9805046190466.1406250000
lte,1991,9805581752089.3593750000
lte,1992,9670071256757.8437500000
lte,1993,9943598813116.5605468750
lte,1994,10223082012676.2539062500
lte,1995,10712510339737.7500000000
lte,1996,11186733430512.5937500000
lte,1997,11727535389877.1484375000
lte,1998,11941176703097.9257812500
lte,1999,12472475835325.0976562500
lte,2000,13341120641914.4394531250
lte,2001,14005324900198.3808593750
lte,2002,14813680744963.8144531250
lte,2003,15811359822575.6914062500
lte,2004,17069584798956.6113281250
lte,2005,18337632993939.3867187500
lte,2006,19986920612123.2109375000
lte,2007,21946634809201.9335937500
lte,2008,23407780643012.6367187500
lte,2009,24037000786388.2109375000
lte,2010,25854582101141.9492187500
lte,2011,27615438044122.1406250000
lte,2012,29167373574539.5898437500
lte,2013,30695352539431.6484375000
lte,2014,32179435008753.4492187500
lte,2015,33523701291637.1171875000
lte,2016,34912577316503.3710937500
lte,2017,36681207423461.0937500000
lte,2018,38597736108290.0312500000
lte,2019,40310984212031.3906250000
lte,2020,40194865922846.5000000000
lte,2021,43067237990332.1718750000
lte,2022,44381798650622.1250000000
lcn,1990,4761288300755.4482421875
lcn,1991,4917902725054.0068359375
lcn,1992,5060583862942.2275390625
lcn,1993,5295336837063.9443359375
lcn,1994,5572696133243.2519531250
lcn,1995,5608800068098.8037109375
lcn,1996,5832350270585.9238281250
lcn,1997,6151490258881.3378906250
lcn,1998,6341885427084.2480468750
lcn,1999,6379654228068.9462890625
lcn,2000,6610459505194.8066406250
lcn,2001,6635098536406.3505859375
lcn,2002,6667895122442.7197265625
lcn,2003,6831225856838.7460937500
lcn,2004,7195459573742.4443359375
lcn,2005,7473271257903.5917968750
lcn,2006,7856786369616.1210937500
lcn,2007,8259689196207.2207031250
lcn,2008,8557664415981.7167968750
lcn,2009,8353089713056.6103515625
lcn,2010,8888444604871.6269531250
lcn,2011,9289101091415.4296875000
lcn,2012,9539835779206.5761718750
lcn,2013,9805289216977.3632812500
lcn,2014,9953532481964.1835937500
lcn,2015,10011235994525.5000000000
lcn,2016,9998418485935.9003906250
lcn,2017,10188336597571.7714843750
lcn,2018,10360478287612.5019531250
lcn,2019,10439629518014.5800781250
lcn,2020,9742551268740.2792968750
lcn,2021,10451477407143.8046875000
lcn,2022,10868351476665.8046875000
lac,1990,4224060148272.2910156250
lac,1991,4356897617840.5688476562
lac,1992,4466556298292.7412109375
lac,1993,4672239857887.6943359375
lac,1994,4918528800303.9257812500
lac,1995,4931631456762.2265625000
lac,1996,5122964940634.5458984375
lac,1997,5398177620455.8593750000
lac,1998,5557208929149.6445312500
lac,1999,5584446594768.4189453125
lac,2000,5786272512473.1210937500
lac,2001,5795027846930.3359375000
lac,2002,5817520905807.1708984375
lac,2003,5954912871167.4492187500
lac,2004,6263942427696.6279296875
lac,2005,6504536085731.3828125000
lac,2006,6840640302810.4541015625
lac,2007,7195477044275.7363281250
lac,2008,7456685336129.8662109375
lac,2009,7268192451066.8242187500
lac,2010,7747826012684.1289062500
