economy,year,ny_gdp_mktp_pp_kd
eap,2015,23693845609154.8007812500
eap,2016,25205572031025.3007812500
eap,2017,26857568603796.0000000000
eap,2018,28572340938403.8007812500
eap,2019,30218214005112.6015625000
tea,1990,3481884627792.4902343750
tea,1991,3747208705531.1401367188
tea,1992,4126036117321.8100585938
tea,1993,4550429166530.0097656250
tea,1994,5011281098367.9599609375
tea,1995,5487159528468.8203125000
tea,1996,5965305904545.2500000000
tea,1997,6356925909500.0703125000
tea,1998,6397172716283.4599609375
tea,1999,6766243654992.1396484375
tea,2000,7258277972203.1201171875
tea,2001,7722666043423.8398437500
tea,2002,8308224178994.7998046875
tea,2003,9009453836093.4804687500
tea,2004,9788217053859.6191406250
tea,2005,10699154826717.3007812500
tea,2006,11799010615517.8007812500
tea,2007,13169211155170.5996093750
tea,2008,14237349708795.0996093750
tea,2009,15275177617058.6992187500
tea,2010,16730575464819.9003906250
tea,2011,18096023343968.5000000000
tea,2012,19439492757596.5000000000
tea,2013,20808712741072.3984375000
tea,2014,22205015260426.0000000000
tea,2015,23648858682020.8007812500
tea,2016,25157689919127.8984375000
tea,2017,26806502890342.1015625000
tea,2018,28518007053913.1992187500
tea,2019,30160708805173.6015625000
emu,1990,10206529013274.6992187500
emu,1991,10478089761122.3007812500
emu,1992,10622663262491.0996093750
emu,1993,10550751271144.1992187500
emu,1994,10808959462406.0996093750
emu,1995,11073579017128.5000000000
emu,1996,11263989523009.4003906250
emu,1997,11572017764691.9003906250
emu,1998,11923931070568.0000000000
emu,1999,12274038514226.0000000000
emu,2000,12748798885990.0996093750
emu,2001,13034435656962.8007812500
emu,2002,13164238374257.0996093750
emu,2003,13264683829955.3007812500
emu,2004,13571737330630.6992187500
emu,2005,13805645023557.1992187500
emu,2006,14257266760713.9003906250
emu,2007,14690004624971.3007812500
emu,2008,14751017895862.9003906250
emu,2009,14076423962631.8007812500
emu,2010,14371128933278.3007812500
emu,2011,14604070982706.3007812500
emu,2012,14464880102785.9003906250
emu,2013,14423790884316.6992187500
emu,2014,14625191048937.5000000000
emu,2015,14926182073898.9003906250
emu,2016,15212706679132.3007812500
emu,2017,15606379195392.5996093750
emu,2018,15902327498499.0000000000
emu,2019,16109474470256.9003906250
ecs,1990,19797830094519.3007812500
ecs,1991,19661762369526.6015625000
ecs,1992,19225936682831.6015625000
ecs,1993,18896570843742.6015625000
ecs,1994,18786528349971.3984375000
ecs,1995,19092854118925.5000000000
ecs,1996,19378135285483.3007812500
ecs,1997,19919188713288.1992187500
ecs,1998,20345112775361.3984375000
ecs,1999,20926090044745.3007812500
ecs,2000,21898547115730.1015625000
ecs,2001,22444935950898.8007812500
ecs,2002,22921578838599.6992187500
ecs,2003,23484875658831.6992187500
ecs,2004,24397192030256.1015625000
ecs,2005,25196287102242.0000000000
ecs,2006,26342718567156.8984375000
ecs,2007,27469717781248.8007812500
ecs,2008,27898004720593.3007812500
ecs,2009,26588288041445.1992187500
ecs,2010,27351101915278.3984375000
ecs,2011,28122361747418.8007812500
ecs,2012,28314241090003.3007812500
ecs,2013,28657874395120.6015625000
ecs,2014,29169122983541.1992187500
ecs,2015,29691498758001.1992187500
ecs,2016,30260393807888.1992187500
ecs,2017,31172795663303.1015625000
ecs,2018,31912581372018.1992187500
ecs,2019,32452240540552.6992187500
eca,1990,5556201632810.2099609375
eca,1991,5265131031060.2500000000
eca,1992,4685711907537.6601562500
eca,1993,4363500060786.0400390625
eca,1994,3835527163410.1801757812
eca,1995,3732078238480.4799804688
eca,1996,3699900195820.4301757812
eca,1997,3791163015901.6098632812
eca,1998,3725718268015.5800781250
eca,1999,3816842014042.1899414062
eca,2000,4134585474177.0898437500
eca,2001,4268403534970.8901367188
eca,2002,4499239738343.8203125000
eca,2003,4818165081430.2304687500
eca,2004,5222944716392.2500000000
eca,2005,5593999512471.6904296875
eca,2006,6050209542730.1298828125
eca,2007,6524823288269.0898437500
eca,2008,6803248390056.6904296875
eca,2009,6379671148035.2695312500
eca,2010,6724242525847.9804687500
eca,2011,7128846718207.7001953125
eca,2012,7396614233641.5097656250
eca,2013,7670639974902.5996093750
eca,2014,7804197955094.6201171875
eca,2015,7827643131213.4804687500
eca,2016,7944764362406.0400390625
eca,2017,8241673667200.9599609375
eca,2018,8489787017745.4902343750
eca,2019,8646714113342.1699218750
tec,1990,6387167437530.2998046875
tec,1991,6019906194647.8701171875
tec,1992,5420135115062.7695312500
tec,1993,5114315002411.6699218750
tec,1994,4614280483733.5996093750
tec,1995,4559603165337.7197265625
tec,1996,4571975818495.9101562500
tec,1997,4686933628064.6601562500
tec,1998,4643092951291.8398437500
tec,1999,4759000007580.4804687500
tec,2000,5112717434232.5000000000
tec,2001,5271025745779.8701171875
tec,2002,5535850666349.1103515625
tec,2003,5889427231581.9599609375
tec,2004,6363708270471.4003906250
tec,2005,6779529760984.0800781250
tec,2006,7314074925202.7500000000
tec,2007,7876473844986.6201171875
tec,2008,8230300499800.1699218750
tec,2009,7797598795653.4804687500
tec,2010,8157053306587.0595703125
tec,2011,8612880537435.3300781250
tec,2012,8899436932122.0507812500
tec,2013,9200121076755.2597656250
tec,2014,9382603276179.1308593750
tec,2015,9465176474497.8300781250
tec,2016,9641524647616.6308593750
tec,2017,10031276086251.3007812500
tec,2018,10367686776421.8007812500
tec,2019,10606199236456.5996093750
euu,1990,12028472107941.0996093750
euu,1991,12193300729650.3007812500
euu,1992,12311698150853.5996093750
euu,1993,12250733506208.4003906250
euu,1994,12578134095857.3007812500
euu,1995,12930631845808.4003906250
euu,1996,13191714284456.0000000000
euu,1997,13530804716773.0000000000
euu,1998,13932904083896.6992187500
euu,1999,14330919780683.9003906250
euu,2000,14889851013459.9003906250
euu,2001,15226485364704.9003906250
euu,2002,15418700745684.0000000000
euu,2003,15586718597977.3007812500
euu,2004,16017534239431.5000000000
euu,2005,16350712087933.8007812500
euu,2006,16949314506540.9003906250
euu,2007,17514155279611.4003906250
euu,2008,17666843530565.8984375000
euu,2009,16910872445742.3007812500
euu,2010,17262716976880.9003906250
euu,2011,17579017628446.6992187500
euu,2012,17450748068774.1992187500
euu,2013,17449331439112.1992187500
euu,2014,17737914749817.1992187500
euu,2015,18161421959026.5000000000
euu,2016,18548246593789.8984375000
euu,2017,19094060371754.3007812500
euu,2018,19528953447147.6015625000
euu,2019,19863039417755.1992187500
hpc,1990,621328541511.7860107422
hpc,1991,624718657708.7659912109
hpc,1992,620201762283.6420898438
hpc,1993,625509638942.6090087891
hpc,1994,626078373338.2280273438
hpc,1995,657333580088.6569824219
hpc,1996,691307937644.5300292969
hpc,1997,719215996791.0209960938
hpc,1998,743707968026.8800048828
hpc,1999,767341645211.5290527344
hpc,2000,787503908568.8779296875
hpc,2001,820505930755.8969726562
hpc,2002,847794660669.1040039062
hpc,2003,885018917792.3309326172
hpc,2004,933234977238.1759033203
hpc,2005,989491158464.8449707031
hpc,2006,1051271691651.4899902344
hpc,2007,1118729723469.5000000000
hpc,2008,1187181973901.0300292969
hpc,2009,1241087798411.2500000000
hpc,2010,1315351311251.5300292969
hpc,2011,1377844671624.4599609375
hpc,2012,1460094162153.8898925781
hpc,2013,1545527940142.1101074219
hpc,2014,1631832888081.7199707031
hpc,2015,1711743446872.0000000000
hpc,2016,1792282124441.5000000000
hpc,2017,1881542208593.6201171875
hpc,2018,1960704048506.2600097656
hpc,2019,2044366273145.1201171875
hic,1990,32595722933206.8984375000
hic,1991,33093316199041.5000000000
hic,1992,33806623034014.1015625000
hic,1993,34259027638106.6015625000
hic,1994,35396012963073.3984375000
hic,1995,36456080347968.2031250000
hic,1996,37569593847558.7031250000
hic,1997,38768444182963.6015625000
hic,1998,39843722036566.3984375000
hic,1999,41170168593496.8984375000
hic,2000,42885303906014.2031250000
hic,2001,43552620993442.0000000000
hic,2002,44266283734482.1015625000
hic,2003,45324704250047.1015625000
hic,2004,46941283525834.2031250000
hic,2005,48362861845414.8984375000
hic,2006,49987852616190.3984375000
hic,2007,51474077648526.5000000000
hic,2008,51810250195680.7968750000
hic,2009,50149768364212.8984375000
hic,2010,51673877023848.7968750000
hic,2011,52772553616187.0000000000
hic,2012,53489775894761.5000000000
hic,2013,54300290130615.8984375000
hic,2014,55483219971675.7968750000
hic,2015,56827019478037.6015625000
hic,2016,57866812442870.7968750000
hic,2017,59296725490482.2968750000
hic,2018,60670486975824.2968750000
hic,2019,61699242590365.2968750000
ibd,1990,17729860222065.8007812500
ibd,1991,17809394901488.3007812500
ibd,1992,17892221050903.8984375000
ibd,1993,18344792362653.1015625000
ibd,1994,18759491605809.3984375000
ibd,1995,19440096520067.8007812500
ibd,1996,20427995750327.1015625000
ibd,1997,21396552382571.6992187500
ibd,1998,21803958361362.8984375000
ibd,1999,22625456817107.8007812500
ibd,2000,23905547823389.6992187500
ibd,2001,24746464188811.8984375000
ibd,2002,25853095444093.5000000000
ibd,2003,27396538876320.5000000000
ibd,2004,29459734213569.5000000000
ibd,2005,31495314240009.1992187500
ibd,2006,33994725510086.5000000000
ibd,2007,36863552870794.7031250000
ibd,2008,38870252497975.7968750000
ibd,2009,39732220390725.3984375000
ibd,2010,42671732992257.0000000000
ibd,2011,45202932421541.8984375000
ibd,2012,47497290710856.8984375000
ibd,2013,49895308217669.3984375000
ibd,2014,52188919399081.7031250000
ibd,2015,54389895200741.1015625000
ibd,2016,56937907330541.0000000000
ibd,2017,59851654032672.0000000000
ibd,2018,62595666051033.1015625000
ibd,2019,64950084322619.3984375000
ibt,1990,19544772870613.0000000000
ibt,1991,19652249523710.3007812500
ibt,1992,19767115580007.3984375000
ibt,1993,20234523657412.8984375000
ibt,1994,20662925304776.5000000000
ibt,1995,21411732775200.0000000000
ibt,1996,22494744736125.1015625000
ibt,1997,23528453966515.3984375000
ibt,1998,24003580340648.6992187500
ibt,1999,24897620335777.8007812500
ibt,2000,26268257049900.6015625000
ibt,2001,27218622044901.8007812500
ibt,2002,28450158078166.1992187500
ibt,2003,30129647378392.0000000000
ibt,2004,32378017224979.3007812500
ibt,2005,34599393440217.8007812500
ibt,2006,37298239671282.8984375000
ibt,2007,40383368614661.2968750000
ibt,2008,42572156064631.6015625000
ibt,2009,43622693285441.5000000000
ibt,2010,46793364642639.5000000000
ibt,2011,49530805948022.5000000000
ibt,2012,52055039087377.0000000000
ibt,2013,54720013330501.0000000000
ibt,2014,57291687002445.1015625000
ibt,2015,59736541373414.7968750000
ibt,2016,62498705933960.6015625000
ibt,2017,65674037455549.3984375000
ibt,2018,68699356700228.3984375000
ibt,2019,71290576142122.2031250000
idb,1990,878495189751.7769775391
idb,1991,897991677198.7779541016
idb,1992,927661033162.9459228516
idb,1993,926318618638.7620849609
idb,1994,937530527187.3859863281
idb,1995,960435448292.9100341797
idb,1996,1004843958330.9100341797
idb,1997,1024274445525.4200439453
idb,1998,1052333905434.7399902344
idb,1999,1077080053639.3000488281
idb,2000,1117381581178.4299316406
idb,2001,1165088025132.7199707031
idb,2002,1238631075900.5500488281
idb,2003,1302138599879.6101074219
idb,2004,1399544761783.1999511719
idb,2005,1483545322899.6101074219
idb,2006,1569639492360.1201171875
idb,2007,1658679087893.0200195312
idb,2008,1721264224555.1499023438
idb,2009,1814785271559.1599121094
idb,2010,1915756041631.0200195312
idb,2011,2003558942354.5100097656
idb,2012,2093242499533.0000000000
idb,2013,2209860670205.6201171875
idb,2014,2335985730224.1201171875
idb,2015,2430345323452.1098632812
idb,2016,2487762350264.7900390625
idb,2017,2569811888378.5400390625
idb,2018,2673604377147.6499023438
idb,2019,2731954230511.3398437500
idx,1990,963351056350.9479980469
idx,1991,972092065102.3179931641
idx,1992,973140346320.6190185547
idx,1993,989500842528.6840820312
idx,1994,989713695082.9079589844
idx,1995,1038043180454.6800537109
idx,1996,1090127884516.3699951172
idx,1997,1137250354214.9099121094
idx,1998,1180449055550.1499023438
idx,1999,1230740745425.2800292969
idx,2000,1280444101228.4799804688
idx,2001,1346149240172.1101074219
idx,2002,1397507790299.6101074219
idx,2003,1471451656563.4599609375
idx,2004,1559496139963.2700195312
idx,2005,1663993996549.1398925781
idx,2006,1779463260328.1201171875
idx,2007,1909023353116.4799804688
idx,2008,2034378198565.7299804688
idx,2009,2136335484575.4599609375
idx,2010,2268600127738.5400390625
idx,2011,2389689042233.9101562500
idx,2012,2536604489900.0698242188
idx,2013,2693918199497.3398437500
idx,2014,2853240131435.7299804688
idx,2015,3011036281719.7797851562
idx,2016,3176417713256.3300781250
idx,2017,3365464761759.6499023438
idx,2018,3552425351518.5200195312
idx,2019,3743365995423.8701171875
ida,1990,1853347418052.2700195312
ida,1991,1883041676601.5000000000
ida,1992,1917141092807.0200195312
ida,1993,1930446318531.2500000000
ida,1994,1943042245488.0500488281
ida,1995,2012621792541.9699707031
ida,1996,2109429704280.5800781250
ida,1997,2174100882795.2199707031
ida,1998,2244703977367.6098632812
ida,1999,2318152099179.9902343750
ida,2000,2408240445907.6000976562
ida,2001,2521233614908.6298828125
ida,2002,2649389549363.2500000000
ida,2003,2787366182997.8901367188
ida,2004,2975329843764.8798828125
ida,2005,3164072509593.1000976562
ida,2006,3365323151226.2202148438
ida,2007,3582916855828.9599609375
ida,2008,3767842009188.5097656250
ida,2009,3964560385400.1098632812
ida,2010,4197641442037.2001953125
ida,2011,4405990276485.6201171875
ida,2012,4640471003316.5996093750
ida,2013,4913918234397.1503906250
ida,2014,5199572946240.5996093750
ida,2015,5449313178061.2001953125
ida,2016,5666021974646.1601562500
ida,2017,5931565681974.3203125000
ida,2018,6218769964084.7998046875
ida,2019,6460338505720.9804687500
lte,1990,9777801855229.1699218750
lte,1991,9782681666562.6796875000
lte,1992,9643046526682.8007812500
lte,1993,9909064940928.7500000000
lte,1994,10174077423444.5000000000
lte,1995,10662838901930.9003906250
lte,1996,11131745061297.0996093750
lte,1997,11668301234069.1992187500
lte,1998,11878062894637.0996093750
lte,1999,12405657133306.8007812500
lte,2000,13270405480897.3007812500
lte,2001,13930418827167.6992187500
lte,2002,14734769653430.3007812500
lte,2003,15726394337203.5000000000
lte,2004,16980993741859.8007812500
lte,2005,18243689715947.0000000000
lte,2006,19887436520726.1992187500
lte,2007,21842056190009.8984375000
lte,2008,23296731210318.5000000000
lte,2009,23919411026828.6992187500
lte,2010,25738125995374.1015625000
lte,2011,27477520196137.6015625000
lte,2012,29028176266889.3007812500
lte,2013,30568612659167.6992187500
lte,2014,32029900112836.3984375000
lte,2015,33354256515634.3984375000
lte,2016,34733044341572.3007812500
lte,2017,36478322788402.0000000000
lte,2018,38338307992608.3984375000
lte,2019,40050498526728.5000000000
lcn,1990,4778205559862.0498046875
lcn,1991,4946329066831.0898437500
lcn,1992,5090043876707.5400390625
lcn,1993,5309971587586.7304687500
lcn,1994,5588294528615.4404296875
lcn,1995,5628827290649.9404296875
lcn,1996,5859102863905.0703125000
lcn,1997,6172540243902.6298828125
lcn,1998,6342869232347.5996093750
lcn,1999,6376775885843.9003906250
lcn,2000,6605128648770.1201171875
lcn,2001,6632265584905.4003906250
lcn,2002,6669868195099.6298828125
lcn,2003,6838257150338.8398437500
lcn,2004,7213996010937.4501953125
lcn,2005,7498629378238.9199218750
lcn,2006,7878401851265.8701171875
lcn,2007,8290541836259.2001953125
lcn,2008,8596759294027.0898437500
lcn,2009,8417347006425.2597656250
lcn,2010,8962131380895.2109375000
lcn,2011,9371414141335.3300781250
lcn,2012,9619116758057.0800781250
lcn,2013,9902779562965.4101562500
lcn,2014,10056993043685.6992187500
lcn,2015,10129888739030.8007812500
lcn,2016,10137942224501.3007812500
lcn,2017,10337456281291.5000000000
lcn,2018,10503051056483.0996093750
lcn,2019,10585691073609.8007812500
lac,1990,4475059931752.6601562500
lac,1991,4626755532718.0097656250
lac,1992,4743393193028.9697265625
lac,1993,4945569768562.2802734375
lac,1994,5206702895851.7500000000
lac,1995,5224469617210.8798828125
lac,1996,5433237030333.5800781250
lac,1997,5717786070168.6503906250
lac,1998,5864721984890.1796875000
lac,1999,5890149168046.7001953125
lac,2000,6099108585611.7900390625
lac,2001,6110223182999.7900390625
lac,2002,6138556368853.1396484375
lac,2003,6289890588101.1601562500
lac,2004,6625458632776.6298828125
lac,2005,6886036354593.2001953125
lac,2006,7235996251793.6699218750
lac,2007,7620972460059.8496093750
lac,2008,7906142154155.3095703125
lac,2009,7734836749127.5097656250
lac,2010,8250758971850.3203125000
lac,2011,8625848776517.0498046875
lac,2012,8839724368051.3808593750
lac,2013,9096172089725.1191406250
lac,2014,9236551471206.7109375000
lac,2015,9291871033282.2109375000
lac,2016,9287919234346.5703125000
lac,2017,9477604161389.6191406250
lac,2018,9623344688446.5000000000
lac,2019,9694805698199.9199218750
tla,1990,4609504315966.2001953125
tla,1991,4773683661157.4101562500
tla,1992,4911910318444.7998046875
tla,1993,5124287221186.0400390625
tla,1994,5394080229705.8300781250
tla,1995,5429061762692.9697265625
tla,1996,5653035587079.7500000000
tla,1997,5956256188965.3701171875
tla,1998,6117403497844.5097656250
tla,1999,6143800032629.7900390625
tla,2000,6363921758987.1796875000
tla,2001,6382785871671.9599609375
tla,2002,6418376422142.0703125000
tla,2003,6584345879278.3095703125
tla,2004,6942752691549.7695312500
tla,2005,7225576659341.0000000000
tla,2006,7601317725859.9902343750
tla,2007,8008938550175.3095703125
tla,2008,8313840527404.6298828125
tla,2009,8141126292513.3603515625
tla,2010,8679392717545.1796875000
tla,2011,9084019447051.8105468750
tla,2012,9328043616056.4394531250
tla,2013,9608668036946.6601562500
tla,2014,9762122497077.1699218750
tla,2015,9834812365644.3007812500
tla,2016,9843787536562.3808593750
tla,2017,10043870215678.5000000000
tla,2018,10212502144098.5996093750
tla,2019,10292490257361.5996093750
ldc,1990,770293762481.4809570312
ldc,1991,781201060774.0029296875
ldc,1992,783911188026.7529296875
ldc,1993,782976156383.4119873047
ldc,1994,787005345117.4859619141
ldc,1995,832643988226.7840576172
ldc,1996,880344276778.1690673828
ldc,1997,920295225859.1429443359
ldc,1998,955144208759.8629150391
ldc,1999,997087493922.7309570312
ldc,2000,1040254446477.4599609375
ldc,2001,1096885693243.1700439453
ldc,2002,1152156201845.2900390625
ldc,2003,1215456709090.5100097656
ldc,2004,1296854864618.4399414062
ldc,2005,1401021551216.0600585938
ldc,2006,1509563719513.2399902344
ldc,2007,1636343632977.9499511719
ldc,2008,1754002018681.2299804688
ldc,2009,1843502104855.5600585938
ldc,2010,1959903280831.3500976562
ldc,2011,2059961032952.6201171875
ldc,2012,2187536527260.8000488281
ldc,2013,2318009115448.2099609375
ldc,2014,2457256534839.3100585938
ldc,2015,2585809028773.6899414062
ldc,2016,2710862589396.9799804688
ldc,2017,2854249096071.1499023438
ldc,2018,2997497527212.4501953125
ldc,2019,3147606254077.1499023438
lmy,1990,18609959754578.6015625000
lmy,1991,18775670409623.8007812500
lmy,1992,18881301374342.0000000000
lmy,1993,19316062760128.8984375000
lmy,1994,19698480770972.1015625000
lmy,1995,20382429096731.8007812500
lmy,1996,21406663418890.1015625000
lmy,1997,22399289955224.0000000000
lmy,1998,22839346291715.6992187500
lmy,1999,23712116067126.6992187500
lmy,2000,25036157378234.3007812500
lmy,2001,25957057579808.5000000000
lmy,2002,27150936125485.1992187500
lmy,2003,28787684479058.6992187500
lmy,2004,30950660337851.6992187500
lmy,2005,33113073642306.8007812500
lmy,2006,35713599346762.0000000000
lmy,2007,38695666335749.7968750000
lmy,2008,40794835927262.6015625000
lmy,2009,41865667336996.2968750000
lmy,2010,45007293234913.3984375000
lmy,2011,47672560006366.6015625000
lmy,2012,50158766730177.8984375000
lmy,2013,52782944438863.3984375000
lmy,2014,55301806787341.7031250000
lmy,2015,57681138823596.6015625000
lmy,2016,60385980965657.7031250000
lmy,2017,63468593327661.7031250000
lmy,2018,66393846016278.3984375000
lmy,2019,68905148411061.3984375000
lic,1990,506436420075.0070190430
lic,1991,503549408296.8470458984
lic,1992,482562259455.5070190430
lic,1993,479191645892.5979614258
lic,1994,471220991829.5560302734
lic,1995,491873581637.5139770508
lic,1996,515648515426.1320190430
lic,1997,537508198187.4140014648
lic,1998,552144549248.0930175781
lic,1999,570193694150.9010009766
lic,2000,584914394648.7640380859
lic,2001,616320423826.2290039062
lic,2002,640423882224.9069824219
lic,2003,673656492978.2420654297
lic,2004,713610071286.9429931641
lic,2005,765565914439.4459228516
lic,2006,820578407130.0050048828
lic,2007,889064450040.4129638672
lic,2008,951505680736.6099853516
lic,2009,1003935458843.9200439453
lic,2010,1071588385421.6800537109
lic,2011,1119721039989.6899414062
lic,2012,1180969425691.7399902344
lic,2013,1249838994414.5400390625
lic,2014,1321484618605.0900878906
lic,2015,1389884048565.0300292969
lic,2016,1459412491365.7900390625
lic,2017,1525868964086.8100585938
lic,2018,1586284899713.1699218750
lic,2019,1654865403497.1398925781
lmc,1990,5061242636491.3398437500
lmc,1991,5057418223670.1396484375
lmc,1992,5148928458942.8701171875
lmc,1993,5160978034269.0703125000
lmc,1994,5219041643595.3701171875
lmc,1995,5423296496113.9296875000
lmc,1996,5700373868275.2304687500
lmc,1997,5896664870039.2998046875
lmc,1998,6154689764187.2900390625
lmc,1999,6490927785583.0996093750
lmc,2000,6770208110165.5996093750
lmc,2001,7081730821920.9501953125
lmc,2002,7392209709489.4101562500
lmc,2003,7870308795211.6904296875
lmc,2004,8443634965696.0195312500
lmc,2005,9000025102355.4902343750
lmc,2006,9627611991439.8203125000
lmc,2007,10292556998127.0000000000
lmc,2008,10720130055929.3007812500
lmc,2009,11217328001093.3007812500
lmc,2010,11974567272432.8007812500
lmc,2011,12553769379899.0000000000
lmc,2012,13180802312739.0000000000
lmc,2013,13897866324483.5000000000
lmc,2014,14686456339515.3007812500
lmc,2015,15518441736033.3007812500
lmc,2016,16436020383789.0000000000
lmc,2017,17368653007671.4003906250
lmc,2018,18304170193600.5000000000
lmc,2019,19054633423802.5000000000
mea,1990,2700559204068.6699218750
