economy,year,ny_gdp_mktp_pp_kd
eap,2015,23693845609154.6992187500
eap,2016,25205572031025.3007812500
eap,2017,26857568603796.0000000000
eap,2018,28572340938403.8007812500
eap,2019,30184095057523.1015625000
tea,1990,3481884627792.4902343750
tea,1991,3747208705531.1401367188
tea,1992,4126036117321.8100585938
tea,1993,4550429166530.0097656250
tea,1994,5011281098367.9599609375
tea,1995,5487159528468.8203125000
tea,1996,5965305904545.2500000000
tea,1997,6356925909500.0703125000
tea,1998,6397172716283.4599609375
tea,1999,6766243654992.1396484375
tea,2000,7258277972203.1201171875
tea,2001,7722666043423.8398437500
tea,2002,8308224178994.7998046875
tea,2003,9009453836093.4804687500
tea,2004,9788217053859.6191406250
tea,2005,10699154826717.3007812500
tea,2006,11799010615517.8007812500
tea,2007,13169211155170.5996093750
tea,2008,14237349708795.0996093750
tea,2009,15275177617058.6992187500
tea,2010,16730575464819.9003906250
tea,2011,18096023343968.5000000000
tea,2012,19439492757596.5000000000
tea,2013,20808712741072.3984375000
tea,2014,22205015260426.0000000000
tea,2015,23648858682020.8007812500
tea,2016,25157689919127.8984375000
tea,2017,26806502890342.1015625000
tea,2018,28518007053913.1992187500
tea,2019,30126655307851.8984375000
emu,1990,10174038031292.0000000000
emu,1991,10444734301929.6992187500
emu,1992,10588847555785.5000000000
emu,1993,10517164482582.9003906250
emu,1994,10774550707438.3007812500
emu,1995,11038327904494.0996093750
emu,1996,11228132286502.5000000000
emu,1997,11535179985846.5996093750
emu,1998,11885973029155.0996093750
emu,1999,12234965956263.5996093750
emu,2000,12708215003732.1992187500
emu,2001,12992942507485.6992187500
emu,2002,13122332038982.0000000000
emu,2003,13222457770206.8007812500
emu,2004,13528533823886.1992187500
emu,2005,13761696917918.5000000000
emu,2006,14211881008038.9003906250
emu,2007,14643241339875.5996093750
emu,2008,14704060387582.8007812500
emu,2009,14031613900997.0000000000
emu,2010,14325380684607.1992187500
emu,2011,14557581109804.1992187500
emu,2012,14418833242404.5996093750
emu,2013,14377874778245.5000000000
emu,2014,14578633802357.6992187500
emu,2015,14878666674450.0996093750
emu,2016,15164279179401.4003906250
emu,2017,15556698494253.4003906250
emu,2018,15851704696823.6992187500
emu,2019,16058192247256.3007812500
ecs,1990,19739774396060.3007812500
ecs,1991,19603750617148.5000000000
ecs,1992,19168770189764.5000000000
ecs,1993,18839961718193.1015625000
ecs,1994,18729640840258.5000000000
ecs,1995,19034726203595.0000000000
ecs,1996,19318982794966.6015625000
ecs,1997,19858332970629.3007812500
ecs,1998,20282901173089.6992187500
ecs,1999,20862090241209.3984375000
ecs,2000,21831628753135.0000000000
ecs,2001,22376518383212.8984375000
ecs,2002,22851826086577.5000000000
ecs,2003,23413604033703.6992187500
ecs,2004,24323367997420.6015625000
ecs,2005,25120187632212.1015625000
ecs,2006,26263368796383.6015625000
ecs,2007,27387204348875.0000000000
ecs,2008,27814376783895.8007812500
ecs,2009,26508572756757.1992187500
ecs,2010,27269230390869.1992187500
ecs,2011,28038329797912.1015625000
ecs,2012,28229765273129.3984375000
ecs,2013,28572500712741.8007812500
ecs,2014,29082163103233.5000000000
ecs,2015,29602772804010.8007812500
ecs,2016,30169950735509.1992187500
ecs,2017,31079644033013.8007812500
ecs,2018,31817307989883.3007812500
ecs,2019,32355473436795.5000000000
eca,1990,5543496853904.3398437500
eca,1991,5252963172206.7304687500
eca,1992,4674841327342.5195312500
eca,1993,4353158341500.5698242188
eca,1994,3826228503938.4799804688
eca,1995,3722839340024.7299804688
eca,1996,3690646546241.8500976562
eca,1997,3781637501312.7900390625
eca,1998,3716399833136.5800781250
eca,1999,3807293965157.2797851562
eca,2000,4124203302784.5200195312
eca,2001,4257834724112.1000976562
eca,2002,4488117861375.4804687500
eca,2003,4806301474565.5498046875
eca,2004,5210143417537.0400390625
eca,2005,5580284700427.0800781250
eca,2006,6035440627365.4804687500
eca,2007,6508966159549.1201171875
eca,2008,6786753441966.4902343750
eca,2009,6364269311575.6396484375
eca,2010,6708015844805.6298828125
eca,2011,7111626974504.6699218750
eca,2012,7378709300712.7998046875
eca,2013,7652058512562.5498046875
eca,2014,7785232533823.0498046875
eca,2015,7808499823572.8603515625
eca,2016,7925341718668.5800781250
eca,2017,8221501365558.5195312500
eca,2018,8469057598994.0703125000
eca,2019,8625710032114.5302734375
tec,1990,6371830666695.5498046875
tec,1991,6005346923903.9804687500
tec,1992,5406935966151.1201171875
tec,1993,5101589241702.2001953125
tec,1994,4602505367935.6601562500
tec,1995,4547730135130.4199218750
tec,1996,4559946485043.2001953125
tec,1997,4674557058737.3203125000
tec,1998,4630854842107.4003906250
tec,1999,4746453421657.6103515625
tec,2000,5099222080962.0498046875
tec,2001,5257265803352.2197265625
tec,2002,5521429476220.4101562500
tec,2003,5874154024378.9296875000
tec,2004,6347276159766.4404296875
tec,2005,6762041653108.6201171875
tec,2006,7295283388466.5000000000
tec,2007,7856314693183.7001953125
tec,2008,8209263537434.6396484375
tec,2009,7777683995931.7099609375
tec,2010,8136266300171.7402343750
tec,2011,8590937440091.0498046875
tec,2012,8876748844860.9609375000
tec,2013,9176671610189.3007812500
tec,2014,9358614136156.1699218750
tec,2015,9440821258174.6503906250
tec,2016,9616701587217.6191406250
tec,2017,10005407869468.6992187500
tec,2018,10340980412877.0996093750
tec,2019,10578959359267.3007812500
euu,1990,11990181997415.0000000000
euu,1991,12154485857893.1992187500
euu,1992,12272506352868.8007812500
euu,1993,12211735786391.8007812500
euu,1994,12538094176500.0996093750
euu,1995,12889469862245.9003906250
euu,1996,13149721237504.8007812500
euu,1997,13487732266375.5000000000
euu,1998,13888551636089.0000000000
euu,1999,14285300331914.8007812500
euu,2000,14842452332032.3007812500
euu,2001,15178015092737.0996093750
euu,2002,15369618632094.8007812500
euu,2003,15537101683738.5000000000
euu,2004,15966545953043.1992187500
euu,2005,16298663232576.5996093750
euu,2006,16895360177662.0996093750
euu,2007,17458402952221.5000000000
euu,2008,17610605190393.8984375000
euu,2009,16857040586176.3007812500
euu,2010,17207765064482.5996093750
euu,2011,17523058775013.4003906250
euu,2012,17395197469871.5000000000
euu,2013,17393785319929.1992187500
euu,2014,17681449996113.3007812500
euu,2015,18103609096032.1992187500
euu,2016,18489202385504.1992187500
euu,2017,19033278712545.6015625000
euu,2018,19466787445271.3984375000
euu,2019,19799809964722.1015625000
hpc,1990,621328541511.7869873047
hpc,1991,624718657708.7670898438
hpc,1992,620201762283.6429443359
hpc,1993,625509638942.6099853516
hpc,1994,626078373338.2280273438
hpc,1995,657333580088.6579589844
hpc,1996,691307937644.5310058594
hpc,1997,719215996791.0219726562
hpc,1998,743707968026.8809814453
hpc,1999,767341645211.5290527344
hpc,2000,787503908568.8790283203
hpc,2001,820505930755.8969726562
hpc,2002,847794660669.1040039062
hpc,2003,885018917792.3320312500
hpc,2004,933234977238.1759033203
hpc,2005,989491158464.8459472656
hpc,2006,1051271691651.4899902344
hpc,2007,1118729723469.5000000000
hpc,2008,1187181973901.0300292969
hpc,2009,1241087798411.2500000000
hpc,2010,1315351311251.5300292969
hpc,2011,1377844671624.4599609375
hpc,2012,1460094162153.8898925781
hpc,2013,1545527940142.1101074219
hpc,2014,1631832888081.7199707031
hpc,2015,1711743446872.0000000000
hpc,2016,1792282124441.5000000000
hpc,2017,1881542208593.6201171875
hpc,2018,1960704048506.2600097656
hpc,2019,2044366273145.1298828125
hic,1990,32530126199905.1015625000
hic,1991,33026593721142.0000000000
hic,1992,33739093145016.8984375000
hic,1993,34191213168941.0000000000
hic,1994,35326242095370.8984375000
hic,1995,36384115352847.7031250000
hic,1996,37495760161460.7031250000
hic,1997,38692811260132.8984375000
hic,1998,39766621504242.5000000000
hic,1999,41090883951701.5000000000
hic,2000,42802862784560.3984375000
hic,2001,43468478691563.7968750000
hic,2002,44180747978518.0000000000
hic,2003,45237750638799.3984375000
hic,2004,46851789784119.2031250000
hic,2005,48271160477071.3984375000
hic,2006,49893099172654.2031250000
hic,2007,51376150230912.2968750000
hic,2008,51711629544158.7968750000
hic,2009,50054840132131.3984375000
hic,2010,51576279539217.7031250000
hic,2011,52673216597675.8984375000
hic,2012,53389985869275.0000000000
hic,2013,54199448474194.0000000000
hic,2014,55380571559995.8984375000
hic,2015,56722199840852.6015625000
hic,2016,57760013841391.5000000000
hic,2017,59187045254281.8984375000
hic,2018,60558618635915.2031250000
hic,2019,61585628216230.0000000000
ibd,1990,17708670876426.3007812500
ibd,1991,17788741059729.6015625000
ibd,1992,17872654318629.6992187500
ibd,1993,18325500614148.5000000000
ibd,1994,18740808932594.1015625000
ibd,1995,19421499212899.6015625000
ibd,1996,20408865246151.6992187500
ibd,1997,21376637224281.5000000000
ibd,1998,21783867417434.8007812500
ibd,1999,22604951282656.8007812500
ibd,2000,23883718044812.1015625000
ibd,2001,24724334939115.0000000000
ibd,2002,25830231539608.8984375000
ibd,2003,27372628945808.1992187500
ibd,2004,29434268618892.3007812500
ibd,2005,31468500864581.8984375000
ibd,2006,33966122287403.0000000000
ibd,2007,36833226181869.2031250000
ibd,2008,38838847330730.7031250000
ibd,2009,39702318202608.8984375000
ibd,2010,42640453738579.6015625000
ibd,2011,45170014419059.1015625000
ibd,2012,47463199045111.2031250000
ibd,2013,49860176778798.2968750000
ibd,2014,52152894232029.7968750000
ibd,2015,54353135186882.2031250000
ibd,2016,56900375325680.6015625000
ibd,2017,59812822496976.5000000000
ibd,2018,62555671891028.7031250000
ibd,2019,64874720916692.0000000000
ibt,1990,19523491627240.6992187500
ibt,1991,19631506679391.6015625000
ibt,1992,19747465773916.6015625000
ibt,1993,20215151339221.1992187500
ibt,1994,20644165418250.6992187500
ibt,1995,21393059037139.3984375000
ibt,1996,22475536053628.6992187500
ibt,1997,23508457449502.1015625000
ibt,1998,23983407674500.1992187500
ibt,1999,24877031757709.1015625000
ibt,2000,26246338561203.3984375000
ibt,2001,27196403335750.8007812500
ibt,2002,28427202000449.8007812500
ibt,2003,30105641057635.3984375000
ibt,2004,32352448968501.3007812500
ibt,2005,34572471969556.6992187500
ibt,2006,37269521137789.2968750000
ibt,2007,40352919666957.2031250000
ibt,2008,42540624290838.7968750000
ibt,2009,43592670549875.7031250000
ibt,2010,46761959290021.3984375000
ibt,2011,49497755240159.6015625000
ibt,2012,52020809984754.2968750000
ibt,2013,54684740263019.7031250000
ibt,2014,57255516553229.3984375000
ibt,2015,59699633059178.0000000000
ibt,2016,62461022449639.2968750000
ibt,2017,65635049152108.2031250000
ibt,2018,68659201033406.0000000000
ibt,2019,71214914691125.5000000000
idb,1990,878495189751.7758789062
idb,1991,897991677198.7779541016
idb,1992,927661033162.9459228516
idb,1993,926318618638.7620849609
idb,1994,937530527187.3859863281
idb,1995,960435448292.9100341797
idb,1996,1004843958330.9100341797
idb,1997,1024274445525.4200439453
idb,1998,1052333905434.7399902344
idb,1999,1077080053639.3000488281
idb,2000,1117381581178.4299316406
idb,2001,1165088025132.7199707031
idb,2002,1238631075900.5500488281
idb,2003,1302138599879.6101074219
idb,2004,1399544761783.1999511719
idb,2005,1483545322899.6101074219
idb,2006,1569639492360.1201171875
idb,2007,1658679087893.0200195312
idb,2008,1721264224555.1499023438
idb,2009,1814785271559.1599121094
idb,2010,1915756041631.0200195312
idb,2011,2003558942354.5100097656
idb,2012,2093242499533.0000000000
idb,2013,2209860670205.6201171875
idb,2014,2335985730224.1201171875
idb,2015,2430345323452.1098632812
idb,2016,2487762350264.7900390625
idb,2017,2569811888378.5400390625
idb,2018,2673604377147.6601562500
idb,2019,2731954230511.3398437500
idx,1990,963351056350.9490966797
idx,1991,972092065102.3179931641
idx,1992,973140346320.6190185547
idx,1993,989500842528.6840820312
idx,1994,989713695082.9090576172
idx,1995,1038043180454.6800537109
idx,1996,1090127884516.3699951172
idx,1997,1137250354214.9099121094
idx,1998,1180449055550.1499023438
idx,1999,1230740745425.2800292969
idx,2000,1280444101228.4799804688
idx,2001,1346149240172.1101074219
idx,2002,1397507790299.6101074219
idx,2003,1471451656563.4599609375
idx,2004,1559496139963.2700195312
idx,2005,1663993996549.1398925781
idx,2006,1779463260328.1201171875
idx,2007,1909023353116.4799804688
idx,2008,2034378198565.7299804688
idx,2009,2136335484575.4599609375
idx,2010,2268600127738.5400390625
idx,2011,2389689042233.9101562500
idx,2012,2536604489900.0698242188
idx,2013,2693918199497.3398437500
idx,2014,2853240131435.7299804688
idx,2015,3011036281719.7797851562
idx,2016,3176417713256.3300781250
idx,2017,3365464761759.6601562500
idx,2018,3552425351518.5200195312
idx,2019,3743365995423.8701171875
ida,1990,1853347418052.2600097656
ida,1991,1883041676601.5000000000
ida,1992,1917141092807.0200195312
ida,1993,1930446318531.2500000000
ida,1994,1943042245488.0500488281
ida,1995,2012621792541.9599609375
ida,1996,2109429704280.5800781250
ida,1997,2174100882795.2099609375
ida,1998,2244703977367.6000976562
ida,1999,2318152099179.9902343750
ida,2000,2408240445907.5898437500
ida,2001,2521233614908.6298828125
ida,2002,2649389549363.2500000000
ida,2003,2787366182997.8901367188
ida,2004,2975329843764.8798828125
ida,2005,3164072509593.1000976562
ida,2006,3365323151226.2202148438
ida,2007,3582916855828.9599609375
ida,2008,3767842009188.5097656250
ida,2009,3964560385400.1098632812
ida,2010,4197641442037.2001953125
ida,2011,4405990276485.6201171875
ida,2012,4640471003316.5996093750
ida,2013,4913918234397.1503906250
ida,2014,5199572946240.5996093750
ida,2015,5449313178061.2001953125
ida,2016,5666021974646.1601562500
ida,2017,5931565681974.3203125000
ida,2018,6218769964084.7998046875
ida,2019,6460338505720.9804687500
lte,1990,9763060365844.3203125000
lte,1991,9768637511460.6699218750
lte,1992,9630329152992.2695312500
lte,1993,9896870398783.4394531250
lte,1994,10162565983054.1992187500
lte,1995,10651258295064.9003906250
lte,1996,11120131805294.9003906250
lte,1997,11656360483255.3007812500
lte,1998,11866247132457.0996093750
lte,1999,12393405421992.9003906250
lte,2000,13257276027223.5996093750
lte,2001,13916758162706.5996093750
lte,2002,14720544397969.5996093750
lte,2003,15711382715178.5996093750
lte,2004,16964956392590.9003906250
lte,2005,18226745369728.3007812500
lte,2006,19869227436526.1015625000
lte,2007,21822443331788.8007812500
lte,2008,23276228649250.6015625000
lte,2009,23899885630457.3984375000
lte,2010,25717893871408.1015625000
lte,2011,27456414418481.6015625000
lte,2012,29006388372253.8007812500
lte,2013,30546345027782.0000000000
lte,2014,32007173062435.0000000000
lte,2015,33331203593416.5000000000
lte,2016,34709616493672.6992187500
lte,2017,36454194581426.1015625000
lte,2018,38313318450084.1015625000
lte,2019,39990711025273.6015625000
lcn,1990,4772100762378.9501953125
lcn,1991,4939976343388.4804687500
lcn,1992,5083415628030.8203125000
lcn,1993,5303144166138.2197265625
lcn,1994,5581120081756.5195312500
lcn,1995,5621855348556.4599609375
lcn,1996,5851728857751.7500000000
lcn,1997,6164704009954.9199218750
lcn,1998,6334692451681.5996093750
lcn,1999,6368489925254.0996093750
lcn,2000,6596458645946.7597656250
lcn,2001,6623563384713.5400390625
lcn,2002,6661100272819.7802734375
lcn,2003,6829297993049.2001953125
lcn,2004,7204634327179.1601562500
lcn,2005,7488975683222.0800781250
lcn,2006,7868252285494.2802734375
lcn,2007,8280037671627.6103515625
lcn,2008,8586057278801.1699218750
lcn,2009,8407031233943.0000000000
lcn,2010,8951291508578.8105468750
lcn,2011,9360081311040.7402343750
lcn,2012,9607339072793.8906250000
lcn,2013,9890718425657.1191406250
lcn,2014,10044563001410.5996093750
lcn,2015,10117070609245.0000000000
lcn,2016,10124807274177.0996093750
lcn,2017,10324069197437.3007812500
lcn,2018,10489332581979.5000000000
lcn,2019,10571864609389.4003906250
lac,1990,4469368817179.3701171875
lac,1991,4620850157760.4199218750
lac,1992,4737264903567.4902343750
lac,1993,4939276503865.5800781250
lac,1994,5200089438540.5498046875
lac,1995,5218113329393.7500000000
lac,1996,5426521158106.4902343750
lac,1997,5710657454672.5097656250
lac,1998,5857283593749.8896484375
lac,1999,5882597815679.3798828125
lac,2000,6091212779223.8701171875
lac,2001,6102322221419.8203125000
lac,2002,6130615777203.1396484375
lac,2003,6281793555918.2802734375
lac,2004,6617022573849.4697265625
lac,2005,6877362809140.4902343750
lac,2006,7226889420505.9697265625
lac,2007,7611562979980.9599609375
lac,2008,7896574430813.3896484375
lac,2009,7725638767656.0000000000
lac,2010,8241102674423.8095703125
lac,2011,8615771058083.1103515625
lac,2012,8829269492551.3398437500
lac,2013,9085488422487.9609375000
lac,2014,9225522304567.8496093750
lac,2015,9280485444383.2500000000
lac,2016,9276240754613.8593750000
lac,2017,9465690285803.4394531250
lac,2018,9611158832907.1992187500
lac,2019,9682528232454.5703125000
tla,1990,4603479756858.2500000000
tla,1991,4767414481274.8701171875
tla,1992,4905369363909.2304687500
tla,1993,5117549596682.3896484375
tla,1994,5387000128870.7900390625
tla,1995,5422181147496.0498046875
tla,1996,5645758343984.7500000000
tla,1997,5948522880206.4003906250
tla,1998,6109334291166.4599609375
tla,1999,6135623173625.6503906250
tla,2000,6355366035158.3798828125
tla,2001,6374198372403.1396484375
tla,2002,6409724078844.6503906250
tla,2003,6575504800186.4599609375
tla,2004,6933514326408.9902343750
tla,2005,7216050073193.9199218750
tla,2006,7591301803123.2695312500
tla,2007,7998572666819.5703125000
tla,2008,8303279364179.6201171875
tla,2009,8130946259062.2802734375
tla,2010,8668695480573.7099609375
tla,2011,9072833996136.2890625000
tla,2012,9316419095351.0800781250
tla,2013,9596763750388.0195312500
tla,2014,9749854103028.0507812500
tla,2015,9822160931022.9101562500
tla,2016,9830823401539.6406250000
tla,2017,10030657226031.5996093750
tla,2018,10198962122847.5996093750
tla,2019,10278843651202.3007812500
ldc,1990,769894135421.6719970703
ldc,1991,780787428840.5269775391
ldc,1992,783484992430.3190917969
ldc,1993,782546110006.2800292969
ldc,1994,786530171030.4399414062
ldc,1995,832167460458.1370849609
ldc,1996,879859222908.1629638672
ldc,1997,919786077416.8399658203
ldc,1998,954631243042.8020019531
ldc,1999,996576303914.4169921875
ldc,2000,1039711529054.3699951172
ldc,2001,1096369137526.7299804688
ldc,2002,1151676138833.3100585938
ldc,2003,1214957077009.2199707031
ldc,2004,1296337722686.2700195312
ldc,2005,1400479563749.5300292969
ldc,2006,1508975115271.2800292969
ldc,2007,1635728143341.1699218750
ldc,2008,1753347728236.5700683594
ldc,2009,1842828438615.0600585938
ldc,2010,1959224966789.1398925781
ldc,2011,2059279994943.4899902344
ldc,2012,2186850236117.0600585938
ldc,2013,2317315712287.8100585938
ldc,2014,2456553388106.0000000000
ldc,2015,2585113784157.0800781250
ldc,2016,2710145815297.1098632812
ldc,2017,2853502374443.2001953125
ldc,2018,2996733541361.1298828125
ldc,2019,3146821122844.7001953125
lmy,1990,18591633175451.3984375000
lmy,1991,18757684772467.8984375000
lmy,1992,18864419299114.3984375000
lmy,1993,19299559343129.1015625000
lmy,1994,19682729341588.0000000000
lmy,1995,20366979191489.6992187500
lmy,1996,21390862961871.6992187500
lmy,1997,22382823615650.1992187500
lmy,1998,22822804017112.6015625000
lmy,1999,23695233562401.3984375000
lmy,2000,25018094784040.3984375000
lmy,2001,25938798786943.3984375000
lmy,2002,27132072012756.3984375000
lmy,2003,28767911564766.3007812500
lmy,2004,30929606297612.6015625000
lmy,2005,33090858374758.6015625000
lmy,2006,35689895071742.1015625000
lmy,2007,38670560277691.1015625000
lmy,2008,40768926181484.3984375000
lmy,2009,41841227211585.3984375000
lmy,2010,44981576309145.7031250000
lmy,2011,47645427918052.8984375000
lmy,2012,50130577351200.7031250000
lmy,2013,52753845547997.1015625000
lmy,2014,55271989803092.7031250000
lmy,2015,57650805318395.0000000000
lmy,2016,60355086127011.3984375000
lmy,2017,63436707583278.2031250000
lmy,2018,66361133013358.5000000000
lmy,2019,68837022162738.5000000000
lic,1990,506436420075.0060424805
lic,1991,503549408296.8470458984
lic,1992,482562259455.5070190430
lic,1993,479191645892.5970458984
lic,1994,471220991829.5549926758
lic,1995,491873581637.5129394531
lic,1996,515648515426.1320190430
lic,1997,537508198187.4140014648
lic,1998,552144549248.0920410156
lic,1999,570193694150.9000244141
lic,2000,584914394648.7640380859
lic,2001,616320423826.2280273438
lic,2002,640423882224.9069824219
lic,2003,673656492978.2420654297
lic,2004,713610071286.9429931641
lic,2005,765565914439.4449462891
lic,2006,820578407130.0050048828
lic,2007,889064450040.4129638672
lic,2008,951505680736.6099853516
lic,2009,1003935458843.9200439453
lic,2010,1071588385421.6800537109
lic,2011,1119721039989.6899414062
lic,2012,1180969425691.7299804688
lic,2013,1249838994414.5400390625
lic,2014,1321484618605.0900878906
lic,2015,1389884048565.0300292969
lic,2016,1459412491365.7900390625
lic,2017,1525868964086.8100585938
lic,2018,1586284899713.1699218750
lic,2019,1654865403497.1398925781
lmc,1990,5061242636491.3300781250
lmc,1991,5057418223670.1396484375
lmc,1992,5148928458942.8701171875
lmc,1993,5160978034269.0703125000
lmc,1994,5219041643595.3701171875
lmc,1995,5423296496113.9296875000
lmc,1996,5700373868275.2304687500
lmc,1997,5896664870039.2900390625
lmc,1998,6154689764187.2900390625
lmc,1999,6490927785583.0996093750
lmc,2000,6770208110165.5996093750
lmc,2001,7081730821920.9501953125
lmc,2002,7392209709489.4101562500
lmc,2003,7870308795211.6904296875
lmc,2004,8443634965696.0195312500
lmc,2005,9000025102355.4902343750
lmc,2006,9627611991439.8203125000
lmc,2007,10292556998127.0000000000
lmc,2008,10720130055929.3007812500
lmc,2009,11217328001093.3007812500
lmc,2010,11974567272432.8007812500
lmc,2011,12553769379899.0000000000
lmc,2012,13180802312739.0000000000
lmc,2013,13897866324483.5000000000
lmc,2014,14686456339515.3007812500
lmc,2015,15518441736033.3007812500
lmc,2016,16436020383789.0000000000
lmc,2017,17368653007671.4003906250
lmc,2018,18304170193600.5000000000
lmc,2019,19054633423802.5000000000
mea,1990,2700179759764.7202148438
