economy,year,ny_gdp_mktp_pp_kd
afw,2021,2271727072236.4467773438
afw,2022,2358351988676.1591796875
arb,1990,2456762973140.0122070312
arb,1991,2481349418847.1831054688
arb,1992,2608655127004.6757812500
arb,1993,2685637969599.5761718750
arb,1994,2766920181863.2490234375
arb,1995,2846590325623.2504882812
arb,1996,2985067243844.7504882812
arb,1997,3121666145333.8457031250
arb,1998,3300248894978.3095703125
arb,1999,3378265520106.4252929688
arb,2000,3597167079246.8583984375
arb,2001,3665054387318.1708984375
arb,2002,3687703921437.9111328125
arb,2003,3831688187266.0151367188
arb,2004,4169301355076.9072265625
arb,2005,4389541981257.4887695312
arb,2006,4645529765028.6845703125
arb,2007,4860626442466.0771484375
arb,2008,5139604532811.6777343750
arb,2009,5191116671834.8115234375
arb,2010,5434138646100.5419921875
arb,2011,5652574332460.1201171875
arb,2012,5893855675796.2490234375
arb,2013,6037546133715.3583984375
arb,2014,6190409667116.6386718750
arb,2015,6446208036685.1777343750
arb,2016,6703018490548.6083984375
arb,2017,6805908516782.8906250000
arb,2018,6995438780300.7685546875
arb,2019,7133495877427.3056640625
arb,2020,6837263287724.5732421875
arb,2021,7089144693772.8378906250
arb,2022,7525063266354.6035156250
css,1990,68091969892.6350021362
css,1991,69682037628.3154449463
css,1992,71970698535.3056793213
css,1993,74158219763.6128082275
css,1994,76246445824.0757446289
css,1995,78353661009.1504974365
css,1996,80974152893.7847442627
css,1997,83518789421.3417663574
css,1998,85842890895.4336547852
css,1999,89219131660.3710021973
css,2000,92423193847.7874450684
css,2001,94486995250.1015625000
css,2002,98070715157.0888366699
css,2003,104422432883.7418212891
css,2004,109063336380.4446411133
css,2005,112953068617.9964752197
css,2006,121078911397.6114807129
css,2007,125474972549.0446166992
css,2008,127446696425.9387207031
css,2009,123342440698.0075988770
css,2010,125250719553.3400726318
css,2011,126868243084.8506774902
css,2012,131466032077.5035552979
css,2013,133891682469.1799163818
css,2014,137025184523.0263214111
css,2015,136979005508.2472839355
css,2016,133486674161.2639160156
css,2017,132432928994.9916381836
css,2018,134630368615.3519592285
css,2019,136059222496.8510437012
css,2020,124832027780.3605651855
css,2021,131518480958.4008789062
css,2022,149379192795.5926513672
ceb,1990,1827121339630.9279785156
ceb,1991,1645933480213.5922851562
ceb,1992,1605553970510.7370605469
ceb,1993,1629685763860.7856445312
ceb,1994,1695553258743.8376464844
ceb,1995,1791975318822.2880859375
ceb,1996,1873210696985.0976562500
ceb,1997,1904081127697.2448730469
ceb,1998,1951692587426.1467285156
ceb,1999,1984590717078.4792480469
ceb,2000,2062509273583.5769042969
ceb,2001,2127327861249.0500488281
ceb,2002,2205990239576.5097656250
ceb,2003,2294381590832.1567382812
ceb,2004,2433086213242.8403320312
ceb,2005,2554366037662.8115234375
ceb,2006,2723479764846.0517578125
ceb,2007,2898284668122.4042968750
ceb,2008,3021124537563.4809570312
ceb,2009,2917837935031.3789062500
ceb,2010,2952001288189.8774414062
ceb,2011,3057906822828.5483398438
ceb,2012,3085247164206.4848632812
ceb,2013,3105228331587.5517578125
ceb,2014,3206064615276.8330078125
ceb,2015,3333875190199.1962890625
ceb,2016,3426056480295.4365234375
ceb,2017,3605279619802.0390625000
ceb,2018,3785379993039.9301757812
ceb,2019,3934430476076.7929687500
ceb,2020,3800413160776.5297851562
ceb,2021,4046086837588.2939453125
ceb,2022,4216629418782.9824218750
ear,1990,10387545084834.7636718750
ear,1991,10830061699027.2597656250
ear,1992,11288806868689.4316406250
ear,1993,11689565607422.3476562500
ear,1994,12115389059171.5820312500
ear,1995,12513992220162.6699218750
ear,1996,13260080562052.2070312500
ear,1997,13875870873325.2441406250
ear,1998,14205137710953.8300781250
ear,1999,14602949823048.1796875000
ear,2000,15247176944050.7695312500
ear,2001,15507933453745.9238281250
ear,2002,15868007938212.2968750000
ear,2003,16763412906027.4687500000
ear,2004,17822412803028.8242187500
ear,2005,18907127946682.1601562500
ear,2006,20085047634359.6015625000
ear,2007,21286930401381.8476562500
ear,2008,22051649152107.1210937500
ear,2009,22459759231007.7617187500
ear,2010,23940566270434.8398437500
ear,2011,25163542187286.9609375000
ear,2012,26234390751797.5664062500
ear,2013,27380130364181.5429687500
ear,2014,28657451155554.4101562500
ear,2015,30116254167646.0625000000
ear,2016,31657032780912.1171875000
ear,2017,33206281638612.3632812500
ear,2018,34644490051092.5078125000
ear,2019,35621520616106.3671875000
ear,2020,34187170893248.2187500000
ear,2021,36590878851375.3984375000
ear,2022,38741572085767.4062500000
eas,1990,10398424006551.8984375000
eas,1991,10969482177603.4394531250
eas,1992,11550807172912.4648437500
eas,1993,12160064187684.7070312500
eas,1994,12910560875691.2109375000
eas,1995,13743367569713.1328125000
eas,1996,14602311606926.8261718750
eas,1997,15256185369883.9121093750
eas,1998,15240853515956.6914062500
eas,1999,15874161182001.6601562500
eas,2000,16796411016429.9160156250
eas,2001,17423874516658.9296875000
eas,2002,18298151207457.7187500000
eas,2003,19320228213226.8867187500
eas,2004,20564826952312.7109375000
eas,2005,21904494118680.3007812500
eas,2006,23472464358842.6796875000
eas,2007,25398934680967.3593750000
eas,2008,26678510485359.8867187500
eas,2009,27585526030023.6132812500
eas,2010,29821535082135.7148437500
eas,2011,31607386821655.9335937500
eas,2012,33392893650873.6875000000
eas,2013,35258231287313.8906250000
eas,2014,37082974462120.9765625000
eas,2015,38960439982906.2812500000
eas,2016,40917445484431.6796875000
eas,2017,43127133173007.4375000000
eas,2018,45344631726044.7812500000
eas,2019,47330108546024.0546875000
eas,2020,47267421468891.7812500000
eas,2021,50221721863627.2812500000
eas,2022,51813808390154.6796875000
eap,1990,3994469819202.0131835938
eap,1991,4299429073994.1342773438
eap,1992,4737469415049.3632812500
eap,1993,5227747572529.2314453125
eap,1994,5759888208795.6679687500
eap,1995,6308537191059.5166015625
eap,1996,6859371631609.4912109375
eap,1997,7310871021034.2285156250
eap,1998,7371368230981.1347656250
eap,1999,7801287996229.6992187500
eap,2000,8370319094444.8095703125
eap,2001,8908703027183.7324218750
eap,2002,9586903780270.5878906250
eap,2003,10399176886066.3984375000
eap,2004,11300980876912.4375000000
eap,2005,12355260285506.9707031250
eap,2006,13627986281505.0605468750
eap,2007,15212629059532.9609375000
eap,2008,16446624842746.1464843750
eap,2009,17647334034405.6328125000
eap,2010,19330084532607.2382812500
eap,2011,20909160521926.7695312500
eap,2012,22462868500737.5039062500
eap,2013,24045232500874.2031250000
eap,2014,25662180970099.9335937500
eap,2015,27335194492187.0898437500
eap,2016,29084798009956.3398437500
eap,2017,30995331935696.6132812500
eap,2018,32981911204176.1054687500
eap,2019,34859198591790.5390625000
eap,2020,35115626051559.1523437500
eap,2021,37594270300562.2187500000
eap,2022,38963803727362.1406250000
tea,1990,3989478375244.1279296875
tea,1991,4294056556427.3271484375
tea,1992,4731549527265.0712890625
tea,1993,5221215038747.4472656250
tea,1994,5752690718140.0410156250
tea,1995,6300654114889.0468750000
tea,1996,6850800239000.4140625000
tea,1997,7301735439934.2275390625
tea,1998,7362157053257.1181640625
tea,1999,7791539595667.1699218750
tea,2000,8359859639107.6562500000
tea,2001,8897570813420.6230468750
tea,2002,9574924094576.4199218750
tea,2003,10386182193157.3593750000
tea,2004,11286859300015.0234375000
tea,2005,12339810830855.3300781250
tea,2006,13610934803056.2207031250
tea,2007,15193585302654.9687500000
tea,2008,16426063506070.1601562500
tea,2009,17625261053563.3320312500
tea,2010,19305898539358.3945312500
tea,2011,20882999987965.8398437500
tea,2012,22434783181587.1679687500
tea,2013,24015166125400.3554687500
tea,2014,25630102081616.4960937500
tea,2015,27301008837943.8398437500
tea,2016,29048426195630.9375000000
tea,2017,30956554077703.1171875000
tea,2018,32940649786332.8085937500
tea,2019,34815591967806.6484375000
tea,2020,35071703589367.8007812500
tea,2021,37547241968487.4765625000
tea,2022,38915059047714.9921875000
emu,1990,11965727626754.6074218750
emu,1991,12288241601658.2792968750
emu,1992,12460985116800.9843750000
emu,1993,12375387536127.4726562500
emu,1994,12677742477766.6718750000
emu,1995,12986261034008.1562500000
emu,1996,13212098701034.0781250000
emu,1997,13575180820539.8886718750
emu,1998,13987043493275.6660156250
emu,1999,14393538265776.3125000000
emu,2000,14949282577531.1699218750
emu,2001,15283723537736.0234375000
emu,2002,15438646652764.1601562500
emu,2003,15559963201824.1113281250
emu,2004,15921740320549.9804687500
emu,2005,16197858236797.2031250000
emu,2006,16728002574602.0742187500
emu,2007,17237072894196.0390625000
emu,2008,17311903351177.4648437500
emu,2009,16518539604237.8164062500
emu,2010,16862879206630.1777343750
emu,2011,17133265537716.2578125000
emu,2012,16973459261717.1601562500
emu,2013,16929030314185.2539062500
emu,2014,17161090609284.3046875000
emu,2015,17507925122493.4433593750
emu,2016,17836508915502.2148437500
emu,2017,18303370255059.7851562500
emu,2018,18631575665515.6250000000
emu,2019,18928879813548.4531250000
emu,2020,17742599475371.3359375000
emu,2021,18807356097823.1601562500
emu,2022,19451040495957.4257812500
ecs,1990,24021234665772.8632812500
ecs,1991,23798824528438.3476562500
ecs,1992,23160849033283.7734375000
ecs,1993,22681239470965.8007812500
ecs,1994,22452309092428.5273437500
ecs,1995,22762568493565.6718750000
ecs,1996,23060550894624.7304687500
ecs,1997,23710386159581.0468750000
ecs,1998,24174549352355.7890625000
ecs,1999,24872633539577.2031250000
ecs,2000,26072915575848.6875000000
ecs,2001,26744322097187.9453125000
ecs,2002,27308277229877.9609375000
ecs,2003,28003773662901.5703125000
ecs,2004,29114441701414.5859375000
ecs,2005,30061475692353.0937500000
ecs,2006,31444926818623.9023437500
ecs,2007,32834623563515.1367187500
ecs,2008,33383991743679.1210937500
ecs,2009,31763194689359.9609375000
ecs,2010,32681700479116.1835937500
ecs,2011,33598298198731.0742187500
ecs,2012,33848111533601.2929687500
ecs,2013,34207311179271.8515625000
ecs,2014,34773794962584.1796875000
ecs,2015,35321711808399.5078125000
ecs,2016,35952504146073.5625000000
ecs,2017,37040801243975.7734375000
ecs,2018,37930595383510.3515625000
ecs,2019,38683783914312.1875000000
ecs,2020,36785740899881.3515625000
ecs,2021,39162600305450.8828125000
ecs,2022,40051603099139.4062500000
eca,1990,7415653622792.9931640625
eca,1991,7008699044733.3046875000
eca,1992,6195806060898.9462890625
eca,1993,5722022011656.2421875000
eca,1994,5000556308126.6748046875
eca,1995,4831112996803.1884765625
eca,1996,4754763122790.0458984375
eca,1997,4857281659015.9970703125
eca,1998,4751333150693.3603515625
eca,1999,4887428038507.6162109375
eca,2000,5304056054541.6162109375
eca,2001,5503510287311.2275390625
eca,2002,5799524490781.0117187500
eca,2003,6218855402333.3359375000
eca,2004,6737380417243.7529296875
eca,2005,7202933491457.5986328125
eca,2006,7797699447102.8681640625
eca,2007,8427297626646.0107421875
eca,2008,8796824572803.3515625000
eca,2009,8217595418423.7763671875
eca,2010,8649138299525.2451171875
eca,2011,9138513861235.3808593750
eca,2012,9469161504340.2792968750
eca,2013,9778551342986.2890625000
eca,2014,9880655217818.7539062500
eca,2015,9852581276549.2753906250
eca,2016,9975542298445.7890625000
eca,2017,10310902349318.2031250000
eca,2018,10631219811268.5351562500
eca,2019,10877877951391.0234375000
eca,2020,10691734900282.7832031250
eca,2021,11424268557806.6503906250
eca,2022,11305438388422.6914062500
tec,1990,8393908542783.9960937500
tec,1991,7895806863626.3945312500
tec,1992,7057894383913.3173828125
tec,1993,6603459325601.2539062500
tec,1994,5915714567707.3212890625
tec,1995,5803870448572.3369140625
tec,1996,5780356560296.8583984375
tec,1997,5909011985566.7998046875
tec,1998,5827838026879.3339843750
tec,1999,5992381985839.9931640625
tec,2000,6450529037596.5068359375
tec,2001,6679303175410.5390625000
tec,2002,7015632301780.4511718750
tec,2003,7474835772549.0859375000
tec,2004,8075586324521.0869140625
tec,2005,8593404773669.9794921875
tec,2006,9280271277495.7968750000
tec,2007,10012715769792.4335937500
tec,2008,10472286827919.8554687500
tec,2009,9881628780920.8281250000
tec,2010,10319983687233.1582031250
tec,2011,10884495919935.3554687500
tec,2012,11238983267984.3105468750
tec,2013,11558356300309.2285156250
tec,2014,11725762806272.6152343750
tec,2015,11770335909843.4648437500
tec,2016,11950464767137.2246093750
tec,2017,12403966302244.3554687500
tec,2018,12845783113513.1484375000
tec,2019,13185906170128.1992187500
tec,2020,12931997087456.0488281250
tec,2021,13820120826490.4687500000
tec,2022,13825504045620.3203125000
euu,1990,14041676151174.2441406250
euu,1991,14233828296278.3593750000
euu,1992,14372648026507.0507812500
euu,1993,14300317266067.2968750000
euu,1994,14682200658116.5078125000
euu,1995,15092534825786.9960937500
euu,1996,15396926128721.3085937500
euu,1997,15788439741529.6796875000
euu,1998,16255668684738.7343750000
euu,1999,16717808937955.1289062500
euu,2000,17369291483074.0800781250
euu,2001,17761427640490.7304687500
euu,2002,17984591039736.0625000000
euu,2003,18179372006014.8007812500
euu,2004,18683587355391.1875000000
euu,2005,19072006078435.9218750000
euu,2006,19769405201747.9570312500
euu,2007,20428223420334.3867187500
euu,2008,20609899156201.7382812500
euu,2009,19729134887345.8007812500
euu,2010,20133642496609.8242187500
euu,2011,20516780364379.5078125000
euu,2012,20376026660158.3281250000
euu,2013,20356167582332.8710937500
euu,2014,20696957384165.4101562500
euu,2015,21185992879717.0781250000
euu,2016,21614433092727.5429687500
euu,2017,22262994280538.5507812500
euu,2018,22766515789576.2539062500
euu,2019,23210439339393.0898437500
euu,2020,21892162526266.9609375000
euu,2021,23216303026770.6015625000
euu,2022,24041086168795.4062500000
fcs,1990,2995400020164.7187500000
fcs,1991,2717596531780.2167968750
fcs,1992,2629183448717.0737304688
fcs,1993,2477331670971.5078125000
fcs,1994,2235136032569.9121093750
fcs,1995,2163898255896.8039550781
fcs,1996,2175925790306.0510253906
fcs,1997,2248968265729.4511718750
fcs,1998,2357236904239.9057617188
fcs,1999,2428829184541.0454101562
fcs,2000,2571840960349.3710937500
fcs,2001,2705837635044.2954101562
fcs,2002,2827971170927.7944335938
fcs,2003,2875309188423.9018554688
fcs,2004,3227375570917.9501953125
fcs,2005,3400587919545.1918945312
fcs,2006,3619285000958.0449218750
fcs,2007,3856292577480.7153320312
fcs,2008,4042102069921.9858398438
fcs,2009,4045183935047.5781250000
fcs,2010,4315320293758.0961914062
fcs,2011,4426381518939.7949218750
fcs,2012,4630892283639.1035156250
fcs,2013,4775093658746.5058593750
fcs,2014,4815884742617.2265625000
fcs,2015,4873804551625.9248046875
fcs,2016,5027661346738.7753906250
fcs,2017,5159237451495.8847656250
fcs,2018,5315216073833.7236328125
fcs,2019,5468574618691.5156250000
fcs,2020,5214038172768.1884765625
fcs,2021,5308652441062.9804687500
fcs,2022,5202700656110.9384765625
hpc,1990,781087192535.1684570312
hpc,1991,786208272347.0939941406
hpc,1992,781267078011.3067626953
hpc,1993,786570118543.3728027344
hpc,1994,787112656714.6058349609
hpc,1995,826496863733.6528320312
hpc,1996,868704552267.0617675781
hpc,1997,916147473386.5860595703
hpc,1998,947399237929.1485595703
hpc,1999,976682703696.0573730469
hpc,2000,1005014518834.7578125000
hpc,2001,1044966350848.2904052734
hpc,2002,1079751111191.6196289062
hpc,2003,1124104496216.4916992188
hpc,2004,1187515990536.0964355469
hpc,2005,1255272975827.5942382812
hpc,2006,1329715540529.0368652344
hpc,2007,1403323637992.5991210938
hpc,2008,1482988382401.8811035156
hpc,2009,1541350749715.2014160156
hpc,2010,1638514279515.5651855469
hpc,2011,1710060751936.3479003906
hpc,2012,1777150031429.9121093750
hpc,2013,1878009402680.6091308594
hpc,2014,1987345093194.5927734375
hpc,2015,2079587516286.5270996094
hpc,2016,2173741711200.7768554688
hpc,2017,2281823555105.0170898438
hpc,2018,2376875111270.8740234375
hpc,2019,2481178727663.5639648438
hpc,2020,2486242947808.2543945312
hpc,2021,2576671526917.7778320312
hpc,2022,2699133321226.1411132812
hic,1990,36901287205298.4140625000
hic,1991,37450887798904.9531250000
hic,1992,38245877530388.0781250000
hic,1993,38748166426215.4375000000
hic,1994,40032312172707.3984375000
hic,1995,41212892893140.8515625000
hic,1996,42467858509574.3671875000
hic,1997,43935149527546.7109375000
hic,1998,45160305591960.2421875000
hic,1999,46674734338355.0000000000
hic,2000,48631852335611.2187500000
hic,2001,49389685047878.2109375000
hic,2002,50168695207378.4921875000
hic,2003,51307186190135.7968750000
hic,2004,53125927773744.1875000000
hic,2005,54686059642811.0468750000
hic,2006,56473392203898.7968750000
hic,2007,58103747056906.7500000000
hic,2008,58532736660982.7578125000
hic,2009,56615867428162.8437500000
hic,2010,58353379591335.0156250000
hic,2011,59604879287892.0156250000
hic,2012,60394943072947.6484375000
hic,2013,61265722713006.2812500000
hic,2014,62576186144771.4062500000
hic,2015,64073588753074.6093750000
hic,2016,65279003517505.4843750000
hic,2017,66882880113077.1796875000
hic,2018,68477837411795.3828125000
hic,2019,69693363737418.8671875000
hic,2020,66695402276117.8437500000
hic,2021,70473501873318.7812500000
hic,2022,72561098404628.0312500000
ibd,1990,21439435246751.0976562500
ibd,1991,21424847051587.8476562500
ibd,1992,21389582360564.4414062500
ibd,1993,21821119622957.9023437500
ibd,1994,22202055892924.0468750000
ibd,1995,22945961480529.2070312500
ibd,1996,24049431115881.2617187500
ibd,1997,25179464610743.1015625000
ibd,1998,25665946879252.3671875000
ibd,1999,26667359512506.3671875000
ibd,2000,28232204941309.7617187500
ibd,2001,29268659136563.5195312500
ibd,2002,30561502551992.8085937500
ibd,2003,32355353573359.9296875000
ibd,2004,34799919303332.0273437500
ibd,2005,37180259473254.2812500000
ibd,2006,40132626738591.6484375000
ibd,2007,43524139493275.6875000000
ibd,2008,45883190684424.7031250000
ibd,2009,46772898454424.5000000000
ibd,2010,50187769845590.4140625000
ibd,2011,53156996823287.3750000000
ibd,2012,55863198571908.6406250000
ibd,2013,58571285675307.3046875000
ibd,2014,61173974169882.3281250000
ibd,2015,63672773412221.0625000000
ibd,2016,66526785937575.4687500000
ibd,2017,69867390432616.7656250000
ibd,2018,73222170085869.9843750000
ibd,2019,75989361013014.6093750000
ibd,2020,74459451291597.7812500000
ibd,2021,79821105328387.5468750000
ibd,2022,82697232211831.0312500000
ibt,1990,23703905400045.2578125000
ibt,1991,23731763055425.4882812500
ibt,1992,23746868650243.9492187500
ibt,1993,24205193259646.9335937500
ibt,1994,24613794362912.8320312500
ibt,1995,25450296744681.8007812500
ibt,1996,26676484044380.8867187500
ibt,1997,27906073769889.8593750000
ibt,1998,28486233446755.3398437500
ibt,1999,29575781739519.9726562500
ibt,2000,31257256645669.6992187500
ibt,2001,32420259908490.0000000000
ibt,2002,33867161647535.5117187500
ibt,2003,35828850861659.0937500000
ibt,2004,38507739390380.8828125000
ibt,2005,41124211998655.6093750000
ibt,2006,44325860393455.4375000000
ibt,2007,47974179782929.0468750000
ibt,2008,50560781274834.0234375000
ibt,2009,51685493177594.4765625000
ibt,2010,55396257266788.6015625000
ibt,2011,58621809286774.2890625000
ibt,2012,61543655593234.8437500000
ibt,2013,64539650379144.3593750000
ibt,2014,67475323902123.4218750000
ibt,2015,70260665667090.8281250000
ibt,2016,73383972774063.0312500000
ibt,2017,77033342448660.0000000000
ibt,2018,80727633294808.1406250000
ibt,2019,83811797008076.2968750000
ibt,2020,82235014860752.9218750000
ibt,2021,87929158605129.1562500000
ibt,2022,91164671537408.1250000000
idb,1990,1040712510377.1075439453
idb,1991,1063791286618.4101562500
idb,1992,1098540514048.0924072266
idb,1993,1096608393810.9630126953
idb,1994,1110118126816.8750000000
idb,1995,1137753561897.0537109375
idb,1996,1190421822423.0314941406
idb,1997,1212872457105.6462402344
idb,1998,1246486305437.8164062500
idb,1999,1275709637895.7878417969
idb,2000,1323470485426.0708007812
idb,2001,1380218905629.2160644531
idb,2002,1465732256177.5458984375
idb,2003,1538076456556.0090332031
idb,2004,1654066977122.4916992188
idb,2005,1758001391320.0944824219
idb,2006,1861173104152.8037109375
idb,2007,1961636322140.0664062500
idb,2008,2037022281853.2343750000
idb,2009,2152221395807.9267578125
idb,2010,2269739307126.4038085938
idb,2011,2369882732292.7011718750
idb,2012,2471641525457.8637695312
idb,2013,2603208831630.3569335938
idb,2014,2744272164067.8466796875
idb,2015,2849122765285.9213867188
idb,2016,2922994017763.6948242188
idb,2017,3004150764349.4370117188
idb,2018,3129212841681.5664062500
idb,2019,3216435798233.6523437500
idb,2020,3174126845190.9960937500
idb,2021,3343684020509.2846679688
idb,2022,3485317684777.9160156250
idx,1990,1230726865723.6459960938
idx,1991,1250993165197.1035156250
idx,1992,1266981255976.2143554688
idx,1993,1296748461484.2988281250
idx,1994,1310711567193.3286132812
idx,1995,1377487997451.0170898438
idx,1996,1448377223608.3339843750
idx,1997,1527234810787.3325195312
idx,1998,1589389487121.7145996094
idx,1999,1649077094566.5551757812
idx,2000,1717415031657.4975585938
idx,2001,1788151618973.4746093750
idx,2002,1856434264119.6750488281
idx,2003,1952545047570.1699218750
idx,2004,2070970516531.2932128906
idx,2005,2204114900557.2841796875
idx,2006,2350979767840.4360351562
idx,2007,2507941886262.3232421875
idx,2008,2662334500240.3100585938
idx,2009,2784168140250.3696289062
idx,2010,2963925489259.2543945312
idx,2011,3121377833546.2788085938
idx,2012,3235196131500.1381835938
idx,2013,3392688540384.9023437500
idx,2014,3586849546501.4526367188
idx,2015,3771004947761.4399414062
idx,2016,3969451096410.7041015625
idx,2017,4200630362669.1254882812
idx,2018,4417655033238.8701171875
idx,2019,4651410942538.9033203125
idx,2020,4648438448671.6699218750
idx,2021,4810178719175.9082031250
idx,2022,5032274062980.5058593750
ida,1990,2270209846069.0458984375
ida,1991,2313844179899.2602539062
ida,1992,2365671429496.5864257812
ida,1993,2392064883729.4799804688
ida,1994,2419597701468.6030273438
ida,1995,2512690977952.1469726562
ida,1996,2635868825551.8120117188
ida,1997,2735229153305.3774414062
ida,1998,2830134379004.7241210938
ida,1999,2918087262715.9438476562
ida,2000,3033692922474.9790039062
ida,2001,3160974474101.1992187500
ida,2002,3315842159982.7558593750
ida,2003,3483867023069.0200195312
ida,2004,3718532115624.2700195312
ida,2005,3955122837581.0400390625
ida,2006,4204288134213.2841796875
ida,2007,4460497870589.3134765625
ida,2008,4688400806813.8857421875
ida,2009,4925506724925.1181640625
ida,2010,5221518998217.1777343750
ida,2011,5477935510397.1416015625
ida,2012,5693427747556.0498046875
ida,2013,5982128585238.3105468750
ida,2014,6316387513427.6367187500
ida,2015,6603829132777.1533203125
ida,2016,6873584027165.8359375000
ida,2017,7182825043463.5576171875
ida,2018,7523101740973.7646484375
ida,2019,7841066805567.5380859375
ida,2020,7794900250610.0449218750
ida,2021,8126560076312.9580078125
ida,2022,8488476446556.0703125000
lte,1990,12162594970742.0039062500
lte,1991,12114724750829.9042968750
lte,1992,11843862726785.0234375000
lte,1993,12100790338000.1289062500
lte,1994,12347938858114.9042968750
lte,1995,12891196616636.9355468750
lte,1996,13419511104460.4101562500
lte,1997,14047494802469.5390625000
lte,1998,14266675610522.5800781250
lte,1999,14906941790488.1191406250
lte,2000,15955135245740.5136718750
lte,2001,16752231364165.2246093750
lte,2002,17715001567264.3320312500
lte,2003,18905627576484.2929687500
lte,2004,20404697874680.3945312500
lte,2005,21914745370530.6875000000
lte,2006,23880760735122.8281250000
lte,2007,26217735648612.4414062500
lte,2008,27953526657802.2890625000
lte,2009,28620155702391.2109375000
lte,2010,30763578096401.8906250000
lte,2011,32833553926327.3671875000
lte,2012,34662947879929.9140625000
lte,2013,36446569675916.7812500000
lte,2014,38166966483590.0000000000
lte,2015,39689852331034.2812500000
lte,2016,41286644974325.7890625000
lte,2017,43349384137094.8984375000
lte,2018,45592654968673.0390625000
lte,2019,47599761073804.9531250000
lte,2020,47441740057740.9140625000
lte,2021,50815247368352.0937500000
lte,2022,52311847954062.6328125000
lcn,1990,5497476003509.5937500000
lcn,1991,5677629642707.0029296875
lcn,1992,5841905477070.7832031250
lcn,1993,6115842379786.9931640625
lcn,1994,6438433406992.2841796875
lcn,1995,6490748044217.6835937500
lcn,1996,6745670164982.3535156250
lcn,1997,7112176093243.9726562500
lcn,1998,7326685459256.1357421875
lcn,1999,7364727714290.1572265625
lcn,2000,7627263351737.3564453125
lcn,2001,7656938019876.2031250000
lcn,2002,7694316594000.2001953125
lcn,2003,7885832305930.1660156250
lcn,2004,8311132090703.4257812500
lcn,2005,8636272543580.7900390625
lcn,2006,9080024783210.2304687500
lcn,2007,9552836805962.7285156250
lcn,2008,9903475723487.4101562500
lcn,2009,9675882491501.5273437500
lcn,2010,10299471496841.9375000000
lcn,2011,10765103396496.1621093750
lcn,2012,11050414868882.9921875000
lcn,2013,11362080911741.3417968750
lcn,2014,11529976819982.6855468750
lcn,2015,11590428636820.1015625000
lcn,2016,11568206901575.9804687500
lcn,2017,11786817571458.6699218750
lcn,2018,11982682770582.4843750000
lcn,2019,12076987630421.2500000000
lcn,2020,11279236496752.9042968750
lcn,2021,12101441582015.8691406250
lcn,2022,12582212310374.6855468750
lac,1990,4873794681463.0615234375
lac,1991,5026594671108.0478515625
lac,1992,5152491938034.0957031250
lac,1993,5392671945684.1914062500
lac,1994,5678930944681.2763671875
lac,1995,5704219310100.2666015625
lac,1996,5922032213004.2666015625
lac,1997,6237572244890.0263671875
lac,1998,6415923772349.9931640625
lac,1999,6442031537945.6328125000
lac,2000,6671428789235.5781250000
lac,2001,6682469180322.6093750000
lac,2002,6708495275923.5068359375
lac,2003,6870211754127.7363281250
lac,2004,7231130264401.0107421875
lac,2005,7513614707896.2314453125
lac,2006,7903354395034.7968750000
lac,2007,8321300629259.4140625000
lac,2008,8630052450972.3359375000
lac,2009,8420836285234.3691406250
