economy,year,ny_gdp_mktp_pp_kd
css,2018,118343654634.1660003662
css,2019,119696756303.8910064697
css,2020,110569749661.7680053711
css,2021,116159953906.1040039062
ceb,1990,1549039453799.9599609375
ceb,1991,1396435207739.0700683594
ceb,1992,1363738231491.8400878906
ceb,1993,1384479439998.7299804688
ceb,1994,1440636528954.0100097656
ceb,1995,1522500750087.1499023438
ceb,1996,1591557261701.6201171875
ceb,1997,1619869400965.7800292969
ceb,1998,1661316856819.1799316406
ceb,1999,1690171110811.9099121094
ceb,2000,1756734957625.6899414062
ceb,2001,1811411392178.6101074219
ceb,2002,1877942862775.1398925781
ceb,2003,1953383840105.8200683594
ceb,2004,2070559929381.1101074219
ceb,2005,2173530850197.1799316406
ceb,2006,2316857523012.6499023438
ceb,2007,2465007833666.1601562500
ceb,2008,2567975925195.3198242188
ceb,2009,2481351346930.1699218750
ceb,2010,2518252476036.9301757812
ceb,2011,2595332239411.8901367188
ceb,2012,2616782689237.5097656250
ceb,2013,2651634862843.7299804688
ceb,2014,2731191538642.3100585938
ceb,2015,2837906344806.8100585938
ceb,2016,2927027742784.8701171875
ceb,2017,3072061486735.7500000000
ceb,2018,3210351101269.4902343750
ceb,2019,3342578189916.3999023438
ceb,2020,3217715211887.0000000000
ceb,2021,3397142865908.3398437500
ear,1990,9182842602301.9492187500
ear,1991,9586996074568.4492187500
ear,1992,9979786246045.7500000000
ear,1993,10312718275209.8007812500
ear,1994,10669439757858.3007812500
ear,1995,11011704317266.1992187500
ear,1996,11672588128772.1992187500
ear,1997,12200613905268.0000000000
ear,1998,12450355338056.6992187500
ear,1999,12782761727048.5996093750
ear,2000,13354559047405.4003906250
ear,2001,13568001999093.4003906250
ear,2002,13893002530542.8007812500
ear,2003,14693007748530.9003906250
ear,2004,15629320115273.0996093750
ear,2005,16583337972516.3007812500
ear,2006,17603080926531.3007812500
ear,2007,18657333377478.8007812500
ear,2008,19322097214450.3007812500
ear,2009,19658311519420.1992187500
ear,2010,20949990182921.3984375000
ear,2011,21999279114475.3984375000
ear,2012,23005366811353.8984375000
ear,2013,24032027709334.1992187500
ear,2014,25155253241290.8007812500
ear,2015,26422939336790.1015625000
ear,2016,27776506676813.1992187500
ear,2017,29134505409139.1015625000
ear,2018,30368879952933.8007812500
ear,2019,31194446051534.3984375000
ear,2020,29900396123481.8007812500
ear,2021,31950203432368.5000000000
eas,1990,9382658616815.5195312500
eas,1991,9893596716279.6191406250
eas,1992,10403459053482.6992187500
eas,1993,10935846996220.0000000000
eas,1994,11596025272475.1992187500
eas,1995,12333410087294.6992187500
eas,1996,13095988957959.0000000000
eas,1997,13673342084072.0000000000
eas,1998,13643742939100.4003906250
eas,1999,14195532891829.5996093750
eas,2000,15010302431343.4003906250
eas,2001,15559835024757.1992187500
eas,2002,16324125762153.6992187500
eas,2003,17218303508962.0996093750
eas,2004,18310669828913.8984375000
eas,2005,19484220199270.0000000000
eas,2006,20854565818309.5000000000
eas,2007,22537991701169.0000000000
eas,2008,23649641392148.0000000000
eas,2009,24417540844496.0000000000
eas,2010,26379207375618.6015625000
eas,2011,27939760692958.0000000000
eas,2012,29497707209265.3984375000
eas,2013,31129197123613.6015625000
eas,2014,32720992405783.5000000000
eas,2015,34354098948421.8007812500
eas,2016,36070317554840.1015625000
eas,2017,38001945488260.5000000000
eas,2018,39931285756633.6015625000
eas,2019,41664844909340.2031250000
eas,2020,41595232093808.3984375000
eas,2021,44011205202115.6015625000
eap,1990,3509973557441.6801757812
eap,1991,3776936495191.5498046875
eap,1992,4157456898435.4101562500
eap,1993,4585214916013.3496093750
eap,1994,5049072618028.3603515625
eap,1995,5528613369475.0195312500
eap,1996,6010866159243.1298828125
eap,1997,6406404591033.3300781250
eap,1998,6449399600584.7197265625
eap,1999,6820758735256.5498046875
eap,2000,7315414072754.5195312500
eap,2001,7783655443265.6201171875
eap,2002,8372644521638.7802734375
eap,2003,9077448368640.4902343750
eap,2004,9860958814417.5097656250
eap,2005,10777004243612.0000000000
eap,2006,11882193816391.4003906250
eap,2007,13258753760178.4003906250
eap,2008,14332589663286.5000000000
eap,2009,15375046480317.1992187500
eap,2010,16837458075798.3007812500
eap,2011,18213813414602.8007812500
eap,2012,19563756696772.5000000000
eap,2013,20939512431460.5000000000
eap,2014,22346654422989.0000000000
eap,2015,23795060018797.1992187500
eap,2016,25326097092535.8007812500
eap,2017,26987607788661.3984375000
eap,2018,28713862207963.6015625000
eap,2019,30346901284904.3984375000
eap,2020,30592616709980.8007812500
eap,2021,32654133623134.8007812500
tea,1990,3505532935174.0400390625
tea,1991,3772158126343.6000976562
tea,1992,4152197116451.9199218750
tea,1993,4579413958506.1904296875
tea,1994,5042684813695.4697265625
tea,1995,5521618876999.2500000000
tea,1996,6003261547505.2500000000
tea,1997,6398299566190.0097656250
tea,1998,6441240180859.5898437500
tea,1999,6812129492720.5800781250
tea,2000,7306159019946.5996093750
tea,2001,7773807997659.7304687500
tea,2002,8362051919987.1201171875
tea,2003,9065964088574.1308593750
tea,2004,9848483280748.9492187500
tea,2005,10763362976897.4003906250
tea,2006,11867153156631.5000000000
tea,2007,13241950456888.8007812500
tea,2008,14314431829845.0000000000
tea,2009,15355568971127.3007812500
tea,2010,16816128909149.8007812500
tea,2011,18190741946000.1992187500
tea,2012,19538978162653.1015625000
tea,2013,20913010765441.1015625000
tea,2014,22318393088089.1992187500
tea,2015,23764963151019.5000000000
tea,2016,25294059688394.1015625000
tea,2017,26953450661816.5000000000
tea,2018,28677519820338.8984375000
tea,2019,30308483722049.6015625000
tea,2020,30553888579094.8984375000
tea,2021,32612788039887.3007812500
emu,1990,10172644131179.0000000000
emu,1991,10448594653007.8007812500
emu,1992,10595565720417.5000000000
emu,1993,10522540422215.9003906250
emu,1994,10779676219679.0996093750
emu,1995,11042468638432.0996093750
emu,1996,11232241415492.0996093750
emu,1997,11539419769881.6992187500
emu,1998,11890653581911.9003906250
emu,1999,12239777087516.0000000000
emu,2000,12713811129771.3007812500
emu,2001,12998897927570.9003906250
emu,2002,13127985562193.9003906250
emu,2003,13228414141317.6992187500
emu,2004,13534919766481.5000000000
emu,2005,13768042728066.3007812500
emu,2006,14218688633601.9003906250
emu,2007,14650230735049.4003906250
emu,2008,14711622413364.5996093750
emu,2009,14039220341363.5996093750
emu,2010,14333331590661.6992187500
emu,2011,14561229009836.5000000000
emu,2012,14424727398474.5996093750
emu,2013,14385795980797.9003906250
emu,2014,14586030563232.8007812500
emu,2015,14886886402071.6992187500
emu,2016,15166283410171.0996093750
emu,2017,15563179126938.8007812500
emu,2018,15850168083051.6992187500
emu,2019,16102052742333.4003906250
emu,2020,15050899998727.8007812500
emu,2021,15861180881944.5000000000
ecs,1990,19841281801445.1992187500
ecs,1991,19702638175597.5000000000
ecs,1992,19263665176949.8007812500
ecs,1993,18930048718431.0000000000
ecs,1994,18813823596516.8984375000
ecs,1995,19116691526303.0000000000
ecs,1996,19399507539081.8984375000
ecs,1997,19960978974882.6992187500
ecs,1998,20378340630807.8984375000
ecs,1999,20950542251502.8007812500
ecs,2000,21930170273367.1015625000
ecs,2001,22455430110822.3007812500
ecs,2002,22927611196107.1992187500
ecs,2003,23485744955334.3007812500
ecs,2004,24398545070701.0000000000
ecs,2005,25180339660096.1992187500
ecs,2006,26322077041284.1992187500
ecs,2007,27446797383021.3984375000
ecs,2008,27879309360611.0000000000
ecs,2009,26568087207576.3007812500
ecs,2010,27340265732522.3007812500
ecs,2011,28108071124744.1015625000
ecs,2012,28303485751912.5000000000
ecs,2013,28641571387033.1992187500
ecs,2014,29138810784632.5000000000
ecs,2015,29670234094698.1992187500
ecs,2016,30244762746207.1015625000
ecs,2017,31164306461876.6015625000
ecs,2018,31915650298444.6992187500
ecs,2019,32554650021449.8984375000
ecs,2020,30932293935471.6015625000
ecs,2021,32750809475067.3007812500
eca,1990,5586834355664.7500000000
eca,1991,5290387885702.1103515625
eca,1992,4706966872525.2402343750
eca,1993,4381763442858.4199218750
eca,1994,3849866750286.7402343750
eca,1995,3744422412517.6000976562
eca,1996,3710951704845.9101562500
eca,1997,3801273185082.5698242188
eca,1998,3735652583127.2998046875
eca,1999,3826328493473.5498046875
eca,2000,4145896656744.0297851562
eca,2001,4277154723034.3398437500
eca,2002,4509240412442.5996093750
eca,2003,4829202071338.1103515625
eca,2004,5234724266705.4404296875
eca,2005,5604556589765.3398437500
eca,2006,6062365720128.1298828125
eca,2007,6541104739659.6396484375
eca,2008,6819651861372.2304687500
eca,2009,6391686256538.2802734375
eca,2010,6739874618013.2402343750
eca,2011,7147017238682.5595703125
eca,2012,7414293666953.2802734375
eca,2013,7687361307482.7402343750
eca,2014,7797548238533.3603515625
eca,2015,7820950600178.2500000000
eca,2016,7938300662730.9599609375
eca,2017,8233345754642.7402343750
eca,2018,8491926438090.7001953125
eca,2019,8688240224711.0097656250
eca,2020,8558954452340.5000000000
eca,2021,9126423476316.4101562500
tec,1990,6416554326835.7001953125
tec,1991,6044048410683.4501953125
tec,1992,5440177768251.4804687500
tec,1993,5131211905009.0996093750
tec,1994,4627008249067.9599609375
tec,1995,4570131255738.2597656250
tec,1996,4581153426075.5898437500
tec,1997,4695092603608.1904296875
tec,1998,4650952061194.6796875000
tec,1999,4766387031140.1601562500
tec,2000,5121878412786.5498046875
tec,2001,5277629457092.0898437500
tec,2002,5543661317028.3896484375
tec,2003,5898072186382.8398437500
tec,2004,6372885293204.1503906250
tec,2005,6787338503683.2900390625
tec,2006,7323201250544.5000000000
tec,2007,7889311530114.3798828125
tec,2008,8243064715489.4599609375
tec,2009,7805985629751.7597656250
tec,2010,8169068324314.5400390625
tec,2011,8627388122886.6904296875
tec,2012,8913490380239.0898437500
tec,2013,9213212664468.0195312500
tec,2014,9372159323122.4609375000
tec,2015,9454627127568.1191406250
tec,2016,9631098851575.1093750000
tec,2017,10018712869240.4003906250
tec,2018,10365454349503.5000000000
tec,2019,10646118325377.5000000000
tec,2020,10453173720635.3007812500
tec,2021,11135119684657.5000000000
euu,1990,11993499791074.1992187500
euu,1991,12162304644118.0996093750
euu,1992,12282765712906.5996093750
euu,1993,12220673240515.6992187500
euu,1994,12546980782758.6992187500
euu,1995,12897688429983.0000000000
euu,1996,13158231793188.5996093750
euu,1997,13495940633127.5000000000
euu,1998,13896860538554.8007812500
euu,1999,14293454251184.3007812500
euu,2000,14851403520116.0996093750
euu,2001,15187513955800.0000000000
euu,2002,15378987856590.6992187500
euu,2003,15546951137017.6992187500
euu,2004,15977515606272.5000000000
euu,2005,16309901789461.9003906250
euu,2006,16907096383709.8007812500
euu,2007,17470563837913.6992187500
euu,2008,17623496786823.1015625000
euu,2009,16870205576843.3007812500
euu,2010,17222567744452.0996093750
euu,2011,17533283598188.8007812500
euu,2012,17408630617651.0996093750
euu,2013,17407999800773.5996093750
euu,2014,17693965153883.8007812500
euu,2015,18116144080067.5000000000
euu,2016,18494733685504.8007812500
euu,2017,19042157262209.6992187500
euu,2018,19466555889360.1992187500
euu,2019,19853266481523.1015625000
euu,2020,18669232926432.6992187500
euu,2021,19676516075078.3984375000
fcs,1990,2349810896523.5000000000
fcs,1991,2148591498367.0000000000
fcs,1992,2081361617553.5900878906
fcs,1993,1966801786760.3798828125
fcs,1994,1781553959757.6398925781
fcs,1995,1729316748125.7399902344
fcs,1996,1742123277670.3601074219
fcs,1997,1804929755982.5300292969
fcs,1998,1885639850535.5300292969
fcs,1999,1944569740203.5400390625
fcs,2000,2056001081278.7199707031
fcs,2001,2161766377052.9299316406
fcs,2002,2264941635392.2597656250
fcs,2003,2319750854355.1699218750
fcs,2004,2589402418094.7797851562
fcs,2005,2736130668635.9902343750
fcs,2006,2911588210345.3798828125
fcs,2007,3104827297059.9799804688
fcs,2008,3254666601709.3100585938
fcs,2009,3262215291041.8999023438
fcs,2010,3480263733810.9199218750
fcs,2011,3513118548047.7099609375
fcs,2012,3739964537084.1801757812
fcs,2013,3868648223128.8500976562
fcs,2014,3909282105241.3999023438
fcs,2015,3958685854181.2597656250
fcs,2016,4088635045512.7597656250
fcs,2017,4215183648909.6298828125
fcs,2018,4342092463495.8798828125
fcs,2019,4450092635090.7900390625
fcs,2020,4276767187323.0297851562
fcs,2021,4378540765186.3100585938
hpc,1990,656697297610.2330322266
hpc,1991,662408085035.4050292969
hpc,1992,659395051143.5989990234
hpc,1993,665953718972.1490478516
hpc,1994,666467935592.5019531250
hpc,1995,700250932709.6120605469
hpc,1996,736619988304.9150390625
hpc,1997,780157263293.7509765625
hpc,1998,806744348513.5820312500
hpc,1999,832181991341.5489501953
hpc,2000,857486202882.7380371094
hpc,2001,892441208526.4730224609
hpc,2002,922494139544.6879882812
hpc,2003,960966596504.6490478516
hpc,2004,1015227365357.8900146484
hpc,2005,1073001765625.1999511719
hpc,2006,1137145077913.9599609375
hpc,2007,1201089928138.1101074219
hpc,2008,1268927125942.3601074219
hpc,2009,1314147076151.4399414062
hpc,2010,1394594135383.7399902344
hpc,2011,1452972324806.8601074219
hpc,2012,1498682285517.2700195312
hpc,2013,1583414262934.4199218750
hpc,2014,1674773883680.7700195312
hpc,2015,1751127790664.2900390625
hpc,2016,1831313137913.3500976562
hpc,2017,1921619793351.7199707031
hpc,2018,2002200024094.3000488281
hpc,2019,2088142934481.0000000000
hpc,2020,2092397359201.7199707031
hpc,2021,2189811939854.1899414062
hic,1990,32574286888179.8984375000
hic,1991,33110649793789.1992187500
hic,1992,33834419732275.6992187500
hic,1993,34271496901286.0000000000
hic,1994,35393453247739.6015625000
hic,1995,36438644091487.1015625000
hic,1996,37567810955927.5000000000
hic,1997,38858641233979.0000000000
hic,1998,39916512536174.2968750000
hic,1999,41235215993266.2968750000
hic,2000,42950666096014.5000000000
hic,2001,43592513278136.0000000000
hic,2002,44289250264040.7968750000
hic,2003,45334516990690.3984375000
hic,2004,46958886684754.5000000000
hic,2005,48366999625963.2968750000
hic,2006,49970427455948.2968750000
hic,2007,51464109291271.5000000000
hic,2008,51841607380990.7031250000
hic,2009,50157085634423.2031250000
hic,2010,51708589342093.1015625000
hic,2011,52809179287450.6015625000
hic,2012,53536305581836.5000000000
hic,2013,54342852349113.3984375000
hic,2014,55490594332796.5000000000
hic,2015,56823899882305.0000000000
hic,2016,57888071499175.5000000000
hic,2017,59282821660081.5000000000
hic,2018,60687652564907.0000000000
hic,2019,61775779073537.8984375000
hic,2020,58949679707437.2031250000
hic,2021,61974629380008.5000000000
ibd,1990,17748189925702.3984375000
ibd,1991,17826288850774.8984375000
ibd,1992,17909641726821.3984375000
ibd,1993,18347260133759.5000000000
ibd,1994,18766583336409.3007812500
ibd,1995,19443947347855.5000000000
ibd,1996,20438896512640.1992187500
ibd,1997,21409976938006.1992187500
ibd,1998,21815990378404.6992187500
ibd,1999,22643833640935.0000000000
ibd,2000,23953667705921.5000000000
ibd,2001,24802103935065.8007812500
ibd,2002,25912759714659.3007812500
ibd,2003,27453724024906.5000000000
ibd,2004,29512845351702.6015625000
ibd,2005,31544050212264.6992187500
ibd,2006,34031948999129.5000000000
ibd,2007,36905163007215.2031250000
ibd,2008,38899159303188.7031250000
ibd,2009,39749157048943.1015625000
ibd,2010,42686498742388.7031250000
ibd,2011,45194843096421.2031250000
ibd,2012,47539730591739.0000000000
ibd,2013,49888775913197.7968750000
ibd,2014,52147617523972.7031250000
ibd,2015,54352043897863.7031250000
ibd,2016,56856899007147.7968750000
ibd,2017,59754658581042.3984375000
ibd,2018,62604169351484.3984375000
ibd,2019,64962832286662.3984375000
ibd,2020,63568926100254.8984375000
ibd,2021,68001421772796.7968750000
ibt,1990,19607864482055.1992187500
ibt,1991,19719076382978.6992187500
ibt,1992,19838880170641.1992187500
ibt,1993,20293509744753.3007812500
ibt,1994,20727388684877.8007812500
ibt,1995,21477270731339.1015625000
ibt,1996,22569732732717.5000000000
ibt,1997,23620217348129.3984375000
ibt,1998,24097790109906.1015625000
ibt,1999,25000244077031.1015625000
ibt,2000,26405375945133.1992187500
ibt,2001,27364902193760.1015625000
ibt,2002,28602706023849.6015625000
ibt,2003,30281692009879.3007812500
ibt,2004,32532938613887.8007812500
ibt,2005,34752311140819.1992187500
ibt,2006,37441911383807.3984375000
ibt,2007,40526757268584.6015625000
ibt,2008,42701363313277.1015625000
ibt,2009,43731890071718.1015625000
ibt,2010,46901660573195.3984375000
ibt,2011,49611609157750.1015625000
ibt,2012,52147156684748.2031250000
ibt,2013,54757441844264.2968750000
ibt,2014,57300068536560.6015625000
ibt,2015,59739661919857.7968750000
ibt,2016,62467779563895.8984375000
ibt,2017,65612503532138.6015625000
ibt,2018,68747073269970.8984375000
ibt,2019,71373626262706.2031250000
ibt,2020,69982640305346.3984375000
ibt,2021,74691743553813.2968750000
idb,1990,925771129088.0689697266
idb,1991,946904019699.5450439453
idb,1992,979804032878.9520263672
idb,1993,978978522753.5610351562
idb,1994,991236454886.6629638672
idb,1995,1016678578558.2900390625
idb,1996,1063159979470.8599853516
idb,1997,1082949456917.4499511719
idb,1998,1112728967524.6298828125
idb,1999,1140073349290.9699707031
idb,2000,1183402565174.7900390625
idb,2001,1233675853877.6699218750
idb,2002,1309895066108.6000976562
idb,2003,1379299899498.2600097656
idb,2004,1483232762225.5900878906
idb,2005,1573364903040.7900390625
idb,2006,1665564904955.6899414062
idb,2007,1759945946227.9099121094
idb,2008,1825218093202.6000976562
idb,2009,1921952556999.7299804688
idb,2010,2024411259333.4899902344
idb,2011,2113127717147.8601074219
idb,2012,2205894147485.2202148438
idb,2013,2323943283597.6098632812
idb,2014,2454866839501.1000976562
idb,2015,2553618968747.3100585938
idb,2016,2614544647149.0600585938
idb,2017,2690126199332.4101562500
idb,2018,2802970569720.1401367188
idb,2019,2881688571641.0400390625
idb,2020,2844692672103.8300781250
idb,2021,2991860329251.1899414062
idx,1990,942482720736.4100341797
idx,1991,954726864118.3029785156
idx,1992,957443442901.3409423828
idx,1993,975689846999.4919433594
idx,1994,977083846786.8819580078
idx,1995,1025537659512.2099609375
idx,1996,1077053770741.0699462891
idx,1997,1138338225276.5400390625
idx,1998,1181670944293.8898925781
idx,1999,1229900808452.3898925781
idx,2000,1281460463036.1599121094
idx,2001,1343830835657.8400878906
idx,2002,1394481669377.5100097656
idx,2003,1463332843638.0600585938
idx,2004,1551508763742.8898925781
idx,2005,1650281859489.2199707031
idx,2006,1760340165600.4799804688
idx,2007,1877885492176.3000488281
idx,2008,1995273535295.3500976562
idx,2009,2080715263071.3000488281
idx,2010,2211573390652.9702148438
idx,2011,2325295294297.6499023438
idx,2012,2423485376593.7700195312
idx,2013,2568820880200.3300781250
idx,2014,2724034805819.4702148438
idx,2015,2862556187884.5000000000
idx,2016,3028193407588.3300781250
idx,2017,3202652640566.7597656250
idx,2018,3377592997063.4599609375
idx,2019,3571129860060.6000976562
idx,2020,3614463248657.8100585938
idx,2021,3743317559666.0400390625
ida,1990,1867999487731.8400878906
ida,1991,1901881924036.8701171875
ida,1992,1939186698927.8798828125
ida,1993,1955555273179.2900390625
ida,1994,1969707096397.9799804688
ida,1995,2042582948995.6398925781
ida,1996,2140394759941.2800292969
ida,1997,2219668699284.1000976562
ida,1998,2292210305064.8100585938
ida,1999,2366891463456.4199218750
ida,2000,2461452537906.9902343750
ida,2001,2573614032481.6298828125
ida,2002,2701615576358.3500976562
ida,2003,2839887995228.7500000000
ida,2004,3032503716409.3999023438
ida,2005,3221127817324.7500000000
ida,2006,3422807105862.8999023438
ida,2007,3633982955823.8598632812
ida,2008,3814957736357.7402343750
ida,2009,3997433221165.5000000000
ida,2010,4229889200559.8100585938
ida,2011,4431570059220.3896484375
ida,2012,4622339265413.2597656250
ida,2013,4884890659329.2900390625
ida,2014,5170309108921.0498046875
ida,2015,5406477319805.5996093750
ida,2016,5630253863140.1201171875
ida,2017,5877652300187.8496093750
ida,2018,6163736930963.8300781250
ida,2019,6432929075618.1201171875
ida,2020,6437181118978.2695312500
ida,2021,6714242375654.6298828125
lte,1990,9791028862263.4199218750
lte,1991,9790971714769.5898437500
lte,1992,9655468733495.0390625000
lte,1993,9928805294001.2402343750
lte,1994,10207073971246.0000000000
lte,1995,10696375949543.1992187500
lte,1996,11169191887399.6992187500
lte,1997,11710065802683.0996093750
lte,1998,11922077338129.6992187500
lte,1999,12452413080386.0000000000
lte,2000,13318945622992.4003906250
lte,2001,13981701074682.5996093750
lte,2002,14788408045772.6992187500
lte,2003,15784157919380.0000000000
lte,2004,17040916909460.0000000000
lte,2005,18307858236533.0000000000
lte,2006,19954334432104.8984375000
lte,2007,21912943587728.8007812500
lte,2008,23372960224278.0000000000
lte,2009,24003215736283.8984375000
lte,2010,25827114580496.1992187500
lte,2011,27574584375555.3007812500
lte,2012,29135492756965.8984375000
lte,2013,30679460900551.3984375000
lte,2014,32151951106794.3984375000
lte,2015,33487989327244.8007812500
lte,2016,34872762019579.6992187500
lte,2017,36633109800583.2968750000
lte,2018,38535504073605.2031250000
lte,2019,40272536091429.3984375000
lte,2020,40118985278895.1015625000
lte,2021,42864849732063.8984375000
lcn,1990,4671002075514.4599609375
lcn,1991,4827151395790.0498046875
lcn,1992,4966141141171.2500000000
lcn,1993,5184737477874.2597656250
lcn,1994,5465341798289.8095703125
lcn,1995,5501755283079.4404296875
lcn,1996,5726765346109.7998046875
lcn,1997,6033473924989.3701171875
lcn,1998,6198609421526.0703125000
lcn,1999,6232700720983.0703125000
lcn,2000,6454624273238.5800781250
lcn,2001,6480833723109.9804687500
lcn,2002,6517672603001.5097656250
lcn,2003,6684046361664.5898437500
lcn,2004,7049687565878.8203125000
lcn,2005,7328153793983.8300781250
lcn,2006,7698438447434.8203125000
lcn,2007,8102232416781.7402343750
lcn,2008,8402869037252.9804687500
lcn,2009,8229753226445.2998046875
lcn,2010,8762051919307.6201171875
lcn,2011,9162960240195.7500000000
lcn,2012,9408454695714.0800781250
lcn,2013,9683456640174.6093750000
lcn,2014,9834286824838.8300781250
lcn,2015,9904833625122.7500000000
lcn,2016,9912376852007.1992187500
lcn,2017,10107870997600.8007812500
lcn,2018,10284474389377.8007812500
lcn,2019,10364382865151.0996093750
lcn,2020,9670318499690.1308593750
lcn,2021,10332758823514.9003906250
lac,1990,4142942529069.7500000000
lac,1991,4275658437527.2700195312
lac,1992,4382190859302.1601562500
lac,1993,4572927030497.1503906250
lac,1994,4822748624924.7695312500
lac,1995,4836398276203.0195312500
lac,1996,5029585011738.2304687500
lac,1997,5292837606758.0498046875
lac,1998,5428819959593.9501953125
lac,1999,5452474777542.8203125000
lac,2000,5645787423065.0302734375
lac,2001,5656140679560.7597656250
lac,2002,5682509484422.3701171875
lac,2003,5822772201995.3496093750
lac,2004,6133367402331.0703125000
lac,2005,6374606705143.0595703125
lac,2006,6698553036423.4697265625
lac,2007,7054986385192.8398437500
lac,2008,7319116029297.5302734375
lac,2009,7160888959332.9501953125
lac,2010,7638075077056.8398437500
lac,2011,7985148988627.5195312500
lac,2012,8182988130327.6396484375
lac,2013,8420927922219.3896484375
lac,2014,8550606611947.4101562500
lac,2015,8601820469741.6904296875
lac,2016,8597999242776.2500000000
lac,2017,8773965805981.3398437500
lac,2018,8923486055189.9804687500
lac,2019,8989714781040.7402343750
lac,2020,8400646225957.2402343750
lac,2021,8949169593684.4296875000
tla,1990,4499541758897.7802734375
tla,1991,4651745012257.7099609375
tla,1992,4785205921272.7099609375
tla,1993,4996071136135.0498046875
tla,1994,5267828087161.2402343750
tla,1995,5298823603200.2197265625
tla,1996,5517348456712.0195312500
tla,1997,5813129900931.2597656250
tla,1998,5970105792768.4296875000
tla,1999,5996294213035.7001953125
tla,2000,6209897734563.6699218750
tla,2001,6227732354280.4003906250
tla,2002,6262460756889.4599609375
tla,2003,6426225863754.5498046875
