economy,year,ny_gdp_mktp_pp_kd
eap,2015,23693845609154.8007812500
eap,2016,25205572031025.3007812500
eap,2017,26857568603796.0000000000
eap,2018,28572340938403.8007812500
eap,2019,30218214005112.6015625000
tea,1990,3481884627792.4902343750
tea,1991,3747208705531.1401367188
tea,1992,4126036117321.8100585938
tea,1993,4550429166530.0097656250
tea,1994,5011281098367.9599609375
tea,1995,5487159528468.8203125000
tea,1996,5965305904545.2500000000
tea,1997,6356925909500.0703125000
tea,1998,6397172716283.4599609375
tea,1999,6766243654992.1396484375
tea,2000,7258277972203.1201171875
tea,2001,7722666043423.8398437500
tea,2002,8308224178994.7998046875
tea,2003,9009453836093.4804687500
tea,2004,9788217053859.6191406250
tea,2005,10699154826717.3007812500
tea,2006,11799010615517.8007812500
tea,2007,13169211155170.5996093750
tea,2008,14237349708795.0996093750
tea,2009,15275177617058.6992187500
tea,2010,16730575464819.9003906250
tea,2011,18096023343968.5000000000
tea,2012,19439492757596.5000000000
tea,2013,20808712741072.3984375000
tea,2014,22205015260426.0000000000
tea,2015,23648858682020.8007812500
tea,2016,25157689919127.8984375000
tea,2017,26806502890342.1015625000
tea,2018,28518007053913.1992187500
tea,2019,30160708805173.6015625000
emu,1990,10215099272401.0996093750
emu,1991,10486992436989.9003906250
emu,1992,10631791857411.9003906250
emu,1993,10559930758638.1992187500
emu,1994,10818439002287.4003906250
emu,1995,11083285454814.9003906250
emu,1996,11273766642770.1992187500
emu,1997,11581857810568.5996093750
emu,1998,11933888528805.9003906250
emu,1999,12284087901983.1992187500
emu,2000,12759054451566.0000000000
emu,2001,13044672490150.0000000000
emu,2002,13174248424262.1992187500
emu,2003,13274259274893.8007812500
emu,2004,13581228578422.5996093750
emu,2005,13815319450832.6992187500
emu,2006,14267110310158.5000000000
emu,2007,14700221164164.8007812500
emu,2008,14761497496688.8007812500
emu,2009,14086341752724.4003906250
emu,2010,14382270960020.4003906250
emu,2011,14616636905963.4003906250
emu,2012,14478123315162.4003906250
emu,2013,14437354059860.3007812500
emu,2014,14639075768548.6992187500
emu,2015,14940471764040.8007812500
emu,2016,15227348671959.8007812500
emu,2017,15621433200434.3007812500
emu,2018,15917633411035.5996093750
emu,2019,16124859968446.4003906250
ecs,1990,19808969178355.6015625000
ecs,1991,19673075862893.8984375000
ecs,1992,19237445663135.6015625000
ecs,1993,18908212509185.3984375000
ecs,1994,18798228603012.8984375000
ecs,1995,19104993942900.6992187500
ecs,1996,19390352709306.5000000000
ecs,1997,19931621539545.8007812500
ecs,1998,20357809516677.1992187500
ecs,1999,20938909902142.5000000000
ecs,2000,21911911715922.3984375000
ecs,2001,22457953208060.3984375000
ecs,2002,22934611778292.0000000000
ecs,2003,23497730284897.3984375000
ecs,2004,24410382241455.3984375000
ecs,2005,25210100142612.3984375000
ecs,2006,26357161329114.1992187500
ecs,2007,27484724159453.1015625000
ecs,2008,27913222906532.1992187500
ecs,2009,26602560842296.8007812500
ecs,2010,27367455309589.6015625000
ecs,2011,28141033887571.8007812500
ecs,2012,28333722250732.5000000000
ecs,2013,28678326980393.6992187500
ecs,2014,29190397515914.8007812500
ecs,2015,29713843796764.8007812500
ecs,2016,30283403875398.1992187500
ecs,2017,31196964446706.8007812500
ecs,2018,31937415019963.1992187500
ecs,2019,32477239493913.5000000000
eca,1990,5558356953568.1796875000
eca,1991,5267322952100.8203125000
eca,1992,4688184238964.1601562500
eca,1993,4366328368941.0297851562
eca,1994,3838267290059.1098632812
eca,1995,3735138776879.4702148438
eca,1996,3703216159744.6499023438
eca,1997,3794777298389.7500000000
eca,1998,3729420254836.0698242188
eca,1999,3820496143801.0498046875
eca,2000,4138510081817.2402343750
eca,2001,4272050151818.5698242188
eca,2002,4503130011073.6699218750
eca,2003,4822297477126.4804687500
eca,2004,5227497228085.6201171875
eca,2005,5598986918998.9404296875
eca,2006,6055554585940.7900390625
eca,2007,6530421454295.3603515625
eca,2008,6808847905366.4003906250
eca,2009,6385007396343.2900390625
eca,2010,6730116155025.6201171875
eca,2011,7135473180542.9101562500
eca,2012,7403623082577.5000000000
eca,2013,7678304317228.6396484375
eca,2014,7812292628815.1201171875
eca,2015,7836258852058.4003906250
eca,2016,7953665384776.2402343750
eca,2017,8251308444747.2998046875
eca,2018,8499700072673.9599609375
eca,2019,8656670629583.9697265625
tec,1990,6388136496682.3496093750
tec,1991,6021018797280.2099609375
tec,1992,5421627722289.0996093750
tec,1993,5116189283388.8203125000
tec,1994,4616095799581.1201171875
tec,1995,4561716627946.8701171875
tec,1996,4574295556938.0800781250
tec,1997,4689534889244.7402343750
tec,1998,4645775219562.1396484375
tec,1999,4761641559075.0097656250
tec,2000,5115601998734.5703125000
tec,2001,5273592910725.1699218750
tec,2002,5538600410452.2099609375
tec,2003,5892369266276.3496093750
tec,2004,6366993110787.6201171875
tec,2005,6783193197524.0898437500
tec,2006,7318014238767.7304687500
tec,2007,7880582855468.5703125000
tec,2008,8234338443201.9296875000
tec,2009,7801474924755.1699218750
tec,2010,8161501249789.4501953125
tec,2011,8618071131706.9697265625
tec,2012,8905017184014.4394531250
tec,2013,9206337188234.8300781250
tec,2014,9389229076820.3906250000
tec,2015,9472283914896.5000000000
tec,2016,9648856519389.4492187500
tec,2017,10039260019625.6992187500
tec,2018,10375889548742.3007812500
tec,2019,10614385719793.8007812500
euu,1990,12040856073455.3007812500
euu,1991,12206053156967.6992187500
euu,1992,12324636557722.1992187500
euu,1993,12263644682874.0996093750
euu,1994,12591488910219.5000000000
euu,1995,12944332468826.6992187500
euu,1996,13205481839085.0996093750
euu,1997,13544833435730.5000000000
euu,1998,13947255518542.1992187500
euu,1999,14345619664078.1992187500
euu,2000,14904993871943.6992187500
euu,2001,15241699426485.0996093750
euu,2002,15433796029905.6992187500
euu,2003,15601502112011.1992187500
euu,2004,16032437979148.4003906250
euu,2005,16365953790202.5000000000
euu,2006,16964945971923.5000000000
euu,2007,17530240207581.0000000000
euu,2008,17683096362572.1015625000
euu,2009,16926284711333.0996093750
euu,2010,17279716939907.9003906250
euu,2011,17597638241688.8007812500
euu,2012,17469984815823.9003906250
euu,2013,17468973946438.5996093750
euu,2014,17758098699743.8984375000
euu,2015,18182310664922.6015625000
euu,2016,18569586648256.1015625000
euu,2017,19115988633799.8007812500
euu,2018,19551328860784.1015625000
euu,2019,19885625358956.1015625000
hpc,1990,621328541511.7869873047
hpc,1991,624718657708.7659912109
hpc,1992,620201762283.6429443359
hpc,1993,625509638942.6099853516
hpc,1994,626078373338.2270507812
hpc,1995,657333580088.6569824219
hpc,1996,691307937644.5300292969
hpc,1997,719215996791.0209960938
hpc,1998,743707968026.8800048828
hpc,1999,767341645211.5290527344
hpc,2000,787503908568.8779296875
hpc,2001,820505930755.8969726562
hpc,2002,847794660669.1040039062
hpc,2003,885018917792.3309326172
hpc,2004,933234977238.1759033203
hpc,2005,989491158464.8449707031
hpc,2006,1051271691651.4899902344
hpc,2007,1118729723469.5000000000
hpc,2008,1187181973901.0300292969
hpc,2009,1241087798411.2500000000
hpc,2010,1315351311251.5300292969
hpc,2011,1377844671624.4599609375
hpc,2012,1460094162153.8898925781
hpc,2013,1545527940142.1101074219
hpc,2014,1631832888081.7199707031
hpc,2015,1711743446872.0000000000
hpc,2016,1792282124441.5000000000
hpc,2017,1881542208593.6201171875
hpc,2018,1960704048506.2600097656
hpc,2019,2044366273145.1201171875
hic,1990,32579079006602.8984375000
hic,1991,33075517381548.8984375000
hic,1992,33787977736829.0000000000
hic,1993,34239874130266.3007812500
hic,1994,35376473219106.2031250000
hic,1995,36435338999657.0000000000
hic,1996,37547352751024.6015625000
hic,1997,38745104197487.0000000000
hic,1998,39820839185824.2031250000
hic,1999,41147450821792.7031250000
hic,2000,42861694090711.8984375000
hic,2001,43528444454427.1015625000
hic,2002,44241488286923.7968750000
hic,2003,45298743226268.7968750000
hic,2004,46913970153117.2031250000
hic,2005,48334762960156.0000000000
hic,2006,49958940290925.8984375000
hic,2007,51444569509790.3984375000
hic,2008,51780942902957.3984375000
hic,2009,50121418036082.7968750000
hic,2010,51645115043806.5000000000
hic,2011,52744590472870.2968750000
hic,2012,53461174792110.3984375000
hic,2013,54270846897717.1015625000
hic,2014,55453778948535.7968750000
hic,2015,56797305049699.7968750000
hic,2016,57836960197623.1015625000
hic,2017,59266472271451.3984375000
hic,2018,60639865909592.8984375000
hic,2019,61668349745682.6015625000
ibd,1990,17729420049456.8984375000
ibd,1991,17808723079731.1015625000
ibd,1992,17891247184417.0000000000
ibd,1993,18343785214896.8007812500
ibd,1994,18758147387418.6992187500
ibd,1995,19438338175971.8007812500
ibd,1996,20426140717632.8984375000
ibd,1997,21394585826573.1015625000
ibd,1998,21801764867270.6015625000
ibd,1999,22623163413063.1992187500
ibd,2000,23903192972219.8007812500
ibd,2001,24743467631810.6992187500
ibd,2002,25850006980065.1015625000
ibd,2003,27393326262613.5000000000
ibd,2004,29456335000483.5000000000
ibd,2005,31491824858431.0000000000
ibd,2006,33991001167383.3984375000
ibd,2007,36859530154778.5000000000
ibd,2008,38865759429541.1015625000
ibd,2009,39727657625517.7031250000
ibd,2010,42667207746579.1015625000
ibd,2011,45198607760351.5000000000
ibd,2012,47492756022309.3984375000
ibd,2013,49891008319106.3984375000
ibd,2014,52184953131442.5000000000
ibd,2015,54386198311524.1015625000
ibd,2016,56934227371593.8984375000
ibd,2017,59848465571931.7968750000
ibd,2018,62592160323640.5000000000
ibd,2019,64946467797036.8984375000
ibt,1990,19544331842704.8984375000
ibt,1991,19651574651511.0000000000
ibt,1992,19766135903133.6015625000
ibt,1993,20233512008580.6992187500
ibt,1994,20661576359841.1992187500
ibt,1995,21409967859763.8007812500
ibt,1996,22492882767364.3984375000
ibt,1997,23526480071230.8984375000
ibt,1998,24001378383861.8984375000
ibt,1999,24895318054269.8984375000
ibt,2000,26265893195438.0000000000
ibt,2001,27215613367045.5000000000
ibt,2002,28447057163352.0000000000
ibt,2003,30126421813391.0000000000
ibt,2004,32374604308332.1015625000
ibt,2005,34595889991573.6992187500
ibt,2006,37294500314293.5000000000
ibt,2007,40379329681498.8984375000
ibt,2008,42567644882875.6015625000
ibt,2009,43618112125937.6015625000
ibt,2010,46788821153921.2968750000
ibt,2011,49526463852426.5000000000
ibt,2012,52050486117721.1015625000
ibt,2013,54715696097360.2968750000
ibt,2014,57287704709464.0000000000
ibt,2015,59732829514019.1015625000
ibt,2016,62495011057468.0000000000
ibt,2017,65670836009219.6015625000
ibt,2018,68695836713529.2968750000
ibt,2019,71286944902492.5000000000
idb,1990,878495189751.7769775391
idb,1991,897991677198.7779541016
idb,1992,927661033162.9459228516
idb,1993,926318618638.7620849609
idb,1994,937530527187.3859863281
idb,1995,960435448292.9100341797
idb,1996,1004843958330.9100341797
idb,1997,1024274445525.4200439453
idb,1998,1052333905434.7399902344
idb,1999,1077080053639.3000488281
idb,2000,1117381581178.4299316406
idb,2001,1165088025132.7199707031
idb,2002,1238631075900.5500488281
idb,2003,1302138599879.6201171875
idb,2004,1399544761783.1999511719
idb,2005,1483545322899.6101074219
idb,2006,1569639492360.1201171875
idb,2007,1658679087893.0200195312
idb,2008,1721264224555.1499023438
idb,2009,1814785271559.1599121094
idb,2010,1915756041631.0200195312
idb,2011,2003558942354.5100097656
idb,2012,2093242499533.0000000000
idb,2013,2209860670205.6201171875
idb,2014,2335985730224.1201171875
idb,2015,2430345323452.1098632812
idb,2016,2487762350264.7900390625
idb,2017,2569811888378.5400390625
idb,2018,2673604377147.6499023438
idb,2019,2731954230511.3398437500
idx,1990,963351056350.9479980469
idx,1991,972092065102.3179931641
idx,1992,973140346320.6190185547
idx,1993,989500842528.6840820312
idx,1994,989713695082.9079589844
idx,1995,1038043180454.6800537109
idx,1996,1090127884516.3699951172
idx,1997,1137250354214.9099121094
idx,1998,1180449055550.1499023438
idx,1999,1230740745425.2800292969
idx,2000,1280444101228.4799804688
idx,2001,1346149240172.1101074219
idx,2002,1397507790299.6101074219
idx,2003,1471451656563.4599609375
idx,2004,1559496139963.2700195312
idx,2005,1663993996549.1398925781
idx,2006,1779463260328.1201171875
idx,2007,1909023353116.4799804688
idx,2008,2034378198565.7299804688
idx,2009,2136335484575.4599609375
idx,2010,2268600127738.5400390625
idx,2011,2389689042233.9101562500
idx,2012,2536604489900.0698242188
idx,2013,2693918199497.3398437500
idx,2014,2853240131435.7299804688
idx,2015,3011036281719.7797851562
idx,2016,3176417713256.3300781250
idx,2017,3365464761759.6499023438
idx,2018,3552425351518.5200195312
idx,2019,3743365995423.8701171875
ida,1990,1853347418052.2700195312
ida,1991,1883041676601.5000000000
ida,1992,1917141092807.0200195312
ida,1993,1930446318531.2500000000
ida,1994,1943042245488.0500488281
ida,1995,2012621792541.9699707031
ida,1996,2109429704280.5800781250
ida,1997,2174100882795.2199707031
ida,1998,2244703977367.6098632812
ida,1999,2318152099179.9902343750
ida,2000,2408240445907.6000976562
ida,2001,2521233614908.6298828125
ida,2002,2649389549363.2500000000
ida,2003,2787366182997.8901367188
ida,2004,2975329843764.8798828125
ida,2005,3164072509593.1000976562
ida,2006,3365323151226.2202148438
ida,2007,3582916855828.9599609375
ida,2008,3767842009188.5097656250
ida,2009,3964560385400.1098632812
ida,2010,4197641442037.2001953125
ida,2011,4405990276485.6201171875
ida,2012,4640471003316.5996093750
ida,2013,4913918234397.1503906250
ida,2014,5199572946240.5898437500
ida,2015,5449313178061.2001953125
ida,2016,5666021974646.1601562500
ida,2017,5931565681974.3203125000
ida,2018,6218769964084.7998046875
ida,2019,6460338505720.9902343750
lte,1990,9774612335505.7207031250
lte,1991,9779121606161.1601562500
lte,1992,9638890598681.9609375000
lte,1993,9904605037477.6894531250
lte,1994,10169468288743.3007812500
lte,1995,10657800931227.4003906250
lte,1996,11126365146648.0000000000
lte,1997,11662446045591.8007812500
lte,1998,11871867008079.0996093750
lte,1999,12399416231071.5996093750
lte,2000,13263735440341.0000000000
lte,2001,13923494109182.8007812500
lte,2002,14727623328773.5996093750
lte,2003,15718990009461.8007812500
lte,2004,16972992574663.5000000000
lte,2005,18235264746775.6015625000
lte,2006,19878519293155.3007812500
lte,2007,21832830072794.1015625000
lte,2008,23287164088774.3984375000
lte,2009,23910010916240.5000000000
lte,2010,25728249797395.0000000000
lte,2011,27467047494052.3007812500
lte,2012,29017059079311.1992187500
lte,2013,30557034418195.6015625000
lte,2014,32018244285078.6992187500
lte,2015,33342463723447.6015625000
lte,2016,34720981254202.0000000000
lte,2017,36466091226153.6015625000
lte,2018,38325568324827.3984375000
lte,2019,40037705837528.6015625000
lcn,1990,4776056925157.7500000000
lcn,1991,4943881249822.0302734375
lcn,1992,5087032254555.5400390625
lcn,1993,5306624807957.6201171875
lcn,1994,5584801974589.4599609375
lcn,1995,5624631134331.2304687500
lcn,1996,5854580587975.2304687500
lcn,1997,6167592767829.1601562500
lcn,1998,6337590758902.1201171875
lcn,1999,6371434600314.7001953125
lcn,2000,6599456113394.9404296875
lcn,2001,6626251378879.1904296875
lcn,2002,6663555947743.9599609375
lcn,2003,6831601764663.3203125000
lcn,2004,7206766214713.9404296875
lcn,2005,7490889453324.5097656250
lcn,2006,7870108754095.3798828125
lcn,2007,8281743603618.2695312500
lcn,2008,8587534388305.1699218750
lcn,2009,8408224015575.6103515625
lcn,2010,8952424372237.3007812500
lcn,2011,9361113032560.8300781250
lcn,2012,9608165209150.3808593750
lcn,2013,9891385630223.2792968750
lcn,2014,10045509540574.0996093750
lcn,2015,10118168259724.3007812500
lcn,2016,10125994922352.6992187500
lcn,2017,10325324070061.5000000000
lcn,2018,10490339744087.9003906250
lcn,2019,10572876869555.8007812500
lac,1990,4478083249012.3798828125
lac,1991,4629883009081.0498046875
lac,1992,4746578722780.5000000000
lac,1993,4948828014379.1201171875
lac,1994,5210147697076.3603515625
lac,1995,5227829456049.4599609375
lac,1996,5436784807813.0996093750
lac,1997,5721507856140.1396484375
lac,1998,5868487300035.2001953125
lac,1999,5893813947729.8603515625
lac,2000,6102921809934.6503906250
lac,2001,6114007428232.8398437500
lac,2002,6142346580280.1503906250
lac,2003,6293750611805.9199218750
lac,2004,6629501973982.8398437500
lac,2005,6890216587901.8398437500
lac,2006,7240376080603.6601562500
lac,2007,7625468242808.2802734375
lac,2008,7910679823657.3798828125
lac,2009,7739260824427.6904296875
lac,2010,8255390448105.9902343750
lac,2011,8630760746198.7304687500
lac,2012,8844794412007.9199218750
lac,2013,9101447827590.7402343750
lac,2014,9242032815814.3007812500
lac,2015,9297506396991.8105468750
lac,2016,9293624592234.7792968750
lac,2017,9483334168575.9609375000
lac,2018,9629200599419.1191406250
lac,2019,9700754686849.6601562500
tla,1990,4607380520602.6796875000
tla,1991,4771264810348.0703125000
tla,1992,4908935672134.1699218750
tla,1993,5120981998042.6601562500
tla,1994,5390630979014.4599609375
tla,1995,5424919091908.4003906250
tla,1996,5648571231931.4599609375
tla,1997,5951372398683.6796875000
tla,1998,6112193296961.4902343750
tla,1999,6138527887948.1201171875
tla,2000,6358322876930.3095703125
tla,2001,6376850047034.2402343750
tla,2002,6412146669534.6601562500
tla,2003,6577777625655.3203125000
tla,2004,6935617716318.6503906250
tla,2005,7217938422503.7099609375
tla,2006,7593133707306.9404296875
tla,2007,8000256053685.3496093750
tla,2008,8304736989618.5000000000
tla,2009,8132123345600.4501953125
tla,2010,8669813437562.2695312500
tla,2011,9073852300489.3496093750
tla,2012,9317234488101.5996093750
tla,2013,9597422278198.9296875000
tla,2014,9750788332790.3398437500
tla,2015,9823244306952.7695312500
tla,2016,9831995604778.1796875000
tla,2017,10031895779488.9003906250
tla,2018,10199956300352.5000000000
tla,2019,10279842864301.6992187500
ldc,1990,770293762481.4809570312
ldc,1991,781201060774.0040283203
ldc,1992,783911188026.7540283203
ldc,1993,782976156383.4129638672
ldc,1994,787005345117.4870605469
ldc,1995,832643988226.7840576172
ldc,1996,880344276778.1700439453
ldc,1997,920295225859.1429443359
ldc,1998,955144208759.8620605469
ldc,1999,997087493922.7309570312
ldc,2000,1040254446477.4599609375
ldc,2001,1096885693243.1700439453
ldc,2002,1152156201845.2900390625
ldc,2003,1215456709090.5100097656
ldc,2004,1296854864618.4399414062
ldc,2005,1401021551216.0600585938
ldc,2006,1509563719513.2399902344
ldc,2007,1636343632977.9499511719
ldc,2008,1754002018681.2299804688
ldc,2009,1843502104855.5600585938
ldc,2010,1959903280831.3500976562
ldc,2011,2059961032952.6201171875
ldc,2012,2187536527260.8000488281
ldc,2013,2318009115448.2099609375
ldc,2014,2457256534839.3100585938
ldc,2015,2585809028773.7001953125
ldc,2016,2710862589396.9799804688
ldc,2017,2854249096071.1499023438
ldc,2018,2997497527212.4501953125
ldc,2019,3147606254077.1499023438
lmy,1990,18615326625365.5000000000
lmy,1991,18781127108829.0000000000
lmy,1992,18887011439634.8007812500
lmy,1993,19322145031527.3984375000
lmy,1994,19704565211827.1015625000
lmy,1995,20388726355995.6015625000
lmy,1996,21413396144419.6015625000
lmy,1997,22406491347339.3007812500
lmy,1998,22846678271680.8984375000
lmy,1999,23719302831343.3007812500
lmy,2000,25043761218994.6015625000
lmy,2001,25964347982175.6015625000
lmy,2002,27158482469654.1015625000
lmy,2003,28795545030113.0000000000
lmy,2004,30959124287640.0000000000
lmy,2005,33122112724103.1015625000
lmy,2006,35723192846911.8984375000
lmy,2007,38705628539760.7968750000
lmy,2008,40804838726381.3984375000
lmy,2009,41875293214700.7968750000
lmy,2010,45017665581939.1015625000
lmy,2011,47683968687386.6015625000
lmy,2012,50170716401872.8984375000
lmy,2013,52795760380380.2031250000
lmy,2014,55315257489521.0000000000
lmy,2015,57695269231556.3984375000
lmy,2016,60400470151191.6015625000
lmy,2017,63483859752402.2031250000
lmy,2018,66409516334065.7968750000
lmy,2019,68920951403332.3984375000
lic,1990,506436420075.0060424805
lic,1991,503549408296.8460083008
lic,1992,482562259455.5060424805
lic,1993,479191645892.5970458984
lic,1994,471220991829.5549926758
lic,1995,491873581637.5129394531
lic,1996,515648515426.1310424805
lic,1997,537508198187.4129638672
lic,1998,552144549248.0920410156
lic,1999,570193694150.9000244141
lic,2000,584914394648.7629394531
lic,2001,616320423826.2280273438
lic,2002,640423882224.9060058594
lic,2003,673656492978.2409667969
lic,2004,713610071286.9420166016
lic,2005,765565914439.4449462891
lic,2006,820578407130.0040283203
lic,2007,889064450040.4119873047
lic,2008,951505680736.6090087891
lic,2009,1003935458843.9200439453
lic,2010,1071588385421.6800537109
lic,2011,1119721039989.6899414062
lic,2012,1180969425691.7299804688
lic,2013,1249838994414.5400390625
lic,2014,1321484618605.0900878906
lic,2015,1389884048565.0300292969
lic,2016,1459412491365.7900390625
lic,2017,1525868964086.8100585938
lic,2018,1586284899713.1699218750
lic,2019,1654865403497.1398925781
lmc,1990,5061242636491.3398437500
lmc,1991,5057418223670.1396484375
lmc,1992,5148928458942.8701171875
lmc,1993,5160978034269.0703125000
lmc,1994,5219041643595.3701171875
lmc,1995,5423296496113.9296875000
lmc,1996,5700373868275.2402343750
lmc,1997,5896664870039.2998046875
lmc,1998,6154689764187.2900390625
lmc,1999,6490927785583.0996093750
lmc,2000,6770208110165.5996093750
lmc,2001,7081730821920.9501953125
lmc,2002,7392209709489.4199218750
lmc,2003,7870308795211.7001953125
lmc,2004,8443634965696.0195312500
lmc,2005,9000025102355.4902343750
lmc,2006,9627611991439.8203125000
lmc,2007,10292556998127.0000000000
lmc,2008,10720130055929.3007812500
lmc,2009,11217328001093.3007812500
lmc,2010,11974567272432.8007812500
lmc,2011,12553769379899.0000000000
lmc,2012,13180802312739.0000000000
lmc,2013,13897866324483.5000000000
lmc,2014,14686456339515.3007812500
lmc,2015,15518441736033.3007812500
lmc,2016,16436020383789.0000000000
lmc,2017,17368653007671.4003906250
lmc,2018,18304170193600.5000000000
lmc,2019,19054633423802.5000000000
mea,1990,2700446015793.9301757812
