economy,year,fx_own_totl_zs
fra,2021,99.2400000000
gab,2011,18.9500000000
gab,2014,33.0100000000
gab,2017,58.6000000000
gab,2021,66.0900000000
gmb,2017,28.5600000000
geo,2011,32.9800000000
geo,2014,39.6700000000
geo,2017,61.2300000000
geo,2021,70.5000000000
deu,2011,98.1300000000
deu,2014,98.7600000000
deu,2017,99.1400000000
deu,2021,99.9800000000
gha,2011,29.4300000000
gha,2014,40.5100000000
gha,2017,57.7200000000
gha,2021,68.2300000000
grc,2011,77.9400000000
grc,2014,87.5200000000
grc,2017,85.4700000000
grc,2021,94.8800000000
gtm,2011,22.3200000000
gtm,2014,41.3500000000
gtm,2017,44.1100000000
gin,2011,3.6900000000
gin,2014,6.9600000000
gin,2017,23.4900000000
gin,2021,30.4400000000
hti,2011,22.0100000000
hti,2014,18.8600000000
hti,2017,32.6200000000
hnd,2011,20.5100000000
hnd,2014,31.4900000000
hnd,2017,45.3400000000
hnd,2021,37.8500000000
hkg,2011,88.6900000000
hkg,2014,96.1500000000
hkg,2017,95.2800000000
hkg,2021,97.8000000000
hun,2011,72.6700000000
hun,2014,72.2600000000
hun,2017,74.9400000000
hun,2021,88.2200000000
isl,2021,100.0000000000
ind,2011,35.2300000000
ind,2014,53.1400000000
ind,2017,79.8800000000
ind,2021,77.5300000000
idn,2011,19.5800000000
idn,2014,36.0600000000
idn,2017,48.8600000000
idn,2021,51.7600000000
irn,2011,73.6800000000
irn,2014,92.2800000000
irn,2017,93.9800000000
irn,2021,89.9800000000
irq,2011,10.5500000000
irq,2014,10.9700000000
irq,2017,22.6700000000
irq,2021,18.5700000000
irl,2011,93.8900000000
irl,2014,94.7100000000
irl,2017,95.3400000000
irl,2021,99.6600000000
isr,2011,90.4700000000
isr,2014,89.9500000000
isr,2017,92.8100000000
isr,2021,92.9300000000
ita,2011,71.0100000000
ita,2014,87.3300000000
ita,2017,93.7900000000
ita,2021,97.2900000000
jam,2011,70.9900000000
jam,2014,78.4600000000
jam,2021,73.3000000000
jpn,2011,96.4200000000
jpn,2014,96.6500000000
jpn,2017,98.2400000000
jpn,2021,98.4900000000
jor,2011,25.4700000000
jor,2014,24.6200000000
jor,2017,42.4900000000
jor,2021,47.1200000000
kaz,2011,42.1100000000
kaz,2014,53.9100000000
kaz,2017,58.7000000000
kaz,2021,81.1100000000
ken,2011,42.3400000000
ken,2014,74.6600000000
ken,2017,81.5700000000
ken,2021,79.2000000000
kor,2011,93.0500000000
kor,2014,94.3600000000
kor,2017,94.8500000000
kor,2021,98.6700000000
xkx,2011,44.3100000000
xkx,2014,47.8000000000
xkx,2017,52.2700000000
xkx,2021,58.0100000000
kwt,2011,86.7700000000
kwt,2014,72.9100000000
kwt,2017,79.8400000000
kgz,2011,3.7600000000
kgz,2014,18.4700000000
kgz,2017,39.9400000000
kgz,2021,45.0900000000
lao,2011,26.7700000000
lao,2017,29.0600000000
lao,2021,37.3200000000
lva,2011,89.6600000000
lva,2014,90.2200000000
lva,2017,93.2200000000
lva,2021,96.6200000000
lbn,2011,37.0300000000
lbn,2014,46.9300000000
lbn,2017,44.7500000000
lbn,2021,20.7000000000
lso,2011,18.5000000000
lso,2017,45.5600000000
lbr,2011,18.8000000000
lbr,2017,35.7100000000
lbr,2021,51.6300000000
lby,2017,65.6700000000
ltu,2011,73.7600000000
ltu,2014,77.9100000000
ltu,2017,82.8800000000
ltu,2021,93.5300000000
lux,2011,94.5900000000
lux,2014,96.1700000000
lux,2017,98.7700000000
mdg,2011,5.5200000000
mdg,2014,8.5500000000
mdg,2017,17.8700000000
mwi,2011,16.5400000000
mwi,2014,18.0900000000
mwi,2017,33.7100000000
mwi,2021,42.7100000000
mys,2011,66.1700000000
mys,2014,80.6700000000
mys,2017,85.3400000000
mys,2021,88.3700000000
mdv,2017,79.5500000000
mli,2011,8.2100000000
mli,2014,20.0800000000
mli,2017,35.4200000000
mli,2021,43.5000000000
mlt,2011,95.2700000000
mlt,2014,96.3300000000
mlt,2017,97.3600000000
mlt,2021,96.4500000000
mrt,2011,17.4600000000
mrt,2014,22.8700000000
mrt,2017,20.8700000000
mus,2011,80.1200000000
mus,2014,82.2100000000
mus,2017,89.8400000000
mus,2021,90.5300000000
mex,2011,27.4300000000
mex,2014,39.1400000000
mex,2017,36.9300000000
mda,2011,18.0700000000
mda,2014,17.7600000000
mda,2017,43.7900000000
mda,2021,64.2500000000
mng,2011,77.7200000000
mng,2014,91.8200000000
mng,2017,92.9700000000
mng,2021,98.4600000000
mne,2011,50.4400000000
mne,2014,59.8300000000
mne,2017,68.3600000000
mar,2017,28.6400000000
mar,2021,44.3700000000
moz,2017,41.6700000000
moz,2021,49.4900000000
mmr,2014,22.7800000000
mmr,2017,25.9900000000
mmr,2021,47.7900000000
nam,2014,58.8300000000
nam,2017,80.6300000000
nam,2021,71.3500000000
npl,2011,25.3100000000
npl,2014,33.8000000000
npl,2017,45.3900000000
npl,2021,54.0000000000
nld,2011,98.6600000000
nld,2014,99.3000000000
nld,2017,99.6400000000
nld,2021,99.7300000000
nzl,2011,99.4400000000
nzl,2014,99.5300000000
nzl,2017,99.1800000000
nzl,2021,98.7500000000
nic,2011,14.2200000000
nic,2014,19.4400000000
nic,2017,30.8600000000
nic,2021,26.0300000000
ner,2011,1.5200000000
ner,2014,6.7100000000
ner,2017,15.5200000000
nga,2011,29.6700000000
nga,2014,44.4400000000
nga,2017,39.6700000000
nga,2021,45.3200000000
mkd,2011,73.7000000000
mkd,2014,71.8000000000
mkd,2017,76.5700000000
mkd,2021,85.2900000000
nor,2014,100.0000000000
nor,2017,99.7500000000
nor,2021,99.4800000000
omn,2011,73.6000000000
pak,2011,10.3100000000
pak,2014,13.0400000000
pak,2017,21.2900000000
pak,2021,20.9800000000
pan,2011,24.9300000000
pan,2014,43.6600000000
pan,2017,46.4900000000
pan,2021,44.9700000000
pry,2011,21.7200000000
pry,2017,48.6500000000
pry,2021,54.4200000000
per,2011,20.4600000000
per,2014,28.9800000000
per,2017,42.6000000000
per,2021,57.5000000000
phl,2011,26.5600000000
phl,2014,31.2900000000
phl,2017,34.5000000000
phl,2021,51.3700000000
pol,2011,70.1900000000
pol,2014,77.8600000000
pol,2017,86.7300000000
pol,2021,95.7200000000
prt,2011,81.2300000000
prt,2014,87.3900000000
prt,2017,92.3400000000
prt,2021,92.6500000000
pri,2014,69.7400000000
qat,2011,65.8800000000
rou,2011,44.5900000000
rou,2014,60.8400000000
rou,2017,57.7500000000
rou,2021,69.1200000000
rus,2011,48.1800000000
rus,2014,67.3800000000
rus,2017,75.7600000000
rus,2021,89.7200000000
rwa,2011,32.7600000000
rwa,2014,42.1200000000
rwa,2017,50.0200000000
sau,2011,46.4200000000
sau,2014,69.4100000000
sau,2017,71.7000000000
sau,2021,74.3200000000
sen,2011,5.8200000000
sen,2014,15.4200000000
sen,2017,42.3400000000
sen,2021,55.9600000000
srb,2011,62.2200000000
srb,2014,83.0900000000
srb,2017,71.4400000000
srb,2021,89.4200000000
sle,2011,15.3400000000
sle,2014,15.5800000000
sle,2017,19.8100000000
sle,2021,28.8500000000
sgp,2011,98.2200000000
sgp,2014,96.3500000000
sgp,2017,97.9300000000
sgp,2021,97.5500000000
svk,2011,79.5800000000
svk,2014,77.2400000000
svk,2017,84.1800000000
svk,2021,95.6200000000
svn,2011,97.1400000000
svn,2014,97.2400000000
svn,2017,97.5300000000
svn,2021,99.0500000000
som,2014,38.6600000000
zaf,2011,53.6500000000
zaf,2014,70.3200000000
zaf,2017,69.2200000000
zaf,2021,85.3800000000
ssd,2017,8.5700000000
ssd,2021,5.8300000000
esp,2011,93.2800000000
esp,2014,97.5800000000
esp,2017,93.7600000000
esp,2021,98.3000000000
lka,2011,68.5300000000
lka,2014,82.6900000000
lka,2017,73.6500000000
lka,2021,89.2700000000
sdn,2011,6.9000000000
sdn,2014,15.2700000000
swe,2011,98.9900000000
swe,2014,99.7200000000
swe,2017,99.7400000000
swe,2021,99.6900000000
che,2014,97.9900000000
che,2017,98.4300000000
che,2021,99.4900000000
syr,2011,23.2500000000
tjk,2011,2.5300000000
tjk,2014,11.4600000000
tjk,2017,47.0200000000
tjk,2021,39.4900000000
tza,2011,17.2600000000
tza,2014,39.7800000000
tza,2017,46.7500000000
tza,2021,52.4300000000
tha,2011,72.6700000000
tha,2014,78.1400000000
tha,2017,81.5900000000
tha,2021,95.5800000000
tgo,2011,10.1900000000
tgo,2014,18.2500000000
tgo,2017,45.2900000000
tgo,2021,49.6100000000
tto,2011,75.9200000000
tto,2017,80.7800000000
tun,2014,27.4300000000
tun,2017,36.9100000000
tun,2021,36.8500000000
tur,2011,57.6000000000
tur,2014,56.6800000000
tur,2017,68.5900000000
tur,2021,74.0900000000
tkm,2011,0.4000000000
tkm,2017,40.5800000000
uga,2011,20.4600000000
uga,2014,44.4500000000
uga,2017,59.2000000000
uga,2021,65.9100000000
ukr,2011,41.2700000000
ukr,2014,52.7100000000
ukr,2017,62.9000000000
ukr,2021,83.5600000000
are,2011,59.7300000000
are,2014,83.7400000000
are,2017,88.2100000000
are,2021,85.7400000000
gbr,2011,97.2000000000
gbr,2014,98.9300000000
gbr,2017,96.3700000000
gbr,2021,99.7600000000
usa,2011,87.9600000000
usa,2014,93.5800000000
usa,2017,93.1200000000
usa,2021,94.9500000000
ury,2011,23.5400000000
ury,2014,45.5900000000
ury,2017,63.8700000000
ury,2021,74.1300000000
uzb,2011,22.5000000000
uzb,2014,40.7100000000
uzb,2017,37.0900000000
uzb,2021,44.1300000000
ven,2011,44.1200000000
ven,2014,57.0300000000
ven,2017,73.4900000000
ven,2021,84.3900000000
vnm,2011,21.3700000000
vnm,2014,30.9500000000
vnm,2017,30.8000000000
pse,2011,19.4300000000
pse,2014,24.2400000000
pse,2017,25.0200000000
pse,2021,33.6400000000
yem,2011,3.6600000000
yem,2014,6.4500000000
zmb,2011,21.3600000000
zmb,2014,35.6400000000
zmb,2017,45.8600000000
zmb,2021,48.5200000000
zwe,2011,39.6500000000
zwe,2014,32.3900000000
zwe,2017,55.2900000000
zwe,2021,59.7500000000
