economy,year,sh_dyn_aids_fe_zs
fcs,2011,53.9852742863
fcs,2012,54.0940387343
fcs,2013,54.3027714918
fcs,2014,54.5770477805
fcs,2015,54.7812909568
fcs,2016,55.1148450976
fcs,2017,55.4053326446
fcs,2018,55.7006926116
fcs,2019,55.9534664594
fcs,2020,56.2864645681
hpc,1990,54.4927446127
hpc,1991,54.8757325949
hpc,1992,55.1627870013
hpc,1993,55.1548306915
hpc,1994,55.2020541550
hpc,1995,55.0979424903
hpc,1996,55.3932934487
hpc,1997,55.4791166085
hpc,1998,55.7085887640
hpc,1999,55.9747819568
hpc,2000,56.1835963706
hpc,2001,56.4360234885
hpc,2002,56.5823246540
hpc,2003,56.7266910840
hpc,2004,56.8067934014
hpc,2005,56.8342886624
hpc,2006,56.8728153470
hpc,2007,56.8538112408
hpc,2008,56.9025406654
hpc,2009,56.8780213832
hpc,2010,56.9388678460
hpc,2011,57.0102262658
hpc,2012,57.1675044746
hpc,2013,57.3977932767
hpc,2014,57.7170530599
hpc,2015,58.0334841163
hpc,2016,58.4096298032
hpc,2017,58.7586851802
hpc,2018,59.0930031912
hpc,2019,59.4440172158
hpc,2020,59.7562592880
hic,2010,30.1496308846
hic,2011,30.0139211169
hic,2012,29.9002605075
hic,2013,29.8142503813
hic,2014,29.9085303747
hic,2015,29.8237451965
hic,2016,29.6918919124
hic,2017,29.5636256740
hic,2018,29.6519243326
hic,2019,29.6467473259
idb,1992,53.3624250974
idb,1993,53.2728122954
idb,1994,53.2634862520
idb,1995,53.0177202662
idb,1996,53.7109767351
idb,1997,53.5976332896
idb,1998,54.2081875231
idb,1999,54.6435217178
idb,2000,54.3901251725
idb,2001,54.4637472670
idb,2002,54.3407835636
idb,2003,54.6676190839
idb,2004,55.4816215161
idb,2005,55.9042180499
idb,2006,55.8565139441
idb,2007,55.6285732700
idb,2008,55.3170963904
idb,2009,54.9785600345
idb,2010,54.6248832914
idb,2011,54.3832127078
idb,2012,54.4521330470
idb,2013,54.5564845925
idb,2014,54.7801574171
idb,2015,55.0060501376
idb,2016,55.2357530934
idb,2017,55.4384854619
idb,2018,55.6583433550
idb,2019,55.9284850217
idb,2020,56.1957604075
idx,1990,53.7985666118
idx,1991,53.8744281993
idx,1992,53.9788289483
idx,1993,53.7735924272
idx,1994,53.6941366292
idx,1995,53.6546824314
idx,1996,53.7398303694
idx,1997,54.0025439881
idx,1998,54.1199624062
idx,1999,54.2222779736
idx,2000,54.3019839287
idx,2001,54.2797354542
idx,2002,54.1443640942
idx,2003,54.3459061124
idx,2004,54.4461748273
idx,2005,54.4131301182
idx,2006,54.4610294092
idx,2007,54.4214788506
idx,2008,54.4829135501
idx,2009,54.4727792551
idx,2010,54.4891180364
idx,2011,54.5949439416
idx,2012,54.7766252918
idx,2013,55.0268009729
idx,2014,55.3121454517
idx,2015,55.6345551047
idx,2016,55.9669185868
idx,2017,56.3061478805
idx,2018,56.6150494780
idx,2019,56.9398704549
idx,2020,57.1941430339
ida,1990,53.5000876146
ida,1991,53.6830843743
ida,1992,53.8717000179
ida,1993,53.6833533341
ida,1994,53.6146252131
ida,1995,53.5334265693
ida,1996,53.7344845853
ida,1997,53.9265975627
ida,1998,54.1365916485
ida,1999,54.2999542122
ida,2000,54.3183741296
ida,2001,54.3144224940
ida,2002,54.1811508981
ida,2003,54.4037912904
ida,2004,54.6272958823
ida,2005,54.6691433529
ida,2006,54.7033756959
ida,2007,54.6306040550
ida,2008,54.6288828206
ida,2009,54.5623789623
ida,2010,54.5136747745
ida,2011,54.5560471420
ida,2012,54.7169139545
ida,2013,54.9408327573
ida,2014,55.2146300678
ida,2015,55.5205132604
ida,2016,55.8335962682
ida,2017,56.1478655608
ida,2018,56.4397701237
ida,2019,56.7550827432
ida,2020,57.0128707238
lcn,2020,42.8482950185
ldc,1990,53.7703060621
ldc,1991,53.8666678365
ldc,1992,53.9487562852
ldc,1993,53.8961848197
ldc,1994,54.1020434732
ldc,1995,54.3393230828
ldc,1996,54.5940253861
ldc,1997,54.7290074995
ldc,1998,54.8482537507
ldc,1999,54.9099324456
ldc,2000,54.9639286837
ldc,2001,55.0505883827
ldc,2002,55.1025350141
ldc,2003,55.3130570821
ldc,2004,55.3756707435
ldc,2005,55.4115630176
ldc,2006,55.4740094785
ldc,2007,55.4331335625
ldc,2008,55.5088667039
ldc,2009,55.5080531271
ldc,2010,55.5311167925
ldc,2011,55.6369998020
ldc,2012,55.8390822481
ldc,2013,56.0947114017
ldc,2014,56.3947826780
ldc,2015,56.7370801373
ldc,2016,57.0746592613
ldc,2017,57.4095175385
ldc,2018,57.7406182278
ldc,2019,58.0177316629
ldc,2020,58.3437088913
lic,1990,54.4339232463
lic,1991,54.7271222416
lic,1992,54.8356404419
lic,1993,54.7988650001
lic,1994,55.0857093141
lic,1995,55.0624364428
lic,1996,55.4226605707
lic,1997,55.6726900001
lic,1998,55.8648482595
lic,1999,55.9822911670
lic,2000,56.0961892406
lic,2001,56.2067970308
lic,2002,56.2750906097
lic,2003,56.7083876171
lic,2004,56.7712884461
lic,2005,56.7789142299
lic,2006,56.8344387211
lic,2007,56.7924843580
lic,2008,56.8023060633
lic,2009,56.7739836097
lic,2010,56.7328553307
lic,2011,56.7773259808
lic,2012,56.8915980831
lic,2013,57.0847807086
lic,2014,57.3937671535
lic,2015,57.7117085745
lic,2016,58.0806685718
lic,2017,58.4146943301
lic,2018,58.7566742677
lic,2019,59.0972947966
lic,2020,59.4680705967
mea,1990,44.0040796189
mea,1991,42.4200978782
mea,1992,40.6508823446
mea,1993,39.0788829198
mea,1994,38.1319417384
mea,1995,38.0012594278
mea,1996,37.4701343700
mea,1997,37.2107879223
mea,1998,36.7192887179
mea,1999,36.2424164310
mea,2000,36.0015549316
mea,2001,35.9004904522
mea,2002,35.8125154301
mea,2003,36.1704619743
mea,2004,35.8957921455
mea,2005,35.8636328748
mea,2006,35.5399459403
mea,2007,35.5819622950
mea,2008,35.5493985163
mea,2009,35.5646847888
mea,2010,35.4679222236
mea,2011,35.2697725060
mea,2012,35.1975562697
mea,2013,35.0036631299
mea,2014,35.4305698958
mea,2015,35.3617578490
mea,2016,35.2796995449
mea,2017,35.2869168502
mea,2018,35.5485274059
mea,2019,35.4807797387
mea,2020,35.4776377330
mna,1990,45.6027035932
mna,1991,44.0385337789
mna,1992,42.3769754054
mna,1993,40.9320425840
mna,1994,39.9205156281
mna,1995,39.7317562767
mna,1996,39.0260813331
mna,1997,38.7181207825
mna,1998,38.1802641796
mna,1999,37.6272803138
mna,2000,37.3273076097
mna,2001,37.2609131618
mna,2002,37.2156041481
mna,2003,37.8757003271
mna,2004,37.7069057528
mna,2005,37.7756735587
mna,2006,37.5527275215
mna,2007,37.6814197888
mna,2008,37.7574224351
mna,2009,37.4872159329
mna,2010,37.4183500373
mna,2011,37.2959125098
mna,2012,37.3085963047
mna,2013,37.1969991729
mna,2014,37.2648357030
mna,2015,37.3029871425
mna,2016,37.2963166574
mna,2017,37.4515767580
mna,2018,37.5060316485
mna,2019,37.5566997399
mna,2020,37.7194683795
tmn,1990,45.6027035932
tmn,1991,44.0385337789
tmn,1992,42.3769754054
tmn,1993,40.9320425840
tmn,1994,39.9205156281
tmn,1995,39.7317562767
tmn,1996,39.0260813331
tmn,1997,38.7181207825
tmn,1998,38.1802641796
tmn,1999,37.6272803138
tmn,2000,37.3273076097
tmn,2001,37.2609131618
tmn,2002,37.2156041481
tmn,2003,37.8757003271
tmn,2004,37.7069057528
tmn,2005,37.7756735587
tmn,2006,37.5527275215
tmn,2007,37.6814197888
tmn,2008,37.7574224351
tmn,2009,37.4872159329
tmn,2010,37.4183500373
tmn,2011,37.2959125098
tmn,2012,37.3085963047
tmn,2013,37.1969991729
tmn,2014,37.2648357030
tmn,2015,37.3029871425
tmn,2016,37.2963166574
tmn,2017,37.4515767580
tmn,2018,37.5060316485
tmn,2019,37.5566997399
tmn,2020,37.7194683795
nac,2010,23.7000000000
nac,2011,23.5000000000
nac,2012,23.3000000000
nac,2013,23.1000000000
nac,2014,22.9000000000
nac,2015,22.7000000000
nac,2016,22.6000000000
nac,2017,22.5000000000
nac,2018,22.4000000000
nac,2019,22.3000000000
oed,2010,26.0198053163
oed,2011,25.9036045518
oed,2012,25.7509516162
oed,2013,25.6426494353
oed,2014,25.5436833741
oed,2015,25.4435081287
oed,2016,25.2730151602
oed,2017,25.2766199072
oed,2018,25.2658565439
oed,2019,25.2216736492
oss,1990,54.6155087470
oss,1991,54.6687753642
oss,1992,54.6760659097
oss,1993,54.3163790482
oss,1994,54.9196929843
oss,1995,54.9557398906
oss,1996,54.8426242407
oss,1997,55.1870580537
oss,1998,55.0720903980
oss,1999,54.8570860200
oss,2000,54.0342338887
oss,2001,53.9479654740
oss,2002,53.7604836378
oss,2003,53.8221201571
oss,2004,53.5292078492
oss,2005,53.5744018027
oss,2006,53.2919472895
oss,2007,52.9611988033
oss,2008,52.7792404539
oss,2009,53.0302270072
oss,2010,52.5943003827
oss,2011,52.8395235514
oss,2012,52.9276366705
oss,2013,52.9730527252
oss,2014,53.0968078959
oss,2015,53.1600248518
oss,2016,53.2765212123
oss,2017,53.3715586234
oss,2018,53.9075087767
oss,2019,54.0354015151
oss,2020,54.2051861200
pst,2010,27.2247577852
pst,2011,27.1330227245
pst,2012,27.0948180349
pst,2013,27.1817507720
pst,2014,27.1721739791
pst,2015,27.0294881807
pst,2016,27.0460378879
pst,2017,27.0631026879
pst,2018,27.0461523620
pst,2019,27.0073449277
pre,1990,54.8852377292
pre,1991,55.3220472730
pre,1992,55.5628491105
pre,1993,55.7394033089
pre,1994,56.0638138810
pre,1995,56.1778750470
pre,1996,56.6412195805
pre,1997,56.6925024471
pre,1998,56.8943794903
pre,1999,57.0613241242
pre,2000,57.1629545945
pre,2001,57.2926091279
pre,2002,57.3286881141
pre,2003,57.5572508982
pre,2004,57.6122584008
pre,2005,57.6052172127
pre,2006,57.6167461812
pre,2007,57.5837988252
pre,2008,57.6126066674
pre,2009,57.5762895686
pre,2010,57.5870961385
pre,2011,57.6415197187
pre,2012,57.8002735920
pre,2013,58.0508640218
pre,2014,58.4097054601
pre,2015,58.7886627575
pre,2016,59.1905233856
pre,2017,59.5686419320
pre,2018,59.9481227596
pre,2019,60.3200044750
pre,2020,60.7216793488
sst,1990,53.5183031065
sst,1991,53.3679931958
sst,1992,53.1774995378
sst,1993,52.5344076775
sst,1994,52.7087237928
sst,1995,52.6372304026
sst,1996,52.3517723507
sst,1997,52.5501046170
sst,1998,52.5027488245
sst,1999,52.6698528342
sst,2000,52.2579423089
sst,2001,52.3346203523
sst,2002,52.2833980128
sst,2003,52.3265874659
sst,2004,52.3039007262
sst,2005,52.3065055657
sst,2006,52.0643908032
sst,2007,51.8050913331
sst,2008,51.6492026463
sst,2009,51.7894768159
sst,2010,51.4321787353
sst,2011,51.5873942395
sst,2012,51.6447776290
sst,2013,51.6977809501
sst,2014,51.8222766563
sst,2015,51.8945660120
sst,2016,52.0251773678
sst,2017,52.1259595722
sst,2018,52.5484811190
sst,2019,52.6710730422
sst,2020,52.8144584818
ssf,1990,55.5574887771
ssf,1991,56.0214862381
ssf,1992,56.3277491648
ssf,1993,56.4682147948
ssf,1994,57.0200594391
ssf,1995,57.0357632105
ssf,1996,57.3439046180
ssf,1997,57.4345281217
ssf,1998,57.6414100598
ssf,1999,57.7958676485
ssf,2000,57.9511381768
ssf,2001,58.0917691785
ssf,2002,58.1967997918
ssf,2003,58.3023944283
ssf,2004,58.3592668987
ssf,2005,58.3797273086
ssf,2006,58.4116995712
ssf,2007,58.3965346744
ssf,2008,58.4488736110
ssf,2009,58.4600497897
ssf,2010,58.5081695638
ssf,2011,58.5731906960
ssf,2012,58.7508226096
ssf,2013,58.9630848742
ssf,2014,59.2691552726
ssf,2015,59.5970654885
ssf,2016,59.9625620111
ssf,2017,60.3043841241
ssf,2018,60.6457569366
ssf,2019,60.9933752425
ssf,2020,61.3289532367
ssa,1990,55.5574887771
ssa,1991,56.0214862381
ssa,1992,56.3277491648
ssa,1993,56.4682147948
ssa,1994,57.0200594391
ssa,1995,57.0357632105
ssa,1996,57.3439046180
ssa,1997,57.4345281217
ssa,1998,57.6414100598
ssa,1999,57.7958676485
ssa,2000,57.9511381768
ssa,2001,58.0917691785
ssa,2002,58.1967997918
ssa,2003,58.3023944283
ssa,2004,58.3592668987
ssa,2005,58.3797273086
ssa,2006,58.4116995712
ssa,2007,58.3965346744
ssa,2008,58.4488736110
ssa,2009,58.4600497897
ssa,2010,58.5081695638
ssa,2011,58.5731906960
ssa,2012,58.7508226096
ssa,2013,58.9630848742
ssa,2014,59.2691552726
ssa,2015,59.5970654885
ssa,2016,59.9625620111
ssa,2017,60.3043841241
ssa,2018,60.6457569366
ssa,2019,60.9933752425
ssa,2020,61.3289532367
tss,1990,55.5574887771
tss,1991,56.0214862381
tss,1992,56.3277491648
tss,1993,56.4682147948
tss,1994,57.0200594391
tss,1995,57.0357632105
tss,1996,57.3439046180
tss,1997,57.4345281217
tss,1998,57.6414100598
tss,1999,57.7958676485
tss,2000,57.9511381768
tss,2001,58.0917691785
tss,2002,58.1967997918
tss,2003,58.3023944283
tss,2004,58.3592668987
tss,2005,58.3797273086
tss,2006,58.4116995712
tss,2007,58.3965346744
tss,2008,58.4488736110
tss,2009,58.4600497897
tss,2010,58.5081695638
tss,2011,58.5731906960
tss,2012,58.7508226096
tss,2013,58.9630848742
tss,2014,59.2691552726
tss,2015,59.5970654885
tss,2016,59.9625620111
tss,2017,60.3043841241
tss,2018,60.6457569366
tss,2019,60.9933752425
tss,2020,61.3289532367
wld,1990,47.3000000000
wld,1991,47.7000000000
wld,1992,48.2000000000
wld,1993,48.8000000000
wld,1994,49.2000000000
wld,1995,49.6000000000
wld,1996,49.9000000000
wld,1997,50.2000000000
wld,1998,50.4000000000
wld,1999,50.6000000000
wld,2000,50.8000000000
wld,2001,51.0000000000
wld,2002,51.1000000000
wld,2003,51.2000000000
wld,2004,51.3000000000
wld,2005,51.4000000000
wld,2006,51.5000000000
wld,2007,51.6000000000
wld,2008,51.7000000000
wld,2009,51.8000000000
wld,2010,51.9000000000
wld,2011,52.1000000000
wld,2012,52.2000000000
wld,2013,52.4000000000
wld,2014,52.7000000000
wld,2015,52.9000000000
wld,2016,53.1000000000
wld,2017,53.3000000000
wld,2018,53.4000000000
wld,2019,53.6000000000
wld,2020,53.7000000000
afg,1990,24.2000000000
afg,1991,24.4000000000
afg,1992,24.6000000000
afg,1993,25.0000000000
afg,1994,25.5000000000
afg,1995,26.0000000000
afg,1996,26.4000000000
afg,1997,26.9000000000
afg,1998,27.2000000000
afg,1999,27.5000000000
afg,2000,27.7000000000
afg,2001,27.8000000000
afg,2002,27.8000000000
afg,2003,27.9000000000
afg,2004,28.0000000000
afg,2005,28.2000000000
afg,2006,28.4000000000
afg,2007,28.6000000000
afg,2008,28.8000000000
afg,2009,28.9000000000
afg,2010,29.0000000000
afg,2011,28.9000000000
afg,2012,28.8000000000
afg,2013,28.7000000000
afg,2014,28.6000000000
afg,2015,28.7000000000
afg,2016,28.7000000000
afg,2017,28.9000000000
afg,2018,28.9000000000
afg,2019,28.9000000000
afg,2020,29.0000000000
alb,1990,12.5000000000
alb,1991,18.2000000000
alb,1992,14.3000000000
alb,1993,17.6000000000
alb,1994,18.2000000000
alb,1995,21.4000000000
alb,1996,20.0000000000
alb,1997,21.7000000000
alb,1998,21.7000000000
alb,1999,22.4000000000
alb,2000,21.9000000000
alb,2001,22.5000000000
alb,2002,23.5000000000
alb,2003,23.6000000000
alb,2004,24.3000000000
alb,2005,24.7000000000
alb,2006,25.2000000000
alb,2007,25.7000000000
alb,2008,25.8000000000
alb,2009,25.9000000000
alb,2010,26.0000000000
alb,2011,26.1000000000
alb,2012,26.4000000000
alb,2013,26.5000000000
alb,2014,26.8000000000
alb,2015,27.0000000000
alb,2016,27.2000000000
alb,2017,27.2000000000
alb,2018,27.2000000000
alb,2019,27.3000000000
alb,2020,27.5000000000
dza,1990,43.9000000000
dza,1991,44.3000000000
dza,1992,44.5000000000
dza,1993,44.7000000000
dza,1994,44.8000000000
dza,1995,44.9000000000
dza,1996,45.0000000000
dza,1997,45.0000000000
dza,1998,45.0000000000
dza,1999,44.6000000000
dza,2000,44.3000000000
dza,2001,44.2000000000
dza,2002,44.2000000000
dza,2003,44.2000000000
dza,2004,44.1000000000
dza,2005,43.9000000000
dza,2006,43.7000000000
dza,2007,43.6000000000
dza,2008,43.5000000000
dza,2009,43.5000000000
dza,2010,43.8000000000
dza,2011,44.2000000000
dza,2012,44.5000000000
dza,2013,44.8000000000
dza,2014,45.0000000000
dza,2015,45.2000000000
dza,2016,45.3000000000
dza,2017,45.4000000000
dza,2018,45.5000000000
dza,2019,45.5000000000
dza,2020,45.6000000000
ago,1990,56.7000000000
ago,1991,57.4000000000
ago,1992,58.0000000000
ago,1993,58.5000000000
ago,1994,58.9000000000
ago,1995,59.3000000000
ago,1996,59.6000000000
ago,1997,59.8000000000
ago,1998,60.0000000000
ago,1999,60.2000000000
ago,2000,60.4000000000
ago,2001,60.5000000000
ago,2002,60.6000000000
ago,2003,60.7000000000
ago,2004,60.8000000000
ago,2005,60.9000000000
ago,2006,61.0000000000
ago,2007,61.1000000000
ago,2008,61.3000000000
ago,2009,61.3000000000
ago,2010,61.4000000000
ago,2011,61.6000000000
ago,2012,61.8000000000
ago,2013,62.0000000000
ago,2014,62.5000000000
ago,2015,63.0000000000
ago,2016,63.5000000000
ago,2017,63.9000000000
ago,2018,64.3000000000
ago,2019,64.6000000000
ago,2020,65.1000000000
arg,1990,28.8000000000
arg,1991,28.9000000000
arg,1992,29.0000000000
arg,1993,29.0000000000
arg,1994,29.1000000000
arg,1995,29.2000000000
arg,1996,29.3000000000
arg,1997,29.4000000000
arg,1998,29.4000000000
arg,1999,29.5000000000
arg,2000,29.5000000000
arg,2001,29.6000000000
arg,2002,29.6000000000
arg,2003,29.7000000000
arg,2004,29.7000000000
arg,2005,29.8000000000
arg,2006,29.9000000000
arg,2007,30.0000000000
arg,2008,30.1000000000
arg,2009,30.1000000000
arg,2010,30.2000000000
arg,2011,30.3000000000
arg,2012,30.3000000000
arg,2013,30.4000000000
arg,2014,30.5000000000
arg,2015,30.5000000000
arg,2016,30.6000000000
arg,2017,30.6000000000
arg,2018,30.7000000000
arg,2019,30.8000000000
arg,2020,30.8000000000
arm,1990,22.2000000000
arm,1991,23.1000000000
arm,1992,26.3000000000
arm,1993,25.8000000000
arm,1994,28.1000000000
arm,1995,28.4000000000
arm,1996,29.8000000000
arm,1997,30.8000000000
arm,1998,31.4000000000
arm,1999,32.1000000000
arm,2000,32.7000000000
arm,2001,33.2000000000
arm,2002,33.5000000000
arm,2003,33.9000000000
arm,2004,34.2000000000
arm,2005,34.5000000000
arm,2006,34.8000000000
arm,2007,35.0000000000
arm,2008,35.2000000000
arm,2009,35.4000000000
arm,2010,35.3000000000
arm,2011,35.2000000000
arm,2012,35.1000000000
arm,2013,35.3000000000
arm,2014,35.4000000000
arm,2015,35.5000000000
arm,2016,35.6000000000
arm,2017,35.6000000000
arm,2018,35.7000000000
arm,2019,35.8000000000
arm,2020,35.7000000000
aus,1990,9.8000000000
aus,1991,9.8000000000
aus,1992,9.9000000000
aus,1993,10.1000000000
aus,1994,10.2000000000
aus,1995,10.3000000000
aus,1996,10.4000000000
aus,1997,10.5000000000
aus,1998,10.6000000000
aus,1999,10.7000000000
aus,2000,10.8000000000
aus,2001,10.8000000000
aus,2002,10.9000000000
aus,2003,11.1000000000
aus,2004,11.3000000000
aus,2005,11.5000000000
aus,2006,11.7000000000
aus,2007,11.9000000000
aus,2008,12.1000000000
aus,2009,12.3000000000
aus,2010,12.6000000000
aus,2011,12.7000000000
aus,2012,12.9000000000
aus,2013,13.1000000000
aus,2014,13.2000000000
aus,2015,13.3000000000
aus,2016,13.4000000000
aus,2017,13.5000000000
aus,2018,13.6000000000
aus,2019,13.7000000000
aus,2020,13.8000000000
aze,1990,31.0000000000
aze,1991,31.6000000000
aze,1992,32.4000000000
aze,1993,33.0000000000
aze,1994,33.7000000000
aze,1995,34.3000000000
aze,1996,34.9000000000
aze,1997,35.3000000000
aze,1998,35.8000000000
aze,1999,36.1000000000
aze,2000,36.4000000000
aze,2001,36.7000000000
aze,2002,36.9000000000
aze,2003,37.1000000000
aze,2004,37.4000000000
aze,2005,37.6000000000
aze,2006,37.8000000000
aze,2007,38.0000000000
aze,2008,38.1000000000
aze,2009,38.2000000000
aze,2010,38.2000000000
aze,2011,38.0000000000
aze,2012,37.7000000000
aze,2013,37.4000000000
aze,2014,37.1000000000
aze,2015,37.0000000000
aze,2016,37.0000000000
aze,2017,36.9000000000
aze,2018,36.9000000000
aze,2019,36.9000000000
aze,2020,37.0000000000
bhs,1990,45.6000000000
bhs,1991,45.8000000000
bhs,1992,46.0000000000
bhs,1993,46.2000000000
bhs,1994,46.4000000000
bhs,1995,46.6000000000
bhs,1996,46.9000000000
bhs,1997,47.2000000000
bhs,1998,47.5000000000
bhs,1999,47.7000000000
bhs,2000,47.9000000000
bhs,2001,48.0000000000
bhs,2002,48.1000000000
bhs,2003,48.1000000000
bhs,2004,48.1000000000
bhs,2005,48.1000000000
bhs,2006,48.2000000000
bhs,2007,48.4000000000
bhs,2008,48.8000000000
bhs,2009,49.2000000000
bhs,2010,49.5000000000
bhs,2011,49.6000000000
bhs,2012,49.6000000000
bhs,2013,49.6000000000
bhs,2014,49.7000000000
bhs,2015,49.7000000000
bhs,2016,49.6000000000
bhs,2017,49.5000000000
bhs,2018,49.5000000000
bhs,2019,49.5000000000
bhs,2020,49.3000000000
blr,1990,25.0000000000
blr,1991,25.6000000000
blr,1992,26.3000000000
blr,1993,26.9000000000
blr,1994,27.4000000000
blr,1995,27.7000000000
blr,1996,28.3000000000
blr,1997,28.6000000000
blr,1998,29.0000000000
blr,1999,29.4000000000
blr,2000,29.7000000000
blr,2001,30.0000000000
blr,2002,30.2000000000
blr,2003,30.4000000000
blr,2004,30.7000000000
blr,2005,30.8000000000
blr,2006,31.0000000000
blr,2007,31.1000000000
blr,2008,31.2000000000
blr,2009,31.3000000000
blr,2010,31.4000000000
blr,2011,31.7000000000
blr,2012,32.0000000000
blr,2013,32.3000000000
blr,2014,32.5000000000
blr,2015,32.7000000000
blr,2016,33.0000000000
blr,2017,33.3000000000
blr,2018,33.4000000000
blr,2019,33.5000000000
blr,2020,33.6000000000
blz,1990,42.9000000000
blz,1991,41.2000000000
blz,1992,42.1000000000
blz,1993,42.5000000000
blz,1994,42.9000000000
blz,1995,43.6000000000
blz,1996,44.1000000000
blz,1997,44.5000000000
blz,1998,44.7000000000
blz,1999,44.9000000000
blz,2000,45.1000000000
blz,2001,45.2000000000
blz,2002,45.2000000000
blz,2003,45.3000000000
blz,2004,45.3000000000
blz,2005,45.4000000000
blz,2006,45.6000000000
blz,2007,45.7000000000
blz,2008,46.0000000000
blz,2009,46.3000000000
blz,2010,46.7000000000
blz,2011,47.0000000000
blz,2012,47.3000000000
blz,2013,47.5000000000
blz,2014,47.6000000000
blz,2015,47.9000000000
blz,2016,48.1000000000
blz,2017,48.1000000000
