economy,year,sh_dyn_aids_fe_zs
fcs,2007,54.0844549731
fcs,2008,54.0710900738
fcs,2009,54.0502557247
fcs,2010,54.0589282227
fcs,2011,54.2618076692
fcs,2012,54.3182017473
fcs,2013,54.6336556493
fcs,2014,54.8738534405
fcs,2015,55.0751787910
fcs,2016,55.2563679281
fcs,2017,55.7387889262
fcs,2018,55.8597959567
fcs,2019,56.0515585576
hpc,1990,52.7135882830
hpc,1991,53.2368365914
hpc,1992,53.6697715581
hpc,1993,54.0261560789
hpc,1994,54.5721865679
hpc,1995,54.7592644453
hpc,1996,54.9194240094
hpc,1997,55.0356702405
hpc,1998,55.2477607062
hpc,1999,55.6159562092
hpc,2000,55.8608114470
hpc,2001,56.1422388245
hpc,2002,56.3126230718
hpc,2003,56.5428288054
hpc,2004,56.6678861035
hpc,2005,56.7522065929
hpc,2006,56.8510196427
hpc,2007,56.9107202357
hpc,2008,56.9256867465
hpc,2009,56.9977149517
hpc,2010,57.0241396998
hpc,2011,57.0827170728
hpc,2012,57.1746208063
hpc,2013,57.4942036991
hpc,2014,57.7317998946
hpc,2015,57.9774411698
hpc,2016,58.1855544418
hpc,2017,58.4473531098
hpc,2018,58.6431369757
hpc,2019,58.8114282560
idb,1990,52.6985905098
idb,1991,53.3562389952
idb,1992,53.4123180500
idb,1993,53.5382181175
idb,1994,53.7276290593
idb,1995,53.0869903004
idb,1996,54.1141187781
idb,1997,53.6007635680
idb,1998,54.2454538906
idb,1999,54.7386142363
idb,2000,54.5253449275
idb,2001,54.9440030648
idb,2002,54.5865381445
idb,2003,54.7229528416
idb,2004,55.4835773698
idb,2005,55.4329846065
idb,2006,55.3252468031
idb,2007,55.2043077627
idb,2008,55.0116906560
idb,2009,54.7452828471
idb,2010,54.6432102163
idb,2011,54.8049321933
idb,2012,55.3245916759
idb,2013,55.3257616499
idb,2014,55.3630200417
idb,2015,55.3038103354
idb,2016,55.3425183815
idb,2017,55.3054729490
idb,2018,55.2301519451
idb,2019,55.2983851780
idx,1990,51.0744882122
idx,1991,51.4838736905
idx,1992,51.8333729497
idx,1993,52.1405357970
idx,1994,52.5784739487
idx,1995,52.6850833053
idx,1996,52.7672602724
idx,1997,52.8868754570
idx,1998,53.1321221872
idx,1999,53.4169306494
idx,2000,53.5685819748
idx,2001,53.7203475913
idx,2002,53.8385642128
idx,2003,54.0955980379
idx,2004,54.2285803963
idx,2005,54.1979947828
idx,2006,54.2904258669
idx,2007,54.3703923561
idx,2008,54.3908978845
idx,2009,54.4656759169
idx,2010,54.4980881883
idx,2011,54.5815013510
idx,2012,54.7145254573
idx,2013,54.9872507279
idx,2014,55.2109760532
idx,2015,55.4475450823
idx,2016,55.6060204420
idx,2017,56.0126300174
idx,2018,56.1782693630
idx,2019,56.3285545387
ida,1990,51.3490074252
ida,1991,51.8075809587
ida,1992,52.1067096422
ida,1993,52.3985133612
ida,1994,52.7892914309
ida,1995,52.7641582093
ida,1996,53.0183450451
ida,1997,53.0245048117
ida,1998,53.3448006483
ida,1999,53.6668632303
ida,2000,53.7511956566
ida,2001,53.9524567949
ida,2002,53.9819302752
ida,2003,54.2141195101
ida,2004,54.4584345431
ida,2005,54.4250345091
ida,2006,54.4799292141
ida,2007,54.5236980477
ida,2008,54.5059920864
ida,2009,54.5181920072
ida,2010,54.5256366775
ida,2011,54.6232757138
ida,2012,54.8254212075
ida,2013,55.0496338574
ida,2014,55.2391683488
ida,2015,55.4204246762
ida,2016,55.5561723846
ida,2017,55.8776925525
ida,2018,55.9982939468
ida,2019,56.1313848744
ldc,1990,52.2582732753
ldc,1991,52.6749254002
ldc,1992,52.7598260393
ldc,1993,53.1613563263
ldc,1994,53.6974110116
ldc,1995,53.8486007803
ldc,1996,54.1157064230
ldc,1997,54.3191147585
ldc,1998,54.3825136610
ldc,1999,54.6503152254
ldc,2000,54.7721113709
ldc,2001,54.9786608400
ldc,2002,55.0960517926
ldc,2003,55.3902905732
ldc,2004,55.5289345652
ldc,2005,55.6592712079
ldc,2006,55.7343865954
ldc,2007,55.8331700190
ldc,2008,55.8879293889
ldc,2009,55.9311291109
ldc,2010,55.9773697072
ldc,2011,56.1572824854
ldc,2012,56.2763544847
ldc,2013,56.5619877796
ldc,2014,56.7620471107
ldc,2015,56.9831045833
ldc,2016,57.1384989471
ldc,2017,57.3607477007
ldc,2018,57.5203315055
ldc,2019,57.7028541148
lic,1990,52.6665904916
lic,1991,53.0935024391
lic,1992,53.6543755055
lic,1993,53.9814258469
lic,1994,54.5737283340
lic,1995,54.8273111528
lic,1996,55.0958805174
lic,1997,55.1883247784
lic,1998,55.6350549854
lic,1999,55.8551296740
lic,2000,55.9041216150
lic,2001,55.9626317690
lic,2002,56.0368206866
lic,2003,56.2640450617
lic,2004,56.3902544397
lic,2005,56.2735589781
lic,2006,56.3785635294
lic,2007,56.4257810161
lic,2008,56.4381274338
lic,2009,56.5141331999
lic,2010,56.5168419147
lic,2011,56.5573371479
lic,2012,56.6497276992
lic,2013,56.8081771370
lic,2014,57.0401819293
lic,2015,57.3022124425
lic,2016,57.4903158499
lic,2017,57.9900127819
lic,2018,58.1740910610
lic,2019,58.3227190255
mea,1990,42.2707223084
mea,1991,42.1236110829
mea,1992,42.7956340657
mea,1993,41.5346963894
mea,1994,40.5972236170
mea,1995,39.3413322093
mea,1996,39.0361103543
mea,1997,38.2583690024
mea,1998,38.1394554488
mea,1999,38.2515733068
mea,2000,38.0268381286
mea,2001,37.2707552696
mea,2002,36.8293167027
mea,2003,36.5646861817
mea,2004,35.9733245054
mea,2005,35.8700367062
mea,2006,35.4115445143
mea,2007,35.4754375481
mea,2008,35.2879702795
mea,2009,35.1486718086
mea,2010,35.1663897751
mea,2011,35.2475016821
mea,2012,35.2739681265
mea,2013,35.3303658690
mea,2014,35.3351811193
mea,2015,35.4852979880
mea,2016,35.6018400941
mea,2017,35.9367772889
mea,2018,36.1467530148
mea,2019,36.3008797485
mna,1990,43.3740444666
mna,1991,43.5152256376
mna,1992,43.7932073796
mna,1993,42.5684292694
mna,1994,41.6488542383
mna,1995,40.4144547871
mna,1996,40.0351730078
mna,1997,39.2159171633
mna,1998,39.0434760825
mna,1999,39.1619531923
mna,2000,38.9551344506
mna,2001,38.1134814211
mna,2002,37.6016033729
mna,2003,37.3156528676
mna,2004,36.6836575294
mna,2005,36.5284375004
mna,2006,36.0214723783
mna,2007,36.0728809467
mna,2008,35.8334208239
mna,2009,35.6788885811
mna,2010,35.6683196485
mna,2011,35.7718330146
mna,2012,35.7626484869
mna,2013,35.8338635299
mna,2014,35.8155326109
mna,2015,35.9642425145
mna,2016,36.0786394255
mna,2017,36.4666319290
mna,2018,36.6761483650
mna,2019,36.8339659569
tmn,1990,43.3740444666
tmn,1991,43.5152256376
tmn,1992,43.7932073796
tmn,1993,42.5684292694
tmn,1994,41.6488542383
tmn,1995,40.4144547871
tmn,1996,40.0351730078
tmn,1997,39.2159171633
tmn,1998,39.0434760825
tmn,1999,39.1619531923
tmn,2000,38.9551344506
tmn,2001,38.1134814211
tmn,2002,37.6016033729
tmn,2003,37.3156528676
tmn,2004,36.6836575294
tmn,2005,36.5284375004
tmn,2006,36.0214723783
tmn,2007,36.0728809467
tmn,2008,35.8334208239
tmn,2009,35.6788885811
tmn,2010,35.6683196485
tmn,2011,35.7718330146
tmn,2012,35.7626484869
tmn,2013,35.8338635299
tmn,2014,35.8155326109
tmn,2015,35.9642425145
tmn,2016,36.0786394255
tmn,2017,36.4666319290
tmn,2018,36.6761483650
tmn,2019,36.8339659569
nac,1990,18.1000000000
nac,1991,18.3000000000
nac,1992,18.6000000000
nac,1993,18.8000000000
nac,1994,19.1000000000
nac,1995,19.4000000000
nac,1996,19.6000000000
nac,1997,19.8000000000
nac,1998,20.0000000000
nac,1999,20.1000000000
nac,2000,20.3000000000
nac,2001,20.5000000000
nac,2002,20.7000000000
nac,2003,20.8000000000
nac,2004,21.0000000000
nac,2005,21.1000000000
nac,2006,21.2000000000
nac,2007,21.3000000000
nac,2008,21.4000000000
nac,2009,21.5000000000
nac,2010,21.6000000000
nac,2011,21.6000000000
nac,2012,21.7000000000
nac,2013,21.7000000000
nac,2014,21.7000000000
nac,2015,21.6000000000
nac,2016,21.6000000000
nac,2017,21.6000000000
nac,2018,21.5000000000
oss,1990,55.2976650046
oss,1991,56.0790796543
oss,1992,56.2548603251
oss,1993,56.5391080859
oss,1994,56.3625856982
oss,1995,56.5056925856
oss,1996,57.0499183717
oss,1997,57.1684061539
oss,1998,56.5782594385
oss,1999,56.6701694357
oss,2000,56.5484588051
oss,2001,56.3976876325
oss,2002,56.3144353728
oss,2003,56.5903750601
oss,2004,56.4606411182
oss,2005,56.2389073715
oss,2006,56.1176728346
oss,2007,55.8686852253
oss,2008,55.6191857591
oss,2009,55.8617564518
oss,2010,55.6064626867
oss,2011,55.6724581424
oss,2012,55.5508702570
oss,2013,55.7899116524
oss,2014,56.2673015018
oss,2015,56.3038219210
oss,2016,56.2083164097
oss,2017,56.2616965690
oss,2018,56.3515478634
oss,2019,56.4984414352
pre,1990,53.4807596332
pre,1991,54.0361234812
pre,1992,54.4069818473
pre,1993,54.8757486584
pre,1994,55.5364489764
pre,1995,55.7639528984
pre,1996,56.1877601722
pre,1997,56.4021805473
pre,1998,56.6177045738
pre,1999,56.9247086814
pre,2000,57.0878311085
pre,2001,57.2584171608
pre,2002,57.3807974673
pre,2003,57.6863672691
pre,2004,57.8010565479
pre,2005,57.8801574945
pre,2006,57.9482845031
pre,2007,57.9824566573
pre,2008,58.0183552583
pre,2009,58.0286542378
pre,2010,58.0377236020
pre,2011,58.1945067485
pre,2012,58.2699314677
pre,2013,58.6057941635
pre,2014,58.8227128569
pre,2015,59.0680472205
pre,2016,59.2575686932
pre,2017,59.4823576343
pre,2018,59.6921520615
pre,2019,59.8837646098
sst,1990,52.1390241049
sst,1991,52.5857921181
sst,1992,53.0562333204
sst,1993,53.2348773934
sst,1994,52.9896841416
sst,1995,53.1898153712
sst,1996,53.4102684126
sst,1997,53.3838896600
sst,1998,53.0312496802
sst,1999,53.4937812488
sst,2000,53.4678085635
sst,2001,53.3582985561
sst,2002,53.3171270649
sst,2003,53.3701156877
sst,2004,53.6202118028
sst,2005,53.3615146678
sst,2006,53.2001312753
sst,2007,52.9535500330
sst,2008,52.6900312872
sst,2009,52.7551619152
sst,2010,52.4967819656
sst,2011,52.4322884427
sst,2012,52.6062288151
sst,2013,52.6852836580
sst,2014,53.0061914665
sst,2015,53.0462961467
sst,2016,52.9719200177
sst,2017,52.9921940563
sst,2018,53.0015845679
sst,2019,53.0583163458
ssf,1990,54.2493921015
ssf,1991,54.9750529772
ssf,1992,55.5020871692
ssf,1993,55.8510596416
ssf,1994,56.4152651885
ssf,1995,56.7340601397
ssf,1996,57.1649939081
ssf,1997,57.4418155040
ssf,1998,57.5363691877
ssf,1999,57.8401478107
ssf,2000,58.0653665519
ssf,2001,58.2398229196
ssf,2002,58.4163379048
ssf,2003,58.5889189472
ssf,2004,58.7389363547
ssf,2005,58.8200988080
ssf,2006,58.9240955083
ssf,2007,58.9795162463
ssf,2008,59.0115803254
ssf,2009,59.0782587671
ssf,2010,59.1087149150
ssf,2011,59.1183337840
ssf,2012,59.2115686020
ssf,2013,59.4846243279
ssf,2014,59.6775044566
ssf,2015,59.9032173405
ssf,2016,60.0861152487
ssf,2017,60.2722904303
ssf,2018,60.4667536644
ssf,2019,60.6369767131
ssa,1990,54.2622993069
ssa,1991,55.0009452066
ssa,1992,55.5505397796
ssa,1993,55.9499442623
ssa,1994,56.6316073720
ssa,1995,56.9607476108
ssa,1996,57.3536312527
ssa,1997,57.6276682267
ssa,1998,57.8766910255
ssa,1999,58.1620742857
ssa,2000,58.3948500874
ssa,2001,58.5675042980
ssa,2002,58.7495671619
ssa,2003,58.9170411218
ssa,2004,59.0725026056
ssa,2005,59.1498308676
ssa,2006,59.2538146803
ssa,2007,59.3093263604
ssa,2008,59.3539298766
ssa,2009,59.3989801441
ssa,2010,59.4345213010
ssa,2011,59.4449912910
ssa,2012,59.5419609841
ssa,2013,59.8201220617
ssa,2014,60.0129719632
ssa,2015,60.2400920569
ssa,2016,60.4261109090
ssa,2017,60.6145703677
ssa,2018,60.8116478303
ssa,2019,60.9849287383
tss,1990,54.2493921015
tss,1991,54.9750529772
tss,1992,55.5020871692
tss,1993,55.8510596416
tss,1994,56.4152651885
tss,1995,56.7340601397
tss,1996,57.1649939081
tss,1997,57.4418155040
tss,1998,57.5363691877
tss,1999,57.8401478107
tss,2000,58.0653665519
tss,2001,58.2398229196
tss,2002,58.4163379048
tss,2003,58.5889189472
tss,2004,58.7389363547
tss,2005,58.8200988080
tss,2006,58.9240955083
tss,2007,58.9795162463
tss,2008,59.0115803254
tss,2009,59.0782587671
tss,2010,59.1087149150
tss,2011,59.1183337840
tss,2012,59.2115686020
tss,2013,59.4846243279
tss,2014,59.6775044566
tss,2015,59.9032173405
tss,2016,60.0861152487
tss,2017,60.2722904303
tss,2018,60.4667536644
tss,2019,60.6369767131
wld,1990,45.1000000000
wld,1991,45.9000000000
wld,1992,46.8000000000
wld,1993,47.6000000000
wld,1994,48.3000000000
wld,1995,49.0000000000
wld,1996,49.6000000000
wld,1997,50.1000000000
wld,1998,50.5000000000
wld,1999,50.8000000000
wld,2000,51.1000000000
wld,2001,51.4000000000
wld,2002,51.6000000000
wld,2003,51.7000000000
wld,2004,51.9000000000
wld,2005,52.0000000000
wld,2006,52.1000000000
wld,2007,52.1000000000
wld,2008,52.2000000000
wld,2009,52.3000000000
wld,2010,52.4000000000
wld,2011,52.5000000000
wld,2012,52.6000000000
wld,2013,52.7000000000
wld,2014,52.8000000000
wld,2015,52.9000000000
wld,2016,52.9000000000
wld,2017,53.0000000000
wld,2018,53.0000000000
wld,2019,53.0000000000
afg,1990,24.2000000000
afg,1991,24.4000000000
afg,1992,24.5000000000
afg,1993,25.0000000000
afg,1994,25.4000000000
afg,1995,25.9000000000
afg,1996,26.3000000000
afg,1997,26.8000000000
afg,1998,27.2000000000
afg,1999,27.5000000000
afg,2000,27.7000000000
afg,2001,27.7000000000
afg,2002,27.8000000000
afg,2003,27.9000000000
afg,2004,28.0000000000
afg,2005,28.2000000000
afg,2006,28.4000000000
afg,2007,28.6000000000
afg,2008,28.8000000000
afg,2009,28.9000000000
afg,2010,28.9000000000
afg,2011,28.9000000000
afg,2012,28.8000000000
afg,2013,28.7000000000
afg,2014,28.6000000000
afg,2015,28.6000000000
afg,2016,28.7000000000
afg,2017,28.9000000000
afg,2018,29.0000000000
afg,2019,29.0000000000
alb,1990,11.1000000000
alb,1991,9.5000000000
alb,1992,8.3000000000
alb,1993,7.7000000000
alb,1994,10.3000000000
alb,1995,9.7000000000
alb,1996,8.8000000000
alb,1997,10.8000000000
alb,1998,11.6000000000
alb,1999,11.5000000000
alb,2000,13.6000000000
alb,2001,15.6000000000
alb,2002,16.5000000000
alb,2003,18.0000000000
alb,2004,19.3000000000
alb,2005,19.9000000000
alb,2006,20.8000000000
alb,2007,21.2000000000
alb,2008,21.7000000000
alb,2009,22.1000000000
alb,2010,22.3000000000
alb,2011,22.7000000000
alb,2012,23.0000000000
alb,2013,23.2000000000
alb,2014,23.4000000000
alb,2015,23.5000000000
alb,2016,23.6000000000
alb,2017,23.5000000000
alb,2018,23.4000000000
alb,2019,23.3000000000
dza,1990,44.5000000000
dza,1991,44.5000000000
dza,1992,44.6000000000
dza,1993,44.7000000000
dza,1994,44.8000000000
dza,1995,44.9000000000
dza,1996,44.9000000000
dza,1997,45.0000000000
dza,1998,45.0000000000
dza,1999,44.6000000000
dza,2000,44.4000000000
dza,2001,44.3000000000
dza,2002,44.3000000000
dza,2003,44.3000000000
dza,2004,44.2000000000
dza,2005,44.0000000000
dza,2006,44.0000000000
dza,2007,43.9000000000
dza,2008,43.9000000000
dza,2009,43.9000000000
dza,2010,44.2000000000
dza,2011,44.5000000000
dza,2012,44.7000000000
dza,2013,45.0000000000
dza,2014,45.1000000000
dza,2015,45.3000000000
dza,2016,45.4000000000
dza,2017,45.5000000000
dza,2018,45.6000000000
dza,2019,45.6000000000
ago,1990,64.7000000000
ago,1991,65.5000000000
ago,1992,66.2000000000
ago,1993,66.8000000000
ago,1994,67.3000000000
ago,1995,67.7000000000
ago,1996,68.0000000000
ago,1997,68.3000000000
ago,1998,68.6000000000
ago,1999,68.8000000000
ago,2000,68.9000000000
ago,2001,69.0000000000
ago,2002,69.2000000000
ago,2003,69.3000000000
ago,2004,69.4000000000
ago,2005,69.5000000000
ago,2006,69.5000000000
ago,2007,69.5000000000
ago,2008,69.6000000000
ago,2009,69.5000000000
ago,2010,69.5000000000
ago,2011,69.4000000000
ago,2012,69.4000000000
ago,2013,69.3000000000
ago,2014,69.4000000000
ago,2015,69.6000000000
ago,2016,69.7000000000
ago,2017,69.7000000000
ago,2018,69.6000000000
ago,2019,69.6000000000
arg,1990,30.4000000000
arg,1991,30.6000000000
arg,1992,30.7000000000
arg,1993,30.7000000000
arg,1994,30.8000000000
arg,1995,30.9000000000
arg,1996,31.0000000000
arg,1997,31.1000000000
arg,1998,31.2000000000
arg,1999,31.3000000000
arg,2000,31.3000000000
arg,2001,31.3000000000
arg,2002,31.3000000000
arg,2003,31.3000000000
arg,2004,31.3000000000
arg,2005,31.3000000000
arg,2006,31.4000000000
arg,2007,31.4000000000
arg,2008,31.5000000000
arg,2009,31.5000000000
arg,2010,31.6000000000
arg,2011,31.7000000000
arg,2012,31.8000000000
arg,2013,31.9000000000
arg,2014,31.9000000000
arg,2015,32.0000000000
arg,2016,32.1000000000
arg,2017,32.2000000000
arg,2018,32.3000000000
arg,2019,32.3000000000
arm,1990,25.0000000000
arm,1991,20.0000000000
arm,1992,23.3000000000
arm,1993,25.5000000000
arm,1994,27.0000000000
arm,1995,27.1000000000
arm,1996,28.7000000000
arm,1997,29.3000000000
arm,1998,30.3000000000
arm,1999,30.9000000000
arm,2000,31.4000000000
arm,2001,31.9000000000
arm,2002,32.3000000000
arm,2003,32.7000000000
arm,2004,33.1000000000
arm,2005,33.4000000000
arm,2006,33.7000000000
arm,2007,33.9000000000
arm,2008,34.1000000000
arm,2009,34.2000000000
arm,2010,34.1000000000
arm,2011,34.0000000000
arm,2012,34.0000000000
arm,2013,34.1000000000
arm,2014,34.2000000000
arm,2015,34.4000000000
arm,2016,34.5000000000
arm,2017,34.7000000000
arm,2018,34.8000000000
arm,2019,34.9000000000
aus,1990,9.7000000000
aus,1991,9.8000000000
aus,1992,9.9000000000
aus,1993,9.9000000000
aus,1994,10.0000000000
aus,1995,10.0000000000
aus,1996,10.1000000000
aus,1997,10.1000000000
aus,1998,10.2000000000
aus,1999,10.2000000000
aus,2000,10.2000000000
aus,2001,10.3000000000
aus,2002,10.3000000000
aus,2003,10.4000000000
aus,2004,10.5000000000
aus,2005,10.6000000000
aus,2006,10.7000000000
aus,2007,10.8000000000
aus,2008,10.9000000000
aus,2009,11.0000000000
aus,2010,11.1000000000
aus,2011,11.2000000000
aus,2012,11.3000000000
aus,2013,11.4000000000
aus,2014,11.6000000000
aus,2015,11.7000000000
aus,2016,11.9000000000
aus,2017,12.1000000000
aus,2018,12.2000000000
aus,2019,12.3000000000
aze,1990,26.9000000000
aze,1991,28.0000000000
aze,1992,28.5000000000
aze,1993,29.5000000000
aze,1994,30.1000000000
aze,1995,30.8000000000
aze,1996,31.2000000000
aze,1997,31.6000000000
aze,1998,32.0000000000
aze,1999,32.4000000000
aze,2000,32.6000000000
aze,2001,32.9000000000
aze,2002,33.2000000000
aze,2003,33.4000000000
aze,2004,33.7000000000
aze,2005,34.0000000000
aze,2006,34.2000000000
aze,2007,34.4000000000
aze,2008,34.6000000000
aze,2009,34.7000000000
aze,2010,34.7000000000
aze,2011,34.7000000000
aze,2012,34.6000000000
aze,2013,34.4000000000
aze,2014,34.2000000000
aze,2015,34.1000000000
aze,2016,34.0000000000
aze,2017,34.0000000000
aze,2018,34.1000000000
aze,2019,34.1000000000
brb,1990,41.5000000000
brb,1991,41.6000000000
brb,1992,41.7000000000
brb,1993,41.8000000000
brb,1994,41.9000000000
brb,1995,42.0000000000
brb,1996,42.2000000000
brb,1997,42.3000000000
brb,1998,42.4000000000
brb,1999,42.5000000000
brb,2000,42.5000000000
brb,2001,42.6000000000
brb,2002,42.6000000000
brb,2003,42.6000000000
brb,2004,42.7000000000
brb,2005,42.7000000000
brb,2006,42.9000000000
brb,2007,43.0000000000
brb,2008,43.1000000000
brb,2009,43.2000000000
brb,2010,43.3000000000
brb,2011,43.2000000000
brb,2012,43.2000000000
brb,2013,43.1000000000
brb,2014,43.1000000000
brb,2015,43.0000000000
brb,2016,43.0000000000
brb,2017,42.9000000000
brb,2018,42.8000000000
brb,2019,42.7000000000
blr,1990,35.7000000000
blr,1991,34.9000000000
blr,1992,36.8000000000
blr,1993,37.1000000000
blr,1994,37.9000000000
blr,1995,39.1000000000
blr,1996,39.7000000000
blr,1997,40.2000000000
blr,1998,40.8000000000
blr,1999,41.3000000000
blr,2000,41.7000000000
blr,2001,42.1000000000
blr,2002,42.5000000000
blr,2003,42.9000000000
blr,2004,43.2000000000
blr,2005,43.4000000000
blr,2006,43.5000000000
blr,2007,43.7000000000
blr,2008,43.7000000000
blr,2009,43.8000000000
blr,2010,43.8000000000
blr,2011,44.0000000000
blr,2012,44.1000000000
blr,2013,44.3000000000
blr,2014,44.4000000000
blr,2015,44.5000000000
blr,2016,44.7000000000
blr,2017,44.9000000000
blr,2018,45.1000000000
blr,2019,45.2000000000
ben,1990,46.9000000000
ben,1991,48.8000000000
ben,1992,50.3000000000
ben,1993,51.6000000000
ben,1994,52.7000000000
ben,1995,53.7000000000
ben,1996,54.5000000000
ben,1997,55.3000000000
ben,1998,55.9000000000
ben,1999,56.4000000000
ben,2000,56.8000000000
ben,2001,57.0000000000
ben,2002,57.2000000000
ben,2003,57.4000000000
ben,2004,57.6000000000
ben,2005,57.8000000000
ben,2006,58.0000000000
ben,2007,58.1000000000
ben,2008,58.3000000000
ben,2009,58.6000000000
ben,2010,58.9000000000
ben,2011,59.2000000000
ben,2012,59.5000000000
ben,2013,59.8000000000
ben,2014,60.1000000000
ben,2015,60.3000000000
ben,2016,60.5000000000
ben,2017,60.7000000000
ben,2018,60.9000000000
ben,2019,61.3000000000
bol,1990,49.8000000000
bol,1991,49.8000000000
bol,1992,49.5000000000
bol,1993,49.0000000000
bol,1994,48.0000000000
bol,1995,46.2000000000
bol,1996,44.0000000000
bol,1997,41.7000000000
bol,1998,39.8000000000
bol,1999,38.5000000000
bol,2000,37.5000000000
bol,2001,36.8000000000
bol,2002,36.1000000000
bol,2003,35.3000000000
bol,2004,34.5000000000
bol,2005,33.6000000000
bol,2006,32.7000000000
bol,2007,31.8000000000
bol,2008,30.9000000000
bol,2009,30.1000000000
bol,2010,29.5000000000
bol,2011,29.3000000000
bol,2012,29.2000000000
bol,2013,29.4000000000
bol,2014,29.6000000000
bol,2015,29.9000000000
bol,2016,30.2000000000
bol,2017,30.5000000000
bol,2018,30.6000000000
bol,2019,30.7000000000
bwa,1990,55.6000000000
bwa,1991,56.1000000000
bwa,1992,56.5000000000
bwa,1993,56.7000000000
bwa,1994,56.8000000000
bwa,1995,56.9000000000
bwa,1996,56.9000000000
bwa,1997,56.9000000000
bwa,1998,56.9000000000
bwa,1999,56.9000000000
bwa,2000,56.9000000000
bwa,2001,56.9000000000
bwa,2002,56.9000000000
bwa,2003,56.9000000000
bwa,2004,56.9000000000
bwa,2005,56.9000000000
bwa,2006,56.8000000000
bwa,2007,56.8000000000
bwa,2008,56.7000000000
bwa,2009,56.7000000000
bwa,2010,56.7000000000
bwa,2011,56.7000000000
bwa,2012,56.7000000000
bwa,2013,56.7000000000
bwa,2014,56.8000000000
bwa,2015,56.8000000000
bwa,2016,56.9000000000
bwa,2017,57.0000000000
bwa,2018,57.1000000000
bwa,2019,57.1000000000
bgr,1990,0.0000000000
bgr,1991,50.0000000000
bgr,1992,50.0000000000
bgr,1993,25.0000000000
bgr,1994,27.3000000000
bgr,1995,39.5000000000
bgr,1996,39.3000000000
bgr,1997,39.1000000000
bgr,1998,39.4000000000
bgr,1999,40.5000000000
bgr,2000,39.0000000000
bgr,2001,37.0000000000
bgr,2002,39.2000000000
bgr,2003,37.8000000000
bgr,2004,37.2000000000
bgr,2005,36.8000000000
bgr,2006,34.5000000000
bgr,2007,31.8000000000
bgr,2008,29.5000000000
bgr,2009,28.6000000000
bgr,2010,27.4000000000
bgr,2011,26.4000000000
bgr,2012,26.0000000000
bgr,2013,25.4000000000
bgr,2014,24.8000000000
bgr,2015,23.9000000000
bgr,2016,23.3000000000
bgr,2017,22.1000000000
bgr,2018,21.0000000000
bgr,2019,20.4000000000
bfa,1990,50.4000000000
bfa,1991,51.0000000000
bfa,1992,51.6000000000
bfa,1993,52.1000000000
bfa,1994,52.5000000000
bfa,1995,52.9000000000
bfa,1996,53.2000000000
bfa,1997,53.6000000000
bfa,1998,53.9000000000
bfa,1999,54.1000000000
bfa,2000,54.4000000000
bfa,2001,54.5000000000
bfa,2002,54.7000000000
bfa,2003,54.8000000000
bfa,2004,55.0000000000
bfa,2005,55.1000000000
bfa,2006,55.2000000000
bfa,2007,55.3000000000
bfa,2008,55.4000000000
bfa,2009,55.5000000000
bfa,2010,55.6000000000
bfa,2011,55.7000000000
bfa,2012,56.0000000000
bfa,2013,56.6000000000
bfa,2014,57.3000000000
bfa,2015,58.1000000000
bfa,2016,58.8000000000
bfa,2017,59.5000000000
bfa,2018,60.1000000000
bfa,2019,60.6000000000
bdi,1990,43.7000000000
bdi,1991,45.1000000000
bdi,1992,46.4000000000
bdi,1993,47.5000000000
bdi,1994,48.5000000000
