economy,year,sh_dyn_aids_fe_zs
hpc,1999,55.7208500321
hpc,2000,55.8471910063
hpc,2001,55.9269298686
hpc,2002,55.9063474998
hpc,2003,55.9385373770
hpc,2004,55.9289349060
hpc,2005,55.9040856154
hpc,2006,55.8589983798
hpc,2007,55.9012939705
hpc,2008,55.9370014802
hpc,2009,55.9890760790
hpc,2010,56.0534953424
hpc,2011,56.1976935170
hpc,2012,56.3801964945
hpc,2013,56.7134660724
hpc,2014,57.0737044280
hpc,2015,57.4671030299
hpc,2016,57.8539518202
hpc,2017,58.2447131721
hpc,2018,58.6450838514
hpc,2019,58.9920906578
hpc,2020,59.3785428134
hpc,2021,59.6236105035
ibt,2021,51.7925892303
idb,1992,54.1673130055
idb,1993,53.4337996836
idb,1994,54.3972916102
idb,1995,53.7178381692
idb,1996,54.5197649038
idb,1997,53.9883940881
idb,1998,53.9755816196
idb,1999,53.7209678746
idb,2000,54.0010323299
idb,2001,53.7194213067
idb,2002,54.5495137635
idb,2003,54.4726192628
idb,2004,54.6932177105
idb,2005,55.6017974703
idb,2006,55.5054848896
idb,2007,55.2734767049
idb,2008,54.9108304515
idb,2009,54.5386929683
idb,2010,54.2993589319
idb,2011,54.0943689748
idb,2012,54.2707008779
idb,2013,54.4021211500
idb,2014,54.6725743625
idb,2015,54.9739276177
idb,2016,55.3113530579
idb,2017,55.5061978731
idb,2018,55.9163356465
idb,2019,56.2439737624
idb,2020,56.6260295317
idb,2021,56.7645828647
idx,1990,52.8413013859
idx,1991,53.1260905140
idx,1992,52.8449399424
idx,1993,53.0661311906
idx,1994,52.7163582308
idx,1995,52.6642820793
idx,1996,52.7175531918
idx,1997,52.8124545137
idx,1998,52.7794723774
idx,1999,52.9843041024
idx,2000,52.9026240681
idx,2001,52.9453515842
idx,2002,52.8765796828
idx,2003,52.9290656793
idx,2004,52.8922337082
idx,2005,52.8709539140
idx,2006,52.8211522052
idx,2007,52.8608103384
idx,2008,52.9431512902
idx,2009,53.0419749021
idx,2010,53.1517635710
idx,2011,53.3241763215
idx,2012,53.5440298996
idx,2013,53.8898629289
idx,2014,54.2207411041
idx,2015,54.5991488757
idx,2016,54.9194577633
idx,2017,55.2914065300
idx,2018,55.5843840757
idx,2019,55.9299481959
idx,2020,56.2359193011
idx,2021,56.4219192913
ida,1990,53.1083135859
ida,1991,53.3824042951
ida,1992,53.0682700173
ida,1993,53.1296026332
ida,1994,53.0010693293
ida,1995,52.8488214071
ida,1996,53.0322722913
ida,1997,53.0210418611
ida,1998,52.9915657477
ida,1999,53.1168554888
ida,2000,53.0974645281
ida,2001,53.0840395560
ida,2002,53.1681748883
ida,2003,53.1984014327
ida,2004,53.2078545703
ida,2005,53.3225996563
ida,2006,53.2688935286
ida,2007,53.2671572883
ida,2008,53.2789188133
ida,2009,53.2995051456
ida,2010,53.3506843634
ida,2011,53.4595012771
ida,2012,53.6725068854
ida,2013,53.9798797191
ida,2014,54.3000972804
ida,2015,54.6648015580
ida,2016,54.9888571771
ida,2017,55.3293198712
ida,2018,55.6436023011
ida,2019,55.9858069400
ida,2020,56.3058061497
ida,2021,56.4820146249
ldc,1990,51.8226553943
ldc,1991,52.1418560337
ldc,1992,52.3909729764
ldc,1993,52.6866653301
ldc,1994,52.8742326825
ldc,1995,53.1009728374
ldc,1996,53.2017536228
ldc,1997,53.3208010725
ldc,1998,53.2744862076
ldc,1999,53.2779491011
ldc,2000,53.3171243759
ldc,2001,53.3289101097
ldc,2002,53.5988144067
ldc,2003,53.6513070149
ldc,2004,53.7221266323
ldc,2005,53.7758872911
ldc,2006,53.7372218258
ldc,2007,53.7867426328
ldc,2008,53.8656761595
ldc,2009,53.9404585220
ldc,2010,54.0309683413
ldc,2011,54.2342729659
ldc,2012,54.4810390552
ldc,2013,54.8681810686
ldc,2014,55.2259990985
ldc,2015,55.6194028919
ldc,2016,55.9877673509
ldc,2017,56.3641879023
ldc,2018,56.6780723465
ldc,2019,57.0683576741
ldc,2020,57.3695063193
ldc,2021,57.6037581713
lmy,2021,52.2196432233
lic,1990,51.8683763641
lic,1991,52.3358377411
lic,1992,53.0927452770
lic,1993,53.4819854629
lic,1994,53.5151889801
lic,1995,53.7567624220
lic,1996,53.6921177281
lic,1997,53.8165632171
lic,1998,53.8430325494
lic,1999,54.2264684186
lic,2000,54.2702106093
lic,2001,54.3631291165
lic,2002,54.3993355559
lic,2003,54.4691872679
lic,2004,54.5368176819
lic,2005,54.6081611439
lic,2006,54.6644282358
lic,2007,54.7366753553
lic,2008,54.7936663741
lic,2009,54.8321022110
lic,2010,54.9117222422
lic,2011,55.0372294401
lic,2012,55.2341294005
lic,2013,55.5616007221
lic,2014,55.9456702032
lic,2015,56.3338851624
lic,2016,56.7546604668
lic,2017,57.1531955885
lic,2018,57.6215100970
lic,2019,58.0238806879
lic,2020,58.3898733137
lic,2021,58.7143457849
lmc,2021,52.9633280743
mea,1990,45.9721711007
mea,1991,46.4502671477
mea,1992,47.2564069322
mea,1993,48.1689259297
mea,1994,48.4241396525
mea,1995,48.2045979970
mea,1996,47.8054691755
mea,1997,46.9161296492
mea,1998,46.4595964007
mea,1999,46.2379256182
mea,2000,45.1417655221
mea,2001,44.9969961780
mea,2002,44.2425617932
mea,2003,43.4987194114
mea,2004,42.7847841908
mea,2005,42.1087070767
mea,2006,41.5628490644
mea,2007,41.3650691554
mea,2008,40.9100456126
mea,2009,40.4048680448
mea,2010,40.1393936126
mea,2011,39.9086089531
mea,2012,39.6318955290
mea,2013,39.4003375881
mea,2014,39.2939781026
mea,2015,39.1986327766
mea,2016,39.1545034257
mea,2017,39.6401620153
mea,2018,39.6397977818
mea,2019,39.6692651444
mea,2020,39.7256200490
mea,2021,39.6193483536
mna,1990,48.6341087683
mna,1991,49.1288851552
mna,1992,50.4189481106
mna,1993,51.5009280019
mna,1994,51.6530951074
mna,1995,51.4774200324
mna,1996,51.1289098461
mna,1997,50.1094731654
mna,1998,49.4554375690
mna,1999,49.5852702600
mna,2000,48.3897216289
mna,2001,47.6001830443
mna,2002,46.7370639046
mna,2003,45.9831978005
mna,2004,45.2425581077
mna,2005,44.5791556385
mna,2006,44.0712745386
mna,2007,43.3637696798
mna,2008,42.9250189476
mna,2009,42.3922854037
mna,2010,42.1775415652
mna,2011,41.9764517944
mna,2012,41.7203199836
mna,2013,41.5672813629
mna,2014,41.5330103906
mna,2015,41.5141649401
mna,2016,41.5406131107
mna,2017,41.5330785073
mna,2018,41.5783115830
mna,2019,41.6816238378
mna,2020,41.7850042633
mna,2021,41.7761532531
tmn,1990,48.6341087683
tmn,1991,49.1288851552
tmn,1992,50.4189481106
tmn,1993,51.5009280019
tmn,1994,51.6530951074
tmn,1995,51.4774200324
tmn,1996,51.1289098461
tmn,1997,50.1094731654
tmn,1998,49.4554375690
tmn,1999,49.5852702600
tmn,2000,48.3897216289
tmn,2001,47.6001830443
tmn,2002,46.7370639046
tmn,2003,45.9831978005
tmn,2004,45.2425581077
tmn,2005,44.5791556385
tmn,2006,44.0712745386
tmn,2007,43.3637696798
tmn,2008,42.9250189476
tmn,2009,42.3922854037
tmn,2010,42.1775415652
tmn,2011,41.9764517944
tmn,2012,41.7203199836
tmn,2013,41.5672813629
tmn,2014,41.5330103906
tmn,2015,41.5141649401
tmn,2016,41.5406131107
tmn,2017,41.5330785073
tmn,2018,41.5783115830
tmn,2019,41.6816238378
tmn,2020,41.7850042633
tmn,2021,41.7761532531
mic,2021,49.7162935968
nac,2010,23.7000000000
nac,2011,23.4000000000
nac,2012,23.2000000000
nac,2013,23.0000000000
nac,2014,22.8000000000
nac,2015,22.7000000000
nac,2016,22.5000000000
nac,2017,22.4000000000
nac,2018,22.3000000000
nac,2019,22.3000000000
oss,1990,52.1165372355
oss,1991,52.7893695204
oss,1992,52.8847337915
oss,1993,52.9148596907
oss,1994,53.4980584480
oss,1995,53.4613530408
oss,1996,53.3454218696
oss,1997,53.5416809933
oss,1998,53.4249789986
oss,1999,53.1616463771
oss,2000,52.9649184092
oss,2001,53.0667465084
oss,2002,53.3291210128
oss,2003,52.9575684267
oss,2004,53.0513552852
oss,2005,53.0031656744
oss,2006,52.3953666732
oss,2007,52.4492909599
oss,2008,52.1841959061
oss,2009,51.9556170153
oss,2010,51.7392659535
oss,2011,51.7354231992
oss,2012,52.4571243379
oss,2013,52.6150343384
oss,2014,52.8363932774
oss,2015,52.9783145429
oss,2016,53.0817139884
oss,2017,53.7261616121
oss,2018,53.9574889262
oss,2019,54.2262161186
oss,2020,54.4119869001
oss,2021,54.6451130777
pst,2010,27.9590742409
pst,2011,27.9310047254
pst,2012,27.9658066622
pst,2013,28.0108217948
pst,2014,27.9755842512
pst,2015,28.0622680186
pst,2016,28.0289334799
pst,2017,28.0913244829
pst,2018,28.1197902490
pst,2019,28.1246675975
pre,1990,53.8828830490
pre,1991,54.4192453808
pre,1992,54.9118147036
pre,1993,55.3146701967
pre,1994,55.6900578411
pre,1995,55.9733279334
pre,1996,56.0565649654
pre,1997,56.1728206907
pre,1998,56.2387768162
pre,1999,56.3089964390
pre,2000,56.3959735553
pre,2001,56.4168853044
pre,2002,56.6676515796
pre,2003,56.7006793023
pre,2004,56.7347970002
pre,2005,56.7411331280
pre,2006,56.6891739636
pre,2007,56.7073981825
pre,2008,56.7372174328
pre,2009,56.7516047187
pre,2010,56.7779443300
pre,2011,56.9147540874
pre,2012,57.1353453053
pre,2013,57.5175060027
pre,2014,57.9179480223
pre,2015,58.3687624682
pre,2016,58.8177971162
pre,2017,59.2365961686
pre,2018,59.7041636386
pre,2019,60.1333027370
pre,2020,60.5636906480
pre,2021,60.8595356182
sst,1990,49.9777556182
sst,1991,50.4101325837
sst,1992,50.3960529090
sst,1993,50.3095207025
sst,1994,50.6147181443
sst,1995,50.6547553283
sst,1996,50.8141557691
sst,1997,51.1370664712
sst,1998,51.2765524602
sst,1999,51.1910863671
sst,2000,51.3219418354
sst,2001,51.3520148322
sst,2002,51.4727402505
sst,2003,51.1037608701
sst,2004,51.0528972392
sst,2005,51.1237847783
sst,2006,50.6024419255
sst,2007,50.6352838233
sst,2008,50.4748730620
sst,2009,50.3354088962
sst,2010,50.2101179819
sst,2011,50.2323694309
sst,2012,50.7189970878
sst,2013,50.8607040447
sst,2014,51.0934542997
sst,2015,51.2402750259
sst,2016,51.3790556950
sst,2017,51.8485285509
sst,2018,52.0400269218
sst,2019,52.2334671176
sst,2020,52.3727751738
sst,2021,52.5925806400
sas,2021,37.5364055960
tsa,2021,37.5364055960
ssf,1990,55.0556668568
ssf,1991,55.6853105758
ssf,1992,56.2049056747
ssf,1993,56.6200594607
ssf,1994,56.8808233792
ssf,1995,57.0557537963
ssf,1996,57.1811794759
ssf,1997,57.3437412324
ssf,1998,57.4200861220
ssf,1999,57.5271167996
ssf,2000,57.6410708784
ssf,2001,57.7242207952
ssf,2002,57.8092647304
ssf,2003,57.8573129074
ssf,2004,57.9212191161
ssf,2005,57.9391545418
ssf,2006,57.9480562316
ssf,2007,57.9707521122
ssf,2008,58.0320393018
ssf,2009,58.0654265783
ssf,2010,58.1426326968
ssf,2011,58.2614707368
ssf,2012,58.4457986454
ssf,2013,58.7622437196
ssf,2014,59.1152470729
ssf,2015,59.4845947279
ssf,2016,59.8680021451
ssf,2017,60.2483026445
ssf,2018,60.6548068743
ssf,2019,61.0325844160
ssf,2020,61.4063767673
ssf,2021,61.7097945998
ssa,1990,55.0556668568
ssa,1991,55.6853105758
ssa,1992,56.2049056747
ssa,1993,56.6200594607
ssa,1994,56.8808233792
ssa,1995,57.0557537963
ssa,1996,57.1811794759
ssa,1997,57.3437412324
ssa,1998,57.4200861220
ssa,1999,57.5271167996
ssa,2000,57.6410708784
ssa,2001,57.7242207952
ssa,2002,57.8092647304
ssa,2003,57.8573129074
ssa,2004,57.9212191161
ssa,2005,57.9391545418
ssa,2006,57.9480562316
ssa,2007,57.9707521122
ssa,2008,58.0320393018
ssa,2009,58.0654265783
ssa,2010,58.1426326968
ssa,2011,58.2614707368
ssa,2012,58.4457986454
ssa,2013,58.7622437196
ssa,2014,59.1152470729
ssa,2015,59.4845947279
ssa,2016,59.8680021451
ssa,2017,60.2483026445
ssa,2018,60.6548068743
ssa,2019,61.0325844160
ssa,2020,61.4063767673
ssa,2021,61.7097945998
tss,1990,55.0556668568
tss,1991,55.6853105758
tss,1992,56.2049056747
tss,1993,56.6200594607
tss,1994,56.8808233792
tss,1995,57.0557537963
tss,1996,57.1811794759
tss,1997,57.3437412324
tss,1998,57.4200861220
tss,1999,57.5271167996
tss,2000,57.6410708784
tss,2001,57.7242207952
tss,2002,57.8092647304
tss,2003,57.8573129074
tss,2004,57.9212191161
tss,2005,57.9391545418
tss,2006,57.9480562316
tss,2007,57.9707521122
tss,2008,58.0320393018
tss,2009,58.0654265783
tss,2010,58.1426326968
tss,2011,58.2614707368
tss,2012,58.4457986454
tss,2013,58.7622437196
tss,2014,59.1152470729
tss,2015,59.4845947279
tss,2016,59.8680021451
tss,2017,60.2483026445
tss,2018,60.6548068743
tss,2019,61.0325844160
tss,2020,61.4063767673
tss,2021,61.7097945998
wld,1990,47.5000000000
wld,1991,48.0000000000
wld,1992,48.4000000000
wld,1993,48.9000000000
wld,1994,49.3000000000
wld,1995,49.7000000000
wld,1996,50.1000000000
wld,1997,50.5000000000
wld,1998,50.8000000000
wld,1999,51.1000000000
wld,2000,51.3000000000
wld,2001,51.5000000000
wld,2002,51.7000000000
wld,2003,51.9000000000
wld,2004,52.0000000000
wld,2005,52.1000000000
wld,2006,52.1000000000
wld,2007,52.2000000000
wld,2008,52.3000000000
wld,2009,52.3000000000
wld,2010,52.5000000000
wld,2011,52.6000000000
wld,2012,52.7000000000
wld,2013,52.9000000000
wld,2014,53.1000000000
wld,2015,53.2000000000
wld,2016,53.4000000000
wld,2017,53.5000000000
wld,2018,53.6000000000
wld,2019,53.7000000000
wld,2020,53.8000000000
wld,2021,53.8000000000
afg,1990,24.0000000000
afg,1991,24.2000000000
afg,1992,24.6000000000
afg,1993,24.9000000000
afg,1994,25.4000000000
afg,1995,25.9000000000
afg,1996,26.4000000000
afg,1997,26.8000000000
afg,1998,27.2000000000
afg,1999,27.5000000000
afg,2000,27.7000000000
afg,2001,27.8000000000
afg,2002,27.8000000000
afg,2003,27.9000000000
afg,2004,28.0000000000
afg,2005,28.2000000000
afg,2006,28.4000000000
afg,2007,28.7000000000
afg,2008,28.9000000000
afg,2009,29.0000000000
afg,2010,29.0000000000
afg,2011,29.0000000000
afg,2012,28.9000000000
afg,2013,28.8000000000
afg,2014,28.7000000000
afg,2015,28.7000000000
afg,2016,28.8000000000
afg,2017,29.0000000000
afg,2018,29.0000000000
afg,2019,29.0000000000
afg,2020,29.1000000000
afg,2021,29.1000000000
alb,1990,20.0000000000
alb,1991,14.3000000000
alb,1992,20.0000000000
alb,1993,16.7000000000
alb,1994,18.8000000000
alb,1995,21.7000000000
alb,1996,20.0000000000
alb,1997,21.4000000000
alb,1998,21.1000000000
alb,1999,21.8000000000
alb,2000,22.1000000000
alb,2001,23.2000000000
alb,2002,23.9000000000
alb,2003,24.3000000000
alb,2004,24.8000000000
alb,2005,25.5000000000
alb,2006,25.9000000000
alb,2007,26.3000000000
alb,2008,26.3000000000
alb,2009,26.3000000000
alb,2010,26.1000000000
alb,2011,25.9000000000
alb,2012,25.7000000000
alb,2013,25.5000000000
alb,2014,25.5000000000
alb,2015,25.6000000000
alb,2016,25.7000000000
alb,2017,25.8000000000
alb,2018,25.9000000000
alb,2019,26.1000000000
alb,2020,26.4000000000
alb,2021,26.6000000000
dza,1990,40.8000000000
dza,1991,41.1000000000
dza,1992,41.4000000000
dza,1993,41.6000000000
dza,1994,41.8000000000
dza,1995,42.1000000000
dza,1996,42.4000000000
dza,1997,42.6000000000
dza,1998,42.8000000000
dza,1999,42.7000000000
dza,2000,42.6000000000
dza,2001,42.8000000000
dza,2002,43.0000000000
dza,2003,43.1000000000
dza,2004,43.2000000000
dza,2005,43.2000000000
dza,2006,43.2000000000
dza,2007,43.1000000000
dza,2008,43.2000000000
dza,2009,43.3000000000
dza,2010,43.8000000000
dza,2011,44.3000000000
dza,2012,44.8000000000
dza,2013,45.3000000000
dza,2014,45.6000000000
dza,2015,45.9000000000
dza,2016,46.2000000000
dza,2017,46.4000000000
dza,2018,46.5000000000
dza,2019,46.7000000000
dza,2020,46.8000000000
dza,2021,46.9000000000
ago,1990,58.7000000000
ago,1991,59.4000000000
ago,1992,60.0000000000
ago,1993,60.5000000000
ago,1994,60.9000000000
ago,1995,61.3000000000
ago,1996,61.6000000000
ago,1997,61.9000000000
ago,1998,62.1000000000
ago,1999,62.3000000000
ago,2000,62.5000000000
ago,2001,62.6000000000
ago,2002,62.8000000000
ago,2003,62.9000000000
ago,2004,63.1000000000
ago,2005,63.2000000000
ago,2006,63.3000000000
ago,2007,63.4000000000
ago,2008,63.5000000000
ago,2009,63.6000000000
ago,2010,63.7000000000
ago,2011,63.8000000000
ago,2012,64.0000000000
ago,2013,64.3000000000
ago,2014,64.7000000000
ago,2015,65.2000000000
ago,2016,65.6000000000
ago,2017,66.0000000000
ago,2018,66.2000000000
ago,2019,66.6000000000
ago,2020,67.0000000000
ago,2021,67.5000000000
arg,1990,33.3000000000
arg,1991,33.5000000000
arg,1992,33.6000000000
arg,1993,33.8000000000
arg,1994,33.9000000000
arg,1995,34.1000000000
arg,1996,34.3000000000
arg,1997,34.5000000000
arg,1998,34.6000000000
arg,1999,34.7000000000
arg,2000,34.8000000000
arg,2001,34.8000000000
arg,2002,34.8000000000
arg,2003,34.8000000000
arg,2004,34.8000000000
arg,2005,34.8000000000
arg,2006,34.9000000000
arg,2007,35.0000000000
arg,2008,35.0000000000
arg,2009,35.1000000000
arg,2010,35.2000000000
arg,2011,35.3000000000
arg,2012,35.4000000000
arg,2013,35.5000000000
arg,2014,35.5000000000
arg,2015,35.6000000000
arg,2016,35.7000000000
arg,2017,35.7000000000
arg,2018,35.8000000000
arg,2019,35.8000000000
arg,2020,35.9000000000
arg,2021,35.9000000000
arm,1990,50.0000000000
arm,1991,50.0000000000
arm,1992,50.0000000000
arm,1993,33.3000000000
arm,1994,25.0000000000
arm,1995,28.6000000000
arm,1996,33.3000000000
arm,1997,30.8000000000
arm,1998,32.6000000000
arm,1999,31.6000000000
arm,2000,31.9000000000
arm,2001,32.0000000000
arm,2002,32.1000000000
arm,2003,31.9000000000
arm,2004,32.0000000000
arm,2005,31.9000000000
arm,2006,31.8000000000
arm,2007,31.6000000000
arm,2008,31.6000000000
arm,2009,31.5000000000
arm,2010,31.4000000000
arm,2011,31.2000000000
arm,2012,31.2000000000
arm,2013,31.3000000000
arm,2014,31.4000000000
arm,2015,31.5000000000
arm,2016,31.6000000000
arm,2017,31.7000000000
arm,2018,31.8000000000
arm,2019,31.9000000000
arm,2020,32.0000000000
arm,2021,32.1000000000
aus,1990,6.5000000000
aus,1991,7.2000000000
aus,1992,7.9000000000
aus,1993,8.7000000000
aus,1994,9.6000000000
aus,1995,10.4000000000
aus,1996,11.2000000000
aus,1997,11.7000000000
aus,1998,12.1000000000
aus,1999,12.4000000000
aus,2000,12.7000000000
aus,2001,12.8000000000
aus,2002,12.9000000000
aus,2003,13.0000000000
aus,2004,13.1000000000
aus,2005,13.1000000000
aus,2006,13.1000000000
aus,2007,13.1000000000
aus,2008,13.1000000000
aus,2009,13.1000000000
aus,2010,13.0000000000
aus,2011,13.0000000000
aus,2012,12.9000000000
aus,2013,12.9000000000
aus,2014,12.9000000000
aus,2015,12.8000000000
aus,2016,12.8000000000
aus,2017,12.8000000000
aus,2018,12.8000000000
aus,2019,12.7000000000
aus,2020,12.7000000000
aus,2021,12.7000000000
aut,1990,22.1000000000
aut,1991,22.3000000000
aut,1992,22.5000000000
aut,1993,22.7000000000
aut,1994,22.9000000000
aut,1995,23.1000000000
aut,1996,23.3000000000
aut,1997,23.4000000000
aut,1998,23.5000000000
aut,1999,23.7000000000
aut,2000,23.9000000000
aut,2001,24.0000000000
aut,2002,24.2000000000
aut,2003,24.5000000000
aut,2004,24.8000000000
aut,2005,25.1000000000
aut,2006,25.4000000000
aut,2007,25.6000000000
aut,2008,25.8000000000
aut,2009,25.9000000000
aut,2010,26.1000000000
aut,2011,26.2000000000
aut,2012,26.4000000000
aut,2013,26.6000000000
aut,2014,26.7000000000
aut,2015,26.9000000000
aut,2016,27.0000000000
aut,2017,27.2000000000
aut,2018,27.2000000000
aut,2019,27.2000000000
aut,2020,27.2000000000
aut,2021,27.3000000000
aze,1990,34.8000000000
aze,1991,35.1000000000
aze,1992,35.7000000000
aze,1993,36.6000000000
aze,1994,37.3000000000
aze,1995,38.6000000000
aze,1996,39.5000000000
aze,1997,40.1000000000
aze,1998,40.6000000000
aze,1999,40.9000000000
aze,2000,41.1000000000
aze,2001,41.3000000000
aze,2002,41.5000000000
aze,2003,41.6000000000
aze,2004,41.8000000000
aze,2005,42.0000000000
aze,2006,42.3000000000
aze,2007,42.6000000000
aze,2008,42.8000000000
aze,2009,43.0000000000
aze,2010,43.1000000000
aze,2011,43.0000000000
aze,2012,42.8000000000
aze,2013,42.5000000000
aze,2014,42.1000000000
aze,2015,42.0000000000
aze,2016,41.8000000000
aze,2017,41.6000000000
aze,2018,41.4000000000
aze,2019,41.3000000000
aze,2020,41.2000000000
aze,2021,41.1000000000
bhs,1990,41.8000000000
bhs,1991,42.0000000000
bhs,1992,42.3000000000
bhs,1993,42.5000000000
bhs,1994,42.7000000000
bhs,1995,43.0000000000
bhs,1996,43.3000000000
bhs,1997,43.7000000000
bhs,1998,44.0000000000
bhs,1999,44.3000000000
bhs,2000,44.6000000000
bhs,2001,44.7000000000
bhs,2002,44.8000000000
bhs,2003,44.9000000000
bhs,2004,45.0000000000
bhs,2005,45.2000000000
bhs,2006,45.4000000000
bhs,2007,45.8000000000
bhs,2008,46.2000000000
bhs,2009,46.8000000000
bhs,2010,47.1000000000
bhs,2011,47.3000000000
bhs,2012,47.4000000000
bhs,2013,47.6000000000
bhs,2014,48.0000000000
bhs,2015,48.2000000000
bhs,2016,48.4000000000
bhs,2017,48.5000000000
bhs,2018,48.5000000000
bhs,2019,48.5000000000
bhs,2020,48.4000000000
bhs,2021,48.3000000000
bhr,1990,26.6000000000
bhr,1991,25.9000000000
bhr,1992,25.5000000000
bhr,1993,25.3000000000
bhr,1994,24.5000000000
bhr,1995,24.4000000000
bhr,1996,23.7000000000
bhr,1997,23.4000000000
bhr,1998,22.8000000000
