economy,year,sh_dyn_aids_fe_zs
hpc,2011,56.9449539096
hpc,2012,57.0250191549
hpc,2013,57.2218723933
hpc,2014,57.4835826876
hpc,2015,57.7493678905
hpc,2016,57.9560096861
hpc,2017,58.1967956198
hpc,2018,58.4554320695
idb,1992,50.3832919408
idb,1993,50.8274582792
idb,1994,51.0431293989
idb,1995,51.0938415556
idb,1996,51.8336576211
idb,1997,52.0040988984
idb,1998,52.9171785546
idb,1999,53.0401485178
idb,2000,53.0582861619
idb,2001,52.9734126965
idb,2002,53.0530565767
idb,2003,53.3932537867
idb,2004,53.3500657861
idb,2005,53.8687954585
idb,2006,53.7089089460
idb,2007,53.7827383836
idb,2008,53.7319232765
idb,2009,53.7212363682
idb,2010,53.6858238174
idb,2011,53.6939672736
idb,2012,53.7248892155
idb,2013,53.8184986321
idb,2014,54.0031200402
idb,2015,54.2087559127
idb,2016,54.3342119344
idb,2017,54.4870318244
idb,2018,54.7246265887
idx,1990,48.8808207165
idx,1991,49.5595869561
idx,1992,49.9398794769
idx,1993,50.4652162129
idx,1994,50.9138189798
idx,1995,50.9293503149
idx,1996,51.3985833195
idx,1997,51.7340635146
idx,1998,51.8109790985
idx,1999,52.1196519530
idx,2000,52.3383491454
idx,2001,52.6753755326
idx,2002,52.8906678692
idx,2003,53.0914149929
idx,2004,53.2641744857
idx,2005,53.4364311357
idx,2006,53.5050961112
idx,2007,53.5852756314
idx,2008,53.6044748055
idx,2009,53.7083516625
idx,2010,53.8168584232
idx,2011,53.9595811275
idx,2012,54.0708822578
idx,2013,54.2606456699
idx,2014,54.4691242020
idx,2015,54.7330203592
idx,2016,54.9240231593
idx,2017,55.1443187759
idx,2018,55.3300326529
ida,1990,48.8406851337
ida,1991,49.5829064633
ida,1992,50.0183102543
ida,1993,50.5293745590
ida,1994,50.9369394979
ida,1995,50.9585877522
ida,1996,51.4763998455
ida,1997,51.7827665201
ida,1998,52.0034312887
ida,1999,52.2841605187
ida,2000,52.4659630997
ida,2001,52.7288675104
ida,2002,52.9198496318
ida,2003,53.1457576066
ida,2004,53.2796267699
ida,2005,53.5130067058
ida,2006,53.5414045747
ida,2007,53.6203248762
ida,2008,53.6271783482
ida,2009,53.7106429347
ida,2010,53.7935908807
ida,2011,53.9118147852
ida,2012,54.0086797389
ida,2013,54.1803692258
ida,2014,54.3858538906
ida,2015,54.6387676284
ida,2016,54.8177764596
ida,2017,55.0247761305
ida,2018,55.2204073423
ldc,1990,49.8746270142
ldc,1991,50.6151124566
ldc,1992,51.0101803502
ldc,1993,51.6461644069
ldc,1994,52.1735324661
ldc,1995,52.3965803205
ldc,1996,53.0061130590
ldc,1997,53.3832814832
ldc,1998,53.5464071303
ldc,1999,53.8286181827
ldc,2000,53.9578896276
ldc,2001,54.2582233913
ldc,2002,54.4681198464
ldc,2003,54.6661272278
ldc,2004,54.8356465787
ldc,2005,55.0318111568
ldc,2006,55.1357469785
ldc,2007,55.2276408485
ldc,2008,55.2957099092
ldc,2009,55.4096010248
ldc,2010,55.5111903433
ldc,2011,55.7034585209
ldc,2012,55.8045619781
ldc,2013,55.9900943333
ldc,2014,56.2041522148
ldc,2015,56.4787135263
ldc,2016,56.6685284131
ldc,2017,56.8900765748
ldc,2018,57.0406518857
lic,1990,50.0833502910
lic,1991,51.0990644624
lic,1992,51.7535150112
lic,1993,52.3806012071
lic,1994,52.6671879483
lic,1995,53.1540195960
lic,1996,53.7265276931
lic,1997,54.2356239801
lic,1998,54.4891781987
lic,1999,54.8107225506
lic,2000,54.9798025213
lic,2001,55.2372291942
lic,2002,55.3970446684
lic,2003,55.5694196613
lic,2004,55.6790673640
lic,2005,55.8153201298
lic,2006,55.8655679090
lic,2007,55.9044227014
lic,2008,55.9236930635
lic,2009,55.9949496082
lic,2010,56.0794641406
lic,2011,56.1425241230
lic,2012,56.2641035113
lic,2013,56.4999906052
lic,2014,56.7355261006
lic,2015,57.0221826560
lic,2016,57.2940394453
lic,2017,57.5287767214
lic,2018,57.7518053366
mea,1990,37.0813002740
mea,1991,37.0035606279
mea,1992,36.5509506570
mea,1993,35.6431149666
mea,1994,35.2154056688
mea,1995,35.1972571311
mea,1996,35.0049475626
mea,1997,34.6819789708
mea,1998,34.2428329861
mea,1999,34.0579276114
mea,2000,34.0424618877
mea,2001,33.9234827295
mea,2002,33.7877164699
mea,2003,34.0936455663
mea,2004,33.9968329584
mea,2005,34.2172831858
mea,2006,34.1991578664
mea,2007,34.0209092865
mea,2008,33.9078124934
mea,2009,33.9097022920
mea,2010,33.9675701870
mea,2011,34.3715527399
mea,2012,34.4149471255
mea,2013,34.4600669323
mea,2014,34.4327641924
mea,2015,34.5681765895
mea,2016,34.6126488660
mea,2017,34.7529355468
mea,2018,34.8023568194
mna,1990,39.9667204246
mna,1991,39.6760850662
mna,1992,39.0676865325
mna,1993,37.9346590218
mna,1994,37.2918661114
mna,1995,37.2224092457
mna,1996,37.0533786691
mna,1997,36.7642461459
mna,1998,36.1566131176
mna,1999,36.1173964697
mna,2000,35.7529803068
mna,2001,35.5875211049
mna,2002,35.4225567399
mna,2003,35.8298552939
mna,2004,35.7396313568
mna,2005,35.6859699516
mna,2006,35.6346767372
mna,2007,35.4612141358
mna,2008,35.2993290322
mna,2009,35.2684512226
mna,2010,35.3444631669
mna,2011,35.8902379203
mna,2012,35.9727427321
mna,2013,36.0338854406
mna,2014,36.0241978380
mna,2015,36.1708212456
mna,2016,36.2274419381
mna,2017,36.3959492321
mna,2018,36.4209231705
tmn,1990,39.9667204246
tmn,1991,39.6760850662
tmn,1992,39.0676865325
tmn,1993,37.9346590218
tmn,1994,37.2918661114
tmn,1995,37.2224092457
tmn,1996,37.0533786691
tmn,1997,36.7642461459
tmn,1998,36.1566131176
tmn,1999,36.1173964697
tmn,2000,35.7529803068
tmn,2001,35.5875211049
tmn,2002,35.4225567399
tmn,2003,35.8298552939
tmn,2004,35.7396313568
tmn,2005,35.6859699516
tmn,2006,35.6346767372
tmn,2007,35.4612141358
tmn,2008,35.2993290322
tmn,2009,35.2684512226
tmn,2010,35.3444631669
tmn,2011,35.8902379203
tmn,2012,35.9727427321
tmn,2013,36.0338854406
tmn,2014,36.0241978380
tmn,2015,36.1708212456
tmn,2016,36.2274419381
tmn,2017,36.3959492321
tmn,2018,36.4209231705
oss,1990,52.0173003647
oss,1991,52.5824306353
oss,1992,52.7750730632
oss,1993,53.0614660929
oss,1994,53.8196810643
oss,1995,53.6073130603
oss,1996,53.4341876430
oss,1997,53.7065010949
oss,1998,53.5219416651
oss,1999,53.3853820971
oss,2000,53.2729591889
oss,2001,53.7774858318
oss,2002,53.7151641162
oss,2003,53.6877243396
oss,2004,53.6133858581
oss,2005,53.4979691844
oss,2006,53.3792392816
oss,2007,53.5281196496
oss,2008,53.4660222872
oss,2009,53.2998031594
oss,2010,53.6792024268
oss,2011,53.8147740407
oss,2012,54.0684047159
oss,2013,54.0458845336
oss,2014,54.1923402977
oss,2015,54.2141943573
oss,2016,54.1873682335
oss,2017,54.2559210395
oss,2018,54.2846362753
pre,1990,50.8898007184
pre,1991,51.8340463038
pre,1992,52.7052914227
pre,1993,53.4534094100
pre,1994,54.1262148186
pre,1995,54.6881081570
pre,1996,55.1890279408
pre,1997,55.6270644744
pre,1998,55.9918488597
pre,1999,56.3543550642
pre,2000,56.6054638500
pre,2001,56.8801382201
pre,2002,57.0828570655
pre,2003,57.2816626902
pre,2004,57.4324269697
pre,2005,57.6054763261
pre,2006,57.7053700849
pre,2007,57.7495510239
pre,2008,57.8237341936
pre,2009,57.8580703756
pre,2010,57.9001021176
pre,2011,58.0791183077
pre,2012,58.1721181492
pre,2013,58.3795333020
pre,2014,58.6614636319
pre,2015,58.9427885184
pre,2016,59.1812691935
pre,2017,59.4377936320
pre,2018,59.6800347506
sst,1990,48.3396388358
sst,1991,49.0558788677
sst,1992,49.2159215156
sst,1993,49.5146860117
sst,1994,49.8854579451
sst,1995,49.6414525726
sst,1996,49.5986464791
sst,1997,50.0004375535
sst,1998,50.1032793954
sst,1999,50.2436661521
sst,2000,50.4273130264
sst,2001,50.9773011146
sst,2002,51.0529799007
sst,2003,51.1048146047
sst,2004,51.0891077968
sst,2005,50.9511198617
sst,2006,50.8525223896
sst,2007,50.8808991927
sst,2008,50.8610872828
sst,2009,50.7300264752
sst,2010,50.9758726565
sst,2011,51.0022979298
sst,2012,51.1321135375
sst,2013,51.1354270057
sst,2014,51.2360608557
sst,2015,51.2889306173
sst,2016,51.2688759136
sst,2017,51.3182393316
sst,2018,51.3901903438
ssf,1990,51.9842553843
ssf,1991,52.9449772226
ssf,1992,53.7377595918
ssf,1993,54.4841646659
ssf,1994,55.1984688272
ssf,1995,55.6577997912
ssf,1996,56.0393187368
ssf,1997,56.4621472598
ssf,1998,56.8183040831
ssf,1999,57.1566855276
ssf,2000,57.4277296445
ssf,2001,57.6921603723
ssf,2002,57.8986944359
ssf,2003,58.0987944162
ssf,2004,58.2740169265
ssf,2005,58.4262171366
ssf,2006,58.5401436733
ssf,2007,58.5883398922
ssf,2008,58.6654146014
ssf,2009,58.6883738881
ssf,2010,58.7330886828
ssf,2011,58.8848586033
ssf,2012,58.9532188982
ssf,2013,59.1005166513
ssf,2014,59.3611687339
ssf,2015,59.5600760185
ssf,2016,59.7491761562
ssf,2017,59.9691342185
ssf,2018,60.1756605112
ssa,1990,51.9842553843
ssa,1991,52.9449772226
ssa,1992,53.7377595918
ssa,1993,54.4841646659
ssa,1994,55.1984688272
ssa,1995,55.6577997912
ssa,1996,56.0393187368
ssa,1997,56.4621472598
ssa,1998,56.8183040831
ssa,1999,57.1566855276
ssa,2000,57.4277296445
ssa,2001,57.6921603723
ssa,2002,57.8986944359
ssa,2003,58.0987944162
ssa,2004,58.2740169265
ssa,2005,58.4262171366
ssa,2006,58.5401436733
ssa,2007,58.5883398922
ssa,2008,58.6654146014
ssa,2009,58.6883738881
ssa,2010,58.7330886828
ssa,2011,58.8848586033
ssa,2012,58.9532188982
ssa,2013,59.1005166513
ssa,2014,59.3611687339
ssa,2015,59.5600760185
ssa,2016,59.7491761562
ssa,2017,59.9691342185
ssa,2018,60.1756605112
tss,1990,51.9842553843
tss,1991,52.9449772226
tss,1992,53.7377595918
tss,1993,54.4841646659
tss,1994,55.1984688272
tss,1995,55.6577997912
tss,1996,56.0393187368
tss,1997,56.4621472598
tss,1998,56.8183040831
tss,1999,57.1566855276
tss,2000,57.4277296445
tss,2001,57.6921603723
tss,2002,57.8986944359
tss,2003,58.0987944162
tss,2004,58.2740169265
tss,2005,58.4262171366
tss,2006,58.5401436733
tss,2007,58.5883398922
tss,2008,58.6654146014
tss,2009,58.6883738881
tss,2010,58.7330886828
tss,2011,58.8848586033
tss,2012,58.9532188982
tss,2013,59.1005166513
tss,2014,59.3611687339
tss,2015,59.5600760185
tss,2016,59.7491761562
tss,2017,59.9691342185
tss,2018,60.1756605112
wld,1990,44.0000000000
wld,1991,44.9000000000
wld,1992,45.8000000000
wld,1993,46.7000000000
wld,1994,47.3000000000
wld,1995,48.0000000000
wld,1996,48.5000000000
wld,1997,48.9000000000
wld,1998,49.3000000000
wld,1999,49.6000000000
wld,2000,49.8000000000
wld,2001,50.0000000000
wld,2002,50.1000000000
wld,2003,50.3000000000
wld,2004,50.4000000000
wld,2005,50.4000000000
wld,2006,50.5000000000
wld,2007,50.6000000000
wld,2008,50.7000000000
wld,2009,50.8000000000
wld,2010,51.0000000000
wld,2011,51.1000000000
wld,2012,51.2000000000
wld,2013,51.3000000000
wld,2014,51.5000000000
wld,2015,51.6000000000
wld,2016,51.7000000000
wld,2017,51.8000000000
wld,2018,51.9000000000
afg,1990,23.8000000000
afg,1991,24.4000000000
afg,1992,24.8000000000
afg,1993,25.2000000000
afg,1994,25.6000000000
afg,1995,26.0000000000
afg,1996,26.4000000000
afg,1997,26.9000000000
afg,1998,27.3000000000
afg,1999,27.6000000000
afg,2000,27.8000000000
afg,2001,28.0000000000
afg,2002,28.1000000000
afg,2003,28.2000000000
afg,2004,28.2000000000
afg,2005,28.3000000000
afg,2006,28.4000000000
afg,2007,28.6000000000
afg,2008,28.7000000000
afg,2009,28.9000000000
afg,2010,29.0000000000
afg,2011,29.0000000000
afg,2012,29.0000000000
afg,2013,28.9000000000
afg,2014,28.9000000000
afg,2015,29.0000000000
afg,2016,29.1000000000
afg,2017,29.3000000000
afg,2018,29.4000000000
dza,1990,13.5000000000
dza,1991,16.3000000000
dza,1992,19.7000000000
dza,1993,22.3000000000
dza,1994,24.4000000000
dza,1995,26.1000000000
dza,1996,27.6000000000
dza,1997,28.8000000000
dza,1998,29.7000000000
dza,1999,29.3000000000
dza,2000,29.8000000000
dza,2001,31.8000000000
dza,2002,33.5000000000
dza,2003,35.4000000000
dza,2004,36.8000000000
dza,2005,38.3000000000
dza,2006,39.4000000000
dza,2007,39.6000000000
dza,2008,40.1000000000
dza,2009,41.3000000000
dza,2010,42.4000000000
dza,2011,43.0000000000
dza,2012,43.8000000000
dza,2013,44.4000000000
dza,2014,44.7000000000
dza,2015,45.1000000000
dza,2016,45.6000000000
dza,2017,45.9000000000
dza,2018,45.7000000000
ago,1990,57.0000000000
ago,1991,58.9000000000
ago,1992,60.6000000000
ago,1993,62.0000000000
ago,1994,63.2000000000
ago,1995,64.2000000000
ago,1996,65.1000000000
ago,1997,65.9000000000
ago,1998,66.6000000000
ago,1999,67.2000000000
ago,2000,67.6000000000
ago,2001,68.0000000000
ago,2002,68.3000000000
ago,2003,68.6000000000
ago,2004,68.8000000000
ago,2005,69.0000000000
ago,2006,69.1000000000
ago,2007,69.1000000000
ago,2008,69.1000000000
ago,2009,69.1000000000
ago,2010,69.0000000000
ago,2011,69.0000000000
ago,2012,68.9000000000
ago,2013,68.8000000000
ago,2014,68.9000000000
ago,2015,69.0000000000
ago,2016,69.1000000000
ago,2017,69.1000000000
ago,2018,68.9000000000
arg,1990,29.8000000000
arg,1991,30.0000000000
arg,1992,30.1000000000
arg,1993,30.3000000000
arg,1994,30.4000000000
arg,1995,30.5000000000
arg,1996,30.6000000000
arg,1997,30.7000000000
arg,1998,30.8000000000
arg,1999,30.9000000000
arg,2000,30.9000000000
arg,2001,30.9000000000
arg,2002,31.0000000000
arg,2003,31.0000000000
arg,2004,31.1000000000
arg,2005,31.1000000000
arg,2006,31.2000000000
arg,2007,31.3000000000
arg,2008,31.4000000000
arg,2009,31.5000000000
arg,2010,31.6000000000
arg,2011,31.7000000000
arg,2012,31.8000000000
arg,2013,31.9000000000
arg,2014,32.0000000000
arg,2015,32.1000000000
arg,2016,32.2000000000
arg,2017,32.2000000000
arg,2018,32.3000000000
arm,1990,25.0000000000
arm,1991,30.0000000000
arm,1992,29.0000000000
arm,1993,30.0000000000
arm,1994,30.4000000000
arm,1995,30.8000000000
arm,1996,31.6000000000
arm,1997,32.2000000000
arm,1998,32.4000000000
arm,1999,32.7000000000
arm,2000,33.0000000000
arm,2001,33.2000000000
arm,2002,33.3000000000
arm,2003,33.4000000000
arm,2004,33.5000000000
arm,2005,33.7000000000
arm,2006,33.7000000000
arm,2007,33.8000000000
arm,2008,33.9000000000
arm,2009,33.9000000000
arm,2010,33.8000000000
arm,2011,33.7000000000
arm,2012,33.6000000000
arm,2013,33.8000000000
arm,2014,33.9000000000
arm,2015,34.0000000000
arm,2016,34.1000000000
arm,2017,34.2000000000
arm,2018,34.3000000000
aus,1990,9.8000000000
aus,1991,9.9000000000
aus,1992,10.0000000000
aus,1993,10.0000000000
aus,1994,10.1000000000
aus,1995,10.1000000000
aus,1996,10.2000000000
aus,1997,10.2000000000
aus,1998,10.2000000000
aus,1999,10.2000000000
aus,2000,10.3000000000
aus,2001,10.3000000000
aus,2002,10.4000000000
aus,2003,10.5000000000
aus,2004,10.5000000000
aus,2005,10.6000000000
aus,2006,10.7000000000
aus,2007,10.8000000000
aus,2008,10.9000000000
aus,2009,11.0000000000
aus,2010,11.0000000000
aus,2011,11.1000000000
aus,2012,11.2000000000
aus,2013,11.4000000000
aus,2014,11.5000000000
aus,2015,11.6000000000
aus,2016,11.8000000000
aus,2017,12.0000000000
aus,2018,12.1000000000
bhs,1990,33.4000000000
bhs,1991,33.7000000000
bhs,1992,34.1000000000
bhs,1993,34.7000000000
bhs,1994,35.5000000000
bhs,1995,36.3000000000
bhs,1996,37.3000000000
bhs,1997,38.4000000000
bhs,1998,39.6000000000
bhs,1999,40.8000000000
bhs,2000,41.8000000000
bhs,2001,42.8000000000
bhs,2002,43.5000000000
bhs,2003,44.2000000000
bhs,2004,44.8000000000
bhs,2005,45.3000000000
bhs,2006,45.7000000000
bhs,2007,46.2000000000
bhs,2008,46.5000000000
bhs,2009,46.9000000000
bhs,2010,47.0000000000
bhs,2011,46.7000000000
bhs,2012,46.4000000000
bhs,2013,46.0000000000
bhs,2014,45.7000000000
bhs,2015,45.4000000000
bhs,2016,44.8000000000
bhs,2017,44.3000000000
bhs,2018,44.1000000000
bgd,1990,27.3000000000
bgd,1991,28.0000000000
bgd,1992,27.0000000000
bgd,1993,26.9000000000
bgd,1994,27.1000000000
bgd,1995,27.2000000000
bgd,1996,27.5000000000
bgd,1997,27.3000000000
bgd,1998,27.7000000000
bgd,1999,27.4000000000
bgd,2000,26.7000000000
bgd,2001,26.0000000000
bgd,2002,25.8000000000
bgd,2003,26.1000000000
bgd,2004,26.9000000000
bgd,2005,27.9000000000
bgd,2006,29.5000000000
bgd,2007,31.1000000000
bgd,2008,32.5000000000
bgd,2009,33.8000000000
bgd,2010,34.9000000000
bgd,2011,35.9000000000
bgd,2012,36.3000000000
bgd,2013,36.5000000000
bgd,2014,36.4000000000
bgd,2015,36.3000000000
bgd,2016,36.1000000000
bgd,2017,35.9000000000
bgd,2018,35.6000000000
brb,1990,26.3000000000
brb,1991,26.8000000000
brb,1992,27.4000000000
brb,1993,27.7000000000
brb,1994,28.1000000000
brb,1995,28.4000000000
brb,1996,28.6000000000
brb,1997,28.7000000000
brb,1998,29.0000000000
brb,1999,29.1000000000
brb,2000,29.2000000000
brb,2001,29.4000000000
brb,2002,29.5000000000
brb,2003,29.6000000000
brb,2004,29.8000000000
brb,2005,29.9000000000
brb,2006,30.1000000000
brb,2007,30.2000000000
brb,2008,30.5000000000
brb,2009,30.7000000000
brb,2010,31.0000000000
brb,2011,31.3000000000
brb,2012,31.7000000000
brb,2013,32.1000000000
brb,2014,32.4000000000
brb,2015,32.8000000000
brb,2016,33.3000000000
brb,2017,33.6000000000
brb,2018,33.9000000000
blr,1990,34.4000000000
blr,1991,34.7000000000
blr,1992,37.0000000000
blr,1993,37.0000000000
blr,1994,38.1000000000
blr,1995,38.7000000000
blr,1996,39.3000000000
blr,1997,39.6000000000
blr,1998,40.1000000000
blr,1999,40.5000000000
blr,2000,40.6000000000
blr,2001,40.8000000000
blr,2002,41.0000000000
blr,2003,41.1000000000
blr,2004,41.2000000000
blr,2005,41.3000000000
blr,2006,41.4000000000
blr,2007,41.5000000000
blr,2008,41.6000000000
blr,2009,41.7000000000
blr,2010,41.9000000000
blr,2011,42.1000000000
blr,2012,42.4000000000
blr,2013,42.6000000000
blr,2014,42.7000000000
blr,2015,42.8000000000
blr,2016,43.0000000000
blr,2017,43.1000000000
blr,2018,43.2000000000
blz,1990,36.6000000000
blz,1991,40.0000000000
blz,1992,41.3000000000
blz,1993,41.7000000000
blz,1994,41.0000000000
blz,1995,40.2000000000
blz,1996,39.7000000000
blz,1997,40.8000000000
blz,1998,41.7000000000
blz,1999,43.1000000000
blz,2000,44.4000000000
blz,2001,45.2000000000
blz,2002,45.6000000000
blz,2003,45.7000000000
blz,2004,45.7000000000
blz,2005,45.8000000000
blz,2006,45.8000000000
blz,2007,45.8000000000
blz,2008,46.0000000000
blz,2009,46.3000000000
blz,2010,46.5000000000
blz,2011,46.7000000000
blz,2012,46.8000000000
blz,2013,46.9000000000
blz,2014,46.9000000000
blz,2015,47.0000000000
blz,2016,47.1000000000
blz,2017,47.1000000000
blz,2018,47.2000000000
ben,1990,46.9000000000
ben,1991,48.8000000000
ben,1992,50.3000000000
ben,1993,51.5000000000
ben,1994,52.6000000000
ben,1995,53.6000000000
ben,1996,54.5000000000
ben,1997,55.2000000000
ben,1998,55.9000000000
ben,1999,56.4000000000
ben,2000,56.7000000000
ben,2001,57.0000000000
ben,2002,57.2000000000
ben,2003,57.4000000000
ben,2004,57.6000000000
ben,2005,57.8000000000
ben,2006,57.9000000000
ben,2007,58.1000000000
ben,2008,58.3000000000
ben,2009,58.6000000000
ben,2010,58.9000000000
ben,2011,59.2000000000
ben,2012,59.5000000000
ben,2013,59.8000000000
ben,2014,60.1000000000
ben,2015,60.3000000000
ben,2016,60.5000000000
ben,2017,60.7000000000
ben,2018,61.0000000000
btn,1990,20.5000000000
btn,1991,21.4000000000
btn,1992,22.5000000000
btn,1993,23.6000000000
btn,1994,23.7000000000
btn,1995,24.5000000000
btn,1996,25.1000000000
btn,1997,25.8000000000
btn,1998,26.4000000000
btn,1999,26.8000000000
btn,2000,27.0000000000
btn,2001,26.9000000000
btn,2002,26.8000000000
btn,2003,26.6000000000
btn,2004,26.4000000000
btn,2005,26.3000000000
btn,2006,26.2000000000
btn,2007,26.2000000000
btn,2008,26.2000000000
btn,2009,26.3000000000
btn,2010,26.4000000000
btn,2011,26.6000000000
btn,2012,26.8000000000
btn,2013,27.2000000000
btn,2014,27.6000000000
btn,2015,28.1000000000
btn,2016,28.6000000000
btn,2017,29.2000000000
btn,2018,29.9000000000
bol,1990,26.5000000000
bol,1991,26.9000000000
bol,1992,27.4000000000
bol,1993,27.7000000000
bol,1994,28.1000000000
bol,1995,28.4000000000
bol,1996,28.7000000000
bol,1997,28.9000000000
bol,1998,29.0000000000
bol,1999,29.2000000000
bol,2000,29.3000000000
bol,2001,29.4000000000
bol,2002,29.5000000000
bol,2003,29.6000000000
bol,2004,29.7000000000
bol,2005,29.7000000000
bol,2006,29.8000000000
bol,2007,29.9000000000
bol,2008,29.9000000000
bol,2009,30.0000000000
bol,2010,30.1000000000
bol,2011,30.2000000000
bol,2012,30.4000000000
bol,2013,30.6000000000
bol,2014,30.8000000000
bol,2015,31.1000000000
bol,2016,31.3000000000
bol,2017,31.4000000000
bol,2018,31.5000000000
bih,1990,19.5000000000
bih,1991,20.5000000000
bih,1992,19.6000000000
bih,1993,18.8000000000
bih,1994,20.0000000000
bih,1995,19.2000000000
bih,1996,20.0000000000
bih,1997,20.3000000000
bih,1998,19.4000000000
bih,1999,19.4000000000
bih,2000,19.4000000000
bih,2001,19.5000000000
bih,2002,19.5000000000
bih,2003,19.3000000000
bih,2004,18.8000000000
bih,2005,18.7000000000
bih,2006,18.5000000000
bih,2007,18.2000000000
bih,2008,17.2000000000
bih,2009,17.0000000000
bih,2010,16.8000000000
bih,2011,16.6000000000
bih,2012,16.3000000000
bih,2013,16.1000000000
bih,2014,15.7000000000
bih,2015,15.4000000000
bih,2016,15.4000000000
bih,2017,15.2000000000
bih,2018,15.0000000000
bwa,1990,55.5000000000
bwa,1991,56.1000000000
bwa,1992,56.4000000000
bwa,1993,56.6000000000
bwa,1994,56.8000000000
bwa,1995,56.8000000000
bwa,1996,56.9000000000
bwa,1997,56.9000000000
bwa,1998,56.8000000000
bwa,1999,56.8000000000
bwa,2000,56.8000000000
bwa,2001,56.9000000000
bwa,2002,56.9000000000
bwa,2003,56.9000000000
