economy,year,sh_dyn_aids_fe_zs
ceb,2021,27.1950256549
ear,2022,47.8957310562
emu,1990,25.9256586199
emu,1991,26.1431699161
emu,1992,26.8344610421
emu,1993,27.0194793559
emu,1994,27.1644255002
emu,1995,27.2624394669
emu,1996,27.3474322171
emu,1997,27.2849829533
emu,1998,27.3668203960
emu,1999,27.2728469048
emu,2000,27.6505739303
emu,2001,28.3541264599
emu,2002,28.2403307494
emu,2003,28.2355361809
emu,2004,28.0973066564
emu,2005,27.9678385377
emu,2006,27.7314550802
emu,2007,27.6514468315
emu,2008,27.5050521288
emu,2009,27.4436625383
emu,2010,26.8957098931
emu,2011,26.8347608131
emu,2012,26.7482550300
emu,2013,26.6856967166
emu,2014,26.6624563962
emu,2015,26.5798061115
emu,2016,26.6104255274
emu,2017,26.5836982441
emu,2018,26.5728311773
emu,2019,26.5994326752
emu,2020,26.6043628336
emu,2021,26.6252387044
euu,1990,27.2698668481
euu,1991,27.4900273449
euu,1992,28.1234423368
euu,1993,28.4361961205
euu,1994,28.5580028288
euu,1995,28.7767248463
euu,1996,28.9447044159
euu,1997,28.8871351521
euu,1998,28.9579358621
euu,1999,28.7903063782
euu,2000,29.0707586884
euu,2001,29.5222125694
euu,2002,29.3997090727
euu,2003,29.3877057720
euu,2004,29.2311145548
euu,2005,29.2174214515
euu,2006,28.8743057774
euu,2007,28.7364956459
euu,2008,28.6383693810
euu,2009,28.4772145362
euu,2010,27.9908008222
euu,2011,27.7832301083
euu,2012,27.5525001862
euu,2013,27.3716589811
euu,2014,27.2409640755
euu,2015,27.0218621763
euu,2016,26.9819620282
euu,2017,26.8232129232
euu,2018,26.7448358788
euu,2019,26.6970305704
euu,2020,26.5829642894
euu,2021,26.5304332155
fcs,1990,50.9569358706
fcs,1991,51.4250648881
fcs,1992,51.5744521574
fcs,1993,52.2043681919
fcs,1994,52.5427641054
fcs,1995,52.9543943771
fcs,1996,53.0930240452
fcs,1997,53.1863215408
fcs,1998,53.2864335632
fcs,1999,53.3753292450
fcs,2000,53.5462832642
fcs,2001,53.8621091999
fcs,2002,53.9132411373
fcs,2003,53.8650751003
fcs,2004,53.8496018896
fcs,2005,53.8987923377
fcs,2006,53.8905965655
fcs,2007,53.8747969735
fcs,2008,53.8730778942
fcs,2009,53.8592751236
fcs,2010,53.9737142790
fcs,2011,54.0589929766
fcs,2012,54.2657266556
fcs,2013,54.5375711161
fcs,2014,54.9342014511
fcs,2015,55.2367563494
fcs,2016,55.5159775638
fcs,2017,55.8020264599
fcs,2018,56.0311819962
fcs,2019,56.3613453689
fcs,2020,56.5686560821
fcs,2021,56.7674493212
fcs,2022,57.0414035008
hpc,1990,54.3638909009
hpc,1991,54.8883395929
hpc,1992,55.6273928311
hpc,1993,56.2475363179
hpc,1994,56.4191578047
hpc,1995,56.6306855373
hpc,1996,56.7894406764
hpc,1997,56.9285114753
hpc,1998,56.9742947941
hpc,1999,57.0078878621
hpc,2000,57.0843945097
hpc,2001,57.0346854986
hpc,2002,57.0379455292
hpc,2003,56.9881249629
hpc,2004,57.0076344605
hpc,2005,57.0746053457
hpc,2006,57.1169582079
hpc,2007,57.1548171335
hpc,2008,57.2360599519
hpc,2009,57.3269847627
hpc,2010,57.4104800349
hpc,2011,57.5918316968
hpc,2012,57.8785365175
hpc,2013,58.1571714953
hpc,2014,58.5493918003
hpc,2015,58.8922469775
hpc,2016,59.2460301589
hpc,2017,59.5937446201
hpc,2018,59.9056510737
hpc,2019,60.2731119774
hpc,2020,60.5470046333
hpc,2021,60.7926656987
hpc,2022,61.0791007153
idx,1990,53.1029910130
idx,1991,53.4019210330
idx,1992,53.7316749058
idx,1993,54.6043499505
idx,1994,54.4302114055
idx,1995,54.6356350281
idx,1996,54.5205724755
idx,1997,54.4611869816
idx,1998,54.4784022854
idx,1999,54.3596964224
idx,2000,54.4139389197
idx,2001,54.3071310679
idx,2002,54.1078837747
idx,2003,54.0296256990
idx,2004,54.0868326653
idx,2005,54.0654131066
idx,2006,54.0656572745
idx,2007,54.1037986711
idx,2008,54.1911904278
idx,2009,54.2795712462
idx,2010,54.3937298091
idx,2011,54.5655301818
idx,2012,54.8484668149
idx,2013,55.0953716605
idx,2014,55.4784869236
idx,2015,55.7933751102
idx,2016,56.0799896915
idx,2017,56.3676608299
idx,2018,56.5896830929
idx,2019,56.8567353386
idx,2020,57.0973866588
idx,2021,57.2883310770
idx,2022,57.5135155570
ida,1990,52.6749954577
ida,1991,53.0302305704
ida,1992,53.2643603065
ida,1993,54.0737602221
ida,1994,53.9723568195
ida,1995,54.1822177151
ida,1996,54.0789428140
ida,1997,54.1446692301
ida,1998,54.1306743840
ida,1999,54.0929952896
ida,2000,54.1115514083
ida,2001,54.0396360511
ida,2002,53.8792839530
ida,2003,53.8650605956
ida,2004,54.0795980200
ida,2005,54.1084185893
ida,2006,54.1080199386
ida,2007,54.1336284416
ida,2008,54.1944821168
ida,2009,54.2315325373
ida,2010,54.3234475312
ida,2011,54.4864636847
ida,2012,54.7460352979
ida,2013,55.0000055155
ida,2014,55.3732799017
ida,2015,55.6771040186
ida,2016,55.9549832434
ida,2017,56.2509815387
ida,2018,56.4857396482
ida,2019,56.7574703963
ida,2020,56.9886475322
ida,2021,57.1828573546
ida,2022,57.4295297886
ldc,1990,53.5788550868
ldc,1991,53.7751199733
ldc,1992,54.0029351609
ldc,1993,54.5770996531
ldc,1994,54.7528005199
ldc,1995,55.0931242925
ldc,1996,55.0983791564
ldc,1997,55.1330117578
ldc,1998,55.1883518283
ldc,1999,55.2465386648
ldc,2000,55.3683458162
ldc,2001,55.4206581063
ldc,2002,55.5022901930
ldc,2003,55.5193098690
ldc,2004,55.5792652258
ldc,2005,55.6694841068
ldc,2006,55.7272295121
ldc,2007,55.7979103263
ldc,2008,55.8906583820
ldc,2009,55.9884576728
ldc,2010,56.1124977685
ldc,2011,56.3026213815
ldc,2012,56.5717154130
ldc,2013,56.8256162212
ldc,2014,57.1986791363
ldc,2015,57.5391360912
ldc,2016,57.8228721868
ldc,2017,58.1396209835
ldc,2018,58.4480238424
ldc,2019,58.7522982736
ldc,2020,59.0298440215
ldc,2021,59.2081649895
ldc,2022,59.4630982864
lmy,2022,52.8342188677
lic,1990,54.0932898107
lic,1991,54.3209538956
lic,1992,54.8723187175
lic,1993,55.7481316582
lic,1994,55.7793055879
lic,1995,56.1063894692
lic,1996,56.2924265097
lic,1997,56.3549493209
lic,1998,56.3949350790
lic,1999,56.4644568231
lic,2000,56.4854626311
lic,2001,56.8916961040
lic,2002,56.9221844038
lic,2003,56.9702741225
lic,2004,57.0321666658
lic,2005,57.1397695136
lic,2006,57.1532699159
lic,2007,57.2220952161
lic,2008,57.3147356246
lic,2009,57.3808885845
lic,2010,57.4549152214
lic,2011,57.5821717557
lic,2012,57.8172998402
lic,2013,58.1331801829
lic,2014,58.5294921626
lic,2015,58.8546688577
lic,2016,59.1741622466
lic,2017,59.4780058131
lic,2018,59.7649453504
lic,2019,60.0969343970
lic,2020,60.3638915283
lic,2021,60.6038599184
lic,2022,60.8608523304
lmc,2022,53.5719847030
mea,1990,54.2262117090
mea,1991,52.5006208934
mea,1992,50.9005109797
mea,1993,47.0821873442
mea,1994,46.2153865389
mea,1995,45.4706998334
mea,1996,45.0984039853
mea,1997,44.5586808200
mea,1998,43.7457931726
mea,1999,42.4441600429
mea,2000,42.0472938279
mea,2001,41.2353058457
mea,2002,40.3015104725
mea,2003,39.4596580990
mea,2004,38.6568252997
mea,2005,38.1391846810
mea,2006,37.2790941035
mea,2007,36.5757791146
mea,2008,35.6874197127
mea,2009,34.8704389910
mea,2010,34.6284262870
mea,2011,34.1389446337
mea,2012,33.5580199043
mea,2013,33.1996592954
mea,2014,33.2323854197
mea,2015,32.7696829828
mea,2016,32.7341793394
mea,2017,32.5247007563
mea,2018,32.5052128856
mea,2019,32.3777327607
mea,2020,32.4577743524
mea,2021,32.4482132977
mea,2022,32.3770060696
mna,1990,55.2023847793
mna,1991,53.8472188301
mna,1992,52.4479286012
mna,1993,48.0070140381
mna,1994,47.2922947214
mna,1995,47.6810128715
mna,1996,47.5475639634
mna,1997,47.2563527822
mna,1998,46.4224177682
mna,1999,45.3136313163
mna,2000,44.3643509922
mna,2001,44.1319102730
mna,2002,43.1953020284
mna,2003,42.4503355570
mna,2004,41.7028635803
mna,2005,40.9460051913
mna,2006,40.5982566020
mna,2007,39.8148856241
mna,2008,39.0421505451
mna,2009,38.3522852435
mna,2010,37.8996981278
mna,2011,37.5391450709
mna,2012,37.0934008956
mna,2013,36.9477815196
mna,2014,36.8109598312
mna,2015,36.5213924306
mna,2016,36.5523538213
mna,2017,36.4230212696
mna,2018,36.4737967257
mna,2019,36.3060958939
mna,2020,36.3825370930
mna,2021,36.3698936598
mna,2022,36.3223961581
tmn,1990,55.2023847793
tmn,1991,53.8472188301
tmn,1992,52.4479286012
tmn,1993,48.0070140381
tmn,1994,47.2922947214
tmn,1995,47.6810128715
tmn,1996,47.5475639634
tmn,1997,47.2563527822
tmn,1998,46.4224177682
tmn,1999,45.3136313163
tmn,2000,44.3643509922
tmn,2001,44.1319102730
tmn,2002,43.1953020284
tmn,2003,42.4503355570
tmn,2004,41.7028635803
tmn,2005,40.9460051913
tmn,2006,40.5982566020
tmn,2007,39.8148856241
tmn,2008,39.0421505451
tmn,2009,38.3522852435
tmn,2010,37.8996981278
tmn,2011,37.5391450709
tmn,2012,37.0934008956
tmn,2013,36.9477815196
tmn,2014,36.8109598312
tmn,2015,36.5213924306
tmn,2016,36.5523538213
tmn,2017,36.4230212696
tmn,2018,36.4737967257
tmn,2019,36.3060958939
tmn,2020,36.3825370930
tmn,2021,36.3698936598
tmn,2022,36.3223961581
nac,2010,22.8747036717
nac,2011,22.9394275927
nac,2012,22.9799696587
nac,2013,23.0110887093
nac,2014,23.0621656723
nac,2015,23.0830199809
nac,2016,23.1010713077
nac,2017,23.1302188791
nac,2018,23.1981723266
nac,2019,23.2479550742
nac,2020,23.3639868151
nac,2021,21.9315850559
oed,2010,25.4975486555
oed,2011,25.2891156719
oed,2012,25.2300385953
oed,2013,25.1894493435
oed,2014,25.1836858369
oed,2015,25.1287620093
oed,2016,25.1288488039
oed,2017,25.0926609257
oed,2018,25.0894074731
oed,2019,25.0453755184
oed,2020,25.0566154121
oed,2021,25.0495784910
oss,2000,44.9913011037
oss,2001,44.9563240539
oss,2002,44.8788766302
oss,2003,44.4202399336
oss,2004,44.3234553850
oss,2005,44.8295716577
oss,2006,45.3538441190
oss,2007,45.0338575512
oss,2008,44.8502471273
oss,2009,44.8806050861
oss,2010,44.8202785377
oss,2011,45.7300328347
oss,2012,46.4823863870
oss,2013,45.7316435433
oss,2014,45.9027186964
oss,2015,46.1423524074
oss,2016,46.1527678885
oss,2017,46.2594474074
oss,2018,46.3398964734
oss,2019,46.4177629185
oss,2020,46.4414700123
oss,2021,46.5354410872
pst,2010,25.9458208343
pst,2011,25.9205565026
pst,2012,26.0153216929
pst,2013,25.9829917610
pst,2014,26.0681589346
pst,2015,26.0594192949
pst,2016,26.1143502366
pst,2017,26.1308256892
pst,2018,26.1780375419
pst,2019,26.1750674264
pst,2020,26.1936941712
pre,1990,55.2884403888
pre,1991,55.7036914847
pre,1992,56.2030161122
pre,1993,56.7809625638
pre,1994,57.0565879555
pre,1995,57.3255677977
pre,1996,57.5065156842
pre,1997,57.6576640845
pre,1998,57.7524347747
pre,1999,57.8297181981
pre,2000,57.9469117294
pre,2001,57.9744795954
pre,2002,58.0205852892
pre,2003,58.0077923417
pre,2004,58.0091155673
pre,2005,58.0571426787
pre,2006,58.1171257818
pre,2007,58.1008412359
pre,2008,58.1602066239
pre,2009,58.2169071717
pre,2010,58.2880361289
pre,2011,58.4350303337
pre,2012,58.6791953483
pre,2013,58.9973283188
pre,2014,59.3774332409
pre,2015,59.7413326365
pre,2016,60.0640884994
pre,2017,60.4447681674
pre,2018,60.8001786815
pre,2019,61.1781653984
pre,2020,61.4676608585
pre,2021,61.7151188019
pre,2022,62.0089807616
sst,2000,46.2374439672
sst,2001,45.7542482085
sst,2002,45.2608024499
sst,2003,44.7349399767
sst,2004,44.5074107800
sst,2005,44.7376446833
sst,2006,45.0050906263
sst,2007,44.8025798381
sst,2008,44.7449778396
sas,2022,36.8212608988
tsa,2022,36.8212608988
ssf,1990,55.7961895213
ssf,1991,56.3577689557
ssf,1992,56.9351709680
ssf,1993,57.4843198457
ssf,1994,57.7521975885
ssf,1995,58.0788722158
ssf,1996,58.3206186459
ssf,1997,58.5452689671
ssf,1998,58.6930195920
ssf,1999,58.8078723939
ssf,2000,58.9533997135
ssf,2001,59.0581999006
ssf,2002,59.1421503352
ssf,2003,59.1971296891
ssf,2004,59.2409557116
ssf,2005,59.3177114276
ssf,2006,59.3779516805
ssf,2007,59.3994016055
ssf,2008,59.4708457764
ssf,2009,59.5406361947
ssf,2010,59.6305303989
ssf,2011,59.7800556782
ssf,2012,60.0123751333
ssf,2013,60.3211850977
ssf,2014,60.6916249137
ssf,2015,61.0210628230
ssf,2016,61.3515801937
ssf,2017,61.6952784964
ssf,2018,62.0737666745
ssf,2019,62.4067612102
ssf,2020,62.7222949295
ssf,2021,63.0169701354
ssf,2022,63.2902352459
ssa,1990,55.7961895213
ssa,1991,56.3577689557
ssa,1992,56.9351709680
ssa,1993,57.4843198457
ssa,1994,57.7521975885
ssa,1995,58.0788722158
ssa,1996,58.3206186459
ssa,1997,58.5452689671
ssa,1998,58.6930195920
ssa,1999,58.8078723939
ssa,2000,58.9533997135
ssa,2001,59.0581999006
ssa,2002,59.1421503352
ssa,2003,59.1971296891
ssa,2004,59.2409557116
ssa,2005,59.3177114276
ssa,2006,59.3779516805
ssa,2007,59.3994016055
ssa,2008,59.4708457764
ssa,2009,59.5406361947
ssa,2010,59.6305303989
ssa,2011,59.7800556782
ssa,2012,60.0123751333
ssa,2013,60.3211850977
ssa,2014,60.6916249137
ssa,2015,61.0210628230
ssa,2016,61.3515801937
ssa,2017,61.6952784964
ssa,2018,62.0737666745
ssa,2019,62.4067612102
ssa,2020,62.7222949295
ssa,2021,63.0169701354
ssa,2022,63.2902352459
tss,1990,55.7961895213
tss,1991,56.3577689557
tss,1992,56.9351709680
tss,1993,57.4843198457
tss,1994,57.7521975885
tss,1995,58.0788722158
tss,1996,58.3206186459
tss,1997,58.5452689671
tss,1998,58.6930195920
tss,1999,58.8078723939
tss,2000,58.9533997135
tss,2001,59.0581999006
tss,2002,59.1421503352
tss,2003,59.1971296891
tss,2004,59.2409557116
tss,2005,59.3177114276
tss,2006,59.3779516805
tss,2007,59.3994016055
tss,2008,59.4708457764
tss,2009,59.5406361947
tss,2010,59.6305303989
tss,2011,59.7800556782
tss,2012,60.0123751333
tss,2013,60.3211850977
tss,2014,60.6916249137
tss,2015,61.0210628230
tss,2016,61.3515801937
tss,2017,61.6952784964
tss,2018,62.0737666745
tss,2019,62.4067612102
tss,2020,62.7222949295
tss,2021,63.0169701354
tss,2022,63.2902352459
wld,1990,47.3141773725
wld,1991,47.8043118861
wld,1992,48.3256096705
wld,1993,48.9030761390
wld,1994,49.3585833481
wld,1995,49.7913858917
wld,1996,50.1766837346
wld,1997,50.5401824549
wld,1998,50.8618686961
wld,1999,51.1527260713
wld,2000,51.4020331633
wld,2001,51.5989994721
wld,2002,51.7395534387
wld,2003,51.8458896483
wld,2004,51.9167340440
wld,2005,51.9628229987
wld,2006,52.0138046111
wld,2007,52.0703526210
wld,2008,52.1348357825
wld,2009,52.2043887290
wld,2010,52.3230875321
wld,2011,52.4345038155
wld,2012,52.5734865903
wld,2013,52.7426698318
wld,2014,52.9023289024
wld,2015,53.0610360427
wld,2016,53.2043791977
wld,2017,53.3279709252
wld,2018,53.4251806864
wld,2019,53.4872412011
wld,2020,53.5227355386
wld,2021,53.5139597503
wld,2022,53.4466026722
afg,1990,23.8823529412
afg,1991,24.2224316682
afg,1992,24.5495495495
afg,1993,24.8932275778
afg,1994,25.3421186011
afg,1995,25.8050478677
afg,1996,26.2955854127
afg,1997,26.6968325792
afg,1998,27.0754716981
afg,1999,27.3369104773
afg,2000,27.4610074150
afg,2001,27.5034610060
afg,2002,27.5470138458
afg,2003,27.6160060116
afg,2004,27.7487821851
afg,2005,27.9462383216
afg,2006,28.2043295437
afg,2007,28.4650885812
afg,2008,28.6861732645
afg,2009,28.8386917960
afg,2010,28.8681757656
afg,2011,28.8351368555
afg,2012,28.7495460598
afg,2013,28.6753666705
afg,2014,28.6549707602
afg,2015,28.6895674300
afg,2016,28.8410256410
afg,2017,28.9618031315
afg,2018,28.9957430341
afg,2019,29.0687880206
afg,2020,29.1522648717
afg,2021,29.2310408758
afg,2022,29.3134328358
alb,1990,18.1818181818
alb,1991,20.0000000000
alb,1992,21.0526315789
alb,1993,24.0000000000
alb,1994,21.8750000000
alb,1995,24.3902439024
alb,1996,25.0000000000
alb,1997,24.2424242424
alb,1998,25.3012048193
alb,1999,25.0000000000
alb,2000,25.5813953488
alb,2001,25.7861635220
alb,2002,25.6410256410
alb,2003,26.2711864407
alb,2004,26.3698630137
alb,2005,26.6853932584
alb,2006,27.2300469484
alb,2007,27.2908366534
alb,2008,27.4914089347
alb,2009,27.5187969925
alb,2010,27.5769745649
alb,2011,27.6029055690
alb,2012,27.5862068966
alb,2013,27.6464542652
alb,2014,27.7511961722
alb,2015,27.7628032345
alb,2016,27.9050042409
alb,2017,27.8807413376
alb,2018,27.9320987654
alb,2019,28.1133482476
alb,2020,28.3333333333
alb,2021,28.5613540197
alb,2022,28.7972508591
dza,1990,44.2016806723
dza,1991,44.1666666667
dza,1992,44.3407234539
dza,1993,44.4995044599
dza,1994,44.5670628183
dza,1995,44.7291361640
dza,1996,44.9423815621
dza,1997,45.1377178190
dza,1998,45.0195312500
dza,1999,44.6943972835
dza,2000,44.6051167964
dza,2001,44.7009102731
dza,2002,44.7270648757
dza,2003,44.7381671702
dza,2004,44.6492007105
dza,2005,44.5252604679
dza,2006,44.4328824142
dza,2007,44.3778801843
dza,2008,44.4201909959
dza,2009,44.7001817081
dza,2010,45.1786482996
dza,2011,45.6170703576
dza,2012,45.9782983121
dza,2013,46.2907093680
dza,2014,46.5875785066
dza,2015,46.8447370087
dza,2016,47.0472554804
dza,2017,47.2123116247
dza,2018,47.3658272140
dza,2019,47.5042398130
dza,2020,47.6290336386
dza,2021,47.7251810652
dza,2022,47.7838608070
ago,1990,57.0915619390
ago,1991,57.8663345787
ago,1992,58.5713901080
ago,1993,59.2262931530
ago,1994,59.7671665351
ago,1995,60.1352271953
ago,1996,60.4164810029
ago,1997,60.6384227203
ago,1998,60.8444214043
ago,1999,61.0382395605
ago,2000,61.1773189967
ago,2001,61.3155419704
ago,2002,61.4160816308
ago,2003,61.4761857666
ago,2004,61.5277188632
ago,2005,61.5800365186
ago,2006,61.6327180140
ago,2007,61.6946193520
ago,2008,61.7652507874
ago,2009,61.8511131220
ago,2010,61.9624043874
ago,2011,62.0935871328
ago,2012,62.2614163026
ago,2013,62.5824909864
ago,2014,63.0693856451
ago,2015,63.5621346624
ago,2016,63.9593012556
ago,2017,64.2392973450
ago,2018,64.5138651587
ago,2019,64.8839872499
ago,2020,65.4148976387
ago,2021,65.9638282111
ago,2022,66.4486320181
arg,1990,32.6047603084
arg,1991,32.8029131541
arg,1992,32.9797720910
arg,1993,33.1445593820
arg,1994,33.2956791867
arg,1995,33.4412650602
arg,1996,33.5813741155
arg,1997,33.7200211305
arg,1998,33.9137433502
arg,1999,34.1367077497
arg,2000,34.3505048776
arg,2001,34.5534407028
arg,2002,34.7287198493
arg,2003,34.8817798500
arg,2004,35.0198277041
arg,2005,35.1513651521
arg,2006,35.2960203028
arg,2007,35.4433242474
arg,2008,35.5770655904
arg,2009,35.7092857924
arg,2010,35.8308620943
arg,2011,35.9392724032
arg,2012,36.0281332422
arg,2013,36.0969303502
arg,2014,36.1350600957
arg,2015,36.1430735298
arg,2016,36.1500043055
arg,2017,36.1586281534
arg,2018,36.1711888845
arg,2019,36.1882394434
arg,2020,36.2081708391
arg,2021,36.2316376759
arg,2022,36.2569050264
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,25.0000000000
arm,1994,16.6666666667
arm,1995,18.1818181818
arm,1996,22.2222222222
arm,1997,16.6666666667
arm,1998,14.5833333333
arm,1999,11.8421052632
arm,2000,10.3448275862
arm,2001,9.8265895954
arm,2002,9.0163934426
arm,2003,8.8685015291
arm,2004,8.8167053364
arm,2005,9.3805309735
arm,2006,10.2040816327
arm,2007,11.6080937167
arm,2008,13.8107416880
arm,2009,16.4116828929
arm,2010,19.2374350087
arm,2011,21.6520039101
arm,2012,23.5690235690
arm,2013,25.0368188513
arm,2014,26.0784313725
arm,2015,26.7977692985
arm,2016,27.2921108742
arm,2017,27.5853658537
arm,2018,27.7752808989
arm,2019,27.8391331527
arm,2020,27.8294573643
arm,2021,27.7989475594
arm,2022,27.6318020003
aus,1990,5.5638947263
aus,1991,6.1453067697
aus,1992,6.7896311067
aus,1993,7.4840279890
aus,1994,8.2181818182
aus,1995,8.9743589744
aus,1996,9.6672283067
aus,1997,10.1809045226
aus,1998,10.5878995434
aus,1999,10.9066427289
aus,2000,11.1703478040
aus,2001,11.3782051282
aus,2002,11.5643175466
aus,2003,11.7298916144
aus,2004,11.8832569426
aus,2005,12.0196290867
aus,2006,12.1275955462
aus,2007,12.1815469360
aus,2008,12.2178391409
aus,2009,12.2320633091
aus,2010,12.2272932444
aus,2011,12.1968787515
aus,2012,12.1693846786
aus,2013,12.1031398000
aus,2014,12.0261437908
aus,2015,11.9665373424
aus,2016,11.8879205909
aus,2017,11.9249530957
aus,2018,12.0137631293
aus,2019,12.1307905735
aus,2020,12.3212019346
aus,2021,12.4546225615
aus,2022,12.4978922875
aut,1990,21.8057022175
aut,1991,21.8978102190
aut,1992,22.0145852325
aut,1993,22.0441749675
aut,1994,22.1711899791
aut,1995,22.2537494933
aut,1996,22.3552123552
aut,1997,22.4150397686
aut,1998,22.4380442063
aut,1999,22.4837410963
aut,2000,22.4870763929
aut,2001,22.4631860776
aut,2002,22.5468164794
aut,2003,22.6691467101
aut,2004,22.8527940857
aut,2005,23.0392156863
aut,2006,23.1702619414
aut,2007,23.2464929860
aut,2008,23.3229598893
aut,2009,23.3954792938
aut,2010,23.4587417009
aut,2011,23.5267314702
aut,2012,23.5844915874
aut,2013,23.6266064115
aut,2014,23.6780981008
aut,2015,23.7312839539
aut,2016,23.8187702265
aut,2017,23.8741595839
aut,2018,23.9176543980
aut,2019,23.9783357952
aut,2020,24.0464547677
aut,2021,24.1248932797
aut,2022,24.1947291362
aze,1990,27.0408163265
aze,1991,28.0000000000
aze,1992,28.6245353160
aze,1993,29.2035398230
aze,1994,29.8440979955
aze,1995,30.6451612903
aze,1996,31.3860252005
aze,1997,31.9306930693
aze,1998,32.4620060790
aze,1999,32.7038231230
aze,2000,32.9259525521
aze,2001,33.0990041008
aze,2002,33.2756061356
aze,2003,33.4188582425
aze,2004,33.4538534729
aze,2005,33.5065835066
aze,2006,33.5532668169
aze,2007,33.5608128602
aze,2008,33.5551055829
aze,2009,33.6362365441
aze,2010,33.6001085187
aze,2011,33.4701986755
aze,2012,33.3246921581
aze,2013,33.1894910522
aze,2014,33.1471829238
aze,2015,33.2002902758
aze,2016,33.2940344258
aze,2017,33.4096371752
aze,2018,33.5246715973
aze,2019,33.6307626939
aze,2020,33.7671654027
aze,2021,33.8914206459
aze,2022,33.9606419564
bhs,1990,43.4694906707
bhs,1991,43.4839270200
bhs,1992,43.4882827507
bhs,1993,43.5175530066
bhs,1994,43.5494223363
bhs,1995,43.5936086825
bhs,1996,43.6583261432
bhs,1997,43.7308868502
bhs,1998,43.7771739130
bhs,1999,43.8422323585
bhs,2000,43.9434364995
bhs,2001,44.0096488877
bhs,2002,44.1040932502
bhs,2003,44.2463533225
bhs,2004,44.4414964181
bhs,2005,44.6475195822
bhs,2006,44.9948665298
bhs,2007,45.4178237819
bhs,2008,45.8946843025
bhs,2009,46.4840858623
bhs,2010,46.7738008279
bhs,2011,47.0716889429
bhs,2012,47.3207731833
bhs,2013,47.6485148515
bhs,2014,47.9254658385
bhs,2015,48.1204879263
bhs,2016,48.3546847526
bhs,2017,48.4090909091
bhs,2018,48.4619263742
bhs,2019,48.4229119354
