economy,year,sh_sta_hygn_zs
ldc,2015,29.5268094936
ldc,2016,30.6627223142
ldc,2017,31.2801928218
ldc,2018,31.4670692185
ldc,2019,32.0061755111
ldc,2020,32.4386055093
lic,2010,17.0025440607
lic,2011,17.2728091414
lic,2012,17.5523603661
lic,2013,17.8813081973
lic,2014,20.4186979069
lic,2015,20.3735607968
lic,2016,20.7982542906
lic,2017,20.8539717570
lic,2018,19.5739242137
lic,2019,19.6466600920
lic,2020,19.7016800790
lmc,2010,63.5197222140
lmc,2011,61.6832349229
lmc,2012,61.8558932945
lmc,2013,62.6010723890
lmc,2014,63.2565210233
lmc,2015,63.7763706510
lmc,2016,64.5456084039
lmc,2017,65.1634958912
lmc,2018,65.8310195841
lmc,2019,66.4394421334
lmc,2020,66.9412477464
pre,2011,27.6265737245
pre,2012,29.3373675455
pre,2013,29.4799876575
pre,2014,28.1604258047
pre,2015,28.5217047908
pre,2016,29.2213268538
pre,2017,29.3824597281
pre,2018,29.6898927815
pre,2019,29.7986075018
pre,2020,29.6773911967
sas,2010,60.4040659607
sas,2011,60.8056712951
sas,2012,61.5801264989
sas,2013,62.3634868170
sas,2014,63.1351772254
sas,2015,63.9067083290
sas,2016,64.6772120804
sas,2017,65.4436959934
sas,2018,66.2114994628
sas,2019,66.9805297995
sas,2020,67.7500876809
tsa,2010,60.4040659607
tsa,2011,60.8056712951
tsa,2012,61.5801264989
tsa,2013,62.3634868170
tsa,2014,63.1351772254
tsa,2015,63.9067083290
tsa,2016,64.6772120804
tsa,2017,65.4436959934
tsa,2018,66.2114994628
tsa,2019,66.9805297995
tsa,2020,67.7500876809
ssf,2011,21.4402625210
ssf,2012,24.8493206304
ssf,2013,24.9548320424
ssf,2014,24.3092608632
ssf,2015,24.6911393398
ssf,2016,25.1531120280
ssf,2017,25.2640180851
ssf,2018,25.4416311926
ssf,2019,25.5159511234
ssf,2020,25.3515285649
ssa,2011,21.4402625210
ssa,2012,24.8493206304
ssa,2013,24.9548320424
ssa,2014,24.3092608632
ssa,2015,24.6911393398
ssa,2016,25.1531120280
ssa,2017,25.2640180851
ssa,2018,25.4416311926
ssa,2019,25.5159511234
ssa,2020,25.3515285649
tss,2011,21.4402625210
tss,2012,24.8493206304
tss,2013,24.9548320424
tss,2014,24.3092608632
tss,2015,24.6911393398
tss,2016,25.1531120280
tss,2017,25.2640180851
tss,2018,25.4416311926
tss,2019,25.5159511234
tss,2020,25.3515285649
afg,2005,36.9677679400
afg,2006,37.0381982200
afg,2007,37.1093226800
afg,2008,37.1807898200
afg,2009,37.2526033500
afg,2010,37.3247609600
afg,2011,37.3976102000
afg,2012,37.4708038000
afg,2013,37.5443422000
afg,2014,37.6182288700
afg,2015,37.6928028200
afg,2016,37.7677237900
afg,2017,37.8471318600
afg,2018,37.9317200900
afg,2019,38.0211395900
afg,2020,38.1150500400
dza,2007,82.9137930500
dza,2008,83.0293401100
dza,2009,83.1418091900
dza,2010,83.2519575600
dza,2011,83.3593326000
dza,2012,83.5238981600
dza,2013,83.6820378200
dza,2014,83.8341909400
dza,2015,83.9802043900
dza,2016,84.1205085600
dza,2017,84.2549600700
dza,2018,84.3839754900
dza,2019,84.5075607700
dza,2020,84.6259803200
ago,2012,25.9416886700
ago,2013,26.0939176900
ago,2014,26.2451104100
ago,2015,26.3933987900
ago,2016,26.5392000000
ago,2017,26.6823026200
ago,2018,26.8222952500
ago,2019,26.9598003400
ago,2020,27.0941937700
arm,2000,83.2460081000
arm,2001,83.8140708300
arm,2002,84.4217744100
arm,2003,85.0449189000
arm,2004,85.6704418700
arm,2005,86.2981275900
arm,2006,86.9284187800
arm,2007,87.5608982300
arm,2008,88.1959565900
arm,2009,88.8332289700
arm,2010,89.4729030200
arm,2011,90.1149793000
arm,2012,90.7594568500
arm,2013,91.4091478500
arm,2014,92.0631856300
arm,2015,92.7207986300
arm,2016,93.3810052400
arm,2017,94.0429415000
arm,2018,94.7057980900
arm,2019,94.7097897800
arm,2020,94.7151501100
aze,2009,89.2288435000
aze,2010,89.2363855700
aze,2011,89.2444509900
aze,2012,89.2530403600
aze,2013,89.2621884700
aze,2014,89.2718599400
aze,2015,89.2820556500
aze,2016,89.2927748000
aze,2017,89.3040178700
bgd,2005,19.9605258000
bgd,2006,20.1840625600
bgd,2007,20.4113889600
bgd,2008,20.6421863300
bgd,2009,20.8761423600
bgd,2010,24.4200502500
bgd,2011,27.9398976600
bgd,2012,31.4338406900
bgd,2013,34.9006336100
bgd,2014,38.3409025300
bgd,2015,41.7535978400
bgd,2016,45.1391011700
bgd,2017,48.4969589700
bgd,2018,51.8270198900
bgd,2019,55.1293310800
bgd,2020,58.4039542700
brb,2008,88.4693506100
brb,2009,88.4693506100
brb,2010,88.4693506100
brb,2011,88.4693506100
brb,2012,88.4693506100
brb,2013,88.4693506100
brb,2014,88.4693506100
brb,2015,88.4693506100
brb,2016,88.4693506100
blz,2005,82.6180805000
blz,2006,82.6192913100
blz,2007,82.6205023600
blz,2008,82.6217135100
blz,2009,82.6229241200
blz,2010,83.4712279500
blz,2011,84.3183204900
blz,2012,85.1647658200
blz,2013,86.0111977300
blz,2014,86.8582635800
blz,2015,87.7065617600
blz,2016,88.5567268200
blz,2017,89.4093705200
blz,2018,90.2650918900
blz,2019,90.2699938600
blz,2020,90.2754826600
ben,2000,1.6207406990
ben,2001,1.8716603780
ben,2002,2.1701790580
ben,2003,2.7006903920
ben,2004,3.2332098550
ben,2005,3.7676351830
ben,2006,4.3040333850
ben,2007,4.8424779700
ben,2008,5.3829210610
ben,2009,5.9252400780
ben,2010,6.4695720520
ben,2011,7.0159281000
ben,2012,7.5643192620
ben,2013,8.1146084850
ben,2014,8.6673268750
ben,2015,9.2223578130
ben,2016,9.7797285020
ben,2017,10.3394669300
ben,2018,10.9016002500
ben,2019,11.4661561600
ben,2020,12.0331622400
btn,2004,75.8925672500
btn,2005,76.0592679400
btn,2006,76.1694632300
btn,2007,76.2811359200
btn,2008,76.3942832100
btn,2009,77.8012888300
btn,2010,79.1850905800
btn,2011,80.5452592800
btn,2012,81.8801043500
btn,2013,83.1897684500
btn,2014,84.4745736800
btn,2015,85.7349428700
btn,2016,86.9712768200
btn,2017,88.1840393400
btn,2018,89.3737471100
btn,2019,90.5409173100
btn,2020,91.6861478400
bol,2010,26.6709740300
bol,2011,26.7028999600
bol,2012,26.7346108700
bol,2013,26.7622233000
bol,2014,26.7872485000
bol,2015,26.8121273300
bol,2016,26.8369363600
bol,2017,26.8615281400
bol,2018,26.8863367000
bol,2019,26.9113613500
bol,2020,26.9365277800
bih,2008,97.1948281700
bih,2009,97.2029599700
bih,2010,97.2110919100
bih,2011,97.2192492200
bih,2012,97.2274320500
bih,2013,97.2355894100
bih,2014,97.2437722800
bih,2015,97.2522609900
bih,2016,97.2610557100
bfa,2000,7.1092022410
bfa,2001,7.2627800290
bfa,2002,7.4354518750
bfa,2003,7.6044108780
bfa,2004,7.7699409380
bfa,2005,7.9308660180
bfa,2006,8.0874519070
bfa,2007,8.2080020880
bfa,2008,8.2996464330
bfa,2009,8.3866032250
bfa,2010,8.4691003120
bfa,2011,8.5469884980
bfa,2012,8.6199578040
bfa,2013,8.6878783270
bfa,2014,8.7507657250
bfa,2015,8.8083281230
bfa,2016,8.8604329140
bfa,2017,8.9065509590
bfa,2018,8.9467264180
bfa,2019,8.9809816410
bfa,2020,9.0089691610
bdi,2004,5.8748397410
bdi,2005,5.9230648050
bdi,2006,5.9725162210
bdi,2007,6.0229890900
bdi,2008,6.0748923540
bdi,2009,6.0874367820
bdi,2010,6.0991285210
bdi,2011,6.1096651730
bdi,2012,6.1187626660
bdi,2013,6.1268796100
bdi,2014,6.1333616080
bdi,2015,6.1384667230
bdi,2016,6.1420833480
bdi,2017,6.1440993440
bdi,2018,6.1444023610
bdi,2019,6.1428800370
bdi,2020,6.1951755170
khm,2008,62.5748942500
khm,2009,62.6967608300
khm,2010,62.8203252700
khm,2011,62.9455820500
khm,2012,63.0725422200
khm,2013,64.4910622600
khm,2014,65.8910344500
khm,2015,67.2717156600
khm,2016,68.6326985400
khm,2017,69.9733824100
khm,2018,71.2945127100
khm,2019,72.5951385900
khm,2020,73.8746549100
cmr,2015,35.6731926500
cmr,2016,35.8234271600
cmr,2017,35.9729118200
cmr,2018,36.1221459300
cmr,2019,36.2706293900
cmr,2020,36.4186148200
caf,2004,15.7692292700
caf,2005,15.7761601900
caf,2006,15.7845047900
caf,2007,15.7943305700
caf,2008,15.8055685700
caf,2009,16.2279725700
caf,2010,16.6572111900
caf,2011,17.0940223400
caf,2012,17.5393251500
caf,2013,17.9939616900
caf,2014,18.4586299900
caf,2015,18.9342893500
caf,2016,19.4219510400
caf,2017,19.9221311500
caf,2018,20.4358268700
caf,2019,20.9638788700
caf,2020,21.5071299100
tcd,2004,14.6593874000
tcd,2005,14.6701275000
tcd,2006,14.6808671900
tcd,2007,14.6919320700
tcd,2008,14.7026721500
tcd,2009,15.5800317000
tcd,2010,16.4615114500
tcd,2011,17.3461887800
tcd,2012,18.2334010100
tcd,2013,19.1219348100
tcd,2014,20.0108734000
tcd,2015,20.8994982800
tcd,2016,21.7868382500
tcd,2017,22.6719234300
tcd,2018,23.5539356200
tcd,2019,24.4317132100
tcd,2020,25.3045272700
col,2011,66.6416711700
col,2012,66.8058635800
col,2013,66.9673597300
col,2014,67.1261692800
col,2015,67.2827300400
col,2016,67.4370484800
col,2017,67.5886749000
col,2018,67.7376126300
col,2019,67.8838585800
col,2020,68.0278589800
com,2008,15.5499582100
com,2009,15.5510842500
com,2010,15.5527563400
com,2011,15.5549113400
com,2012,15.5575805500
com,2013,15.5607977300
com,2014,15.5644961700
com,2015,15.5687414600
com,2016,15.5735340300
cod,2014,18.6545873500
cod,2015,18.7385072600
cod,2016,18.8234767200
cod,2017,18.9093442500
cod,2018,18.9962609100
cod,2019,19.0840773500
cod,2020,19.1727927800
cog,2011,47.2961299900
cog,2012,47.4071830900
cog,2013,47.5184815300
cog,2014,47.6297769400
cog,2015,47.7410750000
cog,2016,47.8523728600
cog,2017,47.9636725100
cog,2018,48.0747262100
cog,2019,48.1857821100
cri,2005,83.3777366700
cri,2006,83.3881576800
cri,2007,83.3983713300
cri,2008,83.4084000000
cri,2009,83.4181730000
cri,2010,83.6274070600
cri,2011,83.8413516000
cri,2012,84.0594484000
cri,2013,84.2813453700
cri,2014,84.5066986200
cri,2015,84.7352374500
cri,2016,84.9666722200
cri,2017,85.2006923300
cri,2018,85.4370601800
cri,2019,85.6755159900
cri,2020,85.9158659100
civ,2006,14.7720647700
civ,2007,14.8442364800
civ,2008,14.9165803700
civ,2009,14.9887509900
civ,2010,15.0610951500
civ,2011,15.7022176000
civ,2012,16.3459048100
civ,2013,16.9921565700
civ,2014,17.6409726700
civ,2015,18.2940411100
civ,2016,18.9510621500
civ,2017,19.6122950600
civ,2018,20.2778104700
civ,2019,20.9474830500
civ,2020,21.6213755500
cub,2008,82.7943297900
cub,2009,82.8065154100
cub,2010,82.8187064600
cub,2011,82.8308903500
cub,2012,82.8430832200
cub,2013,84.0148282700
cub,2014,85.1844977200
cub,2015,86.3537931600
cub,2016,87.5224850400
cub,2017,88.6919490400
cub,2018,89.8619155500
cub,2019,91.0320026000
cub,2020,92.2020527900
dom,2008,45.0022421200
dom,2009,45.2121606900
dom,2010,45.4168384700
dom,2011,45.5983597500
dom,2012,45.7631511300
dom,2013,45.9232094900
dom,2014,46.0788717800
dom,2015,46.2303096400
dom,2016,46.3773511600
dom,2017,46.5194940300
dom,2018,46.6542002100
dom,2019,46.7816381400
dom,2020,46.9019780100
ecu,2010,86.9755216500
ecu,2011,86.9972734000
ecu,2012,87.0157881500
ecu,2013,87.0343031000
ecu,2014,87.0526773800
ecu,2015,87.0711884800
ecu,2016,87.0895652900
ecu,2017,87.1079419400
ecu,2018,87.1283460900
ecu,2019,87.1506407900
ecu,2020,87.1749631000
egy,2000,66.0458568400
egy,2001,67.5478240800
egy,2002,69.0480508100
egy,2003,70.5465474600
egy,2004,72.0433046100
egy,2005,73.5383315700
egy,2006,75.0316183100
egy,2007,76.5141266700
egy,2008,77.9914026800
egy,2009,79.4696160700
egy,2010,80.9483825700
egy,2011,82.4280488900
egy,2012,83.9040120100
egy,2013,85.3821205300
egy,2014,86.8621396300
egy,2015,88.3441964300
egy,2016,89.8283413000
egy,2017,89.8269692800
egy,2018,89.8269186000
egy,2019,89.8282398400
egy,2020,89.8309330200
slv,2010,90.2957519400
slv,2011,90.3494035500
slv,2012,90.4023821000
slv,2013,90.4545513700
slv,2014,90.5060516100
slv,2015,90.5568144800
slv,2016,90.6060424000
slv,2017,90.6536148900
slv,2018,90.6995803800
gnq,2007,23.6376021800
gnq,2008,23.7384586900
gnq,2009,23.8373525800
gnq,2010,23.9343472100
gnq,2011,24.0292577000
gnq,2012,24.1219582400
gnq,2013,24.1553122000
gnq,2014,24.1883586500
gnq,2015,24.2210383100
swz,2004,23.6870904100
swz,2005,23.6472547900
swz,2006,23.6074193600
swz,2007,23.5822111400
swz,2008,23.6494327300
swz,2009,23.7169673000
swz,2010,23.7848119700
swz,2011,23.8532779600
swz,2012,23.8996489500
swz,2013,23.9463313400
swz,2014,23.9930129600
swz,2015,24.0400062600
swz,2016,24.0894889700
swz,2017,24.1411497500
swz,2018,24.1953021700
swz,2019,24.2519429800
swz,2020,24.3110742100
eth,2010,7.4974728900
eth,2011,7.5616619170
eth,2012,7.6272400030
eth,2013,7.6912740800
eth,2014,7.7565439280
eth,2015,7.8228929380
eth,2016,7.8904762180
eth,2017,7.9589858240
eth,2018,8.0288839000
eth,2019,8.1001705890
eth,2020,8.1726918620
gmb,2014,17.8619888200
gmb,2015,17.8579547600
gmb,2016,17.8539783100
gmb,2017,17.8500532300
gmb,2018,17.8461858200
gmb,2019,17.8423769800
gmb,2020,17.8386248700
geo,2014,91.5262515000
geo,2015,91.5535102500
geo,2016,91.5813412200
geo,2017,91.6095360700
geo,2018,91.6382255300
geo,2019,91.6673421100
geo,2020,91.6969587000
gha,2011,40.8499841900
gha,2012,40.9289149300
gha,2013,41.0073797300
gha,2014,41.0853799500
gha,2015,41.1629151500
gha,2016,41.2399855400
gha,2017,41.3164747300
gha,2018,41.3923821800
gha,2019,41.4675930400
gha,2020,41.5422210000
gtm,2011,76.4023816700
gtm,2012,76.4421358500
gtm,2013,76.4834854500
gtm,2014,76.5264307100
gtm,2015,76.5712369300
gtm,2016,76.6175056800
gtm,2017,76.6655034200
gtm,2018,76.7152301300
gtm,2019,76.7664179100
gin,2014,20.0677785500
gin,2015,20.1289853700
gin,2016,20.1930011900
gin,2017,20.2598259100
gin,2018,20.3294614400
gin,2019,20.4017047100
gin,2020,20.4769592100
gnb,2004,0.6678185080
gnb,2005,0.6746254520
gnb,2006,0.6814853760
gnb,2007,0.6883630140
gnb,2008,0.6952759140
gnb,2009,1.4635681860
gnb,2010,2.9586148390
gnb,2011,4.4572867590
gnb,2012,5.9596583730
gnb,2013,7.4657177500
gnb,2014,8.9755483050
gnb,2015,10.4891903100
gnb,2016,12.0066192100
gnb,2017,13.5278609000
gnb,2018,15.0530169600
gnb,2019,16.5820504400
gnb,2020,18.1149849100
guy,2010,77.4164587800
guy,2011,77.4228231200
guy,2012,77.4228215800
guy,2013,77.4228200000
guy,2014,77.4224375500
guy,2015,77.4217077300
guy,2016,77.4205922500
guy,2017,77.4190672700
guy,2018,77.4172203900
hti,2006,24.1831523800
hti,2007,24.3235845400
hti,2008,24.4650299500
hti,2009,24.6064754100
hti,2010,24.7484998500
hti,2011,24.4954545100
hti,2012,24.2375040100
hti,2013,23.9740837400
hti,2014,23.7056137200
hti,2015,23.4318214400
hti,2016,23.1510393700
hti,2017,22.8627466300
hti,2018,22.5672156500
hti,2019,22.2645914200
hti,2020,22.3730434400
hnd,2008,83.8085246200
hnd,2009,83.8538280100
hnd,2010,83.8992078200
hnd,2011,83.9444423100
hnd,2012,83.9897478900
hnd,2013,84.0348499900
hnd,2014,84.0799450400
hnd,2015,84.1247006100
hnd,2016,84.1692528900
ind,2010,66.8990680700
ind,2011,66.9761190200
ind,2012,67.0558414500
ind,2013,67.1380113000
ind,2014,67.2228579200
ind,2015,67.3103722200
ind,2016,67.4005627300
ind,2017,67.4936437900
ind,2018,67.5894008200
ind,2019,67.6878258400
ind,2020,67.7889286900
idn,2006,69.8528304300
idn,2007,70.0484050600
idn,2008,70.2447150800
idn,2009,70.4407797400
idn,2010,70.6321820600
idn,2011,73.3576184300
idn,2012,76.0529991600
idn,2013,78.7179657200
idn,2014,81.3531215300
idn,2015,83.9579944100
idn,2016,86.5327157100
idn,2017,89.0770611300
idn,2018,91.5915614200
idn,2019,94.0763809000
idn,2020,94.1070681300
irq,2005,89.4731915100
irq,2006,89.4824427100
irq,2007,89.4918682100
irq,2008,89.5012843000
irq,2009,89.5105350400
irq,2010,90.2450160500
irq,2011,90.9818061100
irq,2012,91.7134469600
irq,2013,92.4399963700
irq,2014,93.1615866200
irq,2015,93.8782274200
irq,2016,94.5905917300
irq,2017,95.2982790300
irq,2018,96.0007902200
irq,2019,96.6975943600
irq,2020,97.3882400400
jam,2007,66.5479987100
jam,2008,66.5592826400
jam,2009,66.5705064500
jam,2010,66.5817298700
jam,2011,66.5930140400
jam,2012,66.6052031000
jam,2013,66.6183576300
jam,2014,66.6324779600
jam,2015,66.6475031400
kaz,2011,99.0066671500
kaz,2012,99.0070249000
kaz,2013,99.0073856300
kaz,2014,99.0077469700
kaz,2015,99.0081048400
kaz,2016,99.0084627800
kaz,2017,99.0088185500
kaz,2018,99.0092757500
kaz,2019,99.0098290700
ken,2011,26.3846192000
ken,2012,26.4221548600
ken,2013,26.4607051300
ken,2014,26.5000862100
ken,2015,26.5403886400
ken,2016,26.5816138100
ken,2017,26.6237628700
ken,2018,26.6669249500
ken,2019,26.7109157100
ken,2020,26.7559233700
kir,2015,55.2826832700
kir,2016,55.3438726900
kir,2017,55.4036627800
kir,2018,55.4622012300
kir,2019,55.5194857400
kir,2020,55.5753770200
kgz,2006,83.6236982000
kgz,2007,83.6234915100
kgz,2008,83.6232832200
kgz,2009,83.6231821800
kgz,2010,83.6254502800
kgz,2011,85.2576066900
kgz,2012,86.8908083900
kgz,2013,88.5241062000
kgz,2014,90.1568082000
kgz,2015,91.7881426800
kgz,2016,93.4173680500
kgz,2017,95.0436466200
kgz,2018,96.6662172400
kgz,2019,98.2842637000
kgz,2020,99.8492149800
lao,2013,54.4038281400
lao,2014,54.5745034500
lao,2015,54.7468410900
lao,2016,54.9211248400
lao,2017,55.0965151600
lao,2018,55.2730163500
lao,2019,55.4509044300
lao,2020,55.6299060500
lso,2008,5.1569124210
lso,2009,5.1904659890
lso,2010,5.2245596570
lso,2011,5.2591259160
lso,2012,5.2857256930
lso,2013,5.3125281100
lso,2014,5.3396008180
lso,2015,5.3670106350
lso,2016,5.3946228990
lso,2017,5.4225056330
lso,2018,5.4510632760
lso,2019,5.4802285560
lso,2020,5.5101366120
lbr,2009,1.1506711210
lbr,2010,1.1549496930
lbr,2011,1.1593677090
lbr,2012,1.1639020790
lbr,2013,1.1685759240
lbr,2014,1.1733660350
lbr,2015,1.1782840360
lbr,2016,1.1833299330
lbr,2017,1.1884804630
mdg,2000,22.3332545600
mdg,2001,22.4081262000
mdg,2002,22.4835566100
mdg,2003,22.6748437900
mdg,2004,22.8637798100
mdg,2005,23.1355615000
mdg,2006,23.4030148300
mdg,2007,23.6657619600
mdg,2008,23.9241840300
mdg,2009,24.1769373000
mdg,2010,24.4244258600
mdg,2011,24.6663278800
mdg,2012,24.9025618400
mdg,2013,25.1328299200
mdg,2014,25.3572829900
mdg,2015,25.5754229400
mdg,2016,25.7874079600
mdg,2017,25.9929748100
mdg,2018,26.1920764900
mdg,2019,26.3842891900
mdg,2020,26.5699659300
mwi,2000,16.6765381000
mwi,2001,16.2162351500
mwi,2002,15.7544943300
mwi,2003,15.2915090900
mwi,2004,14.8270694400
mwi,2005,14.3613519200
mwi,2006,13.8941644900
mwi,2007,13.4256671200
mwi,2008,12.9556822800
mwi,2009,12.4859449400
mwi,2010,12.0161608800
mwi,2011,11.5461643700
mwi,2012,11.0755172200
mwi,2013,10.6041477300
mwi,2014,10.1315058200
mwi,2015,9.6575846370
mwi,2016,9.1817530650
mwi,2017,8.7039557420
mwi,2018,8.2238245190
mwi,2019,8.2406562070
mwi,2020,8.2586242630
mdv,2013,95.7671991600
mdv,2014,95.7760512400
mdv,2015,95.7849588200
mdv,2016,95.7938987100
mdv,2017,95.8028629200
mdv,2018,95.8118691900
mdv,2019,95.8209174800
mdv,2020,95.8299842300
mli,2014,16.1772371300
mli,2015,16.3203687200
mli,2016,16.4629606300
mli,2017,16.6050122600
mli,2018,16.7461645400
mli,2019,16.8865965800
mli,2020,17.0257679500
mhl,2013,84.8918260300
mhl,2014,84.9189780200
mhl,2015,84.9454418900
mhl,2016,84.9712876900
mhl,2017,84.9964519500
mhl,2018,85.0210579200
mhl,2019,85.0449837100
mhl,2020,85.0683460700
mrt,2011,50.6167230200
mrt,2012,50.8895367300
mrt,2013,51.1620499700
mrt,2014,51.4318555300
mrt,2015,51.6983528800
mrt,2016,51.9609387800
mrt,2017,52.2202174800
mrt,2018,52.4752818900
mrt,2019,52.7264403200
mex,2011,89.6600152600
mex,2012,89.6831744200
mex,2013,89.7063365500
mex,2014,89.7294942900
mex,2015,89.7524947300
mex,2016,89.7755018500
mex,2017,89.7983416900
mex,2018,89.8211111400
mex,2019,89.8437923500
mda,2008,86.9984054900
mda,2009,86.9949656100
mda,2010,86.9915182400
mda,2011,86.9880782700
mda,2012,86.9846359300
mda,2013,86.9811912800
mda,2014,86.9777540300
mda,2015,86.9770852800
mda,2016,86.9794148400
mng,2004,59.2182977400
mng,2005,59.6919652000
mng,2006,60.1611247900
mng,2007,60.6248780700
mng,2008,61.0832233100
mng,2009,63.5889011600
mng,2010,66.0275056200
mng,2011,68.1934723100
mng,2012,70.2275390000
mng,2013,72.2574177300
mng,2014,74.2828449700
mng,2015,76.3043804000
mng,2016,78.3217295900
mng,2017,80.3347278700
mng,2018,82.3458111600
mng,2019,84.3534820300
mng,2020,86.3562438500
mne,2014,99.2431506100
mne,2015,99.2429735200
mne,2016,99.2427988500
mne,2017,99.2426236500
mne,2018,99.2424460500
mne,2019,99.2422727400
mne,2020,99.2420989100
moz,2007,11.6828862700
moz,2008,11.7459776700
moz,2009,11.8128435700
moz,2010,11.8805189800
moz,2011,11.9487334500
moz,2012,12.0174868400
moz,2013,12.0867802900
moz,2014,12.1566112200
moz,2015,12.2269833900
mmr,2010,74.2287424000
mmr,2011,74.2522376200
mmr,2012,74.2758527100
mmr,2013,74.2994704300
mmr,2014,74.3233326600
mmr,2015,74.3490510900
mmr,2016,74.3767503300
mmr,2017,74.4064214800
mmr,2018,74.4382025300
mmr,2019,74.4719551800
mmr,2020,74.5076888700
nam,2009,41.6640368300
nam,2010,42.0186196000
nam,2011,42.3752976400
nam,2012,42.7442018100
nam,2013,43.1155504800
nam,2014,43.4893462500
nam,2015,43.8645405400
nam,2016,44.2351897300
nam,2017,44.5999025000
npl,2005,46.3638878900
npl,2006,46.4690840000
npl,2007,46.5762968800
npl,2008,46.6851890300
npl,2009,46.7957615600
npl,2010,48.2360299000
npl,2011,49.6677266800
npl,2012,51.0917225900
npl,2013,52.5067347400
npl,2014,53.9132084500
npl,2015,55.3101880200
npl,2016,56.6977596700
npl,2017,58.0752408600
npl,2018,59.4424070900
npl,2019,60.7986132700
npl,2020,62.1436012700
ner,2000,6.0217008010
ner,2001,6.0417326030
ner,2002,6.0403794580
ner,2003,6.0392959880
ner,2004,6.0382133440
ner,2005,7.1230870850
ner,2006,8.2082761970
ner,2007,9.2935108210
ner,2008,10.3785422400
ner,2009,11.4638716900
ner,2010,12.5492469500
ner,2011,13.6344353700
ner,2012,14.7199067000
ner,2013,15.8054228600
ner,2014,16.8941992800
ner,2015,17.9864011300
ner,2016,19.0813344200
ner,2017,20.1791418900
ner,2018,21.2791514000
ner,2019,22.3814824800
ner,2020,23.4858463700
nga,2011,32.0001104000
nga,2012,32.1389010700
nga,2013,32.2764299500
nga,2014,32.4126969000
nga,2015,32.5477016800
nga,2016,32.6809726600
nga,2017,32.8128233100
nga,2018,32.9429398000
nga,2019,33.0711623600
nga,2020,33.1974937500
mkd,2000,99.6735986700
mkd,2001,99.6738753500
mkd,2002,99.6741490500
mkd,2003,99.6744287000
mkd,2004,99.6747067000
mkd,2005,99.6749436600
mkd,2006,99.6751409100
mkd,2007,99.6752984400
mkd,2008,99.6754133200
mkd,2009,99.6754930500
mkd,2010,99.6755301100
mkd,2011,99.6755290700
mkd,2012,99.6754824500
mkd,2013,99.6753977300
mkd,2014,99.6752719700
mkd,2015,99.6751078200
mkd,2016,99.6749026200
mkd,2017,99.6746577100
mkd,2018,99.6743701800
mkd,2019,99.6740487600
mkd,2020,99.6736889600
omn,2013,97.4000000000
omn,2014,97.4000000000
omn,2015,97.4000000000
omn,2016,97.4000000000
omn,2017,97.4000000000
