economy,year,sh_sta_hygn_zs
pre,2009,17.9508397017
pre,2010,17.6790446199
pre,2011,17.7723563415
pre,2012,19.9558502325
pre,2013,20.0705403913
pre,2014,29.2617115064
pre,2015,29.5203593788
pre,2016,29.6511479912
pre,2017,29.8259634089
sas,2014,56.4043489245
sas,2015,56.4947487524
sas,2016,56.5983062474
sas,2017,56.7048523247
tsa,2014,56.4043489245
tsa,2015,56.4947487524
tsa,2016,56.5983062474
tsa,2017,56.7048523247
ssf,2009,10.9525638963
ssf,2010,11.6852332521
ssf,2011,11.8328793559
ssf,2012,14.2980356644
ssf,2013,14.3856271373
ssf,2014,25.3059034607
ssf,2015,25.4743800911
ssf,2016,25.3261441788
ssf,2017,25.4565701685
ssa,2009,10.9525638963
ssa,2010,11.6852332521
ssa,2011,11.8328793559
ssa,2012,14.2980356644
ssa,2013,14.3856271373
ssa,2014,25.3059034607
ssa,2015,25.4743800911
ssa,2016,25.3261441788
ssa,2017,25.4565701685
tss,2009,10.9525638963
tss,2010,11.6852332521
tss,2011,11.8328793559
tss,2012,14.2980356644
tss,2013,14.3856271373
tss,2014,25.3059034607
tss,2015,25.4743800911
tss,2016,25.3261441788
tss,2017,25.4565701685
afg,2005,36.9320400000
afg,2006,37.0502500000
afg,2007,37.1712300000
afg,2008,37.2953100000
afg,2009,37.4221600000
afg,2010,37.5521300000
afg,2011,37.6852000000
afg,2012,37.8213800000
afg,2013,37.9606800000
afg,2014,37.5168703434
afg,2015,37.5915295301
afg,2016,37.6665345571
afg,2017,37.7460320189
dza,2009,82.9660500000
dza,2010,83.0703100000
dza,2011,83.1714600000
dza,2012,83.2693500000
dza,2013,83.3641400000
dza,2014,83.4694360970
dza,2015,83.5622936716
dza,2016,83.6527818641
dza,2017,83.7406026904
ago,2012,24.1337600000
ago,2013,24.3096900000
ago,2014,26.2275810955
ago,2015,26.3756679924
ago,2016,26.5212733759
ago,2017,26.6641825709
arm,2000,83.9565000000
arm,2001,84.1834400000
arm,2002,84.4608600000
arm,2003,84.7570000000
arm,2004,85.0537400000
arm,2005,85.3510700000
arm,2006,85.6487800000
arm,2007,85.9473200000
arm,2008,86.2291100000
arm,2009,86.4963200000
arm,2010,86.7671000000
arm,2011,87.0416700000
arm,2012,87.3198600000
arm,2013,87.2895000000
arm,2014,92.0631854018
arm,2015,92.7207983682
arm,2016,93.3810053217
arm,2017,94.0429413735
aze,2014,83.2413000000
aze,2015,83.2413000000
aze,2016,83.2413000000
aze,2017,83.2413000000
bgd,2005,38.2785800000
bgd,2006,38.4728600000
bgd,2007,38.6704300000
bgd,2008,38.8710200000
bgd,2009,39.0743500000
bgd,2010,39.2809800000
bgd,2011,39.4903500000
bgd,2012,39.7002700000
bgd,2013,39.9096400000
bgd,2014,34.2180245257
bgd,2015,34.4142127162
bgd,2016,34.6109077659
bgd,2017,34.8076036069
brb,2008,88.4693500000
brb,2009,88.4693500000
brb,2010,88.4693500000
brb,2011,88.4693500000
brb,2012,88.4693500000
brb,2013,88.4693500000
brb,2014,88.4693506084
brb,2015,88.4693506084
brb,2016,88.4693506084
blz,2005,77.9037000000
blz,2006,77.8961300000
blz,2007,77.8885600000
blz,2008,77.8809900000
blz,2009,77.8734500000
blz,2010,79.3923300000
blz,2011,80.9130700000
blz,2012,82.4354800000
blz,2013,83.9594100000
blz,2014,85.5039265704
blz,2015,87.0304001597
blz,2016,88.5567268096
blz,2017,90.0827666433
ben,2000,1.0280400000
ben,2001,1.3755800000
ben,2002,1.8021600000
ben,2003,2.4178300000
ben,2004,3.0369900000
ben,2005,3.6597400000
ben,2006,4.2861900000
ben,2007,4.9164600000
ben,2008,5.5507600000
ben,2009,6.1890600000
ben,2010,6.8316400000
ben,2011,7.4785400000
ben,2012,8.1298900000
ben,2013,8.7857200000
ben,2014,9.6075792032
ben,2015,10.2898082600
ben,2016,10.9773768316
ben,2017,11.0349134296
btn,2006,79.0558900000
btn,2007,79.1475100000
btn,2008,79.2403500000
btn,2009,79.3340300000
btn,2010,79.4288000000
btn,2011,79.5246600000
btn,2012,79.6194400000
btn,2013,79.7127600000
btn,2014,79.8070433891
bol,2014,25.2913324144
bol,2015,25.3220026471
bol,2016,25.3525843189
bol,2017,25.3828990745
bih,2008,96.9510400000
bih,2009,96.9516000000
bih,2010,96.9526900000
bih,2011,96.9543500000
bih,2012,96.9565600000
bih,2013,96.9593100000
bih,2014,97.1465414580
bih,2015,97.1550195369
bih,2016,97.1638030400
bfa,2000,5.3803600000
bfa,2001,5.5317900000
bfa,2002,6.0683400000
bfa,2003,6.6018200000
bfa,2004,7.1325400000
bfa,2005,7.6593700000
bfa,2006,8.1826000000
bfa,2007,8.7018900000
bfa,2008,9.2139900000
bfa,2009,9.7186400000
bfa,2010,10.2152400000
bfa,2011,10.7039300000
bfa,2012,11.1843400000
bfa,2013,11.3206700000
bfa,2014,10.8922011674
bfa,2015,11.2240372324
bfa,2016,11.5526156806
bfa,2017,11.8773893320
bdi,2006,5.8992600000
bdi,2007,5.9474200000
bdi,2008,5.9969500000
bdi,2009,6.0472600000
bdi,2010,6.0989300000
bdi,2011,6.1517800000
bdi,2012,6.2057900000
bdi,2013,6.2609700000
bdi,2014,6.1333613177
bdi,2015,6.1384666546
bdi,2016,6.1420833188
bdi,2017,6.1440993681
khm,2008,65.2433000000
khm,2009,65.2813200000
khm,2010,65.3224800000
khm,2011,65.3673600000
khm,2012,65.4159600000
khm,2013,65.4679800000
khm,2014,65.8910324556
khm,2015,66.0022291139
khm,2016,66.1148514042
khm,2017,66.2286220957
cmr,2010,2.5731000000
cmr,2011,2.5952500000
cmr,2012,2.6172100000
cmr,2013,2.6389800000
cmr,2014,9.1911726924
cmr,2015,9.2616655993
cmr,2016,9.3320418463
cmr,2017,9.4020664336
caf,2006,16.4408000000
caf,2007,16.4531300000
caf,2008,16.4670100000
caf,2009,16.4825300000
caf,2010,16.4997000000
caf,2011,16.5185100000
caf,2012,16.5389600000
caf,2013,16.5610600000
caf,2014,16.6029710782
tcd,2011,5.6936900000
tcd,2012,5.7061300000
tcd,2013,5.7211900000
tcd,2014,5.7434542191
tcd,2015,5.7654160311
tcd,2016,5.7902959329
tcd,2017,5.8180937800
col,2014,64.9943027845
col,2015,65.1268130863
col,2016,65.2574247770
col,2017,65.3857581075
com,2008,15.5491200000
com,2009,15.5498300000
com,2010,15.5509900000
com,2011,15.5525300000
com,2012,15.5545600000
com,2013,15.5569700000
com,2014,15.5644958750
com,2015,15.5687419760
com,2016,15.5735337189
cod,2004,4.1186900000
cod,2005,4.1432100000
cod,2006,4.1679800000
cod,2007,4.1929600000
cod,2008,4.2182500000
cod,2009,4.2436900000
cod,2010,4.2693400000
cod,2011,4.2952500000
cod,2012,4.3213000000
cod,2013,4.3475200000
cod,2014,4.3843965456
cod,2015,4.4131216458
cod,2016,4.4422055144
cod,2017,4.4715974551
cog,2014,47.6297794150
cog,2015,47.7410770693
cog,2016,47.8523737456
cog,2017,47.9636724614
cri,2007,83.7360700000
cri,2008,83.7507500000
cri,2009,83.7650800000
cri,2010,83.7791000000
cri,2011,83.7927800000
cri,2012,83.8057500000
cri,2013,83.8180200000
cri,2014,83.8299176577
cri,2015,83.8410428211
civ,2006,18.8166200000
civ,2007,18.9551500000
civ,2008,19.0940500000
civ,2009,19.2325900000
civ,2010,19.3695000000
civ,2011,19.5047800000
civ,2012,19.6378900000
civ,2013,19.7690100000
civ,2014,19.1129593383
civ,2015,19.1909089034
civ,2016,19.2701277405
civ,2017,19.3507969405
cub,2010,85.1532900000
cub,2011,85.1641600000
cub,2012,85.1750400000
cub,2013,85.1858000000
cub,2014,85.1844957759
cub,2015,85.1886358062
cub,2016,85.1926570114
cub,2017,85.1982075209
dom,2010,54.1027800000
dom,2011,54.2974500000
dom,2012,54.4810400000
dom,2013,54.6535400000
dom,2014,54.7507956561
dom,2015,54.8989931592
dom,2016,55.0428854201
dom,2017,55.1819809572
ecu,2012,85.0630500000
ecu,2013,85.0940300000
ecu,2014,80.6011635089
ecu,2015,80.6124215655
ecu,2016,80.6236026253
ecu,2017,80.6347784464
egy,2000,66.0458600000
egy,2001,67.5478200000
egy,2002,69.0480500000
egy,2003,70.5465500000
egy,2004,72.0433100000
egy,2005,73.5383300000
egy,2006,75.0316200000
egy,2007,76.5141300000
egy,2008,77.9914000000
egy,2009,79.4696200000
egy,2010,80.9483800000
egy,2011,82.4280500000
egy,2012,83.9110800000
egy,2013,85.3963000000
egy,2014,86.8621400205
egy,2015,88.3441965871
egy,2016,89.8283411934
egy,2017,89.8269694459
slv,2010,90.2205500000
slv,2011,90.2515000000
slv,2012,90.2820100000
slv,2013,90.3119800000
slv,2014,90.5022573366
slv,2015,90.5529744207
slv,2016,90.6021621259
slv,2017,90.6496848510
gnq,2007,22.6910300000
gnq,2008,22.6955900000
gnq,2009,22.7008800000
gnq,2010,22.7070400000
gnq,2011,22.7140600000
gnq,2012,22.7218200000
gnq,2013,22.7304400000
gnq,2014,24.6071504361
gnq,2015,24.6399682063
swz,2004,23.6444600000
swz,2005,23.6047600000
swz,2006,23.5650600000
swz,2007,23.5256700000
swz,2008,23.4906200000
swz,2009,23.4608500000
swz,2010,23.4354200000
swz,2011,23.4146400000
swz,2012,23.3988200000
swz,2013,23.3873400000
swz,2014,23.9493339539
swz,2015,23.9961659143
swz,2016,24.0454786670
swz,2017,24.0969633446
eth,2007,0.8587300000
eth,2008,0.8777300000
eth,2009,0.8970100000
eth,2010,0.9167400000
eth,2011,0.9368000000
eth,2012,0.9572900000
eth,2013,0.9780300000
eth,2014,7.7070507291
eth,2015,7.7900813558
eth,2016,7.8746558645
eth,2017,7.9603897471
gmb,2004,6.8566100000
gmb,2005,6.9531000000
gmb,2006,7.0470100000
gmb,2007,7.1381400000
gmb,2008,7.2266800000
gmb,2009,7.3123300000
gmb,2010,7.3952800000
gmb,2011,7.4754500000
gmb,2012,7.5528200000
gmb,2013,7.6273900000
gmb,2014,7.6447202039
gmb,2015,7.7229830478
gmb,2016,7.8001275800
gmb,2017,7.8762662908
gha,2000,10.0642200000
gha,2001,10.1098100000
gha,2002,10.6962100000
gha,2003,11.2894600000
gha,2004,11.8897000000
gha,2005,12.4966100000
gha,2006,13.1104600000
gha,2007,13.7311800000
gha,2008,14.3587800000
gha,2009,14.9929600000
gha,2010,15.6341300000
gha,2011,16.2819800000
gha,2012,16.9358800000
gha,2013,17.5953400000
gha,2014,40.8868707548
gha,2015,40.9406994338
gha,2016,40.9942058264
gha,2017,41.0473083820
gtm,2011,76.5438500000
gtm,2012,76.6032800000
gtm,2013,76.6629800000
gtm,2014,76.5264304633
gtm,2015,76.5712373276
gtm,2016,76.6175064570
gtm,2017,76.6655036208
gin,2006,8.6567000000
gin,2007,8.6739700000
gin,2008,8.6916400000
gin,2009,8.7098200000
gin,2010,8.7283900000
gin,2011,8.7474400000
gin,2012,8.7669200000
gin,2013,8.7868300000
gin,2014,17.3179570372
gin,2015,17.3599495029
gin,2016,17.4038694663
gin,2017,17.4497171149
gnb,2004,6.2814800000
gnb,2005,6.3168500000
gnb,2006,6.3525600000
gnb,2007,6.3884800000
gnb,2008,6.4246000000
gnb,2009,6.4608100000
gnb,2010,6.4972200000
gnb,2011,6.5328500000
gnb,2012,6.5677700000
gnb,2013,6.6018600000
gnb,2014,6.3519838025
gnb,2015,6.3688855608
gnb,2016,6.3858700589
gnb,2017,6.4029370886
guy,2010,77.1026800000
guy,2011,77.1016200000
guy,2012,77.1000200000
guy,2013,77.0979200000
guy,2014,77.1635489158
guy,2015,77.1626515541
guy,2016,77.1612856275
guy,2017,77.1594149222
hti,2008,24.1681700000
hti,2009,24.3834200000
hti,2010,24.5917000000
hti,2011,24.7925800000
hti,2012,24.9857900000
hti,2013,25.1709000000
hti,2014,23.7056138730
hti,2015,23.4318211723
hti,2016,23.1510394988
hti,2017,22.8627462637
hnd,2008,83.7997200000
hnd,2009,83.8431700000
hnd,2010,83.8862100000
hnd,2011,83.9288400000
hnd,2012,83.9710500000
hnd,2013,84.0127800000
hnd,2014,84.0799471517
hnd,2015,84.1247054682
hnd,2016,84.1692526093
ind,2014,59.1795689387
ind,2015,59.2991879817
ind,2016,59.4224581262
ind,2017,59.5496875183
idn,2008,75.4595100000
idn,2009,75.6199000000
idn,2010,75.7809100000
idn,2011,75.9394900000
idn,2012,76.0956600000
idn,2013,76.2494200000
idn,2014,63.8734485961
idn,2015,63.9840524020
idn,2016,64.0943257292
idn,2017,64.2036185755
irq,2007,90.9126800000
irq,2008,90.9204600000
irq,2009,90.9280900000
irq,2010,90.9358700000
irq,2011,90.9450900000
irq,2012,90.9561800000
irq,2013,90.9687100000
irq,2014,92.7923570694
irq,2015,93.3908096142
irq,2016,93.9854578837
irq,2017,94.5759477772
jam,2007,66.3236900000
jam,2008,66.3351300000
jam,2009,66.3465000000
jam,2010,66.3578700000
jam,2011,66.3693000000
jam,2012,66.3813500000
jam,2013,66.3941300000
jam,2014,66.4092918558
jam,2015,66.4245165523
kaz,2011,96.3820000000
kaz,2012,96.3834700000
kaz,2013,96.3846300000
kaz,2014,98.9982639752
kaz,2015,98.9986393214
kaz,2016,98.9990065133
kaz,2017,98.9993740479
ken,2010,13.6138000000
ken,2011,13.6800800000
ken,2012,13.7475400000
ken,2013,13.8161600000
ken,2014,24.5229622226
ken,2015,24.5647018580
ken,2016,24.6073953230
ken,2017,24.6510436992
kgz,2006,89.1638300000
kgz,2007,89.1636900000
kgz,2008,89.1635600000
kgz,2009,89.1634900000
kgz,2010,89.1647600000
kgz,2011,89.1673700000
kgz,2012,89.1714500000
kgz,2013,89.1768000000
kgz,2014,89.1869639728
kgz,2015,89.1964606050
kgz,2016,89.2076285990
kgz,2017,89.2204016808
lao,2014,49.3348362920
lao,2015,49.5013348854
lao,2016,49.6697104973
lao,2017,49.8391565450
lso,2010,1.9597300000
lso,2011,1.9861600000
lso,2012,2.0129700000
lso,2013,2.0399800000
lso,2014,2.0521928148
lso,2015,2.0736561131
lso,2016,2.0952779018
lso,2017,2.1171114109
lbr,2009,1.1506200000
lbr,2010,1.1548100000
lbr,2011,1.1590800000
lbr,2012,1.1634100000
lbr,2013,1.1678300000
lbr,2014,1.1733660556
lbr,2015,1.1782840337
lbr,2016,1.1833299780
lbr,2017,1.1884804398
mdg,2000,5.2954400000
mdg,2001,5.3481600000
mdg,2002,5.4012700000
mdg,2003,8.1262200000
mdg,2004,13.2293200000
mdg,2005,18.4182000000
mdg,2006,23.6177700000
mdg,2007,28.8279300000
mdg,2008,34.0493800000
mdg,2009,39.2800900000
mdg,2010,44.5206400000
mdg,2011,49.7708100000
mdg,2012,49.9562500000
mdg,2013,50.1422700000
mdg,2014,50.3475993893
mdg,2015,50.5403509162
mwi,2000,16.6765400000
mwi,2001,16.2162300000
mwi,2002,15.7544900000
mwi,2003,15.2915100000
mwi,2004,14.8270700000
mwi,2005,14.3613500000
mwi,2006,13.8941600000
mwi,2007,13.4256700000
mwi,2008,12.9556800000
mwi,2009,12.4856600000
mwi,2010,12.0156200000
mwi,2011,11.5450100000
mwi,2012,11.0738400000
mwi,2013,10.6016900000
mwi,2014,10.1315058800
mwi,2015,9.6575844161
mwi,2016,9.1817532293
mwi,2017,8.7039560482
mdv,2014,95.7760545730
mdv,2015,95.7849590819
mdv,2016,95.7938953137
mdv,2017,95.8028629367
mli,2009,16.2404700000
mli,2010,16.2564500000
mli,2011,16.2723600000
mli,2012,16.2882100000
mli,2013,16.3039500000
mli,2014,51.4931245629
mli,2015,51.7403777375
mli,2016,51.9866971252
mli,2017,52.2320839184
mhl,2014,82.4083663341
mhl,2015,82.4404058412
mhl,2016,82.4716997815
mhl,2017,82.5021672836
mrt,2005,15.9871100000
mrt,2006,16.0773300000
mrt,2007,16.1659600000
mrt,2008,16.2527600000
mrt,2009,16.3378500000
mrt,2010,16.4211100000
mrt,2011,16.5024200000
mrt,2012,16.5820100000
mrt,2013,16.6596500000
mrt,2014,42.3205228871
mrt,2015,42.5498896582
mrt,2016,42.7758932209
mrt,2017,42.9990488878
mex,2011,87.6701100000
mex,2012,87.6992900000
mex,2013,87.7279600000
mex,2014,87.7584481746
mex,2015,87.7879272573
mex,2016,87.8174056003
mex,2017,87.8466842173
mda,2008,87.2570200000
mda,2009,87.2486900000
mda,2010,87.2431400000
mda,2011,87.2401400000
mda,2012,87.2399200000
mda,2013,87.2423600000
mda,2014,86.9777487994
mda,2015,86.9770856197
mda,2016,86.9794174842
mng,2004,68.9223800000
mng,2005,69.2652000000
mng,2006,69.6047500000
mng,2007,69.9403900000
mng,2008,70.2721200000
mng,2009,70.5979700000
mng,2010,70.9199100000
mng,2011,71.2366300000
mng,2012,71.5412800000
mng,2013,71.8328900000
mng,2014,71.1143136579
mng,2015,71.1361700067
mng,2016,71.1580188847
mng,2017,71.1795489061
moz,2007,11.6828900000
moz,2008,11.7076900000
moz,2009,11.7342500000
moz,2010,11.7625600000
moz,2011,11.7927600000
moz,2012,11.8248400000
moz,2013,11.8588100000
moz,2014,12.1566119183
moz,2015,12.2269838038
mmr,2012,79.6773100000
mmr,2013,79.7750900000
mmr,2014,79.1649482128
mmr,2015,79.2027513263
mmr,2016,79.2434622803
mmr,2017,79.2870854797
nam,2009,41.6640400000
nam,2010,42.0186200000
nam,2011,42.3753000000
nam,2012,42.7347700000
nam,2013,43.0886500000
nam,2014,43.4893464632
nam,2015,43.8645393686
nam,2016,44.2351896941
nam,2017,44.5999038528
npl,2005,56.0800200000
npl,2006,56.1685700000
npl,2007,56.2585200000
npl,2008,56.3501400000
npl,2009,56.4431700000
npl,2010,56.5378600000
npl,2011,56.6339600000
npl,2012,56.7322900000
npl,2013,56.8325700000
npl,2014,50.7832706102
npl,2015,49.7888269674
npl,2016,48.7885443591
npl,2017,47.7818400003
ner,2002,9.0131500000
ner,2003,9.0391400000
ner,2004,9.0683100000
ner,2005,9.1001700000
ner,2006,9.1352300000
ner,2007,9.1732200000
ner,2008,9.2141600000
ner,2009,9.2585200000
ner,2010,9.3058300000
nga,2005,12.1217300000
nga,2006,12.2254200000
nga,2007,12.3299400000
nga,2008,12.4353000000
nga,2009,12.5410200000
nga,2010,12.6474500000
nga,2011,12.7526900000
nga,2012,12.8567300000
nga,2013,12.9593500000
nga,2014,41.4011920009
nga,2015,41.5859975221
nga,2016,41.7684278476
nga,2017,41.9489153307
pak,2009,59.5172800000
pak,2010,59.6649300000
pak,2011,59.8170500000
pak,2012,59.9736200000
pak,2013,60.1342900000
pak,2014,59.3752069785
pak,2015,59.4521943579
pak,2016,59.5295528976
pak,2017,59.6069124588
pry,2014,79.4976456350
pry,2015,79.5323571167
pry,2016,79.5670685035
pry,2017,79.6015253008
phl,2014,78.3892220850
phl,2015,78.4131346678
phl,2016,78.4370472671
phl,2017,78.4629630309
rwa,2000,1.2410900000
rwa,2001,1.4918300000
rwa,2002,1.7496900000
rwa,2003,2.0017100000
rwa,2004,2.2576900000
rwa,2005,2.5194000000
rwa,2006,2.7871700000
rwa,2007,3.0612800000
rwa,2008,3.3419100000
rwa,2009,3.6271200000
rwa,2010,3.9171200000
rwa,2011,4.2117000000
rwa,2012,4.5105000000
rwa,2013,4.8136400000
rwa,2014,4.0331834817
rwa,2015,4.2260634690
rwa,2016,4.4206596687
rwa,2017,4.6172783450
stp,2010,42.1751400000
stp,2011,42.1176100000
stp,2012,42.0624000000
stp,2013,42.0095200000
stp,2014,41.5685946440
stp,2015,41.4888131259
stp,2016,41.4125989177
stp,2017,41.3398746181
sen,2005,15.1474800000
sen,2006,15.1722200000
sen,2007,15.1988900000
sen,2008,15.2274900000
sen,2009,15.2580200000
sen,2010,15.2906200000
sen,2011,15.3250100000
sen,2012,15.3616000000
sen,2013,15.4000000000
sen,2014,23.7128883411
sen,2015,23.8543390952
sen,2016,23.9984469009
sen,2017,24.1458760766
srb,2006,97.7165600000
srb,2007,97.7173600000
srb,2008,97.7175100000
srb,2009,97.7176600000
srb,2010,97.7178100000
srb,2011,97.7179600000
srb,2012,97.7181000000
srb,2013,97.7183000000
srb,2014,97.7189336095
sle,2006,12.9359000000
sle,2007,12.9633600000
sle,2008,12.9921500000
sle,2009,13.0220700000
sle,2010,13.0532200000
sle,2011,13.0855900000
sle,2012,13.1192000000
sle,2013,13.1541400000
sle,2014,16.6127584020
sle,2015,17.4960837053
sle,2016,18.3832232783
sle,2017,19.2751381625
slb,2014,35.4722638855
slb,2015,35.6116000871
slb,2016,35.7506380228
slb,2017,35.8896731802
som,2011,9.5703800000
som,2012,9.5879700000
som,2013,9.6058700000
som,2014,9.7644809950
som,2015,9.7865549907
som,2016,9.8088240201
som,2017,9.8312489832
zaf,2014,43.6069298031
zaf,2015,43.7363154071
zaf,2016,43.8649443284
zaf,2017,43.9925735929
lca,2008,87.2141300000
lca,2009,87.2070300000
lca,2010,87.2011300000
lca,2011,87.2011300000
lca,2012,87.2011300000
lca,2013,87.2012000000
lca,2014,87.2013777574
lca,2015,87.2016274780
lca,2016,87.2019621287
sdn,2010,23.2652900000
sdn,2011,23.2796900000
sdn,2012,23.2966400000
sdn,2013,23.3159800000
sdn,2014,23.3465240958
sdn,2015,23.3738699335
sdn,2016,23.4041499409
sdn,2017,23.4373649642
sur,2006,67.8795500000
sur,2007,67.8665500000
sur,2008,67.8535500000
sur,2009,67.8407400000
sur,2010,67.8277300000
sur,2011,67.8147300000
sur,2012,67.8017300000
sur,2013,67.7887200000
sur,2014,67.7789706545
syr,2014,70.5392889390
syr,2015,70.5589284953
syr,2016,70.5785384215
syr,2017,70.5980897209
tjk,2008,72.4433500000
tjk,2009,72.4470000000
tjk,2010,72.4504300000
tjk,2011,72.4540800000
tjk,2012,72.4615900000
tjk,2013,72.4729600000
tjk,2014,72.5436455727
tjk,2015,72.5931455041
tjk,2016,72.6465043874
tjk,2017,72.7035045434
tza,2012,47.1482900000
tza,2013,47.3071400000
tza,2014,47.4671135494
tza,2015,47.6282203231
tza,2016,47.7900040273
tza,2017,47.9526927094
tha,2014,83.8889630210
tha,2015,83.9004053908
tha,2016,83.9118982221
tha,2017,83.9233581955
tls,2014,27.9549282538
tls,2015,28.0288112781
tls,2016,28.1033129000
tls,2017,28.1782288378
tgo,2005,9.4953400000
tgo,2006,9.5713800000
tgo,2007,9.6479000000
tgo,2008,9.7250900000
tgo,2009,9.8022700000
tgo,2010,9.8801100000
tgo,2011,9.9582800000
tgo,2012,10.0374300000
tgo,2013,10.1170700000
tgo,2014,10.2153948866
tgo,2015,10.3007731846
tgo,2016,10.3872980924
tgo,2017,10.4748055917
tto,2014,89.4432038360
tto,2015,89.4432038360
tun,2008,85.9333300000
tun,2009,85.9810900000
tun,2010,86.0291300000
tun,2011,86.0768800000
tun,2012,86.1269400000
tun,2013,86.1792900000
tun,2014,83.2839400048
tun,2015,81.7411240378
tun,2016,80.2086874862
tun,2017,78.6868906488
tkm,2000,70.7457000000
tkm,2001,72.5803800000
tkm,2002,74.4092300000
tkm,2003,76.2320200000
tkm,2004,78.0487600000
tkm,2005,79.8611400000
tkm,2006,81.6688500000
tkm,2007,83.4712900000
tkm,2008,85.2681300000
tkm,2009,87.0588700000
tkm,2010,88.8428700000
tkm,2011,90.6198700000
tkm,2012,92.3893100000
tkm,2013,94.1507700000
tkm,2014,95.9114499718
tkm,2015,97.6533664649
tkm,2016,99.3847180515
tkm,2017,100.0000000000
uga,2000,5.3856700000
uga,2001,5.5370800000
uga,2002,5.6884700000
uga,2003,5.8532000000
uga,2004,6.0215500000
uga,2005,6.1899600000
uga,2006,6.3585900000
uga,2007,6.5273400000
uga,2008,6.6962200000
uga,2009,6.8652000000
uga,2010,7.0343700000
uga,2011,7.2036300000
uga,2012,7.3731400000
uga,2013,7.5429100000
uga,2014,17.7858709188
uga,2015,18.9237191152
uga,2016,20.0692136702
uga,2017,21.2224894595
vut,2014,25.1162323904
vut,2015,25.1469995504
vut,2016,25.1780741922
vut,2017,25.2091496961
vnm,2005,85.0269100000
vnm,2006,85.0896300000
vnm,2007,85.1532900000
vnm,2008,85.2177700000
vnm,2009,85.2828700000
vnm,2010,85.3483800000
vnm,2011,85.4142000000
vnm,2012,85.4802300000
vnm,2013,85.5464700000
vnm,2014,85.6297529117
vnm,2015,85.7014670270
vnm,2016,85.7739013119
vnm,2017,85.8465441491
yem,2009,47.9259500000
yem,2010,48.1148800000
yem,2011,48.3048100000
yem,2012,48.4954100000
yem,2013,48.6873400000
yem,2014,48.9255839708
yem,2015,49.1295062205
yem,2016,49.3350986955
yem,2017,49.5423544284
zmb,2009,12.9823000000
zmb,2010,13.0693600000
zmb,2011,13.1568200000
zmb,2012,13.2455100000
zmb,2013,13.3354300000
zmb,2014,13.6123352496
zmb,2015,13.7196228962
zmb,2016,13.8281353541
zmb,2017,13.9380800136
zwe,2005,31.1123800000
zwe,2006,31.0718600000
zwe,2007,31.0315500000
zwe,2008,30.9912400000
zwe,2009,30.9511600000
zwe,2010,30.9110700000
zwe,2011,30.8712000000
zwe,2012,30.8313400000
zwe,2013,30.7916900000
zwe,2014,36.8375654377
zwe,2015,36.8169275569
zwe,2016,36.8014945686
zwe,2017,36.7912611733
