economy,year,sh_dyn_ncom_ma_zs
lcn,2019,17.0971290121
lcn,2020,17.6428179641
lcn,2021,16.9438004987
lac,2000,21.0691141901
lac,2001,20.5810473568
lac,2002,20.3292590200
lac,2003,20.2193797791
lac,2004,19.9483197320
lac,2005,19.4912126026
lac,2006,19.1639576869
lac,2007,18.9769199971
lac,2008,18.8354753600
lac,2009,18.5126459324
lac,2010,18.4288391691
lac,2011,18.1206618905
lac,2012,17.9651236070
lac,2013,17.7536033983
lac,2014,17.5872974908
lac,2015,17.6246304303
lac,2016,17.7696988693
lac,2017,17.4086530730
lac,2018,17.2140111024
lac,2019,17.0522602047
lac,2020,17.6402610274
lac,2021,16.9039866577
tla,2000,20.9080419985
tla,2001,20.4803208673
tla,2002,20.1837440819
tla,2003,20.1160534593
tla,2004,19.8127054532
tla,2005,19.3596186549
tla,2006,19.0250267734
tla,2007,18.8803317145
tla,2008,18.7292661683
tla,2009,18.4288155756
tla,2010,18.3336537045
tla,2011,18.0947239741
tla,2012,17.9221851733
tla,2013,17.6895896206
tla,2014,17.5340124978
tla,2015,17.5932529535
tla,2016,17.8068251265
tla,2017,17.3785354474
tla,2018,17.1980270328
tla,2019,17.0448986101
tla,2020,17.6024523488
tla,2021,16.8637599765
ldc,2000,29.1314807465
ldc,2001,28.6546314505
ldc,2002,28.3116896625
ldc,2003,28.0806071171
ldc,2004,27.7388006990
ldc,2005,27.4322551758
ldc,2006,27.4807410361
ldc,2007,27.3049087697
ldc,2008,26.9207236225
ldc,2009,26.5079601982
ldc,2010,26.0599435144
ldc,2011,25.5395892080
ldc,2012,25.2019429026
ldc,2013,24.9213842631
ldc,2014,24.7485569502
ldc,2015,24.7421806680
ldc,2016,24.7050505550
ldc,2017,24.7292630697
ldc,2018,24.7768833624
ldc,2019,24.7321728011
ldc,2020,25.1755430294
ldc,2021,23.2847701244
lmy,2000,27.3638025316
lmy,2001,27.0808891081
lmy,2002,26.9559124645
lmy,2003,26.9034254758
lmy,2004,26.6593397063
lmy,2005,26.2952231996
lmy,2006,25.7826072462
lmy,2007,25.5285761352
lmy,2008,25.4924113682
lmy,2009,25.3034546565
lmy,2010,25.3082229549
lmy,2011,25.0926957540
lmy,2012,24.7828467026
lmy,2013,24.2764058834
lmy,2014,23.9222552801
lmy,2015,23.8957278995
lmy,2016,23.7683404381
lmy,2017,23.4719825017
lmy,2018,23.5174724771
lmy,2019,23.4135658006
lmy,2020,23.3637039997
lmy,2021,22.1492201838
lic,2000,29.5230015045
lic,2001,29.0550829757
lic,2002,28.7938779204
lic,2003,28.4880097217
lic,2004,28.2446437467
lic,2005,27.7607087134
lic,2006,27.4772951998
lic,2007,27.4351269913
lic,2008,27.3213620454
lic,2009,27.1011693684
lic,2010,26.8685303094
lic,2011,26.6972179830
lic,2012,26.4122937509
lic,2013,26.2219761302
lic,2014,26.1078712643
lic,2015,26.1374088489
lic,2016,26.0168180246
lic,2017,25.9040141608
lic,2018,25.8054248937
lic,2019,25.6541582677
lic,2020,26.1635169687
lic,2021,24.2754755840
lmc,2000,26.9924556191
lmc,2001,26.9063226775
lmc,2002,26.8265064013
lmc,2003,26.7655332585
lmc,2004,26.3504720734
lmc,2005,26.3005549702
lmc,2006,26.4199785686
lmc,2007,26.4964265820
lmc,2008,26.6148507449
lmc,2009,26.5571666380
lmc,2010,26.8081124078
lmc,2011,26.7727543123
lmc,2012,26.3501380644
lmc,2013,25.7475648447
lmc,2014,25.5877535689
lmc,2015,25.8332714910
lmc,2016,25.7597121180
lmc,2017,25.6602148093
lmc,2018,26.0904004588
lmc,2019,26.1273849840
lmc,2020,25.9927874942
lmc,2021,24.4360290922
mea,2000,25.9354757601
mea,2001,25.8208993643
mea,2002,25.6438429537
mea,2003,25.5254212932
mea,2004,25.2380225301
mea,2005,24.9055540993
mea,2006,24.6854710674
mea,2007,24.3455647860
mea,2008,24.0465474735
mea,2009,23.7016117270
mea,2010,23.2510531330
mea,2011,22.7564287481
mea,2012,22.6041295781
mea,2013,22.0890576466
mea,2014,22.0335690230
mea,2015,22.1904827338
mea,2016,21.7641650068
mea,2017,21.5174350674
mea,2018,21.5945821437
mea,2019,21.5798086775
mea,2020,21.1464443180
mea,2021,20.0947664358
mna,2000,26.9725749869
mna,2001,26.9607425926
mna,2002,26.8279742851
mna,2003,26.8079973358
mna,2004,26.5384998502
mna,2005,26.2053776315
mna,2006,26.0177439716
mna,2007,25.7526168780
mna,2008,25.5383671780
mna,2009,25.3090571066
mna,2010,24.8529040410
mna,2011,24.5126536120
mna,2012,24.5289761134
mna,2013,24.0755558641
mna,2014,24.0801127698
mna,2015,24.3753902287
mna,2016,23.9662428792
mna,2017,23.5493885542
mna,2018,23.5549085747
mna,2019,23.4724001439
mna,2020,22.7972282246
mna,2021,21.7178910349
tmn,2000,26.9528340919
tmn,2001,26.9393535092
tmn,2002,26.8016050471
tmn,2003,26.7853554198
tmn,2004,26.5184839463
tmn,2005,26.1859470399
tmn,2006,25.9992683693
tmn,2007,25.7375547116
tmn,2008,25.5285793562
tmn,2009,25.2990061628
tmn,2010,24.8400476640
tmn,2011,24.4963169547
tmn,2012,24.5197758919
tmn,2013,24.0777304438
tmn,2014,24.0894735527
tmn,2015,24.3847728287
tmn,2016,23.9780319307
tmn,2017,23.5627144346
tmn,2018,23.5700520696
tmn,2019,23.4837385097
tmn,2020,22.8039135440
tmn,2021,21.7129283554
mic,2000,27.2359638887
mic,2001,26.9637045261
mic,2002,26.8461626075
mic,2003,26.8081728923
mic,2004,26.5634751068
mic,2005,26.2059453959
mic,2006,25.6783544741
mic,2007,25.4100024363
mic,2008,25.3774822514
mic,2009,25.1893594638
mic,2010,25.2081723669
mic,2011,24.9887553066
mic,2012,24.6764402581
mic,2013,24.1486281954
mic,2014,23.7779190656
mic,2015,23.7466707435
mic,2016,23.6174264948
mic,2017,23.3069597785
mic,2018,23.3602415037
mic,2019,23.2573190208
mic,2020,23.1654523217
mic,2021,21.9961131435
nac,2000,20.6609924962
nac,2001,20.3301765873
nac,2002,20.1091683371
nac,2003,19.7881980303
nac,2004,19.1289678262
nac,2005,18.7973488505
nac,2006,18.2861257903
nac,2007,17.9165884179
nac,2008,17.6951063118
nac,2009,17.3838937865
nac,2010,17.0521145777
nac,2011,16.7519971713
nac,2012,16.5516071440
nac,2013,16.4406397638
nac,2014,16.3406208779
nac,2015,16.3212555958
nac,2016,16.2422269887
nac,2017,15.9313905678
nac,2018,15.7295993804
nac,2019,15.3375768511
nac,2020,15.9173560714
nac,2021,15.9058874764
oed,2000,20.6442008845
oed,2001,20.0955147930
oed,2002,19.7003322599
oed,2003,19.3710413898
oed,2004,18.7522985599
oed,2005,18.4047278555
oed,2006,17.9391304752
oed,2007,17.5928868881
oed,2008,17.2719189932
oed,2009,17.0127334884
oed,2010,16.7374788206
oed,2011,16.3926948532
oed,2012,16.1461293022
oed,2013,15.9018533650
oed,2014,15.6585343962
oed,2015,15.6158592254
oed,2016,15.4206771611
oed,2017,15.1312324592
oed,2018,14.9777530092
oed,2019,14.6425585295
oed,2020,14.7939822724
oed,2021,14.6872066504
oss,2000,27.9859149000
oss,2001,27.8302964077
oss,2002,27.3869313309
oss,2003,27.1157914247
oss,2004,26.8863606212
oss,2005,26.2269293107
oss,2006,25.5534191533
oss,2007,25.1114568875
oss,2008,24.2975237636
oss,2009,23.7083927771
oss,2010,23.2649918841
oss,2011,22.5688704233
oss,2012,22.1454913735
oss,2013,21.5098459415
oss,2014,21.3039833275
oss,2015,20.9508683025
oss,2016,20.9073835548
oss,2017,20.6901668571
oss,2018,20.7539760457
oss,2019,20.3864453302
oss,2020,20.7878859927
oss,2021,19.1286724416
pss,2000,45.0299997428
pss,2001,44.4109945456
pss,2002,43.3463448356
pss,2003,43.4336555257
pss,2004,41.9929574853
pss,2005,42.8165393625
pss,2006,42.8497727132
pss,2007,43.5904781897
pss,2008,43.9245971286
pss,2009,43.5664595014
pss,2010,43.4531596947
pss,2011,43.2022350537
pss,2012,42.9817166017
pss,2013,42.8078401985
pss,2014,42.7666060989
pss,2015,42.6465014464
pss,2016,42.3719252024
pss,2017,42.3638737395
pss,2018,42.2085165765
pss,2019,42.0150899624
pss,2020,43.4189159447
pss,2021,41.9177817002
pst,2000,21.5455474906
pst,2001,21.0016792123
pst,2002,20.6706742758
pst,2003,20.3169842267
pst,2004,19.7074833159
pst,2005,19.4152172618
pst,2006,18.8320434950
pst,2007,18.4845169210
pst,2008,18.1074304317
pst,2009,17.6560660736
pst,2010,17.3266569356
pst,2011,16.9568310426
pst,2012,16.6353287584
pst,2013,16.3502948955
pst,2014,16.1241503388
pst,2015,15.9681941239
pst,2016,15.7617188776
pst,2017,15.4762709443
pst,2018,15.3930862600
pst,2019,15.0039811529
pst,2020,15.0922947990
pst,2021,14.9995372672
pre,2000,26.9642841218
pre,2001,26.8262701927
pre,2002,26.5721788218
pre,2003,26.4171004559
pre,2004,26.1401459356
pre,2005,25.6982934392
pre,2006,25.5275454174
pre,2007,25.3665188645
pre,2008,25.1551891624
pre,2009,25.0544992834
pre,2010,24.8553112195
pre,2011,24.6991344649
pre,2012,24.2994145992
pre,2013,24.2898053611
pre,2014,24.1432078647
pre,2015,24.0048429731
pre,2016,23.8974472976
pre,2017,23.8455554388
pre,2018,23.9670746638
pre,2019,23.9387838170
pre,2020,24.7263930644
pre,2021,23.0829948247
sst,2000,29.9100364054
sst,2001,29.5763542296
sst,2002,29.1142436737
sst,2003,28.9122193754
sst,2004,28.5413157742
sst,2005,28.0410431201
sst,2006,27.4957437189
sst,2007,27.1592957500
sst,2008,26.5605325244
sst,2009,26.0191375020
sst,2010,25.6796981465
sst,2011,25.0890642395
sst,2012,24.7005423351
sst,2013,24.2381447076
sst,2014,24.1086716748
sst,2015,23.7958890104
sst,2016,23.6798193302
sst,2017,23.4486345423
sst,2018,23.4653002776
sst,2019,23.2214812728
sst,2020,23.6553258517
sst,2021,21.6658026179
sas,2000,26.6884800066
sas,2001,26.4463065309
sas,2002,26.3174328356
sas,2003,26.2137259058
sas,2004,25.6570791531
sas,2005,25.5922234647
sas,2006,25.7746823139
sas,2007,25.9501332821
sas,2008,26.1814280546
sas,2009,26.1328272223
sas,2010,26.5459215968
sas,2011,26.6065264737
sas,2012,26.0480020731
sas,2013,25.2779793519
sas,2014,25.0563286608
sas,2015,25.4119636280
sas,2016,25.4565025987
sas,2017,25.5372700383
sas,2018,26.1944022033
sas,2019,26.3040412493
sas,2020,26.0851456790
sas,2021,23.8784022712
tsa,2000,26.6884800066
tsa,2001,26.4463065309
tsa,2002,26.3174328356
tsa,2003,26.2137259058
tsa,2004,25.6570791531
tsa,2005,25.5922234647
tsa,2006,25.7746823139
tsa,2007,25.9501332821
tsa,2008,26.1814280546
tsa,2009,26.1328272223
tsa,2010,26.5459215968
tsa,2011,26.6065264737
tsa,2012,26.0480020731
tsa,2013,25.2779793519
tsa,2014,25.0563286608
tsa,2015,25.4119636280
tsa,2016,25.4565025987
tsa,2017,25.5372700383
tsa,2018,26.1944022033
tsa,2019,26.3040412493
tsa,2020,26.0851456790
tsa,2021,23.8784022712
ssf,2000,26.1695330104
ssf,2001,25.9653929979
ssf,2002,25.8111045008
ssf,2003,25.6773880776
ssf,2004,25.4372724231
ssf,2005,25.0165196977
ssf,2006,24.8766705300
ssf,2007,24.6620408705
ssf,2008,24.5137479913
ssf,2009,24.3629811563
ssf,2010,24.2578705503
ssf,2011,24.0528437878
ssf,2012,23.7048829411
ssf,2013,23.6541727971
ssf,2014,23.5644724785
ssf,2015,23.5315612138
ssf,2016,23.3924277363
ssf,2017,23.2533072381
ssf,2018,23.3115235470
ssf,2019,23.1613303163
ssf,2020,23.4947681315
ssf,2021,21.9788858022
ssa,2000,26.1685124085
ssa,2001,25.9644355430
ssa,2002,25.8100342386
ssa,2003,25.6761196083
ssa,2004,25.4360532681
ssa,2005,25.0153044774
ssa,2006,24.8755134019
ssa,2007,24.6610231086
ssa,2008,24.5127494325
ssa,2009,24.3621911560
ssa,2010,24.2573204364
ssa,2011,24.0524470494
ssa,2012,23.7044101112
ssa,2013,23.6538199475
ssa,2014,23.5641051733
ssa,2015,23.5310050665
ssa,2016,23.3917755891
ssa,2017,23.2527402907
ssa,2018,23.3109526385
ssa,2019,23.1607003712
ssa,2020,23.4947318089
ssa,2021,21.9796213712
tss,2000,26.1695330104
tss,2001,25.9653929979
tss,2002,25.8111045008
tss,2003,25.6773880776
tss,2004,25.4372724231
tss,2005,25.0165196977
tss,2006,24.8766705300
tss,2007,24.6620408705
tss,2008,24.5137479913
tss,2009,24.3629811563
tss,2010,24.2578705503
tss,2011,24.0528437878
tss,2012,23.7048829411
tss,2013,23.6541727971
tss,2014,23.5644724785
tss,2015,23.5315612138
tss,2016,23.3924277363
tss,2017,23.2533072381
tss,2018,23.3115235470
tss,2019,23.1613303163
tss,2020,23.4947681315
tss,2021,21.9788858022
umc,2000,27.4056405455
umc,2001,27.0036900722
umc,2002,26.8598764638
umc,2003,26.8380000959
umc,2004,26.7131453161
umc,2005,26.1390394526
umc,2006,25.1493091794
umc,2007,24.6262979902
umc,2008,24.4747496487
umc,2009,24.1807656668
umc,2010,24.0158592972
umc,2011,23.6456975673
umc,2012,23.4055779626
umc,2013,22.9240172982
umc,2014,22.3780267227
umc,2015,22.1180338789
umc,2016,21.9312188412
umc,2017,21.4399269214
umc,2018,21.1765913005
umc,2019,20.9431548494
umc,2020,20.8667324129
umc,2021,19.9935620118
wld,2000,26.5698241965
wld,2001,26.2587100910
wld,2002,26.1053141293
wld,2003,25.9914447920
wld,2004,25.6404754547
wld,2005,25.2989470753
wld,2006,24.7204403217
wld,2007,24.4014094443
wld,2008,24.2935248450
wld,2009,24.0539507286
wld,2010,23.9744831735
wld,2011,23.6852554135
wld,2012,23.3528570626
wld,2013,22.8891713894
wld,2014,22.6159667154
wld,2015,22.5389342550
wld,2016,22.4191085013
