economy,year,sh_dyn_ncom_ma_zs
ceb,2003,33.3675806122
ceb,2004,32.6475575997
ceb,2005,32.3792585890
ceb,2006,31.9301247291
ceb,2007,31.4506699468
ceb,2008,30.6250250356
ceb,2009,30.4233232185
ceb,2010,29.4404970485
ceb,2011,28.5666674930
ceb,2012,28.0912989882
ceb,2013,27.4961974351
ceb,2014,26.9071373258
ceb,2015,27.0899214887
ceb,2016,26.4472293296
ceb,2017,26.0037736803
ceb,2018,25.4803493514
ceb,2019,24.7272540263
ear,2000,28.0029026934
ear,2001,27.8092591928
ear,2002,27.6548496592
ear,2003,27.4183982490
ear,2004,26.5693256032
ear,2005,26.6210024490
ear,2006,26.7987277905
ear,2007,26.9682319744
ear,2008,27.0895237219
ear,2009,27.0492912774
ear,2010,27.0830269332
ear,2011,26.8428472377
ear,2012,26.5381792131
ear,2013,25.7028169486
ear,2014,25.1670915699
ear,2015,25.3724572213
ear,2016,25.2767292408
ear,2017,24.9605126002
ear,2018,24.6980479567
ear,2019,24.5097971110
eas,2000,26.5845685952
eas,2001,26.2246960308
eas,2002,26.0128221167
eas,2003,25.8527597162
eas,2004,25.8827428568
eas,2005,25.3762385981
eas,2006,24.5619464189
eas,2007,24.1539161811
eas,2008,24.0138632055
eas,2009,23.8661176501
eas,2010,23.7676484335
eas,2011,23.6099366939
eas,2012,23.3890878703
eas,2013,23.0088064193
eas,2014,22.5185478827
eas,2015,22.2891118674
eas,2016,22.0938169604
eas,2017,21.6424395402
eas,2018,21.3402897877
eas,2019,21.1792026240
eap,2000,27.8004134105
eap,2001,27.4445877162
eap,2002,27.2553278850
eap,2003,27.1100482018
eap,2004,27.1712322784
eap,2005,26.6401975933
eap,2006,25.7887900023
eap,2007,25.3547007029
eap,2008,25.2248028184
eap,2009,25.0978799486
eap,2010,25.0020973226
eap,2011,24.8578600826
eap,2012,24.6519318569
eap,2013,24.2613486736
eap,2014,23.7328359609
eap,2015,23.4787407823
eap,2016,23.2502872005
eap,2017,22.7596806294
eap,2018,22.4339906701
eap,2019,22.2629053792
tea,2000,27.7774024542
tea,2001,27.4207561441
tea,2002,27.2187003221
tea,2003,27.0844196651
tea,2004,27.1515734836
tea,2005,26.6176430390
tea,2006,25.7543256629
tea,2007,25.3037664423
tea,2008,25.1515613786
tea,2009,25.0200444388
tea,2010,24.9151242948
tea,2011,24.7659475634
tea,2012,24.5616570105
tea,2013,24.1655986678
tea,2014,23.6300477880
tea,2015,23.3699785543
tea,2016,23.1445152925
tea,2017,22.6633137887
tea,2018,22.3497753878
tea,2019,22.1759567071
emu,2000,20.5199432358
emu,2001,19.8833265033
emu,2002,19.4695774387
emu,2003,19.1097085311
emu,2004,18.2589304758
emu,2005,17.9485310078
emu,2006,17.4113699063
emu,2007,17.1163950468
emu,2008,16.6672119227
emu,2009,16.4867155750
emu,2010,16.1755927228
emu,2011,15.8509062529
emu,2012,15.6395902025
emu,2013,15.3285943030
emu,2014,14.8414625482
emu,2015,14.8953849012
emu,2016,14.5554045886
emu,2017,14.3003322541
emu,2018,14.1249446612
emu,2019,13.8827258363
ecs,2000,30.8063158285
ecs,2001,30.2903613071
ecs,2002,30.2678258859
ecs,2003,29.9463129864
ecs,2004,29.1604907069
ecs,2005,28.9947026752
ecs,2006,27.8323230271
ecs,2007,27.1975693800
ecs,2008,26.7543619307
ecs,2009,26.1505589058
ecs,2010,25.6017770407
ecs,2011,24.7621637526
ecs,2012,24.1653579823
ecs,2013,23.6452883772
ecs,2014,23.7513824926
ecs,2015,23.2280194384
ecs,2016,23.1083809795
ecs,2017,22.4893261123
ecs,2018,22.3117632014
ecs,2019,21.8076663190
eca,2000,43.3005382074
eca,2001,43.1024834337
eca,2002,43.7854538440
eca,2003,43.5671337308
eca,2004,42.8655369338
eca,2005,43.0416205919
eca,2006,40.9371617628
eca,2007,39.8541084836
eca,2008,39.4673863706
eca,2009,38.3041094797
eca,2010,37.4689090047
eca,2011,35.8899912454
eca,2012,34.7218552544
eca,2013,33.7890167213
eca,2014,34.6580592516
eca,2015,33.1759312727
eca,2016,33.2560762570
eca,2017,32.1488722570
eca,2018,31.9930394380
eca,2019,31.1250232348
tec,2000,42.3035952857
tec,2001,42.0568368618
tec,2002,42.5467918726
tec,2003,42.3257444323
tec,2004,41.6376227554
tec,2005,41.7491570106
tec,2006,39.8420914798
tec,2007,38.8377620557
tec,2008,38.4139171703
tec,2009,37.3467000694
tec,2010,36.4543535055
tec,2011,34.9531615548
tec,2012,33.9082578815
tec,2013,33.0154179578
tec,2014,33.6759872420
tec,2015,32.4383284757
tec,2016,32.4007726015
tec,2017,31.3387085194
tec,2018,31.0991954100
tec,2019,30.2609371104
euu,2000,23.2971597301
euu,2001,22.6427610657
euu,2002,22.2137118895
euu,2003,21.8774854605
euu,2004,21.0471295003
euu,2005,20.7167381665
euu,2006,20.2055201052
euu,2007,19.8622964150
euu,2008,19.3798050101
euu,2009,19.2149312114
euu,2010,18.7757114809
euu,2011,18.3559224244
euu,2012,18.1053548045
euu,2013,17.7395683879
euu,2014,17.2429681750
euu,2015,17.3417825687
euu,2016,16.9535144690
euu,2017,16.6638244116
euu,2018,16.4082184060
euu,2019,16.0622278817
fcs,2000,28.8859971973
fcs,2001,28.5860443701
fcs,2002,28.1662539247
fcs,2003,28.0277447874
fcs,2004,27.8113134795
fcs,2005,27.4940114530
fcs,2006,27.2122989600
fcs,2007,26.9716170947
fcs,2008,26.7227321408
fcs,2009,26.4778618545
fcs,2010,26.0942407264
fcs,2011,25.9630495645
fcs,2012,25.6887302473
fcs,2013,25.3224806239
fcs,2014,25.0042393362
fcs,2015,24.7461224045
fcs,2016,24.4880783059
fcs,2017,24.2312098092
fcs,2018,24.0548443553
fcs,2019,23.8733514802
hpc,2000,29.6019110571
hpc,2001,29.1225203794
hpc,2002,28.6937321416
hpc,2003,28.4575981855
hpc,2004,28.0997422146
hpc,2005,27.7970019681
hpc,2006,27.5710087215
hpc,2007,27.3132205869
hpc,2008,27.0927276527
hpc,2009,26.9357687520
hpc,2010,26.5881411464
hpc,2011,26.3364911609
hpc,2012,26.0367472912
hpc,2013,25.7399700199
hpc,2014,25.3498692855
hpc,2015,24.9869695117
hpc,2016,24.6743957751
hpc,2017,24.3576608362
hpc,2018,24.1596740657
hpc,2019,23.9557445696
hic,2000,20.9173578557
hic,2001,20.3207797220
hic,2002,19.8833105164
hic,2003,19.5213863112
hic,2004,18.8809140642
hic,2005,18.5449464861
hic,2006,18.0532197771
hic,2007,17.7972741504
hic,2008,17.4593586326
hic,2009,17.1810162060
hic,2010,16.8088352846
hic,2011,16.4642918674
hic,2012,16.1772981217
hic,2013,15.8963857975
hic,2014,15.5408478661
hic,2015,15.5201225785
hic,2016,15.3601142554
hic,2017,15.0336263006
hic,2018,14.7746891685
hic,2019,14.5139951880
ibd,2000,28.8901388988
ibd,2001,28.5410027291
ibd,2002,28.3167464123
ibd,2003,28.0655951492
ibd,2004,27.5255929191
ibd,2005,27.1819279826
ibd,2006,26.5961906892
ibd,2007,26.3431725952
ibd,2008,26.3235375453
ibd,2009,26.1366759674
ibd,2010,26.0667553789
ibd,2011,25.7652173091
ibd,2012,25.4034190157
ibd,2013,24.6932111523
ibd,2014,24.1923583477
ibd,2015,24.1022912479
ibd,2016,23.9825958963
ibd,2017,23.4612868650
ibd,2018,23.1578579573
ibd,2019,22.9176091700
ibt,2000,29.0529396828
ibt,2001,28.7039786238
ibt,2002,28.4789679688
ibt,2003,28.2448917944
ibt,2004,27.7631391533
ibt,2005,27.4668074675
ibt,2006,26.9545256440
ibt,2007,26.7027780594
ibt,2008,26.6295731000
ibt,2009,26.4117705504
ibt,2010,26.2826038596
ibt,2011,25.9631215104
ibt,2012,25.6046993237
ibt,2013,24.9588673735
ibt,2014,24.4976559379
ibt,2015,24.3620172660
ibt,2016,24.2202974678
ibt,2017,23.7592904156
ibt,2018,23.4834361077
ibt,2019,23.2508553572
idb,2000,30.7351677634
idb,2001,30.7552996230
idb,2002,30.7011947425
idb,2003,30.5399247926
idb,2004,30.3732324833
idb,2005,30.4725291256
idb,2006,30.0189018710
idb,2007,29.6907678022
idb,2008,29.3342243464
idb,2009,28.8251048442
idb,2010,28.4849929441
idb,2011,28.2469645686
idb,2012,28.0135569529
idb,2013,27.6567798485
idb,2014,27.4130096746
idb,2015,26.9221927582
idb,2016,26.6312865713
idb,2017,26.2662148443
idb,2018,25.9508788446
idb,2019,25.6057022851
idx,2000,29.5170915211
idx,2001,28.9736597471
idx,2002,28.6497948414
idx,2003,28.5112700390
idx,2004,28.3271212474
idx,2005,28.1900642644
idx,2006,28.2090036283
idx,2007,27.9779524647
idx,2008,27.6044811163
idx,2009,27.2728003832
idx,2010,26.7781455916
idx,2011,26.2616557906
idx,2012,25.8465453926
idx,2013,25.5079632495
idx,2014,25.2009528114
idx,2015,24.8970984310
idx,2016,24.6553226712
idx,2017,24.5542874886
idx,2018,24.4685986032
idx,2019,24.3176321531
ida,2000,29.9328102731
ida,2001,29.5809582849
ida,2002,29.3481143921
ida,2003,29.2010090812
ida,2004,29.0222220564
ida,2005,28.9652518451
ida,2006,28.8237558358
ida,2007,28.5602075495
ida,2008,28.1933145326
ida,2009,27.8021493415
ida,2010,27.3616394869
ida,2011,26.9418603865
ida,2012,26.5902577939
ida,2013,26.2467249247
ida,2014,25.9628895449
ida,2015,25.5960206536
ida,2016,25.3380978792
ida,2017,25.1464805596
ida,2018,24.9817868613
ida,2019,24.7637558218
lte,2000,29.4809303502
lte,2001,29.0038292612
lte,2002,28.7425923512
lte,2003,28.5028159637
lte,2004,28.3258513706
lte,2005,27.6866595938
lte,2006,26.5361325007
lte,2007,25.9107511996
lte,2008,25.6970989323
lte,2009,25.3795805541
lte,2010,25.1294211998
lte,2011,24.7204585527
lte,2012,24.2934459888
lte,2013,23.7998037038
lte,2014,23.3917507956
lte,2015,22.9548303302
lte,2016,22.7646501457
lte,2017,22.1190347472
lte,2018,21.7459238214
lte,2019,21.4493440905
lcn,2000,21.0854887785
lcn,2001,20.7529880682
lcn,2002,20.4912478214
lcn,2003,20.3965163862
lcn,2004,20.0976018931
lcn,2005,19.5895837533
lcn,2006,19.3102758727
lcn,2007,19.2036696957
lcn,2008,19.0990622571
lcn,2009,18.8919925989
lcn,2010,18.7211209170
lcn,2011,18.4703749661
lcn,2012,18.2909284775
lcn,2013,18.0298403718
lcn,2014,17.8923778117
lcn,2015,17.8722584173
lcn,2016,17.9879129433
lcn,2017,17.5346960614
lcn,2018,17.3226128427
lcn,2019,17.0778178807
lac,2000,21.1819386871
lac,2001,20.7769148386
lac,2002,20.5906973375
lac,2003,20.4313672064
lac,2004,20.1646962038
lac,2005,19.6318658149
lac,2006,19.3690713744
lac,2007,19.2184909972
lac,2008,19.1308970003
lac,2009,18.9068344082
lac,2010,18.7371033211
lac,2011,18.4487974520
lac,2012,18.2835276993
lac,2013,18.0244099172
lac,2014,17.8722074929
lac,2015,17.8981378540
lac,2016,18.0519496506
lac,2017,17.6189509432
lac,2018,17.4391847836
lac,2019,17.2355178209
tla,2000,21.0998981256
tla,2001,20.7507997149
tla,2002,20.5085135927
tla,2003,20.4051416363
tla,2004,20.1010381982
tla,2005,19.5722530103
tla,2006,19.2901675397
tla,2007,19.1815520642
tla,2008,19.0800918675
tla,2009,18.8628293920
tla,2010,18.6851012319
tla,2011,18.4569297260
tla,2012,18.2661729580
tla,2013,17.9996685130
tla,2014,17.8517598784
tla,2015,17.8313785135
tla,2016,17.9548170847
tla,2017,17.4775680946
tla,2018,17.2650888685
tla,2019,17.0126451873
ldc,2000,29.7020339863
ldc,2001,29.1695749670
ldc,2002,28.7741642768
ldc,2003,28.6378490586
ldc,2004,28.4613287049
ldc,2005,28.2807461185
ldc,2006,28.3441753119
ldc,2007,28.0356687253
ldc,2008,27.6542343149
ldc,2009,27.2921481321
ldc,2010,26.8031821860
ldc,2011,26.2261371303
ldc,2012,25.7312753723
ldc,2013,25.3883579630
ldc,2014,25.0531240717
ldc,2015,24.7678056986
ldc,2016,24.5782989408
ldc,2017,24.4768930012
ldc,2018,24.4511990753
ldc,2019,24.3350785681
lmy,2000,29.0584966145
lmy,2001,28.7095276667
lmy,2002,28.5051581038
lmy,2003,28.2619235805
lmy,2004,27.7844462492
lmy,2005,27.4909688338
lmy,2006,26.9803577151
lmy,2007,26.7315709616
lmy,2008,26.6757252648
lmy,2009,26.4608568526
lmy,2010,26.3489762694
lmy,2011,26.0319031802
lmy,2012,25.6721016118
lmy,2013,25.0273950218
lmy,2014,24.5719007270
lmy,2015,24.4335076531
lmy,2016,24.2991494258
lmy,2017,23.8404957678
lmy,2018,23.5681193016
lmy,2019,23.3444198947
lic,2000,30.8833939833
lic,2001,30.3101269366
lic,2002,29.9761285757
lic,2003,29.6010669298
lic,2004,29.2159193964
lic,2005,28.8291410320
lic,2006,28.5362091455
lic,2007,28.2855230622
lic,2008,28.2566195718
lic,2009,28.1022168540
lic,2010,27.7916833609
lic,2011,27.6146884382
lic,2012,27.2649387726
lic,2013,26.9541128120
lic,2014,26.5934080524
lic,2015,26.3047958244
lic,2016,26.0128599178
lic,2017,25.7030380271
lic,2018,25.5315254069
lic,2019,25.3848245443
lmc,2000,29.0449745180
lmc,2001,28.8622505334
lmc,2002,28.6683837465
lmc,2003,28.4311369714
lmc,2004,27.6469851623
lmc,2005,27.7320802037
lmc,2006,27.8844834972
lmc,2007,28.0522444853
lmc,2008,28.1433851491
lmc,2009,27.9794314384
lmc,2010,27.9901209503
lmc,2011,27.7659127467
lmc,2012,27.4676311784
lmc,2013,26.6268137610
lmc,2014,26.0260255681
lmc,2015,26.1685317867
lmc,2016,26.0358966769
lmc,2017,25.6977655428
lmc,2018,25.4946819035
lmc,2019,25.3188367434
mea,2000,26.8777568590
mea,2001,26.7964285142
mea,2002,26.6157007430
mea,2003,26.5808324366
mea,2004,26.2458984017
mea,2005,25.9327128171
mea,2006,25.7785072271
mea,2007,25.5582950640
mea,2008,25.3229750818
mea,2009,25.0755059374
mea,2010,24.6342785665
mea,2011,24.2149465608
mea,2012,24.1813625496
mea,2013,23.8638045515
mea,2014,23.7359058503
mea,2015,23.8452027450
mea,2016,23.5007947329
mea,2017,23.1464226214
mea,2018,23.0127128147
mea,2019,22.8635209189
mna,2000,27.2007268362
mna,2001,27.1726575290
mna,2002,26.9613577592
mna,2003,26.9227379630
mna,2004,26.5596676797
mna,2005,26.1539674472
mna,2006,25.9969346884
mna,2007,25.7730365289
mna,2008,25.5671912765
mna,2009,25.3912707603
mna,2010,24.9623762577
mna,2011,24.6384112331
mna,2012,24.7422736625
mna,2013,24.4298016210
mna,2014,24.3982338340
mna,2015,24.6590381805
mna,2016,24.3530901810
mna,2017,24.0103104225
mna,2018,23.9527544918
mna,2019,23.8579802297
tmn,2000,27.2007268362
tmn,2001,27.1726575290
tmn,2002,26.9613577592
tmn,2003,26.9227379630
tmn,2004,26.5596676797
tmn,2005,26.1539674472
tmn,2006,25.9969346884
tmn,2007,25.7730365289
tmn,2008,25.5671912765
tmn,2009,25.3912707603
tmn,2010,24.9623762577
tmn,2011,24.6384112331
tmn,2012,24.7422736625
tmn,2013,24.4298016210
tmn,2014,24.3982338340
tmn,2015,24.6590381805
tmn,2016,24.3530901810
tmn,2017,24.0103104225
tmn,2018,23.9527544918
tmn,2019,23.8579802297
mic,2000,28.9561072954
mic,2001,28.6193190547
mic,2002,28.4218057867
mic,2003,28.1855645120
mic,2004,27.7022034326
mic,2005,27.4134047668
mic,2006,26.8893648595
mic,2007,26.6397739857
mic,2008,26.5813496248
mic,2009,26.3618505665
mic,2010,26.2610845757
mic,2011,25.9345804108
mic,2012,25.5732769737
mic,2013,24.9067591004
mic,2014,24.4441340020
mic,2015,24.3140738270
mic,2016,24.1886908339
mic,2017,23.7192419792
mic,2018,23.4388215510
mic,2019,23.2081389522
nac,2000,21.2725284073
nac,2001,20.6722970726
nac,2002,20.2821064570
nac,2003,19.8713326028
nac,2004,19.2023924596
nac,2005,18.8704796973
nac,2006,18.3698779006
nac,2007,18.1009951917
nac,2008,17.8688106941
nac,2009,17.5572015076
nac,2010,17.0455084088
nac,2011,16.8336400364
nac,2012,16.6319974100
nac,2013,16.4197099037
nac,2014,16.2293853901
nac,2015,16.1978371069
nac,2016,16.3075030828
nac,2017,16.0060982339
nac,2018,15.7817691352
nac,2019,15.5673004982
oed,2000,20.6250750990
oed,2001,20.0395875835
oed,2002,19.6506506255
oed,2003,19.2947120345
oed,2004,18.6744132353
oed,2005,18.3189237581
oed,2006,17.8268686180
oed,2007,17.5394668148
oed,2008,17.2300069698
oed,2009,16.9872278890
oed,2010,16.6495206412
oed,2011,16.2816835026
oed,2012,16.0130261774
oed,2013,15.7474372571
oed,2014,15.4794150204
oed,2015,15.4809747323
oed,2016,15.3894917822
oed,2017,15.0904796887
oed,2018,14.8486583453
oed,2019,14.6293800034
oss,2000,31.8166931394
oss,2001,31.5245479386
oss,2002,31.1840940597
oss,2003,30.8561205473
oss,2004,30.4014147008
oss,2005,29.7935841781
oss,2006,29.2338529502
oss,2007,28.6275151147
oss,2008,27.7575244405
oss,2009,26.9694019250
oss,2010,26.1149368381
oss,2011,25.4906743437
oss,2012,24.8367599592
oss,2013,24.2930796126
oss,2014,24.0496545539
oss,2015,23.4908521738
oss,2016,23.0921915339
oss,2017,22.7218783521
oss,2018,22.6018356465
oss,2019,22.1864861790
pss,2000,45.8766776537
pss,2001,45.3793255194
pss,2002,44.4191073483
pss,2003,44.5741340416
pss,2004,43.2479714512
pss,2005,43.9611820922
pss,2006,44.0199454024
pss,2007,44.6760882617
pss,2008,44.7842796492
pss,2009,43.9452187186
pss,2010,43.8473959129
pss,2011,43.7218610539
pss,2012,43.6056050501
pss,2013,43.4275865955
pss,2014,43.4716975968
pss,2015,43.3196474310
pss,2016,43.1064172925
pss,2017,43.0410869366
pss,2018,43.0175845330
pss,2019,42.7791408311
pst,2000,21.7610504913
pst,2001,21.1338038342
pst,2002,20.7443739724
pst,2003,20.3659315990
pst,2004,19.7427766058
pst,2005,19.4468572020
pst,2006,18.8235530042
pst,2007,18.5273081731
pst,2008,18.1586377220
pst,2009,17.7164465696
pst,2010,17.3228758458
pst,2011,16.9363501555
pst,2012,16.6199181566
pst,2013,16.2940686478
pst,2014,16.0120276645
pst,2015,15.9109820710
pst,2016,15.8121166250
pst,2017,15.4902958307
pst,2018,15.3413368629
pst,2019,15.0857360357
pre,2000,28.4760161535
pre,2001,28.1886090442
pre,2002,27.7987832231
pre,2003,27.6232837759
pre,2004,27.3433980916
pre,2005,27.0423728586
pre,2006,26.8574198675
pre,2007,26.5251296863
pre,2008,26.3005262705
pre,2009,26.0199328955
pre,2010,25.7360526950
pre,2011,25.5304628294
pre,2012,25.2178756619
pre,2013,24.9295771537
pre,2014,24.4480461699
pre,2015,24.0930532789
pre,2016,23.8240234427
pre,2017,23.5171750283
pre,2018,23.3666195165
pre,2019,23.1969707324
sst,2000,31.0921603428
sst,2001,30.7349330504
sst,2002,30.3314712093
sst,2003,30.0722046470
sst,2004,29.6202434282
sst,2005,28.9380321026
sst,2006,28.4505043831
sst,2007,28.1146318641
sst,2008,27.9142713991
sst,2009,27.3360939538
sst,2010,26.2482815253
sst,2011,25.9289757687
sst,2012,25.0240300568
sst,2013,24.5684144352
sst,2014,24.4636300480
sst,2015,24.0150859534
sst,2016,23.6623847710
sst,2017,23.3381880404
sst,2018,23.2368886354
sst,2019,22.8933617957
sas,2000,29.3191608971
sas,2001,29.0369652494
sas,2002,28.6857320638
sas,2003,28.3025680127
sas,2004,26.9636687760
sas,2005,27.0854011631
sas,2006,27.4304280986
sas,2007,27.7628530845
sas,2008,28.0520762685
sas,2009,28.0316517934
sas,2010,28.2903904180
sas,2011,28.0765445442
sas,2012,27.5707053862
sas,2013,26.3249154297
sas,2014,25.4222816423
sas,2015,25.7518596735
sas,2016,25.7115374790
sas,2017,25.4079724690
sas,2018,25.1463316234
sas,2019,25.0217358079
tsa,2000,29.3191608971
tsa,2001,29.0369652494
tsa,2002,28.6857320638
tsa,2003,28.3025680127
tsa,2004,26.9636687760
tsa,2005,27.0854011631
tsa,2006,27.4304280986
tsa,2007,27.7628530845
tsa,2008,28.0520762685
tsa,2009,28.0316517934
tsa,2010,28.2903904180
tsa,2011,28.0765445442
tsa,2012,27.5707053862
tsa,2013,26.3249154297
tsa,2014,25.4222816423
tsa,2015,25.7518596735
tsa,2016,25.7115374790
tsa,2017,25.4079724690
tsa,2018,25.1463316234
tsa,2019,25.0217358079
ssf,2000,28.6864390110
ssf,2001,28.2723862105
ssf,2002,27.8785849790
ssf,2003,27.6523069046
ssf,2004,27.3332033840
ssf,2005,27.0804769288
ssf,2006,26.9069582406
ssf,2007,26.6490005581
ssf,2008,26.4805594732
ssf,2009,26.1901260242
ssf,2010,25.8306242488
ssf,2011,25.4954659735
ssf,2012,25.1155964119
ssf,2013,24.7620558500
ssf,2014,24.3463794266
ssf,2015,24.0543275405
ssf,2016,23.7388140282
ssf,2017,23.3911491146
ssf,2018,23.0444860949
ssf,2019,22.7407038220
ssa,2000,28.6859857562
ssa,2001,28.2719682089
ssa,2002,27.8780287618
ssa,2003,27.6515193252
ssa,2004,27.3324529829
ssa,2005,27.0797483372
ssa,2006,26.9063149526
ssa,2007,26.6484742365
ssa,2008,26.4800468749
ssa,2009,26.1897658000
ssa,2010,25.8304569962
ssa,2011,25.4954283189
ssa,2012,25.1154718348
ssa,2013,24.7619946508
ssa,2014,24.3462442878
ssa,2015,24.0539618900
ssa,2016,23.7382727567
ssa,2017,23.3906238890
ssa,2018,23.0439100884
ssa,2019,22.7400363609
tss,2000,28.6864390110
tss,2001,28.2723862105
tss,2002,27.8785849790
tss,2003,27.6523069046
tss,2004,27.3332033840
tss,2005,27.0804769288
tss,2006,26.9069582406
tss,2007,26.6490005581
tss,2008,26.4805594732
tss,2009,26.1901260242
tss,2010,25.8306242488
tss,2011,25.4954659735
tss,2012,25.1155964119
tss,2013,24.7620558500
tss,2014,24.3463794266
tss,2015,24.0543275405
tss,2016,23.7388140282
tss,2017,23.3911491146
tss,2018,23.0444860949
tss,2019,22.7407038220
umc,2000,28.8788588419
umc,2001,28.4073966822
umc,2002,28.2061322061
umc,2003,27.9702276012
umc,2004,27.7508322519
umc,2005,27.1308422998
umc,2006,25.9992114520
umc,2007,25.3622013897
umc,2008,25.1506961577
umc,2009,24.8610926627
umc,2010,24.6360083074
umc,2011,24.1923502224
umc,2012,23.7506600189
umc,2013,23.2335086131
umc,2014,22.8896835424
umc,2015,22.4754679784
umc,2016,22.3431821817
umc,2017,21.7312589805
umc,2018,21.3606543432
umc,2019,21.0575299844
wld,2000,27.2652557130
wld,2001,26.8819900733
wld,2002,26.6406549578
wld,2003,26.3945988192
wld,2004,25.8981785924
wld,2005,25.6111466232
wld,2006,25.1202693319
wld,2007,24.8858063313
wld,2008,24.7843889882
wld,2009,24.5703832787
wld,2010,24.4209039618
wld,2011,24.1206877622
wld,2012,23.7937646766
wld,2013,23.2389164274
wld,2014,22.8236003117
wld,2015,22.7253807769
wld,2016,22.6072226588
wld,2017,22.1965955857
wld,2018,21.9472686104
wld,2019,21.7359909264
afg,2000,43.9000000000
afg,2001,44.1000000000
afg,2002,43.6000000000
afg,2003,42.9000000000
afg,2004,42.5000000000
afg,2005,41.8000000000
afg,2006,41.3000000000
afg,2007,40.7000000000
afg,2008,40.0000000000
afg,2009,39.1000000000
afg,2010,38.3000000000
afg,2011,37.5000000000
afg,2012,36.8000000000
afg,2013,36.2000000000
afg,2014,35.7000000000
afg,2015,35.4000000000
afg,2016,35.1000000000
afg,2017,35.0000000000
afg,2018,34.7000000000
afg,2019,34.4000000000
alb,2000,23.5000000000
alb,2001,19.6000000000
alb,2002,20.2000000000
alb,2003,21.2000000000
alb,2004,20.6000000000
alb,2005,25.2000000000
alb,2006,25.1000000000
alb,2007,24.9000000000
alb,2008,24.3000000000
alb,2009,23.2000000000
alb,2010,21.8000000000
alb,2011,18.8000000000
alb,2012,18.1000000000
alb,2013,17.5000000000
alb,2014,17.3000000000
alb,2015,17.0000000000
alb,2016,16.9000000000
alb,2017,16.9000000000
alb,2018,16.8000000000
alb,2019,16.7000000000
dza,2000,18.9000000000
dza,2001,18.6000000000
dza,2002,18.3000000000
dza,2003,18.4000000000
dza,2004,18.1000000000
dza,2005,17.8000000000
dza,2006,17.5000000000
dza,2007,17.2000000000
dza,2008,16.9000000000
dza,2009,16.6000000000
dza,2010,16.2000000000
dza,2011,16.0000000000
dza,2012,15.8000000000
dza,2013,15.4000000000
dza,2014,15.2000000000
dza,2015,15.2000000000
dza,2016,15.2000000000
dza,2017,15.2000000000
dza,2018,14.9000000000
dza,2019,14.9000000000
ago,2000,32.8000000000
ago,2001,32.5000000000
ago,2002,31.4000000000
ago,2003,31.1000000000
ago,2004,31.1000000000
ago,2005,29.8000000000
ago,2006,30.5000000000
ago,2007,28.7000000000
ago,2008,28.8000000000
ago,2009,26.9000000000
ago,2010,27.6000000000
ago,2011,26.7000000000
ago,2012,27.5000000000
ago,2013,27.4000000000
ago,2014,26.1000000000
ago,2015,26.0000000000
ago,2016,25.4000000000
ago,2017,24.8000000000
ago,2018,24.9000000000
ago,2019,25.2000000000
atg,2000,21.8000000000
atg,2001,20.7000000000
atg,2002,22.2000000000
atg,2003,21.3000000000
atg,2004,20.9000000000
atg,2005,19.0000000000
atg,2006,19.6000000000
atg,2007,23.8000000000
atg,2008,24.1000000000
atg,2009,21.5000000000
atg,2010,20.0000000000
atg,2011,19.3000000000
atg,2012,18.6000000000
