economy,year,sh_dyn_ncom_ma_zs
ibd,2013,24.7077001744
ibd,2014,24.2121214096
ibd,2015,24.1277185658
ibd,2016,24.0145799761
ibd,2017,23.4971073961
ibd,2018,23.2020012105
ibd,2019,22.9640413311
ibt,2000,29.0394386150
ibt,2001,28.6942008422
ibt,2002,28.4732707510
ibt,2003,28.2430115037
ibt,2004,27.7632691434
ibt,2005,27.4703487561
ibt,2006,26.9653182007
ibt,2007,26.7136224614
ibt,2008,26.6382662757
ibt,2009,26.4189462411
ibt,2010,26.2861488210
ibt,2011,25.9647846547
ibt,2012,25.6059815096
ibt,2013,24.9605868527
ibt,2014,24.5030525307
ibt,2015,24.3692656747
ibt,2016,24.2286867897
ibt,2017,23.7685280633
ibt,2018,23.4981517215
ibt,2019,23.2661006574
idb,2000,30.9636020953
idb,2001,30.9961282709
idb,2002,30.9362504246
idb,2003,30.7673696803
idb,2004,30.5915873995
idb,2005,30.6650742531
idb,2006,30.1993555499
idb,2007,29.8552928998
idb,2008,29.4847019949
idb,2009,28.9701033651
idb,2010,28.6208154864
idb,2011,28.3641124665
idb,2012,28.1126399888
idb,2013,27.7307743323
idb,2014,27.4610154588
idb,2015,26.9395804259
idb,2016,26.6047375776
idb,2017,26.2005316893
idb,2018,25.8595968757
idb,2019,25.4997256075
idx,2000,29.2162131676
idx,2001,28.6750713450
idx,2002,28.3485913890
idx,2003,28.2378325493
idx,2004,28.0617361559
idx,2005,27.9629286064
idx,2006,27.9600377251
idx,2007,27.7187130830
idx,2008,27.3586700947
idx,2009,27.0673371503
idx,2010,26.5949919156
idx,2011,26.0489010911
idx,2012,25.6457865264
idx,2013,25.3281563441
idx,2014,25.0288775652
idx,2015,24.7375858358
idx,2016,24.4984353737
idx,2017,24.3919011766
idx,2018,24.3074079501
idx,2019,24.1574441703
ida,2000,29.8106355610
ida,2001,29.4657496669
ida,2002,29.2288268967
ida,2003,29.0963051031
ida,2004,28.9194650394
ida,2005,28.8783124486
ida,2006,28.7180212091
ida,2007,28.4418084837
ida,2008,28.0786732430
ida,2009,27.7121623980
ida,2010,27.2820247591
ida,2011,26.8342685527
ida,2012,26.4819042848
ida,2013,26.1419654506
ida,2014,25.8520215604
ida,2015,25.4811196828
ida,2016,25.2067075234
ida,2017,24.9977056708
ida,2018,24.8257163985
ida,2019,24.6043116946
lte,2000,29.4801748401
lte,2001,28.9991050656
lte,2002,28.7378666398
lte,2003,28.4988589111
lte,2004,28.3245165680
lte,2005,27.6925597094
lte,2006,26.5508208278
lte,2007,25.9297295501
lte,2008,25.7200324516
lte,2009,25.3989072423
lte,2010,25.1455140685
lte,2011,24.7302786055
lte,2012,24.2968317731
lte,2013,23.8038788230
lte,2014,23.4022412215
lte,2015,22.9651733544
lte,2016,22.7772111486
lte,2017,22.1302335239
lte,2018,21.7570588329
lte,2019,21.4556530483
lcn,2000,21.1147676648
lcn,2001,20.7813913428
lcn,2002,20.5137388342
lcn,2003,20.4163117281
lcn,2004,20.1149048571
lcn,2005,19.6054360889
lcn,2006,19.3231963450
lcn,2007,19.2150333993
lcn,2008,19.1034164815
lcn,2009,18.8944948574
lcn,2010,18.7204688859
lcn,2011,18.4688256937
lcn,2012,18.2890690952
lcn,2013,18.0264349402
lcn,2014,17.8848476607
lcn,2015,17.8666135349
lcn,2016,17.9905748161
lcn,2017,17.5461096140
lcn,2018,17.3388497086
lcn,2019,17.0976319095
lac,2000,21.2374712648
lac,2001,20.8263923966
lac,2002,20.6293074020
lac,2003,20.4700857626
lac,2004,20.1989313150
lac,2005,19.6652774078
lac,2006,19.3959066574
lac,2007,19.2467201988
lac,2008,19.1496403950
lac,2009,18.9218105855
lac,2010,18.7497335777
lac,2011,18.4631269659
lac,2012,18.2911505750
lac,2013,18.0329835540
lac,2014,17.8766202939
lac,2015,17.9063511574
lac,2016,18.0771301331
lac,2017,17.6475252230
lac,2018,17.4736241849
lac,2019,17.2736759204
tla,2000,21.1290123640
tla,2001,20.7783009439
tla,2002,20.5305711893
tla,2003,20.4243645225
tla,2004,20.1180029764
tla,2005,19.5882173637
tla,2006,19.3031709730
tla,2007,19.1928647244
tla,2008,19.0838693798
tla,2009,18.8644019237
tla,2010,18.6833361308
tla,2011,18.4541610946
tla,2012,18.2630585598
tla,2013,17.9953819795
tla,2014,17.8435155859
tla,2015,17.8249857943
tla,2016,17.9569523029
tla,2017,17.4892515520
tla,2018,17.2820980870
tla,2019,17.0338372225
ldc,2000,29.5987242708
ldc,2001,29.0708923734
ldc,2002,28.6950685188
ldc,2003,28.5888364109
ldc,2004,28.4260226303
ldc,2005,28.2496590103
ldc,2006,28.3221530853
ldc,2007,28.0090145180
ldc,2008,27.6299796490
ldc,2009,27.2788176309
ldc,2010,26.7994093290
ldc,2011,26.2319856840
ldc,2012,25.7470919486
ldc,2013,25.4077710917
ldc,2014,25.0785217520
ldc,2015,24.8014221277
ldc,2016,24.6156760347
ldc,2017,24.5144577153
ldc,2018,24.4951413518
ldc,2019,24.3814127934
lmy,2000,28.1664684779
lmy,2001,27.8032093982
lmy,2002,27.5683837860
lmy,2003,27.3435359858
lmy,2004,26.9116261599
lmy,2005,26.6269143280
lmy,2006,26.2421633793
lmy,2007,26.0703921989
lmy,2008,26.0251735890
lmy,2009,25.8591180364
lmy,2010,25.7879891026
lmy,2011,25.5491324739
lmy,2012,25.2369283308
lmy,2013,24.6119882391
lmy,2014,24.0816845489
lmy,2015,24.0208050669
lmy,2016,23.8659277650
lmy,2017,23.4576995250
lmy,2018,23.1917114639
lmy,2019,23.0099529778
lic,2000,30.9039445869
lic,2001,30.3010829696
lic,2002,29.9716128387
lic,2003,29.6158556139
lic,2004,29.2212412289
lic,2005,28.8272430286
lic,2006,28.5208625073
lic,2007,28.2333890707
lic,2008,28.2019318530
lic,2009,28.0454739778
lic,2010,27.7201583004
lic,2011,27.5186705383
lic,2012,27.1672544326
lic,2013,26.8526573872
lic,2014,26.5016544101
lic,2015,26.2193863165
lic,2016,25.9324425456
lic,2017,25.6370111350
lic,2018,25.4736939130
lic,2019,25.3311883729
lmc,2000,28.9878686849
lmc,2001,28.8262284448
lmc,2002,28.5906062808
lmc,2003,28.3113881733
lmc,2004,27.3619973157
lmc,2005,27.4336498928
lmc,2006,27.6829245847
lmc,2007,27.8710569153
lmc,2008,28.0216579081
lmc,2009,27.9462267099
lmc,2010,28.0490511901
lmc,2011,27.8524628513
lmc,2012,27.5199200479
lmc,2013,26.5730061993
lmc,2014,25.8606282677
lmc,2015,26.0564481504
lmc,2016,25.9239403598
lmc,2017,25.5800652109
lmc,2018,25.3395377935
lmc,2019,25.1788353793
mea,2000,26.8722296969
mea,2001,26.8028987336
mea,2002,26.6380086610
mea,2003,26.6150536409
mea,2004,26.2844398026
mea,2005,25.9774537096
mea,2006,25.8216907481
mea,2007,25.5883710555
mea,2008,25.3748737628
mea,2009,25.1411583575
mea,2010,24.7094575492
mea,2011,24.3152502347
mea,2012,24.3099836306
mea,2013,23.9878168705
mea,2014,23.8443607238
mea,2015,23.9325378831
mea,2016,23.5763624217
mea,2017,23.2123502472
mea,2018,23.0789986412
mea,2019,22.9320432392
mna,2000,27.1576690651
mna,2001,27.1440240175
mna,2002,26.9614736607
mna,2003,26.9429918190
mna,2004,26.5885913365
mna,2005,26.1884141978
mna,2006,26.0200607296
mna,2007,25.7690282629
mna,2008,25.5588623672
mna,2009,25.3820420320
mna,2010,24.9471740806
mna,2011,24.6397065397
mna,2012,24.7803866091
mna,2013,24.4799488823
mna,2014,24.4453296261
mna,2015,24.6964582891
mna,2016,24.3916252407
mna,2017,24.0422273932
mna,2018,23.9912710399
mna,2019,23.8991753188
tmn,2000,27.1576690651
tmn,2001,27.1440240175
tmn,2002,26.9614736607
tmn,2003,26.9429918190
tmn,2004,26.5885913365
tmn,2005,26.1884141978
tmn,2006,26.0200607296
tmn,2007,25.7690282629
tmn,2008,25.5588623672
tmn,2009,25.3820420320
tmn,2010,24.9471740806
tmn,2011,24.6397065397
tmn,2012,24.7803866091
tmn,2013,24.4799488823
tmn,2014,24.4453296261
tmn,2015,24.6964582891
tmn,2016,24.3916252407
tmn,2017,24.0422273932
tmn,2018,23.9912710399
tmn,2019,23.8991753188
mic,2000,28.0083877411
mic,2001,27.6587545934
mic,2002,27.4286139941
mic,2003,27.2104517342
mic,2004,26.7754896099
mic,2005,26.4961308143
mic,2006,26.1051516568
mic,2007,25.9387291320
mic,2008,25.8911190914
mic,2009,25.7228667630
mic,2010,25.6661524155
mic,2011,25.4234870364
mic,2012,25.1125920714
mic,2013,24.4666538390
mic,2014,23.9236086174
mic,2015,23.8759783017
mic,2016,23.7283431281
mic,2017,23.3108910827
mic,2018,23.0359652925
mic,2019,22.8490911486
nac,2000,21.2717113539
nac,2001,20.6709409745
nac,2002,20.2803072228
nac,2003,19.8689575608
nac,2004,19.1999312769
nac,2005,18.8678897050
nac,2006,18.3669074133
nac,2007,18.0977995531
nac,2008,17.8652626014
nac,2009,17.5538099745
nac,2010,17.0424021638
nac,2011,16.8313762844
nac,2012,16.6308660233
nac,2013,16.4194491932
nac,2014,16.2301996185
nac,2015,16.2001949373
nac,2016,16.3111448779
nac,2017,16.0109130882
nac,2018,15.7882097133
nac,2019,15.5755228744
oed,2000,20.6415021826
oed,2001,20.0569431887
oed,2002,19.6674319769
oed,2003,19.3124492357
oed,2004,18.6941107837
oed,2005,18.3398370613
oed,2006,17.8500909095
oed,2007,17.5603064950
oed,2008,17.2493547627
oed,2009,17.0091994778
oed,2010,16.6718164473
oed,2011,16.3053635762
oed,2012,16.0355850860
oed,2013,15.7698038839
oed,2014,15.5016285093
oed,2015,15.5023336566
oed,2016,15.4088095671
oed,2017,15.1102352716
oed,2018,14.8700550111
oed,2019,14.6530652827
oss,2000,28.7580191381
oss,2001,28.7717313279
oss,2002,28.4458985101
oss,2003,28.1335143274
oss,2004,27.8968943730
oss,2005,27.2202345309
oss,2006,26.4838184987
oss,2007,26.0662042527
oss,2008,25.1446648354
oss,2009,24.5652868978
oss,2010,23.7951273631
oss,2011,23.3286220013
oss,2012,22.8631339680
oss,2013,22.3334121612
oss,2014,22.1742904564
oss,2015,21.7700668824
oss,2016,21.5526764707
oss,2017,21.3528362668
oss,2018,21.2923743807
oss,2019,20.9854140181
pss,2000,45.8331795344
pss,2001,45.3321833379
pss,2002,44.3815724197
pss,2003,44.5506910144
pss,2004,43.2249229652
pss,2005,43.9391149138
pss,2006,43.9808623363
pss,2007,44.6506638173
pss,2008,44.7652009965
pss,2009,43.9351721794
pss,2010,43.8316263739
pss,2011,43.7133337115
pss,2012,43.5946256031
pss,2013,43.4085199116
pss,2014,43.4474839224
pss,2015,43.2926687288
pss,2016,43.0709547081
pss,2017,42.9980669710
pss,2018,42.9695679343
pss,2019,42.7280855004
pst,2000,21.7408298496
pst,2001,21.1152674900
pst,2002,20.7268512956
pst,2003,20.3491111708
pst,2004,19.7269619250
pst,2005,19.4340070218
pst,2006,18.8175546279
pst,2007,18.5237409585
pst,2008,18.1555055967
pst,2009,17.7143530413
pst,2010,17.3222640095
pst,2011,16.9397768523
pst,2012,16.6254269791
pst,2013,16.3029891397
pst,2014,16.0253296068
pst,2015,15.9267626919
pst,2016,15.8308291134
pst,2017,15.5118445951
pst,2018,15.3664752370
pst,2019,15.1111349096
pre,2000,28.3294926983
pre,2001,28.0343512359
pre,2002,27.6595982323
pre,2003,27.5112425637
pre,2004,27.2314657531
pre,2005,26.9311586050
pre,2006,26.7573213165
pre,2007,26.4152408562
pre,2008,26.1962477211
pre,2009,25.9295884133
pre,2010,25.6563292175
pre,2011,25.4443245409
pre,2012,25.1397424832
pre,2013,24.8569994365
pre,2014,24.3856648980
pre,2015,24.0437411180
pre,2016,23.7847129416
pre,2017,23.4937852703
pre,2018,23.3558269036
pre,2019,23.1943473416
sst,2000,30.5721099728
sst,2001,30.4066921992
sst,2002,30.0455353042
sst,2003,29.7907558201
sst,2004,29.5254564821
sst,2005,28.9899947654
sst,2006,28.3839356010
sst,2007,28.0818885470
sst,2008,27.3853668640
sst,2009,26.8154679473
sst,2010,26.2184173319
sst,2011,25.7979796490
sst,2012,25.3900496611
sst,2013,24.9244693146
sst,2014,24.7952135065
sst,2015,24.4735271311
sst,2016,24.2541421287
sst,2017,24.0653677216
sst,2018,24.0291653059
sst,2019,23.7716161449
sas,2000,29.3435422341
sas,2001,29.0660130815
sas,2002,28.7195112099
sas,2003,28.3404669180
sas,2004,27.0043352070
sas,2005,27.1217114209
sas,2006,27.4617963599
sas,2007,27.7864826914
sas,2008,28.0735188764
sas,2009,28.0567917779
sas,2010,28.3175166537
sas,2011,28.1074099856
sas,2012,27.5997758180
sas,2013,26.3458000238
sas,2014,25.4336539102
sas,2015,25.7535026396
sas,2016,25.6993111818
sas,2017,25.3810976740
sas,2018,25.1103802878
sas,2019,24.9807984697
tsa,2000,29.3435422341
tsa,2001,29.0660130815
tsa,2002,28.7195112099
tsa,2003,28.3404669180
tsa,2004,27.0043352070
tsa,2005,27.1217114209
tsa,2006,27.4617963599
tsa,2007,27.7864826914
tsa,2008,28.0735188764
tsa,2009,28.0567917779
tsa,2010,28.3175166537
tsa,2011,28.1074099856
tsa,2012,27.5997758180
tsa,2013,26.3458000238
tsa,2014,25.4336539102
tsa,2015,25.7535026396
tsa,2016,25.6993111818
tsa,2017,25.3810976740
tsa,2018,25.1103802878
tsa,2019,24.9807984697
ssf,2000,28.5837750217
ssf,2001,28.1859631823
ssf,2002,27.7990771896
ssf,2003,27.5804097460
ssf,2004,27.2568551310
ssf,2005,26.9910567281
ssf,2006,26.8086146117
ssf,2007,26.5428023956
ssf,2008,26.3723216045
ssf,2009,26.0770772951
ssf,2010,25.7247068046
ssf,2011,25.3877026528
ssf,2012,25.0139607873
ssf,2013,24.6710978943
ssf,2014,24.2684890884
ssf,2015,24.0021963719
ssf,2016,23.7012479531
ssf,2017,23.3641589046
ssf,2018,23.0420671981
ssf,2019,22.7535063061
ssa,2000,28.5832743250
ssa,2001,28.1855061178
ssa,2002,27.7984786138
ssa,2003,27.5795755574
ssa,2004,27.2560648630
ssa,2005,26.9902941099
ssa,2006,26.8079407529
ssa,2007,26.5422519833
ssa,2008,26.3717905079
ssa,2009,26.0767012887
ssa,2010,25.7245231738
ssa,2011,25.3876462533
ssa,2012,25.0138202395
ssa,2013,24.6710214834
ssa,2014,24.2683417632
ssa,2015,24.0018246323
ssa,2016,23.7007035880
ssa,2017,23.3636308145
ssa,2018,23.0414909225
ssa,2019,22.7528381582
tss,2000,28.5837750217
tss,2001,28.1859631823
tss,2002,27.7990771896
tss,2003,27.5804097460
tss,2004,27.2568551310
tss,2005,26.9910567281
tss,2006,26.8086146117
tss,2007,26.5428023956
tss,2008,26.3723216045
tss,2009,26.0770772951
tss,2010,25.7247068046
tss,2011,25.3877026528
tss,2012,25.0139607873
tss,2013,24.6710978943
tss,2014,24.2684890884
tss,2015,24.0021963719
tss,2016,23.7012479531
tss,2017,23.3641589046
tss,2018,23.0420671981
tss,2019,22.7535063061
umc,2000,27.3209378544
umc,2001,26.8392242858
umc,2002,26.6114054004
umc,2003,26.4334987874
umc,2004,26.3594451803
umc,2005,25.8263441076
umc,2006,24.9678947557
umc,2007,24.5313292114
umc,2008,24.3228945715
umc,2009,24.0697304035
umc,2010,23.8761487141
umc,2011,23.5811795280
umc,2012,23.2726360017
umc,2013,22.8439423116
umc,2014,22.4179311418
umc,2015,22.1677854188
umc,2016,21.9960032966
umc,2017,21.5083533559
umc,2018,21.1934716152
umc,2019,20.9729291416
wld,2000,27.2563831589
wld,2001,26.8803575996
wld,2002,26.6441230752
wld,2003,26.4016923594
wld,2004,25.9074651757
wld,2005,25.6238379461
wld,2006,25.1382541447
wld,2007,24.9025531884
wld,2008,24.7991840152
wld,2009,24.5836269503
wld,2010,24.4325338644
wld,2011,24.1324242695
wld,2012,23.8062628762
wld,2013,23.2521754345
wld,2014,22.8386595685
wld,2015,22.7381911844
wld,2016,22.6184578326
wld,2017,22.2076147354
wld,2018,21.9617336013
wld,2019,21.7501832633
afg,2000,43.9000000000
afg,2001,44.1000000000
afg,2002,43.6000000000
afg,2003,42.9000000000
afg,2004,42.5000000000
afg,2005,41.8000000000
afg,2006,41.3000000000
afg,2007,40.7000000000
afg,2008,40.0000000000
afg,2009,39.1000000000
afg,2010,38.3000000000
afg,2011,37.5000000000
afg,2012,36.8000000000
afg,2013,36.2000000000
afg,2014,35.7000000000
afg,2015,35.4000000000
afg,2016,35.1000000000
afg,2017,35.0000000000
afg,2018,34.7000000000
afg,2019,34.4000000000
alb,2000,23.5000000000
alb,2001,19.6000000000
alb,2002,20.2000000000
alb,2003,21.2000000000
alb,2004,20.6000000000
alb,2005,25.2000000000
alb,2006,25.1000000000
alb,2007,24.9000000000
alb,2008,24.3000000000
alb,2009,23.2000000000
alb,2010,21.8000000000
alb,2011,18.8000000000
alb,2012,18.1000000000
alb,2013,17.5000000000
alb,2014,17.3000000000
alb,2015,17.0000000000
alb,2016,16.9000000000
alb,2017,16.9000000000
alb,2018,16.8000000000
alb,2019,16.7000000000
dza,2000,18.9000000000
dza,2001,18.6000000000
dza,2002,18.3000000000
dza,2003,18.4000000000
dza,2004,18.1000000000
dza,2005,17.8000000000
dza,2006,17.5000000000
dza,2007,17.2000000000
dza,2008,16.9000000000
dza,2009,16.6000000000
dza,2010,16.2000000000
dza,2011,16.0000000000
dza,2012,15.8000000000
dza,2013,15.4000000000
dza,2014,15.2000000000
dza,2015,15.2000000000
dza,2016,15.2000000000
dza,2017,15.2000000000
dza,2018,14.9000000000
dza,2019,14.9000000000
ago,2000,32.8000000000
ago,2001,32.5000000000
ago,2002,31.4000000000
ago,2003,31.1000000000
ago,2004,31.1000000000
ago,2005,29.8000000000
ago,2006,30.5000000000
ago,2007,28.7000000000
ago,2008,28.8000000000
ago,2009,26.9000000000
ago,2010,27.6000000000
ago,2011,26.7000000000
ago,2012,27.5000000000
ago,2013,27.4000000000
ago,2014,26.1000000000
ago,2015,26.0000000000
ago,2016,25.4000000000
ago,2017,24.8000000000
ago,2018,24.9000000000
ago,2019,25.2000000000
atg,2000,21.8000000000
atg,2001,20.7000000000
atg,2002,22.2000000000
atg,2003,21.3000000000
atg,2004,20.9000000000
atg,2005,19.0000000000
atg,2006,19.6000000000
atg,2007,23.8000000000
atg,2008,24.1000000000
atg,2009,21.5000000000
atg,2010,20.0000000000
atg,2011,19.3000000000
atg,2012,18.6000000000
