economy,year,sh_dyn_ncom_ma_zs
emu,2015,14.8953849012
emu,2016,14.5554045886
emu,2017,14.3003176535
emu,2018,14.1249169139
emu,2019,13.8781966622
ecs,2000,30.8063697571
ecs,2001,30.2904185801
ecs,2002,30.2680536409
ecs,2003,29.9464871580
ecs,2004,29.1606247895
ecs,2005,28.9948462035
ecs,2006,27.8325128087
ecs,2007,27.1977544712
ecs,2008,26.7545124773
ecs,2009,26.1507587637
ecs,2010,25.6020555295
ecs,2011,24.7625481200
ecs,2012,24.1657848756
ecs,2013,23.6457653582
ecs,2014,23.7518752494
ecs,2015,23.2285188717
ecs,2016,23.1089325659
ecs,2017,22.4904492651
ecs,2018,22.3136980697
ecs,2019,21.8021684473
eca,2000,43.9140883283
eca,2001,43.6631981157
eca,2002,44.3362344934
eca,2003,44.1206808183
eca,2004,43.4498567595
eca,2005,43.6485119678
eca,2006,41.4599777183
eca,2007,40.3476979441
eca,2008,39.9491207512
eca,2009,38.7027289532
eca,2010,37.8561401478
eca,2011,36.2608861674
eca,2012,35.0220994771
eca,2013,34.0768222283
eca,2014,34.9692694033
eca,2015,33.3902453716
eca,2016,33.4836392648
eca,2017,32.3108503329
eca,2018,32.1275495485
eca,2019,31.2639441708
tec,2000,42.3034679362
tec,2001,42.0567256729
tec,2002,42.5463967971
tec,2003,42.3252926615
tec,2004,41.6371450803
tec,2005,41.7487164932
tec,2006,39.8418109307
tec,2007,38.8375212299
tec,2008,38.4136408275
tec,2009,37.3465533278
tec,2010,36.4543474845
tec,2011,34.9533354597
tec,2012,33.9083976700
tec,2013,33.0155856776
tec,2014,33.6761135844
tec,2015,32.4385538283
tec,2016,32.4011550547
tec,2017,31.3393955046
tec,2018,31.1001094292
tec,2019,30.2608809288
euu,2000,23.2971597301
euu,2001,22.6427610657
euu,2002,22.2137118895
euu,2003,21.8774854304
euu,2004,21.0471295317
euu,2005,20.7167381956
euu,2006,20.2055201052
euu,2007,19.8622964150
euu,2008,19.3798049551
euu,2009,19.2149311577
euu,2010,18.7757114809
euu,2011,18.3559224954
euu,2012,18.1053548636
euu,2013,17.7395683663
euu,2014,17.2429681750
euu,2015,17.3417825687
euu,2016,16.9535144690
euu,2017,16.6640358328
euu,2018,16.4087964396
euu,2019,16.0566304657
fcs,2000,28.7596514294
fcs,2001,28.5969672248
fcs,2002,28.2284727533
fcs,2003,28.1531134545
fcs,2004,27.9930478758
fcs,2005,27.7042308611
fcs,2006,27.4770421838
fcs,2007,27.2859276994
fcs,2008,27.0498823739
fcs,2009,26.8647436677
fcs,2010,26.5501882906
fcs,2011,26.4923445707
fcs,2012,26.2747175327
fcs,2013,25.9418896527
fcs,2014,25.6149970639
fcs,2015,25.3187711289
fcs,2016,25.0716478870
fcs,2017,24.8303974961
fcs,2018,24.6845868465
fcs,2019,24.4966435389
hpc,2000,29.6019110571
hpc,2001,29.1225203794
hpc,2002,28.6937321416
hpc,2003,28.4575981855
hpc,2004,28.0997422146
hpc,2005,27.7970019681
hpc,2006,27.5710087215
hpc,2007,27.3132205869
hpc,2008,27.0927276527
hpc,2009,26.9357687520
hpc,2010,26.5881411464
hpc,2011,26.3364938989
hpc,2012,26.0367552420
hpc,2013,25.7399804482
hpc,2014,25.3498772634
hpc,2015,24.9869695117
hpc,2016,24.6743817393
hpc,2017,24.3576326335
hpc,2018,24.1596371602
hpc,2019,23.9557445696
hic,2000,21.1832305948
hic,2001,20.6057411137
hic,2002,20.1851531853
hic,2003,19.8206210276
hic,2004,19.1685290942
hic,2005,18.8314889420
hic,2006,18.3336058896
hic,2007,18.0657167447
hic,2008,17.7237701095
hic,2009,17.4501947210
hic,2010,17.0703062603
hic,2011,16.7045871499
hic,2012,16.4225553283
hic,2013,16.1295391808
hic,2014,15.7865309775
hic,2015,15.7660317359
hic,2016,15.6019433334
hic,2017,15.2825898056
hic,2018,15.0326366488
hic,2019,14.7575150491
ibd,2000,28.8901574808
ibd,2001,28.5410211532
ibd,2002,28.3168186681
ibd,2003,28.0656515477
ibd,2004,27.5256360581
ibd,2005,27.1819734202
ibd,2006,26.5962424473
ibd,2007,26.3432200434
ibd,2008,26.3235740150
ibd,2009,26.1367208415
ibd,2010,26.0668144097
ibd,2011,25.7658166518
ibd,2012,25.4054333214
ibd,2013,24.6961803928
ibd,2014,24.1965270189
ibd,2015,24.1076501243
ibd,2016,23.9886234640
ibd,2017,23.4679302199
ibd,2018,23.1648621769
ibd,2019,22.9243076319
ibt,2000,29.0529550188
ibt,2001,28.7039938424
ibt,2002,28.4790277350
ibt,2003,28.2449381567
ibt,2004,27.7631740919
ibt,2005,27.4668441187
ibt,2006,26.9545672251
ibt,2007,26.7028160590
ibt,2008,26.6296022231
ibt,2009,26.4118067850
ibt,2010,26.2826520179
ibt,2011,25.9636585680
ibt,2012,25.6065240348
ibt,2013,24.9616617303
ibt,2014,24.5015945588
ibt,2015,24.3669105003
ibt,2016,24.2257110632
ibt,2017,23.7653426185
ibt,2018,23.4898291106
ibt,2019,23.2570161354
idb,2000,30.7351677634
idb,2001,30.7552996230
idb,2002,30.7011947425
idb,2003,30.5399247926
idb,2004,30.3732324833
idb,2005,30.4725291256
idb,2006,30.0189018710
idb,2007,29.6907678022
idb,2008,29.3342243464
idb,2009,28.8251048442
idb,2010,28.4849929441
idb,2011,28.2469706232
idb,2012,28.0135770669
idb,2013,27.6568109575
idb,2014,27.4130355030
idb,2015,26.9221927582
idb,2016,26.6312305840
idb,2017,26.2660888722
idb,2018,25.9507102078
idb,2019,25.6057022851
idx,2000,29.5170915211
idx,2001,28.9736597471
idx,2002,28.6497948414
idx,2003,28.5112700390
idx,2004,28.3271212474
idx,2005,28.1900642644
idx,2006,28.2090036256
idx,2007,27.9779524647
idx,2008,27.6044811163
idx,2009,27.2728003832
idx,2010,26.7781455916
idx,2011,26.2616506836
idx,2012,25.8465323375
idx,2013,25.5079466184
idx,2014,25.2009409215
idx,2015,24.8970982981
idx,2016,24.6553441941
idx,2017,24.5542941482
idx,2018,24.4685875941
idx,2019,24.3176321531
ida,2000,29.9328102731
ida,2001,29.5809582849
ida,2002,29.3481143921
ida,2003,29.2010090812
ida,2004,29.0222220564
ida,2005,28.9652518451
ida,2006,28.8237558305
ida,2007,28.5602075495
ida,2008,28.1933145326
ida,2009,27.8021493415
ida,2010,27.3616394869
ida,2011,26.9418584420
ida,2012,26.5902537305
ida,2013,26.2467209560
ida,2014,25.9628873579
ida,2015,25.5960205696
ida,2016,25.3380995887
ida,2017,25.1464557465
ida,2018,24.9817387015
ida,2019,24.7637558218
lte,2000,29.4809602986
lte,2001,29.0038596274
lte,2002,28.7427129706
lte,2003,28.5029092548
lte,2004,28.3259177197
lte,2005,27.6867339941
lte,2006,26.5362246038
lte,2007,25.9108399542
lte,2008,25.6971699999
lte,2009,25.3796494570
lte,2010,25.1294782395
lte,2011,24.7209994561
lte,2012,24.2951526264
lte,2013,23.8026245859
lte,2014,23.3964051880
lte,2015,22.9599322718
lte,2016,22.7704614901
lte,2017,22.1250319505
lte,2018,21.7521421982
lte,2019,21.4551003283
lcn,2000,21.0854887785
lcn,2001,20.7529880682
lcn,2002,20.4912478337
lcn,2003,20.3965163862
lcn,2004,20.0976018931
lcn,2005,19.5895837533
lcn,2006,19.3102758727
lcn,2007,19.2036696957
lcn,2008,19.0990622571
lcn,2009,18.8919925989
lcn,2010,18.7211209170
lcn,2011,18.4703761450
lcn,2012,18.2909321995
lcn,2013,18.0298459302
lcn,2014,17.8923840189
lcn,2015,17.8722584173
lcn,2016,17.9879041654
lcn,2017,17.5346745719
lcn,2018,17.3226007370
lcn,2019,17.0778178807
lac,2000,21.1813290122
lac,2001,20.8139545427
lac,2002,20.5642128047
lac,2003,20.4646868813
lac,2004,20.1706470326
lac,2005,19.6599885267
lac,2006,19.3911672016
lac,2007,19.2756291513
lac,2008,19.1913542253
lac,2009,18.9765124652
lac,2010,18.8106502374
lac,2011,18.5585111046
lac,2012,18.3838274562
lac,2013,18.1250104301
lac,2014,17.9942048772
lac,2015,17.9946942051
lac,2016,18.1416852926
lac,2017,17.7028379013
lac,2018,17.4877793859
lac,2019,17.2514410757
tla,2000,21.0998981256
tla,2001,20.7507997149
tla,2002,20.5085135927
tla,2003,20.4051416363
tla,2004,20.1010381982
tla,2005,19.5722530103
tla,2006,19.2901675397
tla,2007,19.1815520642
tla,2008,19.0800918675
tla,2009,18.8628293920
tla,2010,18.6851012319
tla,2011,18.4569309479
tla,2012,18.2661768447
tla,2013,17.9996743397
tla,2014,17.8517663853
tla,2015,17.8313785135
tla,2016,17.9548078249
tla,2017,17.4775449986
tla,2018,17.2650749517
tla,2019,17.0126451873
ldc,2000,29.7070194779
ldc,2001,29.1747836951
ldc,2002,28.7794428442
ldc,2003,28.6431537679
ldc,2004,28.4667023261
ldc,2005,28.2862180038
ldc,2006,28.3497613212
ldc,2007,28.0412858714
ldc,2008,27.6599701833
ldc,2009,27.2981691280
ldc,2010,26.8093202843
ldc,2011,26.2324430452
ldc,2012,25.7377666249
ldc,2013,25.3949204210
ldc,2014,25.0596841355
ldc,2015,24.7744042176
ldc,2016,24.5849469972
ldc,2017,24.4835765982
ldc,2018,24.4578769234
ldc,2019,24.3417273141
lmy,2000,28.9959409699
lmy,2001,28.6463263377
lmy,2002,28.4325198999
lmy,2003,28.1963475897
lmy,2004,27.7213897489
lmy,2005,27.4291041155
lmy,2006,26.9209672875
lmy,2007,26.6783820684
lmy,2008,26.6247728846
lmy,2009,26.4097882019
lmy,2010,26.3012662664
lmy,2011,25.9934563318
lmy,2012,25.6338900914
lmy,2013,24.9928611389
lmy,2014,24.5386825750
lmy,2015,24.3991992322
lmy,2016,24.2671595354
lmy,2017,23.8079152252
lmy,2018,23.5318478721
lmy,2019,23.3089938181
lic,2000,30.8899373848
lic,2001,30.3227205897
lic,2002,29.9985356668
lic,2003,29.6334650268
lic,2004,29.2685055445
lic,2005,28.9161357422
lic,2006,28.6484164673
lic,2007,28.4255028754
lic,2008,28.4013586091
lic,2009,28.2539123643
lic,2010,27.9619517373
lic,2011,27.7893852982
lic,2012,27.4434622699
lic,2013,27.1274448019
lic,2014,26.7862315705
lic,2015,26.5139404702
lic,2016,26.2360549015
lic,2017,25.9315779351
lic,2018,25.7459237171
lic,2019,25.5917879420
lmc,2000,29.4264599397
lmc,2001,29.2121512384
lmc,2002,28.9743140181
lmc,2003,28.6918523159
lmc,2004,27.7771967846
lmc,2005,27.8580578042
lmc,2006,28.0226706522
lmc,2007,28.1937922054
lmc,2008,28.3054060515
lmc,2009,28.1248611548
lmc,2010,28.1750804809
lmc,2011,27.9305071036
lmc,2012,27.5936491935
lmc,2013,26.6376070339
lmc,2014,25.9532828778
lmc,2015,26.1073308621
lmc,2016,25.9763338508
lmc,2017,25.6208780087
lmc,2018,25.4126905193
lmc,2019,25.2411657739
mea,2000,26.8777568590
mea,2001,26.7964280908
mea,2002,26.6157006903
mea,2003,26.5808324366
mea,2004,26.2458984494
mea,2005,25.9327127435
mea,2006,25.7785066439
mea,2007,25.5582954650
mea,2008,25.3229752794
mea,2009,25.0755055884
mea,2010,24.6342786650
mea,2011,24.2149443472
mea,2012,24.1813606761
mea,2013,23.8638109094
mea,2014,23.7359116526
mea,2015,23.8452027283
mea,2016,23.5007866684
mea,2017,23.1463233154
mea,2018,23.0125596642
mea,2019,22.8635205845
mna,2000,27.2007268362
mna,2001,27.1726575290
mna,2002,26.9613577592
mna,2003,26.9227379630
mna,2004,26.5596676449
mna,2005,26.1539674472
mna,2006,25.9969346884
mna,2007,25.7730365289
mna,2008,25.5671912765
mna,2009,25.3912707603
mna,2010,24.9623762577
mna,2011,24.6384058062
mna,2012,24.7422602291
mna,2013,24.4297923432
mna,2014,24.3982253390
mna,2015,24.6590381805
mna,2016,24.3531205128
mna,2017,24.0102768810
mna,2018,23.9526944969
mna,2019,23.8579799898
tmn,2000,27.2007268362
tmn,2001,27.1726575290
tmn,2002,26.9613577592
tmn,2003,26.9227379630
tmn,2004,26.5596676449
tmn,2005,26.1539674472
tmn,2006,25.9969346884
tmn,2007,25.7730365289
tmn,2008,25.5671912765
tmn,2009,25.3912707603
tmn,2010,24.9623762577
tmn,2011,24.6384058062
tmn,2012,24.7422602291
tmn,2013,24.4297923432
tmn,2014,24.3982253390
tmn,2015,24.6590381805
tmn,2016,24.3531205128
tmn,2017,24.0102768810
tmn,2018,23.9526944969
tmn,2019,23.8579799898
mic,2000,28.8848371601
mic,2001,28.5475902911
mic,2002,28.3398287523
mic,2003,28.1107839313
mic,2004,27.6286107015
mic,2005,27.3391671194
mic,2006,26.8155747471
mic,2007,26.5707436732
mic,2008,26.5141854068
mic,2009,26.2938103991
mic,2010,26.1957831143
mic,2011,25.8782989275
mic,2012,25.5167354968
mic,2013,24.8533121914
mic,2014,24.3902912749
mic,2015,24.2581626748
mic,2016,24.1345256277
mic,2017,23.6633882332
mic,2018,23.3794106227
mic,2019,23.1495813716
nac,2000,21.2725284073
nac,2001,20.6722970726
nac,2002,20.2821064570
nac,2003,19.8713326028
nac,2004,19.2023924596
nac,2005,18.8704796973
nac,2006,18.3698779006
nac,2007,18.1009951917
nac,2008,17.8688106941
nac,2009,17.5572015076
nac,2010,17.0455012154
nac,2011,16.8336044252
nac,2012,16.6319352162
nac,2013,16.4196199809
nac,2014,16.2292727366
nac,2015,16.1976918673
nac,2016,16.3073254573
nac,2017,16.0059122189
nac,2018,15.7815547712
nac,2019,15.5672687605
oed,2000,20.6406890897
oed,2001,20.0554553310
oed,2002,19.6678608281
oed,2003,19.3108278160
oed,2004,18.6875063086
oed,2005,18.3354915354
oed,2006,17.8416410995
oed,2007,17.5574712182
oed,2008,17.2467271809
oed,2009,17.0049871688
oed,2010,16.6608878934
oed,2011,16.2949119591
oed,2012,16.0252578383
oed,2013,15.7606013129
oed,2014,15.4921934753
oed,2015,15.4932488200
oed,2016,15.4019104184
oed,2017,15.1013509488
oed,2018,14.8608702444
oed,2019,14.6410264764
oss,2000,31.8166931394
oss,2001,31.5245479386
oss,2002,31.1840940597
oss,2003,30.8561205473
oss,2004,30.4014147008
oss,2005,29.7935821053
oss,2006,29.2338487038
oss,2007,28.6275191591
oss,2008,27.7575284180
oss,2009,26.9693962079
oss,2010,26.1149351186
oss,2011,25.4906666020
oss,2012,24.8367599592
oss,2013,24.2930813882
oss,2014,24.0496566250
oss,2015,23.4908521738
oss,2016,23.0921646937
oss,2017,22.7217792707
oss,2018,22.6016681605
oss,2019,22.1864866907
pss,2000,45.8766776537
pss,2001,45.3793255194
pss,2002,44.4191073483
pss,2003,44.5741340416
pss,2004,43.2479714512
pss,2005,43.9611820922
pss,2006,44.0199454024
pss,2007,44.6760882617
pss,2008,44.7842796492
pss,2009,43.9452187186
pss,2010,43.8473959129
pss,2011,43.7218610539
pss,2012,43.6056050501
pss,2013,43.4275865955
pss,2014,43.4716975968
pss,2015,43.3196440797
pss,2016,43.1064172925
pss,2017,43.0410869366
pss,2018,43.0175845330
pss,2019,42.7791408311
pst,2000,21.7610504913
pst,2001,21.1338038342
pst,2002,20.7443739788
pst,2003,20.3659315919
pst,2004,19.7427766143
pst,2005,19.4468572096
pst,2006,18.8235530042
pst,2007,18.5273081731
pst,2008,18.1586377077
pst,2009,17.7164977222
pst,2010,17.3230371086
pst,2011,16.9366217519
pst,2012,16.6202653935
pst,2013,16.2944852293
pst,2014,16.0124845323
pst,2015,15.9114386715
pst,2016,15.8126009992
pst,2017,15.4909574559
pst,2018,15.3420956469
pst,2019,15.0840479266
pre,2000,28.4760161535
pre,2001,28.1886090442
pre,2002,27.7987832231
pre,2003,27.6232837759
pre,2004,27.3433980916
pre,2005,27.0423728586
pre,2006,26.8574198675
pre,2007,26.5251296863
pre,2008,26.3005262705
pre,2009,26.0199328955
pre,2010,25.7360526950
pre,2011,25.5304650851
pre,2012,25.2178825520
pre,2013,24.9295862658
pre,2014,24.4480529921
pre,2015,24.0930532789
pre,2016,23.8240114974
pre,2017,23.5171516443
pre,2018,23.3665890719
pre,2019,23.1969707324
sst,2000,31.0921603428
sst,2001,30.7349330504
sst,2002,30.3314712093
sst,2003,30.0722046470
sst,2004,29.6202434282
sst,2005,28.9380307846
sst,2006,28.4505016228
sst,2007,28.1146346046
sst,2008,27.9142743383
sst,2009,27.3360895929
sst,2010,26.2482802133
sst,2011,25.9289697620
sst,2012,25.0240300568
sst,2013,24.5684158759
sst,2014,24.4636316605
sst,2015,24.0150833779
sst,2016,23.6623648087
sst,2017,23.3381136660
sst,2018,23.2367623270
sst,2019,22.8933614022
sas,2000,29.3191608971
sas,2001,29.0369652494
sas,2002,28.6857320638
sas,2003,28.3025680127
sas,2004,26.9636687760
sas,2005,27.0854011631
sas,2006,27.4304281003
sas,2007,27.7628530845
sas,2008,28.0520762685
sas,2009,28.0316517934
sas,2010,28.2903904180
sas,2011,28.0765423647
sas,2012,27.5707013078
sas,2013,26.3249114944
sas,2014,25.4222800016
sas,2015,25.7518596735
sas,2016,25.7115453005
sas,2017,25.4079850106
sas,2018,25.1463452610
sas,2019,25.0217358079
tsa,2000,29.3191608971
tsa,2001,29.0369652494
tsa,2002,28.6857320638
tsa,2003,28.3025680127
tsa,2004,26.9636687760
tsa,2005,27.0854011631
tsa,2006,27.4304281003
tsa,2007,27.7628530845
tsa,2008,28.0520762685
tsa,2009,28.0316517934
tsa,2010,28.2903904180
tsa,2011,28.0765423647
tsa,2012,27.5707013078
tsa,2013,26.3249114944
tsa,2014,25.4222800016
tsa,2015,25.7518596735
tsa,2016,25.7115453005
tsa,2017,25.4079850106
tsa,2018,25.1463452610
tsa,2019,25.0217358079
ssf,2000,28.6864390110
ssf,2001,28.2723862105
ssf,2002,27.8785849790
ssf,2003,27.6523069046
ssf,2004,27.3332033840
ssf,2005,27.0804769288
ssf,2006,26.9069582406
ssf,2007,26.6490005581
ssf,2008,26.4805594732
ssf,2009,26.1901260242
ssf,2010,25.8306242488
ssf,2011,25.4954678222
ssf,2012,25.1156019683
ssf,2013,24.7620630381
ssf,2014,24.3463848242
ssf,2015,24.0543275405
ssf,2016,23.7388019507
ssf,2017,23.3911228004
ssf,2018,23.0444492176
ssf,2019,22.7407038220
ssa,2000,28.6642905392
ssa,2001,28.2500559671
ssa,2002,27.8572897050
ssa,2003,27.6321725010
ssa,2004,27.3127398699
ssa,2005,27.0606939630
ssa,2006,26.8906948918
ssa,2007,26.6303102865
ssa,2008,26.4652163329
ssa,2009,26.1762512087
ssa,2010,25.8186268710
ssa,2011,25.4845076364
ssa,2012,25.1035136863
ssa,2013,24.7514464490
ssa,2014,24.3351657987
ssa,2015,24.0417285495
ssa,2016,23.7268163252
ssa,2017,23.3787004393
ssa,2018,23.0315710858
ssa,2019,22.7280981096
tss,2000,28.6864390110
tss,2001,28.2723862105
tss,2002,27.8785849790
tss,2003,27.6523069046
tss,2004,27.3332033840
tss,2005,27.0804769288
tss,2006,26.9069582406
tss,2007,26.6490005581
tss,2008,26.4805594732
tss,2009,26.1901260242
tss,2010,25.8306242488
tss,2011,25.4954678222
tss,2012,25.1156019683
tss,2013,24.7620630381
tss,2014,24.3463848242
tss,2015,24.0543275405
tss,2016,23.7388019507
tss,2017,23.3911228004
tss,2018,23.0444492176
tss,2019,22.7407038220
umc,2000,28.5087066465
umc,2001,28.0852755342
umc,2002,27.8979897458
umc,2003,27.7056675295
umc,2004,27.5247154545
umc,2005,26.9744453689
umc,2006,25.9616359301
umc,2007,25.4126988680
umc,2008,25.2232947030
umc,2009,24.9601216383
umc,2010,24.7384431634
umc,2011,24.3518511207
umc,2012,23.9560153671
umc,2013,23.4988670823
umc,2014,23.1928655857
umc,2015,22.8299329972
umc,2016,22.7013658952
umc,2017,22.1312402708
umc,2018,21.7781345908
umc,2019,21.4892031128
wld,2000,27.2652708000
wld,2001,26.8820049037
wld,2002,26.6407124459
wld,2003,26.3946449209
wld,2004,25.8982148860
wld,2005,25.6111838138
wld,2006,25.1203101378
wld,2007,24.8858438820
wld,2008,24.7844190171
wld,2009,24.5704189825
wld,2010,24.4209563015
wld,2011,24.1208622234
wld,2012,23.7941875316
wld,2013,23.2395086723
wld,2014,22.8247101156
wld,2015,22.7270632914
wld,2016,22.6092721784
wld,2017,22.1991428851
wld,2018,21.9501629779
wld,2019,21.7380082200
afg,2000,43.9000000000
afg,2001,44.1000000000
afg,2002,43.6000000000
afg,2003,42.9000000000
afg,2004,42.5000000000
afg,2005,41.8000000000
afg,2006,41.3000000000
afg,2007,40.7000000000
afg,2008,40.0000000000
afg,2009,39.1000000000
afg,2010,38.3000000000
afg,2011,37.5000000000
afg,2012,36.8000000000
afg,2013,36.2000000000
afg,2014,35.7000000000
afg,2015,35.4000000000
afg,2016,35.1000000000
afg,2017,35.0000000000
afg,2018,34.7000000000
afg,2019,34.4000000000
alb,2000,23.5000000000
alb,2001,19.6000000000
alb,2002,20.2000000000
alb,2003,21.2000000000
alb,2004,20.6000000000
alb,2005,25.2000000000
alb,2006,25.1000000000
alb,2007,24.9000000000
alb,2008,24.3000000000
alb,2009,23.2000000000
alb,2010,21.8000000000
alb,2011,18.8000000000
alb,2012,18.1000000000
alb,2013,17.5000000000
alb,2014,17.3000000000
alb,2015,17.0000000000
alb,2016,16.9000000000
alb,2017,16.9000000000
alb,2018,16.8000000000
alb,2019,16.7000000000
dza,2000,18.9000000000
dza,2001,18.6000000000
dza,2002,18.3000000000
dza,2003,18.4000000000
dza,2004,18.1000000000
dza,2005,17.8000000000
dza,2006,17.5000000000
dza,2007,17.2000000000
dza,2008,16.9000000000
dza,2009,16.6000000000
dza,2010,16.2000000000
dza,2011,16.0000000000
dza,2012,15.8000000000
dza,2013,15.4000000000
dza,2014,15.2000000000
dza,2015,15.2000000000
dza,2016,15.2000000000
dza,2017,15.2000000000
dza,2018,14.9000000000
dza,2019,14.9000000000
ago,2000,32.8000000000
ago,2001,32.5000000000
ago,2002,31.4000000000
ago,2003,31.1000000000
ago,2004,31.1000000000
ago,2005,29.8000000000
ago,2006,30.5000000000
ago,2007,28.7000000000
ago,2008,28.8000000000
ago,2009,26.9000000000
ago,2010,27.6000000000
ago,2011,26.7000000000
ago,2012,27.5000000000
ago,2013,27.4000000000
ago,2014,26.1000000000
ago,2015,26.0000000000
ago,2016,25.4000000000
ago,2017,24.8000000000
ago,2018,24.9000000000
ago,2019,25.2000000000
atg,2000,21.8000000000
atg,2001,20.7000000000
atg,2002,22.2000000000
atg,2003,21.3000000000
atg,2004,20.9000000000
atg,2005,19.0000000000
atg,2006,19.6000000000
atg,2007,23.8000000000
atg,2008,24.1000000000
atg,2009,21.5000000000
atg,2010,20.0000000000
atg,2011,19.3000000000
atg,2012,18.6000000000
atg,2013,18.8000000000
atg,2014,19.0000000000
atg,2015,18.8000000000
atg,2016,17.6000000000
atg,2017,17.3000000000
atg,2018,17.6000000000
atg,2019,17.5000000000
arg,2000,26.6000000000
arg,2001,26.4000000000
arg,2002,26.7000000000
arg,2003,26.2000000000
arg,2004,25.1000000000
arg,2005,24.5000000000
arg,2006,23.8000000000
arg,2007,24.3000000000
arg,2008,23.1000000000
arg,2009,22.9000000000
arg,2010,22.8000000000
arg,2011,22.4000000000
arg,2012,22.1000000000
arg,2013,21.6000000000
arg,2014,20.7000000000
arg,2015,20.8000000000
arg,2016,21.0000000000
arg,2017,20.4000000000
arg,2018,20.3000000000
arg,2019,19.7000000000
arm,2000,34.1000000000
arm,2001,33.6000000000
arm,2002,33.7000000000
arm,2003,33.5000000000
arm,2004,33.9000000000
arm,2005,33.9000000000
arm,2006,33.9000000000
arm,2007,33.9000000000
arm,2008,35.6000000000
arm,2009,35.6000000000
arm,2010,33.9000000000
arm,2011,32.0000000000
arm,2012,31.3000000000
