economy,year,sl_tlf_advn_zs
hic,2010,78.2141594610
hic,2011,78.0641954560
hic,2012,77.7589417934
hic,2013,77.4284337292
hic,2014,76.9137908503
hic,2015,76.5037165597
hic,2016,76.5122579248
hic,2017,76.3675990575
hic,2018,76.2768544321
hic,2019,76.4033466102
lcn,2002,83.3264722346
lcn,2003,83.2665835250
lcn,2004,82.8544268288
lcn,2005,83.3484655738
lcn,2006,82.6201990629
lcn,2007,82.5962512948
lcn,2008,82.3775586076
lcn,2009,82.5203604442
lcn,2011,81.8133765932
lcn,2012,81.4993245746
lcn,2013,81.8647915749
lcn,2014,81.8155559019
lcn,2015,81.2976536577
lcn,2016,80.6635873523
lcn,2017,80.4734033465
lcn,2018,80.4076287343
lcn,2019,80.4338324563
lac,2002,83.3693501286
lac,2003,83.1331200496
lac,2004,82.8891129712
lac,2005,83.9638257489
lac,2006,83.0397066510
lac,2007,83.2645295559
lac,2008,83.0321912721
lac,2009,83.1457459561
lac,2011,82.3668400127
lac,2012,81.9895830546
lac,2013,81.8010620095
lac,2014,81.7865494936
lac,2015,81.2159385552
lac,2016,81.2314100757
lac,2017,80.6974112043
lac,2018,80.3113089803
lac,2019,80.3586468915
tla,2002,83.3264722346
tla,2003,83.2665835250
tla,2004,82.8544268288
tla,2005,83.3484655738
tla,2006,82.6201990629
tla,2007,82.5962512948
tla,2008,82.3775586076
tla,2009,82.4395171170
tla,2011,81.8133765932
tla,2012,81.4993245746
tla,2013,81.8647915749
tla,2014,81.8155559019
tla,2015,81.2982846380
tla,2016,80.6628710665
tla,2017,80.4724376671
tla,2018,80.4075235512
tla,2019,80.4341291911
lmc,2010,69.9816307737
lmc,2018,66.6300950234
nac,1994,80.9594277733
nac,1995,80.6995489378
nac,1996,80.3613650002
nac,1997,80.2921015490
nac,1998,80.1057980110
nac,1999,79.6310324871
nac,2000,79.2354694490
nac,2001,78.8278932514
nac,2002,78.5012605924
nac,2003,78.1837487539
nac,2004,77.9474258274
nac,2005,77.9302323166
nac,2006,77.7831258282
nac,2007,77.7300033569
nac,2008,77.7204817552
nac,2009,77.3704418346
nac,2010,76.5810165672
nac,2011,76.0836271273
nac,2012,75.6841270810
nac,2013,75.1109395918
nac,2014,74.5028630623
nac,2015,74.0484221378
nac,2016,73.7550611611
nac,2017,73.4467497569
nac,2018,73.3320086125
nac,2019,73.2998553750
nac,2020,71.7656398593
oed,2002,79.9459715839
oed,2003,80.0358003608
oed,2004,79.6398198373
oed,2005,79.7122303216
oed,2006,79.2108114912
oed,2007,79.1558973022
oed,2008,78.8763273252
oed,2009,78.8576670501
oed,2010,78.4120747372
oed,2011,78.3544081597
oed,2012,78.1300480421
oed,2013,77.8474285471
oed,2014,77.3503596756
oed,2015,76.9667127499
oed,2016,76.8938634868
oed,2017,76.7156355091
oed,2018,76.5427151614
oed,2019,76.6738892515
pst,1996,81.8663356955
pst,1997,81.5998701448
pst,1999,80.3606561495
pst,2000,80.0021462222
pst,2001,79.7330315287
pst,2002,79.5970999120
pst,2003,79.4883452637
pst,2004,79.3373329493
pst,2005,79.1153506101
pst,2006,78.9282739890
pst,2007,78.8760820871
pst,2008,78.5180147698
pst,2009,78.5872182568
pst,2010,78.0622170642
pst,2011,77.7905913065
pst,2012,77.4499693152
pst,2013,77.0890945718
pst,2014,76.2415862914
pst,2015,76.0162488547
pst,2016,75.9152429197
pst,2017,75.7830702238
pst,2018,75.7936910353
pst,2019,75.7556907935
sas,1994,72.2699966431
sas,2000,69.2099990845
sas,2005,67.2799987793
sas,2010,65.1459092985
sas,2012,63.2114020710
sas,2018,60.4568116957
sas,2019,59.8300018311
tsa,1994,72.2699966431
tsa,2000,69.2099990845
tsa,2005,67.2799987793
tsa,2010,65.1459092985
tsa,2012,63.2114020710
tsa,2018,60.4568116957
tsa,2019,59.8300018311
afg,2014,84.2900009155
afg,2017,64.6800003052
alb,2007,79.1900024414
alb,2008,78.9000015259
alb,2009,81.3000030518
alb,2010,77.9700012207
alb,2011,74.5199966431
alb,2012,73.0599975586
alb,2013,73.4300003052
alb,2014,74.3799972534
alb,2015,73.2699966431
alb,2016,74.1299972534
alb,2017,73.2200012207
alb,2018,62.1199989319
alb,2019,62.7000007629
ago,2004,89.0000000000
ago,2009,69.1299972534
ago,2011,89.1100006104
ago,2014,68.6600036621
arg,2004,84.1399993896
arg,2005,84.3700027466
arg,2006,84.9499969482
arg,2008,83.8499984741
arg,2009,83.8799972534
arg,2010,83.8399963379
arg,2011,83.6399993896
arg,2012,82.4700012207
arg,2013,82.6500015259
arg,2014,82.2099990845
arg,2017,79.0299987793
arg,2018,79.5800018311
arg,2019,80.4100036621
arm,2007,57.2200012207
arm,2008,70.5000000000
arm,2009,60.8100013733
arm,2010,71.5100021362
arm,2011,69.1100006104
arm,2012,64.9800033569
arm,2013,70.3199996948
arm,2014,74.5100021362
arm,2015,76.8600006104
arm,2016,74.6200027466
arm,2017,73.6100006104
arm,2018,74.0599975586
arm,2019,79.1600036621
aus,2009,86.7200012207
aus,2010,86.3300018311
aus,2011,86.6399993896
aus,2012,86.8600006104
aus,2013,82.5800018311
aut,1995,85.1200027466
aut,1996,82.4599990845
aut,1997,83.6500015259
aut,1998,81.3099975586
aut,1999,76.2500000000
aut,2000,77.6900024414
aut,2001,77.8199996948
aut,2002,76.5400009155
aut,2003,76.5500030518
aut,2004,74.5199966431
aut,2005,75.9700012207
aut,2006,76.3700027466
aut,2007,77.2099990845
aut,2008,75.5699996948
aut,2009,75.8099975586
aut,2010,75.2500000000
aut,2011,75.9100036621
aut,2012,76.5999984741
aut,2013,76.9100036621
aut,2014,76.8000030518
aut,2015,76.8899993896
aut,2016,76.8799972534
aut,2017,77.4199981689
aut,2018,76.7099990845
aut,2019,76.6999969482
bgd,2006,72.5800018311
bgd,2010,85.8399963379
bgd,2013,80.0899963379
bgd,2016,77.5199966431
bgd,2017,79.6399993896
brb,2015,80.2799987793
brb,2016,81.8799972534
brb,2017,82.2600021362
brb,2018,80.5899963379
brb,2019,79.9100036621
bel,1992,82.5500030518
bel,1993,81.6399993896
bel,1994,81.7600021362
bel,1995,81.7099990845
bel,1996,81.5599975586
bel,1997,81.5500030518
bel,1998,80.1999969482
bel,1999,81.5699996948
bel,2000,81.4400024414
bel,2001,79.8199996948
bel,2002,78.8799972534
bel,2003,78.9700012207
bel,2004,80.1399993896
bel,2005,79.5000000000
bel,2006,78.5999984741
bel,2007,79.2399978638
bel,2008,78.3000030518
bel,2009,77.5699996948
bel,2010,76.9199981689
bel,2011,76.0299987793
bel,2012,75.8399963379
bel,2013,75.8099975586
bel,2014,75.6800003052
bel,2015,74.9199981689
bel,2016,74.9599990845
bel,2017,75.3199996948
bel,2018,75.0699996948
bel,2019,74.8199996948
blz,2012,87.7099990845
blz,2013,83.7500000000
blz,2014,85.7099990845
blz,2015,85.6399993896
blz,2016,84.5400009155
blz,2017,82.7900009155
ben,2011,66.1699981689
bol,1999,86.8899993896
bol,2000,81.0299987793
bol,2001,84.5000000000
bol,2002,88.6299972534
bol,2005,87.0699996948
bol,2006,85.9599990845
bol,2007,87.0699996948
bol,2008,82.3099975586
bol,2009,88.1800003052
bol,2011,81.7099990845
bol,2012,85.5500030518
bol,2013,81.7699966431
bol,2014,81.9499969482
bol,2015,80.1299972534
bol,2016,78.0999984741
bol,2017,77.8899993896
bol,2018,79.5000000000
bol,2019,82.5999984741
bih,2006,72.9499969482
bih,2007,79.6699981689
bih,2008,80.4599990845
bih,2009,81.2600021362
bih,2010,79.7399978638
bih,2011,83.7099990845
bih,2012,79.7600021362
bih,2013,81.2399978638
bih,2014,81.3799972534
bih,2015,78.9599990845
bih,2016,78.9199981689
bih,2017,77.4800033569
bih,2018,76.5599975586
bih,2019,74.5999984741
bwa,2006,52.1399993896
bwa,2009,87.5699996948
bwa,2010,72.4400024414
bwa,2019,75.8600006104
bra,1995,85.5899963379
bra,1996,84.4100036621
bra,1997,85.0400009155
bra,1998,84.4499969482
bra,1999,83.5500030518
bra,2001,83.9499969482
bra,2002,84.4400024414
bra,2003,83.9199981689
bra,2004,83.4899978638
bra,2005,84.3000030518
bra,2006,83.9199981689
bra,2007,83.9400024414
bra,2008,83.6200027466
bra,2009,83.9199981689
bra,2011,82.6699981689
bra,2012,81.5899963379
bra,2013,81.2600021362
bra,2014,82.4800033569
bra,2015,81.3600006104
bra,2016,81.6600036621
bra,2017,81.5899963379
bra,2018,81.1200027466
bra,2019,81.3700027466
brn,2014,85.4899978638
brn,2017,81.9100036621
brn,2018,84.1200027466
brn,2019,81.3799972534
bgr,2000,74.5800018311
bgr,2001,73.4800033569
bgr,2002,73.1500015259
bgr,2003,73.1200027466
bgr,2004,73.8799972534
bgr,2005,72.3799972534
bgr,2006,73.3199996948
bgr,2007,74.3899993896
bgr,2008,75.4899978638
bgr,2009,74.8499984741
bgr,2010,74.5999984741
bgr,2011,73.2399978638
bgr,2012,73.3300018311
bgr,2013,73.4899978638
bgr,2014,73.5899963379
bgr,2015,74.2799987793
bgr,2016,73.7500000000
bgr,2017,74.5199966431
bgr,2018,74.3000030518
bgr,2019,75.7200012207
bfa,2014,58.2200012207
bfa,2018,71.1100006104
bdi,2014,76.0800018311
cpv,2015,74.3600006104
cpv,2017,70.2099990845
cpv,2018,70.6100006104
cpv,2019,69.7699966431
khm,2000,60.8800010681
khm,2001,58.3600006104
khm,2007,79.2900009155
khm,2008,73.6500015259
khm,2009,65.8199996948
khm,2010,89.3399963379
khm,2011,93.9400024414
khm,2012,94.5999984741
khm,2013,80.5800018311
khm,2014,63.0699996948
khm,2015,75.9499969482
khm,2016,79.6600036621
khm,2017,79.1900024414
cmr,2007,83.1100006104
cmr,2014,77.3600006104
can,1990,81.4599990845
can,1991,81.1999969482
can,1992,80.3499984741
can,1993,80.1900024414
can,1994,79.4199981689
can,1995,79.2399978638
can,1996,78.8199996948
can,1997,78.4800033569
can,1998,78.7900009155
can,1999,78.5500030518
can,2000,78.5599975586
can,2001,78.4499969482
can,2002,78.5999984741
can,2003,78.9899978638
can,2004,78.6100006104
can,2005,78.1900024414
can,2006,77.8099975586
can,2007,77.7300033569
can,2008,77.6399993896
can,2009,77.7099990845
can,2010,77.1699981689
can,2011,76.6900024414
can,2012,76.4599990845
can,2013,76.2600021362
can,2014,75.7500000000
can,2015,75.7500000000
can,2016,75.3499984741
can,2017,75.0500030518
can,2018,74.6500015259
can,2019,74.6699981689
can,2020,72.7799987793
cym,2011,90.1500015259
cym,2012,89.5899963379
cym,2014,88.1100006104
cym,2015,85.9499969482
tcd,2018,67.7699966431
chl,1998,87.3899993896
chl,2000,89.7099990845
chl,2003,87.9499969482
chl,2006,86.1900024414
chl,2009,83.5999984741
chl,2010,83.8399963379
chl,2011,84.4400024414
chl,2012,85.0800018311
chl,2013,84.2500000000
chl,2014,82.9100036621
chl,2015,83.9300003052
chl,2016,82.9599990845
chl,2017,82.4599990845
chl,2018,82.5599975586
chl,2019,83.1699981689
col,2002,82.7300033569
col,2003,82.8700027466
col,2004,81.5599975586
col,2005,81.3700027466
col,2006,71.6900024414
col,2007,75.0100021362
col,2008,75.2600021362
col,2009,77.0000000000
col,2010,78.0299987793
col,2011,78.9000015259
col,2012,80.0400009155
col,2013,79.5000000000
col,2014,79.4700012207
col,2015,79.4899978638
col,2016,78.9700012207
col,2017,78.4800033569
col,2018,77.4400024414
col,2019,77.0999984741
com,2004,76.5599975586
com,2014,81.1999969482
cod,2005,82.0500030518
cod,2012,63.7099990845
cog,2005,76.9100036621
cri,2001,80.7300033569
cri,2002,80.7399978638
cri,2003,80.8600006104
cri,2004,79.5000000000
cri,2005,80.0000000000
cri,2006,81.3000030518
cri,2007,80.9800033569
cri,2008,79.9800033569
cri,2009,79.4800033569
cri,2010,75.1500015259
cri,2011,73.8000030518
cri,2012,77.4800033569
cri,2013,79.2500000000
cri,2014,77.7799987793
cri,2015,78.0500030518
cri,2016,74.6100006104
cri,2017,74.9300003052
cri,2018,74.6800003052
cri,2019,78.6999969482
civ,2012,76.3600006104
civ,2013,83.3099975586
civ,2016,62.9000015259
civ,2017,42.0099983215
hrv,2002,74.9199981689
hrv,2003,73.8199996948
hrv,2004,74.6699981689
hrv,2005,71.4899978638
hrv,2006,71.5400009155
hrv,2007,75.8399963379
hrv,2008,75.3399963379
hrv,2009,75.3700027466
hrv,2010,74.6999969482
hrv,2011,72.3700027466
hrv,2012,73.1600036621
hrv,2013,72.8099975586
hrv,2014,74.0899963379
hrv,2015,73.0800018311
hrv,2016,71.5199966431
hrv,2017,72.2600021362
hrv,2018,71.9400024414
hrv,2019,71.8799972534
cub,2009,86.3899993896
cub,2010,86.2300033569
cyp,2000,85.7900009155
cyp,2001,87.6200027466
cyp,2002,86.1299972534
cyp,2003,88.5000000000
cyp,2004,87.6399993896
cyp,2005,85.6299972534
cyp,2006,86.1800003052
cyp,2007,86.2099990845
cyp,2008,85.6500015259
cyp,2009,84.8700027466
cyp,2010,84.0299987793
cyp,2011,83.3099975586
cyp,2012,83.7900009155
cyp,2013,83.5999984741
cyp,2014,84.0100021362
cyp,2015,83.8099975586
cyp,2016,81.8600006104
cyp,2017,81.6800003052
cyp,2018,81.7900009155
cyp,2019,82.7799987793
cze,1998,81.3600006104
cze,1999,79.4000015259
cze,2000,78.2799987793
cze,2001,79.7600021362
cze,2002,78.9400024414
cze,2003,78.4700012207
cze,2004,78.3899993896
cze,2005,78.4100036621
cze,2006,77.1999969482
cze,2007,76.9599990845
cze,2008,76.4400024414
cze,2009,75.4899978638
cze,2010,74.8499984741
cze,2011,74.6999969482
cze,2012,74.6600036621
cze,2013,75.7900009155
cze,2014,75.7699966431
cze,2015,75.6200027466
cze,2016,75.6800003052
cze,2017,76.1999969482
cze,2018,76.9599990845
cze,2019,76.2399978638
dnk,1992,90.2900009155
dnk,1993,87.2200012207
dnk,1994,86.5000000000
dnk,1995,86.4100036621
dnk,1996,85.3899993896
dnk,1997,85.1600036621
dnk,1998,84.0899963379
dnk,1999,83.4400024414
dnk,2000,84.0100021362
dnk,2001,82.7900009155
dnk,2002,82.0000000000
dnk,2003,81.4199981689
dnk,2004,81.5599975586
dnk,2005,81.3199996948
dnk,2006,81.0400009155
dnk,2007,81.5899963379
dnk,2008,79.9899978638
dnk,2009,78.8300018311
dnk,2010,78.3300018311
dnk,2011,78.9000015259
dnk,2012,78.5899963379
dnk,2013,77.8000030518
dnk,2014,76.7600021362
dnk,2015,76.9000015259
dnk,2016,76.3700027466
dnk,2017,76.5299987793
dnk,2018,76.4300003052
dnk,2019,76.6299972534
dji,2017,70.7799987793
dom,2000,85.7099990845
dom,2001,82.9599990845
dom,2002,83.9000015259
dom,2003,84.3799972534
dom,2004,83.0800018311
dom,2005,82.8300018311
dom,2006,82.6100006104
dom,2007,80.5500030518
dom,2008,81.8799972534
dom,2009,79.0400009155
dom,2010,81.8099975586
dom,2011,81.5599975586
dom,2012,83.4899978638
dom,2013,82.2799987793
dom,2014,79.4000015259
dom,2015,84.2399978638
dom,2016,84.4599990845
dom,2017,84.3000030518
dom,2018,83.5199966431
dom,2019,84.0899963379
ecu,2000,80.1500015259
ecu,2001,80.3199996948
ecu,2003,83.5000000000
ecu,2004,83.2600021362
ecu,2005,84.2099990845
ecu,2006,85.2399978638
ecu,2007,83.2500000000
ecu,2008,83.5599975586
ecu,2009,80.6399993896
ecu,2010,79.6100006104
ecu,2011,79.5599975586
ecu,2012,79.8899993896
ecu,2013,79.2799987793
ecu,2014,78.4300003052
ecu,2015,80.4100036621
ecu,2016,80.7399978638
ecu,2017,80.6500015259
ecu,2018,79.3799972534
ecu,2019,78.3199996948
egy,2008,76.2300033569
egy,2009,76.4499969482
egy,2010,77.4400024414
egy,2011,77.2200012207
egy,2012,77.0100021362
egy,2013,76.8399963379
egy,2014,75.0599975586
egy,2015,75.8300018311
egy,2016,77.7900009155
egy,2017,75.9899978638
egy,2018,70.2600021362
slv,2010,88.4899978638
slv,2011,86.6600036621
slv,2012,86.0500030518
slv,2013,88.6900024414
slv,2014,87.3899993896
slv,2015,84.1999969482
slv,2016,84.3499984741
slv,2017,82.3399963379
slv,2018,85.4899978638
slv,2019,82.6900024414
est,1997,81.5299987793
est,1998,81.7699966431
est,1999,80.3899993896
est,2000,82.0400009155
est,2001,79.3300018311
est,2002,80.5100021362
est,2003,78.4700012207
est,2004,79.5400009155
est,2005,79.8499984741
est,2006,82.1699981689
est,2007,81.7099990845
est,2008,80.5199966431
est,2009,80.5100021362
est,2010,79.7799987793
est,2011,79.3799972534
est,2012,80.7699966431
est,2013,80.6299972534
est,2014,79.8600006104
est,2015,81.2699966431
est,2016,81.1699981689
est,2017,81.9199981689
est,2018,81.5000000000
est,2019,82.1200027466
swz,2016,82.5599975586
eth,1999,90.2600021362
eth,2005,94.2300033569
eth,2013,93.5899963379
fji,2005,71.6699981689
fji,2011,80.4700012207
fji,2016,80.7300033569
fin,1995,82.4000015259
fin,1996,82.0800018311
fin,1997,83.6299972534
fin,1998,80.1699981689
fin,1999,84.2099990845
fin,2000,81.7500000000
fin,2001,81.4400024414
fin,2002,81.1600036621
fin,2003,81.0500030518
fin,2004,80.4199981689
fin,2005,79.6600036621
fin,2006,79.0100021362
fin,2007,78.9700012207
fin,2008,78.8099975586
fin,2009,77.7099990845
fin,2010,77.1100006104
fin,2011,76.4499969482
fin,2012,76.4300003052
fin,2013,75.2600021362
fin,2014,74.8499984741
fin,2015,74.8199996948
fin,2016,74.1399993896
fin,2017,73.9499969482
fin,2018,73.7799987793
fin,2019,73.7399978638
fra,1993,80.0699996948
fra,1994,79.3199996948
fra,1995,79.4700012207
fra,1996,81.6299972534
fra,1997,81.2699966431
fra,1998,77.2699966431
fra,1999,77.4300003052
fra,2000,77.5800018311
fra,2001,77.7500000000
fra,2002,78.1399993896
fra,2003,78.5000000000
fra,2004,78.2399978638
fra,2005,78.0999984741
fra,2006,77.8399963379
fra,2007,78.1399993896
fra,2008,78.5100021362
fra,2009,78.1299972534
fra,2010,78.0899963379
fra,2011,77.9100036621
fra,2012,78.3600006104
fra,2013,78.1399993896
fra,2014,77.3899993896
fra,2015,77.5100021362
fra,2016,77.1900024414
fra,2017,76.6100006104
fra,2018,76.5500030518
fra,2019,76.6399993896
gmb,2012,84.9300003052
gmb,2018,75.4599990845
geo,2011,76.5899963379
geo,2012,77.0400009155
geo,2013,75.8499984741
geo,2014,76.1299972534
geo,2015,76.0899963379
geo,2016,77.0000000000
geo,2017,73.8000030518
geo,2018,72.0999984741
geo,2019,71.9800033569
deu,1992,80.7799987793
deu,1993,81.1999969482
deu,1994,80.5100021362
deu,1995,80.6500015259
deu,1996,80.4499969482
deu,1997,79.5999984741
deu,1999,76.6299972534
deu,2000,76.3099975586
deu,2001,75.8099975586
deu,2002,75.2600021362
deu,2003,75.2300033569
deu,2004,74.5599975586
deu,2005,74.3000030518
deu,2006,74.5100021362
deu,2007,73.9199981689
deu,2008,73.4100036621
deu,2009,73.5299987793
deu,2010,73.4700012207
deu,2011,74.3899993896
deu,2012,74.1600036621
deu,2013,73.9800033569
deu,2014,73.6399993896
deu,2015,73.3399963379
deu,2016,73.7500000000
deu,2017,73.5599975586
deu,2018,73.4400024414
deu,2019,74.0699996948
gha,2006,85.7500000000
gha,2013,80.5199966431
gha,2015,83.8899993896
gha,2017,65.4300003052
grc,1992,78.5000000000
grc,1993,79.0100021362
grc,1994,79.3099975586
grc,1995,80.4199981689
grc,1996,80.4700012207
grc,1997,80.1900024414
grc,1998,80.2799987793
grc,1999,82.2900009155
grc,2000,82.3099975586
grc,2001,80.5599975586
grc,2002,81.0699996948
grc,2003,81.1600036621
grc,2004,81.8899993896
grc,2005,81.7300033569
grc,2006,82.3799972534
grc,2007,81.8499984741
grc,2008,81.1299972534
grc,2009,81.4499969482
grc,2010,80.6699981689
grc,2011,79.4199981689
grc,2012,79.1600036621
grc,2013,77.9199981689
grc,2014,76.0299987793
grc,2015,76.2699966431
grc,2016,76.2300033569
grc,2017,75.9100036621
grc,2018,76.1399993896
grc,2019,76.0500030518
gtm,2003,87.8799972534
gtm,2004,81.5899963379
gtm,2006,86.0800018311
gtm,2010,87.5599975586
gtm,2011,85.8199996948
gtm,2012,87.2500000000
gtm,2013,85.8399963379
gtm,2014,79.6399993896
gtm,2015,85.2099990845
gtm,2016,82.5599975586
gtm,2017,82.0999984741
gin,2002,69.0299987793
guy,2018,78.4400024414
hti,2012,70.9199981689
hnd,2005,91.8799972534
hnd,2006,86.3499984741
hnd,2007,87.1699981689
hnd,2008,90.4800033569
hnd,2009,89.2600021362
hnd,2010,89.4700012207
hnd,2011,87.7099990845
hnd,2012,83.3799972534
hnd,2013,88.8600006104
hnd,2014,86.1999969482
hnd,2015,85.7200012207
hnd,2016,86.7399978638
hnd,2017,83.5999984741
hnd,2018,86.3099975586
hnd,2019,83.4400024414
hkg,2009,75.8600006104
hkg,2010,73.9499969482
hkg,2011,77.6299972534
hkg,2012,75.3300018311
hkg,2013,74.9300003052
hkg,2014,74.8899993896
hkg,2015,75.5400009155
hkg,2016,75.2099990845
hun,1997,77.1600036621
hun,1998,76.2399978638
hun,1999,76.5000000000
hun,2000,76.6299972534
hun,2001,77.1999969482
hun,2002,77.7900009155
hun,2003,77.5400009155
hun,2004,78.3600006104
hun,2005,78.7900009155
hun,2006,77.2399978638
hun,2007,75.8700027466
hun,2008,75.5500030518
hun,2009,75.0400009155
hun,2010,74.9800033569
hun,2011,75.4599990845
hun,2012,75.2399978638
hun,2013,74.8600006104
hun,2014,72.5999984741
hun,2015,72.7099990845
hun,2016,73.4499969482
hun,2017,72.8199996948
hun,2018,72.9499969482
hun,2019,72.9100036621
isl,1999,94.1600036621
isl,2000,94.8700027466
isl,2001,92.6600036621
isl,2002,94.2300033569
isl,2003,92.9400024414
isl,2004,91.0199966431
isl,2005,91.4300003052
isl,2006,91.2900009155
isl,2007,90.7900009155
isl,2008,90.1600036621
isl,2009,90.3600006104
isl,2010,89.9899978638
isl,2011,90.8000030518
isl,2012,90.9400024414
isl,2013,90.8099975586
isl,2014,91.0100021362
isl,2015,91.7099990845
isl,2016,91.7500000000
isl,2017,91.3300018311
isl,2018,90.2099990845
isl,2019,90.1600036621
ind,1994,72.2699966431
ind,2000,69.2099990845
ind,2005,67.2799987793
ind,2010,62.7400016785
ind,2012,63.2000007629
ind,2018,59.9399986267
ind,2019,59.8300018311
idn,1990,86.0800018311
idn,1991,87.0899963379
idn,1992,86.7500000000
idn,1993,86.0199966431
idn,1994,85.8799972534
idn,1996,86.0500030518
idn,1997,89.0299987793
idn,1998,86.8499984741
idn,1999,87.8600006104
idn,2000,87.2600021362
idn,2001,79.7399978638
idn,2002,86.0699996948
idn,2003,78.8399963379
idn,2004,79.5500030518
idn,2005,87.2399978638
idn,2006,85.2099990845
idn,2007,80.4700012207
idn,2008,84.3799972534
idn,2009,79.8399963379
idn,2010,84.0100021362
idn,2011,85.4499969482
idn,2012,87.9199981689
idn,2013,86.6100006104
idn,2014,86.4100036621
idn,2015,85.6200027466
idn,2016,85.5899963379
idn,2017,84.9599990845
idn,2018,81.9100036621
idn,2019,84.1699981689
irn,2016,67.7600021362
irn,2018,57.5499992371
irq,2007,79.5999984741
irq,2012,64.9800033569
irl,1992,80.4899978638
irl,1993,81.9100036621
irl,1994,83.2900009155
irl,1995,83.0400009155
irl,1996,82.1500015259
irl,1997,83.7099990845
irl,1999,87.2099990845
irl,2000,86.2300033569
irl,2001,86.7399978638
irl,2002,83.3099975586
irl,2003,83.4499969482
irl,2004,82.5400009155
irl,2005,83.0800018311
irl,2006,83.3300018311
irl,2007,85.4000015259
irl,2008,84.6299972534
irl,2009,84.0500030518
irl,2010,82.8099975586
irl,2011,82.1999969482
irl,2012,81.1600036621
irl,2013,81.4000015259
irl,2014,80.4000015259
irl,2015,80.8600006104
irl,2016,80.7200012207
irl,2017,81.0100021362
irl,2018,81.2099990845
irl,2019,81.0400009155
isr,2009,74.7900009155
isr,2010,75.1100006104
isr,2011,76.6500015259
isr,2012,81.7900009155
isr,2013,81.4100036621
isr,2014,82.1699981689
isr,2015,82.1100006104
isr,2016,82.2900009155
isr,2017,81.2600021362
ita,1992,82.2799987793
ita,1993,83.3700027466
ita,1994,83.2300033569
ita,1995,82.7799987793
ita,1996,82.6100006104
ita,1997,81.9899978638
ita,1998,79.8700027466
ita,1999,80.3099975586
ita,2000,79.5599975586
ita,2001,79.3300018311
ita,2002,79.8499984741
