economy,year,sl_tlf_advn_zs
blr,2021,82.8500000000
blr,2022,83.0300000000
bel,1992,82.5500000000
bel,1993,81.6400000000
bel,1994,81.7600000000
bel,1995,81.7100000000
bel,1996,81.5600000000
bel,1997,81.5500000000
bel,1998,82.3300000000
bel,1999,83.6400000000
bel,2000,83.7600000000
bel,2001,82.2600000000
bel,2002,81.3500000000
bel,2003,81.2900000000
bel,2004,81.5300000000
bel,2005,81.8400000000
bel,2006,78.6100000000
bel,2007,79.2400000000
bel,2008,78.3200000000
bel,2009,77.6200000000
bel,2010,76.9600000000
bel,2011,76.0700000000
bel,2012,75.9100000000
bel,2013,75.8300000000
bel,2014,75.7400000000
bel,2015,75.0200000000
bel,2016,75.0500000000
bel,2017,75.4100000000
bel,2018,75.1600000000
bel,2019,74.9100000000
bel,2020,74.9600000000
bel,2021,75.2800000000
bel,2022,75.5300000000
blz,2012,87.7100000000
blz,2013,83.7500000000
blz,2014,85.7100000000
blz,2015,85.6400000000
blz,2016,84.5400000000
blz,2017,82.7900000000
blz,2019,85.4300000000
ben,2011,66.1700000000
ben,2018,42.4300000000
btn,2014,57.8200000000
btn,2015,63.0400000000
btn,2018,86.3100000000
btn,2019,88.3500000000
btn,2020,87.0100000000
btn,2021,91.1200000000
btn,2022,85.2200000000
bol,1999,85.6000000000
bol,2000,81.0300000000
bol,2001,84.5000000000
bol,2002,88.6300000000
bol,2004,71.6000000000
bol,2005,87.0700000000
bol,2006,85.9600000000
bol,2007,87.0700000000
bol,2008,82.3100000000
bol,2009,88.1800000000
bol,2011,81.7100000000
bol,2012,85.5500000000
bol,2013,81.7700000000
bol,2014,81.9500000000
bol,2015,80.1300000000
bol,2016,78.1000000000
bol,2017,77.8900000000
bol,2018,79.5000000000
bol,2019,82.0500000000
bol,2020,78.4100000000
bol,2021,83.7000000000
bol,2022,84.9000000000
bih,2001,68.0500000000
bih,2006,72.9500000000
bih,2007,79.6700000000
bih,2008,80.4600000000
bih,2009,81.2600000000
bih,2010,79.7400000000
bih,2011,83.7100000000
bih,2012,79.7600000000
bih,2013,81.2400000000
bih,2014,81.3800000000
bih,2015,78.9600000000
bih,2016,78.9200000000
bih,2017,77.4800000000
bih,2018,76.5600000000
bih,2019,74.6000000000
bih,2020,79.6700000000
bih,2021,80.0500000000
bih,2022,80.3000000000
bwa,2006,52.1400000000
bwa,2009,87.5700000000
bwa,2010,72.4400000000
bwa,2019,77.1200000000
bwa,2020,78.9700000000
bwa,2021,80.2000000000
bwa,2022,78.9300000000
bra,1995,86.6900000000
bra,1996,85.7900000000
bra,1997,86.3000000000
bra,1998,85.7500000000
bra,1999,84.8400000000
bra,2001,84.2300000000
bra,2002,84.8400000000
bra,2003,84.2300000000
bra,2004,83.8900000000
bra,2005,84.5400000000
bra,2006,84.3000000000
bra,2007,84.3600000000
bra,2008,83.9600000000
bra,2009,84.3300000000
bra,2011,82.9600000000
bra,2012,81.6800000000
bra,2013,81.4800000000
bra,2014,82.8800000000
bra,2015,82.9700000000
bra,2016,83.2000000000
bra,2017,83.1800000000
bra,2018,82.9000000000
bra,2019,83.1500000000
bra,2020,79.4000000000
bra,2021,80.5300000000
bra,2022,81.8700000000
brn,2014,85.5800000000
brn,2017,81.9100000000
brn,2018,84.1200000000
brn,2019,81.1200000000
brn,2020,83.1700000000
brn,2021,81.3800000000
bgr,2000,76.5800000000
bgr,2001,76.2000000000
bgr,2002,76.0700000000
bgr,2003,76.1700000000
bgr,2004,77.3100000000
bgr,2005,76.0200000000
bgr,2006,73.4100000000
bgr,2007,74.4700000000
bgr,2008,75.5400000000
bgr,2009,74.9100000000
bgr,2010,74.6900000000
bgr,2011,73.3300000000
bgr,2012,73.3900000000
bgr,2013,73.5800000000
bgr,2014,73.7400000000
bgr,2015,74.4400000000
bgr,2016,73.9400000000
bgr,2017,74.7000000000
bgr,2018,74.5000000000
bgr,2019,75.9700000000
bgr,2020,75.3200000000
bgr,2021,76.3100000000
bgr,2022,76.9900000000
bfa,2014,58.2200000000
bfa,2018,71.1100000000
bdi,2006,71.6000000000
bdi,2014,76.0800000000
bdi,2020,59.1600000000
cpv,2009,65.7000000000
cpv,2015,74.3600000000
cpv,2017,70.2100000000
cpv,2018,70.6100000000
cpv,2019,69.7700000000
khm,1996,54.5900000000
khm,1997,75.3000000000
khm,1999,84.9700000000
khm,2000,60.8800000000
khm,2001,58.3600000000
khm,2003,90.4300000000
khm,2007,79.2900000000
khm,2008,73.6500000000
khm,2009,65.8200000000
khm,2010,89.3400000000
khm,2011,93.9400000000
khm,2012,94.6000000000
khm,2013,80.5800000000
khm,2014,63.0700000000
khm,2015,75.9500000000
khm,2016,79.6600000000
khm,2017,79.1900000000
khm,2019,73.0200000000
khm,2020,82.0800000000
khm,2021,78.5200000000
cmr,2007,83.1100000000
cmr,2014,77.3600000000
can,1990,81.4600000000
can,1991,81.2000000000
can,1992,80.3500000000
can,1993,80.1900000000
can,1994,79.4200000000
can,1995,79.2400000000
can,1996,78.8200000000
can,1997,78.4800000000
can,1998,78.7900000000
can,1999,78.5500000000
can,2000,78.5600000000
can,2001,78.4500000000
can,2002,78.6000000000
can,2003,78.9900000000
can,2004,78.6100000000
can,2005,78.1900000000
can,2006,77.9300000000
can,2007,77.6800000000
can,2008,77.6600000000
can,2009,77.8100000000
can,2010,77.2600000000
can,2011,76.8300000000
can,2012,76.6900000000
can,2013,76.5000000000
can,2014,75.9900000000
can,2015,75.9300000000
can,2016,75.4700000000
can,2017,75.1900000000
can,2018,74.8800000000
can,2019,74.9200000000
can,2020,73.0200000000
can,2021,74.0300000000
can,2022,73.4500000000
cym,2011,90.1500000000
cym,2012,89.5900000000
cym,2014,88.1100000000
cym,2015,85.9500000000
tcd,2018,67.7700000000
chl,1998,87.3900000000
chl,2000,89.7100000000
chl,2003,87.9500000000
chl,2006,86.1900000000
chl,2009,83.6000000000
chl,2010,83.8600000000
chl,2011,84.4800000000
chl,2012,85.1300000000
chl,2013,84.3300000000
chl,2014,82.9400000000
chl,2015,83.9900000000
chl,2016,83.0000000000
chl,2017,82.5000000000
chl,2018,82.6200000000
chl,2019,83.2200000000
chl,2020,81.0800000000
chl,2021,83.5400000000
chl,2022,85.1200000000
col,2002,82.7300000000
col,2003,82.8700000000
col,2004,81.5600000000
col,2005,81.3700000000
col,2007,75.0100000000
col,2008,75.4300000000
col,2009,77.0300000000
col,2010,77.7700000000
col,2011,78.3800000000
col,2012,79.0500000000
col,2013,78.4600000000
col,2014,78.0300000000
col,2015,77.7900000000
col,2016,77.1000000000
col,2017,76.4600000000
col,2018,75.3000000000
col,2019,74.6400000000
col,2021,75.2200000000
col,2022,79.2000000000
com,2004,76.5600000000
com,2014,81.2000000000
com,2021,77.6400000000
cod,2005,82.0700000000
cod,2012,63.7100000000
cod,2020,61.0200000000
cog,2005,76.9100000000
cog,2009,36.4800000000
cri,2001,80.7300000000
cri,2002,80.7400000000
cri,2003,80.8600000000
cri,2004,79.5000000000
cri,2005,80.0000000000
cri,2006,81.3000000000
cri,2007,80.9800000000
cri,2008,79.9800000000
cri,2009,79.4800000000
cri,2010,75.1500000000
cri,2011,74.6200000000
cri,2012,78.4800000000
cri,2013,80.2300000000
cri,2014,78.8000000000
cri,2015,78.9300000000
cri,2016,75.4800000000
cri,2017,75.6400000000
cri,2018,75.7800000000
cri,2019,79.7300000000
cri,2020,77.8100000000
cri,2021,77.7900000000
cri,2022,74.5400000000
civ,2012,76.3600000000
civ,2013,83.3100000000
civ,2016,64.9400000000
civ,2017,42.0100000000
civ,2019,76.3800000000
hrv,2002,77.3600000000
hrv,2003,77.2100000000
hrv,2004,77.6900000000
hrv,2005,74.8300000000
hrv,2006,71.5700000000
hrv,2007,75.8900000000
hrv,2008,75.3900000000
hrv,2009,75.4300000000
hrv,2010,74.7500000000
hrv,2011,72.4600000000
hrv,2012,73.3700000000
hrv,2013,72.9800000000
hrv,2014,74.3000000000
hrv,2015,73.1600000000
hrv,2016,71.6800000000
hrv,2017,72.4800000000
hrv,2018,72.2400000000
hrv,2019,72.0600000000
hrv,2020,71.6600000000
hrv,2021,71.1100000000
hrv,2022,72.7100000000
cub,2009,86.3900000000
cub,2010,86.2300000000
cuw,2018,69.8100000000
cuw,2020,77.6100000000
cyp,1999,87.6800000000
cyp,2000,88.1900000000
cyp,2001,88.4000000000
cyp,2002,88.0400000000
cyp,2003,88.5000000000
cyp,2004,86.8600000000
cyp,2005,85.8200000000
cyp,2006,86.2800000000
cyp,2007,86.2400000000
cyp,2008,85.6900000000
cyp,2009,85.1300000000
cyp,2010,84.1200000000
cyp,2011,83.3800000000
cyp,2012,83.9900000000
cyp,2013,83.7500000000
cyp,2014,84.1000000000
cyp,2015,83.9100000000
cyp,2016,81.9300000000
cyp,2017,81.7700000000
cyp,2018,81.8700000000
cyp,2019,82.8800000000
cyp,2020,82.4400000000
cyp,2021,82.4400000000
cyp,2022,82.8700000000
cze,1998,71.3500000000
cze,1999,70.0500000000
cze,2000,74.1900000000
cze,2001,73.4500000000
cze,2002,72.8100000000
cze,2003,69.8100000000
cze,2004,72.3600000000
cze,2005,72.6000000000
cze,2006,71.6200000000
cze,2007,68.8300000000
cze,2008,67.3900000000
cze,2009,68.4100000000
cze,2010,66.6800000000
cze,2011,67.9800000000
cze,2012,69.8400000000
cze,2013,71.4500000000
cze,2014,75.7700000000
cze,2015,75.6300000000
cze,2016,75.6800000000
cze,2017,76.2100000000
cze,2018,76.9600000000
cze,2019,76.2400000000
cze,2020,75.5000000000
cze,2021,76.0100000000
cze,2022,76.8000000000
dnk,1992,90.2900000000
dnk,1993,87.2200000000
dnk,1994,86.5000000000
dnk,1995,86.4100000000
dnk,1996,85.3900000000
dnk,1997,85.1600000000
dnk,1998,85.1400000000
dnk,1999,84.3300000000
dnk,2000,85.4500000000
dnk,2001,84.5200000000
dnk,2002,84.0800000000
dnk,2003,83.6300000000
dnk,2004,83.8700000000
dnk,2005,83.7900000000
dnk,2006,81.0400000000
dnk,2007,81.6100000000
dnk,2008,80.0100000000
dnk,2009,78.8500000000
dnk,2010,78.3800000000
dnk,2011,78.9900000000
dnk,2012,78.7600000000
dnk,2013,77.9600000000
dnk,2014,77.0600000000
dnk,2015,77.2000000000
dnk,2016,76.8000000000
dnk,2017,76.9000000000
dnk,2018,76.8300000000
dnk,2019,77.2000000000
dnk,2020,76.9500000000
dnk,2021,76.8100000000
dnk,2022,77.1300000000
dji,2017,70.7800000000
dom,2000,85.7100000000
dom,2001,82.9600000000
dom,2002,83.9000000000
dom,2003,84.3800000000
dom,2004,83.0800000000
dom,2005,82.8300000000
dom,2006,82.6100000000
dom,2007,80.5500000000
dom,2008,81.8800000000
dom,2009,79.0400000000
dom,2010,81.8100000000
dom,2011,81.5600000000
dom,2012,83.4900000000
dom,2013,82.2800000000
dom,2014,79.4000000000
dom,2015,84.2400000000
dom,2016,84.4600000000
dom,2017,84.3000000000
dom,2018,83.5200000000
dom,2019,83.7600000000
dom,2020,80.0800000000
dom,2021,81.3800000000
ecu,2000,80.1500000000
ecu,2001,80.3200000000
ecu,2003,83.5000000000
ecu,2004,83.2600000000
ecu,2005,84.2100000000
ecu,2006,85.2400000000
ecu,2007,83.2500000000
ecu,2008,83.5600000000
ecu,2009,80.6400000000
ecu,2010,79.6100000000
ecu,2011,79.5600000000
ecu,2012,79.8900000000
ecu,2013,79.2800000000
ecu,2014,78.4300000000
ecu,2015,80.4100000000
ecu,2016,80.7400000000
ecu,2017,80.6500000000
ecu,2018,79.3800000000
ecu,2019,78.3200000000
ecu,2021,76.3200000000
ecu,2022,77.3700000000
egy,2008,76.2300000000
egy,2009,76.4500000000
egy,2010,77.4400000000
egy,2011,77.2200000000
egy,2012,77.0100000000
egy,2013,76.8400000000
egy,2014,75.0600000000
egy,2015,75.8300000000
egy,2016,77.6400000000
egy,2017,75.7900000000
egy,2018,70.1000000000
egy,2020,63.8300000000
egy,2021,63.7200000000
slv,2010,88.4900000000
slv,2011,86.6600000000
slv,2012,86.0500000000
slv,2013,88.6900000000
slv,2014,87.3900000000
slv,2015,84.2000000000
slv,2016,84.3500000000
slv,2017,82.3400000000
slv,2018,85.4900000000
slv,2019,82.6900000000
slv,2020,80.3000000000
slv,2021,84.8800000000
slv,2022,83.6000000000
est,1997,81.5300000000
est,1998,81.5800000000
est,1999,80.3800000000
est,2000,81.7600000000
est,2001,79.3300000000
est,2002,80.5100000000
est,2003,78.4100000000
est,2004,79.4900000000
est,2005,79.6800000000
est,2006,82.1700000000
est,2007,81.7100000000
est,2008,80.5200000000
est,2009,80.5100000000
est,2010,79.6200000000
est,2011,79.2700000000
est,2012,80.7300000000
est,2013,80.6300000000
est,2014,79.8600000000
est,2015,81.2700000000
est,2016,81.1700000000
est,2017,81.9200000000
est,2018,81.5000000000
est,2019,82.1100000000
est,2020,82.1100000000
est,2021,76.6400000000
est,2022,77.4600000000
swz,2016,82.5600000000
eth,1999,90.2600000000
eth,2005,94.2300000000
eth,2013,93.5900000000
fji,2005,71.6700000000
fji,2011,80.4700000000
fji,2014,92.0700000000
fji,2016,80.7300000000
fin,1995,82.4000000000
fin,1996,82.0800000000
fin,1997,83.6300000000
fin,1998,82.6600000000
fin,1999,84.2100000000
fin,2000,84.0300000000
fin,2001,83.9800000000
fin,2002,83.7000000000
fin,2003,83.4900000000
fin,2004,83.2900000000
fin,2005,82.3700000000
fin,2006,79.2000000000
fin,2007,79.1700000000
fin,2008,78.9300000000
fin,2009,77.8700000000
fin,2010,77.3600000000
fin,2011,76.7000000000
fin,2012,76.6600000000
fin,2013,75.5100000000
fin,2014,75.0400000000
fin,2015,75.0300000000
fin,2016,74.4400000000
fin,2017,74.1500000000
fin,2018,74.1500000000
fin,2019,74.0300000000
fin,2020,73.9800000000
fin,2021,74.7900000000
fin,2022,74.7200000000
fra,1993,80.0700000000
fra,1994,79.3200000000
fra,1995,79.4700000000
fra,1996,81.6300000000
fra,1997,81.2700000000
fra,1998,79.2600000000
fra,1999,79.3900000000
fra,2000,79.8000000000
fra,2001,79.9100000000
fra,2002,80.1800000000
fra,2003,80.5200000000
fra,2004,80.3200000000
fra,2005,74.4100000000
fra,2006,74.0000000000
fra,2007,74.5900000000
fra,2008,75.7200000000
fra,2009,75.0000000000
fra,2010,75.2900000000
fra,2011,75.3400000000
fra,2012,76.1800000000
fra,2013,76.1600000000
fra,2014,77.3800000000
fra,2015,77.5200000000
fra,2016,77.2900000000
fra,2017,76.6000000000
fra,2018,76.5500000000
fra,2019,76.6400000000
fra,2020,75.6500000000
fra,2021,77.3800000000
fra,2022,77.2700000000
gmb,2012,84.9300000000
gmb,2018,74.4700000000
geo,2011,76.5900000000
geo,2012,77.0400000000
geo,2013,75.8500000000
geo,2014,76.1300000000
geo,2015,76.0900000000
geo,2016,77.0000000000
geo,2017,73.8000000000
geo,2018,72.1000000000
geo,2019,71.9800000000
geo,2020,72.3000000000
deu,1992,80.7800000000
deu,1993,81.2000000000
deu,1994,80.5100000000
deu,1995,80.6500000000
deu,1996,80.4500000000
deu,1997,79.6000000000
deu,1999,79.8600000000
deu,2000,79.5100000000
deu,2001,79.2400000000
deu,2002,78.8600000000
deu,2003,78.9500000000
deu,2004,78.5800000000
deu,2005,78.4300000000
deu,2006,74.6700000000
deu,2007,74.0700000000
deu,2008,73.5400000000
deu,2009,73.6800000000
deu,2010,73.6300000000
deu,2011,74.5900000000
deu,2012,74.3800000000
deu,2013,74.2300000000
deu,2014,73.9200000000
deu,2015,73.6200000000
deu,2016,74.0400000000
deu,2017,73.8400000000
deu,2018,73.7500000000
deu,2019,74.4000000000
deu,2020,72.6100000000
deu,2021,72.9300000000
deu,2022,73.2500000000
gha,1991,87.7200000000
gha,2000,71.9600000000
gha,2006,86.0300000000
gha,2010,75.3700000000
gha,2013,80.5200000000
gha,2015,83.8900000000
gha,2017,66.7500000000
grc,1987,80.3700000000
grc,1988,78.1000000000
grc,1989,80.3700000000
grc,1990,80.1800000000
grc,1991,78.8400000000
grc,1992,77.4200000000
grc,1993,78.5200000000
grc,1994,78.5600000000
grc,1995,79.3500000000
grc,1996,79.4400000000
grc,1997,79.1100000000
grc,1998,81.9600000000
grc,1999,81.4100000000
