economy,year,sl_tlf_advn_zs
lcn,2021,79.3760482647
lcn,2022,80.5012919878
lac,2002,83.5884379974
lac,2003,83.3408390488
lac,2004,82.7847627891
lac,2005,83.8200632016
lac,2006,84.3157880244
lac,2007,83.4637317573
lac,2008,83.2117381923
lac,2009,83.3191031529
lac,2011,82.3977304804
lac,2012,81.9118424889
lac,2013,81.7637579507
lac,2014,81.7970185418
lac,2015,81.7311817396
lac,2016,81.6831894700
lac,2017,81.1103336668
lac,2018,80.8309246201
lac,2019,80.8225801578
lac,2020,77.5467425975
lac,2021,79.2642588729
lac,2022,80.3929143117
tla,2002,83.5454379637
tla,2003,83.4217410458
tla,2004,82.7528762827
tla,2005,83.2079571415
tla,2006,83.7301496427
tla,2007,82.7742594226
tla,2008,82.5049913595
tla,2009,82.6054728509
tla,2011,81.8420096087
tla,2012,81.4326396210
tla,2013,81.8385760062
tla,2014,81.8287880419
tla,2015,81.8076555778
tla,2016,81.0625514811
tla,2017,80.8506392656
tla,2018,80.9206250708
tla,2019,80.9396005674
tla,2020,77.6962915836
tla,2021,79.3760482647
tla,2022,80.5012919878
lmc,2010,67.6719630335
lmc,2012,66.8998458065
lmc,2018,64.2773791759
lmc,2019,66.6122873799
lmc,2021,65.3638499936
nac,1994,80.9561038280
nac,1995,80.6978908617
nac,1996,80.3635090335
nac,1997,80.2910476923
nac,1998,80.1083249501
nac,1999,79.6280981619
nac,2000,79.2345170013
nac,2001,78.8274690574
nac,2002,78.5018794257
nac,2003,78.1816927775
nac,2004,77.9484742383
nac,2005,77.9264215974
nac,2006,77.7968160643
nac,2007,77.7246084729
nac,2008,77.7178918116
nac,2009,77.3812969809
nac,2010,76.5918541439
nac,2011,76.0940169588
nac,2012,75.7070685116
nac,2013,75.1386009051
nac,2014,74.5315456501
nac,2015,74.0721998113
nac,2016,73.7680142335
nac,2017,73.4617167306
nac,2018,73.3620572757
nac,2019,73.3239002142
nac,2020,71.7914601500
nac,2021,71.6729147353
nac,2022,71.9667100061
oed,2000,80.3499647402
oed,2001,79.9574664493
oed,2002,80.0060757532
oed,2003,80.1461130527
oed,2004,79.8755257993
oed,2005,79.6234918995
oed,2006,78.8214060726
oed,2007,78.4721176176
oed,2008,78.2523717001
oed,2009,78.2133112810
oed,2010,77.8059894753
oed,2011,77.7810172392
oed,2012,77.6659583716
oed,2013,77.4153873754
oed,2014,77.1520804840
oed,2015,77.0737465145
oed,2016,76.9862513553
oed,2017,76.8119865456
oed,2018,76.6018381072
oed,2019,76.7242245995
oed,2020,74.8094352368
oed,2021,74.9466381521
oed,2022,75.5347056762
pst,1996,81.8251204203
pst,1997,81.5622060881
pst,1999,81.1135412549
pst,2000,79.9796086380
pst,2001,79.7172775767
pst,2002,79.6441666742
pst,2003,79.6065110550
pst,2004,79.6338058622
pst,2005,79.0890609797
pst,2006,78.1357096111
pst,2007,78.0555348963
pst,2008,77.7754638770
pst,2009,77.7953109520
pst,2010,77.3517287071
pst,2011,77.1131165464
pst,2012,76.9606377485
pst,2013,76.6423108594
pst,2014,76.2613298139
pst,2015,76.2522340722
pst,2016,76.2044299047
pst,2017,76.0905852008
pst,2018,76.0131508034
pst,2019,75.9730957847
pst,2020,74.3204073139
pst,2021,73.9211152933
pst,2022,74.5169971903
sas,1994,71.4590000000
sas,2000,69.2060000000
sas,2005,67.0972235928
sas,2010,65.3602110135
sas,2012,64.1293353886
sas,2018,61.0794062437
sas,2019,62.2174631783
sas,2020,61.3966435860
sas,2021,62.6411059524
sas,2022,63.4776484950
tsa,1994,71.4590000000
tsa,2000,69.2060000000
tsa,2005,67.0972235928
tsa,2010,65.3602110135
tsa,2012,64.1293353886
tsa,2018,61.0794062437
tsa,2019,62.2174631783
tsa,2020,61.3966435860
tsa,2021,62.6411059524
tsa,2022,63.4776484950
afg,2014,84.2920000000
afg,2017,64.6770000000
afg,2020,57.7540000000
afg,2021,63.6430000000
alb,2002,70.6040000000
alb,2005,65.0150000000
alb,2007,79.1880000000
alb,2008,78.9040000000
alb,2009,81.3010000000
alb,2010,77.9700000000
alb,2011,74.5170000000
alb,2012,73.0700000000
alb,2013,73.4280000000
alb,2014,74.3810000000
alb,2015,73.2710000000
alb,2016,74.1250000000
alb,2017,73.2250000000
alb,2018,72.0990000000
alb,2019,75.4650000000
dza,2017,50.1700000000
ago,2004,88.9990000000
ago,2009,69.1260000000
ago,2011,89.1060000000
ago,2014,68.6550000000
ago,2019,91.4730000000
ago,2021,92.7790000000
arg,2004,84.1390000000
arg,2005,84.3690000000
arg,2006,84.9530000000
arg,2008,83.8520000000
arg,2009,83.8780000000
arg,2010,83.8420000000
arg,2011,83.6410000000
arg,2012,82.4690000000
arg,2013,82.6490000000
arg,2014,82.2100000000
arg,2017,79.0330000000
arg,2018,79.5770000000
arg,2019,80.4070000000
arg,2020,77.2420000000
arg,2021,79.1620000000
arg,2022,79.5590000000
arm,2007,61.3020000000
arm,2008,70.5000000000
arm,2009,65.6580000000
arm,2010,68.5470000000
arm,2011,69.7970000000
arm,2012,69.9700000000
arm,2013,70.1750000000
arm,2014,74.5150000000
arm,2015,76.8640000000
arm,2016,74.6240000000
arm,2017,73.6090000000
arm,2018,79.0840000000
arm,2019,79.3320000000
arm,2020,76.2740000000
arm,2021,74.9770000000
aus,2001,80.3250000000
aus,2002,79.3660000000
aus,2003,78.1020000000
aus,2004,79.7380000000
aus,2005,79.8690000000
aus,2006,80.6480000000
aus,2007,79.8930000000
aus,2008,80.4170000000
aus,2009,86.7200000000
aus,2010,86.3300000000
aus,2011,86.6400000000
aus,2012,86.8600000000
aus,2013,82.5800000000
aus,2014,81.2800000000
aus,2015,82.0900000000
aus,2016,81.4200000000
aus,2017,81.8000000000
aus,2018,77.7790000000
aus,2019,78.0700000000
aus,2020,76.8340000000
aus,2021,76.5870000000
aut,1995,85.1220000000
aut,1996,82.4630000000
aut,1997,83.6530000000
aut,1998,81.3090000000
aut,1999,76.2480000000
aut,2000,77.6910000000
aut,2001,77.8180000000
aut,2002,76.5350000000
aut,2003,76.5510000000
aut,2004,74.7090000000
aut,2005,75.8640000000
aut,2006,76.3760000000
aut,2007,77.1570000000
aut,2008,75.4450000000
aut,2009,75.8410000000
aut,2010,75.4660000000
aut,2011,76.0710000000
aut,2012,76.6480000000
aut,2013,77.0130000000
aut,2014,76.6770000000
aut,2015,76.7900000000
aut,2016,76.7490000000
aut,2017,77.2290000000
aut,2018,76.6430000000
aut,2019,76.6060000000
aut,2020,76.7650000000
aut,2021,76.7690000000
aut,2022,79.9460000000
bgd,2006,72.5840000000
bgd,2010,85.8380000000
bgd,2013,80.0940000000
bgd,2016,77.5200000000
bgd,2017,79.6380000000
brb,2015,80.2840000000
brb,2016,81.8770000000
brb,2017,82.2590000000
brb,2018,80.5930000000
brb,2019,79.9090000000
blr,2016,82.9600000000
blr,2017,83.7630000000
blr,2018,83.7050000000
blr,2019,83.3950000000
blr,2020,83.3700000000
blr,2021,82.8480000000
blr,2022,83.0260000000
bel,1992,82.5460000000
bel,1993,81.6400000000
bel,1994,81.7550000000
bel,1995,81.7140000000
bel,1996,81.5630000000
bel,1997,81.5540000000
bel,1998,82.3290000000
bel,1999,83.6450000000
bel,2000,83.7590000000
bel,2001,82.2620000000
bel,2002,81.3510000000
bel,2003,81.2880000000
bel,2004,81.5260000000
bel,2005,81.8420000000
bel,2006,78.6130000000
bel,2007,79.2420000000
bel,2008,78.3170000000
bel,2009,77.6240000000
bel,2010,76.9600000000
bel,2011,76.0730000000
bel,2012,75.9110000000
bel,2013,75.8320000000
bel,2014,75.7370000000
bel,2015,75.0220000000
bel,2016,75.0540000000
bel,2017,75.4050000000
bel,2018,75.1640000000
bel,2019,74.9140000000
bel,2020,74.9560000000
bel,2021,75.2810000000
bel,2022,75.5330000000
blz,2012,87.7100000000
blz,2013,83.7530000000
blz,2014,85.7120000000
blz,2015,85.6400000000
blz,2016,84.5450000000
blz,2017,82.7900000000
blz,2019,85.4270000000
ben,2011,66.1750000000
ben,2018,42.4350000000
btn,2014,57.8200000000
btn,2015,63.0400000000
btn,2018,86.3140000000
btn,2019,88.3480000000
btn,2020,87.0120000000
btn,2021,91.1160000000
btn,2022,85.2250000000
bol,1991,81.4990000000
bol,1992,82.0040000000
bol,1993,83.4720000000
bol,1994,82.6000000000
bol,1995,83.3730000000
bol,1999,85.5980000000
bol,2000,81.0280000000
bol,2001,84.5030000000
bol,2002,88.6270000000
bol,2004,71.5990000000
bol,2005,87.0750000000
bol,2006,85.9610000000
bol,2007,87.0710000000
bol,2008,82.3110000000
bol,2009,88.1790000000
bol,2011,81.7120000000
bol,2012,85.5520000000
bol,2013,81.7710000000
bol,2014,81.9530000000
bol,2015,80.1260000000
bol,2016,78.0970000000
bol,2017,77.8860000000
bol,2018,79.4980000000
bol,2019,82.0500000000
bol,2020,78.4130000000
bol,2021,83.7030000000
bol,2022,84.9010000000
bih,2001,68.0500000000
bih,2006,72.9460000000
bih,2007,79.6680000000
bih,2008,80.4650000000
bih,2009,81.2560000000
bih,2010,79.7450000000
bih,2011,83.7070000000
bih,2012,79.7580000000
bih,2013,81.2420000000
bih,2014,81.3850000000
bih,2015,78.9580000000
bih,2016,78.9220000000
bih,2017,77.4760000000
bih,2018,76.5640000000
bih,2019,74.5970000000
bih,2020,79.6690000000
bih,2021,80.0500000000
bih,2022,80.3020000000
bwa,2006,52.1420000000
bwa,2009,87.5710000000
bwa,2010,72.4400000000
bwa,2019,77.1160000000
bwa,2020,78.9680000000
bwa,2021,80.2030000000
bwa,2022,78.9300000000
bra,1989,91.3060000000
bra,1990,90.0290000000
bra,1992,86.3020000000
bra,1995,86.6920000000
bra,1996,85.7980000000
bra,1997,86.3000000000
bra,1998,85.7550000000
bra,1999,84.8460000000
bra,2001,84.2320000000
bra,2002,84.8410000000
bra,2003,84.2310000000
bra,2004,83.8900000000
bra,2005,84.5360000000
bra,2006,84.2960000000
bra,2007,84.3610000000
bra,2008,83.9570000000
bra,2009,84.3260000000
bra,2011,82.9630000000
bra,2012,81.6780000000
bra,2013,81.4790000000
bra,2014,82.8830000000
bra,2015,82.9680000000
bra,2016,83.1960000000
bra,2017,83.1770000000
bra,2018,82.8960000000
bra,2019,83.1470000000
bra,2020,79.4000000000
bra,2021,80.5280000000
bra,2022,81.8720000000
brn,2014,85.5800000000
brn,2017,81.9120000000
brn,2018,84.1210000000
brn,2019,81.1210000000
brn,2020,83.1660000000
brn,2021,81.3830000000
bgr,2000,76.5810000000
bgr,2001,76.1950000000
bgr,2002,76.0700000000
bgr,2003,76.1650000000
bgr,2004,77.3130000000
bgr,2005,76.0250000000
bgr,2006,73.4060000000
bgr,2007,74.4700000000
bgr,2008,75.5440000000
bgr,2009,74.9100000000
bgr,2010,74.6920000000
bgr,2011,73.3330000000
bgr,2012,73.3920000000
bgr,2013,73.5840000000
bgr,2014,73.7350000000
bgr,2015,74.4430000000
bgr,2016,73.9400000000
bgr,2017,74.6960000000
bgr,2018,74.4980000000
bgr,2019,75.9720000000
bgr,2020,75.3230000000
bgr,2021,76.3130000000
bgr,2022,76.9920000000
bfa,2014,58.2160000000
bfa,2018,71.1110000000
bdi,2006,71.5990000000
bdi,2014,76.0800000000
bdi,2020,59.1570000000
cpv,2009,65.7000000000
cpv,2015,74.3580000000
cpv,2017,70.2100000000
cpv,2018,70.6100000000
cpv,2019,69.7700000000
khm,1996,54.5910000000
khm,1997,75.3010000000
khm,1999,84.9700000000
khm,2000,60.8850000000
khm,2001,58.3600000000
khm,2003,90.4250000000
khm,2007,79.2860000000
khm,2008,73.6540000000
khm,2009,65.8160000000
khm,2010,89.3390000000
khm,2011,93.9440000000
khm,2012,94.6020000000
khm,2013,80.5760000000
khm,2014,63.0700000000
khm,2015,75.9480000000
khm,2016,79.6600000000
khm,2017,79.1940000000
khm,2019,73.0210000000
khm,2020,82.0760000000
khm,2021,78.5180000000
cmr,2007,83.1140000000
cmr,2014,77.3560000000
can,1990,81.4580000000
can,1991,81.1970000000
can,1992,80.3520000000
can,1993,80.1900000000
can,1994,79.4210000000
can,1995,79.2400000000
can,1996,78.8230000000
can,1997,78.4800000000
can,1998,78.7940000000
can,1999,78.5510000000
can,2000,78.5580000000
can,2001,78.4500000000
can,2002,78.6050000000
can,2003,78.9890000000
can,2004,78.6150000000
can,2005,78.1860000000
can,2006,77.9320000000
can,2007,77.6790000000
can,2008,77.6580000000
can,2009,77.8110000000
can,2010,77.2620000000
can,2011,76.8260000000
can,2012,76.6920000000
can,2013,76.5020000000
can,2014,75.9940000000
can,2015,75.9340000000
can,2016,75.4680000000
can,2017,75.1850000000
can,2018,74.8820000000
can,2019,74.9250000000
can,2020,73.0170000000
can,2021,74.0350000000
can,2022,73.4470000000
cym,2011,90.1500000000
cym,2012,89.5900000000
cym,2014,88.1100000000
cym,2015,85.9500000000
tcd,2018,67.7730000000
chl,1998,87.3900000000
chl,2000,89.7110000000
chl,2003,87.9470000000
chl,2006,86.1860000000
chl,2009,83.6010000000
chl,2010,83.8600000000
chl,2011,84.4810000000
chl,2012,85.1340000000
chl,2013,84.3350000000
chl,2014,82.9410000000
chl,2015,83.9890000000
chl,2016,82.9970000000
chl,2017,82.5050000000
chl,2018,82.6310000000
chl,2019,83.2250000000
chl,2020,81.1190000000
chl,2021,83.5690000000
chl,2022,85.1290000000
col,2002,82.7280000000
col,2003,82.8690000000
col,2004,81.5650000000
col,2005,81.3680000000
col,2007,75.0150000000
col,2008,75.4300000000
col,2009,77.0290000000
col,2010,77.7700000000
col,2011,78.3750000000
col,2012,79.0530000000
col,2013,78.4600000000
col,2014,78.0280000000
col,2015,77.7940000000
col,2016,77.0970000000
col,2017,76.4630000000
col,2018,75.3010000000
col,2019,74.6370000000
col,2021,75.2180000000
col,2022,79.1960000000
com,2004,76.5640000000
com,2014,81.1980000000
com,2021,77.6420000000
cod,2005,82.0750000000
cod,2012,63.7080000000
cod,2020,61.0180000000
cog,2005,76.9130000000
cog,2009,36.4810000000
cri,2001,80.7270000000
cri,2002,80.7370000000
cri,2003,80.8620000000
cri,2004,79.5010000000
cri,2005,79.9990000000
cri,2006,81.2980000000
cri,2007,80.9830000000
cri,2008,79.9810000000
cri,2009,79.4780000000
cri,2010,75.1500000000
cri,2011,74.6220000000
cri,2012,78.4790000000
cri,2013,80.2280000000
cri,2014,78.8050000000
cri,2015,78.9350000000
cri,2016,75.4760000000
cri,2017,75.6400000000
cri,2018,75.7770000000
cri,2019,79.7260000000
cri,2020,77.8090000000
cri,2021,77.7890000000
cri,2022,74.5400000000
civ,2012,76.3570000000
civ,2013,83.3080000000
civ,2016,64.9410000000
civ,2017,42.0140000000
civ,2019,76.3780000000
hrv,2002,77.3630000000
hrv,2003,77.2080000000
hrv,2004,77.6930000000
hrv,2005,74.8280000000
hrv,2006,71.5720000000
hrv,2007,75.8860000000
hrv,2008,75.3890000000
hrv,2009,75.4290000000
hrv,2010,74.7520000000
hrv,2011,72.4580000000
hrv,2012,73.3670000000
hrv,2013,72.9760000000
hrv,2014,74.2990000000
hrv,2015,73.1620000000
hrv,2016,71.6780000000
hrv,2017,72.4800000000
hrv,2018,72.2400000000
hrv,2019,72.0560000000
hrv,2020,71.6580000000
hrv,2021,71.1080000000
hrv,2022,72.7060000000
cub,2009,86.3900000000
cub,2010,86.2300000000
cuw,2018,69.8100000000
cuw,2020,77.6100000000
cyp,1999,87.6780000000
cyp,2000,88.1880000000
cyp,2001,88.4010000000
cyp,2002,88.0390000000
cyp,2003,88.5040000000
cyp,2004,86.8590000000
cyp,2005,85.8230000000
cyp,2006,86.2820000000
cyp,2007,86.2400000000
cyp,2008,85.6850000000
cyp,2009,85.1280000000
cyp,2010,84.1250000000
cyp,2011,83.3760000000
cyp,2012,83.9850000000
cyp,2013,83.7460000000
cyp,2014,84.0980000000
cyp,2015,83.9110000000
cyp,2016,81.9300000000
cyp,2017,81.7690000000
cyp,2018,81.8740000000
cyp,2019,82.8790000000
cyp,2020,82.4380000000
cyp,2021,82.4350000000
cyp,2022,82.8810000000
cze,1998,71.3480000000
cze,1999,70.0530000000
cze,2000,74.1910000000
cze,2001,73.4500000000
cze,2002,72.8050000000
cze,2003,69.8100000000
cze,2004,72.3590000000
cze,2005,72.6050000000
cze,2006,71.6240000000
cze,2007,68.8320000000
cze,2008,67.3920000000
cze,2009,68.4060000000
cze,2010,66.6830000000
cze,2011,67.9790000000
cze,2012,69.8420000000
cze,2013,71.4450000000
cze,2014,75.7740000000
cze,2015,75.6250000000
cze,2016,75.6800000000
cze,2017,76.2080000000
cze,2018,76.9630000000
cze,2019,76.2430000000
cze,2020,75.5050000000
cze,2021,76.0130000000
cze,2022,76.9590000000
dnk,1992,90.2870000000
dnk,1993,87.2240000000
dnk,1994,86.5010000000
dnk,1995,86.4130000000
dnk,1996,85.3920000000
dnk,1997,85.1570000000
dnk,1998,85.1380000000
dnk,1999,84.3280000000
dnk,2000,85.4510000000
dnk,2001,84.5210000000
dnk,2002,84.0850000000
dnk,2003,83.6280000000
dnk,2004,83.8690000000
dnk,2005,83.7890000000
dnk,2006,81.0390000000
dnk,2007,81.6130000000
dnk,2008,80.0080000000
dnk,2009,78.8530000000
dnk,2010,78.3790000000
dnk,2011,78.9940000000
dnk,2012,78.7600000000
dnk,2013,77.9600000000
dnk,2014,77.0570000000
dnk,2015,77.2050000000
dnk,2016,76.7990000000
dnk,2017,76.9020000000
dnk,2018,76.8320000000
dnk,2019,77.1960000000
dnk,2020,76.9480000000
dnk,2021,76.8140000000
dnk,2022,77.1270000000
dji,2017,70.7850000000
dom,2000,85.7150000000
dom,2001,82.9620000000
dom,2002,83.8970000000
dom,2003,84.3840000000
dom,2004,83.0770000000
dom,2005,82.8350000000
dom,2006,82.6060000000
dom,2007,80.5480000000
dom,2008,81.8840000000
dom,2009,79.0370000000
dom,2010,81.8110000000
dom,2011,81.5640000000
dom,2012,83.4920000000
dom,2013,82.2830000000
dom,2014,79.4020000000
dom,2015,84.2370000000
dom,2016,84.4650000000
dom,2017,84.3010000000
dom,2018,83.5180000000
dom,2019,83.7620000000
dom,2020,80.0800000000
dom,2021,81.3790000000
dom,2022,82.0040000000
ecu,2000,80.1450000000
ecu,2001,80.3180000000
ecu,2003,83.4980000000
ecu,2004,83.2630000000
ecu,2005,84.2110000000
ecu,2006,85.2400000000
ecu,2007,83.2540000000
ecu,2008,83.5600000000
ecu,2009,80.6360000000
ecu,2010,79.6060000000
ecu,2011,79.5620000000
ecu,2012,79.8890000000
ecu,2013,79.2850000000
ecu,2014,78.4290000000
ecu,2015,80.4090000000
ecu,2016,80.7390000000
ecu,2017,80.6460000000
ecu,2018,79.3760000000
ecu,2019,78.3180000000
ecu,2021,76.3170000000
ecu,2022,77.3710000000
egy,2008,76.2270000000
egy,2009,76.4540000000
egy,2010,77.4380000000
egy,2011,77.2250000000
egy,2012,77.0100000000
egy,2013,76.8350000000
egy,2014,75.0620000000
egy,2015,75.8340000000
egy,2016,77.6440000000
egy,2017,75.7920000000
egy,2018,70.0980000000
egy,2020,63.8330000000
egy,2021,63.7180000000
slv,2010,88.4850000000
slv,2011,86.6590000000
slv,2012,86.0490000000
slv,2013,88.6870000000
slv,2014,87.3900000000
slv,2015,84.1950000000
slv,2016,84.3450000000
slv,2017,82.3440000000
slv,2018,85.4870000000
slv,2019,82.6940000000
slv,2020,80.3010000000
slv,2021,84.8830000000
slv,2022,83.6000000000
est,1997,81.5320000000
est,1998,81.5780000000
est,1999,80.3790000000
est,2000,81.7630000000
est,2001,79.3280000000
est,2002,80.5070000000
est,2003,78.4120000000
est,2004,79.4860000000
est,2005,79.6770000000
est,2006,82.1730000000
est,2007,81.7140000000
est,2008,80.5230000000
est,2009,80.5090000000
est,2010,79.6160000000
est,2011,79.2660000000
est,2012,80.7260000000
est,2013,80.6260000000
est,2014,79.8640000000
est,2015,81.2690000000
est,2016,81.1670000000
est,2017,81.9240000000
est,2018,81.5040000000
est,2019,82.1130000000
est,2020,82.1130000000
est,2021,76.6430000000
est,2022,77.4600000000
swz,2016,82.5550000000
swz,2021,75.0950000000
eth,1999,90.2570000000
eth,2005,94.2340000000
eth,2013,93.5950000000
fji,2005,71.6720000000
fji,2011,80.4720000000
fji,2014,92.0700000000
fji,2016,80.7330000000
fin,1995,82.4030000000
fin,1996,82.0770000000
fin,1997,83.6270000000
fin,1998,82.6590000000
fin,1999,84.2090000000
fin,2000,84.0260000000
fin,2001,83.9750000000
fin,2002,83.7040000000
fin,2003,83.4920000000
fin,2004,83.2860000000
fin,2005,82.3740000000
fin,2006,79.2000000000
fin,2007,79.1670000000
fin,2008,78.9270000000
fin,2009,77.8710000000
fin,2010,77.3570000000
fin,2011,76.7020000000
fin,2012,76.6610000000
fin,2013,75.5060000000
fin,2014,75.0420000000
fin,2015,75.0270000000
fin,2016,74.4370000000
fin,2017,74.1490000000
fin,2018,74.1490000000
fin,2019,74.0320000000
fin,2020,73.9780000000
fin,2021,74.7910000000
fin,2022,74.7170000000
fra,1993,80.0690000000
fra,1994,79.3210000000
fra,1995,79.4740000000
fra,1996,81.6310000000
fra,1997,81.2740000000
fra,1998,79.2640000000
fra,1999,79.3940000000
fra,2000,79.7960000000
fra,2001,79.9110000000
fra,2002,80.1790000000
fra,2003,80.5220000000
fra,2004,80.3240000000
fra,2005,74.4130000000
fra,2006,73.9980000000
fra,2007,74.5850000000
fra,2008,75.7250000000
fra,2009,74.9970000000
fra,2010,75.2860000000
fra,2011,75.3440000000
fra,2012,76.1810000000
fra,2013,76.1640000000
fra,2014,77.3810000000
fra,2015,77.5150000000
fra,2016,77.2890000000
fra,2017,76.6020000000
fra,2018,76.5480000000
fra,2019,76.6370000000
fra,2020,75.6510000000
fra,2021,77.3800000000
fra,2022,77.2740000000
gmb,2012,84.9290000000
gmb,2018,74.4660000000
geo,2011,76.5850000000
geo,2012,77.0420000000
geo,2013,75.8450000000
geo,2014,76.1340000000
geo,2015,76.0920000000
geo,2016,77.0000000000
geo,2017,73.7970000000
geo,2018,72.1040000000
geo,2019,71.9780000000
geo,2020,72.3010000000
deu,1992,80.7780000000
deu,1993,81.2010000000
deu,1994,80.5100000000
deu,1995,80.6500000000
deu,1996,80.4480000000
deu,1997,79.6010000000
deu,1999,79.8640000000
deu,2000,79.5150000000
deu,2001,79.2440000000
deu,2002,78.8580000000
deu,2003,78.9530000000
deu,2004,78.5830000000
deu,2005,78.4260000000
deu,2006,74.6750000000
deu,2007,74.0720000000
deu,2008,73.5390000000
deu,2009,73.6820000000
deu,2010,73.6330000000
deu,2011,74.5920000000
deu,2012,74.3800000000
deu,2013,74.2320000000
deu,2014,73.9190000000
deu,2015,73.6160000000
deu,2016,74.0390000000
deu,2017,73.8430000000
deu,2018,73.7490000000
deu,2019,74.4040000000
deu,2020,72.6130000000
deu,2021,72.9320000000
deu,2022,73.2460000000
gha,1991,87.7190000000
gha,2000,71.9610000000
gha,2006,86.0280000000
gha,2010,75.3720000000
gha,2013,80.5220000000
gha,2015,83.8940000000
gha,2017,66.7540000000
