economy,year,sl_tlf_advn_zs
arm,2012,64.9800033569
arm,2013,70.3199996948
arm,2014,74.5100021362
arm,2015,76.8600006104
arm,2016,74.6200027466
arm,2017,73.6100006104
arm,2018,79.0800018311
arm,2019,79.3300018311
arm,2020,76.2699966431
aus,2009,86.7200012207
aus,2010,86.3300018311
aus,2011,86.6399993896
aus,2012,86.8600006104
aus,2013,82.5800018311
aus,2014,81.2799987793
aus,2015,82.0899963379
aus,2016,81.4199981689
aus,2017,81.8000030518
aus,2018,77.7799987793
aus,2019,78.0699996948
aus,2020,76.8300018311
aut,1995,85.1200027466
aut,1996,82.4599990845
aut,1997,83.6500015259
aut,1998,85.4300003052
aut,1999,80.1800003052
aut,2000,81.6999969482
aut,2001,82.3700027466
aut,2002,80.8399963379
aut,2003,81.0999984741
aut,2004,74.7099990845
aut,2005,75.8600006104
aut,2006,76.3799972534
aut,2007,77.1600036621
aut,2008,75.4400024414
aut,2009,75.8399963379
aut,2010,75.4700012207
aut,2011,76.0699996948
aut,2012,76.6500015259
aut,2013,77.0100021362
aut,2014,76.6800003052
aut,2015,76.7900009155
aut,2016,76.7500000000
aut,2017,77.2300033569
aut,2018,76.6399993896
aut,2019,76.6100006104
aut,2020,76.7699966431
aut,2021,76.7699966431
bgd,2006,72.5800018311
bgd,2010,85.8399963379
bgd,2013,80.0899963379
bgd,2016,77.5199966431
bgd,2017,79.6399993896
brb,2015,80.2799987793
brb,2016,81.8799972534
brb,2017,82.2600021362
brb,2018,80.5899963379
brb,2019,79.9100036621
blr,2016,82.9599990845
blr,2017,83.7600021362
blr,2018,83.6999969482
blr,2019,83.3899993896
blr,2020,83.3700027466
blr,2021,82.8499984741
bel,1992,82.5500030518
bel,1993,81.6399993896
bel,1994,81.7600021362
bel,1995,81.7099990845
bel,1996,81.5599975586
bel,1997,81.5500030518
bel,1998,82.3300018311
bel,1999,83.6399993896
bel,2000,83.7600021362
bel,2001,82.2600021362
bel,2002,81.3499984741
bel,2003,81.2900009155
bel,2004,81.5299987793
bel,2005,81.8399963379
bel,2006,78.6100006104
bel,2007,79.2399978638
bel,2008,78.3199996948
bel,2009,77.6200027466
bel,2010,76.9599990845
bel,2011,76.0699996948
bel,2012,75.9100036621
bel,2013,75.8300018311
bel,2014,75.7399978638
bel,2015,75.0199966431
bel,2016,75.0500030518
bel,2017,75.4100036621
bel,2018,75.1600036621
bel,2019,74.9100036621
bel,2020,74.9599990845
bel,2021,75.2799987793
blz,2012,87.7099990845
blz,2013,83.7500000000
blz,2014,85.7099990845
blz,2015,85.6399993896
blz,2016,84.5400009155
blz,2017,82.7900009155
blz,2019,85.4300003052
ben,2011,66.1699981689
ben,2018,42.4300003052
btn,2014,57.8199996948
btn,2015,63.0400009155
btn,2018,86.3099975586
btn,2019,88.3499984741
btn,2020,87.0100021362
btn,2021,91.1200027466
bol,1999,85.5999984741
bol,2000,81.0299987793
bol,2001,84.5000000000
bol,2002,88.6299972534
bol,2004,71.5999984741
bol,2005,87.0699996948
bol,2006,85.9599990845
bol,2007,87.0699996948
bol,2008,82.3099975586
bol,2009,88.1800003052
bol,2011,81.7099990845
bol,2012,85.5500030518
bol,2013,81.7699966431
bol,2014,81.9499969482
bol,2015,80.1299972534
bol,2016,78.0999984741
bol,2017,77.8899993896
bol,2018,79.5000000000
bol,2019,82.0500030518
bol,2020,78.4100036621
bol,2021,83.6999969482
bih,2001,68.0500030518
bih,2006,72.9499969482
bih,2007,79.6699981689
bih,2008,80.4599990845
bih,2009,81.2600021362
bih,2010,79.7399978638
bih,2011,83.7099990845
bih,2012,79.7600021362
bih,2013,81.2399978638
bih,2014,81.3799972534
bih,2015,78.9599990845
bih,2016,78.9199981689
bih,2017,77.4800033569
bih,2018,76.5599975586
bih,2019,74.5999984741
bih,2020,79.6699981689
bih,2021,75.8499984741
bwa,2006,52.1399993896
bwa,2009,87.5699996948
bwa,2010,72.4400024414
bwa,2019,77.1200027466
bwa,2020,78.9700012207
bra,1995,86.6900024414
bra,1996,85.7900009155
bra,1997,86.3000030518
bra,1998,85.7500000000
bra,1999,84.8399963379
bra,2001,84.2300033569
bra,2002,84.8399963379
bra,2003,84.2300033569
bra,2004,83.8899993896
bra,2005,84.5400009155
bra,2006,84.3000030518
bra,2007,84.3600006104
bra,2008,83.9599990845
bra,2009,84.3300018311
bra,2011,82.9599990845
bra,2012,81.6800003052
bra,2013,81.4800033569
bra,2014,82.8799972534
bra,2015,82.9700012207
bra,2016,83.1999969482
bra,2017,83.1800003052
bra,2018,82.9000015259
bra,2019,83.1500015259
bra,2020,79.4000015259
bra,2021,80.5299987793
brn,2014,85.5800018311
brn,2017,81.9100036621
brn,2018,84.1200027466
brn,2019,81.1200027466
brn,2020,83.1699981689
brn,2021,81.3799972534
bgr,2000,76.5800018311
bgr,2001,76.1999969482
bgr,2002,76.0699996948
bgr,2003,76.1699981689
bgr,2004,77.3099975586
bgr,2005,76.0199966431
bgr,2006,73.4100036621
bgr,2007,74.4700012207
bgr,2008,75.5400009155
bgr,2009,74.9100036621
bgr,2010,74.6900024414
bgr,2011,73.3300018311
bgr,2012,73.3899993896
bgr,2013,73.5800018311
bgr,2014,73.7399978638
bgr,2015,74.4400024414
bgr,2016,73.9400024414
bgr,2017,74.6999969482
bgr,2018,74.5000000000
bgr,2019,75.9700012207
bgr,2020,75.3199996948
bgr,2021,76.3099975586
bfa,2014,58.2200012207
bfa,2018,71.1100006104
bdi,2006,71.5999984741
bdi,2014,76.0800018311
bdi,2020,59.1599998474
cpv,2015,74.3600006104
cpv,2017,70.2099990845
cpv,2018,70.6100006104
cpv,2019,69.7699966431
khm,2000,60.8800010681
khm,2001,58.3600006104
khm,2007,79.2900009155
khm,2008,73.6500015259
khm,2009,65.8199996948
khm,2010,89.3399963379
khm,2011,93.9400024414
khm,2012,94.5999984741
khm,2013,80.5800018311
khm,2014,63.0699996948
khm,2015,75.9499969482
khm,2016,79.6600036621
khm,2017,79.1900024414
khm,2019,73.0199966431
cmr,2007,83.1100006104
cmr,2014,77.3600006104
can,1990,81.4599990845
can,1991,81.1999969482
can,1992,80.3499984741
can,1993,80.1900024414
can,1994,79.4199981689
can,1995,79.2399978638
can,1996,78.8199996948
can,1997,78.4800033569
can,1998,78.7900009155
can,1999,78.5500030518
can,2000,78.5599975586
can,2001,78.4499969482
can,2002,78.5999984741
can,2003,78.9899978638
can,2004,78.6100006104
can,2005,78.1900024414
can,2006,77.8099975586
can,2007,77.7300033569
can,2008,77.6399993896
can,2009,77.7099990845
can,2010,77.1699981689
can,2011,76.6900024414
can,2012,76.4599990845
can,2013,76.2600021362
can,2014,75.7500000000
can,2015,75.7500000000
can,2016,75.3499984741
can,2017,75.0500030518
can,2018,74.6500015259
can,2019,74.6699981689
can,2020,72.7799987793
can,2021,73.7799987793
cym,2011,90.1500015259
cym,2012,89.5899963379
cym,2014,88.1100006104
cym,2015,85.9499969482
tcd,2018,67.7699966431
chl,1998,87.3899993896
chl,2000,89.7099990845
chl,2003,87.9499969482
chl,2006,86.1900024414
chl,2009,83.5999984741
chl,2010,83.8600006104
chl,2011,84.4800033569
chl,2012,85.1299972534
chl,2013,84.3300018311
chl,2014,82.9400024414
chl,2015,83.9899978638
chl,2016,83.0000000000
chl,2017,82.5000000000
chl,2018,82.6200027466
chl,2019,83.2200012207
chl,2020,81.0800018311
chl,2021,83.5400009155
col,2002,82.7300033569
col,2003,82.8700027466
col,2004,81.5599975586
col,2005,81.3700027466
col,2007,75.0100021362
col,2008,75.4300003052
col,2009,77.0299987793
col,2010,78.0299987793
col,2011,78.9000015259
col,2012,80.0400009155
col,2013,79.5000000000
col,2014,79.4700012207
col,2015,79.4899978638
col,2016,78.9700012207
col,2017,78.4800033569
col,2018,77.4400024414
col,2019,77.0999984741
col,2021,75.2200012207
com,2004,76.5599975586
com,2014,81.1999969482
cod,2005,82.0500030518
cod,2012,63.7099990845
cod,2020,61.0200004578
cog,2005,76.9100036621
cog,2009,36.4799995422
cri,2001,80.7300033569
cri,2002,80.7399978638
cri,2003,80.8600006104
cri,2004,79.5000000000
cri,2005,80.0000000000
cri,2006,81.3000030518
cri,2007,80.9800033569
cri,2008,79.9800033569
cri,2009,79.4800033569
cri,2010,75.1500015259
cri,2011,74.6200027466
cri,2012,78.4800033569
cri,2013,80.2300033569
cri,2014,78.8000030518
cri,2015,78.9300003052
cri,2016,75.4800033569
cri,2017,75.6399993896
cri,2018,75.7799987793
cri,2019,79.7300033569
cri,2020,77.8099975586
cri,2021,77.7900009155
civ,2012,76.3600006104
civ,2013,83.3099975586
civ,2016,64.9400024414
civ,2017,42.0099983215
civ,2019,76.3799972534
hrv,2002,77.3600006104
hrv,2003,77.2099990845
hrv,2004,77.6900024414
hrv,2005,74.8300018311
hrv,2006,71.5699996948
hrv,2007,75.8899993896
hrv,2008,75.3899993896
hrv,2009,75.4300003052
hrv,2010,74.7500000000
hrv,2011,72.4599990845
hrv,2012,73.3700027466
hrv,2013,72.9800033569
hrv,2014,74.3000030518
hrv,2015,73.1600036621
hrv,2016,71.6800003052
hrv,2017,72.4800033569
hrv,2018,72.2399978638
hrv,2019,72.0599975586
hrv,2020,71.6600036621
hrv,2021,71.1100006104
cub,2009,86.3899993896
cub,2010,86.2300033569
cuw,2018,69.8099975586
cuw,2020,77.6100006104
cyp,1999,87.6800003052
cyp,2000,88.1900024414
cyp,2001,88.4000015259
cyp,2002,88.0400009155
cyp,2003,88.5000000000
cyp,2004,86.8600006104
cyp,2005,85.8199996948
cyp,2006,86.2799987793
cyp,2007,86.2399978638
cyp,2008,85.6900024414
cyp,2009,85.1299972534
cyp,2010,84.1200027466
cyp,2011,83.3799972534
cyp,2012,83.9899978638
cyp,2013,83.7500000000
cyp,2014,84.0999984741
cyp,2015,83.9100036621
cyp,2016,81.9300003052
cyp,2017,81.7699966431
cyp,2018,81.8700027466
cyp,2019,82.8799972534
cyp,2020,82.4400024414
cyp,2021,82.4400024414
cze,1998,83.8799972534
cze,1999,82.0800018311
cze,2000,74.1900024414
cze,2001,73.4499969482
cze,2002,72.8099975586
cze,2003,69.8099975586
cze,2004,72.3600006104
cze,2005,72.5999984741
cze,2006,71.6200027466
cze,2007,68.8300018311
cze,2008,67.3899993896
cze,2009,68.4100036621
cze,2010,66.6800003052
cze,2011,67.9800033569
cze,2012,69.8399963379
cze,2013,71.4499969482
cze,2014,75.7699966431
cze,2015,75.6299972534
cze,2016,75.6800003052
cze,2017,76.2099990845
cze,2018,76.9599990845
cze,2019,76.2399978638
cze,2020,75.5000000000
cze,2021,76.0100021362
dnk,1992,90.2900009155
dnk,1993,87.2200012207
dnk,1994,86.5000000000
dnk,1995,86.4100036621
dnk,1996,85.3899993896
dnk,1997,85.1600036621
dnk,1998,85.1399993896
dnk,1999,84.3300018311
dnk,2000,85.4499969482
dnk,2001,84.5199966431
dnk,2002,84.0800018311
dnk,2003,83.6299972534
dnk,2004,83.8700027466
dnk,2005,83.7900009155
dnk,2006,81.0400009155
dnk,2007,81.6100006104
dnk,2008,80.0100021362
dnk,2009,78.8499984741
dnk,2010,78.3799972534
dnk,2011,78.9899978638
dnk,2012,78.7600021362
dnk,2013,77.9599990845
dnk,2014,77.0599975586
dnk,2015,77.1999969482
dnk,2016,76.8000030518
dnk,2017,76.9000015259
dnk,2018,76.8300018311
dnk,2019,77.1999969482
dnk,2020,76.9499969482
dnk,2021,76.8099975586
dji,2017,70.7799987793
dom,2000,85.7099990845
dom,2001,82.9599990845
dom,2002,83.9000015259
dom,2003,84.3799972534
dom,2004,83.0800018311
dom,2005,82.8300018311
dom,2006,82.6100006104
dom,2007,80.5500030518
dom,2008,81.8799972534
dom,2009,79.0400009155
dom,2010,81.8099975586
dom,2011,81.5599975586
dom,2012,83.4899978638
dom,2013,82.2799987793
dom,2014,79.4000015259
dom,2015,84.2399978638
dom,2016,84.4599990845
dom,2017,84.3000030518
dom,2018,83.5199966431
dom,2019,83.7600021362
dom,2020,80.0800018311
dom,2021,81.3799972534
ecu,2000,80.1500015259
ecu,2001,80.3199996948
ecu,2003,83.5000000000
ecu,2004,83.2600021362
ecu,2005,84.2099990845
ecu,2006,85.2399978638
ecu,2007,83.2500000000
ecu,2008,83.5599975586
ecu,2009,80.6399993896
ecu,2010,79.6100006104
ecu,2011,79.5599975586
ecu,2012,79.8899993896
ecu,2013,79.2799987793
ecu,2014,78.4300003052
ecu,2015,80.4100036621
ecu,2016,80.7399978638
ecu,2017,80.6500015259
ecu,2018,79.3799972534
ecu,2019,78.3199996948
ecu,2021,76.9199981689
egy,2008,76.2300033569
egy,2009,76.4499969482
egy,2010,77.4400024414
egy,2011,77.2200012207
egy,2012,77.0100021362
egy,2013,76.8399963379
egy,2014,75.0599975586
egy,2015,75.8300018311
egy,2016,77.6399993896
egy,2017,75.7900009155
egy,2018,70.0999984741
egy,2020,62.8199996948
slv,2010,88.4899978638
slv,2011,86.6600036621
slv,2012,86.0500030518
slv,2013,88.6900024414
slv,2014,87.3899993896
slv,2015,84.1999969482
slv,2016,84.3499984741
slv,2017,82.3399963379
slv,2018,85.4899978638
slv,2019,82.6900024414
slv,2020,80.3000030518
slv,2021,84.8799972534
est,1997,81.5299987793
est,1998,81.5800018311
est,1999,80.3799972534
est,2000,81.7600021362
est,2001,79.3300018311
est,2002,80.5100021362
est,2003,78.4100036621
est,2004,79.4899978638
est,2005,79.6800003052
est,2006,82.1699981689
est,2007,81.7099990845
est,2008,80.5199966431
est,2009,80.5100021362
est,2010,79.6200027466
est,2011,79.2699966431
est,2012,80.7300033569
est,2013,80.6299972534
est,2014,79.8600006104
est,2015,81.2699966431
est,2016,81.1699981689
est,2017,81.9199981689
est,2018,81.5000000000
est,2019,82.1100006104
est,2020,82.1100006104
est,2021,76.6399993896
swz,2016,82.5599975586
eth,1999,90.2600021362
eth,2005,94.2300033569
eth,2013,93.5899963379
fji,2005,71.6699981689
fji,2011,80.4700012207
fji,2014,92.0699996948
fji,2016,80.7300033569
fin,1995,82.4000015259
fin,1996,82.0800018311
fin,1997,83.6299972534
fin,1998,82.6600036621
fin,1999,84.2099990845
fin,2000,84.0299987793
fin,2001,83.9800033569
fin,2002,83.6999969482
fin,2003,83.4899978638
fin,2004,83.2900009155
fin,2005,82.3700027466
fin,2006,79.1999969482
fin,2007,79.1699981689
fin,2008,78.9300003052
fin,2009,77.8700027466
fin,2010,77.3600006104
fin,2011,76.6999969482
fin,2012,76.6600036621
fin,2013,75.5100021362
fin,2014,75.0400009155
fin,2015,75.0299987793
fin,2016,74.4400024414
fin,2017,74.1500015259
fin,2018,74.1500015259
fin,2019,74.0299987793
fin,2020,73.9800033569
fin,2021,74.7900009155
fra,1993,80.0699996948
fra,1994,79.3199996948
fra,1995,79.4700012207
fra,1996,81.6299972534
fra,1997,81.2699966431
fra,1998,79.2600021362
fra,1999,79.3899993896
fra,2000,79.8000030518
fra,2001,79.9100036621
fra,2002,72.8899993896
fra,2003,80.5199966431
fra,2004,80.3199996948
fra,2005,74.4100036621
fra,2006,74.0000000000
fra,2007,74.5899963379
fra,2008,75.7200012207
fra,2009,75.0000000000
fra,2010,75.2900009155
fra,2011,75.3399963379
fra,2012,76.1800003052
fra,2013,76.1600036621
fra,2014,77.3799972534
fra,2015,77.5199966431
fra,2016,77.2900009155
fra,2017,76.5999984741
fra,2018,76.5500030518
fra,2019,76.6399993896
fra,2020,75.6500015259
fra,2021,77.3499984741
gmb,2012,84.9300003052
gmb,2018,74.4700012207
geo,2011,76.5899963379
geo,2012,77.0400009155
geo,2013,75.8499984741
geo,2014,76.1299972534
geo,2015,76.0899963379
geo,2016,77.0000000000
geo,2017,73.8000030518
geo,2018,72.0999984741
geo,2019,71.9800033569
geo,2020,72.3000030518
deu,1992,80.7799987793
deu,1993,81.1999969482
deu,1994,80.5100021362
deu,1995,80.6500015259
deu,1996,80.4499969482
deu,1997,79.5999984741
deu,1999,79.8600006104
deu,2000,79.5100021362
deu,2001,79.2399978638
deu,2002,78.8600006104
deu,2003,78.9499969482
deu,2004,78.5800018311
deu,2005,78.4300003052
deu,2006,74.6699981689
deu,2007,74.0699996948
deu,2008,73.5400009155
deu,2009,73.6800003052
deu,2010,73.6299972534
deu,2011,74.5899963379
deu,2012,74.3799972534
deu,2013,74.2300033569
deu,2014,73.9199981689
deu,2015,73.6200027466
deu,2016,74.0400009155
deu,2017,73.8399963379
deu,2018,73.7500000000
deu,2019,74.4000015259
deu,2020,72.6100006104
deu,2021,72.8499984741
gha,1991,87.7200012207
gha,2000,71.9599990845
gha,2006,85.7500000000
gha,2010,75.3700027466
gha,2013,80.5199966431
gha,2015,83.8899993896
gha,2017,66.7500000000
grc,1992,78.5000000000
grc,1993,79.0100021362
grc,1994,79.3099975586
grc,1995,80.4199981689
grc,1996,80.4700012207
grc,1997,80.1900024414
grc,1998,82.9400024414
grc,1999,81.4100036621
grc,2000,81.6200027466
grc,2001,80.2699966431
grc,2002,80.3600006104
grc,2003,80.4000015259
grc,2004,80.7699966431
grc,2005,80.9300003052
grc,2006,81.3099975586
grc,2007,80.5899963379
grc,2008,80.0000000000
grc,2009,80.2399978638
grc,2010,79.4300003052
grc,2011,77.9000015259
grc,2012,77.2200012207
grc,2013,76.9499969482
grc,2014,74.9199981689
grc,2015,76.0000000000
grc,2016,75.8899993896
grc,2017,75.5999984741
grc,2018,75.7799987793
grc,2019,75.7099990845
grc,2020,74.3899993896
grc,2021,73.7500000000
gtm,2003,87.8799972534
gtm,2004,81.5899963379
gtm,2006,86.0800018311
gtm,2010,87.5599975586
gtm,2011,85.8199996948
gtm,2012,87.2500000000
gtm,2013,85.8399963379
gtm,2014,79.6399993896
gtm,2015,85.2099990845
gtm,2016,82.5599975586
gtm,2017,82.0999984741
gtm,2018,81.9800033569
gtm,2019,81.4300003052
gin,2002,69.0299987793
gin,2019,79.5100021362
gnb,2018,72.3399963379
guy,2018,78.4400024414
guy,2019,79.1399993896
hti,2012,70.9199981689
hnd,2005,91.8799972534
hnd,2006,86.3499984741
hnd,2007,87.1699981689
hnd,2008,90.4800033569
hnd,2009,89.2600021362
hnd,2010,89.4700012207
hnd,2011,87.7099990845
hnd,2012,83.3799972534
hnd,2013,88.8600006104
hnd,2014,86.1999969482
hnd,2015,85.7200012207
hnd,2016,86.7399978638
hnd,2017,83.5999984741
hnd,2018,86.5000000000
hnd,2019,84.0899963379
hkg,2009,75.8600006104
hkg,2010,76.1299972534
hkg,2011,77.6299972534
hkg,2012,77.2699966431
hkg,2013,76.6100006104
hkg,2014,76.0100021362
hkg,2015,76.5500030518
hkg,2016,76.1800003052
hkg,2017,76.7900009155
hkg,2018,76.6600036621
