economy,year,sp_pop_dpnd_yg
arb,2007,57.2031304536
arb,2008,56.1446457094
arb,2009,55.2473690831
arb,2010,54.5177292631
arb,2011,53.9191274812
arb,2012,53.4683094389
arb,2013,53.1362439536
arb,2014,52.8618119902
arb,2015,52.5957121183
arb,2016,52.6112034368
arb,2017,52.4959738957
arb,2018,52.3126387169
arb,2019,52.1270885509
arb,2020,51.9543305764
css,1960,82.0497700310
css,1961,83.4719696855
css,1962,84.6905893177
css,1963,85.6697866931
css,1964,86.4210269732
css,1965,86.9895667765
css,1966,87.9798183916
css,1967,88.8404374329
css,1968,89.5289196529
css,1969,90.0104759782
css,1970,90.2222718754
css,1971,88.5446907116
css,1972,86.9955254294
css,1973,85.4366329652
css,1974,83.7034525058
css,1975,81.7574551451
css,1976,78.9973707585
css,1977,76.2335531047
css,1978,73.6494223930
css,1979,71.4899798523
css,1980,69.8164985526
css,1981,68.0080381681
css,1982,66.7035042889
css,1983,65.6978765251
css,1984,64.6561740685
css,1985,63.3993425741
css,1986,62.5698606794
css,1987,61.3842850963
css,1988,60.0800446816
css,1989,59.0040427643
css,1990,58.2911705852
css,1991,57.3031849108
css,1992,56.6806492989
css,1993,56.2458366690
css,1994,55.7103558990
css,1995,54.9421674254
css,1996,53.9878803869
css,1997,52.9119893610
css,1998,51.8051490562
css,1999,50.8027619816
css,2000,49.9426649050
css,2001,48.9692523319
css,2002,48.0510225320
css,2003,47.1719122255
css,2004,46.3011890932
css,2005,45.4220513880
css,2006,44.2877089079
css,2007,43.2043348853
css,2008,42.1414182143
css,2009,41.1017311894
css,2010,40.1147526182
css,2011,39.2743851049
css,2012,38.4869656951
css,2013,37.7610451900
css,2014,37.0995081222
css,2015,36.4966866236
css,2016,36.0269359569
css,2017,35.5651582181
css,2018,35.1352624425
css,2019,34.7614239892
css,2020,34.4447451537
ceb,1960,45.8777828506
ceb,1961,45.6724593672
ceb,1962,45.1230647292
ceb,1963,44.3100879865
ceb,1964,43.3913582989
ceb,1965,42.4688065977
ceb,1966,41.3737169661
ceb,1967,40.4739545960
ceb,1968,39.6691507086
ceb,1969,38.8270674961
ceb,1970,37.9227967335
ceb,1971,37.4529951459
ceb,1972,36.8027515655
ceb,1973,36.1326500886
ceb,1974,35.6680263106
ceb,1975,35.5063499797
ceb,1976,35.5715881507
ceb,1977,35.9170997584
ceb,1978,36.4240528807
ceb,1979,36.8536779778
ceb,1980,37.0680725616
ceb,1981,37.3014446515
ceb,1982,37.2654690365
ceb,1983,37.0541602254
ceb,1984,36.8383468609
ceb,1985,36.6979434362
ceb,1986,36.3982026077
ceb,1987,36.2374258862
ceb,1988,36.0917371250
ceb,1989,35.7893046592
ceb,1990,35.2431254000
ceb,1991,34.7914022973
ceb,1992,34.0535499745
ceb,1993,33.1192987567
ceb,1994,32.1565625721
ceb,1995,31.2563596952
ceb,1996,30.3000523608
ceb,1997,29.4291359912
ceb,1998,28.6048140263
ceb,1999,27.7507791013
ceb,2000,26.8362566992
ceb,2001,25.9345927384
ceb,2002,25.0325322566
ceb,2003,24.1527018150
ceb,2004,23.3538862636
ceb,2005,22.6817210179
ceb,2006,22.2249973734
ceb,2007,21.9089845694
ceb,2008,21.7130611373
ceb,2009,21.5902271208
ceb,2010,21.5069530050
ceb,2011,21.5958497135
ceb,2012,21.6150516292
ceb,2013,21.6261010379
ceb,2014,21.7232963213
ceb,2015,21.9473920920
ceb,2016,22.0493992009
ceb,2017,22.3674936753
ceb,2018,22.7932373941
ceb,2019,23.1532292777
ceb,2020,23.3565507967
ear,1960,74.3222446711
ear,1961,75.3364272164
ear,1962,76.3776915075
ear,1963,77.3261708199
ear,1964,77.9870381482
ear,1965,78.2808660139
ear,1966,78.8188817983
ear,1967,78.9476678263
ear,1968,78.7734788218
ear,1969,78.4473946251
ear,1970,78.0508488468
ear,1971,77.9688060728
ear,1972,77.7560181716
ear,1973,77.4304920548
ear,1974,76.9945577620
ear,1975,76.4576746271
ear,1976,76.2538047408
ear,1977,75.8870551753
ear,1978,75.4120872624
ear,1979,74.8923010256
ear,1980,74.3677131020
ear,1981,74.0927869442
ear,1982,73.7644021141
ear,1983,73.3780813616
ear,1984,72.9058619882
ear,1985,72.3334649336
ear,1986,72.0655605316
ear,1987,71.6142898396
ear,1988,71.0237235953
ear,1989,70.3360832902
ear,1990,69.5870224164
ear,1991,68.9291300407
ear,1992,68.1698692228
ear,1993,67.3072307380
ear,1994,66.3374714234
ear,1995,65.2700650650
ear,1996,64.2504542565
ear,1997,63.1617067865
ear,1998,62.0165437616
ear,1999,60.8317351422
ear,2000,59.6260498982
ear,2001,58.6277212584
ear,2002,57.5971693782
ear,2003,56.5590189493
ear,2004,55.5422910577
ear,2005,54.5596432215
ear,2006,53.6281873229
ear,2007,52.7334431323
ear,2008,51.8673390668
ear,2009,51.0141890105
ear,2010,50.1652395414
ear,2011,49.3698296514
ear,2012,48.5626708774
ear,2013,47.7590044363
ear,2014,46.9803264703
ear,2015,46.2372061635
ear,2016,45.5474089656
ear,2017,44.8921603170
ear,2018,44.2607912395
ear,2019,43.6363965279
ear,2020,43.0122671963
eas,1960,69.3378489459
eas,1961,69.6205258519
eas,1962,70.4563351436
eas,1963,71.4376363099
eas,1964,72.0117087663
eas,1965,72.0085937249
eas,1966,72.4788889497
eas,1967,72.2627368230
eas,1968,71.6613577962
eas,1969,71.0803537461
eas,1970,70.6768696516
eas,1971,70.6550000028
eas,1972,70.5331836062
eas,1973,70.2795883832
eas,1974,69.7712068558
eas,1975,68.9167606762
eas,1976,67.7370047598
eas,1977,66.2784196067
eas,1978,64.5694105244
eas,1979,62.6875067175
eas,1980,60.7248685246
eas,1981,58.4986311044
eas,1982,56.4468788809
eas,1983,54.5146644376
eas,1984,52.6800570709
eas,1985,50.9825993952
eas,1986,49.8070294603
eas,1987,48.7376971125
eas,1988,47.7896963692
eas,1989,46.9219330349
eas,1990,46.0707627058
eas,1991,45.7169728098
eas,1992,45.0033031675
eas,1993,44.1299872429
eas,1994,43.3456303107
eas,1995,42.7406554967
eas,1996,41.5824620614
eas,1997,40.9023821723
eas,1998,40.3876260618
eas,1999,39.6306538326
eas,2000,38.4866659973
eas,2001,37.5588386621
eas,2002,36.2370869742
eas,2003,34.7295568142
eas,2004,33.3703755497
eas,2005,32.3157066974
eas,2006,31.3927925936
eas,2007,30.7245701955
eas,2008,30.2606890706
eas,2009,29.8847846693
eas,2010,29.5341118076
eas,2011,29.2691685798
eas,2012,29.0381811521
eas,2013,28.8404838781
eas,2014,28.6833949395
eas,2015,28.5655328145
eas,2016,28.5283923543
eas,2017,28.4895725413
eas,2018,28.4475402099
eas,2019,28.3965653595
eas,2020,28.3270736314
eap,1960,71.7258919519
eap,1961,72.2927949202
eap,1962,73.5543736162
eap,1963,74.9939683058
eap,1964,75.9374359630
eap,1965,76.1448415472
eap,1966,76.8449890502
eap,1967,76.7120872948
eap,1968,76.0930460312
eap,1969,75.4736448012
eap,1970,75.0451297278
eap,1971,75.1218625751
eap,1972,75.0087149996
eap,1973,74.7243759578
eap,1974,74.1593808822
eap,1975,73.2197496542
eap,1976,71.8587403668
eap,1977,70.2415159685
eap,1978,68.3666135562
eap,1979,66.2842310711
eap,1980,64.0820070849
eap,1981,61.6165524825
eap,1982,59.3062987460
eap,1983,57.1220971551
eap,1984,55.0837374044
eap,1985,53.2497881902
eap,1986,52.0018333047
eap,1987,50.9241339991
eap,1988,50.0092866282
eap,1989,49.1707606569
eap,1990,48.3134608305
eap,1991,48.0323566842
eap,1992,47.2926253814
eap,1993,46.3422131420
eap,1994,45.4952512130
eap,1995,44.8665223691
eap,1996,43.5751912051
eap,1997,42.8501460189
eap,1998,42.3233553065
eap,1999,41.5096736101
eap,2000,40.2415667839
eap,2001,39.2261349543
eap,2002,37.7522552092
eap,2003,36.0645352382
eap,2004,34.5506471343
eap,2005,33.3880992480
eap,2006,32.3879549252
eap,2007,31.6736967568
eap,2008,31.1889438078
eap,2009,30.7997994666
eap,2010,30.4355561904
eap,2011,30.1526876653
eap,2012,29.9087081318
eap,2013,29.7008791076
eap,2014,29.5369660974
eap,2015,29.4147222989
eap,2016,29.3732444469
eap,2017,29.3291552509
eap,2018,29.2819847511
eap,2019,29.2236326966
eap,2020,29.1420501066
tea,1960,71.8326295405
tea,1961,72.3838310980
tea,1962,73.6862929802
tea,1963,75.1893732091
tea,1964,76.1680170109
tea,1965,76.3587363247
tea,1966,77.0720465296
tea,1967,76.8840959244
tea,1968,76.1796263200
tea,1969,75.4955478103
tea,1970,75.0417124492
tea,1971,75.0916009230
tea,1972,74.9892553288
tea,1973,74.7367446228
tea,1974,74.1981638895
tea,1975,73.2677018963
tea,1976,71.9148703104
tea,1977,70.2957419656
tea,1978,68.4128062023
tea,1979,66.3238138405
tea,1980,64.1194866402
tea,1981,61.6623253421
tea,1982,59.3546270638
tea,1983,57.1717977903
tea,1984,55.1389041257
tea,1985,53.3163752021
tea,1986,52.0712580266
tea,1987,51.0092604902
tea,1988,50.1148993652
tea,1989,49.2898293273
tea,1990,48.4334401439
tea,1991,48.1608227032
tea,1992,47.4103716890
tea,1993,46.4390179792
tea,1994,45.5742371915
tea,1995,44.9365815267
tea,1996,43.6252851583
tea,1997,42.8939697755
tea,1998,42.3674435960
tea,1999,41.5500339016
tea,2000,40.2701226331
tea,2001,39.2463467183
tea,2002,37.7565172589
tea,2003,36.0498431032
tea,2004,34.5209977099
tea,2005,33.3504214879
tea,2006,32.3438468232
tea,2007,31.6293146281
tea,2008,31.1486335860
tea,2009,30.7644732480
tea,2010,30.4042973990
tea,2011,30.1269761716
tea,2012,29.8868661903
tea,2013,29.6821766307
tea,2014,29.5223157948
tea,2015,29.4056117131
tea,2016,29.3688458108
tea,2017,29.3307127790
tea,2018,29.2896356001
tea,2019,29.2357803618
tea,2020,29.1561903678
emu,1960,38.9152396277
emu,1961,39.1870568736
emu,1962,39.3274227617
emu,1963,39.3766772786
emu,1964,39.4159074825
emu,1965,39.4732176478
emu,1966,39.6648546300
emu,1967,39.7903584338
emu,1968,39.8585338060
emu,1969,39.8642159210
emu,1970,39.8074555854
emu,1971,39.6104584531
emu,1972,39.3420072554
emu,1973,38.9896092633
emu,1974,38.5331195924
emu,1975,37.9682021723
emu,1976,37.3346753581
emu,1977,36.6207914918
emu,1978,35.8145095031
emu,1979,34.9163875611
emu,1980,33.9485458679
emu,1981,33.0395417691
emu,1982,32.0947285807
emu,1983,31.1648845110
emu,1984,30.3082326340
emu,1985,29.5507851490
emu,1986,28.9779747263
emu,1987,28.4577929021
emu,1988,27.9889932229
emu,1989,27.5599152051
emu,1990,27.1654984221
emu,1991,26.8483463521
emu,1992,26.5578518084
emu,1993,26.2883947500
emu,1994,26.0260430050
emu,1995,25.7565260575
emu,1996,25.4726865724
emu,1997,25.1964064544
emu,1998,24.9235861393
emu,1999,24.6610462730
emu,2000,24.4202992945
emu,2001,24.2058345938
emu,2002,24.0001034067
emu,2003,23.8111171473
emu,2004,23.6438524891
emu,2005,23.4941241077
emu,2006,23.4453208011
emu,2007,23.4012847621
emu,2008,23.3633875961
emu,2009,23.3275757660
emu,2010,23.2874772787
emu,2011,23.3759858112
emu,2012,23.4064638104
emu,2013,23.4069836257
emu,2014,23.4028091232
emu,2015,23.4052122565
emu,2016,23.3922860275
emu,2017,23.4035393229
emu,2018,23.4247278832
emu,2019,23.4327960434
emu,2020,23.4016691462
ecs,1960,44.2471378056
ecs,1961,44.6886397125
ecs,1962,44.8793530117
ecs,1963,44.8563060894
ecs,1964,44.7198788927
ecs,1965,44.5191711012
ecs,1966,44.3446012877
ecs,1967,44.0612958284
ecs,1968,43.6916193708
ecs,1969,43.2617857502
ecs,1970,42.7996782783
ecs,1971,42.2548557476
ecs,1972,41.7289730772
ecs,1973,41.2069356378
ecs,1974,40.6547253942
ecs,1975,40.0612590680
ecs,1976,39.6212956220
ecs,1977,39.0964297591
ecs,1978,38.5201424806
ecs,1979,37.9433827351
ecs,1980,37.3969900299
ecs,1981,36.9245972374
ecs,1982,36.5009882553
ecs,1983,36.1278041689
ecs,1984,35.7901574429
ecs,1985,35.4789865718
ecs,1986,35.3041886146
ecs,1987,35.1284133461
ecs,1988,34.9382785481
ecs,1989,34.7146846557
ecs,1990,34.4476819474
ecs,1991,34.2649481632
ecs,1992,33.9821771848
ecs,1993,33.6177003317
ecs,1994,33.1973329331
ecs,1995,32.7333248684
ecs,1996,32.1291802304
ecs,1997,31.5476206351
ecs,1998,30.9570093798
ecs,1999,30.3238888119
ecs,2000,29.6581573813
ecs,2001,29.0539628413
ecs,2002,28.4182880691
ecs,2003,27.7831928884
ecs,2004,27.2029976729
ecs,2005,26.7078629014
ecs,2006,26.3698821666
ecs,2007,26.0946808539
ecs,2008,25.8961421055
ecs,2009,25.7696258613
ecs,2010,25.7174230422
ecs,2011,25.8630263274
ecs,2012,26.0205053564
ecs,2013,26.2128424674
ecs,2014,26.4437029104
ecs,2015,26.6992150393
ecs,2016,26.9443851762
ecs,2017,27.2042570170
ecs,2018,27.4528908213
ecs,2019,27.6593252398
ecs,2020,27.7943791547
eca,1960,51.2239744012
eca,1961,51.9986336574
eca,1962,52.4332140380
eca,1963,52.5172363113
eca,1964,52.3279932815
eca,1965,51.9227306117
eca,1966,51.4082472951
eca,1967,50.6694531295
eca,1968,49.7739015579
eca,1969,48.8258294485
eca,1970,47.8978637318
eca,1971,46.8696199517
eca,1972,45.9991430531
eca,1973,45.2432321663
eca,1974,44.5209909552
eca,1975,43.7989738073
eca,1976,43.4571948928
eca,1977,42.9853845781
eca,1978,42.4814196559
eca,1979,42.0772230347
eca,1980,41.8273492984
eca,1981,41.6594356614
eca,1982,41.6528009738
eca,1983,41.7499776822
eca,1984,41.8398839967
eca,1985,41.8742187790
eca,1986,42.0216099997
eca,1987,42.1009841358
eca,1988,42.0972814785
eca,1989,41.9975274189
eca,1990,41.7990793248
eca,1991,41.7294506127
eca,1992,41.4158987219
eca,1993,40.9049466958
eca,1994,40.2774228778
eca,1995,39.5824023990
eca,1996,38.5789852680
eca,1997,37.6609749246
eca,1998,36.7463996064
eca,1999,35.7409284041
eca,2000,34.6441305516
eca,2001,33.7177752879
eca,2002,32.7001319862
eca,2003,31.6507188479
eca,2004,30.6947452841
eca,2005,29.8993236939
eca,2006,29.3178894820
eca,2007,28.8544532030
eca,2008,28.5323269843
eca,2009,28.3415534841
eca,2010,28.2941883025
eca,2011,28.4815894066
eca,2012,28.7700369645
eca,2013,29.1586454328
eca,2014,29.6120597632
eca,2015,30.0843141066
eca,2016,30.5770901832
eca,2017,31.0428223565
eca,2018,31.4636971467
eca,2019,31.8215521575
eca,2020,32.0984348349
tec,1960,51.4708639134
tec,1961,52.1762947953
tec,1962,52.5007005436
tec,1963,52.4526938373
tec,1964,52.1372854489
tec,1965,51.6270404796
tec,1966,50.9757463218
tec,1967,50.1464219492
tec,1968,49.1866666833
tec,1969,48.1725951614
tec,1970,47.1685621936
tec,1971,46.1189879316
tec,1972,45.1981381712
tec,1973,44.3836561594
tec,1974,43.6250946665
tec,1975,42.9030559780
tec,1976,42.5709689307
tec,1977,42.1463913689
tec,1978,41.7156058496
tec,1979,41.3864798574
tec,1980,41.2007288669
tec,1981,41.1006021159
tec,1982,41.1500485021
tec,1983,41.2933311680
tec,1984,41.4234216176
tec,1985,41.4897635457
tec,1986,41.6470273470
tec,1987,41.7202136956
tec,1988,41.6988872331
tec,1989,41.5793449686
tec,1990,41.3631434492
tec,1991,41.2409993762
tec,1992,40.9054533814
tec,1993,40.3841023087
tec,1994,39.7399962540
tec,1995,39.0164749944
tec,1996,38.0220675643
tec,1997,37.0798181121
tec,1998,36.1276892912
tec,1999,35.0976147181
tec,2000,34.0021704917
tec,2001,33.0571096888
tec,2002,32.0389481488
tec,2003,31.0034799956
tec,2004,30.0592261880
tec,2005,29.2667172577
tec,2006,28.6767431765
tec,2007,28.2103563848
tec,2008,27.8854977354
tec,2009,27.6874494033
tec,2010,27.6253060206
tec,2011,27.7989754626
tec,2012,28.0532981528
tec,2013,28.3974130746
tec,2014,28.8129118666
tec,2015,29.2644712689
tec,2016,29.7235872351
tec,2017,30.1847631741
tec,2018,30.6192572765
tec,2019,30.9907998597
tec,2020,31.2724402647
euu,1960,40.4585819882
euu,1961,40.5979242708
euu,1962,40.5468624844
euu,1963,40.3604173848
euu,1964,40.1464981879
euu,1965,39.9538557791
euu,1966,39.8223550569
euu,1967,39.6993706505
euu,1968,39.5636560869
euu,1969,39.3704518722
euu,1970,39.1085469946
euu,1971,38.8617912895
euu,1972,38.5087505555
euu,1973,38.0833801587
euu,1974,37.6336398057
euu,1975,37.1838064533
euu,1976,36.7297795385
euu,1977,36.2926046138
euu,1978,35.8272403284
euu,1979,35.2660423863
euu,1980,34.5890312376
euu,1981,33.9576331724
euu,1982,33.2267617349
euu,1983,32.4606638689
euu,1984,31.7496377058
euu,1985,31.1347502815
euu,1986,30.6201275458
euu,1987,30.1834485169
euu,1988,29.7925001436
euu,1989,29.3935009216
euu,1990,28.9650149157
euu,1991,28.6205534324
euu,1992,28.2325115488
euu,1993,27.8233385792
euu,1994,27.4175175622
euu,1995,27.0205348137
euu,1996,26.6013858881
euu,1997,26.2049612640
euu,1998,25.8203945336
euu,1999,25.4362954925
euu,2000,25.0531717753
euu,2001,24.6869991034
euu,2002,24.3324462878
euu,2003,23.9980400520
euu,2004,23.6962734461
euu,2005,23.4331505831
euu,2006,23.2969028158
euu,2007,23.1919180415
euu,2008,23.1159405042
euu,2009,23.0578382390
euu,2010,23.0080929954
euu,2011,23.0952704039
euu,2012,23.1245042235
euu,2013,23.1315210925
euu,2014,23.1559238043
euu,2015,23.2134107607
euu,2016,23.2269625248
euu,2017,23.3080718406
euu,2018,23.4181952331
euu,2019,23.4992690412
euu,2020,23.5119648540
fcs,1960,77.4678294890
fcs,1961,78.3647628192
fcs,1962,79.1557675811
fcs,1963,79.8136108708
fcs,1964,80.2697205082
fcs,1965,80.5025771040
fcs,1966,81.3560885469
fcs,1967,81.8691597699
fcs,1968,82.1317655089
fcs,1969,82.2562051287
fcs,1970,82.3025572488
fcs,1971,82.9136980804
fcs,1972,83.3388090624
fcs,1973,83.6096584865
fcs,1974,83.7428573370
fcs,1975,83.7546915186
fcs,1976,84.1172445556
fcs,1977,84.3196371561
fcs,1978,84.3987530184
fcs,1979,84.3728008882
fcs,1980,84.2425376024
fcs,1981,84.7468466985
fcs,1982,85.0389627731
fcs,1983,85.1488017185
fcs,1984,85.1096759069
fcs,1985,84.9467302973
fcs,1986,85.2045726286
fcs,1987,85.2438045850
fcs,1988,85.1130931422
fcs,1989,84.8637231172
fcs,1990,84.6008362171
fcs,1991,84.3919999834
fcs,1992,84.0442555377
fcs,1993,83.5787147661
fcs,1994,82.9984657356
fcs,1995,82.2956692801
fcs,1996,82.0507396451
fcs,1997,81.6648843850
fcs,1998,81.1648585090
fcs,1999,80.6010749508
fcs,2000,80.0203295251
fcs,2001,79.8412999767
fcs,2002,79.5703039152
fcs,2003,79.2454412067
fcs,2004,78.8903926734
fcs,2005,78.5082692440
fcs,2006,78.4374112350
fcs,2007,78.2805734730
fcs,2008,78.0385519938
fcs,2009,77.7245998583
fcs,2010,77.3508390248
fcs,2011,76.9873074060
fcs,2012,76.5461146328
fcs,2013,76.0328656763
fcs,2014,75.4455389419
fcs,2015,74.7870084764
fcs,2016,74.3537564849
fcs,2017,73.8090982833
fcs,2018,73.1730780961
fcs,2019,72.4806035272
fcs,2020,71.7576539230
hpc,1960,80.1306590902
hpc,1961,80.9546961736
hpc,1962,81.5510895754
hpc,1963,81.9674031240
hpc,1964,82.2329608439
hpc,1965,82.3679309306
hpc,1966,83.2492010138
hpc,1967,83.8466303250
hpc,1968,84.2254420586
hpc,1969,84.4491360162
hpc,1970,84.5536224855
hpc,1971,85.3102743998
hpc,1972,85.8359136491
hpc,1973,86.1741801858
hpc,1974,86.3597186164
hpc,1975,86.4169249314
hpc,1976,87.0183028393
hpc,1977,87.4414752380
hpc,1978,87.7289596212
hpc,1979,87.9031188760
hpc,1980,87.9668527951
hpc,1981,88.6621322548
hpc,1982,89.1091561894
hpc,1983,89.3530834582
hpc,1984,89.4450409211
hpc,1985,89.4249448202
hpc,1986,89.9073927287
hpc,1987,90.1554867024
hpc,1988,90.2201580475
hpc,1989,90.1398108711
hpc,1990,89.9413167942
hpc,1991,90.0244657002
hpc,1992,89.9146095195
hpc,1993,89.6530612662
hpc,1994,89.2628026032
hpc,1995,88.7474636040
hpc,1996,88.8980434761
hpc,1997,88.8651761140
hpc,1998,88.6928674326
hpc,1999,88.4275708208
hpc,2000,88.0994460331
hpc,2001,88.0887260978
hpc,2002,87.9373523517
hpc,2003,87.6844535631
hpc,2004,87.3565828962
hpc,2005,86.9598687409
hpc,2006,86.8652763350
hpc,2007,86.6451315917
hpc,2008,86.3088880191
hpc,2009,85.8654960249
hpc,2010,85.3271641405
hpc,2011,84.8303823723
hpc,2012,84.1974019757
hpc,2013,83.4571373970
hpc,2014,82.6381889208
hpc,2015,81.7605883169
hpc,2016,80.9728333255
hpc,2017,80.1135520202
hpc,2018,79.1937078698
hpc,2019,78.2200623315
hpc,2020,77.2002098097
hic,1960,46.4455855321
hic,1961,46.5090653413
hic,1962,46.3138528657
hic,1963,45.9386314265
hic,1964,45.5164803471
hic,1965,45.1079545417
hic,1966,44.8036229397
hic,1967,44.4409830288
hic,1968,44.0497157114
hic,1969,43.6268850877
hic,1970,43.1740491020
hic,1971,42.5868681858
hic,1972,42.0190977147
hic,1973,41.4380844316
hic,1974,40.7956898982
hic,1975,40.0714365609
hic,1976,39.4813338148
hic,1977,38.7663531749
hic,1978,37.9742674137
hic,1979,37.1827076476
hic,1980,36.4363445489
hic,1981,35.7148243892
hic,1982,35.0753397850
hic,1983,34.5002565845
hic,1984,33.9476649626
hic,1985,33.3987641676
hic,1986,33.0207552271
hic,1987,32.6052289151
hic,1988,32.1799233851
hic,1989,31.7879272409
hic,1990,31.4515672102
hic,1991,31.1984096459
hic,1992,30.9597734883
hic,1993,30.7791739907
hic,1994,30.5622970575
hic,1995,30.3057051742
hic,1996,30.0630763368
hic,1997,29.7398891228
hic,1998,29.3727373669
hic,1999,29.0179685841
hic,2000,28.6969093045
hic,2001,28.3034355982
hic,2002,27.9597543144
hic,2003,27.6420247582
hic,2004,27.3167608580
hic,2005,26.9749553993
hic,2006,26.7232610653
hic,2007,26.4541993112
hic,2008,26.1894448225
hic,2009,25.9548249965
hic,2010,25.7547001532
hic,2011,25.6584213386
hic,2012,25.5308716957
hic,2013,25.4039791016
hic,2014,25.3006061468
hic,2015,25.2260658464
hic,2016,25.1675541600
hic,2017,25.1506269409
hic,2018,25.1523042592
hic,2019,25.1415365930
hic,2020,25.0973711136
ibd,1960,69.3404341530
ibd,1961,70.0316699835
ibd,1962,71.0219725755
ibd,1963,72.0081252763
ibd,1964,72.5884090825
ibd,1965,72.6303102183
ibd,1966,72.9637786085
ibd,1967,72.6870745877
ibd,1968,72.0402774637
ibd,1969,71.3571057010
ibd,1970,70.7835012851
ibd,1971,70.5376943518
ibd,1972,70.2138063935
ibd,1973,69.8134486362
ibd,1974,69.2575228399
ibd,1975,68.4950309385
ibd,1976,67.7280790975
ibd,1977,66.7784259247
ibd,1978,65.6783272449
ibd,1979,64.4872841791
ibd,1980,63.2608645643
