economy,year,sp_pop_dpnd_yg
css,1993,58.1953325933
css,1994,57.4602983073
css,1995,56.5662705241
css,1996,55.4688817501
css,1997,54.2685024416
css,1998,53.0307903601
css,1999,51.7503636125
css,2000,50.3836773267
css,2001,48.9680327757
css,2002,47.6029976170
css,2003,46.3035380911
css,2004,45.1112522797
css,2005,44.0468502062
css,2006,43.0293258016
css,2007,41.9800248993
css,2008,40.9353732140
css,2009,39.9392237813
css,2010,38.9134294403
css,2011,37.9204583966
css,2012,37.0253916060
css,2013,36.1811768369
css,2014,35.4033082512
css,2015,34.7457373830
css,2016,34.1797539801
css,2017,33.6182655974
css,2018,32.9047691696
css,2019,32.2804156105
css,2020,31.7820011524
css,2021,31.2089871414
css,2022,30.7008752411
ceb,1960,45.5671545114
ceb,1961,45.4390188732
ceb,1962,44.8313751527
ceb,1963,43.9900743404
ceb,1964,43.0787858326
ceb,1965,42.0775956595
ceb,1966,40.9414000593
ceb,1967,39.8005876847
ceb,1968,38.7596396836
ceb,1969,37.8106237400
ceb,1970,36.8878400609
ceb,1971,36.1000592748
ceb,1972,35.5682167716
ceb,1973,35.2757106523
ceb,1974,35.2931409513
ceb,1975,35.5622830297
ceb,1976,35.9847557144
ceb,1977,36.4169963516
ceb,1978,36.7259555480
ceb,1979,37.0117723896
ceb,1980,37.2717160001
ceb,1981,37.4407141412
ceb,1982,37.3328459873
ceb,1983,36.9651130201
ceb,1984,36.6875931267
ceb,1985,36.5488924931
ceb,1986,36.4449412265
ceb,1987,36.2980717278
ceb,1988,36.0389569470
ceb,1989,35.6043252655
ceb,1990,34.9855179287
ceb,1991,34.2856697430
ceb,1992,33.5354210390
ceb,1993,32.7352467485
ceb,1994,31.8994835831
ceb,1995,31.0403394104
ceb,1996,30.1966146434
ceb,1997,29.3611769486
ceb,1998,28.4985921554
ceb,1999,27.6006824701
ceb,2000,26.6688949448
ceb,2001,25.7527448209
ceb,2002,24.8770044616
ceb,2003,24.0564387633
ceb,2004,23.3167929467
ceb,2005,22.6976058217
ceb,2006,22.2129223497
ceb,2007,21.8675231390
ceb,2008,21.6703981387
ceb,2009,21.5996329065
ceb,2010,21.6062994630
ceb,2011,21.6444715504
ceb,2012,21.7196465284
ceb,2013,21.8254582936
ceb,2014,21.9571934828
ceb,2015,22.1252628958
ceb,2016,22.3529363002
ceb,2017,22.6602275625
ceb,2018,22.9858055622
ceb,2019,23.2734812099
ceb,2020,23.5007929493
ceb,2021,23.6521265743
ceb,2022,23.3690865939
ear,1960,75.0343079216
ear,1961,75.8407493501
ear,1962,76.6298845811
ear,1963,77.3963620755
ear,1964,77.9684579532
ear,1965,78.3007261240
ear,1966,78.5548213928
ear,1967,78.7340965800
ear,1968,78.8028905244
ear,1969,78.7646615730
ear,1970,78.6377404079
ear,1971,78.4603028280
ear,1972,78.2186451094
ear,1973,77.9078852628
ear,1974,77.5525962911
ear,1975,77.1373819373
ear,1976,76.7132169238
ear,1977,76.2526060817
ear,1978,75.7379961215
ear,1979,75.2246463440
ear,1980,74.7138217587
ear,1981,74.1996857025
ear,1982,73.7228210202
ear,1983,73.2585041765
ear,1984,72.7992246762
ear,1985,72.3331782903
ear,1986,71.8206204439
ear,1987,71.2849580799
ear,1988,70.7242970456
ear,1989,70.1294337836
ear,1990,69.4889557734
ear,1991,68.7927265938
ear,1992,68.1326752975
ear,1993,67.4501647715
ear,1994,66.6503011087
ear,1995,65.7269004789
ear,1996,64.7295088620
ear,1997,63.6621397811
ear,1998,62.5296120714
ear,1999,61.3752086696
ear,2000,60.2368685402
ear,2001,59.1376196856
ear,2002,58.0997624015
ear,2003,57.0854699093
ear,2004,56.0646979841
ear,2005,55.0640652828
ear,2006,54.0768592308
ear,2007,53.1144589941
ear,2008,52.2178219030
ear,2009,51.3655579984
ear,2010,50.5338269439
ear,2011,49.7568705342
ear,2012,49.0326159434
ear,2013,48.3395389667
ear,2014,47.6619247736
ear,2015,46.9776699210
ear,2016,46.2788214271
ear,2017,45.5721789310
ear,2018,44.8857042158
ear,2019,44.2130957041
ear,2020,43.5446130446
ear,2021,42.9022488978
ear,2022,42.2593496119
eas,1960,70.3625092592
eas,1961,69.7594053598
eas,1962,69.8171447406
eas,1963,70.9696400609
eas,1964,71.9990221503
eas,1965,72.4015688451
eas,1966,72.5345184693
eas,1967,72.1570896534
eas,1968,71.7681909465
eas,1969,71.5715766186
eas,1970,71.1932544551
eas,1971,70.8090086286
eas,1972,70.2061967901
eas,1973,69.5809303248
eas,1974,69.4057399347
eas,1975,69.2948914246
eas,1976,69.0569646212
eas,1977,67.8566948283
eas,1978,65.2263828341
eas,1979,62.5452633141
eas,1980,60.3342810409
eas,1981,58.3882027349
eas,1982,56.8292226975
eas,1983,55.0746863458
eas,1984,53.0826415542
eas,1985,51.2681538525
eas,1986,49.7007561574
eas,1987,48.4837346729
eas,1988,47.4294819585
eas,1989,46.5671714165
eas,1990,46.0717429062
eas,1991,45.6224903155
eas,1992,45.0670524295
eas,1993,44.5178483539
eas,1994,43.8577014807
eas,1995,43.0646663333
eas,1996,42.1552371856
eas,1997,41.0842932977
eas,1998,40.0415102363
eas,1999,39.0798265321
eas,2000,38.0750514004
eas,2001,36.9717457666
eas,2002,35.7174906703
eas,2003,34.4813048620
eas,2004,33.3036846059
eas,2005,32.1039968854
eas,2006,31.1415131866
eas,2007,30.5124072510
eas,2008,30.0283397086
eas,2009,29.6479171488
eas,2010,29.3391515382
eas,2011,29.0976122955
eas,2012,28.9830877080
eas,2013,28.9565042627
eas,2014,28.9643693150
eas,2015,28.9516389219
eas,2016,28.9458741136
eas,2017,29.0309256567
eas,2018,29.0508187882
eas,2019,28.9442652491
eas,2020,28.7274072201
eas,2021,28.3704126470
eas,2022,27.9350416326
eap,1960,73.2817740054
eap,1961,72.6493454830
eap,1962,72.9120491418
eap,1963,74.5757913432
eap,1964,76.0954606119
eap,1965,76.7802452119
eap,1966,77.0809695879
eap,1967,76.7374980371
eap,1968,76.3161578057
eap,1969,76.1216175820
eap,1970,75.7121390916
eap,1971,75.3346502160
eap,1972,74.6266052383
eap,1973,73.8994149708
eap,1974,73.7487451414
eap,1975,73.7039151857
eap,1976,73.5306208169
eap,1977,72.2148426762
eap,1978,69.1951995614
eap,1979,66.1345648661
eap,1980,63.6485524118
eap,1981,61.4480005618
eap,1982,59.7131433483
eap,1983,57.7954176168
eap,1984,55.6085675221
eap,1985,53.6417610220
eap,1986,51.9754794739
eap,1987,50.7251336721
eap,1988,49.6627949963
eap,1989,48.8186108170
eap,1990,48.3785697188
eap,1991,47.9662543763
eap,1992,47.4117045839
eap,1993,46.8546773570
eap,1994,46.1616548507
eap,1995,45.3118000765
eap,1996,44.3216197514
eap,1997,43.1320022693
eap,1998,41.9727043981
eap,1999,40.9025723981
eap,2000,39.7760063210
eap,2001,38.5339401659
eap,2002,37.1259639242
eap,2003,35.7483459363
eap,2004,34.4440908206
eap,2005,33.1183845051
eap,2006,32.0640642237
eap,2007,31.3880355808
eap,2008,30.8778383130
eap,2009,30.4872903768
eap,2010,30.1805123091
eap,2011,29.9471785777
eap,2012,29.8441236580
eap,2013,29.8266227658
eap,2014,29.8454234647
eap,2015,29.8444999943
eap,2016,29.8519380889
eap,2017,29.9571962059
eap,2018,29.9924872210
eap,2019,29.8898750465
eap,2020,29.6611905122
eap,2021,29.2741156273
eap,2022,28.8077288570
tea,1960,73.4102544604
tea,1961,72.7885005871
tea,1962,73.0715851057
tea,1963,74.7646896737
tea,1964,76.3035238295
tea,1965,76.9939227815
tea,1966,77.2739551685
tea,1967,76.8789083317
tea,1968,76.4138360391
tea,1969,76.1948183113
tea,1970,75.7683634344
tea,1971,75.3796657422
tea,1972,74.6662655022
tea,1973,73.9492953829
tea,1974,73.8193771163
tea,1975,73.7949759250
tea,1976,73.6422752763
tea,1977,72.3329979816
tea,1978,69.3005530914
tea,1979,66.2281953032
tea,1980,63.7377979036
tea,1981,61.5381885423
tea,1982,59.8155912318
tea,1983,57.9080178119
tea,1984,55.7236154849
tea,1985,53.7600965680
tea,1986,52.0978544153
tea,1987,50.8560042916
tea,1988,49.7991933429
tea,1989,48.9550197660
tea,1990,48.5165018760
tea,1991,48.1014119946
tea,1992,47.5381805188
tea,1993,46.9713009761
tea,1994,46.2663878947
tea,1995,45.4037465209
tea,1996,44.4006846731
tea,1997,43.1964887414
tea,1998,42.0238421153
tea,1999,40.9423391404
tea,2000,39.8048451343
tea,2001,38.5515063983
tea,2002,37.1310918355
tea,2003,35.7418902448
tea,2004,34.4270555627
tea,2005,33.0916401788
tea,2006,32.0325773482
tea,2007,31.3573828061
tea,2008,30.8502651839
tea,2009,30.4641101948
tea,2010,30.1632088584
tea,2011,29.9368290405
tea,2012,29.8411988541
tea,2013,29.8310111245
tea,2014,29.8566238040
tea,2015,29.8609038423
tea,2016,29.8735114045
tea,2017,29.9851339582
tea,2018,30.0244423761
tea,2019,29.9227530684
tea,2020,29.6922674984
tea,2021,29.3005502786
tea,2022,28.8276638373
emu,1960,38.6246560839
emu,1961,38.9530336163
emu,1962,39.0312689966
emu,1963,39.0443615204
emu,1964,39.1186412779
emu,1965,39.2465586384
emu,1966,39.3914487308
emu,1967,39.5291862754
emu,1968,39.6158383497
emu,1969,39.6492700851
emu,1970,39.5926366832
emu,1971,39.4462742007
emu,1972,39.2117006986
emu,1973,38.8650721178
emu,1974,38.4088199778
emu,1975,37.8488493505
emu,1976,37.1992291975
emu,1977,36.4984901244
emu,1978,35.7287450240
emu,1979,34.8616839945
emu,1980,33.9446585794
emu,1981,32.9956476662
emu,1982,32.0614894604
emu,1983,31.1779435460
emu,1984,30.3558196356
emu,1985,29.6637336294
emu,1986,29.0619114578
emu,1987,28.5069534710
emu,1988,28.0428100316
emu,1989,27.6363210165
emu,1990,27.2715209610
emu,1991,26.8715498322
emu,1992,26.4978801324
emu,1993,26.2158672999
emu,1994,25.9093700863
emu,1995,25.5779903628
emu,1996,25.2491920216
emu,1997,24.9488210297
emu,1998,24.6944162327
emu,1999,24.4931340638
emu,2000,24.3305740943
emu,2001,24.1740605373
emu,2002,24.0123125226
emu,2003,23.8396539467
emu,2004,23.6668242207
emu,2005,23.5210709298
emu,2006,23.3988929704
emu,2007,23.2866965936
emu,2008,23.2333859742
emu,2009,23.2569028955
emu,2010,23.2843808539
emu,2011,23.3199154363
emu,2012,23.3527528497
emu,2013,23.3794748254
emu,2014,23.3945207406
emu,2015,23.3840161218
emu,2016,23.3723683957
emu,2017,23.3807860344
emu,2018,23.3642779954
emu,2019,23.3145831744
emu,2020,23.2372450101
emu,2021,23.1392025618
emu,2022,23.0126042539
ecs,1960,44.2277617599
ecs,1961,44.7699823433
ecs,1962,44.8737336409
ecs,1963,44.8126373256
ecs,1964,44.6246781790
ecs,1965,44.3607568085
ecs,1966,44.1038708353
ecs,1967,43.8482255026
ecs,1968,43.5492662030
ecs,1969,43.1590501599
ecs,1970,42.6726667866
ecs,1971,42.1807789870
ecs,1972,41.7007496872
ecs,1973,41.1817414332
ecs,1974,40.6460396979
ecs,1975,40.0909751407
ecs,1976,39.5224451864
ecs,1977,38.9736178475
ecs,1978,38.4143881561
ecs,1979,37.8925165962
ecs,1980,37.4349913150
ecs,1981,36.9815142559
ecs,1982,36.5345194567
ecs,1983,36.1169367885
ecs,1984,35.7773822255
ecs,1985,35.5270109045
ecs,1986,35.3085816787
ecs,1987,35.1014374723
ecs,1988,34.9227993224
ecs,1989,34.7238198317
ecs,1990,34.4906026958
ecs,1991,34.2079767103
ecs,1992,33.9120227095
ecs,1993,33.6184736559
ecs,1994,33.2560471093
ecs,1995,32.8191481523
ecs,1996,32.3246701853
ecs,1997,31.7673742537
ecs,1998,31.1223472807
ecs,1999,30.4289666203
ecs,2000,29.7489767965
ecs,2001,29.0565817219
ecs,2002,28.3622551344
ecs,2003,27.7485009702
ecs,2004,27.2363958322
ecs,2005,26.7840018080
ecs,2006,26.4016393304
ecs,2007,26.1059624123
ecs,2008,25.9359894450
ecs,2009,25.8700582202
ecs,2010,25.8446571592
ecs,2011,25.8890093954
ecs,2012,26.0143930749
ecs,2013,26.1877836359
ecs,2014,26.3999426958
ecs,2015,26.6365228911
ecs,2016,26.8762037501
ecs,2017,27.1100287116
ecs,2018,27.3040661304
ecs,2019,27.4471213376
ecs,2020,27.5339711175
ecs,2021,27.5772762043
ecs,2022,27.5840402122
eca,1960,52.0268407554
eca,1961,53.1866212450
eca,1962,53.6084475213
eca,1963,53.6862524402
eca,1964,53.2753619449
eca,1965,52.5783196119
eca,1966,51.9374767313
eca,1967,51.3235203720
eca,1968,50.6586384040
eca,1969,49.8130997543
eca,1970,48.8095548589
eca,1971,47.8619230086
eca,1972,47.0039006958
eca,1973,46.1321313638
eca,1974,45.2654036815
eca,1975,44.4094957437
eca,1976,43.5976264663
eca,1977,42.9227471772
eca,1978,42.3521395285
eca,1979,41.9797448297
eca,1980,41.8179502631
eca,1981,41.7215260345
eca,1982,41.7152356783
eca,1983,41.8009800966
eca,1984,41.9490134428
eca,1985,42.0884945978
eca,1986,42.1796118779
eca,1987,42.2467677540
eca,1988,42.2924815566
eca,1989,42.2736098996
eca,1990,42.1734944327
eca,1991,41.9871050630
eca,1992,41.7554226395
eca,1993,41.4704988544
eca,1994,41.0729285033
eca,1995,40.5429716230
eca,1996,39.8573927218
eca,1997,38.9842647881
eca,1998,37.8684594546
eca,1999,36.6156781666
eca,2000,35.3966531056
eca,2001,34.1720458568
eca,2002,32.9589305438
eca,2003,31.9425053337
eca,2004,31.1445027901
eca,2005,30.4327728014
eca,2006,29.8291405701
eca,2007,29.3679958483
eca,2008,29.0776761722
eca,2009,28.9099681579
eca,2010,28.7988547461
eca,2011,28.8182049071
eca,2012,29.0206234048
eca,2013,29.3309240630
eca,2014,29.7358650709
eca,2015,30.2023788082
eca,2016,30.6545579683
eca,2017,31.0565154462
eca,2018,31.4020053577
eca,2019,31.6865337153
eca,2020,31.9059549161
eca,2021,32.0623201664
eca,2022,32.3708622722
tec,1960,51.6226868522
tec,1961,52.5902124233
tec,1962,52.8349225073
tec,1963,52.7327722800
tec,1964,52.1959359816
tec,1965,51.3982508948
tec,1966,50.6050097762
tec,1967,49.8205211341
tec,1968,49.0209393927
tec,1969,48.1061147425
tec,1970,47.0684426024
tec,1971,46.1059900710
tec,1972,45.2729258923
tec,1973,44.4769792104
tec,1974,43.7455983822
tec,1975,43.0762977672
tec,1976,42.4887134738
tec,1977,42.0153454432
tec,1978,41.5973317015
tec,1979,41.3491079175
tec,1980,41.2835963921
tec,1981,41.2630018426
tec,1982,41.2500846554
tec,1983,41.2502624038
tec,1984,41.3285163708
tec,1985,41.4314953376
tec,1986,41.5011754555
tec,1987,41.5448517304
tec,1988,41.5537595174
tec,1989,41.4825904472
tec,1990,41.3104664950
tec,1991,41.0503312226
tec,1992,40.7368593713
tec,1993,40.3605792012
tec,1994,39.8834415744
tec,1995,39.2918313686
tec,1996,38.5739118805
tec,1997,37.7007236706
tec,1998,36.6161059668
tec,1999,35.4079583464
tec,2000,34.2253103913
tec,2001,33.0402666108
tec,2002,31.8698464095
tec,2003,30.8698308893
tec,2004,30.0688892094
tec,2005,29.3644151218
tec,2006,28.7777168419
tec,2007,28.3374022106
tec,2008,28.0682654487
tec,2009,27.9186464693
tec,2010,27.8268870329
tec,2011,27.8464177171
tec,2012,28.0257453505
tec,2013,28.3014747504
tec,2014,28.6642160827
tec,2015,29.0904335515
tec,2016,29.5173731761
tec,2017,29.9180173170
tec,2018,30.2754410913
tec,2019,30.5731063480
tec,2020,30.8041709200
tec,2021,30.9754726109
tec,2022,31.1879457000
euu,1960,40.1396641088
euu,1961,40.3152559564
euu,1962,40.1983782033
euu,1963,39.9896967861
euu,1964,39.8209827783
euu,1965,39.6771177104
euu,1966,39.5178691692
euu,1967,39.3514208633
euu,1968,39.1626711774
euu,1969,38.9510951038
euu,1970,38.6766103978
euu,1971,38.3720630612
euu,1972,38.0735844766
euu,1973,37.7574856772
euu,1974,37.4425096357
euu,1975,37.1166376593
euu,1976,36.7605307083
euu,1977,36.3596502714
euu,1978,35.8653504545
euu,1979,35.2833615580
euu,1980,34.6508109060
euu,1981,33.9667555324
euu,1982,33.2217870611
euu,1983,32.4515501464
euu,1984,31.7528292970
euu,1985,31.1904542941
euu,1986,30.7058984452
euu,1987,30.2448104708
euu,1988,29.8268167470
euu,1989,29.4110204385
euu,1990,28.9858391587
euu,1991,28.5179983776
euu,1992,28.0646078633
euu,1993,27.6774738878
euu,1994,27.2679658133
euu,1995,26.8332754145
euu,1996,26.4031446567
euu,1997,25.9973021861
euu,1998,25.6207607121
euu,1999,25.2766652582
euu,2000,24.9489348182
euu,2001,24.6269749036
euu,2002,24.3109894504
euu,2003,23.9981707405
euu,2004,23.7005914064
euu,2005,23.4487771838
euu,2006,23.2453461866
euu,2007,23.0833091941
euu,2008,23.0003357124
euu,2009,23.0029799543
euu,2010,23.0278716510
euu,2011,23.0664108940
euu,2012,23.1128266532
euu,2013,23.1615755970
euu,2014,23.2066820010
euu,2015,23.2398685621
euu,2016,23.2838191349
euu,2017,23.3589004336
euu,2018,23.4171416633
euu,2019,23.4395311316
euu,2020,23.4261608718
euu,2021,23.3792504869
euu,2022,23.2144897029
fcs,1960,69.4309630063
fcs,1961,69.9395495851
fcs,1962,70.3714963564
fcs,1963,70.8497329396
fcs,1964,71.2859445351
fcs,1965,71.6768048997
fcs,1966,72.0351784417
fcs,1967,72.3735477376
fcs,1968,72.7304604989
fcs,1969,73.0682070907
fcs,1970,73.3948900466
fcs,1971,73.7656732275
fcs,1972,74.1855914585
fcs,1973,74.5734346886
fcs,1974,74.8828434680
fcs,1975,75.1803891416
fcs,1976,75.5117549315
fcs,1977,75.8195299845
fcs,1978,76.0564823187
fcs,1979,76.3041363532
fcs,1980,76.5163400913
fcs,1981,76.6797291344
fcs,1982,76.8754554888
fcs,1983,77.0906545541
fcs,1984,77.3134713208
fcs,1985,77.5072391232
fcs,1986,77.6648074551
fcs,1987,77.8108491198
fcs,1988,77.9161247108
fcs,1989,77.9608853198
fcs,1990,78.0357155204
fcs,1991,77.9454911337
fcs,1992,77.8650962211
fcs,1993,77.8565390620
fcs,1994,77.6014110406
fcs,1995,77.2219449753
fcs,1996,77.0614962613
fcs,1997,76.9024466618
fcs,1998,76.5783254435
fcs,1999,76.1799165198
fcs,2000,75.8004225799
fcs,2001,75.4431935590
fcs,2002,75.1914173789
fcs,2003,75.0138928273
fcs,2004,74.8024028178
fcs,2005,74.5661511412
fcs,2006,74.3022720689
fcs,2007,74.0842334986
fcs,2008,73.9386373749
fcs,2009,73.7961101316
fcs,2010,73.6477891009
fcs,2011,73.5331060452
fcs,2012,73.4710018486
fcs,2013,73.4423391731
fcs,2014,73.3878304963
fcs,2015,73.2543661382
fcs,2016,73.0291169127
fcs,2017,72.7342761775
fcs,2018,72.3968304968
fcs,2019,71.9802552863
fcs,2020,71.4690028590
fcs,2021,70.9203269636
fcs,2022,70.6867695980
hpc,1960,80.2468386061
hpc,1961,80.6178989141
hpc,1962,80.9963484808
hpc,1963,81.4714881333
hpc,1964,82.0415269895
hpc,1965,82.5696737152
hpc,1966,83.0212087891
hpc,1967,83.4638387619
hpc,1968,83.9040807098
hpc,1969,84.3549413902
hpc,1970,84.8326050483
hpc,1971,85.3489198667
hpc,1972,85.9113038346
hpc,1973,86.4046943090
hpc,1974,86.7597219190
hpc,1975,87.0768334685
hpc,1976,87.4011143753
hpc,1977,87.7135847341
hpc,1978,87.9689045173
hpc,1979,88.2333457303
hpc,1980,88.5809910498
hpc,1981,88.9420080961
hpc,1982,89.2386376801
hpc,1983,89.4516299713
hpc,1984,89.6582622152
hpc,1985,89.9028682726
hpc,1986,90.1355163226
hpc,1987,90.3287093255
hpc,1988,90.4624831715
hpc,1989,90.5726225181
hpc,1990,90.6713312295
hpc,1991,90.6777971698
hpc,1992,90.6066562716
hpc,1993,90.5857686718
hpc,1994,90.3055615729
hpc,1995,89.9472538262
hpc,1996,89.9385669414
hpc,1997,89.9845697960
hpc,1998,89.8185925114
hpc,1999,89.5296732119
hpc,2000,89.2302282181
hpc,2001,88.8864078096
hpc,2002,88.5218266702
hpc,2003,88.1115228250
hpc,2004,87.6609148252
hpc,2005,87.1972302293
hpc,2006,86.7557230981
hpc,2007,86.4395277826
hpc,2008,86.0734655896
hpc,2009,85.5979010068
hpc,2010,85.1636201673
hpc,2011,84.6786240458
hpc,2012,84.1726229598
hpc,2013,83.6611739979
hpc,2014,83.0217685848
hpc,2015,82.3576536312
hpc,2016,81.6564906200
hpc,2017,80.8707948300
hpc,2018,80.0947002927
hpc,2019,79.3312003889
hpc,2020,78.5317377487
hpc,2021,77.7235358335
hpc,2022,76.9295512204
hic,1960,46.1674523408
hic,1961,46.3326021145
hic,1962,46.0696342079
hic,1963,45.6592003701
hic,1964,45.3572759592
hic,1965,45.1676285565
hic,1966,44.7922488927
hic,1967,44.3125903248
hic,1968,43.9216485192
hic,1969,43.4840211865
hic,1970,43.0091735666
hic,1971,42.4888838872
hic,1972,41.9491274770
hic,1973,41.3574870672
hic,1974,40.7391409848
hic,1975,40.0908500088
hic,1976,39.4047406515
hic,1977,38.7068730418
hic,1978,37.9844405300
hic,1979,37.2578223981
hic,1980,36.5640574149
hic,1981,35.9500523751
hic,1982,35.3439948296
hic,1983,34.6854743863
hic,1984,34.0647053302
hic,1985,33.5029878029
hic,1986,32.9720033815
hic,1987,32.4973166502
hic,1988,32.1105993521
hic,1989,31.7597442734
hic,1990,31.4250892674
hic,1991,31.1351025015
hic,1992,30.8880712729
hic,1993,30.6353404077
hic,1994,30.3338937627
hic,1995,29.9905862961
hic,1996,29.6451078440
hic,1997,29.3269691615
hic,1998,29.0282880629
hic,1999,28.7430852637
hic,2000,28.4563636611
hic,2001,28.1619345283
hic,2002,27.8612501853
hic,2003,27.5498369027
hic,2004,27.2277141710
hic,2005,26.8957033976
hic,2006,26.5707927154
hic,2007,26.2834666543
hic,2008,26.0569309895
hic,2009,25.8741069351
hic,2010,25.7123032956
