economy,year,sp_pop_dpnd_yg
eca,1974,44.5241902537
eca,1975,43.8010925118
eca,1976,43.4586013223
eca,1977,42.9857341401
eca,1978,42.4805921006
eca,1979,42.0755289708
eca,1980,41.8254046556
eca,1981,41.6575055206
eca,1982,41.6510287474
eca,1983,41.7486005310
eca,1984,41.8390097734
eca,1985,41.8736775895
eca,1986,42.0218379368
eca,1987,42.1024500028
eca,1988,42.0996419461
eca,1989,42.0006496226
eca,1990,41.7961827727
eca,1991,41.7288146219
eca,1992,41.4169674246
eca,1993,40.9066522637
eca,1994,40.2814954331
eca,1995,39.5856217051
eca,1996,38.5819187369
eca,1997,37.6635127581
eca,1998,36.7484756562
eca,1999,35.7423832681
eca,2000,34.6447119488
eca,2001,33.7161748003
eca,2002,32.6973579928
eca,2003,31.6461942893
eca,2004,30.6885707753
eca,2005,29.8916868054
eca,2006,29.3094628025
eca,2007,28.8453772957
eca,2008,28.5210605492
eca,2009,28.3313908912
eca,2010,28.2834086683
eca,2011,28.4696985718
eca,2012,28.7569926708
eca,2013,29.1444168811
eca,2014,29.5967012488
eca,2015,30.0674985471
eca,2016,30.5587506465
eca,2017,31.0228748754
eca,2018,31.4420099862
tec,1960,51.4704983757
tec,1961,52.1771236444
tec,1962,52.5036343853
tec,1963,52.4581982124
tec,1964,52.1450208468
tec,1965,51.6362278582
tec,1966,50.9857142967
tec,1967,50.1565361008
tec,1968,49.1963754012
tec,1969,48.1816572110
tec,1970,47.1769305155
tec,1971,46.1259207388
tec,1972,45.2040425194
tec,1973,44.3888109075
tec,1974,43.6294956557
tec,1975,42.9065017032
tec,1976,42.5737656837
tec,1977,42.1481660161
tec,1978,41.7162049404
tec,1979,41.3861743316
tec,1980,41.2001417182
tec,1981,41.0999383406
tec,1982,41.1493893503
tec,1983,41.2929260845
tec,1984,41.4233785587
tec,1985,41.4899664203
tec,1986,41.6478985989
tec,1987,41.7221817389
tec,1988,41.7016850072
tec,1989,41.5828572715
tec,1990,41.3616205044
tec,1991,41.2415195306
tec,1992,40.9074545914
tec,1993,40.3865228834
tec,1994,39.7443958183
tec,1995,39.0203059111
tec,1996,38.0256265255
tec,1997,37.0830586643
tec,1998,36.1305777706
tec,1999,35.0999868478
tec,2000,34.0037597370
tec,2001,33.0568096183
tec,2002,32.0375678358
tec,2003,31.0005081327
tec,2004,30.0547550848
tec,2005,29.2609278719
tec,2006,28.6702548817
tec,2007,28.2032837748
tec,2008,27.8762983635
tec,2009,27.6793990286
tec,2010,27.6167125275
tec,2011,27.7893953494
tec,2012,28.0427293573
tec,2013,28.3858429226
tec,2014,28.8003720587
tec,2015,29.2506672607
tec,2016,29.7084932999
tec,2017,30.1682674929
tec,2018,30.6011134513
euu,1960,40.4585818422
euu,1961,40.5979240823
euu,1962,40.5468618929
euu,1963,40.3604167208
euu,1964,40.1464983542
euu,1965,39.9538554447
euu,1966,39.8223552188
euu,1967,39.6993705778
euu,1968,39.5636560869
euu,1969,39.3704513771
euu,1970,39.1085471354
euu,1971,38.8617912685
euu,1972,38.5087504956
euu,1973,38.0833802724
euu,1974,37.6336398526
euu,1975,37.1838062065
euu,1976,36.7297798651
euu,1977,36.2926043665
euu,1978,35.8272403345
euu,1979,35.2660424992
euu,1980,34.5890308152
euu,1981,33.9576333926
euu,1982,33.2267616054
euu,1983,32.4606637398
euu,1984,31.7496377870
euu,1985,31.1347503226
euu,1986,30.6201274355
euu,1987,30.1834482599
euu,1988,29.7924999992
euu,1989,29.3935008385
euu,1990,28.9650148325
euu,1991,28.6205538360
euu,1992,28.2325113498
euu,1993,27.8233386372
euu,1994,27.4175173083
euu,1995,27.0205345212
euu,1996,26.6013857028
euu,1997,26.2049614126
euu,1998,25.8203944554
euu,1999,25.4362954864
euu,2000,25.0531716887
euu,2001,24.6869987584
euu,2002,24.3324465391
euu,2003,23.9980399834
euu,2004,23.6962735093
euu,2005,23.4331505831
euu,2006,23.2969029973
euu,2007,23.1919182233
euu,2008,23.1159405824
euu,2009,23.0578383170
euu,2010,23.0080932289
euu,2011,23.0952700905
euu,2012,23.1245041191
euu,2013,23.1315213551
euu,2014,23.1559237538
euu,2015,23.2134108404
euu,2016,23.2269258372
euu,2017,23.3074142406
euu,2018,23.4167610964
fcs,1960,77.2810466977
fcs,1961,78.1699508338
fcs,1962,78.9813702624
fcs,1963,79.6753806777
fcs,1964,80.1645555228
fcs,1965,80.4224315772
fcs,1966,81.2841075228
fcs,1967,81.8227475797
fcs,1968,82.1218041254
fcs,1969,82.2845214293
fcs,1970,82.3652819259
fcs,1971,83.0474636481
fcs,1972,83.5202731675
fcs,1973,83.8310889278
fcs,1974,84.0238985601
fcs,1975,84.1320194732
fcs,1976,84.6380494595
fcs,1977,84.9803207443
fcs,1978,85.1795628166
fcs,1979,85.2276624204
fcs,1980,85.1091226301
fcs,1981,85.5879444631
fcs,1982,85.8394853612
fcs,1983,85.8972272374
fcs,1984,85.8047180565
fcs,1985,85.5908010738
fcs,1986,85.7263524525
fcs,1987,85.6433075449
fcs,1988,85.3854794457
fcs,1989,84.9970195333
fcs,1990,84.5859170303
fcs,1991,84.2932828204
fcs,1992,83.8479698830
fcs,1993,83.2773900627
fcs,1994,82.5940584505
fcs,1995,81.8009518908
fcs,1996,81.4570865035
fcs,1997,80.9908683534
fcs,1998,80.4281707314
fcs,1999,79.8176644026
fcs,2000,79.2024858437
fcs,2001,78.9694505407
fcs,2002,78.6526577756
fcs,2003,78.2872148469
fcs,2004,77.9004490822
fcs,2005,77.5047703276
fcs,2006,77.4956186032
fcs,2007,77.4234095501
fcs,2008,77.2948693050
fcs,2009,77.1083980384
fcs,2010,76.8585099345
fcs,2011,76.6506971299
fcs,2012,76.3529900537
fcs,2013,75.9714094295
fcs,2014,75.5064944206
fcs,2015,74.9608848008
fcs,2016,74.6346283459
fcs,2017,74.1920815659
fcs,2018,73.6438374553
hpc,1960,80.1306558681
hpc,1961,80.9546988010
hpc,1962,81.5510869412
hpc,1963,81.9674007003
hpc,1964,82.2329631615
hpc,1965,82.3679252414
hpc,1966,83.2491985058
hpc,1967,83.8466303858
hpc,1968,84.2254435776
hpc,1969,84.4491340544
hpc,1970,84.5536243761
hpc,1971,85.3102779258
hpc,1972,85.8359123657
hpc,1973,86.1741789787
hpc,1974,86.3597205448
hpc,1975,86.4169224710
hpc,1976,87.0183049360
hpc,1977,87.4414769771
hpc,1978,87.7289592651
hpc,1979,87.9031189885
hpc,1980,87.9668536895
hpc,1981,88.6621328331
hpc,1982,89.1091544339
hpc,1983,89.3530853328
hpc,1984,89.4450366049
hpc,1985,89.4249461496
hpc,1986,89.9073956873
hpc,1987,90.1554854679
hpc,1988,90.2201593935
hpc,1989,90.1398118429
hpc,1990,89.9413146891
hpc,1991,90.0244674218
hpc,1992,89.9146091607
hpc,1993,89.6530605529
hpc,1994,89.2628041182
hpc,1995,88.7474628645
hpc,1996,88.8980470592
hpc,1997,88.8651752688
hpc,1998,88.6928667922
hpc,1999,88.4275724968
hpc,2000,88.0994473351
hpc,2001,88.0887272780
hpc,2002,87.9373541789
hpc,2003,87.6844513908
hpc,2004,87.3565811159
hpc,2005,86.9598686638
hpc,2006,86.8652761088
hpc,2007,86.6451315449
hpc,2008,86.3088890346
hpc,2009,85.8654984243
hpc,2010,85.3271630683
hpc,2011,84.8303851120
hpc,2012,84.1974111713
hpc,2013,83.4571485093
hpc,2014,82.6381965941
hpc,2015,81.7605887680
hpc,2016,80.9728127342
hpc,2017,80.1135012899
hpc,2018,79.1936420909
hic,1960,46.4914449547
hic,1961,46.5555496356
hic,1962,46.3596973881
hic,1963,45.9840900584
hic,1964,45.5617852445
hic,1965,45.1533679395
hic,1966,44.8497468379
hic,1967,44.4890639806
hic,1968,44.1079179249
hic,1969,43.6762562540
hic,1970,43.2251879692
hic,1971,42.6492402357
hic,1972,42.0825929519
hic,1973,41.5071970573
hic,1974,40.8610280743
hic,1975,40.1356738983
hic,1976,39.5480987940
hic,1977,38.8336723077
hic,1978,38.0420052898
hic,1979,37.2506928211
hic,1980,36.5044357039
hic,1981,35.7828577885
hic,1982,35.1432202363
hic,1983,34.5678597687
hic,1984,34.0149256056
hic,1985,33.4656514064
hic,1986,33.0868391460
hic,1987,32.6706809764
hic,1988,32.2447191478
hic,1989,31.8519697546
hic,1990,31.5147338539
hic,1991,31.2613210887
hic,1992,31.0228715848
hic,1993,30.8419553449
hic,1994,30.6238109428
hic,1995,30.3653095305
hic,1996,30.1219572489
hic,1997,29.7986823149
hic,1998,29.4316805488
hic,1999,29.0770100668
hic,2000,28.7558679221
hic,2001,28.3627470565
hic,2002,28.0190520881
hic,2003,27.7011341231
hic,2004,27.3757485938
hic,2005,27.0340125458
hic,2006,26.7821476643
hic,2007,26.5131368326
hic,2008,26.2484967016
hic,2009,26.0139319791
hic,2010,25.8137283523
hic,2011,25.7174190478
hic,2012,25.5897511492
hic,2013,25.4626656853
hic,2014,25.3590128664
hic,2015,25.2842714120
hic,2016,25.2255498205
hic,2017,25.2071642644
hic,2018,25.2095439251
ibd,1960,69.3652343627
ibd,1961,70.0548477583
ibd,1962,71.0432709109
ibd,1963,72.0273383872
ibd,1964,72.6056351699
ibd,1965,72.6458607112
ibd,1966,72.9785228509
ibd,1967,72.7013200569
ibd,1968,72.0543662139
ibd,1969,71.3712827498
ibd,1970,70.7978795434
ibd,1971,70.5535648643
ibd,1972,70.2304198498
ibd,1973,69.8303404336
ibd,1974,69.2746608383
ibd,1975,68.5125647225
ibd,1976,67.7451853704
ibd,1977,66.7956278237
ibd,1978,65.6957457096
ibd,1979,64.5044343471
ibd,1980,63.2767611331
ibd,1981,62.0565644969
ibd,1982,60.8999386337
ibd,1983,59.7872527178
ibd,1984,58.7094808185
ibd,1985,57.6858425358
ibd,1986,57.0433759160
ibd,1987,56.4115466052
ibd,1988,55.7968881983
ibd,1989,55.1660961312
ibd,1990,54.4733871083
ibd,1991,54.0955800578
ibd,1992,53.4203999544
ibd,1993,52.5756444839
ibd,1994,51.7293552035
ibd,1995,50.9481070789
ibd,1996,49.8137763116
ibd,1997,48.9464147733
ibd,1998,48.1587566283
ibd,1999,47.2093355620
ibd,2000,46.0248076417
ibd,2001,45.0462912468
ibd,2002,43.8220612857
ibd,2003,42.4871401879
ibd,2004,41.2571924347
ibd,2005,40.2330402795
ibd,2006,39.3670307970
ibd,2007,38.6641508720
ibd,2008,38.0960476580
ibd,2009,37.5891725404
ibd,2010,37.1068100199
ibd,2011,36.7158512238
ibd,2012,36.3400456793
ibd,2013,35.9860500591
ibd,2014,35.6672224824
ibd,2015,35.3836469566
ibd,2016,35.1437511506
ibd,2017,34.9239579748
ibd,2018,34.7114557229
ibt,1960,70.5939261302
ibt,1961,71.3527216167
ibt,1962,72.3289444493
ibt,1963,73.2715813624
ibt,1964,73.8511294756
ibt,1965,73.9569696982
ibt,1966,74.3965434862
ibt,1967,74.2845013820
ibt,1968,73.8270503203
ibt,1969,73.3083834498
ibt,1970,72.8535159145
ibt,1971,72.7431951365
ibt,1972,72.5364570782
ibt,1973,72.2393660615
ibt,1974,71.7914301256
ibt,1975,71.1551982885
ibt,1976,70.5815785074
ibt,1977,69.8221517160
ibt,1978,68.9129916773
ibt,1979,67.9124413575
ibt,1980,66.8719902193
ibt,1981,65.9085208022
ibt,1982,64.9716410447
ibt,1983,64.0522776331
ibt,1984,63.1475629132
ibt,1985,62.2747987932
ibt,1986,61.7922137067
ibt,1987,61.2885826827
ibt,1988,60.7768460082
ibt,1989,60.2341583963
ibt,1990,59.6238700745
ibt,1991,59.3275905984
ibt,1992,58.7545935402
ibt,1993,58.0158433148
ibt,1994,57.2560338900
ibt,1995,56.5330235777
ibt,1996,55.5640806545
ibt,1997,54.7992425661
ibt,1998,54.0836911036
ibt,1999,53.2179761874
ibt,2000,52.1456651791
ibt,2001,51.3023917327
ibt,2002,50.2373328340
ibt,2003,49.0699873961
ibt,2004,47.9884148119
ibt,2005,47.0800289500
ibt,2006,46.3431079314
ibt,2007,45.7392753460
ibt,2008,45.2436292867
ibt,2009,44.7924766729
ibt,2010,44.3553821169
ibt,2011,44.0107146293
ibt,2012,43.6664190937
ibt,2013,43.3316243121
ibt,2014,43.0226793332
ibt,2015,42.7428626616
ibt,2016,42.5174593867
ibt,2017,42.3035385100
ibt,2018,42.0921603610
idb,1960,73.6638492102
idb,1961,74.7262679461
idb,1962,75.6168014124
idb,1963,76.3868679397
idb,1964,77.0736741353
idb,1965,77.6839032096
idb,1966,78.7482027044
idb,1967,79.6221549813
idb,1968,80.3257361514
idb,1969,80.8679710355
idb,1970,81.2537607077
idb,1971,81.8654706769
idb,1972,82.3145648273
idb,1973,82.6112967987
idb,1974,82.7644055370
idb,1975,82.7980420028
idb,1976,83.1401883358
idb,1977,83.2456329903
idb,1978,83.1994151871
idb,1979,83.0944306227
idb,1980,82.9745053030
idb,1981,83.3046719773
idb,1982,83.5246606001
idb,1983,83.6525764502
idb,1984,83.6858766594
idb,1985,83.6211917003
idb,1986,83.9653685332
idb,1987,84.1515002621
idb,1988,84.1786833574
idb,1989,84.0325287358
idb,1990,83.7001703475
idb,1991,83.7785868170
idb,1992,83.5915802444
idb,1993,83.1894988853
idb,1994,82.6343532083
idb,1995,81.9593379805
idb,1996,81.4389523078
idb,1997,80.7870506917
idb,1998,80.0106831885
idb,1999,79.1124447328
idb,2000,78.0993837946
idb,2001,77.4414480271
idb,2002,76.6477453656
idb,2003,75.7706075909
idb,2004,74.8795318217
idb,2005,74.0195104813
idb,2006,73.3978191519
idb,2007,72.7713142078
