economy,year,ny_adj_dfor_gn_zs
ear,1989,0.2378848793
ear,1990,0.2500585308
ear,1991,0.2529586155
ear,1992,0.2426279070
ear,1993,0.1961326456
ear,1994,0.2033606864
ear,1995,0.2877327498
ear,1996,0.2598489698
ear,1997,0.2340374602
ear,1998,0.2312105262
ear,1999,0.1698378056
ear,2000,0.1474592063
ear,2001,0.1508009363
ear,2002,0.1801854194
ear,2003,0.2251875236
ear,2004,0.1763727064
ear,2005,0.1597016718
ear,2006,0.1705340461
ear,2007,0.1916834498
ear,2008,0.1987905511
ear,2009,0.2036459654
ear,2010,0.2134810201
ear,2011,0.2019325639
ear,2012,0.1988032286
ear,2013,0.1965485327
ear,2014,0.2199857548
ear,2015,0.2442594367
ear,2016,0.2623858406
ear,2017,0.2240902101
ear,2018,0.1490948684
eas,1970,0.0859416421
eas,1971,0.0851167929
eas,1972,0.0885082348
eas,1973,0.1212323997
eas,1974,0.0869574369
eas,1975,0.0828148299
eas,1976,0.0784787623
eas,1977,0.0748448113
eas,1978,0.0532853526
eas,1979,0.0746276713
eas,1980,0.0865788495
eas,1981,0.0476316606
eas,1982,0.0604519306
eas,1983,0.0495723391
eas,1984,0.0343875909
eas,1985,0.0346279404
eas,1986,0.0318355222
eas,1987,0.0300115033
eas,1988,0.0234450492
eas,1989,0.0264319722
eas,1990,0.0353804223
eas,1991,0.0241524199
eas,1992,0.0210437032
eas,1993,0.0175137662
eas,1994,0.0178018303
eas,1995,0.0234189961
eas,1996,0.0249001144
eas,1997,0.0212525387
eas,1998,0.0210111187
eas,1999,0.0122834673
eas,2000,0.0124869404
eas,2001,0.0144035914
eas,2002,0.0160377463
eas,2003,0.0230007110
eas,2004,0.0174675862
eas,2005,0.0166516681
eas,2006,0.0232573753
eas,2007,0.0282976453
eas,2008,0.0339530577
eas,2009,0.0280683539
eas,2010,0.0282467449
eas,2011,0.0273371529
eas,2012,0.0247395966
eas,2013,0.0242424489
eas,2014,0.0301742485
eas,2015,0.0240841415
eas,2016,0.0238758280
eas,2017,0.0238513861
eas,2018,0.0186820284
eap,1970,0.1638487584
eap,1971,0.1677589930
eap,1972,0.2185496045
eap,1973,0.3330548740
eap,1974,0.2461708987
eap,1975,0.2499638687
eap,1976,0.2428861581
eap,1977,0.2638419976
eap,1978,0.2334667270
eap,1979,0.2988290573
eap,1980,0.3288500217
eap,1981,0.1797747706
eap,1982,0.2030771362
eap,1983,0.1781942033
eap,1984,0.1144418442
eap,1985,0.1003007995
eap,1986,0.1425708232
eap,1987,0.1721521771
eap,1988,0.1390680438
eap,1989,0.1454853523
eap,1990,0.1236189211
eap,1991,0.1183467696
eap,1992,0.1238051762
eap,1993,0.1046546530
eap,1994,0.1048308799
eap,1995,0.1351771849
eap,1996,0.1191002156
eap,1997,0.0939268470
eap,1998,0.0941984841
eap,1999,0.0561722500
eap,2000,0.0567880823
eap,2001,0.0573843683
eap,2002,0.0584569692
eap,2003,0.0818212520
eap,2004,0.0600955706
eap,2005,0.0520218988
eap,2006,0.0635324062
eap,2007,0.0676239677
eap,2008,0.0742176546
eap,2009,0.0588218990
eap,2010,0.0569026807
eap,2011,0.0543096188
eap,2012,0.0471078346
eap,2013,0.0423580165
eap,2014,0.0502579069
eap,2015,0.0383705887
eap,2016,0.0385296695
eap,2017,0.0372055693
eap,2018,0.0280884095
tea,1970,0.1638487584
tea,1971,0.1677589930
tea,1972,0.2185496045
tea,1973,0.3330548740
tea,1974,0.2461708987
tea,1975,0.2499638687
tea,1976,0.2428861581
tea,1977,0.2638419976
tea,1978,0.2334667270
tea,1979,0.2988290573
tea,1980,0.3288500217
tea,1981,0.1797747706
tea,1982,0.2030771362
tea,1983,0.1781942033
tea,1984,0.1144418442
tea,1985,0.1003007995
tea,1986,0.1425708232
tea,1987,0.1721521771
tea,1988,0.1390680438
tea,1989,0.1454853523
tea,1990,0.1236189211
tea,1991,0.1183467696
tea,1992,0.1238051762
tea,1993,0.1046546530
tea,1994,0.1048308799
tea,1995,0.1351771849
tea,1996,0.1191002156
tea,1997,0.0939268470
tea,1998,0.0941984841
tea,1999,0.0561722500
tea,2000,0.0567880823
tea,2001,0.0573843683
tea,2002,0.0584569692
tea,2003,0.0818212520
tea,2004,0.0600955706
tea,2005,0.0520218988
tea,2006,0.0635324062
tea,2007,0.0676239677
tea,2008,0.0742176546
tea,2009,0.0588218990
tea,2010,0.0569026807
tea,2011,0.0543096188
tea,2012,0.0471078346
tea,2013,0.0423580165
tea,2014,0.0502579069
tea,2015,0.0383705887
tea,2016,0.0385296695
tea,2017,0.0372055693
tea,2018,0.0280884095
emu,1970,0.0003566780
emu,1972,0.0000679802
emu,1976,0.0000722192
emu,1977,0.0000635446
emu,1978,0.0000121001
emu,1979,0.0000120181
emu,1980,0.0000084405
emu,1981,0.0000058826
emu,1982,0.0000077952
emu,1983,0.0000033602
emu,1984,0.0000074248
emu,1985,0.0000087600
emu,1986,0.0000072224
emu,1987,0.0000044872
emu,1988,0.0000007587
emu,1989,0.0000015882
emu,1990,0.0001696608
emu,1997,0.0000858992
emu,1998,0.0000751595
emu,1999,0.0002392912
emu,2000,0.0000220706
emu,2002,0.0000541506
emu,2003,0.0000675573
emu,2004,0.0000136839
emu,2005,0.0001145273
emu,2006,0.0003340731
emu,2007,0.0006059438
emu,2008,0.0008425691
emu,2009,0.0000823387
emu,2010,0.0005559443
emu,2011,0.0003274862
emu,2012,0.0002195477
emu,2013,0.0002012604
emu,2014,0.0001852642
emu,2015,0.0002444960
emu,2016,0.0004114735
emu,2017,0.0004896303
emu,2018,0.0008968010
ecs,1970,0.0011634208
ecs,1971,0.0007484173
ecs,1972,0.0007278864
ecs,1973,0.0007792486
ecs,1974,0.0010556000
ecs,1975,0.0007405886
ecs,1976,0.0006825590
ecs,1977,0.0008324699
ecs,1978,0.0007936448
ecs,1979,0.0010544103
ecs,1980,0.0012273769
ecs,1981,0.0008242472
ecs,1982,0.0006732591
ecs,1983,0.0005287215
ecs,1984,0.0013616611
ecs,1985,0.0011913352
ecs,1986,0.0011705206
ecs,1987,0.0009151583
ecs,1988,0.0008727508
ecs,1989,0.0008800496
ecs,1990,0.0011453331
ecs,1991,0.0006547401
ecs,1992,0.0005949531
ecs,1993,0.0002770910
ecs,1994,0.0002994625
ecs,1995,0.0003020828
ecs,1996,0.0002187977
ecs,1997,0.0008069857
ecs,1998,0.0004797736
ecs,1999,0.0006185222
ecs,2000,0.0009531491
ecs,2001,0.0004799746
ecs,2002,0.0004248783
ecs,2003,0.0005780317
ecs,2004,0.0006038468
ecs,2005,0.0017440315
ecs,2006,0.0007930870
ecs,2007,0.0013922986
ecs,2008,0.0013962980
ecs,2009,0.0009002908
ecs,2010,0.0013635085
ecs,2011,0.0015354953
ecs,2012,0.0016080955
ecs,2013,0.0017130755
ecs,2014,0.0022128885
ecs,2015,0.0023346447
ecs,2016,0.0027678129
ecs,2017,0.0035436719
ecs,2018,0.0041750200
eca,1976,0.0022896296
eca,1979,0.0155951267
eca,1980,0.0167492457
eca,1981,0.0009625445
eca,1984,0.0252684305
eca,1985,0.0248498676
eca,1986,0.0255459641
eca,1987,0.0198865150
eca,1992,0.0046775556
eca,1997,0.0075821119
eca,1998,0.0037297647
eca,1999,0.0044984382
eca,2000,0.0039308015
eca,2001,0.0027269450
eca,2002,0.0027559109
eca,2003,0.0024630810
eca,2004,0.0018796261
eca,2005,0.0012845944
eca,2006,0.0014983612
eca,2007,0.0010832137
eca,2008,0.0017646814
eca,2009,0.0016321171
eca,2010,0.0016342581
eca,2011,0.0024243276
eca,2012,0.0025881165
eca,2013,0.0027680688
eca,2014,0.0051669583
eca,2015,0.0067009454
eca,2016,0.0082473122
eca,2017,0.0104006099
eca,2018,0.0146873767
tec,1976,0.0022896296
tec,1979,0.0155951267
tec,1980,0.0167492457
tec,1981,0.0009625445
tec,1984,0.0252684305
tec,1985,0.0248498676
tec,1986,0.0255459641
tec,1987,0.0198865150
tec,1992,0.0039635126
tec,1997,0.0057766639
tec,1998,0.0027193894
tec,1999,0.0031949889
tec,2000,0.0028902355
tec,2001,0.0019416248
tec,2002,0.0020005820
tec,2003,0.0033364153
tec,2004,0.0042687510
tec,2005,0.0023688157
tec,2006,0.0028565981
tec,2007,0.0050919890
tec,2008,0.0042765526
tec,2009,0.0046541590
tec,2010,0.0050063500
tec,2011,0.0064133886
tec,2012,0.0067971041
tec,2013,0.0072298303
tec,2014,0.0103060075
tec,2015,0.0120672192
tec,2016,0.0145873549
tec,2017,0.0180231240
tec,2018,0.0204836832
euu,1970,0.0003288133
euu,1972,0.0000628788
euu,1976,0.0000665666
euu,1977,0.0000588146
euu,1978,0.0000112559
euu,1979,0.0000112046
euu,1980,0.0000078311
euu,1981,0.0000054417
euu,1982,0.0000072406
euu,1983,0.0000031297
euu,1984,0.0000068861
euu,1985,0.0000081161
euu,1986,0.0000067138
euu,1987,0.0000041703
euu,1988,0.0000007063
euu,1989,0.0000014664
euu,1990,0.0001560341
euu,1997,0.0000773747
euu,1998,0.0000675255
euu,1999,0.0002151102
euu,2000,0.0000197255
euu,2002,0.0000482414
euu,2003,0.0002428685
euu,2004,0.0003989945
euu,2005,0.0020410695
euu,2006,0.0006094952
euu,2007,0.0015114494
euu,2008,0.0014127145
euu,2009,0.0007648050
euu,2010,0.0013802661
euu,2011,0.0014847667
euu,2012,0.0015902371
euu,2013,0.0016791160
euu,2014,0.0018809173
euu,2015,0.0019360962
euu,2016,0.0022927832
euu,2017,0.0029025590
euu,2018,0.0030505089
fcs,1970,0.0496267997
fcs,1971,0.0466017762
fcs,1972,0.0478382637
fcs,1973,0.0747760484
fcs,1974,0.0588679223
fcs,1975,0.0759454124
fcs,1976,0.0612026691
fcs,1977,0.1064287218
fcs,1978,0.1101811470
fcs,1979,0.0871969284
fcs,1980,0.1411393237
fcs,1981,0.1062297788
fcs,1982,0.1744710715
fcs,1983,0.1669577935
fcs,1984,0.1869262593
fcs,1985,0.1656511656
fcs,1986,0.2925158908
fcs,1987,0.3354936240
fcs,1988,0.3324608719
fcs,1989,0.3928844963
fcs,1990,0.3025743553
fcs,1991,0.6225530359
fcs,1992,0.6750657861
fcs,1993,0.7312447190
fcs,1994,0.8844013286
fcs,1995,1.0735947884
fcs,1996,1.0444486407
fcs,1997,0.9104561284
fcs,1998,0.9311588564
fcs,1999,0.5741543572
fcs,2000,0.4887873860
fcs,2001,0.5010797835
fcs,2002,0.6204539763
fcs,2003,0.9697635684
fcs,2004,0.6534623979
fcs,2005,0.5977239265
fcs,2006,0.5256218929
fcs,2007,0.6409316900
fcs,2008,0.6741945502
fcs,2009,0.7326394519
fcs,2010,0.5969294790
fcs,2011,0.6902303289
fcs,2012,0.6754888840
fcs,2013,0.6874596924
fcs,2014,0.7217677066
fcs,2015,1.2231018429
fcs,2016,1.4537249064
fcs,2017,1.4676426615
fcs,2018,0.9188847388
hpc,1970,0.9815771613
hpc,1971,0.8408322106
hpc,1972,0.9184748449
hpc,1973,1.2935015670
hpc,1974,1.2193588475
hpc,1975,1.4983147464
hpc,1976,1.2525955142
hpc,1977,1.9320882098
hpc,1978,1.7431291557
hpc,1979,1.5162594830
hpc,1980,1.6817947967
hpc,1981,2.2791949763
hpc,1982,3.5071124989
hpc,1983,2.3135141577
hpc,1984,2.1008553828
hpc,1985,1.5910833727
hpc,1986,2.3607836927
hpc,1987,2.1063394787
hpc,1988,2.1584197790
hpc,1989,2.4154513813
hpc,1990,2.9052399190
hpc,1991,2.7845394365
hpc,1992,3.1231314712
hpc,1993,2.7678362492
hpc,1994,3.6971334604
hpc,1995,4.9715262697
hpc,1996,4.5452768946
hpc,1997,4.1927385286
hpc,1998,4.1382413989
hpc,1999,2.7105835899
hpc,2000,2.5332741351
hpc,2001,2.7183693887
hpc,2002,3.1581708359
hpc,2003,4.7114966877
hpc,2004,3.7721912243
hpc,2005,3.5684596484
hpc,2006,3.2020007049
hpc,2007,4.0596096193
hpc,2008,4.1474712260
hpc,2009,4.0727835208
hpc,2010,3.5567775408
hpc,2011,3.3058416211
hpc,2012,3.6060290202
hpc,2013,3.4083957223
hpc,2014,3.6508361001
hpc,2015,3.9439905460
hpc,2016,4.1817332547
hpc,2017,4.2210893946
hpc,2018,2.5984316892
hic,1970,0.0066015676
hic,1971,0.0063622864
hic,1972,0.0056813886
hic,1973,0.0073266899
hic,1974,0.0054279303
hic,1975,0.0039986255
hic,1976,0.0043238250
hic,1977,0.0032925093
hic,1978,0.0030693668
hic,1979,0.0041089973
hic,1980,0.0045397502
hic,1981,0.0029779195
hic,1982,0.0040998902
hic,1983,0.0031234202
hic,1984,0.0039003756
hic,1985,0.0034593799
hic,1986,0.0056444602
hic,1987,0.0053212048
hic,1988,0.0048759555
hic,1989,0.0052643199
hic,1990,0.0090876451
hic,1991,0.0044616016
hic,1992,0.0026721302
hic,1993,0.0017389038
hic,1994,0.0013716721
hic,1995,0.0007627428
hic,1996,0.0007477318
hic,1997,0.0006718993
hic,1998,0.0003809859
hic,1999,0.0003466326
hic,2000,0.0002844187
hic,2001,0.0001260482
hic,2002,0.0001285049
hic,2003,0.0002202597
hic,2004,0.0003178739
hic,2005,0.0009459639
hic,2006,0.0006594014
hic,2007,0.0012032120
hic,2008,0.0015298886
hic,2009,0.0011312390
hic,2010,0.0020287239
hic,2011,0.0013133057
hic,2012,0.0011486662
hic,2013,0.0014000621
hic,2014,0.0016960957
hic,2015,0.0018887918
hic,2016,0.0019865832
hic,2017,0.0022379373
hic,2018,0.0023947142
ibd,1970,0.1301039974
ibd,1971,0.1194675566
ibd,1972,0.1323567157
ibd,1973,0.1847505907
ibd,1974,0.1474115328
ibd,1975,0.2174724539
ibd,1976,0.1649309600
ibd,1977,0.3041535713
ibd,1978,0.2681697898
ibd,1979,0.1860989761
ibd,1980,0.1709626780
ibd,1981,0.1234241119
ibd,1982,0.1853285732
ibd,1983,0.2801797363
ibd,1984,0.2076910863
ibd,1985,0.1525572083
ibd,1986,0.2041547579
ibd,1987,0.2217031266
ibd,1988,0.2023755856
ibd,1989,0.2031182102
ibd,1990,0.2074242477
ibd,1991,0.2089894721
ibd,1992,0.1827314979
ibd,1993,0.1592820373
ibd,1994,0.1426450024
ibd,1995,0.1667071100
ibd,1996,0.1414311759
ibd,1997,0.1256922051
ibd,1998,0.1172059534
ibd,1999,0.1089900794
ibd,2000,0.0897048702
ibd,2001,0.0864976827
ibd,2002,0.0974988728
ibd,2003,0.1096857904
ibd,2004,0.0774545150
ibd,2005,0.0676596048
ibd,2006,0.0781450887
ibd,2007,0.0766029405
ibd,2008,0.0729161343
ibd,2009,0.0666596274
ibd,2010,0.0802499440
ibd,2011,0.0717482514
ibd,2012,0.0683255578
ibd,2013,0.0635574670
ibd,2014,0.0709234691
ibd,2015,0.0704171257
ibd,2016,0.0794662653
ibd,2017,0.0660278483
ibd,2018,0.0506955696
ibt,1970,0.1751003484
ibt,1971,0.1564466721
ibt,1972,0.1701002242
ibt,1973,0.2409541909
ibt,1974,0.1987590284
ibt,1975,0.2830189052
ibt,1976,0.2193387774
ibt,1977,0.4043495417
ibt,1978,0.3603022210
ibt,1979,0.2517250282
ibt,1980,0.2482050760
ibt,1981,0.2149064021
ibt,1982,0.3237695403
ibt,1983,0.3607239328
ibt,1984,0.2916668813
ibt,1985,0.2161767653
ibt,1986,0.3152230857
ibt,1987,0.3299764737
ibt,1988,0.3153911748
ibt,1989,0.3135887814
ibt,1990,0.3283590244
ibt,1991,0.3325594251
ibt,1992,0.2986877642
ibt,1993,0.2552337665
ibt,1994,0.2512040017
ibt,1995,0.3132675689
ibt,1996,0.2780094102
ibt,1997,0.2485182538
ibt,1998,0.2489298227
ibt,1999,0.1981387425
ibt,2000,0.1713767163
ibt,2001,0.1675980358
ibt,2002,0.1946193831
ibt,2003,0.2513050785
ibt,2004,0.1850796049
ibt,2005,0.1648667683
ibt,2006,0.1640046229
ibt,2007,0.1808343774
ibt,2008,0.1808646066
ibt,2009,0.1817354270
ibt,2010,0.1708695215
ibt,2011,0.1621583300
ibt,2012,0.1648423284
ibt,2013,0.1588901798
ibt,2014,0.1756069216
ibt,2015,0.1923382531
ibt,2016,0.2075466758
ibt,2017,0.1824029992
ibt,2018,0.1221771442
idb,1970,0.2249788952
idb,1971,0.2082951690
idb,1972,0.2024978397
idb,1973,0.3346656662
idb,1974,0.2645392531
idb,1975,0.3666273633
idb,1976,0.2532754689
idb,1977,0.5189552646
idb,1978,0.5023997961
idb,1979,0.3311035209
idb,1980,0.4401485662
idb,1981,0.2204138285
idb,1982,0.3543540915
idb,1983,0.3576497942
idb,1984,0.3986393148
idb,1985,0.3400473983
idb,1986,0.6074808021
idb,1987,0.6515298367
idb,1988,0.6625009264
idb,1989,0.7489548268
idb,1990,0.8857298162
idb,1991,0.8858463048
idb,1992,0.9565769568
idb,1993,1.0269962379
idb,1994,1.1547128578
idb,1995,1.4044989792
idb,1996,1.2987817071
idb,1997,1.2267117244
idb,1998,1.1885223706
idb,1999,0.8349790887
idb,2000,0.7543884344
idb,2001,0.7445349985
idb,2002,0.8184532993
idb,2003,1.0726250000
idb,2004,0.7519604581
idb,2005,0.6999390241
idb,2006,0.5901202256
idb,2007,0.7401357919
idb,2008,0.7620133293
idb,2009,0.8145158247
idb,2010,0.6839899404
idb,2011,0.6656668015
idb,2012,0.6777165880
idb,2013,0.6393317355
idb,2014,0.6528251622
idb,2015,0.7230032664
idb,2016,0.8109271327
idb,2017,0.8134710243
idb,2018,0.5182640798
idx,1970,0.9521444347
idx,1971,0.7984822480
idx,1972,0.8848195424
idx,1973,1.1171860641
idx,1974,0.9581693342
idx,1975,1.1074449324
idx,1976,1.0808935161
idx,1977,2.0027737861
idx,1978,1.7358527311
idx,1979,1.3088450724
idx,1980,1.4207713616
idx,1981,1.8334122534
idx,1982,2.8041140644
idx,1983,1.8358096635
idx,1984,1.6624145758
idx,1985,1.2240653590
idx,1986,1.9816544558
idx,1987,1.8498925381
idx,1988,1.9049503089
idx,1989,2.0517645251
idx,1990,2.2742640838
idx,1991,2.2180437411
idx,1992,2.4198154968
idx,1993,2.1534719160
idx,1994,2.7406817579
idx,1995,3.6908189187
idx,1996,3.2779462901
idx,1997,2.9560350325
idx,1998,2.9426680085
idx,1999,1.9219376520
idx,2000,1.6808519878
idx,2001,1.7452563209
idx,2002,2.0455425053
idx,2003,3.0455574350
idx,2004,2.4737282834
idx,2005,2.3316660021
idx,2006,2.1666577049
idx,2007,2.7479919514
idx,2008,3.0584563116
idx,2009,2.9413441400
idx,2010,2.5291664440
idx,2011,2.4315748278
idx,2012,2.6144561410
idx,2013,2.4624880348
idx,2014,2.6598967543
idx,2015,2.7749798743
idx,2016,2.9268856984
idx,2017,2.8514035903
idx,2018,1.7281639674
ida,1970,0.5381932353
ida,1971,0.4860831460
ida,1972,0.5158799149
ida,1973,0.7629768391
ida,1974,0.6230426221
ida,1975,0.7648685674
ida,1976,0.6329227145
ida,1977,1.2081174179
ida,1978,1.1033498332
ida,1979,0.7866399891
ida,1980,0.8827185186
ida,1981,0.7267416647
ida,1982,1.1456376151
ida,1983,0.9231653606
ida,1984,0.9390169097
ida,1985,0.7292933427
ida,1986,1.2725371791
ida,1987,1.2454876879
ida,1988,1.2893971338
ida,1989,1.4174518176
ida,1990,1.6162070496
ida,1991,1.5968983541
ida,1992,1.7308187440
ida,1993,1.6553578671
ida,1994,2.0087850326
ida,1995,2.6407355824
ida,1996,2.3801438604
ida,1997,2.1803522373
ida,1998,2.1456083380
ida,1999,1.4148224745
ida,2000,1.2529846258
ida,2001,1.2731083742
ida,2002,1.4510027242
ida,2003,2.0846581110
ida,2004,1.6053016906
ida,2005,1.4867376324
ida,2006,1.3058553871
ida,2007,1.6688789178
ida,2008,1.7871788394
ida,2009,1.8400456452
ida,2010,1.5513941660
ida,2011,1.5245457544
ida,2012,1.5967747456
ida,2013,1.5162816228
ida,2014,1.6026672579
ida,2015,1.7357587821
ida,2016,1.8963917196
ida,2017,1.8752366270
ida,2018,1.1571305819
lte,1970,0.0634278333
lte,1971,0.0571361423
lte,1972,0.0713747991
lte,1973,0.1090103666
lte,1974,0.0884438787
lte,1975,0.0999337466
lte,1976,0.0910486786
lte,1977,0.1097366690
lte,1978,0.0978501168
lte,1979,0.1148410167
lte,1980,0.1059785917
lte,1981,0.0720494974
lte,1982,0.0928708551
lte,1983,0.4569821848
lte,1984,0.3009616258
lte,1985,0.2211018968
lte,1986,0.2482131782
lte,1987,0.2740325871
lte,1989,0.2283829086
lte,1990,0.2474742470
lte,1991,0.2169399223
lte,1992,0.1820946750
lte,1993,0.1692488882
lte,1994,0.1433462696
lte,1995,0.1506708818
lte,1996,0.1233470152
lte,1997,0.1067771862
lte,1998,0.0976003106
lte,1999,0.0987424471
lte,2000,0.0748924997
lte,2001,0.0690790861
lte,2002,0.0750118131
lte,2003,0.0891867527
lte,2004,0.0589916851
lte,2005,0.0482016200
lte,2006,0.0524617030
lte,2007,0.0520305748
lte,2008,0.0482466970
lte,2009,0.0409532950
lte,2010,0.0444867349
lte,2011,0.0420012648
lte,2012,0.0425938474
lte,2013,0.0394103157
lte,2014,0.0442721147
lte,2015,0.0383118284
lte,2016,0.0440838308
lte,2017,0.0385574053
lte,2018,0.0342495699
lcn,1970,0.0477887857
lcn,1971,0.0426722028
lcn,1972,0.0458216448
lcn,1973,0.0604549774
lcn,1974,0.0477214348
lcn,1975,0.0679952845
lcn,1976,0.0579368291
lcn,1977,0.0774969160
lcn,1978,0.0747868603
lcn,1979,0.0871628602
lcn,1980,0.0768049402
lcn,1981,0.0606604293
lcn,1982,0.1120131045
lcn,1983,0.4399119692
lcn,1984,0.3120347324
lcn,1985,0.2329542304
lcn,1986,0.2645579100
lcn,1987,0.2918161524
lcn,1988,0.2596238961
lcn,1989,0.2635718568
lcn,1990,0.2995966162
lcn,1991,0.2406721231
lcn,1992,0.2599679777
lcn,1993,0.2177389884
lcn,1994,0.1852933227
lcn,1995,0.2358506589
lcn,1996,0.1880407705
lcn,1997,0.1651672381
lcn,1998,0.1385965866
lcn,1999,0.1453623044
lcn,2000,0.1058014851
lcn,2001,0.0999955413
lcn,2002,0.1254284751
lcn,2003,0.1441397035
lcn,2004,0.1075354534
lcn,2005,0.0936323729
lcn,2006,0.0995941485
lcn,2007,0.0929110129
lcn,2008,0.0780298042
lcn,2009,0.0690987930
lcn,2010,0.0967257757
lcn,2011,0.0856259526
lcn,2012,0.0953858485
lcn,2013,0.1038859404
lcn,2014,0.1166109575
lcn,2015,0.1184054787
lcn,2016,0.1639210947
lcn,2017,0.1294405370
lcn,2018,0.1215097595
lac,1970,0.0493233830
lac,1971,0.0446012238
lac,1972,0.0477285721
lac,1973,0.0634703817
lac,1974,0.0489990399
lac,1975,0.0681215663
lac,1976,0.0584850774
lac,1977,0.0786573754
lac,1978,0.0762133789
lac,1979,0.0896446096
lac,1980,0.0801893165
lac,1981,0.0631207121
lac,1982,0.1156418696
lac,1983,0.4620197424
lac,1984,0.3272028703
lac,1985,0.2433315584
lac,1986,0.2763902291
lac,1987,0.3062473081
lac,1988,0.2719090326
lac,1989,0.2756684631
lac,1990,0.3121055630
lac,1991,0.2493148467
lac,1992,0.2724206591
lac,1993,0.2273094843
lac,1994,0.1934178032
lac,1995,0.2482265469
lac,1996,0.1977294479
lac,1997,0.1734895477
lac,1998,0.1455186999
lac,1999,0.1536542516
lac,2000,0.1124351697
lac,2001,0.1060675168
lac,2002,0.1331772289
lac,2003,0.1530726689
lac,2004,0.1134057121
lac,2005,0.0981872517
lac,2006,0.1035828198
lac,2007,0.0952540397
lac,2008,0.0764110002
lac,2009,0.0680970817
lac,2010,0.0922031170
lac,2011,0.0844674337
lac,2012,0.0965820193
lac,2013,0.1042417049
lac,2014,0.1155087917
lac,2015,0.1148692350
lac,2016,0.1642810336
lac,2017,0.1277668143
lac,2018,0.1182692846
tla,1970,0.0496430939
tla,1971,0.0444430047
tla,1972,0.0478007100
tla,1973,0.0628630243
tla,1974,0.0493653310
tla,1975,0.0705753148
tla,1976,0.0599781950
tla,1977,0.0800627613
tla,1978,0.0775329350
tla,1979,0.0901434487
tla,1980,0.0790302512
tla,1981,0.0622123531
tla,1982,0.1153055633
tla,1983,0.4557061309
tla,1984,0.3241882769
tla,1985,0.2413959730
tla,1986,0.2753936057
