economy,year,ny_adj_dfor_gn_zs
ceb,1995,0.0372387271
ceb,1996,0.0353275338
ceb,1997,0.0327060415
ceb,1998,0.0254882330
ceb,1999,0.0282993607
ceb,2000,0.0298895606
ceb,2001,0.0180398482
ceb,2002,0.0106219576
ceb,2003,0.0127084647
ceb,2004,0.0124052351
ceb,2005,0.0115678925
ceb,2006,0.0176416822
ceb,2007,0.0180993353
ceb,2008,0.0142173662
ceb,2009,0.0129377454
ceb,2010,0.0158594492
ceb,2011,0.0176930537
ceb,2012,0.0186044531
ceb,2013,0.0183746863
ceb,2014,0.0193352780
ceb,2015,0.0205562405
ceb,2016,0.0217802652
ceb,2017,0.0266331147
ceb,2018,0.0321468187
ceb,2019,0.0405791448
ceb,2020,0.0437812995
ear,1970,0.2090354905
ear,1971,0.1807836880
ear,1972,0.1825076141
ear,1973,0.2492530504
ear,1974,0.1960510311
ear,1975,0.3091408553
ear,1976,0.2155144460
ear,1977,0.4684616154
ear,1978,0.4155232492
ear,1979,0.2284362672
ear,1980,0.2220023219
ear,1981,0.2403522907
ear,1982,0.3837338094
ear,1983,0.2525715359
ear,1984,0.2178289314
ear,1985,0.1630972083
ear,1986,0.2677563362
ear,1987,0.2594296968
ear,1988,0.2589153331
ear,1989,0.2622087277
ear,1990,0.2865520616
ear,1991,0.2892103026
ear,1992,0.2753360806
ear,1993,0.2225325473
ear,1994,0.2298724095
ear,1995,0.3129709433
ear,1996,0.2817063669
ear,1997,0.2537462790
ear,1998,0.2567302105
ear,1999,0.1887687296
ear,2000,0.1606905667
ear,2001,0.1615396185
ear,2002,0.1936546121
ear,2003,0.2405531640
ear,2004,0.1827183396
ear,2005,0.1611099092
ear,2006,0.1669478812
ear,2007,0.1942868569
ear,2008,0.1957164736
ear,2009,0.2033324497
ear,2010,0.2042884946
ear,2011,0.1927618062
ear,2012,0.2004155532
ear,2013,0.2070988774
ear,2014,0.2322465291
ear,2015,0.2559301691
ear,2016,0.2672578610
ear,2017,0.2377037723
ear,2018,0.1622036885
ear,2019,0.1618047262
ear,2020,0.1929023749
eas,1970,0.1896375178
eas,1971,0.2178534391
eas,1972,0.2783576642
eas,1973,0.3839690461
eas,1974,0.2828225768
eas,1975,0.3053432532
eas,1976,0.2999274334
eas,1977,0.3035754921
eas,1978,0.2443563397
eas,1979,0.3467211311
eas,1980,0.3732575744
eas,1981,0.2441050569
eas,1982,0.3856703353
eas,1983,0.3409834864
eas,1984,0.2047091735
eas,1985,0.1772845370
eas,1986,0.1735104539
eas,1987,0.2056560666
eas,1988,0.1724313090
eas,1989,0.1886975663
eas,1990,0.1649243488
eas,1991,0.1567584267
eas,1992,0.1655850119
eas,1993,0.1428139319
eas,1994,0.1287015547
eas,1995,0.1218070860
eas,1996,0.1159229626
eas,1997,0.0972909705
eas,1998,0.0836144469
eas,1999,0.0647878980
eas,2000,0.0628751064
eas,2001,0.0518948960
eas,2002,0.0514131764
eas,2003,0.0706756078
eas,2004,0.0426074893
eas,2005,0.0518616144
eas,2006,0.0622035326
eas,2007,0.0793559896
eas,2008,0.0756059063
eas,2009,0.0556087926
eas,2010,0.0511942197
eas,2011,0.0409141939
eas,2012,0.0444594399
eas,2013,0.0466773144
eas,2014,0.0581925305
eas,2015,0.0387388236
eas,2016,0.0363420115
eas,2017,0.0431072199
eas,2018,0.0369115164
eas,2019,0.0329740339
eas,2020,0.0419333768
eap,1970,0.5463405864
eap,1971,0.6448042363
eap,1972,0.9270763679
eap,1973,1.3532837450
eap,1974,1.0022678867
eap,1975,1.0323493163
eap,1976,1.1193072068
eap,1977,1.1747130703
eap,1978,1.2293309413
eap,1979,1.6385617020
eap,1980,1.6462795915
eap,1981,1.0876027326
eap,1982,1.6332637937
eap,1983,1.4835404990
eap,1984,0.8654621908
eap,1985,0.7053034282
eap,1986,0.9440698191
eap,1987,1.3832866178
eap,1988,1.2321447936
eap,1989,1.2509724717
eap,1990,1.0524138213
eap,1991,1.0443348524
eap,1992,1.0822661415
eap,1993,0.9415585413
eap,1994,0.7822597241
eap,1995,0.6774103171
eap,1996,0.5337712394
eap,1997,0.4075490248
eap,1998,0.3304977486
eap,1999,0.2631743120
eap,2000,0.2472072347
eap,2001,0.2088866535
eap,2002,0.1892465525
eap,2003,0.2540524032
eap,2004,0.1482405847
eap,2005,0.1662905382
eap,2006,0.1752283341
eap,2007,0.1974705672
eap,2008,0.1719132525
eap,2009,0.1207629204
eap,2010,0.1069997784
eap,2011,0.0814042212
eap,2012,0.0847310378
eap,2013,0.0815904377
eap,2014,0.0969357647
eap,2015,0.0617891078
eap,2016,0.0587843727
eap,2017,0.0680085143
eap,2018,0.0567523460
eap,2019,0.0500575849
eap,2020,0.0490774466
tea,1970,0.5463405864
tea,1971,0.6448042363
tea,1972,0.9270763679
tea,1973,1.3532837450
tea,1974,1.0022678867
tea,1975,1.0323493163
tea,1976,1.1193072068
tea,1977,1.1747130703
tea,1978,1.2293309413
tea,1979,1.6385617020
tea,1980,1.6462795915
tea,1981,1.0876027326
tea,1982,1.6332637937
tea,1983,1.4835404990
tea,1984,0.8654621908
tea,1985,0.7053034282
tea,1986,0.9440698191
tea,1987,1.3832866178
tea,1988,1.2321447936
tea,1989,1.2509724717
tea,1990,1.0524138213
tea,1991,1.0443348524
tea,1992,1.0822661415
tea,1993,0.9415585413
tea,1994,0.7822597241
tea,1995,0.6774103171
tea,1996,0.5337712394
tea,1997,0.4075490248
tea,1998,0.3304977486
tea,1999,0.2631743120
tea,2000,0.2472072347
tea,2001,0.2088866535
tea,2002,0.1892465525
tea,2003,0.2540524032
tea,2004,0.1482405847
tea,2005,0.1662905382
tea,2006,0.1752283341
tea,2007,0.1974705672
tea,2008,0.1719132525
tea,2009,0.1207629204
tea,2010,0.1069997784
tea,2011,0.0814042212
tea,2012,0.0847310378
tea,2013,0.0815904377
tea,2014,0.0969357647
tea,2015,0.0617891078
tea,2016,0.0587843727
tea,2017,0.0680085143
tea,2018,0.0567523460
tea,2019,0.0500575849
tea,2020,0.0490774466
emu,1970,0.0334081435
emu,1971,0.0297635624
emu,1972,0.0301679668
emu,1973,0.0366754969
emu,1974,0.0366484872
emu,1975,0.0353509732
emu,1976,0.0367738228
emu,1977,0.0321219535
emu,1978,0.0302097829
emu,1979,0.0335225879
emu,1980,0.0341152405
emu,1981,0.0283507497
emu,1982,0.0292288314
emu,1983,0.0277277550
emu,1984,0.0246808645
emu,1985,0.0263702060
emu,1986,0.0230585059
emu,1987,0.0196595250
emu,1988,0.0239550885
emu,1989,0.0267212260
emu,1990,0.0219167822
emu,1991,0.0169010167
emu,1992,0.0153848437
emu,1993,0.0161203090
emu,1994,0.0161044706
emu,1995,0.0176360662
emu,1996,0.0180852587
emu,1997,0.0162337334
emu,1998,0.0138123934
emu,1999,0.0131358795
emu,2000,0.0172786000
emu,2001,0.0061832245
emu,2002,0.0044685249
emu,2003,0.0045796637
emu,2004,0.0035177415
emu,2005,0.0035869600
emu,2006,0.0044312772
emu,2007,0.0051469653
emu,2008,0.0052886580
emu,2009,0.0045009408
emu,2010,0.0047981331
emu,2011,0.0029294900
emu,2012,0.0027383322
emu,2013,0.0026829478
emu,2014,0.0029304302
emu,2015,0.0028710696
emu,2016,0.0026559054
emu,2017,0.0025756714
emu,2018,0.0029931034
emu,2019,0.0031796071
emu,2020,0.0111589563
ecs,1970,0.0247596880
ecs,1971,0.0220833763
ecs,1972,0.0225889101
ecs,1973,0.0280748914
ecs,1974,0.0280431857
ecs,1975,0.0268100734
ecs,1976,0.0280344796
ecs,1977,0.0246232929
ecs,1978,0.0232405607
ecs,1979,0.0255543718
ecs,1980,0.0255950353
ecs,1981,0.0208020937
ecs,1982,0.0221999904
ecs,1983,0.0208856974
ecs,1984,0.0193921632
ecs,1985,0.0204567352
ecs,1986,0.0183903309
ecs,1987,0.0156199926
ecs,1988,0.0186724382
ecs,1989,0.0205461604
ecs,1990,0.0168600928
ecs,1991,0.0132025507
ecs,1992,0.0115825776
ecs,1993,0.0115701354
ecs,1994,0.0115918560
ecs,1995,0.0123028435
ecs,1996,0.0125200862
ecs,1997,0.0115180151
ecs,1998,0.0098384412
ecs,1999,0.0094988361
ecs,2000,0.0126809276
ecs,2001,0.0047388988
ecs,2002,0.0034775889
ecs,2003,0.0037353559
ecs,2004,0.0030069369
ecs,2005,0.0030846746
ecs,2006,0.0039356748
ecs,2007,0.0043298964
ecs,2008,0.0042523398
ecs,2009,0.0037636135
ecs,2010,0.0042622075
ecs,2011,0.0030819975
ecs,2012,0.0027842393
ecs,2013,0.0027348142
ecs,2014,0.0031095948
ecs,2015,0.0033191303
ecs,2016,0.0031735664
ecs,2017,0.0034851521
ecs,2018,0.0043088161
ecs,2019,0.0057335568
ecs,2020,0.0116240174
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0383901812
eca,1985,0.0375792301
eca,1986,0.0384535274
eca,1987,0.0301408529
eca,1992,0.0067541627
eca,1993,0.0008866576
eca,1994,0.0009162400
eca,1995,0.0008933207
eca,1996,0.0009321797
eca,1997,0.0105541158
eca,1998,0.0100140910
eca,1999,0.0121774716
eca,2000,0.0105547850
eca,2001,0.0075227945
eca,2002,0.0061258838
eca,2003,0.0053754996
eca,2004,0.0039888540
eca,2005,0.0029352186
eca,2006,0.0034282321
eca,2007,0.0020228148
eca,2008,0.0021599868
eca,2009,0.0026136589
eca,2010,0.0039475774
eca,2011,0.0033676567
eca,2012,0.0019290634
eca,2013,0.0014588811
eca,2014,0.0031579978
eca,2015,0.0047190274
eca,2016,0.0040833185
eca,2017,0.0039621435
eca,2018,0.0043406961
eca,2019,0.0042932880
eca,2020,0.0046878542
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0383901812
tec,1985,0.0375792301
tec,1986,0.0384535274
tec,1987,0.0301408529
tec,1992,0.0057001840
tec,1993,0.0007491000
tec,1994,0.0007381359
tec,1995,0.0006874918
tec,1996,0.0007018676
tec,1997,0.0085248092
tec,1998,0.0083952262
tec,1999,0.0100826994
tec,2000,0.0093776868
tec,2001,0.0066419492
tec,2002,0.0059582326
tec,2003,0.0061821674
tec,2004,0.0051374431
tec,2005,0.0042764275
tec,2006,0.0051937044
tec,2007,0.0039465039
tec,2008,0.0041996757
tec,2009,0.0046189648
tec,2010,0.0057376431
tec,2011,0.0060139442
tec,2012,0.0049020043
tec,2013,0.0043047430
tec,2014,0.0053624405
tec,2015,0.0068727939
tec,2016,0.0062210733
tec,2017,0.0065430806
tec,2018,0.0064159193
tec,2019,0.0061430794
tec,2020,0.0063591766
euu,1970,0.0310081590
euu,1971,0.0275578740
euu,1972,0.0279645953
euu,1973,0.0340586256
euu,1974,0.0339783097
euu,1975,0.0326280842
euu,1976,0.0338359819
euu,1977,0.0296800809
euu,1978,0.0280572977
euu,1979,0.0312043806
euu,1980,0.0316042355
euu,1981,0.0262127504
euu,1982,0.0279015321
euu,1983,0.0261567326
euu,1984,0.0230179710
euu,1985,0.0244400755
euu,1986,0.0214450291
euu,1987,0.0182484438
euu,1988,0.0222726292
euu,1989,0.0246393830
euu,1990,0.0201287842
euu,1991,0.0155359455
euu,1992,0.0142005814
euu,1993,0.0147614116
euu,1994,0.0146811093
euu,1995,0.0159738473
euu,1996,0.0163081577
euu,1997,0.0146480343
euu,1998,0.0125056483
euu,1999,0.0119360289
euu,2000,0.0160116158
euu,2001,0.0057428301
euu,2002,0.0042518065
euu,2003,0.0045267354
euu,2004,0.0036626697
euu,2005,0.0038783141
euu,2006,0.0049556343
euu,2007,0.0057596842
euu,2008,0.0056201863
euu,2009,0.0047880647
euu,2010,0.0053490040
euu,2011,0.0037597552
euu,2012,0.0037180595
euu,2013,0.0037140117
euu,2014,0.0038213596
euu,2015,0.0039005990
euu,2016,0.0037595776
euu,2017,0.0041975518
euu,2018,0.0052312856
euu,2019,0.0063620963
euu,2020,0.0136450422
fcs,1970,0.5745647219
fcs,1971,0.5690735681
fcs,1972,0.5725868436
fcs,1973,0.7997314396
fcs,1974,0.6052423648
fcs,1975,0.6695891050
fcs,1976,0.5655569090
fcs,1977,0.8007601562
fcs,1978,0.7866158296
fcs,1979,0.6909280698
fcs,1980,0.5127817210
fcs,1981,0.5971852452
fcs,1982,0.8962480608
fcs,1983,0.7377388159
fcs,1984,0.7564439100
fcs,1985,0.5946020660
fcs,1986,0.9829587064
fcs,1987,0.9987836592
fcs,1988,0.9931124022
fcs,1990,0.8356888672
fcs,1992,1.8629853870
fcs,1993,1.8261269599
fcs,1994,2.9773526830
fcs,1995,2.7498805513
fcs,1996,2.7174123227
fcs,1997,2.2159316262
fcs,1998,2.3000720236
fcs,1999,1.3767915533
fcs,2000,0.9731062077
fcs,2001,0.9349326399
fcs,2002,1.0745440017
fcs,2003,1.6617085840
fcs,2004,1.1342737135
fcs,2005,1.0069826432
fcs,2006,0.7543201387
fcs,2007,0.9045415594
fcs,2008,0.8461941983
fcs,2009,0.9352937187
fcs,2010,0.7315695624
fcs,2011,0.8657778334
fcs,2012,0.9111023008
fcs,2013,1.0130873976
fcs,2014,1.1008783597
fcs,2015,1.6528346583
fcs,2016,1.8502968052
fcs,2017,1.7685299815
fcs,2018,1.1387707870
fcs,2019,1.0857966716
fcs,2020,1.2698028538
hpc,1970,2.5642478678
hpc,1971,2.2345666209
hpc,1972,2.3971858970
hpc,1973,3.2936799909
hpc,1974,3.0137914250
hpc,1975,3.4046794262
hpc,1976,2.8376192941
hpc,1977,4.1713472271
hpc,1978,3.6942926684
hpc,1979,3.2558580373
hpc,1980,3.6009885441
hpc,1981,4.1705923543
hpc,1982,6.2023188118
hpc,1983,4.1753267996
hpc,1984,3.7301111997
hpc,1985,2.8139754778
hpc,1986,3.9131954194
hpc,1987,3.5069289669
hpc,1988,3.5859603351
hpc,1989,3.9708271541
hpc,1990,4.7527837900
hpc,1991,4.7027528356
hpc,1992,5.0426118080
hpc,1993,4.4215092235
hpc,1994,7.3551336086
hpc,1995,9.3425672411
hpc,1996,8.4523481828
hpc,1997,7.7098154661
hpc,1998,7.3831687663
hpc,1999,4.8318351424
hpc,2000,4.6116402318
hpc,2001,4.6920488464
hpc,2002,5.1923815967
hpc,2003,7.3027539608
hpc,2004,5.5922503158
hpc,2005,5.1284296101
hpc,2006,4.4794080268
hpc,2007,5.5100167063
hpc,2008,5.4296901605
hpc,2009,5.1034293378
hpc,2010,4.3307046299
hpc,2011,3.7131852430
hpc,2012,4.0931435765
hpc,2013,3.9930451792
hpc,2014,4.1241487961
hpc,2015,4.4644406634
hpc,2016,4.5139416106
hpc,2017,4.0336143710
hpc,2018,2.8492509343
hpc,2019,2.8103307934
hpc,2020,2.9030389081
hic,1970,0.0141064536
hic,1971,0.0138349866
hic,1972,0.0147479818
hic,1973,0.0194600449
hic,1974,0.0181820163
hic,1975,0.0200199090
hic,1976,0.0183385733
hic,1977,0.0173600498
hic,1978,0.0162482180
hic,1979,0.0194491743
hic,1980,0.0207050667
hic,1981,0.0150158102
hic,1982,0.0176417597
hic,1983,0.0142467261
hic,1984,0.0108484050
hic,1985,0.0115473792
hic,1986,0.0113331602
hic,1987,0.0105046204
hic,1988,0.0109881293
hic,1989,0.0117805430
hic,1990,0.0109567956
hic,1991,0.0091007999
hic,1992,0.0085845702
hic,1993,0.0089043544
hic,1994,0.0087410390
hic,1995,0.0097562281
hic,1996,0.0096728228
hic,1997,0.0083870539
hic,1998,0.0075912279
hic,1999,0.0064855433
hic,2000,0.0074782411
hic,2001,0.0018809400
hic,2002,0.0014484667
hic,2003,0.0016904682
hic,2004,0.0014514504
hic,2005,0.0015217646
hic,2006,0.0020325916
hic,2007,0.0024138370
hic,2008,0.0024197600
hic,2009,0.0020780088
hic,2010,0.0023963755
hic,2011,0.0017767160
hic,2012,0.0016748127
hic,2013,0.0018015931
hic,2014,0.0018616002
hic,2015,0.0017104457
hic,2016,0.0016886030
hic,2017,0.0017908317
hic,2018,0.0020455173
hic,2019,0.0023698672
hic,2020,0.0095345206
ibd,1970,0.2553484476
ibd,1971,0.2684070204
ibd,1972,0.3466274865
ibd,1973,0.4791873224
ibd,1974,0.3437887795
ibd,1975,0.4254101069
ibd,1976,0.3769950836
ibd,1977,0.5347900152
ibd,1978,0.4936408697
ibd,1979,0.4755011313
ibd,1980,0.4505275761
ibd,1981,0.3154220966
ibd,1982,0.5042664116
ibd,1983,0.4447403137
ibd,1984,0.2888408361
ibd,1985,0.2379314104
ibd,1986,0.3227530038
ibd,1987,0.4074059200
ibd,1988,0.3853729101
ibd,1989,0.3889812526
ibd,1990,0.3231461788
ibd,1991,0.3651492216
ibd,1992,0.3261003362
ibd,1993,0.2779695476
ibd,1994,0.2523306247
ibd,1995,0.2466786977
ibd,1996,0.2057274784
ibd,1997,0.1666266496
ibd,1998,0.1410546551
ibd,1999,0.1315749310
ibd,2000,0.1189957881
ibd,2001,0.1092891468
ibd,2002,0.1141633411
ibd,2003,0.1363532963
ibd,2004,0.0846952304
ibd,2005,0.0862305565
ibd,2006,0.0957275506
ibd,2007,0.1042043169
ibd,2008,0.0945687603
ibd,2009,0.0802110000
ibd,2010,0.0854845936
ibd,2011,0.0687922742
ibd,2012,0.0641304302
ibd,2013,0.0578193494
ibd,2014,0.0654167449
ibd,2015,0.0598581561
ibd,2016,0.0598375416
ibd,2017,0.0565224450
ibd,2018,0.0480976612
ibd,2019,0.0460140636
ibd,2020,0.0501521329
ibt,1970,0.3590666418
ibt,1971,0.3527158460
ibt,1972,0.4279959831
ibt,1973,0.5917450537
ibt,1974,0.4425800157
ibt,1975,0.5471137304
ibt,1976,0.4800874765
ibt,1977,0.7092444264
ibt,1978,0.6582719398
ibt,1979,0.5995470103
ibt,1980,0.5851219929
ibt,1981,0.4531868859
ibt,1982,0.7014404489
ibt,1983,0.5776714807
ibt,1984,0.4227904242
ibt,1985,0.3380777759
ibt,1986,0.4859288360
ibt,1987,0.5552678339
ibt,1988,0.5373785190
ibt,1989,0.5375137064
ibt,1990,0.4913807606
ibt,1991,0.5484930768
ibt,1992,0.4841482583
ibt,1993,0.4086214946
ibt,1994,0.4270554857
ibt,1995,0.4734349541
ibt,1996,0.4134143635
ibt,1997,0.3504020668
ibt,1998,0.3320159605
ibt,1999,0.2608714225
ibt,2000,0.2382399032
ibt,2001,0.2229353342
ibt,2002,0.2461906629
ibt,2003,0.3223872548
ibt,2004,0.2224024729
ibt,2005,0.2110076896
ibt,2006,0.1972595589
ibt,2007,0.2241355264
ibt,2008,0.2137112466
ibt,2009,0.2052242117
ibt,2010,0.1804598633
ibt,2011,0.1614528130
ibt,2012,0.1664207624
ibt,2013,0.1654867992
ibt,2014,0.1839234414
ibt,2015,0.1910544833
ibt,2016,0.1977542773
ibt,2017,0.1806995681
ibt,2018,0.1267627648
ibt,2019,0.1236067446
ibt,2020,0.1357991102
idb,1970,0.6175060741
idb,1971,0.6130382930
idb,1972,0.6176739563
idb,1973,0.9797406400
idb,1974,0.7548489467
idb,1975,0.8937607383
idb,1976,0.7000733293
idb,1977,1.1684577917
idb,1978,1.1429172248
idb,1979,0.9138991377
idb,1980,0.8890165730
idb,1981,0.3696103324
idb,1982,0.5418788057
idb,1983,0.5221852955
idb,1984,0.5537436511
idb,1985,0.4779609810
idb,1986,0.7870647042
idb,1987,0.8326853941
idb,1988,0.8409707406
idb,1989,0.9542916107
idb,1990,1.0930170837
idb,1991,1.0308141540
idb,1992,1.0649602847
idb,1993,1.1707839310
idb,1994,1.3244293287
idb,1995,1.4860383826
idb,1996,1.3318289371
idb,1997,1.1827879920
idb,1998,1.0325448177
idb,1999,0.7184601138
idb,2000,0.6245221143
idb,2001,0.5894737319
idb,2002,0.6470647532
idb,2003,0.8296231151
idb,2004,0.5583442794
idb,2005,0.6726098988
idb,2006,0.4439148615
idb,2007,0.5447689494
idb,2008,0.5232680122
idb,2009,0.5573328159
idb,2010,0.4646460473
idb,2011,0.4495380927
idb,2012,0.4473651283
idb,2013,0.4309538220
idb,2014,0.4492661970
idb,2015,0.4611133092
idb,2016,0.5020009711
idb,2017,0.5404071967
idb,2018,0.4293607036
idb,2019,0.3958730809
idb,2020,0.4505043300
idx,1970,1.9998175506
idx,1971,1.7313249614
idx,1972,1.9238489585
idx,1973,2.2592622318
idx,1974,1.8886007149
idx,1975,2.1126194896
idx,1976,2.2088521127
idx,1977,3.6649782624
idx,1978,3.2311619201
idx,1979,2.5949478488
idx,1980,2.8628765919
idx,1981,3.3628454053
idx,1982,5.1038969801
idx,1983,3.4099744047
idx,1984,2.9789846125
idx,1985,2.1526294631
idx,1986,3.1928847109
idx,1987,2.8663705177
idx,1988,2.8695881428
idx,1989,3.0280256792
idx,1990,3.3907701797
idx,1991,3.4226474432
idx,1992,3.6127161081
idx,1993,3.1667939748
idx,1994,4.7492769990
idx,1995,6.0644163119
idx,1996,5.3623996508
idx,1997,4.7854271890
idx,1998,4.7231345087
idx,1999,3.0657930581
idx,2000,2.2134832606
idx,2001,2.1429322870
idx,2002,2.4072347211
idx,2003,3.4616790829
idx,2004,2.6557589985
idx,2005,2.4001933472
idx,2006,2.1314947017
idx,2007,2.6420596817
idx,2008,2.6008180885
idx,2009,2.4666990565
idx,2010,2.0253884814
idx,2011,2.2662334013
idx,2012,2.6166731587
idx,2013,2.6865805873
idx,2014,2.8589642159
idx,2015,2.9218979579
idx,2016,2.8805101220
idx,2017,2.5955808717
idx,2018,1.6893041710
idx,2019,1.6751492990
idx,2020,1.7517318337
ida,1970,1.2205918815
ida,1971,1.1384683544
ida,1972,1.2139148591
ida,1973,1.6849710538
