economy,year,ny_adj_dfor_gn_zs
ear,1999,0.1380932110
ear,2000,0.1215963056
ear,2001,0.1228742053
ear,2002,0.1474553139
ear,2003,0.1825472221
ear,2004,0.1390818542
ear,2005,0.1218439876
ear,2006,0.1298543879
ear,2007,0.1472519386
ear,2008,0.1523276772
ear,2009,0.1569867222
ear,2010,0.1632208413
ear,2011,0.1564361921
ear,2012,0.1532236613
ear,2013,0.1481316244
ear,2014,0.1658604939
ear,2015,0.1868956694
ear,2016,0.1979891083
ear,2017,0.1712453458
ear,2018,0.1160093756
ear,2019,0.1104083504
eas,1970,0.0467530542
eas,1971,0.0468701062
eas,1972,0.0556463590
eas,1973,0.0805042789
eas,1974,0.0580849919
eas,1975,0.0613034477
eas,1976,0.0550019021
eas,1977,0.0576298485
eas,1978,0.0388828047
eas,1979,0.0531707278
eas,1980,0.0549911841
eas,1981,0.0288387955
eas,1982,0.0332339724
eas,1983,0.0300873039
eas,1984,0.0191019271
eas,1985,0.0172126255
eas,1986,0.0180958364
eas,1987,0.0181742408
eas,1988,0.0139076679
eas,1989,0.0142877256
eas,1990,0.0121921272
eas,1991,0.0107851139
eas,1992,0.0113579739
eas,1993,0.0089116990
eas,1994,0.0094008373
eas,1995,0.0124561042
eas,1996,0.0130347158
eas,1997,0.0111523801
eas,1998,0.0117300161
eas,1999,0.0066970436
eas,2000,0.0073014436
eas,2001,0.0083784449
eas,2002,0.0093290237
eas,2003,0.0145414361
eas,2004,0.0104035006
eas,2005,0.0095326662
eas,2006,0.0119857148
eas,2007,0.0162184054
eas,2008,0.0198671947
eas,2009,0.0165780392
eas,2010,0.0166637565
eas,2011,0.0164636262
eas,2012,0.0146007065
eas,2013,0.0140259272
eas,2014,0.0172252976
eas,2015,0.0124943540
eas,2016,0.0123750110
eas,2017,0.0153720537
eas,2018,0.0122175315
eas,2019,0.0097275047
eap,1970,0.1519010060
eap,1971,0.1572993268
eap,1972,0.2048704515
eap,1973,0.3102990044
eap,1974,0.2277953537
eap,1975,0.2348611557
eap,1976,0.2273459676
eap,1977,0.2458470503
eap,1978,0.2173393727
eap,1979,0.2775833411
eap,1980,0.2708852056
eap,1981,0.1436615827
eap,1982,0.1542786721
eap,1983,0.1422626088
eap,1984,0.0887789142
eap,1985,0.0770095955
eap,1986,0.1092099418
eap,1987,0.1330636700
eap,1988,0.1078775909
eap,1989,0.1019460637
eap,1990,0.0843053672
eap,1991,0.0775575676
eap,1992,0.0794621996
eap,1993,0.0636457564
eap,1994,0.0622511965
eap,1995,0.0764179856
eap,1996,0.0666695743
eap,1997,0.0522726409
eap,1998,0.0535686297
eap,1999,0.0312159087
eap,2000,0.0334069691
eap,2001,0.0334102681
eap,2002,0.0339936535
eap,2003,0.0517528778
eap,2004,0.0358664872
eap,2005,0.0303359572
eap,2006,0.0335316152
eap,2007,0.0401043966
eap,2008,0.0449324169
eap,2009,0.0358641737
eap,2010,0.0347646348
eap,2011,0.0327168167
eap,2012,0.0278096596
eap,2013,0.0245088178
eap,2014,0.0286958021
eap,2015,0.0199108177
eap,2016,0.0199743734
eap,2017,0.0242242286
eap,2018,0.0187659205
eap,2019,0.0147604740
tea,1970,0.1519010060
tea,1971,0.1572993268
tea,1972,0.2048704515
tea,1973,0.3102990044
tea,1974,0.2277953537
tea,1975,0.2348611557
tea,1976,0.2273459676
tea,1977,0.2458470503
tea,1978,0.2173393727
tea,1979,0.2775833411
tea,1980,0.2708852056
tea,1981,0.1436615827
tea,1982,0.1542786721
tea,1983,0.1422626088
tea,1984,0.0887789142
tea,1985,0.0770095955
tea,1986,0.1092099418
tea,1987,0.1330636700
tea,1988,0.1078775909
tea,1989,0.1019460637
tea,1990,0.0843053672
tea,1991,0.0775575676
tea,1992,0.0794621996
tea,1993,0.0636457564
tea,1994,0.0622511965
tea,1995,0.0764179856
tea,1996,0.0666695743
tea,1997,0.0522726409
tea,1998,0.0535686297
tea,1999,0.0312159087
tea,2000,0.0334069691
tea,2001,0.0334102681
tea,2002,0.0339936535
tea,2003,0.0517528778
tea,2004,0.0358664872
tea,2005,0.0303359572
tea,2006,0.0335316152
tea,2007,0.0401043966
tea,2008,0.0449324169
tea,2009,0.0358641737
tea,2010,0.0347646348
tea,2011,0.0327168167
tea,2012,0.0278096596
tea,2013,0.0245088178
tea,2014,0.0286958021
tea,2015,0.0199108177
tea,2016,0.0199743734
tea,2017,0.0242242286
tea,2018,0.0187659205
tea,2019,0.0147604740
emu,1970,0.0000000000
emu,1971,0.0000000000
emu,1972,0.0000000000
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000454223
emu,1977,0.0000477439
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0000000000
emu,1981,0.0000000000
emu,1982,0.0000000000
emu,1983,0.0000000000
emu,1984,0.0000000000
emu,1985,0.0000000000
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0001714565
emu,1991,0.0000000000
emu,1992,0.0000000000
emu,1993,0.0000000000
emu,1994,0.0000000000
emu,1995,0.0000000000
emu,1996,0.0000000000
emu,1997,0.0000000000
emu,1998,0.0000122585
emu,1999,0.0000510802
emu,2000,0.0000059674
emu,2001,0.0000000000
emu,2002,0.0000000000
emu,2003,0.0000300595
emu,2004,0.0000439245
emu,2005,0.0003982383
emu,2006,0.0002215004
emu,2007,0.0003255071
emu,2008,0.0005659515
emu,2009,0.0005158947
emu,2010,0.0007372670
emu,2011,0.0007479560
emu,2012,0.0005713066
emu,2013,0.0005877580
emu,2014,0.0007485133
emu,2015,0.0007136015
emu,2016,0.0011258828
emu,2017,0.0014011890
emu,2018,0.0015159116
emu,2019,0.0010665151
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000346579
ecs,1977,0.0000366306
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0006447899
ecs,1985,0.0006658619
ecs,1986,0.0005684173
ecs,1987,0.0004282856
ecs,1988,0.0004375099
ecs,1989,0.0003948339
ecs,1990,0.0003773295
ecs,1991,0.0003539192
ecs,1992,0.0003312914
ecs,1993,0.0000009422
ecs,1994,0.0000023756
ecs,1995,0.0000016777
ecs,1996,0.0000010244
ecs,1997,0.0000008902
ecs,1998,0.0000089170
ecs,1999,0.0000341473
ecs,2000,0.0001151699
ecs,2001,0.0000016077
ecs,2002,0.0000038827
ecs,2003,0.0000210899
ecs,2004,0.0000293049
ecs,2005,0.0009716021
ecs,2006,0.0002107176
ecs,2007,0.0003405068
ecs,2008,0.0003769011
ecs,2009,0.0003777013
ecs,2010,0.0005052148
ecs,2011,0.0005930838
ecs,2012,0.0004517431
ecs,2013,0.0004589556
ecs,2014,0.0008031386
ecs,2015,0.0008587510
ecs,2016,0.0010534750
ecs,2017,0.0013915747
ecs,2018,0.0022119337
ecs,2019,0.0029715904
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0252666181
eca,1985,0.0248480935
eca,1986,0.0255441487
eca,1987,0.0198850597
eca,1992,0.0046195200
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,0.0002295317
eca,2001,0.0000000000
eca,2002,0.0000301026
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,0.0002117117
eca,2009,0.0003944026
eca,2010,0.0003952913
eca,2011,0.0009332395
eca,2012,0.0007097549
eca,2013,0.0006870818
eca,2014,0.0022556588
eca,2015,0.0030447558
eca,2016,0.0027393648
eca,2017,0.0028029781
eca,2018,0.0035368413
eca,2019,0.0030317030
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0252666181
tec,1985,0.0248480935
tec,1986,0.0255441487
tec,1987,0.0198850597
tec,1992,0.0040548116
tec,1993,0.0000000000
tec,1994,0.0000000000
tec,1995,0.0000000000
tec,1996,0.0000000000
tec,1997,0.0000000000
tec,1998,0.0000000000
tec,1999,0.0000000000
tec,2000,0.0001785919
tec,2001,0.0000000000
tec,2002,0.0000232421
tec,2003,0.0000000000
tec,2004,0.0000000000
tec,2005,0.0000000000
tec,2006,0.0000000000
tec,2007,0.0000000000
tec,2008,0.0001788799
tec,2009,0.0003308310
tec,2010,0.0003372118
tec,2011,0.0008094408
tec,2012,0.0006245986
tec,2013,0.0006054968
tec,2014,0.0019633583
tec,2015,0.0026008472
tec,2016,0.0023276410
tec,2017,0.0023862419
tec,2018,0.0029788835
tec,2019,0.0025497137
euu,1970,0.0000000000
euu,1971,0.0000000000
euu,1972,0.0000000000
euu,1973,0.0000000000
euu,1974,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000417986
euu,1977,0.0000441197
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0000000000
euu,1981,0.0000000000
euu,1982,0.0000000000
euu,1983,0.0000000000
euu,1984,0.0000000000
euu,1985,0.0000000000
euu,1986,0.0000000000
euu,1987,0.0000000000
euu,1988,0.0000000000
euu,1989,0.0000000000
euu,1990,0.0001574649
euu,1991,0.0000000000
euu,1992,0.0000000000
euu,1993,0.0000000000
euu,1994,0.0000000000
euu,1995,0.0000000000
euu,1996,0.0000000000
euu,1997,0.0000000000
euu,1998,0.0000109897
euu,1999,0.0000458125
euu,2000,0.0000053203
euu,2001,0.0000000000
euu,2002,0.0000000000
euu,2003,0.0000267581
euu,2004,0.0000390467
euu,2005,0.0013730660
euu,2006,0.0002979682
euu,2007,0.0004862230
euu,2008,0.0004918083
euu,2009,0.0004528553
euu,2010,0.0006415466
euu,2011,0.0006488729
euu,2012,0.0004945422
euu,2013,0.0005079178
euu,2014,0.0006471267
euu,2015,0.0006160133
euu,2016,0.0009727507
euu,2017,0.0014148534
euu,2018,0.0024503398
euu,2019,0.0031228220
fcs,1970,0.0468301124
fcs,1971,0.0440852810
fcs,1972,0.0452149066
fcs,1973,0.0709782816
fcs,1974,0.0555017916
fcs,1975,0.0688112482
fcs,1976,0.0551320712
fcs,1977,0.0915834083
fcs,1978,0.0923075750
fcs,1979,0.0736952067
fcs,1980,0.0697865094
fcs,1981,0.2575218265
fcs,1982,0.4078810443
fcs,1983,0.3177284594
fcs,1984,0.3439500668
fcs,1985,0.2668824377
fcs,1986,0.4655498043
fcs,1987,0.4681907682
fcs,1988,0.4893970620
fcs,1989,0.5644560205
fcs,1990,0.4256610867
fcs,1991,0.8634426224
fcs,1992,0.9329825562
fcs,1993,0.8848243539
fcs,1994,1.0750799805
fcs,1995,1.3353294513
fcs,1996,1.2872142759
fcs,1997,1.1203983036
fcs,1998,1.1326797858
fcs,1999,0.6372679494
fcs,2000,0.5469374096
fcs,2001,0.5473304558
fcs,2002,0.6341205473
fcs,2003,1.0617090570
fcs,2004,0.7398254143
fcs,2005,0.6461405400
fcs,2006,0.5283755395
fcs,2007,0.6580228642
fcs,2008,0.6695867937
fcs,2009,0.7517729093
fcs,2010,0.5967692178
fcs,2011,0.6747386755
fcs,2012,0.6840166307
fcs,2013,0.7039096125
fcs,2014,0.7532293314
fcs,2015,1.2128561869
fcs,2016,1.4605493303
fcs,2017,1.4819624789
fcs,2018,0.9460611387
fcs,2019,0.7798062715
hpc,1970,0.5829803087
hpc,1971,0.5052888175
hpc,1972,0.5542980322
hpc,1973,0.7865611232
hpc,1974,0.7621294913
hpc,1975,0.9559262141
hpc,1976,0.7946546248
hpc,1977,1.2281941232
hpc,1978,1.1108788897
hpc,1979,0.9551993292
hpc,1980,1.1040539605
hpc,1981,1.8459273919
hpc,1982,2.8184404664
hpc,1983,1.9076621631
hpc,1984,1.7839072577
hpc,1985,1.3485794605
hpc,1986,1.8806019449
hpc,1987,1.6882486708
hpc,1988,1.7690313189
hpc,1989,1.9904443647
hpc,1990,2.3221472614
hpc,1991,2.3092187071
hpc,1992,2.5049835585
hpc,1993,2.1622474815
hpc,1994,2.9123506061
hpc,1995,3.8950908602
hpc,1996,3.6082781926
hpc,1997,3.3096173062
hpc,1998,3.2544263564
hpc,1999,2.0837497005
hpc,2000,1.9183502858
hpc,2001,2.0377739376
hpc,2002,2.3057828466
hpc,2003,3.3666931680
hpc,2004,2.6491519849
hpc,2005,2.4782644295
hpc,2006,2.1680978719
hpc,2007,2.7461078280
hpc,2008,2.8268280089
hpc,2009,2.7872660562
hpc,2010,2.4135771907
hpc,2011,2.2495866092
hpc,2012,2.4772765856
hpc,2013,2.3660721590
hpc,2014,2.5401836030
hpc,2015,2.7481786842
hpc,2016,2.9617050533
hpc,2017,2.8411744762
hpc,2018,1.7830502707
hpc,2019,1.4629110468
hic,1970,0.0001948504
hic,1971,0.0001592136
hic,1972,0.0001485935
hic,1973,0.0001998556
hic,1974,0.0001875927
hic,1975,0.0002502317
hic,1976,0.0002043712
hic,1977,0.0005068131
hic,1978,0.0004092549
hic,1979,0.0004429478
hic,1980,0.0003407216
hic,1981,0.0002993828
hic,1982,0.0004990045
hic,1983,0.0001860479
hic,1984,0.0001190433
hic,1985,0.0000789139
hic,1986,0.0001003818
hic,1987,0.0001062943
hic,1988,0.0000767142
hic,1989,0.0000653208
hic,1990,0.0001483512
hic,1991,0.0000856144
hic,1992,0.0000826614
hic,1993,0.0000768291
hic,1994,0.0000607480
hic,1995,0.0000598926
hic,1996,0.0000506236
hic,1997,0.0000612856
hic,1998,0.0000551414
hic,1999,0.0000389329
hic,2000,0.0000375925
hic,2001,0.0000020700
hic,2002,0.0000022672
hic,2003,0.0000110225
hic,2004,0.0000148840
hic,2005,0.0004572416
hic,2006,0.0001666138
hic,2007,0.0003072376
hic,2008,0.0005662370
hic,2009,0.0004351192
hic,2010,0.0010582081
hic,2011,0.0007298823
hic,2012,0.0005152057
hic,2013,0.0006989309
hic,2014,0.0009877591
hic,2015,0.0012864992
hic,2016,0.0014877762
hic,2017,0.0019083122
hic,2018,0.0023282040
hic,2019,0.0021358935
ibd,1970,0.1111604494
ibd,1971,0.1013577425
ibd,1972,0.1133061351
ibd,1973,0.1583529610
ibd,1974,0.1254847355
ibd,1975,0.1885162208
ibd,1976,0.1396723492
ibd,1977,0.2698968179
ibd,1978,0.2354318119
ibd,1979,0.1515138056
ibd,1980,0.1418646027
ibd,1981,0.1006577651
ibd,1982,0.1516971632
ibd,1983,0.1126609766
ibd,1984,0.0893975454
ibd,1985,0.0637860474
ibd,1986,0.1037321900
ibd,1987,0.1079316026
ibd,1988,0.0976784293
ibd,1989,0.0911844118
ibd,1990,0.0904597323
ibd,1991,0.0932651129
ibd,1992,0.0811814320
ibd,1993,0.0687499982
ibd,1994,0.0631399848
ibd,1995,0.0712416038
ibd,1996,0.0627921595
ibd,1997,0.0562978888
ibd,1998,0.0554247847
ibd,1999,0.0500327718
ibd,2000,0.0452434848
ibd,2001,0.0454923124
ibd,2002,0.0518475124
ibd,2003,0.0596051385
ibd,2004,0.0419421367
ibd,2005,0.0363865547
ibd,2006,0.0434619570
ibd,2007,0.0451345946
ibd,2008,0.0455794270
ibd,2009,0.0429599312
ibd,2010,0.0534788132
ibd,2011,0.0465086610
ibd,2012,0.0412736523
ibd,2013,0.0366928898
ibd,2014,0.0419152522
ibd,2015,0.0434597947
ibd,2016,0.0454643314
ibd,2017,0.0399393603
ibd,2018,0.0307140785
ibd,2019,0.0283438499
ibt,1970,0.1292408293
ibt,1971,0.1166593544
ibt,1972,0.1289816933
ibt,1973,0.1853441213
ibt,1974,0.1509546875
ibt,1975,0.2226910081
ibt,1976,0.1675208779
ibt,1977,0.3268083254
ibt,1978,0.2880132778
ibt,1979,0.1853611199
ibt,1980,0.1802897271
ibt,1981,0.1608701201
ibt,1982,0.2427138948
ibt,1983,0.1763001931
ibt,1984,0.1519796386
ibt,1985,0.1099431372
ibt,1986,0.1786108906
ibt,1987,0.1796122972
ibt,1988,0.1741594874
ibt,1989,0.1670567410
ibt,1990,0.1723364498
ibt,1991,0.1792764888
ibt,1992,0.1604810244
ibt,1993,0.1316523762
ibt,1994,0.1314394795
ibt,1995,0.1653531964
ibt,1996,0.1508665338
ibt,1997,0.1350942692
ibt,1998,0.1405471683
ibt,1999,0.1076991357
ibt,2000,0.0978320423
ibt,2001,0.0974150034
ibt,2002,0.1127105982
ibt,2003,0.1486354116
ibt,2004,0.1101173197
ibt,2005,0.0989161361
ibt,2006,0.0984623347
ibt,2007,0.1129872499
ibt,2008,0.1164367633
ibt,2009,0.1201974776
ibt,2010,0.1150881547
ibt,2011,0.1083969386
ibt,2012,0.1084550356
ibt,2013,0.1040272840
ibt,2014,0.1166678916
ibt,2015,0.1288312646
ibt,2016,0.1385614881
ibt,2017,0.1271501479
ibt,2018,0.0865057201
ibt,2019,0.0754980416
idb,1970,0.0507639407
idb,1971,0.0443552428
idb,1972,0.0402644590
idb,1973,0.0710764994
idb,1974,0.0574947064
idb,1975,0.1161429567
idb,1976,0.0591085544
idb,1977,0.1944538297
idb,1978,0.1818602064
idb,1979,0.0627658329
idb,1980,0.0628796569
idb,1981,0.0287699888
idb,1982,0.0477426496
idb,1983,0.0434344928
idb,1984,0.0455899422
idb,1985,0.0344433098
idb,1986,0.0728603621
idb,1987,0.0786029682
idb,1988,0.0929492259
idb,1989,0.1175355468
idb,1990,0.1527643831
idb,1991,0.1631577087
idb,1992,0.1851024297
idb,1993,0.2024932932
idb,1994,0.2154828461
idb,1995,0.2607989228
idb,1996,0.2610295271
idb,1997,0.2547003378
idb,1998,0.2487522639
idb,1999,0.1951176208
idb,2000,0.1724108282
idb,2001,0.1755528340
idb,2002,0.1987968423
idb,2003,0.2857112246
idb,2004,0.2302379384
idb,2005,0.2605168563
idb,2006,0.2507097750
idb,2007,0.3517018847
idb,2008,0.3793096189
idb,2009,0.4375926504
idb,2010,0.4000946111
idb,2011,0.4097453045
idb,2012,0.4279825055
idb,2013,0.4166273159
idb,2014,0.4475291508
idb,2015,0.4982305544
idb,2016,0.5934697780
idb,2017,0.6317103265
idb,2018,0.4489272079
idb,2019,0.3817983405
idx,1970,0.5712933780
idx,1971,0.4882008098
idx,1972,0.5457748954
idx,1973,0.7378766959
idx,1974,0.6450697359
idx,1975,0.7814741693
idx,1976,0.7556815170
idx,1977,1.4607372674
idx,1978,1.2689287621
idx,1979,0.9143381623
idx,1980,1.0170003480
idx,1981,1.5135097120
idx,1982,2.3095842391
idx,1983,1.5439895053
idx,1984,1.4162220547
idx,1985,1.0473512173
idx,1986,1.6177069771
idx,1987,1.5002721049
idx,1988,1.5565165496
idx,1989,1.6881325889
idx,1990,1.8454120744
idx,1991,1.8351952015
idx,1992,1.9628089104
idx,1993,1.6925948569
idx,1994,2.1128749607
idx,1995,2.8418049133
idx,1996,2.5413333297
idx,1997,2.2886099568
idx,1998,2.2985063878
idx,1999,1.4801299910
idx,2000,1.3158203378
idx,2001,1.3417496819
idx,2002,1.5113565215
idx,2003,2.2173048083
idx,2004,1.7660649364
idx,2005,1.6514454344
idx,2006,1.4903843720
idx,2007,1.8652497448
idx,2008,2.0948034956
idx,2009,2.0163451365
idx,2010,1.7441275471
idx,2011,1.6798788341
idx,2012,1.8348094718
idx,2013,1.7368870275
idx,2014,1.8841139697
idx,2015,1.9483241837
idx,2016,2.0906508425
idx,2017,1.9888475591
idx,2018,1.2429701971
idx,2019,1.0237421309
ida,1970,0.2754460183
ida,1971,0.2532818832
ida,1972,0.2728382683
ida,1973,0.4360113454
ida,1974,0.3619299832
ida,1975,0.4741884868
ida,1976,0.3803331163
ida,1977,0.7860162251
ida,1978,0.7159303535
ida,1979,0.4633585769
ida,1980,0.4985215010
ida,1981,0.5004142974
ida,1982,0.7874256319
ida,1983,0.6272504671
ida,1984,0.6417678826
ida,1985,0.4856694265
ida,1986,0.8276018240
ida,1987,0.7897371684
ida,1988,0.8397051765
ida,1989,0.9319692030
ida,1990,1.0489136961
ida,1991,1.0648079219
ida,1992,1.1335476408
