economy,year,ny_adj_dfor_gn_zs
ear,1980,0.2139950507
ear,1981,0.2019590441
ear,1982,0.3226372363
ear,1983,0.2182686647
ear,1984,0.1939877884
ear,1985,0.1420456691
ear,1986,0.2302518532
ear,1987,0.2378810790
ear,1988,0.2296711516
ear,1989,0.2378845961
ear,1990,0.2500618587
ear,1991,0.2529039591
ear,1992,0.2426039114
ear,1993,0.1961264278
ear,1994,0.2033481581
ear,1995,0.2876662849
ear,1996,0.2597767171
ear,1997,0.2339613602
ear,1998,0.2310829351
ear,1999,0.1697997170
ear,2000,0.1476387255
ear,2001,0.1509509433
ear,2002,0.1804059668
ear,2003,0.2252657663
ear,2004,0.1763782748
ear,2005,0.1597382087
ear,2006,0.1704030541
ear,2007,0.1916479357
ear,2008,0.1987170348
ear,2009,0.2034659981
ear,2010,0.2133437034
ear,2011,0.2016999178
ear,2012,0.1982666402
ear,2013,0.1959899112
ear,2014,0.2221425591
ear,2015,0.2454488663
ear,2016,0.2634701185
ear,2017,0.2254629872
ear,2018,0.1502172400
eas,1970,0.0859416595
eas,1971,0.0851168294
eas,1972,0.0885082542
eas,1973,0.1212323973
eas,1974,0.0869574148
eas,1975,0.0828148145
eas,1976,0.0784787721
eas,1977,0.0748448088
eas,1978,0.0532853326
eas,1979,0.0746276157
eas,1980,0.0865788623
eas,1981,0.0476316558
eas,1982,0.0604518983
eas,1983,0.0495723057
eas,1984,0.0343876249
eas,1985,0.0346279507
eas,1986,0.0318355030
eas,1987,0.0300115002
eas,1988,0.0234450524
eas,1989,0.0264319670
eas,1990,0.0353804202
eas,1991,0.0241524217
eas,1992,0.0210437120
eas,1993,0.0175137382
eas,1994,0.0178018464
eas,1995,0.0234190174
eas,1996,0.0249001000
eas,1997,0.0212525686
eas,1998,0.0210110962
eas,1999,0.0122834817
eas,2000,0.0123907590
eas,2001,0.0142825392
eas,2002,0.0159048663
eas,2003,0.0228502575
eas,2004,0.0173572896
eas,2005,0.0165655173
eas,2006,0.0231513182
eas,2007,0.0281924368
eas,2008,0.0337890615
eas,2009,0.0278985706
eas,2010,0.0281059476
eas,2011,0.0272066431
eas,2012,0.0246265094
eas,2013,0.0241223824
eas,2014,0.0312461083
eas,2015,0.0241643505
eas,2016,0.0238902329
eas,2017,0.0247882605
eas,2018,0.0186639467
eap,1970,0.1638487584
eap,1971,0.1677589931
eap,1972,0.2185496045
eap,1973,0.3330548740
eap,1974,0.2461708987
eap,1975,0.2499638687
eap,1976,0.2428861581
eap,1977,0.2638419976
eap,1978,0.2334667270
eap,1979,0.2988290573
eap,1980,0.3288500217
eap,1981,0.1797747706
eap,1982,0.2030771362
eap,1983,0.1781942033
eap,1984,0.1144418442
eap,1985,0.1003007995
eap,1986,0.1425708232
eap,1987,0.1721521771
eap,1988,0.1390680438
eap,1989,0.1454853523
eap,1990,0.1236189211
eap,1991,0.1183467696
eap,1992,0.1238052163
eap,1993,0.1046544557
eap,1994,0.1048309752
eap,1995,0.1351773082
eap,1996,0.1191001458
eap,1997,0.0939269823
eap,1998,0.0941983816
eap,1999,0.0561723160
eap,2000,0.0563488709
eap,2001,0.0569020925
eap,2002,0.0579726268
eap,2003,0.0812860384
eap,2004,0.0597154922
eap,2005,0.0517478243
eap,2006,0.0632356909
eap,2007,0.0673636316
eap,2008,0.0738467465
eap,2009,0.0584544278
eap,2010,0.0566088975
eap,2011,0.0540503403
eap,2012,0.0468924999
eap,2013,0.0421482283
eap,2014,0.0520431851
eap,2015,0.0384983767
eap,2016,0.0385529156
eap,2017,0.0386817746
eap,2018,0.0280603096
tea,1970,0.1638487584
tea,1971,0.1677589931
tea,1972,0.2185496045
tea,1973,0.3330548740
tea,1974,0.2461708987
tea,1975,0.2499638687
tea,1976,0.2428861581
tea,1977,0.2638419976
tea,1978,0.2334667270
tea,1979,0.2988290573
tea,1980,0.3288500217
tea,1981,0.1797747706
tea,1982,0.2030771362
tea,1983,0.1781942033
tea,1984,0.1144418442
tea,1985,0.1003007995
tea,1986,0.1425708232
tea,1987,0.1721521771
tea,1988,0.1390680438
tea,1989,0.1454853523
tea,1990,0.1236189211
tea,1991,0.1183467696
tea,1992,0.1238052163
tea,1993,0.1046544557
tea,1994,0.1048309752
tea,1995,0.1351773082
tea,1996,0.1191001458
tea,1997,0.0939269823
tea,1998,0.0941983816
tea,1999,0.0561723160
tea,2000,0.0563488709
tea,2001,0.0569020925
tea,2002,0.0579726268
tea,2003,0.0812860384
tea,2004,0.0597154922
tea,2005,0.0517478243
tea,2006,0.0632356909
tea,2007,0.0673636316
tea,2008,0.0738467465
tea,2009,0.0584544278
tea,2010,0.0566088975
tea,2011,0.0540503403
tea,2012,0.0468924999
tea,2013,0.0421482283
tea,2014,0.0520431851
tea,2015,0.0384983767
tea,2016,0.0385529156
tea,2017,0.0386817746
tea,2018,0.0280603096
emu,1970,0.0003566780
emu,1972,0.0000679802
emu,1976,0.0000722192
emu,1977,0.0000635446
emu,1978,0.0000121001
emu,1979,0.0000120181
emu,1980,0.0000084405
emu,1981,0.0000058826
emu,1982,0.0000077952
emu,1983,0.0000033602
emu,1984,0.0000074248
emu,1985,0.0000087600
emu,1986,0.0000072224
emu,1987,0.0000044872
emu,1988,0.0000007587
emu,1989,0.0000015882
emu,1990,0.0001696612
emu,1997,0.0000858989
emu,1998,0.0000751596
emu,1999,0.0002392904
emu,2000,0.0000220707
emu,2002,0.0000541506
emu,2003,0.0000675572
emu,2004,0.0000136839
emu,2005,0.0001148256
emu,2006,0.0003340734
emu,2007,0.0006059432
emu,2008,0.0008428079
emu,2009,0.0000824377
emu,2010,0.0005572453
emu,2011,0.0003276701
emu,2012,0.0002195475
emu,2013,0.0002012604
emu,2014,0.0001852642
emu,2015,0.0002444960
emu,2016,0.0004137711
emu,2017,0.0004909117
emu,2018,0.0008873214
ecs,1970,0.0011634208
ecs,1971,0.0007484173
ecs,1972,0.0007278864
ecs,1973,0.0007792486
ecs,1974,0.0010556000
ecs,1975,0.0007405886
ecs,1976,0.0006824700
ecs,1977,0.0008324699
ecs,1978,0.0007936455
ecs,1979,0.0010545625
ecs,1980,0.0012274850
ecs,1981,0.0008242539
ecs,1982,0.0006732606
ecs,1983,0.0005287210
ecs,1984,0.0013616638
ecs,1985,0.0011913372
ecs,1986,0.0011705197
ecs,1987,0.0009151582
ecs,1988,0.0008727499
ecs,1989,0.0008800491
ecs,1990,0.0011543815
ecs,1991,0.0006547405
ecs,1992,0.0005949535
ecs,1993,0.0002770906
ecs,1994,0.0002994625
ecs,1995,0.0003027145
ecs,1996,0.0002192711
ecs,1997,0.0008088398
ecs,1998,0.0004809023
ecs,1999,0.0006198646
ecs,2000,0.0009531656
ecs,2001,0.0004798115
ecs,2002,0.0004248619
ecs,2003,0.0005778169
ecs,2004,0.0006039542
ecs,2005,0.0017451780
ecs,2006,0.0007945671
ecs,2007,0.0013959667
ecs,2008,0.0013974216
ecs,2009,0.0009027209
ecs,2010,0.0013663691
ecs,2011,0.0015386949
ecs,2012,0.0016139797
ecs,2013,0.0017164913
ecs,2014,0.0022165691
ecs,2015,0.0023372142
ecs,2016,0.0028097359
ecs,2017,0.0035147418
ecs,2018,0.0045403498
eca,1976,0.0022859539
eca,1979,0.0156011926
eca,1980,0.0167540953
eca,1981,0.0009627810
eca,1984,0.0252684305
eca,1985,0.0248498676
eca,1986,0.0255459641
eca,1987,0.0198865150
eca,1992,0.0046775556
eca,1997,0.0075821119
eca,1998,0.0037295996
eca,1999,0.0044984808
eca,2000,0.0039310751
eca,2001,0.0027243056
eca,2002,0.0027556544
eca,2003,0.0024631800
eca,2004,0.0018798943
eca,2005,0.0012937879
eca,2006,0.0015117431
eca,2007,0.0010968539
eca,2008,0.0017770431
eca,2009,0.0016441818
eca,2010,0.0016342578
eca,2011,0.0024243246
eca,2012,0.0025881174
eca,2013,0.0027678964
eca,2014,0.0051669587
eca,2015,0.0067007264
eca,2016,0.0081794781
eca,2017,0.0100340715
eca,2018,0.0139934511
tec,1976,0.0022859539
tec,1979,0.0156011926
tec,1980,0.0167540953
tec,1981,0.0009627810
tec,1984,0.0252684305
tec,1985,0.0248498676
tec,1986,0.0255459641
tec,1987,0.0198865150
tec,1992,0.0039635126
tec,1997,0.0059316076
tec,1998,0.0027992441
tec,1999,0.0032911727
tec,2000,0.0028904367
tec,2001,0.0019397455
tec,2002,0.0020003958
tec,2003,0.0033340114
tec,2004,0.0042698301
tec,2005,0.0023769836
tec,2006,0.0028677892
tec,2007,0.0051170399
tec,2008,0.0042824495
tec,2009,0.0046701399
tec,2010,0.0050185846
tec,2011,0.0064300701
tec,2012,0.0068265408
tec,2013,0.0072466729
tec,2014,0.0103254296
tec,2015,0.0120821313
tec,2016,0.0148320888
tec,2017,0.0174096252
tec,2018,0.0196222450
euu,1970,0.0003288133
euu,1972,0.0000628788
euu,1976,0.0000665666
euu,1977,0.0000588146
euu,1978,0.0000112559
euu,1979,0.0000112046
euu,1980,0.0000078311
euu,1981,0.0000054417
euu,1982,0.0000072406
euu,1983,0.0000031297
euu,1984,0.0000068861
euu,1985,0.0000081161
euu,1986,0.0000067138
euu,1987,0.0000041703
euu,1988,0.0000007063
euu,1989,0.0000014664
euu,1990,0.0001575897
euu,1997,0.0000776141
euu,1998,0.0000677416
euu,1999,0.0002157350
euu,2000,0.0000197256
euu,2002,0.0000482414
euu,2003,0.0002425668
euu,2004,0.0003991141
euu,2005,0.0020415069
euu,2006,0.0006096141
euu,2007,0.0015144434
euu,2008,0.0014120098
euu,2009,0.0007662353
euu,2010,0.0013843716
euu,2011,0.0014894638
euu,2012,0.0015991579
euu,2013,0.0016843301
euu,2014,0.0018864467
euu,2015,0.0019399905
euu,2016,0.0023667606
euu,2017,0.0029334319
euu,2018,0.0037314470
fcs,1970,0.0496267997
fcs,1971,0.0466017763
fcs,1972,0.0478382637
fcs,1973,0.0747760484
fcs,1974,0.0588679223
fcs,1975,0.0759454124
fcs,1976,0.0612026691
fcs,1977,0.1064287218
fcs,1978,0.1101811470
fcs,1979,0.0871969284
fcs,1980,0.1411426386
fcs,1981,0.1062387665
fcs,1982,0.1744878608
fcs,1983,0.1669873774
fcs,1984,0.1810710491
fcs,1985,0.1593077243
fcs,1986,0.2818025435
fcs,1987,0.3225651306
fcs,1988,0.3195059679
fcs,1989,0.3787661175
fcs,1990,0.3058337815
fcs,1991,0.6401653690
fcs,1992,0.6921266138
fcs,1993,0.7432867911
fcs,1994,0.8900572238
fcs,1995,1.0693255927
fcs,1996,1.0466854048
fcs,1997,0.9209025181
fcs,1998,0.9523078929
fcs,1999,0.5852996775
fcs,2000,0.4979995821
fcs,2001,0.5084751926
fcs,2002,0.6330006079
fcs,2003,0.9933364362
fcs,2004,0.6638901279
fcs,2005,0.6139912255
fcs,2006,0.5361179830
fcs,2007,0.6549510171
fcs,2008,0.6859771817
fcs,2009,0.7486196260
fcs,2010,0.6040529226
fcs,2011,0.6930454611
fcs,2012,0.6827696744
fcs,2013,0.7028200830
fcs,2014,0.7255928856
fcs,2015,1.3003210719
fcs,2016,1.5320055511
fcs,2017,1.5314635514
fcs,2018,0.9603851893
hpc,1970,0.9815771612
hpc,1971,0.8408322107
hpc,1972,0.9184748450
hpc,1973,1.2935015670
hpc,1974,1.2193588473
hpc,1975,1.4983147464
hpc,1976,1.2525955142
hpc,1977,1.9320882098
hpc,1978,1.7436660875
hpc,1979,1.5170570176
hpc,1980,1.6830849640
hpc,1981,2.2806808320
hpc,1982,3.5101797138
hpc,1983,2.3159484212
hpc,1984,2.1034441945
hpc,1985,1.5931088060
hpc,1986,2.3639942518
hpc,1987,2.1093974389
hpc,1988,2.1618235512
hpc,1989,2.4193283005
hpc,1990,2.9510173509
hpc,1991,2.8284960078
hpc,1992,3.1768574417
hpc,1993,2.8089251496
hpc,1994,3.7362190565
hpc,1995,5.0196236163
hpc,1996,4.5870891709
hpc,1997,4.2364031557
hpc,1998,4.1851477067
hpc,1999,2.7393524341
hpc,2000,2.5619666349
hpc,2001,2.7498070505
hpc,2002,3.1962652901
hpc,2003,4.7603634392
hpc,2004,3.8080659671
hpc,2005,3.6113776919
hpc,2006,3.2444981702
hpc,2007,4.1153869465
hpc,2008,4.2079513803
hpc,2009,4.3694912258
hpc,2010,3.7749450052
hpc,2011,3.5261268638
hpc,2012,3.7310816377
hpc,2013,3.5443177423
hpc,2014,3.7901166637
hpc,2015,4.0924539940
hpc,2016,4.3476299577
hpc,2017,4.3545696966
hpc,2018,2.6995401467
hic,1970,0.0066015705
hic,1971,0.0063622925
hic,1972,0.0056813921
hic,1973,0.0073266894
hic,1974,0.0054279259
hic,1975,0.0039986225
hic,1976,0.0043238269
hic,1977,0.0032925087
hic,1978,0.0030693627
hic,1979,0.0041089865
hic,1980,0.0045397543
hic,1981,0.0029779189
hic,1982,0.0040998840
hic,1983,0.0031234127
hic,1984,0.0039003848
hic,1985,0.0034593832
hic,1986,0.0056444516
hic,1987,0.0053212026
hic,1988,0.0048759578
hic,1989,0.0052643189
hic,1990,0.0091186455
hic,1991,0.0044616022
hic,1992,0.0026721310
hic,1993,0.0017389034
hic,1994,0.0013716727
hic,1995,0.0007634206
hic,1996,0.0007484263
hic,1997,0.0006725393
hic,1998,0.0003813680
hic,1999,0.0003469324
hic,2000,0.0002844184
hic,2001,0.0001260483
hic,2002,0.0001285050
hic,2003,0.0002201654
hic,2004,0.0003179126
hic,2005,0.0009461037
hic,2006,0.0006594396
hic,2007,0.0012042359
hic,2008,0.0015296382
hic,2009,0.0011317323
hic,2010,0.0020300545
hic,2011,0.0013148290
hic,2012,0.0011513492
hic,2013,0.0014016882
hic,2014,0.0016984293
hic,2015,0.0018901216
hic,2016,0.0020075876
hic,2017,0.0023115128
hic,2018,0.0026002068
ibd,1970,0.1301039974
ibd,1971,0.1194675566
ibd,1972,0.1323567157
ibd,1973,0.1847505907
ibd,1974,0.1474115328
ibd,1975,0.2174724540
ibd,1976,0.1649310611
ibd,1977,0.3041538864
ibd,1978,0.2681700203
ibd,1979,0.1860994095
ibd,1980,0.1709630824
ibd,1981,0.1234242064
ibd,1982,0.1853284418
ibd,1983,0.2801800550
ibd,1984,0.2076910196
ibd,1985,0.1525571949
ibd,1986,0.2041548093
ibd,1987,0.2217032744
ibd,1988,0.2023757345
ibd,1989,0.2031181938
ibd,1990,0.2120297730
ibd,1991,0.2089895381
ibd,1992,0.1827316216
ibd,1993,0.1592818261
ibd,1994,0.1426449685
ibd,1995,0.1674990189
ibd,1996,0.1420815714
ibd,1997,0.1262431496
ibd,1998,0.1177685022
ibd,1999,0.1094770883
ibd,2000,0.0895715882
ibd,2001,0.0863440097
ibd,2002,0.0973314932
ibd,2003,0.1094987538
ibd,2004,0.0773256854
ibd,2005,0.0675700886
ibd,2006,0.0780465075
ibd,2007,0.0765179307
ibd,2008,0.0727861768
ibd,2009,0.0665159484
ibd,2010,0.0801355258
ibd,2011,0.0716732299
ibd,2012,0.0682350056
ibd,2013,0.0634208415
ibd,2014,0.0719136482
ibd,2015,0.0704749066
ibd,2016,0.0794794516
ibd,2017,0.0664977328
ibd,2018,0.0502204006
ibt,1970,0.1750640429
ibt,1971,0.1564202776
ibt,1972,0.1701163689
ibt,1973,0.2409190439
ibt,1974,0.1987315437
ibt,1975,0.2829688306
ibt,1976,0.2193120037
ibt,1977,0.4042541040
ibt,1978,0.3602395742
ibt,1979,0.2517299059
ibt,1980,0.2482385171
ibt,1981,0.2149593452
ibt,1982,0.3238747129
ibt,1983,0.3608090288
ibt,1984,0.2917583930
ibt,1985,0.2162459682
ibt,1986,0.3155298604
ibt,1987,0.3301051974
ibt,1988,0.3155349263
ibt,1989,0.3137297399
ibt,1990,0.3365464801
ibt,1991,0.3340869673
ibt,1992,0.3002181993
ibt,1993,0.2563090294
ibt,1994,0.2520631733
ibt,1995,0.3156955814
ibt,1996,0.2801062841
ibt,1997,0.2504555957
ibt,1998,0.2510998476
ibt,1999,0.1996343061
ibt,2000,0.1721439962
ibt,2001,0.1683543843
ibt,2002,0.1955869326
ibt,2003,0.2524495036
ibt,2004,0.1858598111
ibt,2005,0.1657658771
ibt,2006,0.1647467249
ibt,2007,0.1818128797
ibt,2008,0.1818940419
ibt,2009,0.1879460976
ibt,2010,0.1749083140
ibt,2011,0.1665796759
ibt,2012,0.1672664264
ibt,2013,0.1616798532
ibt,2014,0.1798973998
ibt,2015,0.1963527250
ibt,2016,0.2117597622
ibt,2017,0.1860369116
ibt,2018,0.1244187186
idb,1970,0.2244004876
idb,1971,0.2078008038
idb,1972,0.2028012377
idb,1973,0.3338668309
idb,1974,0.2640123141
idb,1975,0.3657230395
idb,1976,0.2528485831
idb,1977,0.5173427829
idb,1978,0.5009013154
idb,1979,0.3306427715
idb,1980,0.4399126649
idb,1981,0.2204161188
idb,1982,0.3543512293
idb,1983,0.3576487303
idb,1984,0.3986407049
idb,1985,0.3400485029
idb,1986,0.6108894028
idb,1987,0.6515310617
idb,1988,0.6625020828
idb,1989,0.7489560427
idb,1990,0.8857341078
idb,1991,0.8861693041
idb,1992,0.9570434573
idb,1993,1.0275937740
idb,1994,1.1553038213
idb,1995,1.4045045029
idb,1996,1.2987854222
idb,1997,1.2267168458
idb,1998,1.1885265616
idb,1999,0.8349825087
idb,2000,0.7617698039
idb,2001,0.7521174320
idb,2002,0.8267841780
idb,2003,1.0796426435
idb,2004,0.7562547369
idb,2005,0.7034515973
idb,2006,0.5901223016
idb,2007,0.7401369563
idb,2008,0.7620140055
idb,2009,0.8145170408
idb,2010,0.6839899920
idb,2011,0.6656669777
idb,2012,0.6777165298
idb,2013,0.6393319144
idb,2014,0.6540950069
idb,2015,0.7226333547
idb,2016,0.8105764706
idb,2017,0.8118946681
idb,2018,0.5176580136
idx,1970,0.9521444347
idx,1971,0.7984822481
idx,1972,0.8848195424
idx,1973,1.1171860641
idx,1974,0.9581693342
idx,1975,1.1074449324
idx,1976,1.0808935161
idx,1977,2.0027737860
idx,1978,1.7362604716
idx,1979,1.3094614749
idx,1980,1.4217335677
idx,1981,1.8345178583
idx,1982,2.8063810854
idx,1983,1.8375811968
idx,1984,1.6642777449
idx,1985,1.2254889809
idx,1986,1.9841164388
idx,1987,1.8523444872
idx,1988,1.9076869122
idx,1989,2.0547833944
idx,1990,2.3075820546
idx,1991,2.2561543476
idx,1992,2.4654633637
idx,1993,2.1896712131
idx,1994,2.7769810026
idx,1995,3.7337096497
idx,1996,3.3131750562
idx,1997,2.9910021903
idx,1998,2.9793962376
idx,1999,1.9450383876
idx,2000,1.7018988482
idx,2001,1.7676246219
idx,2002,2.0729600029
idx,2003,3.0817195784
idx,2004,2.5005473672
idx,2005,2.3624689933
idx,2006,2.1971371713
idx,2007,2.7879652888
idx,2008,3.1054108361
idx,2009,3.1499702020
idx,2010,2.6770784271
idx,2011,2.5840060665
idx,2012,2.7026193338
idx,2013,2.5549100498
idx,2014,2.7626162122
idx,2015,2.9864475600
idx,2016,3.1265939536
idx,2017,3.0176381838
idx,2018,1.8390788745
ida,1970,0.5378639670
ida,1971,0.4858214676
ida,1972,0.5160439660
ida,1973,0.7626152449
ida,1974,0.6227880321
ida,1975,0.7644503809
ida,1976,0.6326916510
ida,1977,1.2072538562
ida,1978,1.1027800817
ida,1979,0.7866810920
ida,1980,0.8830233414
ida,1981,0.7270902907
ida,1982,1.1463679354
ida,1983,0.9238424583
ida,1984,0.9398143778
ida,1985,0.7299208023
ida,1986,1.2754876469
ida,1987,1.2467035926
ida,1988,1.2907785004
ida,1989,1.4190014502
ida,1990,1.6337369326
ida,1991,1.6162798075
ida,1992,1.7538963670
ida,1993,1.6748323852
ida,1994,2.0271055239
ida,1995,2.6620768927
ida,1996,2.3980012325
ida,1997,2.1984611079
ida,1998,2.1644858651
ida,1999,1.4263932113
ida,2000,1.2671400266
ida,2001,1.2878312702
ida,2002,1.4683608299
ida,2003,2.1053880387
ida,2004,1.6197390568
ida,2005,1.5024976397
ida,2006,1.3188659026
ida,2007,1.6863850035
ida,2008,1.8069501277
ida,2009,1.9394919677
ida,2010,1.6199876609
ida,2011,1.5978835693
ida,2012,1.6377273835
ida,2013,1.5607372983
ida,2014,1.6519479028
ida,2015,1.8189866168
ida,2016,1.9819062114
ida,2017,1.9474100122
ida,2018,1.2067996526
lte,1970,0.0634278333
lte,1971,0.0571361423
lte,1972,0.0713747991
lte,1973,0.1090103666
lte,1974,0.0884438787
lte,1975,0.0999337466
lte,1976,0.0910486786
lte,1977,0.1097366690
lte,1978,0.0978501168
lte,1979,0.1148410167
lte,1980,0.1059794092
lte,1981,0.0720501726
lte,1982,0.0928700697
lte,1983,0.4569828817
lte,1984,0.3009615360
lte,1985,0.2211019723
lte,1986,0.2482132550
lte,1987,0.2740331251
lte,1989,0.2283830293
lte,1990,0.2598172024
lte,1991,0.2169403653
lte,1992,0.1820951538
lte,1993,0.1692488827
lte,1994,0.1433465197
lte,1995,0.1506712138
lte,1996,0.1233471549
lte,1997,0.1067775196
lte,1998,0.0976005040
lte,1999,0.0987426411
lte,2000,0.0748926889
lte,2001,0.0690792396
lte,2002,0.0750120422
lte,2003,0.0891861019
lte,2004,0.0589920618
lte,2005,0.0482027923
lte,2006,0.0524620651
lte,2007,0.0520354250
lte,2008,0.0482457252
lte,2009,0.0409552051
lte,2010,0.0444917012
lte,2011,0.0420061739
lte,2012,0.0426018868
lte,2013,0.0394149021
lte,2014,0.0451155520
lte,2015,0.0383874849
lte,2016,0.0442231686
lte,2017,0.0392652328
lte,2018,0.0342129975
lcn,1970,0.0477887857
lcn,1971,0.0426722028
lcn,1972,0.0458216448
lcn,1973,0.0604549774
lcn,1974,0.0477214348
lcn,1975,0.0679952845
lcn,1976,0.0579368291
lcn,1977,0.0774969160
lcn,1978,0.0747868603
lcn,1979,0.0871628602
lcn,1980,0.0768066778
lcn,1981,0.0606643367
lcn,1982,0.1120188070
lcn,1983,0.4399235245
lcn,1984,0.3120377235
lcn,1985,0.2329528611
lcn,1986,0.2645587687
lcn,1987,0.2918139514
lcn,1988,0.2596202242
lcn,1989,0.2635716004
lcn,1990,0.2996023020
lcn,1991,0.2406744061
lcn,1992,0.2599718405
lcn,1993,0.2177367892
lcn,1994,0.1852936041
lcn,1995,0.2358510817
lcn,1996,0.1880410353
lcn,1997,0.1651676448
lcn,1998,0.1385969306
lcn,1999,0.1453625375
lcn,2000,0.1058017530
lcn,2001,0.0999959088
lcn,2002,0.1254288169
lcn,2003,0.1441400274
lcn,2004,0.1075357055
lcn,2005,0.0936329696
lcn,2006,0.0995953285
lcn,2007,0.0929109257
lcn,2008,0.0780299197
lcn,2009,0.0690984663
lcn,2010,0.0967265559
lcn,2011,0.0856272336
lcn,2012,0.0953859374
lcn,2013,0.1036719306
lcn,2014,0.1164909468
lcn,2015,0.1180227192
lcn,2016,0.1634501840
lcn,2017,0.1291883039
lcn,2018,0.1205838637
lac,1970,0.0493233830
lac,1971,0.0446012237
lac,1972,0.0477285721
lac,1973,0.0634703817
lac,1974,0.0489990399
lac,1975,0.0681215664
lac,1976,0.0584850774
lac,1977,0.0786573754
lac,1978,0.0762133789
lac,1979,0.0896446096
lac,1980,0.0801911782
lac,1981,0.0631249003
lac,1982,0.1156479437
lac,1983,0.4620319966
lac,1984,0.3272060350
lac,1985,0.2433301163
lac,1986,0.2763911357
lac,1987,0.3062449718
lac,1988,0.2719051460
lac,1989,0.2756681924
lac,1990,0.3121115595
lac,1991,0.2493172421
lac,1992,0.2724247614
lac,1993,0.2273071581
lac,1994,0.1934181007
lac,1995,0.2482269971
lac,1996,0.1977297296
lac,1997,0.1734899809
lac,1998,0.1455190664
lac,1999,0.1536545010
lac,2000,0.1124354548
lac,2001,0.1060679070
lac,2002,0.1331775932
lac,2003,0.1530730145
lac,2004,0.1134059822
lac,2005,0.0981878902
lac,2006,0.1035840820
lac,2007,0.0952539466
lac,2008,0.0764111231
lac,2009,0.0680967336
lac,2010,0.0922039473
lac,2011,0.0844687984
lac,2012,0.0965821144
lac,2013,0.1040122355
lac,2014,0.1153780308
lac,2015,0.1144537541
lac,2016,0.1637720191
lac,2017,0.1268065074
lac,2018,0.1172552387
tla,1970,0.0496430939
tla,1971,0.0444430047
tla,1972,0.0478007100
tla,1973,0.0628630243
tla,1974,0.0493653310
tla,1975,0.0705753148
tla,1976,0.0599781950
tla,1977,0.0800627613
tla,1978,0.0775329350
tla,1979,0.0901434487
tla,1980,0.0790320391
tla,1981,0.0622163605
tla,1982,0.1153114334
tla,1983,0.4557181011
tla,1984,0.3241913845
tla,1985,0.2413945540
tla,1986,0.2753944996
