economy,year,ny_adj_dfor_gn_zs
arb,1972,0.1320822641
arb,1973,0.1524256756
arb,1974,0.0873920588
arb,1975,0.0987580087
arb,1976,0.0663407579
arb,1977,0.1024132731
arb,1978,0.1071046058
arb,1979,0.0742281460
arb,1980,0.0577596099
arb,1981,0.0551113724
arb,1982,0.1141439817
arb,1983,0.0814889148
arb,1984,0.0795418281
arb,1985,0.0383061562
arb,1986,0.0896561497
arb,1987,0.0850686701
arb,1988,0.0897013990
arb,1989,0.0873304570
arb,1990,0.0676149837
arb,1991,0.0727528953
arb,1992,0.0578590189
arb,1993,0.0446017930
arb,1994,0.0457599305
arb,1995,0.0619692700
arb,1996,0.0586895964
arb,1997,0.0552410231
arb,1998,0.0783603838
arb,1999,0.0370657021
arb,2000,0.0211716397
arb,2001,0.0245557090
arb,2002,0.0268080815
arb,2003,0.0326177783
arb,2004,0.0250521312
arb,2005,0.0204113304
arb,2006,0.0215550208
arb,2007,0.0180637514
arb,2008,0.0250683652
arb,2009,0.0288367892
arb,2010,0.0300597444
arb,2011,0.0308633188
arb,2012,0.0325260395
arb,2013,0.0631535359
arb,2014,0.0854666102
arb,2015,0.1005699789
arb,2016,0.0969516719
arb,2017,0.0984037831
arb,2018,0.0515144842
arb,2019,0.0620526345
arb,2020,0.0791328418
css,1970,0.7467061515
css,1971,0.6784812677
css,1972,0.6522851855
css,1973,0.9123131980
css,1974,0.7104215221
css,1975,0.7040503321
css,1976,0.6229481540
css,1977,0.6897210664
css,1978,0.7198569011
css,1979,0.9320727738
css,1980,0.8115687777
css,1981,0.6480750305
css,1982,0.8757860135
css,1983,0.4719267784
css,1984,0.3084417366
css,1985,0.3170164072
css,1986,0.3541487058
css,1987,0.4026703132
css,1988,0.3739243387
css,1989,0.3991380389
css,1990,0.4684717168
css,1991,0.4973156841
css,1992,0.5064780685
css,1993,0.5105367721
css,1994,0.5899396193
css,1995,0.7271108016
css,1996,0.6048533321
css,1997,0.5466697087
css,1998,0.3688766823
css,1999,0.3173254819
css,2000,0.2220590482
css,2001,0.2322111574
css,2002,0.2205567145
css,2003,0.2446347898
css,2004,0.2472838468
css,2005,0.2437553630
css,2006,0.3258304836
css,2007,0.3220692885
css,2008,0.2940126662
css,2009,0.3404199700
css,2010,0.5194155351
css,2011,0.4545643320
css,2012,0.4385568190
css,2013,0.4902198903
css,2014,0.4984976938
css,2015,0.4494285088
css,2016,0.5074472247
css,2017,0.5189453060
css,2018,0.5022886840
css,2019,0.4219997499
css,2020,0.5674006302
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0372503458
ceb,1996,0.0353432792
ceb,1997,0.0327111246
ceb,1998,0.0254814186
ceb,1999,0.0282954323
ceb,2000,0.0298662536
ceb,2001,0.0180548688
ceb,2002,0.0106503101
ceb,2003,0.0126805656
ceb,2004,0.0124117245
ceb,2005,0.0116315000
ceb,2006,0.0177778233
ceb,2007,0.0182670426
ceb,2008,0.0144051172
ceb,2009,0.0130383913
ceb,2010,0.0160593180
ceb,2011,0.0178560043
ceb,2012,0.0186661567
ceb,2013,0.0181889467
ceb,2014,0.0191197673
ceb,2015,0.0203605116
ceb,2016,0.0215954556
ceb,2017,0.0264969289
ceb,2018,0.0322096104
ceb,2019,0.0405175562
ceb,2020,0.0450875463
ear,1970,0.2114363144
ear,1971,0.1836534553
ear,1972,0.1846096856
ear,1973,0.2458437480
ear,1974,0.1976043002
ear,1975,0.3118806854
ear,1976,0.2170812645
ear,1977,0.4717004438
ear,1978,0.4339980187
ear,1979,0.2303041933
ear,1980,0.2244325973
ear,1981,0.2425550457
ear,1982,0.3875114886
ear,1983,0.2550398087
ear,1984,0.2256783586
ear,1985,0.1644502119
ear,1986,0.2688193483
ear,1987,0.2612550726
ear,1988,0.2619631783
ear,1989,0.2652700255
ear,1990,0.2898810209
ear,1991,0.2929936470
ear,1992,0.2792308754
ear,1993,0.2238033133
ear,1994,0.2318445989
ear,1995,0.3159518022
ear,1996,0.2840592104
ear,1997,0.2563040435
ear,1998,0.2601382699
ear,1999,0.1905144713
ear,2000,0.1621813882
ear,2001,0.1629149921
ear,2002,0.1951298886
ear,2003,0.2424147466
ear,2004,0.1845313853
ear,2005,0.1625516284
ear,2006,0.1685992257
ear,2007,0.1965747190
ear,2008,0.1991129303
ear,2009,0.2037034213
ear,2010,0.2048178342
ear,2011,0.1946218620
ear,2012,0.2022616949
ear,2013,0.2084808465
ear,2014,0.2340035293
ear,2015,0.2578711060
ear,2016,0.2712321785
ear,2017,0.2411142460
ear,2018,0.1617146746
ear,2019,0.1630601483
ear,2020,0.1949858217
eas,1970,0.1909726725
eas,1971,0.2194117826
eas,1972,0.2804842652
eas,1973,0.3870045345
eas,1974,0.2849808672
eas,1975,0.3076576728
eas,1976,0.3022404168
eas,1977,0.3061230960
eas,1978,0.2465324982
eas,1979,0.3496530317
eas,1980,0.3762154682
eas,1981,0.2464501119
eas,1982,0.3889109522
eas,1983,0.3429379133
eas,1984,0.2061447373
eas,1985,0.1794477891
eas,1986,0.1755012091
eas,1987,0.2073186047
eas,1988,0.1738769009
eas,1989,0.1910386442
eas,1990,0.1672383062
eas,1991,0.1586558789
eas,1992,0.1675299856
eas,1993,0.1451021888
eas,1994,0.1287338266
eas,1995,0.1218138681
eas,1996,0.1159420433
eas,1997,0.0973090344
eas,1998,0.0836285486
eas,1999,0.0647934937
eas,2000,0.0628872669
eas,2001,0.0518968426
eas,2002,0.0514152524
eas,2003,0.0705041955
eas,2004,0.0425003423
eas,2005,0.0517717162
eas,2006,0.0622143111
eas,2007,0.0791697162
eas,2008,0.0756379157
eas,2009,0.0555524684
eas,2010,0.0513125984
eas,2011,0.0410104726
eas,2012,0.0445532704
eas,2013,0.0467206883
eas,2014,0.0583362096
eas,2015,0.0388113478
eas,2016,0.0364354222
eas,2017,0.0432051392
eas,2018,0.0370370729
eas,2019,0.0330625329
eas,2020,0.0532735237
eap,1970,0.5463417834
eap,1971,0.6447942433
eap,1972,0.9270733764
eap,1973,1.3532915708
eap,1974,1.0022872336
eap,1975,1.0323403309
eap,1976,1.1192920752
eap,1977,1.1746962365
eap,1978,1.2293523841
eap,1979,1.6385871265
eap,1980,1.6459993788
eap,1981,1.0876167391
eap,1982,1.6332583890
eap,1983,1.4835127737
eap,1984,0.8654773206
eap,1985,0.7053142816
eap,1986,0.9440827980
eap,1987,1.3833113401
eap,1988,1.2321400137
eap,1989,1.2509964111
eap,1990,1.0521315727
eap,1991,1.0442355049
eap,1992,1.0827708202
eap,1993,0.9415566499
eap,1994,0.7822579142
eap,1995,0.6773780326
eap,1996,0.5337734617
eap,1997,0.4075463728
eap,1998,0.3305015748
eap,1999,0.2631764534
eap,2000,0.2472048635
eap,2001,0.2088871880
eap,2002,0.1892484159
eap,2003,0.2534363616
eap,2004,0.1478671626
eap,2005,0.1660011091
eap,2006,0.1752547160
eap,2007,0.1970002479
eap,2008,0.1719810948
eap,2009,0.1206364384
eap,2010,0.1074658816
eap,2011,0.0817568071
eap,2012,0.0850590506
eap,2013,0.0817931270
eap,2014,0.0973190939
eap,2015,0.0619857623
eap,2016,0.0590208156
eap,2017,0.0682572302
eap,2018,0.0570194080
eap,2019,0.0503165383
eap,2020,0.0493183565
tea,1970,0.5463417834
tea,1971,0.6447942433
tea,1972,0.9270733764
tea,1973,1.3532915708
tea,1974,1.0022872336
tea,1975,1.0323403309
tea,1976,1.1192920752
tea,1977,1.1746962365
tea,1978,1.2293523841
tea,1979,1.6385871265
tea,1980,1.6459993788
tea,1981,1.0876167391
tea,1982,1.6332583890
tea,1983,1.4835127737
tea,1984,0.8654773206
tea,1985,0.7053142816
tea,1986,0.9440827980
tea,1987,1.3833113401
tea,1988,1.2321400137
tea,1989,1.2509964111
tea,1990,1.0521315727
tea,1991,1.0442355049
tea,1992,1.0827708202
tea,1993,0.9415566499
tea,1994,0.7822579142
tea,1995,0.6773780326
tea,1996,0.5337734617
tea,1997,0.4075463728
tea,1998,0.3305015748
tea,1999,0.2631764534
tea,2000,0.2472048635
tea,2001,0.2088871880
tea,2002,0.1892484159
tea,2003,0.2534363616
tea,2004,0.1478671626
tea,2005,0.1660011091
tea,2006,0.1752547160
tea,2007,0.1970002479
tea,2008,0.1719810948
tea,2009,0.1206364384
tea,2010,0.1074658816
tea,2011,0.0817568071
tea,2012,0.0850590506
tea,2013,0.0817931270
tea,2014,0.0973190939
tea,2015,0.0619857623
tea,2016,0.0590208156
tea,2017,0.0682572302
tea,2018,0.0570194080
tea,2019,0.0503165383
tea,2020,0.0493183565
emu,1970,0.0333558192
emu,1971,0.0297536888
emu,1972,0.0300938851
emu,1973,0.0366002288
emu,1974,0.0365854016
emu,1975,0.0353179499
emu,1976,0.0366903397
emu,1977,0.0320597633
emu,1978,0.0301490469
emu,1979,0.0334910606
emu,1980,0.0340519230
emu,1981,0.0282986518
emu,1982,0.0291779025
emu,1983,0.0277058180
emu,1984,0.0246378245
emu,1985,0.0263230375
emu,1986,0.0230308253
emu,1987,0.0196390333
emu,1988,0.0240044204
emu,1989,0.0267152157
emu,1990,0.0218464679
emu,1991,0.0168586540
emu,1992,0.0153860140
emu,1993,0.0161058180
emu,1994,0.0160975930
emu,1995,0.0176370968
emu,1996,0.0180653264
emu,1997,0.0162198684
emu,1998,0.0137903825
emu,1999,0.0131069763
emu,2000,0.0172095169
emu,2001,0.0061663848
emu,2002,0.0044594712
emu,2003,0.0045682564
emu,2004,0.0035151397
emu,2005,0.0035882677
emu,2006,0.0044310671
emu,2007,0.0051394151
emu,2008,0.0052860268
emu,2009,0.0044958887
emu,2010,0.0047907936
emu,2011,0.0029273133
emu,2012,0.0027342400
emu,2013,0.0026784554
emu,2014,0.0029309243
emu,2015,0.0028689182
emu,2016,0.0026555177
emu,2017,0.0025715526
emu,2018,0.0029901268
emu,2019,0.0031724798
emu,2020,0.0111795391
ecs,1970,0.0247452166
ecs,1971,0.0220918139
ecs,1972,0.0225483142
ecs,1973,0.0280345210
ecs,1974,0.0280121710
ecs,1975,0.0268011885
ecs,1976,0.0279877820
ecs,1977,0.0245907004
ecs,1978,0.0232080016
ecs,1979,0.0255463374
ecs,1980,0.0255643876
ecs,1981,0.0207779503
ecs,1982,0.0221763683
ecs,1983,0.0208828412
ecs,1984,0.0193715280
ecs,1985,0.0204338319
ecs,1986,0.0183790712
ecs,1987,0.0156125879
ecs,1988,0.0187203670
ecs,1989,0.0205513260
ecs,1990,0.0168148471
ecs,1991,0.0131790525
ecs,1992,0.0115904715
ecs,1993,0.0115671567
ecs,1994,0.0115939585
ecs,1995,0.0123110273
ecs,1996,0.0125132501
ecs,1997,0.0115142478
ecs,1998,0.0098282185
ecs,1999,0.0094846458
ecs,2000,0.0126430932
ecs,2001,0.0047313900
ecs,2002,0.0034740391
ecs,2003,0.0037265158
ecs,2004,0.0030053948
ecs,2005,0.0030884893
ecs,2006,0.0039418971
ecs,2007,0.0043290554
ecs,2008,0.0042621158
ecs,2009,0.0037657238
ecs,2010,0.0042696167
ecs,2011,0.0030853667
ecs,2012,0.0027801372
ecs,2013,0.0027241876
ecs,2014,0.0030970927
ecs,2015,0.0033015860
ecs,2016,0.0031615326
ecs,2017,0.0034744097
ecs,2018,0.0043045316
ecs,2019,0.0057248632
ecs,2020,0.0116787308
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0383903515
eca,1985,0.0375792254
eca,1986,0.0384534507
eca,1987,0.0301397034
eca,1992,0.0064994541
eca,1993,0.0008523980
eca,1994,0.0008706591
eca,1995,0.0008460823
eca,1996,0.0008838569
eca,1997,0.0100446909
eca,1998,0.0094127248
eca,1999,0.0114473137
eca,2000,0.0099760142
eca,2001,0.0070698584
eca,2002,0.0057594783
eca,2003,0.0050573081
eca,2004,0.0037643211
eca,2005,0.0027619535
eca,2006,0.0032345665
eca,2007,0.0018942688
eca,2008,0.0020196174
eca,2009,0.0024362970
eca,2010,0.0037339241
eca,2011,0.0032043364
eca,2012,0.0018468072
eca,2013,0.0013931359
eca,2014,0.0029964373
eca,2015,0.0044342214
eca,2016,0.0038119661
eca,2017,0.0037038481
eca,2018,0.0040334006
eca,2019,0.0039886050
eca,2020,0.0043368812
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0383903515
tec,1985,0.0375792254
tec,1986,0.0384534507
tec,1987,0.0301397034
tec,1992,0.0057049351
tec,1993,0.0007493388
tec,1994,0.0007380968
tec,1995,0.0006874602
tec,1996,0.0007020024
tec,1997,0.0085237226
tec,1998,0.0083857487
tec,1999,0.0100775211
tec,2000,0.0093588532
tec,2001,0.0066525424
tec,2002,0.0059748919
tec,2003,0.0061663371
tec,2004,0.0051428084
tec,2005,0.0043077722
tec,2006,0.0052614677
tec,2007,0.0040041009
tec,2008,0.0042859737
tec,2009,0.0046660823
tec,2010,0.0058148282
tec,2011,0.0060518096
tec,2012,0.0049052480
tec,2013,0.0042713064
tec,2014,0.0053013160
tec,2015,0.0067964545
tec,2016,0.0061657688
tec,2017,0.0065122934
tec,2018,0.0064354861
tec,2019,0.0061490237
tec,2020,0.0063124388
euu,1970,0.0309628527
euu,1971,0.0275514543
euu,1972,0.0278989125
euu,1973,0.0339922701
euu,1974,0.0339233596
euu,1975,0.0326012161
euu,1976,0.0337632418
euu,1977,0.0296260986
euu,1978,0.0280039690
euu,1979,0.0311782170
euu,1980,0.0315488771
euu,1981,0.0261673286
euu,1982,0.0278559889
euu,1983,0.0261383216
euu,1984,0.0229801753
euu,1985,0.0243987275
euu,1986,0.0214212383
euu,1987,0.0182310740
euu,1988,0.0223204241
euu,1989,0.0246328633
euu,1990,0.0200636851
euu,1991,0.0154980911
euu,1992,0.0142029105
euu,1993,0.0147496626
euu,1994,0.0146764740
euu,1995,0.0159769792
euu,1996,0.0162921863
euu,1997,0.0146367066
euu,1998,0.0124861414
euu,1999,0.0119109436
euu,2000,0.0159489841
euu,2001,0.0057296793
euu,2002,0.0042462117
euu,2003,0.0045146405
euu,2004,0.0036606632
euu,2005,0.0038852886
euu,2006,0.0049681624
euu,2007,0.0057651761
euu,2008,0.0056367898
euu,2009,0.0047924990
euu,2010,0.0053599595
euu,2011,0.0037665296
euu,2012,0.0037133110
euu,2013,0.0036983880
euu,2014,0.0038044983
euu,2015,0.0038798710
euu,2016,0.0037474328
euu,2017,0.0041839206
euu,2018,0.0052295684
euu,2019,0.0063495366
euu,2020,0.0137151412
fcs,1970,0.5772796476
fcs,1971,0.5714290637
fcs,1972,0.5727710337
fcs,1973,0.8000068038
fcs,1974,0.6062104215
fcs,1975,0.6714698188
fcs,1976,0.5675002093
fcs,1977,0.8057738109
fcs,1978,0.7908367820
fcs,1979,0.6946463466
fcs,1980,0.5174338291
fcs,1981,0.5989090211
fcs,1982,0.9002507082
fcs,1983,0.7396524051
fcs,1984,0.7580795609
fcs,1985,0.5968144299
fcs,1986,0.9871974120
fcs,1987,1.0033041516
fcs,1988,0.9968937677
fcs,1989,1.1379649976
fcs,1990,0.8396785594
fcs,1991,1.7952584224
fcs,1992,1.8667736125
fcs,1993,1.8275092604
fcs,1994,2.9765142719
fcs,1995,3.3736777095
fcs,1996,3.2604363339
fcs,1997,2.6556206581
fcs,1998,2.6302830256
fcs,1999,1.5004221168
fcs,2000,1.0347553636
fcs,2001,1.0086896000
fcs,2002,1.1650314889
fcs,2003,1.8227006295
fcs,2004,1.2508220649
fcs,2005,1.1139085771
fcs,2006,0.8379563897
fcs,2007,1.0083453657
fcs,2008,0.9402334891
fcs,2009,0.9833190055
fcs,2010,0.7730916199
fcs,2011,0.9504035432
fcs,2012,0.9949856146
fcs,2013,1.1027934642
fcs,2014,1.1704601358
fcs,2015,1.7762988467
fcs,2016,2.0672826973
fcs,2017,2.0417767794
fcs,2018,1.2341410588
fcs,2019,1.2003054159
fcs,2020,1.4256753215
hpc,1970,2.6227573810
hpc,1971,2.2784284083
hpc,1972,2.4413484521
hpc,1973,3.3152602002
hpc,1974,3.0503977223
hpc,1975,3.4902765108
hpc,1976,2.9131750538
hpc,1977,4.2416937200
hpc,1978,3.7541046626
hpc,1979,3.3119518273
hpc,1980,3.5498281900
hpc,1981,4.1457062349
hpc,1982,6.1575099840
hpc,1983,4.1496929978
hpc,1984,3.7053679301
hpc,1985,2.7940131105
hpc,1986,3.8844111210
hpc,1987,3.4813167169
hpc,1988,3.5583176518
hpc,1989,3.9329851979
hpc,1990,4.7163294244
hpc,1991,4.6767320756
hpc,1992,5.0090693746
hpc,1993,4.3904788212
hpc,1994,7.3091244825
hpc,1995,9.2800017249
hpc,1996,8.4285433599
hpc,1997,7.6980664447
hpc,1998,7.3922414308
hpc,1999,4.8151949294
hpc,2000,4.5884450606
hpc,2001,4.6750459571
hpc,2002,5.1915041804
hpc,2003,7.3020835431
hpc,2004,5.5907660492
hpc,2005,5.1145899275
hpc,2006,4.4693535886
hpc,2007,5.4878540160
hpc,2008,5.4090805834
hpc,2009,5.0869931387
hpc,2010,4.3172274514
hpc,2011,3.8537615780
hpc,2012,4.2558500999
hpc,2013,4.1120475421
hpc,2014,4.3575786715
hpc,2015,4.6775559743
hpc,2016,4.8999111171
hpc,2017,4.5332408351
hpc,2018,2.8571610399
hpc,2019,2.8311153193
hpc,2020,2.9454160052
hic,1970,0.0134644285
hic,1971,0.0133066118
hic,1972,0.0141727521
hic,1973,0.0186819608
hic,1974,0.0174577923
hic,1975,0.0192386294
hic,1976,0.0176989880
hic,1977,0.0166470832
hic,1978,0.0156105950
hic,1979,0.0186775034
hic,1980,0.0199149440
hic,1981,0.0143120948
hic,1982,0.0164331883
hic,1983,0.0136575444
hic,1984,0.0105198385
hic,1985,0.0112609255
hic,1986,0.0110715606
hic,1987,0.0102243127
hic,1988,0.0107882903
hic,1989,0.0115868746
hic,1990,0.0106929267
hic,1991,0.0088187322
hic,1992,0.0083177730
hic,1993,0.0086082560
hic,1994,0.0083575033
hic,1995,0.0092601909
hic,1996,0.0092375643
hic,1997,0.0079170225
hic,1998,0.0072547707
hic,1999,0.0061849472
hic,2000,0.0072716400
hic,2001,0.0016578031
hic,2002,0.0012361962
hic,2003,0.0014662238
hic,2004,0.0012248192
hic,2005,0.0012914601
hic,2006,0.0016911879
hic,2007,0.0020618956
hic,2008,0.0020791443
hic,2009,0.0017136807
hic,2010,0.0018053999
hic,2011,0.0012900110
hic,2012,0.0011896127
hic,2013,0.0012353126
hic,2014,0.0013158884
hic,2015,0.0012240982
hic,2016,0.0011812791
hic,2017,0.0013313176
hic,2018,0.0016724703
hic,2019,0.0020369588
hic,2020,0.0102969317
ibd,1970,0.2571634111
ibd,1971,0.2700322832
ibd,1972,0.3481277824
ibd,1973,0.4813642302
ibd,1974,0.3454602756
ibd,1975,0.4282951510
ibd,1976,0.3784922242
ibd,1977,0.5387602299
ibd,1978,0.5113419482
ibd,1979,0.4774748701
ibd,1980,0.4527085786
ibd,1981,0.3172201183
ibd,1982,0.5066934257
ibd,1983,0.4468073834
ibd,1984,0.2958447168
ibd,1985,0.2384669930
ibd,1986,0.3229144419
ibd,1987,0.4088588609
ibd,1988,0.3866720016
ibd,1989,0.4017562262
ibd,1990,0.3325775589
ibd,1991,0.3760967174
ibd,1992,0.3337270762
ibd,1993,0.2832695676
ibd,1994,0.2538236428
ibd,1995,0.2468427732
ibd,1996,0.2064031579
ibd,1997,0.1669913343
ibd,1998,0.1417195396
ibd,1999,0.1320681823
ibd,2000,0.1191074463
ibd,2001,0.1094570316
ibd,2002,0.1143398147
ibd,2003,0.1363290866
ibd,2004,0.0847221012
ibd,2005,0.0862278484
ibd,2006,0.0959123073
ibd,2007,0.1042178034
ibd,2008,0.0946588034
ibd,2009,0.0801911347
ibd,2010,0.0859202868
ibd,2011,0.0692739948
ibd,2012,0.0645814816
ibd,2013,0.0580063700
ibd,2014,0.0657429030
ibd,2015,0.0604137311
ibd,2016,0.0609604824
ibd,2017,0.0572661191
ibd,2018,0.0485304373
ibd,2019,0.0464983356
ibd,2020,0.0505042723
ibt,1970,0.3650772156
ibt,1971,0.3579219971
ibt,1972,0.4333549337
ibt,1973,0.5944228201
ibt,1974,0.4478158231
ibt,1975,0.5547134071
ibt,1976,0.4857766933
ibt,1977,0.7162258181
ibt,1978,0.6809101951
ibt,1979,0.6052054836
ibt,1980,0.5841948181
ibt,1981,0.4523301065
ibt,1982,0.7010216306
ibt,1983,0.5777258730
ibt,1984,0.4299743266
ibt,1985,0.3374890737
ibt,1986,0.4843968657
ibt,1987,0.5564459346
ibt,1988,0.5372069755
ibt,1989,0.5511912797
ibt,1990,0.5017917260
ibt,1991,0.5604367807
ibt,1992,0.4922115619
ibt,1993,0.4139259733
ibt,1994,0.4270953295
ibt,1995,0.4712034162
ibt,1996,0.4123368261
ibt,1997,0.3497870547
ibt,1998,0.3349229743
ibt,1999,0.2614389227
ibt,2000,0.2377318428
ibt,2001,0.2226226097
ibt,2002,0.2455089253
ibt,2003,0.3211826244
ibt,2004,0.2218388252
ibt,2005,0.2103428187
ibt,2006,0.1970567370
ibt,2007,0.2237630827
ibt,2008,0.2137279482
ibt,2009,0.2040173193
ibt,2010,0.1801055693
ibt,2011,0.1615919978
ibt,2012,0.1666604118
ibt,2013,0.1652789713
ibt,2014,0.1841282222
ibt,2015,0.1912621416
ibt,2016,0.1988822201
ibt,2017,0.1827887892
ibt,2018,0.1265292337
ibt,2019,0.1241636336
ibt,2020,0.1365821894
idb,1970,0.6204763447
idb,1971,0.6155704630
idb,1972,0.6176019153
idb,1973,0.9788799070
idb,1974,0.7552940654
idb,1975,0.8949251343
idb,1976,0.7019064426
idb,1977,1.1731933611
idb,1978,1.1471525566
idb,1979,0.9180187694
idb,1980,0.8950201608
idb,1981,0.3727820248
idb,1982,0.5498317197
idb,1983,0.5267698449
idb,1984,0.5582931547
idb,1985,0.4823132989
idb,1986,0.7951790098
idb,1987,0.8420710690
idb,1988,0.8494116974
idb,1989,0.9607983201
idb,1990,1.1007598193
idb,1991,1.0400448114
idb,1992,1.0794298905
idb,1993,1.1809792251
idb,1994,1.3432279669
idb,1995,1.5156925381
idb,1996,1.3536053289
idb,1997,1.2106751048
idb,1998,1.0738579158
idb,1999,0.7388653368
idb,2000,0.6438080519
idb,2001,0.6065516560
idb,2002,0.6632035398
idb,2003,0.8504685820
idb,2004,0.5785312853
idb,2005,0.6890615831
idb,2006,0.4624783669
idb,2007,0.5740022641
idb,2008,0.5625220998
idb,2009,0.5623855705
idb,2010,0.4715471093
idb,2011,0.4592842863
idb,2012,0.4562268376
idb,2013,0.4399621033
idb,2014,0.4658327694
idb,2015,0.4697104703
idb,2016,0.5277168028
idb,2017,0.5673022822
idb,2018,0.4218039107
idb,2019,0.4090002097
idb,2020,0.4534115240
idx,1970,2.2570969124
idx,1971,1.9393130484
idx,1972,2.1620282940
idx,1973,2.4179564515
idx,1974,2.0502638550
idx,1975,2.2790754578
idx,1976,2.3989483323
idx,1977,3.9111767877
idx,1978,3.3559356652
idx,1979,2.7507655587
idx,1980,2.9272235046
idx,1981,3.4792801582
idx,1982,5.3204800513
idx,1983,3.5717320975
idx,1984,3.1409820497
idx,1985,2.2613324762
idx,1986,3.3439860646
idx,1987,2.9952251524
idx,1988,2.9885470190
idx,1989,3.1472556770
idx,1990,3.5309380277
idx,1991,3.5804605299
idx,1992,3.8007423636
idx,1993,3.3453719179
idx,1994,5.0963436361
idx,1995,6.4729377044
idx,1996,5.7145471261
idx,1997,5.1264766211
idx,1998,5.1010633163
idx,1999,3.2758290087
idx,2000,2.3072611734
idx,2001,2.2333169576
idx,2002,2.5108358092
idx,2003,3.6235997129
idx,2004,2.7746577680
idx,2005,2.5075906713
idx,2006,2.2271141399
idx,2007,2.7535856890
idx,2008,2.7149924586
idx,2009,2.5753875174
idx,2010,2.1391019045
idx,2011,2.4944021210
idx,2012,2.8841548823
idx,2013,2.9476259237
idx,2014,3.1898005992
idx,2015,3.2404108267
idx,2016,3.3872366160
idx,2017,3.1197631034
idx,2018,1.8903820935
idx,2019,1.8673669418
idx,2020,1.9517678527
ida,1970,1.2944094981
