economy,year,ny_adj_dfor_gn_zs
afw,2010,0.9469077057
afw,2011,0.9633401460
afw,2012,1.0303101266
afw,2013,0.9900607604
afw,2014,0.9908942816
afw,2015,1.1878393759
afw,2016,1.4079528872
afw,2017,1.4983579586
afw,2018,1.0407114284
afw,2019,0.8876545339
afw,2020,1.0165225920
afw,2021,1.0268959522
arb,1970,0.1745680061
arb,1971,0.1392868966
arb,1972,0.1320840005
arb,1973,0.1524240397
arb,1974,0.0873901713
arb,1975,0.0987598003
arb,1976,0.0663409217
arb,1977,0.1024111069
arb,1978,0.1071025666
arb,1979,0.0742277998
arb,1980,0.0577599661
arb,1981,0.0551112519
arb,1982,0.1141438244
arb,1983,0.0814886079
arb,1984,0.0795406654
arb,1985,0.0383056906
arb,1986,0.0896556944
arb,1987,0.0850680402
arb,1988,0.0897019992
arb,1989,0.0873296044
arb,1990,0.0672304517
arb,1991,0.0719385412
arb,1992,0.0571224377
arb,1993,0.0440272882
arb,1994,0.0459489701
arb,1995,0.0622633003
arb,1996,0.0586942134
arb,1997,0.0552417201
arb,1998,0.0775646855
arb,1999,0.0367285459
arb,2000,0.0210561016
arb,2001,0.0244088527
arb,2002,0.0266406505
arb,2003,0.0323898626
arb,2004,0.0248954973
arb,2005,0.0206641036
arb,2006,0.0213689019
arb,2007,0.0179426840
arb,2008,0.0249381695
arb,2009,0.0287456099
arb,2010,0.0296843547
arb,2011,0.0301130640
arb,2012,0.0334937345
arb,2013,0.0651075255
arb,2014,0.0843606373
arb,2015,0.0966723227
arb,2016,0.0929113950
arb,2017,0.1026839734
arb,2018,0.0571230556
arb,2019,0.0645157794
arb,2020,0.0756855830
css,1970,0.7467280293
css,1971,0.6784726211
css,1972,0.6522664735
css,1973,0.9122998422
css,1974,0.7104147810
css,1975,0.7040577049
css,1976,0.6229606753
css,1977,0.6897180588
css,1978,0.7198503075
css,1979,0.9320698973
css,1980,0.8115706950
css,1981,0.6480765911
css,1982,0.8757880556
css,1983,0.4719277636
css,1984,0.3084417854
css,1985,0.3170161566
css,1986,0.3541490235
css,1987,0.4026699301
css,1988,0.3739237713
css,1989,0.3991386545
css,1990,0.4644101369
css,1991,0.4924159719
css,1992,0.5008134530
css,1993,0.5048843312
css,1994,0.5836677496
css,1995,0.7200918490
css,1996,0.5993038086
css,1997,0.5421413210
css,1998,0.3658661585
css,1999,0.3146868650
css,2000,0.2194670381
css,2001,0.2294615647
css,2002,0.2180199312
css,2003,0.2419193514
css,2004,0.2446422849
css,2005,0.2432539468
css,2006,0.3232593984
css,2007,0.3195125072
css,2008,0.2922283813
css,2009,0.3379942540
css,2010,0.5162126715
css,2011,0.4673564147
css,2012,0.4262743264
css,2013,0.4954043744
css,2014,0.4818724804
css,2015,0.4331373099
css,2016,0.4961629500
css,2017,0.5044933257
css,2018,0.4948313164
css,2019,0.4190488837
css,2020,0.4889259382
css,2021,0.3688695277
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,0.0000000000
ceb,1994,0.0000000000
ceb,1995,0.0372385905
ceb,1996,0.0353275959
ceb,1997,0.0327089370
ceb,1998,0.0254935431
ceb,1999,0.0283049456
ceb,2000,0.0298943183
ceb,2001,0.0180413715
ceb,2002,0.0106208032
ceb,2003,0.0127038197
ceb,2004,0.0123953293
ceb,2005,0.0115721111
ceb,2006,0.0176627860
ceb,2007,0.0180994495
ceb,2008,0.0141916358
ceb,2009,0.0129090528
ceb,2010,0.0158294367
ceb,2011,0.0176821513
ceb,2012,0.0185870428
ceb,2013,0.0183601966
ceb,2014,0.0192815736
ceb,2015,0.0204535752
ceb,2016,0.0216773198
ceb,2017,0.0264979895
ceb,2018,0.0323836739
ceb,2019,0.0404386680
ceb,2020,0.0444281718
ceb,2021,0.0362145498
ear,1970,0.2484224252
ear,1971,0.2192549370
ear,1972,0.2194309463
ear,1973,0.3131702463
ear,1974,0.2454828663
ear,1975,0.3526550283
ear,1976,0.2454511995
ear,1977,0.5244403987
ear,1978,0.4800818589
ear,1979,0.2634832995
ear,1980,0.2548364006
ear,1981,0.2654887205
ear,1982,0.4276819677
ear,1983,0.2656421332
ear,1984,0.2286485860
ear,1985,0.1751899047
ear,1986,0.2830748152
ear,1987,0.2787639935
ear,1988,0.2765602703
ear,1989,0.2820687551
ear,1990,0.3090526682
ear,1991,0.3145300439
ear,1992,0.3064894722
ear,1993,0.2417735709
ear,1994,0.2528860946
ear,1995,0.3470772529
ear,1996,0.3142869669
ear,1997,0.2747220038
ear,1998,0.2853447634
ear,1999,0.2084018748
ear,2000,0.1765774459
ear,2001,0.1773073884
ear,2002,0.2123176132
ear,2003,0.2718214873
ear,2004,0.2049385826
ear,2005,0.1790297521
ear,2006,0.1852249165
ear,2007,0.2177878042
ear,2008,0.2309863457
ear,2009,0.2311035876
ear,2010,0.2280012483
ear,2011,0.2172629161
ear,2012,0.2101442762
ear,2013,0.2084213527
ear,2014,0.2317211429
ear,2015,0.2533726627
ear,2016,0.2669354674
ear,2017,0.2379605579
ear,2018,0.1637452387
ear,2019,0.1620802964
ear,2020,0.1950905284
ear,2021,0.2027337484
eas,1970,0.1970064951
eas,1971,0.2255330754
eas,1972,0.2863424764
eas,1973,0.3979543671
eas,1974,0.2966387399
eas,1975,0.3149824392
eas,1976,0.3107682943
eas,1977,0.3144699960
eas,1978,0.2435714667
eas,1979,0.3440611705
eas,1980,0.3662420303
eas,1981,0.2423247165
eas,1982,0.3825837964
eas,1983,0.3375801960
eas,1984,0.2052292436
eas,1985,0.1841484504
eas,1986,0.1798843770
eas,1987,0.2094967047
eas,1988,0.1743798172
eas,1989,0.1904736445
eas,1990,0.1723704440
eas,1991,0.1645125047
eas,1992,0.1744004070
eas,1993,0.1468762889
eas,1994,0.1374340075
eas,1995,0.1325149525
eas,1996,0.1273527824
eas,1997,0.1053719505
eas,1998,0.0960206994
eas,1999,0.0730557480
eas,2000,0.0697149857
eas,2001,0.0593218216
eas,2002,0.0601887032
eas,2003,0.0850767666
eas,2004,0.0529675139
eas,2005,0.0602258444
eas,2006,0.0722337040
eas,2007,0.0925126699
eas,2008,0.0945381278
eas,2009,0.0707479835
eas,2010,0.0646452585
eas,2011,0.0538199610
eas,2012,0.0493290045
eas,2013,0.0469606933
eas,2014,0.0585408451
eas,2015,0.0381789685
eas,2016,0.0367785380
eas,2017,0.0437394700
eas,2018,0.0369857325
eas,2019,0.0336415778
eas,2020,0.0409738970
eas,2021,0.0354689340
eap,1970,0.5703046205
eap,1971,0.6704601786
eap,1972,0.9563347847
eap,1973,1.4069146808
eap,1974,1.0555279424
eap,1975,1.0694186897
eap,1976,1.1638909886
eap,1977,1.2210252515
eap,1978,1.0240230830
eap,1979,1.3481609102
eap,1980,1.3089215092
eap,1981,0.9147857627
eap,1982,1.4162158282
eap,1983,1.2982637681
eap,1984,0.7980506447
eap,1985,0.7355704435
eap,1986,0.9830554573
eap,1987,1.2873071252
eap,1988,1.0853282786
eap,1989,1.1009433799
eap,1990,1.0582512279
eap,1991,1.0619748233
eap,1992,1.0691187038
eap,1993,0.8335732688
eap,1994,0.8397537514
eap,1995,0.7431217536
eap,1996,0.5922847933
eap,1997,0.4457166756
eap,1998,0.3871813159
eap,1999,0.3015594018
eap,2000,0.2785468630
eap,2001,0.2387641303
eap,2002,0.2214985188
eap,2003,0.3055623462
eap,2004,0.1842351121
eap,2005,0.1930259552
eap,2006,0.2033911224
eap,2007,0.2300886796
eap,2008,0.2148056196
eap,2009,0.1535623244
eap,2010,0.1350257955
eap,2011,0.1070747430
eap,2012,0.0940178916
eap,2013,0.0820886654
eap,2014,0.0975162636
eap,2015,0.0609058941
eap,2016,0.0594878399
eap,2017,0.0689984841
eap,2018,0.0568700193
eap,2019,0.0510698366
eap,2020,0.0503349494
eap,2021,0.0420804673
tea,1970,0.5703046205
tea,1971,0.6704601786
tea,1972,0.9563347847
tea,1973,1.4069146808
tea,1974,1.0555279424
tea,1975,1.0694186897
tea,1976,1.1638909886
tea,1977,1.2210252515
tea,1978,1.0240230830
tea,1979,1.3481609102
tea,1980,1.3089215092
tea,1981,0.9147857627
tea,1982,1.4162158282
tea,1983,1.2982637681
tea,1984,0.7980506447
tea,1985,0.7355704435
tea,1986,0.9830554573
tea,1987,1.2873071252
tea,1988,1.0853282786
tea,1989,1.1009433799
tea,1990,1.0582512279
tea,1991,1.0619748233
tea,1992,1.0691187038
tea,1993,0.8335732688
tea,1994,0.8397537514
tea,1995,0.7431217536
tea,1996,0.5922847933
tea,1997,0.4457166756
tea,1998,0.3871813159
tea,1999,0.3015594018
tea,2000,0.2785468630
tea,2001,0.2387641303
tea,2002,0.2214985188
tea,2003,0.3055623462
tea,2004,0.1842351121
tea,2005,0.1930259552
tea,2006,0.2033911224
tea,2007,0.2300886796
tea,2008,0.2148056196
tea,2009,0.1535623244
tea,2010,0.1350257955
tea,2011,0.1070747430
tea,2012,0.0940178916
tea,2013,0.0820886654
tea,2014,0.0975162636
tea,2015,0.0609058941
tea,2016,0.0594878399
tea,2017,0.0689984841
tea,2018,0.0568700193
tea,2019,0.0510698366
tea,2020,0.0503349494
tea,2021,0.0420804673
emu,1970,0.0333990020
emu,1971,0.0297931110
emu,1972,0.0301344778
emu,1973,0.0366506877
emu,1974,0.0366379878
emu,1975,0.0353687559
emu,1976,0.0367458621
emu,1977,0.0321095488
emu,1978,0.0301955533
emu,1979,0.0335403981
emu,1980,0.0341002910
emu,1981,0.0283374051
emu,1982,0.0292179034
emu,1983,0.0277436523
emu,1984,0.0246708088
emu,1985,0.0263568250
emu,1986,0.0230601813
emu,1987,0.0196639321
emu,1988,0.0240338082
emu,1989,0.0267469598
emu,1990,0.0218716192
emu,1991,0.0168779672
emu,1992,0.0154036618
emu,1993,0.0161256377
emu,1994,0.0161179208
emu,1995,0.0176055093
emu,1996,0.0180253133
emu,1997,0.0162413246
emu,1998,0.0138920315
emu,1999,0.0132369281
emu,2000,0.0173605912
emu,2001,0.0063242119
emu,2002,0.0046441477
emu,2003,0.0048512646
emu,2004,0.0038239873
emu,2005,0.0039535504
emu,2006,0.0049417952
emu,2007,0.0056733787
emu,2008,0.0059189663
emu,2009,0.0050627664
emu,2010,0.0054781518
emu,2011,0.0039292471
emu,2012,0.0038762122
emu,2013,0.0037593955
emu,2014,0.0038131595
emu,2015,0.0037667529
emu,2016,0.0034613562
emu,2017,0.0035439378
emu,2018,0.0038630488
emu,2019,0.0039790335
emu,2020,0.0104973273
emu,2021,0.0107237522
ecs,1970,0.0247416031
ecs,1971,0.0221112710
ecs,1972,0.0225625963
ecs,1973,0.0280541468
ecs,1974,0.0280417159
ecs,1975,0.0268066561
ecs,1976,0.0280135808
ecs,1977,0.0246163179
ecs,1978,0.0232256194
ecs,1979,0.0255692560
ecs,1980,0.0255868083
ecs,1981,0.0207939475
ecs,1982,0.0221957240
ecs,1983,0.0208992786
ecs,1984,0.0193874807
ecs,1985,0.0204493304
ecs,1986,0.0183939793
ecs,1987,0.0156249904
ecs,1988,0.0187340805
ecs,1989,0.0205681228
ecs,1990,0.0168282490
ecs,1991,0.0131867402
ecs,1992,0.0115856984
ecs,1993,0.0115526372
ecs,1994,0.0116026522
ecs,1995,0.0123208255
ecs,1996,0.0125204644
ecs,1997,0.0115190976
ecs,1998,0.0098338838
ecs,1999,0.0094888379
ecs,2000,0.0126299615
ecs,2001,0.0047303488
ecs,2002,0.0034645051
ecs,2003,0.0037271966
ecs,2004,0.0030044837
ecs,2005,0.0030867972
ecs,2006,0.0039384256
ecs,2007,0.0043244823
ecs,2008,0.0042418397
ecs,2009,0.0037546051
ecs,2010,0.0042566798
ecs,2011,0.0030814308
ecs,2012,0.0027839604
ecs,2013,0.0027334381
ecs,2014,0.0031059194
ecs,2015,0.0033133590
ecs,2016,0.0031689048
ecs,2017,0.0034734470
ecs,2018,0.0043085890
ecs,2019,0.0057168265
ecs,2020,0.0107066294
ecs,2021,0.0105806430
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0384154984
eca,1985,0.0375801745
eca,1986,0.0384749219
eca,1987,0.0301352788
eca,1992,0.0066557796
eca,1993,0.0008646748
eca,1994,0.0009162101
eca,1995,0.0008933235
eca,1996,0.0009321800
eca,1997,0.0105540816
eca,1998,0.0100140950
eca,1999,0.0121774802
eca,2000,0.0105547878
eca,2001,0.0075227930
eca,2002,0.0061258845
eca,2003,0.0053754999
eca,2004,0.0039888540
eca,2005,0.0029384385
eca,2006,0.0034369170
eca,2007,0.0020228101
eca,2008,0.0021599869
eca,2009,0.0026136590
eca,2010,0.0039481128
eca,2011,0.0033679560
eca,2012,0.0019290635
eca,2013,0.0014589073
eca,2014,0.0031581292
eca,2015,0.0047194263
eca,2016,0.0040833581
eca,2017,0.0039625541
eca,2018,0.0042135473
eca,2019,0.0042858681
eca,2020,0.0047588836
eca,2021,0.0056997316
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0384154984
tec,1985,0.0375801745
tec,1986,0.0384749219
tec,1987,0.0301352788
tec,1992,0.0056299506
tec,1993,0.0007333483
tec,1994,0.0007381166
tec,1995,0.0006874935
tec,1996,0.0007018679
tec,1997,0.0085260422
tec,1998,0.0083978459
tec,1999,0.0100857107
tec,2000,0.0093801032
tec,2001,0.0066427408
tec,2002,0.0059576251
tec,2003,0.0061797818
tec,2004,0.0051347077
tec,2005,0.0042772548
tec,2006,0.0052012552
tec,2007,0.0039483096
tec,2008,0.0041991500
tec,2009,0.0046148038
tec,2010,0.0057328060
tec,2011,0.0060114880
tec,2012,0.0048986767
tec,2013,0.0043017326
tec,2014,0.0053477531
tec,2015,0.0068392738
tec,2016,0.0061851026
tec,2017,0.0065073884
tec,2018,0.0063601333
tec,2019,0.0060988750
tec,2020,0.0063891191
tec,2021,0.0070309654
euu,1970,0.0309997432
euu,1971,0.0275851267
euu,1972,0.0279336647
euu,1973,0.0340356576
euu,1974,0.0339685661
euu,1975,0.0326445006
euu,1976,0.0338102546
euu,1977,0.0296686067
euu,1978,0.0280440842
euu,1979,0.0312209707
euu,1980,0.0315903901
euu,1981,0.0262004195
euu,1982,0.0278913986
euu,1983,0.0261715154
euu,1984,0.0230086607
euu,1985,0.0244276953
euu,1986,0.0214465871
euu,1987,0.0182525286
euu,1988,0.0223458260
euu,1989,0.0246631177
euu,1990,0.0200872989
euu,1991,0.0155147659
euu,1992,0.0142179462
euu,1993,0.0147662884
euu,1994,0.0146933748
euu,1995,0.0159956162
euu,1996,0.0163068679
euu,1997,0.0146477913
euu,1998,0.0124978890
euu,1999,0.0119207546
euu,2000,0.0159391470
euu,2001,0.0057317032
euu,2002,0.0042337295
euu,2003,0.0045146901
euu,2004,0.0036588146
euu,2005,0.0038804841
euu,2006,0.0049578758
euu,2007,0.0057511244
euu,2008,0.0056046612
euu,2009,0.0047744066
euu,2010,0.0053392300
euu,2011,0.0037583124
euu,2012,0.0037177878
euu,2013,0.0037116392
euu,2014,0.0038156309
euu,2015,0.0038900977
euu,2016,0.0037503549
euu,2017,0.0041796077
euu,2018,0.0052536272
euu,2019,0.0063435209
euu,2020,0.0124940515
euu,2021,0.0119922541
fcs,1970,1.0809501780
fcs,1971,0.9547708763
fcs,1972,1.0246792785
fcs,1973,1.5332881452
fcs,1974,1.2484052401
fcs,1975,1.2770806295
fcs,1976,1.1929257003
fcs,1977,1.5647384549
fcs,1978,1.5087001362
fcs,1979,1.4660096537
fcs,1980,0.9448005791
fcs,1981,1.4170808641
fcs,1982,1.9689389105
fcs,1983,1.3785068193
fcs,1984,1.2454869910
fcs,1985,1.0060640845
fcs,1986,1.4717779220
fcs,1987,1.5093686684
fcs,1988,1.4365723395
fcs,1990,1.1019451602
fcs,1993,2.3071601759
fcs,1994,3.5723678675
fcs,1995,3.5962187094
fcs,1996,3.7968457231
fcs,1997,2.9860265250
fcs,1998,3.1647389817
fcs,1999,1.9326056003
fcs,2000,1.2880682705
fcs,2001,1.2698884331
fcs,2002,1.5198169535
fcs,2003,2.4047890030
fcs,2004,1.6462728637
fcs,2005,1.3478173551
fcs,2006,1.1502747009
fcs,2007,1.3570205478
fcs,2008,1.0297203782
fcs,2009,1.0845544554
fcs,2010,0.8614694421
fcs,2011,1.0157245587
fcs,2012,0.9685506672
fcs,2013,1.0298243750
fcs,2014,1.1057085089
fcs,2015,1.6498146719
fcs,2016,1.8561224657
fcs,2017,1.7972319859
fcs,2018,1.1799600942
fcs,2019,1.0869870906
fcs,2020,1.3060257743
fcs,2021,1.3087151907
hpc,1970,2.6612035490
hpc,1971,2.3217960366
hpc,1972,2.4894137867
hpc,1973,3.4212509608
hpc,1974,3.1612540451
hpc,1975,3.5517082950
hpc,1976,2.9609804287
hpc,1977,4.3691562583
hpc,1978,3.8252412828
hpc,1979,3.3205751682
hpc,1980,3.7066793074
hpc,1981,4.3033594053
hpc,1982,6.3968036464
hpc,1983,4.3258278037
hpc,1984,3.8796505182
hpc,1985,2.9069423433
hpc,1986,4.0391088610
hpc,1987,3.6492266102
hpc,1988,3.5834950645
hpc,1989,3.9678496657
hpc,1990,4.7526935654
hpc,1991,4.7013792634
hpc,1992,5.0430941068
hpc,1993,4.4151377985
hpc,1994,7.3523487265
hpc,1995,9.3388550361
hpc,1996,8.4492166047
hpc,1997,7.7051146007
hpc,1998,7.4266917705
hpc,1999,4.8492500552
hpc,2000,4.6162510531
hpc,2001,4.7024036344
hpc,2002,5.1903784826
hpc,2003,7.2998083039
hpc,2004,5.5921006857
hpc,2005,5.1721531049
hpc,2006,4.4784743614
hpc,2007,5.5110649804
hpc,2008,5.4306718036
hpc,2009,5.0982331855
hpc,2010,4.3310654468
hpc,2011,3.7202783219
hpc,2012,4.1048902802
hpc,2013,4.0548636708
hpc,2014,4.1236014056
hpc,2015,4.4584565998
hpc,2016,4.5059666004
hpc,2017,4.0568764697
hpc,2018,3.0564420619
hpc,2019,2.8320619756
hpc,2020,3.0705598134
hpc,2021,2.9891082054
hic,1970,0.0141009616
hic,1971,0.0138409454
hic,1972,0.0147369494
hic,1973,0.0194503826
hic,1974,0.0181731054
hic,1975,0.0200232767
hic,1976,0.0183261443
hic,1977,0.0173773353
hic,1978,0.0162396476
hic,1979,0.0194408320
hic,1980,0.0206770367
hic,1981,0.0150011528
hic,1982,0.0176359750
hic,1983,0.0142530980
hic,1984,0.0108408895
hic,1985,0.0115397258
hic,1986,0.0113275007
hic,1987,0.0105042311
hic,1988,0.0110139402
hic,1989,0.0117912276
hic,1990,0.0109357002
hic,1991,0.0090944066
hic,1992,0.0085904111
hic,1993,0.0089075406
hic,1994,0.0087475434
hic,1995,0.0097582070
hic,1996,0.0096709402
hic,1997,0.0083865977
hic,1998,0.0075879424
hic,1999,0.0064807728
hic,2000,0.0074619460
hic,2001,0.0018776254
hic,2002,0.0014431319
hic,2003,0.0016866355
hic,2004,0.0014500919
hic,2005,0.0015245049
hic,2006,0.0020330723
hic,2007,0.0024106308
hic,2008,0.0024140312
hic,2009,0.0020730060
hic,2010,0.0023919699
hic,2011,0.0017915820
hic,2012,0.0016770437
hic,2013,0.0018258289
hic,2014,0.0018595393
hic,2015,0.0017064846
hic,2016,0.0016862731
hic,2017,0.0017860705
hic,2018,0.0020541927
hic,2019,0.0023652570
hic,2020,0.0081765928
hic,2021,0.0076922412
ibd,1970,0.3112243937
ibd,1971,0.3316268713
ibd,1972,0.4286654947
ibd,1973,0.6067846908
ibd,1974,0.4433942093
ibd,1975,0.5353006620
ibd,1976,0.4790003291
ibd,1977,0.6822031545
ibd,1978,0.6018792715
ibd,1979,0.5543938115
ibd,1980,0.5041318634
ibd,1981,0.3604431542
ibd,1982,0.5948136272
ibd,1983,0.4747768545
ibd,1984,0.3140824321
ibd,1985,0.2675235933
ibd,1986,0.3711442756
ibd,1987,0.4594574453
ibd,1988,0.4288488746
ibd,1989,0.3703982304
ibd,1990,0.3197455281
ibd,1991,0.3635887210
ibd,1992,0.3219075978
ibd,1993,0.2652307766
ibd,1994,0.2506913348
ibd,1995,0.2455871420
ibd,1996,0.2044765580
ibd,1997,0.1658984346
ibd,1998,0.1402362127
ibd,1999,0.1307586060
ibd,2000,0.1182350709
ibd,2001,0.1085163068
ibd,2002,0.1133065479
ibd,2003,0.1352801144
ibd,2004,0.0841042090
ibd,2005,0.0862356175
ibd,2006,0.0953374866
ibd,2007,0.1036293748
ibd,2008,0.0942578703
ibd,2009,0.0798792900
ibd,2010,0.0854241872
ibd,2011,0.0688816483
ibd,2012,0.0644544817
ibd,2013,0.0584953293
ibd,2014,0.0653672317
ibd,2015,0.0601216942
ibd,2016,0.0609306894
ibd,2017,0.0572334317
ibd,2018,0.0484869305
ibd,2019,0.0465297626
ibd,2020,0.0498705664
ibd,2021,0.0435238068
ibt,1970,0.4521696393
ibt,1971,0.4459195300
ibt,1972,0.5427757457
ibt,1973,0.7701233210
ibt,1974,0.5931973285
ibt,1975,0.7077925736
ibt,1976,0.6360280769
ibt,1977,0.9336964209
ibt,1978,0.8306574385
ibt,1979,0.7355084343
ibt,1980,0.6934495498
ibt,1981,0.5706810171
ibt,1982,0.8944976352
ibt,1983,0.6563533349
ibt,1984,0.4805597076
ibt,1985,0.3989564726
ibt,1986,0.5769125250
ibt,1987,0.6477590509
ibt,1988,0.6163019277
ibt,1989,0.5321596995
ibt,1990,0.5062205542
ibt,1991,0.5671301550
ibt,1992,0.4980399581
ibt,1993,0.4028913646
ibt,1994,0.4397464301
ibt,1995,0.4921017958
ibt,1996,0.4311069758
ibt,1997,0.3626344182
ibt,1998,0.3505895810
ibt,1999,0.2740865567
ibt,2000,0.2485287910
ibt,2001,0.2333869501
ibt,2002,0.2585747446
ibt,2003,0.3412480690
ibt,2004,0.2360049497
ibt,2005,0.2178518940
ibt,2006,0.2092443227
ibt,2007,0.2384757841
ibt,2008,0.2282934408
ibt,2009,0.2167216908
ibt,2010,0.1905397830
ibt,2011,0.1713096517
ibt,2012,0.1705532642
ibt,2013,0.1676033847
ibt,2014,0.1841136545
ibt,2015,0.1908187322
ibt,2016,0.1990495771
ibt,2017,0.1830603607
ibt,2018,0.1314665784
ibt,2019,0.1250785431
ibt,2020,0.1400830122
ibt,2021,0.1271463620
idb,1970,1.1117430089
idb,1971,0.9353666792
idb,1972,1.0425999285
idb,1973,1.8764938931
idb,1974,1.6842753782
idb,1975,1.9400763339
idb,1976,1.6830930919
idb,1977,2.6360404084
idb,1978,2.3617041976
idb,1979,2.0004107853
idb,1980,2.0644508904
idb,1981,1.5101917672
idb,1982,1.9579624419
idb,1983,1.4960015127
idb,1984,1.2949091711
idb,1985,1.1166178407
idb,1986,1.4980698774
idb,1987,1.4984199433
idb,1988,1.4472089907
idb,1989,1.5296676110
idb,1990,1.8833020968
idb,1991,1.6790900692
idb,1992,1.6952528630
idb,1993,1.5481200855
idb,1994,1.8929136885
idb,1995,2.2329484669
idb,1996,2.0366185235
idb,1997,1.8729167142
idb,1998,1.5903000327
idb,1999,1.1222980841
idb,2000,0.8720986948
idb,2001,0.8571908593
idb,2002,1.0202256175
idb,2003,1.2676875024
idb,2004,0.8995368205
idb,2005,0.9021515701
idb,2006,0.8589599289
idb,2007,1.0501828980
idb,2008,0.5381101994
idb,2009,0.5448506594
idb,2010,0.4554455701
idb,2011,0.4454182141
idb,2012,0.4404881747
idb,2013,0.4301795986
idb,2014,0.4426599200
idb,2015,0.4538487358
idb,2016,0.5121449305
idb,2017,0.5620184531
idb,2018,0.4098707339
idb,2019,0.3839253041
idb,2020,0.4407612385
idb,2021,0.4157240909
idx,1970,2.2039459684
idx,1971,1.9402137523
idx,1972,2.1756058836
idx,1973,2.5953796856
idx,1974,2.1894847057
idx,1975,2.3211071504
idx,1976,2.5081221777
idx,1977,4.0622982301
idx,1978,3.5827228912
idx,1979,2.9977825553
idx,1980,3.2874760094
idx,1981,3.6569848989
idx,1982,5.5086117859
idx,1983,3.7286305104
idx,1984,3.2121385189
idx,1985,2.3685158307
idx,1986,3.4550657706
idx,1987,3.1754925544
idx,1988,3.0562665265
idx,1989,3.2404582312
idx,1990,3.4912209608
idx,1991,3.5158723171
idx,1992,3.7305641599
idx,1993,3.1551020201
idx,1994,4.4307898508
idx,1995,6.2434738831
idx,1996,5.7799349044
idx,1997,5.0916208948
idx,1998,5.1029290118
idx,1999,3.3171315609
idx,2000,2.3738512549
idx,2001,2.3208933972
idx,2002,2.6000703572
idx,2003,3.7619288273
idx,2004,2.8789707335
idx,2005,2.5812887658
