economy,year,sl_uem_neet_me_zs
lte,2010,16.3346588050
lte,2011,16.0305469987
lte,2012,15.8641731901
lte,2013,15.5915805468
lte,2014,15.0836399115
lte,2015,14.8926309571
lte,2016,14.8714234749
lte,2017,14.7227486646
lte,2018,14.0729219100
lte,2019,14.0800234503
lte,2020,15.6063265818
lte,2021,14.2888081363
lte,2022,13.6862419030
lte,2023,13.7582494284
lcn,2005,21.2733881441
lcn,2006,20.8513004312
lcn,2007,20.6068349038
lcn,2008,20.3756800652
lcn,2009,20.5819847443
lcn,2010,20.3152339511
lcn,2011,20.2539296714
lcn,2012,20.3333907520
lcn,2013,20.5646381600
lcn,2014,20.6102017694
lcn,2015,21.0228419953
lcn,2016,21.4227271410
lcn,2017,21.6236645840
lcn,2018,21.4858843733
lcn,2019,21.2906426735
lcn,2020,24.2254640243
lcn,2021,21.6333310014
lcn,2022,20.3445402918
lcn,2023,19.7232655510
lac,2005,21.0754062429
lac,2006,20.6726851598
lac,2007,20.4669057246
lac,2008,20.1564775483
lac,2009,20.4811952902
lac,2010,20.3978804134
lac,2011,20.3378766538
lac,2012,20.4363423437
lac,2013,20.6448729671
lac,2014,20.6752109114
lac,2015,21.1411892362
lac,2016,21.6336127235
lac,2017,21.7004797317
lac,2018,21.5835850109
lac,2019,21.3759980666
lac,2020,24.4029117008
lac,2021,21.7221332959
lac,2022,20.3877849620
lac,2023,19.6697156511
tla,2005,21.3884417322
tla,2006,20.9772765514
tla,2007,20.7428886656
tla,2008,20.5140590914
tla,2009,20.7147502880
tla,2010,20.4140668126
tla,2011,20.3308118273
tla,2012,20.3975203349
tla,2013,20.6276338393
tla,2014,20.6877599468
tla,2015,21.1275533139
tla,2016,21.5364159469
tla,2017,21.7541266878
tla,2018,21.6205111242
tla,2019,21.4304500094
tla,2020,24.3800871555
tla,2021,21.7631300747
tla,2022,20.4744919150
tla,2023,19.8452929026
ldc,2005,24.1506607492
ldc,2006,24.3999439778
ldc,2007,24.3651592044
ldc,2008,24.3217389017
ldc,2009,24.2538402560
ldc,2010,24.1385891406
ldc,2011,24.1414183395
ldc,2012,24.4117535794
ldc,2013,24.5627050617
ldc,2014,25.0512342393
ldc,2015,25.3865078705
ldc,2016,25.8768329854
ldc,2017,25.8918862125
ldc,2018,25.9333267632
ldc,2019,26.2106064241
ldc,2020,27.6841395533
ldc,2021,27.1572032639
ldc,2022,26.9865532540
ldc,2023,26.9558392765
lmy,2005,24.4474606756
lmy,2006,24.2850599469
lmy,2007,24.0253085960
lmy,2008,23.7686129527
lmy,2009,23.6575740137
lmy,2010,23.3726147522
lmy,2011,22.9288915896
lmy,2012,22.6261498700
lmy,2013,22.6028089422
lmy,2014,22.5997607995
lmy,2015,22.7569302497
lmy,2016,22.9740970331
lmy,2017,23.0468885752
lmy,2018,23.0711478518
lmy,2019,23.0147897127
lmy,2020,24.7813413798
lmy,2021,23.3207715102
lmy,2022,22.4299454335
lmy,2023,21.7878879872
lic,2005,23.6102188565
lic,2006,23.6571932148
lic,2007,23.6830777078
lic,2008,23.7079428062
lic,2009,23.4642846591
lic,2010,23.4166868563
lic,2011,23.2361023164
lic,2012,23.5755938940
lic,2013,23.7355367297
lic,2014,24.3616698709
lic,2015,24.9423401068
lic,2016,25.9623295205
lic,2017,26.5076393478
lic,2018,26.9257781808
lic,2019,27.4114453534
lic,2020,29.1538440622
lic,2021,28.6462209564
lic,2022,28.5319336642
lic,2023,28.5641255522
lmc,2005,27.2688829380
lmc,2006,27.3121878971
lmc,2007,27.0529673334
lmc,2008,26.7699648043
lmc,2009,26.5577707657
lmc,2010,26.3817143396
lmc,2011,25.8188204958
lmc,2012,25.5416736793
lmc,2013,25.5868755518
lmc,2014,25.6619609093
lmc,2015,25.8171839376
lmc,2016,25.9064810005
lmc,2017,26.0234916146
lmc,2018,26.1449274001
lmc,2019,25.9568041788
lmc,2020,27.6879583623
lmc,2021,25.9056141371
lmc,2022,24.2924764629
lmc,2023,23.1540590382
mea,2005,33.4415437958
mea,2006,33.0940418940
mea,2007,32.3675577788
mea,2008,32.0034630509
mea,2009,31.8041817490
mea,2010,32.2573193155
mea,2011,31.9050166323
mea,2012,31.3117978839
mea,2013,30.8725668565
mea,2014,30.4026334248
mea,2015,30.4435729653
mea,2016,30.1814242910
mea,2017,30.0234862377
mea,2018,29.8085250660
mea,2019,29.6758753677
mea,2020,31.1632006961
mea,2021,30.0221508244
mea,2022,29.2016088039
mea,2023,29.2195890589
mna,2005,34.6164458339
mna,2006,34.3312385128
mna,2007,33.7305354823
mna,2008,33.5109609684
mna,2009,33.3991853072
mna,2010,33.9853039587
mna,2011,33.6313179058
mna,2012,33.0595730937
mna,2013,32.6631217390
mna,2014,32.2390520050
mna,2015,32.3997202853
mna,2016,32.2542183704
mna,2017,32.1187285823
mna,2018,31.9927327039
mna,2019,31.8912560566
mna,2020,32.9618397096
mna,2021,31.6813778235
mna,2022,30.8472749462
mna,2023,30.9351208527
tmn,2005,34.6746576913
tmn,2006,34.3956999924
tmn,2007,33.7910457416
tmn,2008,33.5637127159
tmn,2009,33.4617960605
tmn,2010,34.0558649917
tmn,2011,33.7115963744
tmn,2012,33.1063612367
tmn,2013,32.6827186603
tmn,2014,32.2359548680
tmn,2015,32.4104447262
tmn,2016,32.2538895498
tmn,2017,32.1059145661
tmn,2018,31.9759981249
tmn,2019,31.8806237275
tmn,2020,32.9520760856
tmn,2021,31.6885651472
tmn,2022,30.8855962208
tmn,2023,30.9351208527
mic,2005,24.5269289229
mic,2006,24.3459508734
mic,2007,24.0594058110
mic,2008,23.7748245213
mic,2009,23.6779150258
mic,2010,23.3678410577
mic,2011,22.8945660519
mic,2012,22.5166443286
mic,2013,22.4683015711
mic,2014,22.3842958920
mic,2015,22.4810420525
mic,2016,22.5846652949
mic,2017,22.5822604025
mic,2018,22.5385132536
mic,2019,22.3895184659
mic,2020,24.1424932296
mic,2021,22.5234303475
mic,2022,21.4902136190
mic,2023,20.7184463359
nac,2005,13.1123320102
nac,2006,12.4324318294
nac,2007,12.2580069988
nac,2008,12.9733314160
nac,2009,14.9304170344
nac,2010,15.0858114940
nac,2011,14.2992103075
nac,2012,13.8468854238
nac,2013,14.2436529692
nac,2014,13.4032022965
nac,2015,12.5194500095
nac,2016,12.0985119339
nac,2017,11.0756903895
nac,2018,11.0450529867
nac,2019,10.5664670735
nac,2020,14.2712795120
nac,2021,12.2623909771
nac,2022,11.2772798277
nac,2023,11.2424415447
oed,2005,16.0413005704
oed,2006,15.3177206548
oed,2007,15.0046449108
oed,2008,15.1211612114
oed,2009,16.2129007400
oed,2010,15.9728417419
oed,2011,15.5588820060
oed,2012,15.2850378246
oed,2013,15.1125183513
oed,2014,14.5669016022
oed,2015,14.0372438765
oed,2016,13.7370168343
oed,2017,13.2567267927
oed,2018,13.1423871561
oed,2019,13.0650182428
oed,2020,15.1891749299
oed,2021,13.7394611121
oed,2022,12.7179332336
oed,2023,12.3153775900
oss,2005,23.5953654581
oss,2006,22.6540318542
oss,2007,22.3855987838
oss,2008,22.0708248743
oss,2009,22.4070167875
oss,2010,21.9610525675
oss,2011,21.8836902092
oss,2012,21.9105170235
oss,2013,21.8886322350
oss,2014,21.5869147636
oss,2015,21.2475230974
oss,2016,21.0911562751
oss,2017,21.2345356316
oss,2018,21.2807202277
oss,2019,20.7834667255
oss,2020,22.4498157979
oss,2021,22.1715261970
oss,2022,22.1471445287
oss,2023,22.0499698004
pss,2005,18.8266391562
pss,2006,18.5357477621
pss,2007,18.4671564425
pss,2008,18.3591985140
pss,2009,18.3053965955
pss,2010,18.7525516128
pss,2011,18.5766319312
pss,2012,18.7483384229
pss,2013,18.7842832894
pss,2014,18.8208595749
pss,2015,18.9976022152
pss,2016,19.1872534347
pss,2017,19.0886385789
pss,2018,19.0391343210
pss,2019,19.0273498278
pss,2020,21.6831757860
pss,2021,19.5590339085
pss,2022,19.4193496628
pss,2023,19.3561894734
pst,2005,12.4496611002
pst,2006,11.8429746180
pst,2007,11.3965101365
pst,2008,11.5702893622
pst,2009,13.0479215552
pst,2010,13.0764204281
pst,2011,12.7895986712
pst,2012,12.6267312860
pst,2013,12.8048994817
pst,2014,12.2248290169
pst,2015,11.6463969143
pst,2016,11.3056952125
pst,2017,10.6300742968
pst,2018,10.4433975513
pst,2019,10.0849734461
pst,2020,12.0500056687
pst,2021,10.8770611773
pst,2022,9.8239920518
pst,2023,9.6964480635
pre,2005,22.7404729577
pre,2006,22.7083194586
pre,2007,22.6727978356
pre,2008,22.6588027386
pre,2009,22.6486898186
pre,2010,22.7586807131
pre,2011,22.6890700447
pre,2012,22.8618570675
pre,2013,22.9982968512
pre,2014,23.4485708933
pre,2015,23.7212939053
pre,2016,24.2381016497
pre,2017,24.6038346749
pre,2018,24.7083645654
pre,2019,24.9168242535
pre,2020,25.9782008894
pre,2021,25.0386255457
pre,2022,24.5932675947
pre,2023,24.4983573142
sst,2005,23.8613370512
sst,2006,23.0421640090
sst,2007,22.8179914125
sst,2008,22.5464309284
sst,2009,22.9237635614
sst,2010,22.6752517677
sst,2011,22.6817223776
sst,2012,22.7866075162
sst,2013,22.8685256005
sst,2014,22.5963229968
sst,2015,22.2929215420
sst,2016,22.2840414329
sst,2017,22.3058523730
sst,2018,22.3113475832
sst,2019,22.0372029728
sst,2020,23.9935215185
sst,2021,23.2301747084
sst,2022,22.8832364408
sst,2023,22.7834992627
sas,2005,30.7468991970
sas,2006,30.8587824811
sas,2007,30.5751507531
sas,2008,30.1923784522
sas,2009,29.8552281900
sas,2010,29.4497243811
sas,2011,28.6432902209
sas,2012,28.1305208167
sas,2013,28.3343907026
sas,2014,28.5507014378
sas,2015,28.7140146636
sas,2016,29.0087781171
sas,2017,29.2739705980
sas,2018,29.7550508844
sas,2019,29.3244247655
sas,2020,31.7252054400
sas,2021,29.6569684733
sas,2022,28.0938412009
sas,2023,26.4708500605
tsa,2005,30.7468991970
tsa,2006,30.8587824811
tsa,2007,30.5751507531
tsa,2008,30.1923784522
tsa,2009,29.8552281900
tsa,2010,29.4497243811
tsa,2011,28.6432902209
tsa,2012,28.1305208167
tsa,2013,28.3343907026
tsa,2014,28.5507014378
tsa,2015,28.7140146636
tsa,2016,29.0087781171
tsa,2017,29.2739705980
tsa,2018,29.7550508844
tsa,2019,29.3244247655
tsa,2020,31.7252054400
tsa,2021,29.6569684733
tsa,2022,28.0938412009
tsa,2023,26.4708500605
ssf,2005,21.3247645483
ssf,2006,21.1559930166
ssf,2007,21.0009681221
ssf,2008,20.9220106294
ssf,2009,20.8297184900
ssf,2010,20.8872653187
ssf,2011,20.6985731133
ssf,2012,20.8215568579
ssf,2013,20.8764215978
ssf,2014,21.3349750136
ssf,2015,21.6647586749
ssf,2016,22.2236173951
ssf,2017,22.5688907490
ssf,2018,22.8564063240
ssf,2019,23.2627366190
ssf,2020,24.0289841830
ssf,2021,23.3078685184
ssf,2022,22.9513941813
ssf,2023,22.7899125601
ssa,2005,21.3247645483
ssa,2006,21.1559930166
ssa,2007,21.0009681221
ssa,2008,20.9220106294
ssa,2009,20.8297184900
ssa,2010,20.8872653187
ssa,2011,20.6985731133
ssa,2012,20.8215568579
ssa,2013,20.8764215978
ssa,2014,21.3349750136
ssa,2015,21.6647586749
ssa,2016,22.2236173951
ssa,2017,22.5688907490
ssa,2018,22.8564063240
ssa,2019,23.2627366190
ssa,2020,24.0289841830
ssa,2021,23.3078685184
ssa,2022,22.9513941813
ssa,2023,22.7899125601
tss,2005,21.3247645483
tss,2006,21.1559930166
tss,2007,21.0009681221
tss,2008,20.9220106294
tss,2009,20.8297184900
tss,2010,20.8872653187
tss,2011,20.6985731133
tss,2012,20.8215568579
tss,2013,20.8764215978
tss,2014,21.3349750136
tss,2015,21.6647586749
tss,2016,22.2236173951
tss,2017,22.5688907490
tss,2018,22.8564063240
tss,2019,23.2627366190
tss,2020,24.0289841830
tss,2021,23.3078685184
tss,2022,22.9513941813
tss,2023,22.7899125601
umc,2005,21.7517607510
umc,2006,21.3228755578
umc,2007,20.9535593199
umc,2008,20.6075691437
umc,2009,20.5745467991
umc,2010,20.0441743400
umc,2011,19.5814164572
umc,2012,18.9810672933
umc,2013,18.7013247098
umc,2014,18.2877479941
umc,2015,18.1582804863
umc,2016,18.1374622758
umc,2017,17.8524005495
umc,2018,17.4675228550
umc,2019,17.2750183710
umc,2020,18.9730324243
umc,2021,17.5242101230
umc,2022,17.2599150260
umc,2023,17.0226946007
wld,2005,22.7776183388
wld,2006,22.5905677903
wld,2007,22.3003385695
wld,2008,22.1056686767
wld,2009,22.2142383331
wld,2010,21.9745491030
wld,2011,21.5566879159
wld,2012,21.2751482180
wld,2013,21.2844896749
wld,2014,21.2220179000
wld,2015,21.3013776488
wld,2016,21.4502089926
wld,2017,21.4697097088
wld,2018,21.4727806976
wld,2019,21.3943126374
wld,2020,23.1984308962
wld,2021,21.8121991314
wld,2022,20.9373352327
wld,2023,20.3641963381
afg,2005,42.0930000000
afg,2006,42.0620000000
afg,2007,41.9840000000
afg,2008,41.9850000000
afg,2009,41.9010000000
afg,2010,41.8400000000
afg,2011,41.8560000000
afg,2012,41.6440000000
afg,2013,41.4810000000
afg,2014,41.3210000000
afg,2015,41.8570000000
afg,2016,42.3620000000
afg,2017,42.8400000000
afg,2018,42.7660000000
afg,2019,42.6420000000
afg,2020,53.7640000000
afg,2021,52.6850000000
afg,2022,55.6190000000
afg,2023,55.5580000000
alb,2005,35.1860000000
alb,2006,32.6150000000
alb,2007,30.3360000000
alb,2008,28.1660000000
alb,2009,30.7340000000
alb,2010,29.7200000000
alb,2011,30.0110000000
alb,2012,27.6540000000
alb,2013,30.9780000000
alb,2014,31.3920000000
alb,2015,29.8160000000
alb,2016,27.3910000000
alb,2017,26.2280000000
alb,2018,26.6140000000
alb,2019,25.8240000000
alb,2020,26.2360000000
alb,2021,24.0850000000
alb,2022,23.7140000000
alb,2023,23.5860000000
dza,2005,29.3780000000
dza,2006,27.6250000000
dza,2007,28.0710000000
dza,2008,26.6630000000
dza,2009,25.4500000000
dza,2010,24.5300000000
dza,2011,26.0000000000
dza,2012,22.7000000000
dza,2013,21.5000000000
dza,2014,22.8000000000
dza,2015,21.2000000000
dza,2016,20.4090000000
dza,2017,20.9500000000
dza,2018,20.3850000000
dza,2019,20.1420000000
dza,2020,21.5620000000
dza,2021,20.3910000000
dza,2022,20.1820000000
dza,2023,20.0720000000
ago,2005,26.1550000000
ago,2006,25.9840000000
ago,2007,25.7980000000
ago,2008,25.7240000000
ago,2009,25.8120000000
ago,2010,27.2600000000
ago,2011,28.5070000000
ago,2012,29.1080000000
ago,2013,29.8030000000
ago,2014,30.6220000000
ago,2015,29.1330000000
ago,2016,27.5740000000
ago,2017,26.1090000000
ago,2018,24.6870000000
ago,2019,23.0640000000
ago,2020,23.9210000000
ago,2021,21.6850000000
ago,2022,21.3320000000
ago,2023,21.3790000000
arg,2005,19.8740000000
arg,2006,19.5090000000
arg,2007,19.2400000000
arg,2008,19.4210000000
arg,2009,20.0360000000
arg,2010,19.4590000000
arg,2011,18.4050000000
arg,2012,18.4060000000
arg,2013,19.0700000000
arg,2014,19.6750000000
arg,2015,19.5040000000
arg,2016,19.4370000000
arg,2017,19.2460000000
arg,2018,19.0230000000
arg,2019,19.2280000000
arg,2020,22.3280000000
arg,2021,16.1180000000
arg,2022,15.8720000000
arg,2023,15.0280000000
arm,2005,30.1490000000
arm,2006,29.7670000000
arm,2007,29.3890000000
arm,2008,29.6050000000
arm,2009,29.4660000000
arm,2010,29.5670000000
arm,2011,29.6920000000
arm,2012,30.4900000000
arm,2013,30.5590000000
arm,2014,30.3210000000
arm,2015,30.2510000000
arm,2016,29.5990000000
arm,2017,29.5360000000
arm,2018,29.5220000000
arm,2019,26.0370000000
arm,2020,26.0840000000
arm,2021,23.4880000000
arm,2022,22.1100000000
arm,2023,22.3440000000
aus,2005,10.8900000000
aus,2006,10.5470000000
aus,2007,10.1590000000
aus,2008,9.8380000000
aus,2009,11.4000000000
aus,2010,11.3200000000
aus,2011,10.5900000000
aus,2012,9.9100000000
aus,2013,11.0200000000
aus,2014,10.0900000000
aus,2015,9.8000000000
aus,2016,8.6900000000
aus,2017,8.9400000000
aus,2018,9.3980000000
aus,2019,8.9590000000
aus,2020,10.4470000000
aus,2021,8.9890000000
aus,2022,8.4640000000
aus,2023,8.6270000000
aut,2005,11.8420000000
aut,2006,11.2200000000
aut,2007,10.7070000000
aut,2008,10.3660000000
aut,2009,11.7260000000
aut,2010,10.7880000000
aut,2011,10.5590000000
aut,2012,10.1580000000
aut,2013,10.3410000000
aut,2014,10.7590000000
