economy,year,sh_sta_pois_p5_fe
ceb,2007,0.8952254103
ceb,2008,0.8591401943
ceb,2009,0.8148463077
ceb,2010,0.7776977806
ceb,2011,0.7935945220
ceb,2012,0.7291370637
ceb,2013,0.6402867319
ceb,2014,0.6020834561
ceb,2015,0.5867964466
ceb,2016,0.5823013647
ceb,2017,0.5682254318
ceb,2018,0.5193997758
ceb,2019,0.5039383332
ear,2000,0.8224946696
ear,2001,0.8570943840
ear,2002,0.8353723151
ear,2003,0.7699719125
ear,2004,0.7647526254
ear,2005,0.7117571625
ear,2006,0.7393781694
ear,2007,0.7443581229
ear,2008,0.7577359897
ear,2009,0.6616603454
ear,2010,0.6646764241
ear,2011,0.6330093441
ear,2012,0.5841958259
ear,2013,0.5781299491
ear,2014,0.5237882810
ear,2015,0.5177280953
ear,2016,0.5119405227
ear,2017,0.5055212921
ear,2018,0.4935180415
ear,2019,0.4884198365
eas,2000,1.1266906139
eas,2001,1.1078312302
eas,2002,1.1070814084
eas,2003,1.1676563382
eas,2004,1.2284254080
eas,2005,1.2155271278
eas,2006,1.2080386386
eas,2007,1.1945821448
eas,2008,1.3403500777
eas,2009,1.2290469889
eas,2010,1.2272831962
eas,2011,1.2196606895
eas,2012,1.2130812917
eas,2013,1.1455908003
eas,2014,1.1397857821
eas,2015,1.0811365422
eas,2016,1.0740508877
eas,2017,1.0683522495
eas,2018,1.0056596789
eas,2019,0.9970678326
eap,2000,1.2221068545
eap,2001,1.2107685171
eap,2002,1.2121951997
eap,2003,1.2741418215
eap,2004,1.3417097048
eap,2005,1.3267805596
eap,2006,1.3153156351
eap,2007,1.3052641872
eap,2008,1.4681229658
eap,2009,1.3467706697
eap,2010,1.3418490165
eap,2011,1.3317310654
eap,2012,1.3245242128
eap,2013,1.2552081859
eap,2014,1.2480561706
eap,2015,1.1781700336
eap,2016,1.1752599931
eap,2017,1.1685757013
eap,2018,1.1013556052
eap,2019,1.0917994493
tea,2000,1.2237655416
tea,2001,1.2122678733
tea,2002,1.2137078748
tea,2003,1.2778277343
tea,2004,1.3462975606
tea,2005,1.3311593453
tea,2006,1.3195302747
tea,2007,1.3079999971
tea,2008,1.4730141169
tea,2009,1.3500394285
tea,2010,1.3437215505
tea,2011,1.3334625318
tea,2012,1.3261526162
tea,2013,1.2559267618
tea,2014,1.2486791166
tea,2015,1.1765963982
tea,2016,1.1749415987
tea,2017,1.1681729145
tea,2018,1.1013729248
tea,2019,1.0916949465
emu,2000,0.2559681098
emu,2001,0.2588370538
emu,2002,0.2471103358
emu,2003,0.2401469384
emu,2004,0.2571768670
emu,2005,0.2571321912
emu,2006,0.2516516744
emu,2007,0.2388138552
emu,2008,0.2340231854
emu,2009,0.2436093722
emu,2010,0.2357560638
emu,2011,0.2014756875
emu,2012,0.2053446026
emu,2013,0.2260735763
emu,2014,0.2000835432
emu,2015,0.2050909283
emu,2016,0.1890437834
emu,2017,0.2145580684
emu,2018,0.2135993454
emu,2019,0.1790937823
ecs,2000,1.2681107707
ecs,2001,1.3132941292
ecs,2002,1.2924424054
ecs,2003,1.2615200633
ecs,2004,1.2084358161
ecs,2005,1.1938145157
ecs,2006,1.0836910811
ecs,2007,1.0091633042
ecs,2008,0.9732811706
ecs,2009,0.9084909806
ecs,2010,0.8757861219
ecs,2011,0.8154250624
ecs,2012,0.7627264702
ecs,2013,0.7352669264
ecs,2014,0.7106270192
ecs,2015,0.6867257549
ecs,2016,0.6670759908
ecs,2017,0.6393775313
ecs,2018,0.6240505424
ecs,2019,0.5929709172
eca,2000,1.5174063442
eca,2001,1.5210453203
eca,2002,1.4845227571
eca,2003,1.3843879962
eca,2004,1.3334057087
eca,2005,1.2654795040
eca,2006,1.1763587730
eca,2007,1.0819519163
eca,2008,1.0295961035
eca,2009,0.9199670630
eca,2010,0.8487130355
eca,2011,0.8049995945
eca,2012,0.7560714760
eca,2013,0.7149262442
eca,2014,0.7374313505
eca,2015,0.6861716153
eca,2016,0.6696304066
eca,2017,0.6641853609
eca,2018,0.6247962245
eca,2019,0.6119257895
tec,2000,2.2678595522
tec,2001,2.3302968654
tec,2002,2.3144032353
tec,2003,2.2623743351
tec,2004,2.1546398251
tec,2005,2.1185984227
tec,2006,1.9058580427
tec,2007,1.7749892366
tec,2008,1.7106897129
tec,2009,1.5720610587
tec,2010,1.4972802013
tec,2011,1.4187361744
tec,2012,1.3077795446
tec,2013,1.2404289714
tec,2014,1.2161185038
tec,2015,1.1473664391
tec,2016,1.1294383403
tec,2017,1.0617140480
tec,2018,1.0380581890
tec,2019,0.9968839267
euu,2000,0.4381878202
euu,2001,0.4794212497
euu,2002,0.4260096248
euu,2003,0.4226497898
euu,2004,0.4180002309
euu,2005,0.4263198901
euu,2006,0.3915114804
euu,2007,0.3611049060
euu,2008,0.3491356049
euu,2009,0.3459520580
euu,2010,0.3360447543
euu,2011,0.3204744486
euu,2012,0.3075125151
euu,2013,0.3069908394
euu,2014,0.2781477801
euu,2015,0.2765634668
euu,2016,0.2621208180
euu,2017,0.2753883196
euu,2018,0.2659348145
euu,2019,0.2432257610
fcs,2000,2.3193679286
fcs,2001,2.4297559041
fcs,2002,2.4461955021
fcs,2003,2.3914908168
fcs,2004,2.3443183788
fcs,2005,2.3000319756
fcs,2006,2.3573513403
fcs,2007,2.3613377951
fcs,2008,2.5596462612
fcs,2009,2.2257706884
fcs,2010,2.2715233742
fcs,2011,2.1197959729
fcs,2012,2.1311129806
fcs,2013,2.0712567162
fcs,2014,2.0589785898
fcs,2015,1.9762123563
fcs,2016,1.9964968743
fcs,2017,1.9817786598
fcs,2018,1.9502329105
fcs,2019,1.8734381276
hpc,2000,2.4997537106
hpc,2001,2.5743793936
hpc,2002,2.4680854201
hpc,2003,2.4359902683
hpc,2004,2.3802535945
hpc,2005,2.3864480694
hpc,2006,2.3903529896
hpc,2007,2.3666881630
hpc,2008,2.2993698453
hpc,2009,2.2177487841
hpc,2010,2.2871795776
hpc,2011,2.1379468138
hpc,2012,2.1128243954
hpc,2013,2.0670707235
hpc,2014,1.9776378222
hpc,2015,1.8961527772
hpc,2016,1.8565088806
hpc,2017,1.8339258309
hpc,2018,1.7431487057
hpc,2019,1.6992190629
hic,2000,0.7537061323
hic,2001,0.7893483541
hic,2002,0.7814208559
hic,2003,0.7766503325
hic,2004,0.7475781015
hic,2005,0.7424218345
hic,2006,0.6918782536
hic,2007,0.6454854684
hic,2008,0.6256595377
hic,2009,0.5936501116
hic,2010,0.5879745948
hic,2011,0.5532588661
hic,2012,0.5217530242
hic,2013,0.5004582602
hic,2014,0.4790384643
hic,2015,0.4806922347
hic,2016,0.4590291150
hic,2017,0.4425709724
hic,2018,0.4367349915
hic,2019,0.4132788594
ibd,2000,1.0011720900
ibd,2001,1.0047701403
ibd,2002,0.9994129292
ibd,2003,0.9853300356
ibd,2004,1.0037945932
ibd,2005,0.9905972063
ibd,2006,0.9585525942
ibd,2007,0.9431934988
ibd,2008,0.9340998782
ibd,2009,0.9099435268
ibd,2010,0.8964600392
ibd,2011,0.8822721219
ibd,2012,0.8354353608
ibd,2013,0.7969271890
ibd,2014,0.7843134248
ibd,2015,0.7478154512
ibd,2016,0.7422803491
ibd,2017,0.7314286789
ibd,2018,0.6973156908
ibd,2019,0.6884276515
ibt,2000,1.2393486083
ibt,2001,1.2486170107
ibt,2002,1.2398104739
ibt,2003,1.2241733234
ibt,2004,1.2373787538
ibt,2005,1.2026906151
ibt,2006,1.2110060532
ibt,2007,1.2005342425
ibt,2008,1.2231150544
ibt,2009,1.1638479004
ibt,2010,1.1596805889
ibt,2011,1.1308181708
ibt,2012,1.0968834379
ibt,2013,1.0636124590
ibt,2014,1.0322070668
ibt,2015,0.9923166745
ibt,2016,0.9905669696
ibt,2017,0.9793498862
ibt,2018,0.9441330749
ibt,2019,0.9301447925
idb,2000,2.2719264348
idb,2001,2.2431376319
idb,2002,2.3022724764
idb,2003,2.2389790042
idb,2004,2.2699043713
idb,2005,1.8947531117
idb,2006,2.2829625966
idb,2007,2.3311188957
idb,2008,2.3495227740
idb,2009,2.3922315412
idb,2010,2.3779969997
idb,2011,2.3357156712
idb,2012,2.3649694525
idb,2013,2.3330460423
idb,2014,2.1582784309
idb,2015,2.0729700634
idb,2016,2.1633611915
idb,2017,2.1438840217
idb,2018,2.0648169100
idb,2019,2.0266108853
idx,2000,1.9927805988
idx,2001,2.0337800805
idx,2002,1.9558976988
idx,2003,1.9392659290
idx,2004,1.9012735797
idx,2005,1.9132186416
idx,2006,1.9167628543
idx,2007,1.8836041860
idx,2008,2.0424988084
idx,2009,1.7488650290
idx,2010,1.7758855999
idx,2011,1.6697341142
idx,2012,1.6491410464
idx,2013,1.6260213181
idx,2014,1.5702326704
idx,2015,1.5260130925
idx,2016,1.4823727057
idx,2017,1.4606069207
idx,2018,1.4285905725
idx,2019,1.3910551149
ida,2000,2.0852227304
ida,2001,2.1032825981
ida,2002,2.0708595401
ida,2003,2.0386260997
ida,2004,2.0234538940
ida,2005,1.9071002842
ida,2006,2.0380358517
ida,2007,2.0318072623
ida,2008,2.1442534710
ida,2009,1.9623338044
ida,2010,1.9759666335
ida,2011,1.8912438123
ida,2012,1.8871768596
ida,2013,1.8610361298
ida,2014,1.7655660707
ida,2015,1.7075214511
ida,2016,1.7080322947
ida,2017,1.6866858895
ida,2018,1.6388163194
ida,2019,1.6007282456
lte,2000,1.3824244479
lte,2001,1.3892368766
lte,2002,1.3842001265
lte,2003,1.4357099088
lte,2004,1.4790378678
lte,2005,1.4746114276
lte,2006,1.4303104156
lte,2007,1.4058155555
lte,2008,1.4518724642
lte,2009,1.4307533798
lte,2010,1.4137734344
lte,2011,1.4003503697
lte,2012,1.3762029198
lte,2013,1.3049353707
lte,2014,1.2917442762
lte,2015,1.2213518677
lte,2016,1.2176464314
lte,2017,1.1965784484
lte,2018,1.1367118659
lte,2019,1.1265692550
lcn,2000,0.2903867777
lcn,2001,0.3054009601
lcn,2002,0.3142226314
lcn,2003,0.2714267497
lcn,2004,0.2655523739
lcn,2005,0.2813944668
lcn,2006,0.2662659032
lcn,2007,0.2796594439
lcn,2008,0.2637854458
lcn,2009,0.2560537668
lcn,2010,0.3465471756
lcn,2011,0.2628662331
lcn,2012,0.2373192917
lcn,2013,0.2408414421
lcn,2014,0.2247939915
lcn,2015,0.2379178100
lcn,2016,0.2284933269
lcn,2017,0.2231091591
lcn,2018,0.2303671300
lcn,2019,0.2200125490
lac,2000,0.3003224891
lac,2001,0.3169416093
lac,2002,0.3121443203
lac,2003,0.2772640156
lac,2004,0.2708645766
lac,2005,0.2963218029
lac,2006,0.2644833865
lac,2007,0.2735298751
lac,2008,0.2585264153
lac,2009,0.2476349999
lac,2010,0.3606431505
lac,2011,0.2643280532
lac,2012,0.2409433347
lac,2013,0.2504721063
lac,2014,0.2331867912
lac,2015,0.2416816288
lac,2016,0.2325224737
lac,2017,0.2259973122
lac,2018,0.2300161147
lac,2019,0.2218109890
tla,2000,0.2924052110
tla,2001,0.3077306079
tla,2002,0.3167870937
tla,2003,0.2751404835
tla,2004,0.2670234880
tla,2005,0.2852450248
tla,2006,0.2697589440
tla,2007,0.2854079811
tla,2008,0.2691472515
tla,2009,0.2612028865
tla,2010,0.3515209310
tla,2011,0.2661180847
tla,2012,0.2400337776
tla,2013,0.2435991632
tla,2014,0.2253414562
tla,2015,0.2405680233
tla,2016,0.2309387432
tla,2017,0.2254289542
tla,2018,0.2328001346
tla,2019,0.2222312019
ldc,2000,2.1544750147
ldc,2001,2.2035186940
ldc,2002,2.1208309593
ldc,2003,2.1018133129
ldc,2004,2.0508576923
ldc,2005,2.0598280790
ldc,2006,2.0675786102
ldc,2007,2.0301154515
ldc,2008,2.2131722544
ldc,2009,1.8770343878
ldc,2010,1.9141762337
ldc,2011,1.7973908816
ldc,2012,1.7661267407
ldc,2013,1.7291692165
ldc,2014,1.6564046448
ldc,2015,1.6175230691
ldc,2016,1.5709383603
ldc,2017,1.5476351506
ldc,2018,1.5073790778
ldc,2019,1.4700018134
lmy,2000,1.1627065314
lmy,2001,1.1682470132
lmy,2002,1.1588255347
lmy,2003,1.1444671904
lmy,2004,1.1670644631
lmy,2005,1.1325395845
lmy,2006,1.1553293579
lmy,2007,1.1520253006
lmy,2008,1.1796887872
lmy,2009,1.1249934303
lmy,2010,1.1261625690
lmy,2011,1.1006129316
lmy,2012,1.0729812298
lmy,2013,1.0427906804
lmy,2014,1.0133612845
lmy,2015,0.9749845217
lmy,2016,0.9737259116
lmy,2017,0.9671436609
lmy,2018,0.9299487471
lmy,2019,0.9183284011
lic,2000,2.4749073839
lic,2001,2.6375060720
lic,2002,2.5240139062
lic,2003,2.4720950620
lic,2004,2.4254793937
lic,2005,2.4428786573
lic,2006,2.4234875498
lic,2007,2.4132725544
lic,2008,2.3258273025
lic,2009,2.2106335737
lic,2010,2.2031072036
lic,2011,2.1319084207
lic,2012,2.1197923643
lic,2013,2.0654614176
lic,2014,1.9780163935
lic,2015,1.9304984730
lic,2016,1.8601158193
lic,2017,1.8470676831
lic,2018,1.7648722301
lic,2019,1.7331108219
lmc,2000,0.9932241743
lmc,2001,0.9738415001
lmc,2002,0.9778179817
lmc,2003,0.9172313549
lmc,2004,0.9229957381
lmc,2005,0.8557149384
lmc,2006,0.9266950866
lmc,2007,0.9268907452
lmc,2008,0.9603391069
lmc,2009,0.8776183786
lmc,2010,0.8919774880
lmc,2011,0.8555164978
lmc,2012,0.8088787369
lmc,2013,0.8058297588
lmc,2014,0.7639052209
lmc,2015,0.7441306053
lmc,2016,0.7597793966
lmc,2017,0.7494284920
lmc,2018,0.7392874603
lmc,2019,0.7261514347
mea,2000,0.8100529387
mea,2001,0.8181426105
mea,2002,0.7721451565
mea,2003,0.7291231728
mea,2004,0.7351681280
mea,2005,0.7323611453
mea,2006,0.7060093670
mea,2007,0.7043058170
mea,2008,0.6670020636
mea,2009,0.6462091656
mea,2010,0.6076618037
mea,2011,0.5966463127
mea,2012,0.5852420244
mea,2013,0.5972198153
mea,2014,0.5725607073
mea,2015,0.5687567584
mea,2016,0.5168067478
mea,2017,0.5041272300
mea,2018,0.5125423405
mea,2019,0.4967856838
mna,2000,0.8433981968
mna,2001,0.8546793797
mna,2002,0.8037130949
mna,2003,0.7608805094
mna,2004,0.7703728799
mna,2005,0.7675571246
mna,2006,0.7387044399
mna,2007,0.7377289474
mna,2008,0.6967118264
mna,2009,0.6741305395
mna,2010,0.6309449654
mna,2011,0.6195075331
mna,2012,0.6068913525
mna,2013,0.6208093471
mna,2014,0.5929537962
mna,2015,0.5895847667
mna,2016,0.5285047009
mna,2017,0.5165406339
mna,2018,0.5261825992
mna,2019,0.5159073632
tmn,2000,0.8433981968
tmn,2001,0.8546793797
tmn,2002,0.8037130949
tmn,2003,0.7608805094
tmn,2004,0.7703728799
tmn,2005,0.7675571246
tmn,2006,0.7387044399
tmn,2007,0.7377289474
tmn,2008,0.6967118264
tmn,2009,0.6741305395
tmn,2010,0.6309449654
tmn,2011,0.6195075331
tmn,2012,0.6068913525
tmn,2013,0.6208093471
tmn,2014,0.5929537962
tmn,2015,0.5895847667
tmn,2016,0.5285047009
tmn,2017,0.5165406339
tmn,2018,0.5261825992
tmn,2019,0.5159073632
mic,2000,1.0482881585
mic,2001,1.0385904235
mic,2002,1.0364662505
mic,2003,1.0234937062
mic,2004,1.0506576870
mic,2005,1.0094468336
mic,2006,1.0341533921
mic,2007,1.0294272164
mic,2008,1.0664744430
mic,2009,1.0160337724
mic,2010,1.0163626838
mic,2011,0.9938397545
mic,2012,0.9630494501
mic,2013,0.9340624553
mic,2014,0.9095618379
mic,2015,0.8708435147
mic,2016,0.8757363372
mic,2017,0.8684077474
mic,2018,0.8347740424
mic,2019,0.8238466465
nac,2000,0.2000000000
nac,2001,0.2902328742
nac,2002,0.3000000000
nac,2003,0.2902189560
nac,2004,0.2902180622
nac,2005,0.2804311327
nac,2006,0.2902109664
nac,2007,0.2902086343
nac,2008,0.2901963667
nac,2009,0.2901732541
nac,2010,0.3000000000
nac,2011,0.2901242431
nac,2012,0.2900883176
nac,2013,0.2900519239
nac,2014,0.2900224934
nac,2015,0.3000000000
nac,2016,0.2899717812
nac,2017,0.3000000000
nac,2018,0.3000000000
nac,2019,0.3000000000
oed,2000,0.2763298894
oed,2001,0.3091159520
oed,2002,0.2959137576
oed,2003,0.2833277043
oed,2004,0.2870582842
oed,2005,0.2797672428
oed,2006,0.2850178080
oed,2007,0.2719163874
oed,2008,0.2674706930
oed,2009,0.2524434961
oed,2010,0.2610524042
oed,2011,0.2541775713
oed,2012,0.2407796712
oed,2013,0.2376261620
oed,2014,0.2251338370
oed,2015,0.2422603305
oed,2016,0.2250484943
oed,2017,0.2329851000
oed,2018,0.2260658291
oed,2019,0.2175511559
oss,2000,0.9393660310
oss,2001,1.1258506957
oss,2002,0.9278951317
oss,2003,0.9766379580
oss,2004,0.9192247096
oss,2005,0.9622653710
oss,2006,0.9214017938
oss,2007,1.0044287641
oss,2008,0.9514958150
oss,2009,0.9848695519
oss,2010,0.8780992472
oss,2011,0.8744608487
oss,2012,0.8246465105
oss,2013,0.8411629899
oss,2014,0.8003160978
oss,2015,0.7606257636
oss,2016,0.7490250455
oss,2017,0.6679455786
oss,2018,0.7439390764
oss,2019,0.6482079064
pss,2000,0.4215785454
pss,2001,0.4206072242
pss,2002,0.3609418181
pss,2003,0.3659736987
pss,2004,0.3653583030
pss,2005,0.3086006781
pss,2006,0.3131904043
pss,2007,0.3178142318
pss,2008,0.3225373901
pss,2009,0.3112764130
pss,2010,0.3271136760
pss,2011,0.3268359088
pss,2012,0.3211793236
pss,2013,0.3208692916
pss,2014,0.3150529871
pss,2015,0.3143896613
pss,2016,0.3092762560
pss,2017,0.3088450323
pss,2018,0.2770651903
pss,2019,0.2985442147
pst,2000,0.3907193687
pst,2001,0.4118699345
pst,2002,0.4030872270
pst,2003,0.3982179882
pst,2004,0.3922579833
pst,2005,0.3833153883
pst,2006,0.3724349327
pst,2007,0.3426479311
pst,2008,0.3317449014
pst,2009,0.3147332983
pst,2010,0.3214907089
pst,2011,0.2967362133
pst,2012,0.2918900481
pst,2013,0.2790937258
pst,2014,0.2678818234
pst,2015,0.2849412469
pst,2016,0.2586292120
pst,2017,0.2676726976
pst,2018,0.2584373261
pst,2019,0.2488636071
pre,2000,2.3339312846
pre,2001,2.2410623712
pre,2002,2.2651477708
pre,2003,2.2306407843
pre,2004,2.2301336970
pre,2005,2.1831998856
pre,2006,2.3039525468
pre,2007,2.2931948617
pre,2008,2.2813351754
pre,2009,2.2686790052
pre,2010,2.2773765292
pre,2011,2.2126091313
pre,2012,2.2049485011
pre,2013,2.1715111295
pre,2014,2.1663543998
pre,2015,2.0781931852
pre,2016,2.0878139922
pre,2017,2.0700502366
pre,2018,2.0021391845
pre,2019,1.9336073920
sst,2000,0.7592091662
sst,2001,0.9002961445
sst,2002,0.7413918755
sst,2003,0.7742599992
sst,2004,0.7288496916
sst,2005,0.7428190102
sst,2006,0.7164291617
sst,2007,0.7749445275
sst,2008,0.7331411171
sst,2009,0.7761402158
sst,2010,0.7094010011
sst,2011,0.7083300839
sst,2012,0.6507788903
sst,2013,0.6585882339
sst,2014,0.6465442490
sst,2015,0.6128158907
sst,2016,0.6006988217
sst,2017,0.5415064595
sst,2018,0.5953226293
sst,2019,0.5307386581
sas,2000,0.7675706765
sas,2001,0.7620549338
sas,2002,0.7553712439
sas,2003,0.6871508541
sas,2004,0.6897592513
sas,2005,0.6128226680
sas,2006,0.6801090303
sas,2007,0.6799888127
sas,2008,0.6047951258
sas,2009,0.6068110651
sas,2010,0.5932779621
sas,2011,0.5936095083
sas,2012,0.5148219606
sas,2013,0.5161444444
sas,2014,0.4368578608
sas,2015,0.4323815008
sas,2016,0.4294453360
sas,2017,0.4345958860
sas,2018,0.4151500776
sas,2019,0.4329005053
tsa,2000,0.7675706765
tsa,2001,0.7620549338
tsa,2002,0.7553712439
tsa,2003,0.6871508541
tsa,2004,0.6897592513
tsa,2005,0.6128226680
tsa,2006,0.6801090303
tsa,2007,0.6799888127
tsa,2008,0.6047951258
tsa,2009,0.6068110651
tsa,2010,0.5932779621
tsa,2011,0.5936095083
tsa,2012,0.5148219606
tsa,2013,0.5161444444
tsa,2014,0.4368578608
tsa,2015,0.4323815008
tsa,2016,0.4294453360
tsa,2017,0.4345958860
tsa,2018,0.4151500776
tsa,2019,0.4329005053
ssf,2000,2.4170394020
ssf,2001,2.4711332021
ssf,2002,2.4412874017
ssf,2003,2.3830510904
ssf,2004,2.3711628924
ssf,2005,2.3199629089
ssf,2006,2.4162629839
ssf,2007,2.4262249512
ssf,2008,2.3988720926
ssf,2009,2.3525047558
ssf,2010,2.3491271736
ssf,2011,2.2726808217
ssf,2012,2.2771820541
ssf,2013,2.2222035184
ssf,2014,2.1993535106
ssf,2015,2.1154533381
ssf,2016,2.1356974288
ssf,2017,2.0972478121
ssf,2018,2.0358119092
ssf,2019,1.9573420268
ssa,2000,2.4172557442
ssa,2001,2.4713500026
ssa,2002,2.4415013713
ssa,2003,2.3832502340
ssa,2004,2.3713542737
ssa,2005,2.3201442303
ssa,2006,2.4164527989
ssa,2007,2.4264111535
ssa,2008,2.3990540863
ssa,2009,2.3526774360
ssa,2010,2.3493088557
ssa,2011,2.2728452853
ssa,2012,2.2773435205
ssa,2013,2.2223581388
ssa,2014,2.1995039792
ssa,2015,2.1155954612
ssa,2016,2.1358392030
ssa,2017,2.0973840909
ssa,2018,2.0359405566
ssa,2019,1.9574617853
tss,2000,2.4170394020
tss,2001,2.4711332021
tss,2002,2.4412874017
tss,2003,2.3830510904
tss,2004,2.3711628924
tss,2005,2.3199629089
tss,2006,2.4162629839
tss,2007,2.4262249512
tss,2008,2.3988720926
tss,2009,2.3525047558
tss,2010,2.3491271736
tss,2011,2.2726808217
tss,2012,2.2771820541
tss,2013,2.2222035184
tss,2014,2.1993535106
tss,2015,2.1154533381
tss,2016,2.1356974288
tss,2017,2.0972478121
tss,2018,2.0358119092
tss,2019,1.9573420268
umc,2000,1.0968491062
umc,2001,1.0962777171
umc,2002,1.0892521926
umc,2003,1.1201006607
umc,2004,1.1678727799
umc,2005,1.1519419675
umc,2006,1.1347041521
umc,2007,1.1263097895
umc,2008,1.1676563102
umc,2009,1.1491428652
umc,2010,1.1370815941
umc,2011,1.1292590949
umc,2012,1.1151065547
umc,2013,1.0614463491
umc,2014,1.0553002447
umc,2015,0.9985023067
umc,2016,0.9933899174
umc,2017,0.9899654579
umc,2018,0.9330236144
umc,2019,0.9251151195
wld,2000,1.0744158020
wld,2001,1.0871684024
wld,2002,1.0791132528
wld,2003,1.0669130956
wld,2004,1.0792770238
wld,2005,1.0512860102
wld,2006,1.0601019082
wld,2007,1.0497794629
wld,2008,1.0686951642
wld,2009,1.0196853267
wld,2010,1.0194148586
wld,2011,0.9931089754
wld,2012,0.9656670073
wld,2013,0.9376160064
wld,2014,0.9105203298
wld,2015,0.8808086921
wld,2016,0.8764914792
wld,2017,0.8688925832
wld,2018,0.8382755994
wld,2019,0.8253395821
afg,2000,3.6000000000
afg,2001,3.3000000000
afg,2002,3.9000000000
afg,2003,4.2000000000
afg,2004,4.1000000000
afg,2005,3.8000000000
afg,2006,3.3000000000
afg,2007,3.2000000000
afg,2008,3.2000000000
afg,2009,3.0000000000
afg,2010,2.9000000000
afg,2011,2.8000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.1000000000
afg,2015,1.9000000000
afg,2016,1.7000000000
afg,2017,1.9000000000
afg,2018,1.6000000000
afg,2019,1.8000000000
alb,2000,0.6000000000
alb,2001,0.5000000000
alb,2002,0.5000000000
alb,2003,0.5000000000
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2006,0.4000000000
alb,2007,0.4000000000
alb,2008,0.4000000000
alb,2009,0.4000000000
alb,2010,0.4000000000
alb,2011,0.5000000000
alb,2012,0.3000000000
alb,2013,0.3000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.2000000000
alb,2017,0.2000000000
alb,2018,0.2000000000
alb,2019,0.2000000000
dza,2000,0.8000000000
dza,2001,0.8000000000
dza,2002,0.8000000000
dza,2003,0.7000000000
dza,2004,0.8000000000
dza,2005,0.8000000000
dza,2006,0.7000000000
dza,2007,0.7000000000
dza,2008,0.7000000000
dza,2009,0.6000000000
dza,2010,0.6000000000
dza,2011,0.6000000000
dza,2012,0.6000000000
dza,2013,0.6000000000
dza,2014,0.6000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
dza,2017,0.6000000000
dza,2018,0.6000000000
dza,2019,0.5000000000
ago,2000,2.1000000000
ago,2001,2.1000000000
ago,2002,2.2000000000
ago,2003,2.3000000000
ago,2004,2.4000000000
ago,2005,2.3000000000
ago,2006,2.3000000000
ago,2007,2.2000000000
ago,2008,2.2000000000
ago,2009,2.0000000000
ago,2010,2.0000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,1.8000000000
ago,2014,1.6000000000
ago,2015,1.7000000000
ago,2016,1.6000000000
ago,2017,1.5000000000
ago,2018,1.4000000000
ago,2019,1.4000000000
atg,2000,0.5000000000
atg,2001,0.9000000000
atg,2002,1.0000000000
atg,2003,1.1000000000
atg,2004,0.1000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.1000000000
atg,2008,0.1000000000
atg,2009,0.1000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
