economy,year,sh_sta_pois_p5_fe
ibd,2001,1.0049587324
ibd,2002,0.9995774991
ibd,2003,0.9854118643
ibd,2004,1.0038461247
ibd,2005,0.9904963802
ibd,2006,0.9583221763
ibd,2007,0.9428863238
ibd,2008,0.9335813440
ibd,2009,0.9091972286
ibd,2010,0.8955567490
ibd,2011,0.8812593265
ibd,2012,0.8343728392
ibd,2013,0.7959364095
ibd,2014,0.7833219324
ibd,2015,0.7469184514
ibd,2016,0.7414020113
ibd,2017,0.7306081633
ibd,2018,0.6966106867
ibd,2019,0.6878167559
ibt,2000,1.2403771832
ibt,2001,1.2497175400
ibt,2002,1.2408723880
ibt,2003,1.2251908534
ibt,2004,1.2385803999
ibt,2005,1.2039396701
ibt,2006,1.2128747568
ibt,2007,1.2027798522
ibt,2008,1.2248672087
ibt,2009,1.1662310672
ibt,2010,1.1621146597
ibt,2011,1.1332627724
ibt,2012,1.0996767159
ibt,2013,1.0665138225
ibt,2014,1.0349247664
ibt,2015,0.9951052444
ibt,2016,0.9932764984
ibt,2017,0.9820956983
ibt,2018,0.9467422990
ibt,2019,0.9326413791
idb,2000,2.2691767037
idb,2001,2.2417592805
idb,2002,2.3032189034
idb,2003,2.2399219138
idb,2004,2.2719938620
idb,2005,1.8970927423
idb,2006,2.2860242031
idb,2007,2.3350295931
idb,2008,2.3536209627
idb,2009,2.3970159117
idb,2010,2.3845392771
idb,2011,2.3431582775
idb,2012,2.3729625250
idb,2013,2.3404242726
idb,2014,2.1650491929
idb,2015,2.0790540196
idb,2016,2.1711776178
idb,2017,2.1521637651
idb,2018,2.0724548867
idb,2019,2.0330211299
idx,2000,1.9804410935
idx,2001,2.0212321478
idx,2002,1.9433913370
idx,2003,1.9271056511
idx,2004,1.8904801515
idx,2005,1.9044857004
idx,2006,1.9093545323
idx,2007,1.8774363018
idx,2008,2.0310510132
idx,2009,1.7437398074
idx,2010,1.7707284124
idx,2011,1.6661272238
idx,2012,1.6467628427
idx,2013,1.6246610329
idx,2014,1.5697738940
idx,2015,1.5264602020
idx,2016,1.4814516515
idx,2017,1.4603282971
idx,2018,1.4283944301
idx,2019,1.3914877999
ida,2000,2.0755239290
ida,2001,2.0939794845
ida,2002,2.0621446727
ida,2003,2.0303729914
ida,2004,2.0165574114
ida,2005,1.9020403541
ida,2006,2.0340364184
ida,2007,2.0291767604
ida,2008,2.1382731583
ida,2009,1.9613814031
ida,2010,1.9756528843
ida,2011,1.8924737529
ida,2012,1.8896750321
ida,2013,1.8642224859
ida,2014,1.7689386013
ida,2015,1.7111306081
ida,2016,1.7114568432
ida,2017,1.6905497992
ida,2018,1.6422952234
ida,2019,1.6040576140
lte,2000,1.3853286571
lte,2001,1.3921994982
lte,2002,1.3871899622
lte,2003,1.4387091711
lte,2004,1.4820951580
lte,2005,1.4776109001
lte,2006,1.4330211002
lte,2007,1.4080397717
lte,2008,1.4536118564
lte,2009,1.4322930030
lte,2010,1.4154826263
lte,2011,1.4022386455
lte,2012,1.3781017680
lte,2013,1.3071204331
lte,2014,1.2938003736
lte,2015,1.2230623508
lte,2016,1.2191186506
lte,2017,1.1979020276
lte,2018,1.1379934967
lte,2019,1.1279222153
lcn,2000,0.2913606176
lcn,2001,0.3066000386
lcn,2002,0.3156229653
lcn,2003,0.2724783350
lcn,2004,0.2666470296
lcn,2005,0.2826595884
lcn,2006,0.2673631105
lcn,2007,0.2810687862
lcn,2008,0.2650859798
lcn,2009,0.2573167259
lcn,2010,0.3477833391
lcn,2011,0.2645528963
lcn,2012,0.2387889230
lcn,2013,0.2424570296
lcn,2014,0.2262937259
lcn,2015,0.2395438000
lcn,2016,0.2300118744
lcn,2017,0.2247731197
lcn,2018,0.2319816025
lcn,2019,0.2215377584
lac,2000,0.3015310881
lac,2001,0.3183945375
lac,2002,0.3136377880
lac,2003,0.2784696364
lac,2004,0.2720852878
lac,2005,0.2978055515
lac,2006,0.2657023752
lac,2007,0.2749774048
lac,2008,0.2599138216
lac,2009,0.2489071419
lac,2010,0.3620735859
lac,2011,0.2661808804
lac,2012,0.2426396152
lac,2013,0.2523253117
lac,2014,0.2349023122
lac,2015,0.2435064883
lac,2016,0.2342038510
lac,2017,0.2278468547
lac,2018,0.2317544313
lac,2019,0.2234862145
tla,2000,0.2934046131
tla,2001,0.3089617011
tla,2002,0.3182245113
tla,2003,0.2762282596
tla,2004,0.2681471020
tla,2005,0.2865586750
tla,2006,0.2709015049
tla,2007,0.2868873951
tla,2008,0.2705134026
tla,2009,0.2625292962
tla,2010,0.3528158895
tla,2011,0.2678631474
tla,2012,0.2415527526
tla,2013,0.2452633153
tla,2014,0.2268713056
tla,2015,0.2422329482
tla,2016,0.2324917118
tla,2017,0.2271280984
tla,2018,0.2344473428
tla,2019,0.2237858652
ldc,2000,2.1401640490
ldc,2001,2.1893894585
ldc,2002,2.1066263997
ldc,2003,2.0878756966
ldc,2004,2.0381434700
ldc,2005,2.0492338392
ldc,2006,2.0581816681
ldc,2007,2.0218789663
ldc,2008,2.1990928070
ldc,2009,1.8696821972
ldc,2010,1.9065178536
ldc,2011,1.7917414948
ldc,2012,1.7618233811
ldc,2013,1.7251526412
ldc,2014,1.6538123849
ldc,2015,1.6160459440
ldc,2016,1.5682909175
ldc,2017,1.5460008521
ldc,2018,1.5060926995
ldc,2019,1.4693731404
lmy,2000,1.1642394141
lmy,2001,1.1698444989
lmy,2002,1.1603649858
lmy,2003,1.1459567353
lmy,2004,1.1687129179
lmy,2005,1.1342462580
lmy,2006,1.1576329421
lmy,2007,1.1547034956
lmy,2008,1.1818362166
lmy,2009,1.1277852104
lmy,2010,1.1289800855
lmy,2011,1.1033909534
lmy,2012,1.0760784733
lmy,2013,1.0459717941
lmy,2014,1.0163322046
lmy,2015,0.9780179963
lmy,2016,0.9766606580
lmy,2017,0.9700830682
lmy,2018,0.9327457765
lmy,2019,0.9209816372
lic,2000,2.4705501747
lic,2001,2.6304061966
lic,2002,2.5166311315
lic,2003,2.4640178464
lic,2004,2.4169288238
lic,2005,2.4365033632
lic,2006,2.4182592451
lic,2007,2.4091962513
lic,2008,2.3222257683
lic,2009,2.2077052966
lic,2010,2.2002033503
lic,2011,2.1289171432
lic,2012,2.1171207256
lic,2013,2.0623810003
lic,2014,1.9761176257
lic,2015,1.9294135932
lic,2016,1.8562604885
lic,2017,1.8428990967
lic,2018,1.7600862751
lic,2019,1.7278684524
lmc,2000,0.9931917123
lmc,2001,0.9736108035
lmc,2002,0.9778463144
lmc,2003,0.9178153386
lmc,2004,0.9244423908
lmc,2005,0.8570345240
lmc,2006,0.9291723970
lmc,2007,0.9301904513
lmc,2008,0.9630966498
lmc,2009,0.8823572083
lmc,2010,0.8969157146
lmc,2011,0.8606560338
lmc,2012,0.8148302665
lmc,2013,0.8116599122
lmc,2014,0.7691880525
lmc,2015,0.7490712787
lmc,2016,0.7650654755
lmc,2017,0.7546049406
lmc,2018,0.7438740311
lmc,2019,0.7302729547
mea,2000,0.8125583947
mea,2001,0.8213121487
mea,2002,0.7743642260
mea,2003,0.7321518688
mea,2004,0.7383436498
mea,2005,0.7359564020
mea,2006,0.7095763168
mea,2007,0.7082523414
mea,2008,0.6702926719
mea,2009,0.6492774572
mea,2010,0.6099099188
mea,2011,0.5989205476
mea,2012,0.5872205596
mea,2013,0.5992477364
mea,2014,0.5741569982
mea,2015,0.5725064854
mea,2016,0.5170634521
mea,2017,0.5040901738
mea,2018,0.5127760218
mea,2019,0.5001618441
mna,2000,0.8454303082
mna,2001,0.8573813664
mna,2002,0.8061641846
mna,2003,0.7635861903
mna,2004,0.7732076970
mna,2005,0.7708559651
mna,2006,0.7422003224
mna,2007,0.7416729536
mna,2008,0.7005555754
mna,2009,0.6779664657
mna,2010,0.6346402593
mna,2011,0.6234608869
mna,2012,0.6109032250
mna,2013,0.6246911803
mna,2014,0.5971915223
mna,2015,0.5965181658
mna,2016,0.5322901052
mna,2017,0.5202408765
mna,2018,0.5303245619
mna,2019,0.5221856365
tmn,2000,0.8454303082
tmn,2001,0.8573813664
tmn,2002,0.8061641846
tmn,2003,0.7635861903
tmn,2004,0.7732076970
tmn,2005,0.7708559651
tmn,2006,0.7422003224
tmn,2007,0.7416729536
tmn,2008,0.7005555754
tmn,2009,0.6779664657
tmn,2010,0.6346402593
tmn,2011,0.6234608869
tmn,2012,0.6109032250
tmn,2013,0.6246911803
tmn,2014,0.5971915223
tmn,2015,0.5965181658
tmn,2016,0.5322901052
tmn,2017,0.5202408765
tmn,2018,0.5303245619
tmn,2019,0.5221856365
mic,2000,1.0483789985
mic,2001,1.0387104545
mic,2002,1.0367429400
mic,2003,1.0239034965
mic,2004,1.0514026026
mic,2005,1.0099698004
mic,2006,1.0353280868
mic,2007,1.0309815943
mic,2008,1.0676012444
mic,2009,1.0179159015
mic,2010,1.0183069733
mic,2011,0.9958347065
mic,2012,0.9653723019
mic,2013,0.9365369064
mic,2014,0.9117479580
mic,2015,0.8730060245
mic,2016,0.8781666394
mic,2017,0.8708284682
mic,2018,0.8370755932
mic,2019,0.8259876097
nac,2000,0.2000000000
nac,2001,0.2901499664
nac,2002,0.3000000000
nac,2003,0.2901276233
nac,2004,0.2901238469
nac,2005,0.2802382735
nac,2006,0.2901118874
nac,2007,0.2901063456
nac,2008,0.2900903683
nac,2009,0.2900634882
nac,2010,0.3000000000
nac,2011,0.2900086380
nac,2012,0.2899704073
nac,2013,0.2899317543
nac,2014,0.2899000895
nac,2015,0.3000000000
nac,2016,0.2898444941
nac,2017,0.3000000000
nac,2018,0.3000000000
nac,2019,0.3000000000
oed,2000,0.2767689497
oed,2001,0.3095872800
oed,2002,0.2963256358
oed,2003,0.2835178213
oed,2004,0.2872410922
oed,2005,0.2797850506
oed,2006,0.2849675502
oed,2007,0.2719644473
oed,2008,0.2674933333
oed,2009,0.2524355849
oed,2010,0.2609945222
oed,2011,0.2541827088
oed,2012,0.2406104580
oed,2013,0.2375065470
oed,2014,0.2249994432
oed,2015,0.2421756222
oed,2016,0.2249577941
oed,2017,0.2329555512
oed,2018,0.2259765731
oed,2019,0.2174320027
oss,2000,0.9540956456
oss,2001,1.1416569308
oss,2002,0.9397148884
oss,2003,0.9871090350
oss,2004,0.9306339030
oss,2005,0.9740266180
oss,2006,0.9339885604
oss,2007,1.0161991244
oss,2008,0.9633122837
oss,2009,0.9966085091
oss,2010,0.8890654603
oss,2011,0.8857909300
oss,2012,0.8355755196
oss,2013,0.8508719009
oss,2014,0.8087023991
oss,2015,0.7670767696
oss,2016,0.7564418912
oss,2017,0.6745098753
oss,2018,0.7523131555
oss,2019,0.6568640703
pss,2000,0.4212348556
pss,2001,0.4205260188
pss,2002,0.3605641403
pss,2003,0.3658624118
pss,2004,0.3654774327
pss,2005,0.3084359417
pss,2006,0.3132913645
pss,2007,0.3182707884
pss,2008,0.3234073168
pss,2009,0.3123053054
pss,2010,0.3283154591
pss,2011,0.3274790942
pss,2012,0.3211869482
pss,2013,0.3203306517
pss,2014,0.3138875872
pss,2015,0.3125855183
pss,2016,0.3068263962
pss,2017,0.3058793781
pss,2018,0.2740923483
pss,2019,0.2951975736
pst,2000,0.3910856774
pst,2001,0.4123948944
pst,2002,0.4037194232
pst,2003,0.3988794566
pst,2004,0.3929447856
pst,2005,0.3838223664
pst,2006,0.3728095120
pst,2007,0.3431723561
pst,2008,0.3322080820
pst,2009,0.3151490869
pst,2010,0.3218159823
pst,2011,0.2969359056
pst,2012,0.2920567111
pst,2013,0.2792579092
pst,2014,0.2680742122
pst,2015,0.2851199892
pst,2016,0.2587340922
pst,2017,0.2678097112
pst,2018,0.2584796226
pst,2019,0.2488264931
pre,2000,2.3318433283
pre,2001,2.2398278297
pre,2002,2.2640340162
pre,2003,2.2287544533
pre,2004,2.2284733515
pre,2005,2.1819577696
pre,2006,2.3047432766
pre,2007,2.2949443900
pre,2008,2.2830775139
pre,2009,2.2716854662
pre,2010,2.2814469572
pre,2011,2.2160234742
pre,2012,2.2098760708
pre,2013,2.1757712304
pre,2014,2.1725959433
pre,2015,2.0834729872
pre,2016,2.0941996530
pre,2017,2.0763514058
pre,2018,2.0076134386
pre,2019,1.9370409298
sst,2000,0.7669602774
sst,2001,0.9090330726
sst,2002,0.7485749010
sst,2003,0.7808139671
sst,2004,0.7361895214
sst,2005,0.7502473995
sst,2006,0.7247515782
sst,2007,0.7829139599
sst,2008,0.7413757060
sst,2009,0.7845393953
sst,2010,0.7174424268
sst,2011,0.7161739565
sst,2012,0.6582590434
sst,2013,0.6650402075
sst,2014,0.6518067272
sst,2015,0.6165813789
sst,2016,0.6049375612
sst,2017,0.5453964042
sst,2018,0.6001396310
sst,2019,0.5358141470
sas,2000,0.7678335731
sas,2001,0.7614172660
sas,2002,0.7542085679
sas,2003,0.6862576577
sas,2004,0.6893830304
sas,2005,0.6127302080
sas,2006,0.6809782953
sas,2007,0.6818851174
sas,2008,0.6081524166
sas,2009,0.6108136872
sas,2010,0.5974491101
sas,2011,0.5980149546
sas,2012,0.5198099238
sas,2013,0.5213985859
sas,2014,0.4407009452
sas,2015,0.4361601603
sas,2016,0.4328388529
sas,2017,0.4376226551
sas,2018,0.4176157037
sas,2019,0.4354742741
tsa,2000,0.7678335731
tsa,2001,0.7614172660
tsa,2002,0.7542085679
tsa,2003,0.6862576577
tsa,2004,0.6893830304
tsa,2005,0.6127302080
tsa,2006,0.6809782953
tsa,2007,0.6818851174
tsa,2008,0.6081524166
tsa,2009,0.6108136872
tsa,2010,0.5974491101
tsa,2011,0.5980149546
tsa,2012,0.5198099238
tsa,2013,0.5213985859
tsa,2014,0.4407009452
tsa,2015,0.4361601603
tsa,2016,0.4328388529
tsa,2017,0.4376226551
tsa,2018,0.4176157037
tsa,2019,0.4354742741
ssf,2000,2.4135147280
ssf,2001,2.4676859888
ssf,2002,2.4384821091
ssf,2003,2.3804990145
ssf,2004,2.3690329175
ssf,2005,2.3182997146
ssf,2006,2.4163871220
ssf,2007,2.4271715016
ssf,2008,2.3998196391
ssf,2009,2.3547145126
ssf,2010,2.3523995440
ssf,2011,2.2754588439
ssf,2012,2.2811244029
ssf,2013,2.2253864233
ssf,2014,2.2038445355
ssf,2015,2.1190268855
ssf,2016,2.1400472023
ssf,2017,2.1015772579
ssf,2018,2.0390500744
ssf,2019,1.9588980420
ssa,2000,2.4137244175
ssa,2001,2.4678961633
ssa,2002,2.4386894400
ssa,2003,2.3806917747
ssa,2004,2.3692180142
ssa,2005,2.3184749001
ssa,2006,2.4165705036
ssa,2007,2.4273513396
ssa,2008,2.3999953639
ssa,2009,2.3548813515
ssa,2010,2.3525750968
ssa,2011,2.2756175175
ssa,2012,2.2812799467
ssa,2013,2.2255349610
ssa,2014,2.2039888034
ssa,2015,2.1191626869
ssa,2016,2.1401823320
ssa,2017,2.1017067880
ssa,2018,2.0391719397
ssa,2019,1.9590111343
tss,2000,2.4135147280
tss,2001,2.4676859888
tss,2002,2.4384821091
tss,2003,2.3804990145
tss,2004,2.3690329175
tss,2005,2.3182997146
tss,2006,2.4163871220
tss,2007,2.4271715016
tss,2008,2.3998196391
tss,2009,2.3547145126
tss,2010,2.3523995440
tss,2011,2.2754588439
tss,2012,2.2811244029
tss,2013,2.2253864233
tss,2014,2.2038445355
tss,2015,2.1190268855
tss,2016,2.1400472023
tss,2017,2.1015772579
tss,2018,2.0390500744
tss,2019,1.9588980420
umc,2000,1.0971991314
umc,2001,1.0969036250
umc,2002,1.0899448664
umc,2003,1.1207259870
umc,2004,1.1684602941
umc,2005,1.1523579306
umc,2006,1.1351541047
umc,2007,1.1267865350
umc,2008,1.1679114553
umc,2009,1.1492659820
umc,2010,1.1370509252
umc,2011,1.1292483420
umc,2012,1.1150858309
umc,2013,1.0615997840
umc,2014,1.0555778044
umc,2015,0.9989367961
umc,2016,0.9938957922
umc,2017,0.9905278367
umc,2018,0.9336975965
umc,2019,0.9259069148
wld,2000,1.0765860264
wld,2001,1.0894213405
wld,2002,1.0813462462
wld,2003,1.0691415526
wld,2004,1.0816886335
wld,2005,1.0536829913
wld,2006,1.0630873480
wld,2007,1.0531869705
wld,2008,1.0718013788
wld,2009,1.0232685209
wld,2010,1.0230961703
wld,2011,0.9967287223
wld,2012,0.9694799013
wld,2013,0.9414186405
wld,2014,0.9140693556
wld,2015,0.8842620022
wld,2016,0.8798521797
wld,2017,0.8722469431
wld,2018,0.8414601623
wld,2019,0.8284945935
afg,2000,3.6000000000
afg,2001,3.3000000000
afg,2002,3.9000000000
afg,2003,4.2000000000
afg,2004,4.1000000000
afg,2005,3.8000000000
afg,2006,3.3000000000
afg,2007,3.2000000000
afg,2008,3.2000000000
afg,2009,3.0000000000
afg,2010,2.9000000000
afg,2011,2.8000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.1000000000
afg,2015,1.9000000000
afg,2016,1.7000000000
afg,2017,1.9000000000
afg,2018,1.6000000000
afg,2019,1.8000000000
alb,2000,0.6000000000
alb,2001,0.5000000000
alb,2002,0.5000000000
alb,2003,0.5000000000
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2006,0.4000000000
alb,2007,0.4000000000
alb,2008,0.4000000000
alb,2009,0.4000000000
alb,2010,0.4000000000
alb,2011,0.5000000000
alb,2012,0.3000000000
alb,2013,0.3000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.2000000000
alb,2017,0.2000000000
alb,2018,0.2000000000
alb,2019,0.2000000000
dza,2000,0.8000000000
dza,2001,0.8000000000
dza,2002,0.8000000000
dza,2003,0.7000000000
dza,2004,0.8000000000
dza,2005,0.8000000000
dza,2006,0.7000000000
dza,2007,0.7000000000
dza,2008,0.7000000000
dza,2009,0.6000000000
dza,2010,0.6000000000
dza,2011,0.6000000000
dza,2012,0.6000000000
dza,2013,0.6000000000
dza,2014,0.6000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
dza,2017,0.6000000000
dza,2018,0.6000000000
dza,2019,0.5000000000
ago,2000,2.1000000000
ago,2001,2.1000000000
ago,2002,2.2000000000
ago,2003,2.3000000000
ago,2004,2.4000000000
ago,2005,2.3000000000
ago,2006,2.3000000000
ago,2007,2.2000000000
ago,2008,2.2000000000
ago,2009,2.0000000000
ago,2010,2.0000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,1.8000000000
ago,2014,1.6000000000
ago,2015,1.7000000000
ago,2016,1.6000000000
ago,2017,1.5000000000
ago,2018,1.4000000000
ago,2019,1.4000000000
atg,2000,0.5000000000
atg,2001,0.9000000000
atg,2002,1.0000000000
atg,2003,1.1000000000
atg,2004,0.1000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.1000000000
atg,2008,0.1000000000
atg,2009,0.1000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
