economy,year,sh_sta_pois_p5_fe
mic,2013,0.9641643925
mic,2014,0.9384045062
mic,2015,0.8984522572
mic,2016,0.9028619094
mic,2017,0.8902777499
mic,2018,0.8575238118
mic,2019,0.8445841598
nac,2000,0.2000000000
nac,2001,0.2902293937
nac,2002,0.3000000000
nac,2003,0.2902073962
nac,2004,0.2902052792
nac,2005,0.2804049489
nac,2006,0.2901984177
nac,2007,0.2901972660
nac,2008,0.2901857723
nac,2009,0.2901621212
nac,2010,0.3000000000
nac,2011,0.2901094638
nac,2012,0.2900732960
nac,2013,0.2900355944
nac,2014,0.2900067043
nac,2015,0.3000000000
nac,2016,0.2899643325
nac,2017,0.3000000000
nac,2018,0.3000000000
nac,2019,0.3000000000
oed,2000,0.2766605198
oed,2001,0.3099385955
oed,2002,0.2967150532
oed,2003,0.2839864218
oed,2004,0.2877639641
oed,2005,0.2807447560
oed,2006,0.2860080370
oed,2007,0.2729843919
oed,2008,0.2685441765
oed,2009,0.2533448857
oed,2010,0.2619487710
oed,2011,0.2552163962
oed,2012,0.2413014755
oed,2013,0.2385751272
oed,2014,0.2260305747
oed,2015,0.2432154517
oed,2016,0.2253401292
oed,2017,0.2341550383
oed,2018,0.2268177958
oed,2019,0.2182940618
oss,2000,1.5746535756
oss,2001,1.6382300360
oss,2002,1.4886794881
oss,2003,1.4710133725
oss,2004,1.4014741179
oss,2005,1.4658787533
oss,2006,1.4884543721
oss,2007,1.5301984158
oss,2008,1.5039205397
oss,2009,1.4578786580
oss,2010,1.3714139958
oss,2011,1.3798287976
oss,2012,1.3470212570
oss,2013,1.3764455269
oss,2014,1.4137596209
oss,2015,1.3981452524
oss,2016,1.3410451307
oss,2017,1.2637294349
oss,2018,1.2835592605
oss,2019,1.2234198154
pss,2000,0.4202970141
pss,2001,0.4191212683
pss,2002,0.3592614979
pss,2003,0.3642342686
pss,2004,0.3636259655
pss,2005,0.3074937117
pss,2006,0.3121792357
pss,2007,0.3169245663
pss,2008,0.3216752228
pss,2009,0.3099623467
pss,2010,0.3260492261
pss,2011,0.3253482773
pss,2012,0.3193888778
pss,2013,0.3187284558
pss,2014,0.3127619829
pss,2015,0.3119788883
pss,2016,0.3068561395
pss,2017,0.3063698127
pss,2018,0.2755167559
pss,2019,0.2960856103
pst,2000,0.3900520707
pst,2001,0.4112790676
pst,2002,0.4025582742
pst,2003,0.3977356137
pst,2004,0.3918708331
pst,2005,0.3829925001
pst,2006,0.3721893722
pst,2007,0.3425043103
pst,2008,0.3316744710
pst,2009,0.3147432761
pst,2010,0.3215504248
pst,2011,0.2967639249
pst,2012,0.2919315157
pst,2013,0.2791591068
pst,2014,0.2679341988
pst,2015,0.2849571841
pst,2016,0.2587001568
pst,2017,0.2677812571
pst,2018,0.2585348815
pst,2019,0.2488297757
pre,2000,2.3441625489
pre,2001,2.2505012698
pre,2002,2.2752253187
pre,2003,2.2389073523
pre,2004,2.2377688814
pre,2005,2.1929601725
pre,2006,2.3111907310
pre,2007,2.2983968404
pre,2008,2.2867860156
pre,2009,2.2746033225
pre,2010,2.2829690636
pre,2011,2.2180759752
pre,2012,2.2101512931
pre,2013,2.1775870548
pre,2014,2.1703258320
pre,2015,2.0814367608
pre,2016,2.0907300731
pre,2017,2.0726858889
pre,2018,2.0049392318
pre,2019,1.9367548948
sst,2000,1.1913696889
sst,2001,1.2441841990
sst,2002,1.1289928417
sst,2003,1.1173960448
sst,2004,1.0664126875
sst,2005,1.1068952925
sst,2006,1.1265812555
sst,2007,1.1591838284
sst,2008,1.1403283732
sst,2009,1.1187333079
sst,2010,1.0621593188
sst,2011,1.0713907050
sst,2012,1.0386083665
sst,2013,1.0607065824
sst,2014,1.0987459680
sst,2015,1.0868186509
sst,2016,1.0446279014
sst,2017,0.9883372524
sst,2018,1.0054423716
sst,2019,0.9638562238
sas,2000,0.7558031653
sas,2001,0.7501390141
sas,2002,0.7441514574
sas,2003,0.6745488797
sas,2004,0.6776512673
sas,2005,0.6058346866
sas,2006,0.6683188226
sas,2007,0.6686155747
sas,2008,0.5929508527
sas,2009,0.5942335037
sas,2010,0.5811630203
sas,2011,0.5813763702
sas,2012,0.5023652469
sas,2013,0.5050589625
sas,2014,0.4301600349
sas,2015,0.4265141608
sas,2016,0.4244536155
sas,2017,0.4304218014
sas,2018,0.4117889080
sas,2019,0.4294656709
tsa,2000,0.7558031653
tsa,2001,0.7501390141
tsa,2002,0.7441514574
tsa,2003,0.6745488797
tsa,2004,0.6776512673
tsa,2005,0.6058346866
tsa,2006,0.6683188226
tsa,2007,0.6686155747
tsa,2008,0.5929508527
tsa,2009,0.5942335037
tsa,2010,0.5811630203
tsa,2011,0.5813763702
tsa,2012,0.5023652469
tsa,2013,0.5050589625
tsa,2014,0.4301600349
tsa,2015,0.4265141608
tsa,2016,0.4244536155
tsa,2017,0.4304218014
tsa,2018,0.4117889080
tsa,2019,0.4294656709
ssf,2000,2.4235392164
ssf,2001,2.4771656037
ssf,2002,2.4465756053
ssf,2003,2.3873366326
ssf,2004,2.3740029123
ssf,2005,2.3244451286
ssf,2006,2.4205795093
ssf,2007,2.4300104304
ssf,2008,2.4016747734
ssf,2009,2.3549684787
ssf,2010,2.3512640699
ssf,2011,2.2747565999
ssf,2012,2.2787302410
ssf,2013,2.2236935404
ssf,2014,2.1992174373
ssf,2015,2.1153275496
ssf,2016,2.1355913870
ssf,2017,2.0968466402
ssf,2018,2.0352655320
ssf,2019,1.9568928704
ssa,2000,2.4281055803
ssa,2001,2.4812227796
ssa,2002,2.4510237540
ssa,2003,2.3915899962
ssa,2004,2.3781454903
ssa,2005,2.3280903970
ssa,2006,2.4246286156
ssa,2007,2.4333615361
ssa,2008,2.4044479993
ssa,2009,2.3578963347
ssa,2010,2.3545624270
ssa,2011,2.2774281610
ssa,2012,2.2820334242
ssa,2013,2.2260339009
ssa,2014,2.2019927508
ssa,2015,2.1171557906
ssa,2016,2.1379013179
ssa,2017,2.0992941139
ssa,2018,2.0375756678
ssa,2019,1.9589342875
tss,2000,2.4235392164
tss,2001,2.4771656037
tss,2002,2.4465756053
tss,2003,2.3873366326
tss,2004,2.3740029123
tss,2005,2.3244451286
tss,2006,2.4205795093
tss,2007,2.4300104304
tss,2008,2.4016747734
tss,2009,2.3549684787
tss,2010,2.3512640699
tss,2011,2.2747565999
tss,2012,2.2787302410
tss,2013,2.2236935404
tss,2014,2.1992174373
tss,2015,2.1153275496
tss,2016,2.1355913870
tss,2017,2.0968466402
tss,2018,2.0352655320
tss,2019,1.9568928704
umc,2000,1.2188487600
umc,2001,1.2235678399
umc,2002,1.2214439430
umc,2003,1.2537002508
umc,2004,1.2853925917
umc,2005,1.2714338829
umc,2006,1.2357705895
umc,2007,1.2231263911
umc,2008,1.2573130344
umc,2009,1.2351059145
umc,2010,1.2193405564
umc,2011,1.2022303847
umc,2012,1.1780040009
umc,2013,1.1194928094
umc,2014,1.1051854967
umc,2015,1.0483938857
umc,2016,1.0420720288
umc,2017,1.0289513755
umc,2018,0.9732385994
umc,2019,0.9618549789
wld,2000,1.0725035732
wld,2001,1.0851791104
wld,2002,1.0774918331
wld,2003,1.0652340643
wld,2004,1.0776311693
wld,2005,1.0512634111
wld,2006,1.0585075898
wld,2007,1.0480421645
wld,2008,1.0689341553
wld,2009,1.0176563076
wld,2010,1.0176726583
wld,2011,0.9910451281
wld,2012,0.9631755527
wld,2013,0.9350218837
wld,2014,0.9086092136
wld,2015,0.8788476168
wld,2016,0.8747490376
wld,2017,0.8671667545
wld,2018,0.8366920991
wld,2019,0.8234340415
afg,2000,3.6000000000
afg,2001,3.3000000000
afg,2002,3.9000000000
afg,2003,4.2000000000
afg,2004,4.1000000000
afg,2005,3.8000000000
afg,2006,3.3000000000
afg,2007,3.2000000000
afg,2008,3.2000000000
afg,2009,3.0000000000
afg,2010,2.9000000000
afg,2011,2.8000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.1000000000
afg,2015,1.9000000000
afg,2016,1.7000000000
afg,2017,1.9000000000
afg,2018,1.6000000000
afg,2019,1.8000000000
alb,2000,0.6000000000
alb,2001,0.5000000000
alb,2002,0.5000000000
alb,2003,0.5000000000
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2006,0.4000000000
alb,2007,0.4000000000
alb,2008,0.4000000000
alb,2009,0.4000000000
alb,2010,0.4000000000
alb,2011,0.5000000000
alb,2012,0.3000000000
alb,2013,0.3000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.2000000000
alb,2017,0.2000000000
alb,2018,0.2000000000
alb,2019,0.2000000000
dza,2000,0.8000000000
dza,2001,0.8000000000
dza,2002,0.8000000000
dza,2003,0.7000000000
dza,2004,0.8000000000
dza,2005,0.8000000000
dza,2006,0.7000000000
dza,2007,0.7000000000
dza,2008,0.7000000000
dza,2009,0.6000000000
dza,2010,0.6000000000
dza,2011,0.6000000000
dza,2012,0.6000000000
dza,2013,0.6000000000
dza,2014,0.6000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
dza,2017,0.6000000000
dza,2018,0.6000000000
dza,2019,0.5000000000
ago,2000,2.1000000000
ago,2001,2.1000000000
ago,2002,2.2000000000
ago,2003,2.3000000000
ago,2004,2.4000000000
ago,2005,2.3000000000
ago,2006,2.3000000000
ago,2007,2.2000000000
ago,2008,2.2000000000
ago,2009,2.0000000000
ago,2010,2.0000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,1.8000000000
ago,2014,1.6000000000
ago,2015,1.7000000000
ago,2016,1.6000000000
ago,2017,1.5000000000
ago,2018,1.4000000000
ago,2019,1.4000000000
atg,2000,0.5000000000
atg,2001,0.9000000000
atg,2002,1.0000000000
atg,2003,1.1000000000
atg,2004,0.1000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.1000000000
atg,2008,0.1000000000
atg,2009,0.1000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
atg,2013,0.5000000000
atg,2014,0.6000000000
atg,2015,0.5000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.2000000000
atg,2019,0.2000000000
arg,2000,0.4000000000
arg,2001,0.4000000000
arg,2002,0.4000000000
arg,2003,0.4000000000
arg,2004,0.4000000000
arg,2005,0.7000000000
arg,2006,0.3000000000
arg,2007,0.6000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.5000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.5000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.3000000000
arg,2017,0.4000000000
arg,2018,0.4000000000
arg,2019,0.3000000000
arm,2000,0.5000000000
arm,2001,0.7000000000
arm,2002,0.7000000000
arm,2003,0.6000000000
arm,2004,0.7000000000
arm,2005,0.8000000000
arm,2006,0.6000000000
arm,2007,0.9000000000
arm,2008,1.1000000000
arm,2009,0.7000000000
arm,2010,0.6000000000
arm,2011,0.3000000000
arm,2012,1.0000000000
