economy,year,sh_sta_pois_p5_fe
ceb,2007,0.8952254103
ceb,2008,0.8591401943
ceb,2009,0.8148463077
ceb,2010,0.7776977806
ceb,2011,0.7935945220
ceb,2012,0.7291370637
ceb,2013,0.6402867319
ceb,2014,0.6020834561
ceb,2015,0.5867964466
ceb,2016,0.5823013647
ceb,2017,0.5682254318
ceb,2018,0.5193997758
ceb,2019,0.5039383332
ear,2000,0.8224946696
ear,2001,0.8570943840
ear,2002,0.8353723151
ear,2003,0.7699719125
ear,2004,0.7647526254
ear,2005,0.7117571625
ear,2006,0.7393781694
ear,2007,0.7443581229
ear,2008,0.7577359897
ear,2009,0.6616603454
ear,2010,0.6646764241
ear,2011,0.6330093441
ear,2012,0.5841958259
ear,2013,0.5781299491
ear,2014,0.5237882810
ear,2015,0.5177280953
ear,2016,0.5119405227
ear,2017,0.5055212921
ear,2018,0.4935180415
ear,2019,0.4884198365
eas,2000,1.1266906139
eas,2001,1.1078312302
eas,2002,1.1070814084
eas,2003,1.1676563382
eas,2004,1.2284254080
eas,2005,1.2155271278
eas,2006,1.2080386386
eas,2007,1.1945821448
eas,2008,1.3403500777
eas,2009,1.2290469889
eas,2010,1.2272831962
eas,2011,1.2196606895
eas,2012,1.2130812917
eas,2013,1.1455908003
eas,2014,1.1397857821
eas,2015,1.0811365422
eas,2016,1.0740508877
eas,2017,1.0683522495
eas,2018,1.0056596789
eas,2019,0.9970678326
eap,2000,1.2221068545
eap,2001,1.2107685171
eap,2002,1.2121951997
eap,2003,1.2741418215
eap,2004,1.3417097048
eap,2005,1.3267805596
eap,2006,1.3153156351
eap,2007,1.3052641872
eap,2008,1.4681229658
eap,2009,1.3467706697
eap,2010,1.3418490165
eap,2011,1.3317310654
eap,2012,1.3245242128
eap,2013,1.2552081859
eap,2014,1.2480561706
eap,2015,1.1781700336
eap,2016,1.1752599931
eap,2017,1.1685757013
eap,2018,1.1013556052
eap,2019,1.0917994493
tea,2000,1.2237655416
tea,2001,1.2122678733
tea,2002,1.2137078748
tea,2003,1.2778277343
tea,2004,1.3462975606
tea,2005,1.3311593453
tea,2006,1.3195302747
tea,2007,1.3079999971
tea,2008,1.4730141169
tea,2009,1.3500394285
tea,2010,1.3437215505
tea,2011,1.3334625318
tea,2012,1.3261526162
tea,2013,1.2559267618
tea,2014,1.2486791166
tea,2015,1.1765963982
tea,2016,1.1749415987
tea,2017,1.1681729145
tea,2018,1.1013729248
tea,2019,1.0916949465
emu,2000,0.2539399575
emu,2001,0.2555791285
emu,2002,0.2437079801
emu,2003,0.2353293031
emu,2004,0.2539423987
emu,2005,0.2525822780
emu,2006,0.2496918942
emu,2007,0.2380100444
emu,2008,0.2331609614
emu,2009,0.2402745708
emu,2010,0.2336311305
emu,2011,0.2002036179
emu,2012,0.2002794544
emu,2013,0.2251313300
emu,2014,0.1988206066
emu,2015,0.2039056416
emu,2016,0.1864369625
emu,2017,0.2135179239
emu,2018,0.2125602782
emu,2019,0.1776506884
ecs,2000,1.2681107707
ecs,2001,1.3132941292
ecs,2002,1.2924424054
ecs,2003,1.2615157218
ecs,2004,1.2084211027
ecs,2005,1.1937867478
ecs,2006,1.0836664893
ecs,2007,1.0091225472
ecs,2008,0.9732170514
ecs,2009,0.9084498507
ecs,2010,0.8757415104
ecs,2011,0.8152241202
ecs,2012,0.7622945677
ecs,2013,0.7346885389
ecs,2014,0.7098421350
ecs,2015,0.6857713250
ecs,2016,0.6658932735
ecs,2017,0.6381476752
ecs,2018,0.6226219094
ecs,2019,0.5914355369
eca,2000,2.4210887496
eca,2001,2.4604433753
eca,2002,2.4762402746
eca,2003,2.4141448069
eca,2004,2.3005268543
eca,2005,2.2570732323
eca,2006,2.0386906328
eca,2007,1.9080903269
eca,2008,1.8327596670
eca,2009,1.6846921505
eca,2010,1.5978780486
eca,2011,1.4964441041
eca,2012,1.3838157144
eca,2013,1.3186599911
eca,2014,1.2896674019
eca,2015,1.2240278185
eca,2016,1.2064193991
eca,2017,1.1287524397
eca,2018,1.1007891973
eca,2019,1.0528665754
tec,2000,2.2678595522
tec,2001,2.3302968654
tec,2002,2.3144032353
tec,2003,2.2623567875
tec,2004,2.1545764676
tec,2005,2.1184789511
tec,2006,1.9057259068
tec,2007,1.7748057596
tec,2008,1.7104395752
tec,2009,1.5718454847
tec,2010,1.4970438643
tec,2011,1.4182578807
tec,2012,1.3069887053
tec,2013,1.2394726856
tec,2014,1.2148795931
tec,2015,1.1459003441
tec,2016,1.1276680368
tec,2017,1.0599237678
tec,2018,1.0359816662
tec,2019,0.9946989963
euu,2000,0.4381878202
euu,2001,0.4794212497
euu,2002,0.4260096248
euu,2003,0.4226497898
euu,2004,0.4180002309
euu,2005,0.4263198901
euu,2006,0.3915114804
euu,2007,0.3611049060
euu,2008,0.3491356049
euu,2009,0.3459520580
euu,2010,0.3360447543
euu,2011,0.3204744486
euu,2012,0.3075125151
euu,2013,0.3069908394
euu,2014,0.2781477801
euu,2015,0.2765634668
euu,2016,0.2621208180
euu,2017,0.2753883196
euu,2018,0.2659348145
euu,2019,0.2432257610
fcs,2000,2.3193679286
fcs,2001,2.4297559041
fcs,2002,2.4461955021
fcs,2003,2.3914908168
fcs,2004,2.3443183788
fcs,2005,2.3000319756
fcs,2006,2.3573513403
fcs,2007,2.3613377951
fcs,2008,2.5596462612
fcs,2009,2.2257706884
fcs,2010,2.2715233742
fcs,2011,2.1197959729
fcs,2012,2.1311129806
fcs,2013,2.0712567162
fcs,2014,2.0589785898
fcs,2015,1.9762283571
fcs,2016,1.9965371287
fcs,2017,1.9818359962
fcs,2018,1.9503073707
fcs,2019,1.8735249949
hpc,2000,2.4997537106
hpc,2001,2.5743793936
hpc,2002,2.4680854201
hpc,2003,2.4359902683
hpc,2004,2.3802535945
hpc,2005,2.3864480694
hpc,2006,2.3903529896
hpc,2007,2.3666881630
hpc,2008,2.2993698453
hpc,2009,2.2177487841
hpc,2010,2.2871795776
hpc,2011,2.1379468138
hpc,2012,2.1128243954
hpc,2013,2.0670707235
hpc,2014,1.9776378222
hpc,2015,1.8961527772
hpc,2016,1.8565088806
hpc,2017,1.8339258309
hpc,2018,1.7431487057
hpc,2019,1.6992190629
hic,2000,0.3159903331
hic,2001,0.3466763800
hic,2002,0.3275914633
hic,2003,0.3263100714
hic,2004,0.3246655219
hic,2005,0.3223012974
hic,2006,0.3242531565
hic,2007,0.2993006533
hic,2008,0.2934177733
hic,2009,0.2864282373
hic,2010,0.2956337606
hic,2011,0.2815231346
hic,2012,0.2741852899
hic,2013,0.2638051110
hic,2014,0.2538625777
hic,2015,0.2675206158
hic,2016,0.2453184407
hic,2017,0.2521155769
hic,2018,0.2468944714
hic,2019,0.2339449544
ibd,2000,1.0019979741
ibd,2001,1.0056203375
ibd,2002,1.0003971875
ibd,2003,0.9863201963
ibd,2004,1.0047998238
ibd,2005,0.9916179307
ibd,2006,0.9595632694
ibd,2007,0.9442524299
ibd,2008,0.9351414741
ibd,2009,0.9109334926
ibd,2010,0.8972798986
ibd,2011,0.8829203085
ibd,2012,0.8360828680
ibd,2013,0.7975005114
ibd,2014,0.7847137021
ibd,2015,0.7481143902
ibd,2016,0.7424871200
ibd,2017,0.7315522479
ibd,2018,0.6973830045
ibd,2019,0.6885080201
ibt,2000,1.2394163078
ibt,2001,1.2486844416
ibt,2002,1.2398767778
ibt,2003,1.2242268609
ibt,2004,1.2374306156
ibt,2005,1.2027380513
ibt,2006,1.2110632897
ibt,2007,1.2005867846
ibt,2008,1.2231632600
ibt,2009,1.1638705199
ibt,2010,1.1596810838
ibt,2011,1.1307899179
ibt,2012,1.0968536174
ibt,2013,1.0635844695
ibt,2014,1.0321286034
ibt,2015,0.9922175833
ibt,2016,0.9904435175
ibt,2017,0.9792243792
ibt,2018,0.9439825363
ibt,2019,0.9299890748
idb,2000,2.2683252711
idb,2001,2.2392313337
idb,2002,2.2972442042
idb,2003,2.2336269221
idb,2004,2.2645051373
idb,2005,1.8880174358
idb,2006,2.2779258135
idb,2007,2.3258423851
idb,2008,2.3445150642
idb,2009,2.3876936470
idb,2010,2.3748372610
idb,2011,2.3337116756
idb,2012,2.3631202197
idb,2013,2.3318456672
idb,2014,2.1575077268
idb,2015,2.0726482498
idb,2016,2.1637570845
idb,2017,2.1448806994
idb,2018,2.0658062351
idb,2019,2.0272868672
idx,2000,1.9927805988
idx,2001,2.0337800805
idx,2002,1.9558976988
idx,2003,1.9392659290
idx,2004,1.9012735797
idx,2005,1.9132186416
idx,2006,1.9167628543
idx,2007,1.8836041860
idx,2008,2.0424988084
idx,2009,1.7488650290
idx,2010,1.7758855999
idx,2011,1.6697341142
idx,2012,1.6491410464
idx,2013,1.6260213181
idx,2014,1.5702326704
idx,2015,1.5260130925
idx,2016,1.4823727057
idx,2017,1.4606069207
idx,2018,1.4285905725
idx,2019,1.3910551149
ida,2000,2.0838128562
ida,2001,2.1018255662
ida,2002,2.0689274111
ida,2003,2.0366273908
ida,2004,2.0213908598
ida,2005,1.9048872220
ida,2006,2.0361028696
ida,2007,2.0297395565
ida,2008,2.1423782220
ida,2009,1.9603797511
ida,2010,1.9745038145
ida,2011,1.8901276736
ida,2012,1.8860859892
ida,2013,1.8601730890
ida,2014,1.7649288650
ida,2015,1.7070642245
ida,2016,1.7077320500
ida,2017,1.6865877718
ida,2018,1.6387497295
ida,2019,1.6005633724
lte,2000,1.3824244479
lte,2001,1.3892368766
lte,2002,1.3842001265
lte,2003,1.4357076924
lte,2004,1.4790294089
lte,2005,1.4745952902
lte,2006,1.4302923509
lte,2007,1.4057868441
lte,2008,1.4518282768
lte,2009,1.4307135788
lte,2010,1.4137274618
lte,2011,1.4002495182
lte,2012,1.3760377001
lte,2013,1.3047392011
lte,2014,1.2914941542
lte,2015,1.2210575691
lte,2016,1.2172955731
lte,2017,1.1962435613
lte,2018,1.1363125849
lte,2019,1.1261667936
lcn,2000,0.2903867777
lcn,2001,0.3054009601
lcn,2002,0.3142226314
lcn,2003,0.2714267497
lcn,2004,0.2655523739
lcn,2005,0.2813944668
lcn,2006,0.2662659032
lcn,2007,0.2796594439
lcn,2008,0.2637854458
lcn,2009,0.2560537668
lcn,2010,0.3465471756
lcn,2011,0.2628662331
lcn,2012,0.2373192917
lcn,2013,0.2408414421
lcn,2014,0.2247939915
lcn,2015,0.2379178100
lcn,2016,0.2284933269
lcn,2017,0.2231091591
lcn,2018,0.2303671300
lcn,2019,0.2200125490
lac,2000,0.3003224891
lac,2001,0.3169416093
lac,2002,0.3121443203
lac,2003,0.2772640156
lac,2004,0.2708645766
lac,2005,0.2963218029
lac,2006,0.2644833865
lac,2007,0.2735298751
lac,2008,0.2585264153
lac,2009,0.2476349999
lac,2010,0.3606431505
lac,2011,0.2643280532
lac,2012,0.2409433347
lac,2013,0.2504721063
lac,2014,0.2331867912
lac,2015,0.2416816288
lac,2016,0.2325224737
lac,2017,0.2259973122
lac,2018,0.2300161147
lac,2019,0.2218109890
tla,2000,0.2925632326
tla,2001,0.3078949868
tla,2002,0.3169546834
tla,2003,0.2751798718
tla,2004,0.2670583108
tla,2005,0.2852889313
tla,2006,0.2698967371
tla,2007,0.2855526440
tla,2008,0.2692827256
tla,2009,0.2610835168
tla,2010,0.3512488748
tla,2011,0.2657575302
tla,2012,0.2399559361
tla,2013,0.2437165993
tla,2014,0.2252102554
tla,2015,0.2404452131
tla,2016,0.2308125067
tla,2017,0.2252547428
tla,2018,0.2326307728
tla,2019,0.2220583331
ldc,2000,2.1529852283
ldc,2001,2.2020767904
ldc,2002,2.1193827399
ldc,2003,2.1003907082
ldc,2004,2.0494863154
ldc,2005,2.0584599774
ldc,2006,2.0661365053
ldc,2007,2.0287190498
ldc,2008,2.2116452120
ldc,2009,1.8757118293
ldc,2010,1.9128412560
ldc,2011,1.7961629884
ldc,2012,1.7649387930
ldc,2013,1.7280248766
ldc,2014,1.6553298611
ldc,2015,1.6164920409
ldc,2016,1.5699565377
ldc,2017,1.5466846801
ldc,2018,1.5064707107
ldc,2019,1.4691333006
lmy,2000,1.2445867663
lmy,2001,1.2515873070
lmy,2002,1.2440311673
lmy,2003,1.2286539753
lmy,2004,1.2433104715
lmy,2005,1.2086255597
lmy,2006,1.2179050368
lmy,2007,1.2086384392
lmy,2008,1.2318375401
lmy,2009,1.1724495193
lmy,2010,1.1701416635
lmy,2011,1.1398026161
lmy,2012,1.1069340901
lmy,2013,1.0745775631
lmy,2014,1.0428821681
lmy,2015,1.0030214471
lmy,2016,1.0011172245
lmy,2017,0.9896615938
lmy,2018,0.9530136589
lmy,2019,0.9389799946
lic,2000,2.4749073839
lic,2001,2.6375060720
lic,2002,2.5240139062
lic,2003,2.4720950620
lic,2004,2.4254793937
lic,2005,2.4428786573
lic,2006,2.4234875498
lic,2007,2.4132725544
lic,2008,2.3258273025
lic,2009,2.2106335737
lic,2010,2.2031072036
lic,2011,2.1319084207
lic,2012,2.1197923643
lic,2013,2.0654614176
lic,2014,1.9780163935
lic,2015,1.9304984730
lic,2016,1.8601158193
lic,2017,1.8470676831
lic,2018,1.7648722301
lic,2019,1.7331108219
lmc,2000,1.0438527802
lmc,2001,1.0237332118
lmc,2002,1.0227035992
lmc,2003,0.9581537214
lmc,2004,0.9642974270
lmc,2005,0.8981300627
lmc,2006,0.9561536958
lmc,2007,0.9515415773
lmc,2008,0.9775502706
lmc,2009,0.8924657347
lmc,2010,0.8990779228
lmc,2011,0.8627903679
lmc,2012,0.8141023308
lmc,2013,0.8093296191
lmc,2014,0.7668930551
lmc,2015,0.7436550714
lmc,2016,0.7582722555
lmc,2017,0.7483539574
lmc,2018,0.7387368862
lmc,2019,0.7248150335
mea,2000,0.8100529387
mea,2001,0.8181426105
mea,2002,0.7721451565
mea,2003,0.7291231728
mea,2004,0.7351681280
mea,2005,0.7323611453
mea,2006,0.7060093670
mea,2007,0.7043058170
mea,2008,0.6670020636
mea,2009,0.6462091656
mea,2010,0.6076618037
mea,2011,0.5966463127
mea,2012,0.5852420244
mea,2013,0.5972198153
mea,2014,0.5725607073
mea,2015,0.5687567584
mea,2016,0.5168067478
mea,2017,0.5041272300
mea,2018,0.5125423405
mea,2019,0.4967856838
mna,2000,0.8433981968
mna,2001,0.8546793797
mna,2002,0.8037130949
mna,2003,0.7608805094
mna,2004,0.7703728799
mna,2005,0.7675571246
mna,2006,0.7387044399
mna,2007,0.7377289474
mna,2008,0.6967118264
mna,2009,0.6741305395
mna,2010,0.6309449654
mna,2011,0.6195075331
mna,2012,0.6068913525
mna,2013,0.6208093471
mna,2014,0.5929537962
mna,2015,0.5895847667
mna,2016,0.5285047009
mna,2017,0.5165406339
mna,2018,0.5261825992
mna,2019,0.5159073632
tmn,2000,0.8433981968
tmn,2001,0.8546793797
tmn,2002,0.8037130949
tmn,2003,0.7608805094
tmn,2004,0.7703728799
tmn,2005,0.7675571246
tmn,2006,0.7387044399
tmn,2007,0.7377289474
tmn,2008,0.6967118264
tmn,2009,0.6741305395
tmn,2010,0.6309449654
tmn,2011,0.6195075331
tmn,2012,0.6068913525
tmn,2013,0.6208093471
tmn,2014,0.5929537962
tmn,2015,0.5895847667
tmn,2016,0.5285047009
tmn,2017,0.5165406339
tmn,2018,0.5261825992
tmn,2019,0.5159073632
mic,2000,1.1411668549
mic,2001,1.1336062044
mic,2002,1.1332908920
mic,2003,1.1192209390
mic,2004,1.1376340451
mic,2005,1.0965217248
mic,2006,1.1064710765
mic,2007,1.0953186688
mic,2008,1.1272159289
mic,2009,1.0715321289
mic,2010,1.0681007414
mic,2011,1.0402426456
mic,2012,1.0037982643
mic,2013,0.9723926584
mic,2014,0.9452484768
mic,2015,0.9049070265
mic,2016,0.9089168397
mic,2017,0.8962186768
mic,2018,0.8630977458
mic,2019,0.8494793254
nac,2000,0.2000000000
nac,2001,0.2902328607
nac,2002,0.3000000000
nac,2003,0.2902185193
nac,2004,0.2902175517
nac,2005,0.2804305736
nac,2006,0.2902109717
nac,2007,0.2902085970
nac,2008,0.2901964147
nac,2009,0.2901735634
nac,2010,0.3000000000
nac,2011,0.2901242154
nac,2012,0.2900881048
nac,2013,0.2900514228
nac,2014,0.2900216397
nac,2015,0.3000000000
nac,2016,0.2899721100
nac,2017,0.3000000000
nac,2018,0.3000000000
nac,2019,0.3000000000
oed,2000,0.2763298894
oed,2001,0.3091159478
oed,2002,0.2959137605
oed,2003,0.2833275989
oed,2004,0.2870581553
oed,2005,0.2797670967
oed,2006,0.2850178094
oed,2007,0.2719163795
oed,2008,0.2674707025
oed,2009,0.2524435437
oed,2010,0.2610523739
oed,2011,0.2541775669
oed,2012,0.2407796456
oed,2013,0.2376261062
oed,2014,0.2251337735
oed,2015,0.2422602621
oed,2016,0.2250485187
oed,2017,0.2329851081
oed,2018,0.2260654212
oed,2019,0.2175501195
oss,2000,1.5878175965
oss,2001,1.6503770230
oss,2002,1.5038917726
oss,2003,1.4854788913
oss,2004,1.4170732450
oss,2005,1.4799385458
oss,2006,1.5028839408
oss,2007,1.5444388087
oss,2008,1.5168015060
oss,2009,1.4702709877
oss,2010,1.3853009687
oss,2011,1.3949266758
oss,2012,1.3626948163
oss,2013,1.3915658028
oss,2014,1.4296460142
oss,2015,1.4129538125
oss,2016,1.3550629595
oss,2017,1.2787980061
oss,2018,1.2967640192
oss,2019,1.2379582990
pss,2000,0.4215785454
pss,2001,0.4206072242
pss,2002,0.3609418181
pss,2003,0.3659736987
pss,2004,0.3653583030
pss,2005,0.3086006781
pss,2006,0.3131904043
pss,2007,0.3178142318
pss,2008,0.3225373901
pss,2009,0.3112764130
pss,2010,0.3271136760
pss,2011,0.3268359088
pss,2012,0.3211793236
pss,2013,0.3208692916
pss,2014,0.3150529871
pss,2015,0.3143896613
pss,2016,0.3092762560
pss,2017,0.3088450323
pss,2018,0.2770651903
pss,2019,0.2985442147
pst,2000,0.3907193687
pst,2001,0.4118699247
pst,2002,0.4030871396
pst,2003,0.3982176904
pst,2004,0.3922576443
pst,2005,0.3833151136
pst,2006,0.3724349359
pst,2007,0.3426479125
pst,2008,0.3317449236
pst,2009,0.3147334234
pst,2010,0.3214907291
pst,2011,0.2967362037
pst,2012,0.2918899782
pst,2013,0.2790935838
pst,2014,0.2678816150
pst,2015,0.2849320126
pst,2016,0.2586053086
pst,2017,0.2676378198
pst,2018,0.2583887589
pst,2019,0.2487995110
pre,2000,2.3339312846
pre,2001,2.2410623712
pre,2002,2.2651477708
pre,2003,2.2306407843
pre,2004,2.2301336970
pre,2005,2.1831998856
pre,2006,2.3039525468
pre,2007,2.2931948617
pre,2008,2.2813351754
pre,2009,2.2686790052
pre,2010,2.2773765292
pre,2011,2.2126091313
pre,2012,2.2049485011
pre,2013,2.1715111295
pre,2014,2.1663543998
pre,2015,2.0781931852
pre,2016,2.0878139922
pre,2017,2.0700502366
pre,2018,2.0021391845
pre,2019,1.9336073920
sst,2000,1.2013410924
sst,2001,1.2536085741
sst,2002,1.1405971260
sst,2003,1.1285148089
sst,2004,1.0784563799
sst,2005,1.1178032276
sst,2006,1.1380482776
sst,2007,1.1709651559
sst,2008,1.1516775808
sst,2009,1.1302247810
sst,2010,1.0749612294
sst,2011,1.0853494055
sst,2012,1.0532196881
sst,2013,1.0753956642
sst,2014,1.1145970982
sst,2015,1.1022250516
sst,2016,1.0597408182
sst,2017,1.0042338255
sst,2018,1.0196184862
sst,2019,0.9789472019
sas,2000,0.7675706765
sas,2001,0.7620549338
sas,2002,0.7553712439
sas,2003,0.6871508541
sas,2004,0.6897592513
sas,2005,0.6128226680
sas,2006,0.6801090303
sas,2007,0.6799888127
sas,2008,0.6047951258
sas,2009,0.6068110651
sas,2010,0.5932779621
sas,2011,0.5936095083
sas,2012,0.5148219606
sas,2013,0.5161444444
sas,2014,0.4368578608
sas,2015,0.4323815008
sas,2016,0.4294453360
sas,2017,0.4345958860
sas,2018,0.4151500776
sas,2019,0.4329005053
tsa,2000,0.7675706765
tsa,2001,0.7620549338
tsa,2002,0.7553712439
tsa,2003,0.6871508541
tsa,2004,0.6897592513
tsa,2005,0.6128226680
tsa,2006,0.6801090303
tsa,2007,0.6799888127
tsa,2008,0.6047951258
tsa,2009,0.6068110651
tsa,2010,0.5932779621
tsa,2011,0.5936095083
tsa,2012,0.5148219606
tsa,2013,0.5161444444
tsa,2014,0.4368578608
tsa,2015,0.4323815008
tsa,2016,0.4294453360
tsa,2017,0.4345958860
tsa,2018,0.4151500776
tsa,2019,0.4329005053
ssf,2000,2.4170394020
ssf,2001,2.4711332021
ssf,2002,2.4412874017
ssf,2003,2.3830510904
ssf,2004,2.3711628924
ssf,2005,2.3199629089
ssf,2006,2.4162629839
ssf,2007,2.4262249512
ssf,2008,2.3988720926
ssf,2009,2.3525047558
ssf,2010,2.3491271736
ssf,2011,2.2726808217
ssf,2012,2.2771820541
ssf,2013,2.2222035184
ssf,2014,2.1993535106
ssf,2015,2.1154533381
ssf,2016,2.1356974288
ssf,2017,2.0972478121
ssf,2018,2.0358119092
ssf,2019,1.9573420268
ssa,2000,2.4172557442
ssa,2001,2.4713500026
ssa,2002,2.4415013713
ssa,2003,2.3832502340
ssa,2004,2.3713542737
ssa,2005,2.3201442303
ssa,2006,2.4164527989
ssa,2007,2.4264111535
ssa,2008,2.3990540863
ssa,2009,2.3526774360
ssa,2010,2.3493088557
ssa,2011,2.2728452853
ssa,2012,2.2773435205
ssa,2013,2.2223581388
ssa,2014,2.1995039792
ssa,2015,2.1155954612
ssa,2016,2.1358392030
ssa,2017,2.0973840909
ssa,2018,2.0359405566
ssa,2019,1.9574617853
tss,2000,2.4170394020
tss,2001,2.4711332021
tss,2002,2.4412874017
tss,2003,2.3830510904
tss,2004,2.3711628924
tss,2005,2.3199629089
tss,2006,2.4162629839
tss,2007,2.4262249512
tss,2008,2.3988720926
tss,2009,2.3525047558
tss,2010,2.3491271736
tss,2011,2.2726808217
tss,2012,2.2771820541
tss,2013,2.2222035184
tss,2014,2.1993535106
tss,2015,2.1154533381
tss,2016,2.1356974288
tss,2017,2.0972478121
tss,2018,2.0358119092
tss,2019,1.9573420268
umc,2000,1.2326396298
umc,2001,1.2379380270
umc,2002,1.2393358625
umc,2003,1.2751693831
umc,2004,1.3071211762
umc,2005,1.2923510902
umc,2006,1.2562620148
umc,2007,1.2399989475
umc,2008,1.2791778608
umc,2009,1.2549482966
umc,2010,1.2428457027
umc,2011,1.2253239909
umc,2012,1.2031529633
umc,2013,1.1450357696
umc,2014,1.1355344328
umc,2015,1.0782753281
umc,2016,1.0721289165
umc,2017,1.0575909133
umc,2018,0.9998343215
umc,2019,0.9876054599
wld,2000,1.0744158020
wld,2001,1.0871683955
wld,2002,1.0791131418
wld,2003,1.0669123876
wld,2004,1.0792750313
wld,2005,1.0512826898
wld,2006,1.0600986874
wld,2007,1.0497735091
wld,2008,1.0686854360
wld,2009,1.0196784455
wld,2010,1.0194067586
wld,2011,0.9930809609
wld,2012,0.9656121896
wld,2013,0.9375459556
wld,2014,0.9104273675
wld,2015,0.8806987726
wld,2016,0.8763586756
wld,2017,0.8687606224
wld,2018,0.8381229147
wld,2019,0.8251819320
afg,2000,3.6000000000
afg,2001,3.3000000000
afg,2002,3.9000000000
afg,2003,4.2000000000
afg,2004,4.1000000000
afg,2005,3.8000000000
afg,2006,3.3000000000
afg,2007,3.2000000000
afg,2008,3.2000000000
afg,2009,3.0000000000
afg,2010,2.9000000000
afg,2011,2.8000000000
afg,2012,2.5000000000
afg,2013,2.5000000000
afg,2014,2.1000000000
afg,2015,1.9000000000
afg,2016,1.7000000000
afg,2017,1.9000000000
afg,2018,1.6000000000
afg,2019,1.8000000000
alb,2000,0.6000000000
alb,2001,0.5000000000
alb,2002,0.5000000000
alb,2003,0.5000000000
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2006,0.4000000000
alb,2007,0.4000000000
alb,2008,0.4000000000
alb,2009,0.4000000000
alb,2010,0.4000000000
alb,2011,0.5000000000
alb,2012,0.3000000000
alb,2013,0.3000000000
alb,2014,0.3000000000
alb,2015,0.3000000000
alb,2016,0.2000000000
alb,2017,0.2000000000
alb,2018,0.2000000000
alb,2019,0.2000000000
dza,2000,0.8000000000
dza,2001,0.8000000000
dza,2002,0.8000000000
dza,2003,0.7000000000
dza,2004,0.8000000000
dza,2005,0.8000000000
dza,2006,0.7000000000
dza,2007,0.7000000000
dza,2008,0.7000000000
dza,2009,0.6000000000
dza,2010,0.6000000000
dza,2011,0.6000000000
dza,2012,0.6000000000
dza,2013,0.6000000000
dza,2014,0.6000000000
dza,2015,0.6000000000
dza,2016,0.6000000000
dza,2017,0.6000000000
dza,2018,0.6000000000
dza,2019,0.5000000000
ago,2000,2.1000000000
ago,2001,2.1000000000
ago,2002,2.2000000000
ago,2003,2.3000000000
ago,2004,2.4000000000
ago,2005,2.3000000000
ago,2006,2.3000000000
ago,2007,2.2000000000
ago,2008,2.2000000000
ago,2009,2.0000000000
ago,2010,2.0000000000
ago,2011,1.9000000000
ago,2012,1.9000000000
ago,2013,1.8000000000
ago,2014,1.6000000000
ago,2015,1.7000000000
ago,2016,1.6000000000
ago,2017,1.5000000000
ago,2018,1.4000000000
ago,2019,1.4000000000
atg,2000,0.5000000000
atg,2001,0.9000000000
atg,2002,1.0000000000
atg,2003,1.1000000000
atg,2004,0.1000000000
atg,2005,0.1000000000
atg,2006,0.1000000000
atg,2007,0.1000000000
atg,2008,0.1000000000
atg,2009,0.1000000000
atg,2010,0.2000000000
atg,2011,0.2000000000
atg,2012,0.0000000000
